email,workforce_area,jobs,begin_date,reduced_hours,fein,notes,contact,phone,workforce_region,notice_date,company,dropdown,occupations,location,permanent_job_losses,at_the_location,received_date,reason,letter,naics,furloughs,end_date,temporary_job_losses
,Jefferson,60,7/28/22,0,,,,,,8/1/22,Metco Landscaping (Arvada),,See WARN,,60,,,Unforseen Business Circumstance,Metco Arvada,Sector 561730: Landscaping,0,7/28/22,0
,ADWorks,165,7/28/22,0,,,,,,8/1/22,Metco Landscaping (Aurora HQ),,See WARN,,165,,,Unforseen Business Circumstance,Metco Aurora HQ,Sector 561730: Landscaping,0,7/28/22,0
,ADWorks,44,7/28/22,0,,,,,,8/1/22,Metco Landscaping (Aurora),,See WARN,,44,,,Unforseen Business Circumstance,Metco Aurora,Sector 561730: Landscaping,0,7/28/22,0
,El Paso,36,7/28/22,0,,,,,,8/1/22,Metco Landscaping (Colo Springs),,See WARN,,36,,,Unforseen Business Circumstance,Metco Colo Springs,Sector 561730: Landscaping,0,7/28/22,0
,ADWorks,38,7/28/22,0,,,,,,8/1/22,Metco Landscaping (Englewood),,See WARN,,38,,,Unforseen Business Circumstance,Metco Englewood,Sector 561730: Landscaping,0,7/28/22,0
,Denver,104,12/1/2022,0,,,,,,9/29/22,Chord Energy,,Various (See WARN),,104,,,Merger wth Whiting & Oasis,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,0,6/30/2023,0
,"Denver, Boulder",121,11/30/2022,0,,,,,,9/29/22,Platerra Foods,,Not stated,,121,,,Closure - Cease Operations,Platerra,"Sector 31, 311: Food Manufacturing",0,12/20/22,0
,ADWorks,41,10/21/2022,0,,,,,,10/20/22,Starry Inc.,,Various (See WARN),,41,,,Business Changes,Starry Inc.,Sector 51: Information,0,10/21/22,0
,Pikes Peak/Teller,72 (1 in CO),11/9/2022,0,,,,,,11/9/22,Astra Space Inc.,,Various (See WARN),,1 (of 72 in CO),,,Refocus business operations,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,11/9/22,0
,Denver,1,1/20/2023,0,,,,,,11/21/22,Rume Health,,Trainer,,1,,,Unknown,,Sector 62:Healthcare & Social Assistance,0,1/20/23,0
,Boulder,38 (voluntarily resigned),1/20/2023,0,,,,,,11/25/22,Twitter (Boulder) Supplemental,,Various (See WARN),,38 (resigned voluntarily),,,Voluntary Resignation,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/20/23,0
,Boulder,43,,0,,,,,,12/2/22,Inscripta,,Various (See WARN),,43,,,Closure/Reduction in Force,Inscripta,"Sector 54: Professional, Scientific Services",0,,0
,Denver,55,2/17/2023,0,,,,,,12/14/22,Centura Porter Place,,Various (See WARN),,55,,,Closure of Retirement Center,Centura Porter Place,Sector 62: Healthcare & Social Assistance,0,2/17/23,0
,Pueblo,666,1/3/2023,0,,,,,,1/3/23,Wanzek Construction,,Unknown,,666,,,Cancellation of Contract,Wanzek Construction,Sector 23: Construction,0,1/3/23,0
,,2857,,,,,,,,TOTAL,,,,,,,,,,,,,
,,,4/21/2019,,,,,,,4/21/2019,SSDI,4,SSDI,,3,,,Other,,Sector 81: Other services (except public administration),4,4/21/2021,2
,,,9/15/2020,,,,,,,9/1/2020,Monkey's Avatar,Administrative,Monkeys Avatar,,0,,,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,0,12/31/2020,2
,,,10/1/2020,,,,,,,10/1/2020,Haley A Jackson,House cleaning,Haley Jackson,,1,,,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",0,10/1/2021,0
,,,N/A,,,,,,,1/8/2021,Southwest Airlines - Update,556 furloughs were rescinded,Southwest Airlines Update,,0,,,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,0,N/A,0
,,,3/15/21,,,,,,,1/14/21,Strive Communities Management,Various: See WARN,Strive Communities Management,,76,,,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,0,3/28/21,0
,,,3/31/21,,,,,,,1/25/21,Concentrix,Not dislclosed,Concentrix,,107,,,Closure,,Sector 51: Information,0,3/31/21,0
,,,3/31/21,,,,,,,1/29/21,United Airlines,"Front line employees, management & administration positions",United Airlines,,10,,,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,983,3/31/21,0
,,,4/17/21,,,,,,,2/17/21,Vestas Blades America Inc.,Not dislclosed,Vestas Blades America,,280,,,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,0
,,,4/1/21,,,,,,,2/18/21,Crestview Management LLC/Columbia Sussex Management,Not disclosed,Crestview Management LLC,,93,,,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,0
,,,5/4/21,,,,,,,2/18/21,Johnson & Wales University,Not dislclosed,Johnson & Wales University,,107,,,Closure,,Sector: 61 Educational Services,0,5/4/21,0
,,,12/27/2020,,,,,,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,Orion Logistics,,87,,,Other,,Sector 48-49: Transportation and warehousing,0,2/27/2021,2
,,,4/30/21,,,,,,,2/26/21,PomeroyTechnologies,Various:See WARN,Pomeroy Technologies,,44,,,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,0
,,,1/17/2019,,,,,,,3/11/2021,Hill,3,Hill,,3,,,COVID/Pandemic Related,,Sector 72: Accommodation and food services,3,3/11/2021,3
,,,12/31/21,,,,,,,3/23/21,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,417,,,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,0,12/31/21,0
,,,7/9/21,,,,,,,3/24/21,"Novartis Gene Therapies, Inc.",Not disclosed,Novartis,,400,,,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/29/21,0
,,,6/26/21,,,,,,,4/13/21,TTECH Services Corporation,Hourly customer service positions,TTECH Services Corporation,,252,,,Closure,,Sector 51: Information,0,7/10/21,0
,,,4/23/21,,,,,,,4/23/21,ART Asset Adjusters,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,5,,,Loss of Business/COVID related,,Sector 56: Asset Adjusters,0,4/23/21,0
,,,5/31/21,,,,,,,5/6/21,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,233,,,Loss of contract,,Sector 56: Facilities Support Services,0,5/31/21,0
,,,8/1/21,,,,,,,5/19/21,T. Rowe Price,Various:See WARN,T. Rowe Price,,287,,,Other,,Sector 52: Investment Banking and Securities Dealing,0,8/1/21,0
,,,6/4/21,,,,,,,6/1/21,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,102,,,Closure,,Sector 23: Construction,0,8/5/21,0
,,,6/4/21,,,,,,,6/3/21,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,-,,,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,0,8/5/21,0
,,,8/5/2021,,,,,,,6/4/2021,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,0,,,Other,,Sector 23: Construction,50,8/6/2021,50
,,,8/31/2021,,,,,,,6/22/2021,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,89,,,Other,,"Sector 54: Professional, scientific and technical services",0,8/31/21,0
,,,6/4/21,,,,,,,7/2/21,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,-,,,Seeking sale or purchase,,Sector 23: Construction,0,8/5/21,0
,,,7/23/21,,,,,,,7/6/21,Walmart Store #6177,Not stated,Walmart,,85,,,Closure,,Sector 45: Retail Trade,0,10/8/21,0
,,,7/15/2021,,,,,,,7/15/2021,"Process Solutions of Durango, Inc.",Not disclosed,Process Solutions,,0,,,COVID/Pandemic Related,,Sector 31-33: Manufacturing,2,12/31/2021,0
,,,10/19/21,,,,,,,7/30/21,United Airlines Update,Food service workers,United Airlines Update,,434,,,Outsourcing,,Sector 48: Transportation & Warehousing,0,11/2/21,0
,,,10/2/2021,,,,,,,8/2/2021,Continuum of Colorado,Direct Support Professional,Continuum of Colorado,,8,,,Closure,,Sector 81: Other services (except public administration),0,10/2/21,0
,,,7/20/2020,,,,,,,8/15/2021,The beez kneez organic gardens,Gardeners and landscapers,Beez Kneez,,4,,,COVID/Pandemic Related,,Sector 81: Other services (except public administration),0,5/1/2021,2
,,,11/8/2021,,,,,,,9/7/2021,Continuum of Colorado,Direct Support Professional,Contiuum of Colorado,,5,,,Closure,,Sector 81: Other services (except public administration),0,11/8/21,0
,,,11/8/2021,,,,,,,9/7/2021,Continuum of Colorado,Direct Support Professionals,Continuum of Colorado,,9,,,Closure,,Sector 81: Other services (except public administration),0,11/8/21,0
,,,10/15/2021,,,,,,,9/9/2021,Crestone Peak Resources LLC,All,Crestone Peak Denver,,56,,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,0
,,,10/15/2021,,,,,,,9/9/2021,Crestone Peak Resources LLC,All,Crestone Peak Weld,,90,,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,0
,,,10/15/2021,,,,,,,9/9/2021,Crestone Peak Resources LLC,All,Crestone Peak ADW,,13,,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,0
,,,9/13/2021,,,,,,,9/13/2021,Moore Bros,Selling and building,Moore Bros,,3,,,COVID/Pandemic Related,,Sector 23: Construction,3,9/13/2021,0
,,,10/7/21,,,,,,,10/7/2021,First Nation Group,Unknown,First Nation,,12,,,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,0,11/5/2021,0
,,,1/3/22,,,,,,,11/4/21,Zillow Group,Unknown,Zillow Group,,20,,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,0,12/31/22,0
,,,1/17/22,,,,,,,11/18/21,Zillow Group Update 11-18-21,Unknown,Zillow Group Update 11-18-21,,1,,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,0,1/17/22,0
,,,12/22/21,,,,,,,11/22/21,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,83,,,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,0
,,,12/31/21,,,,,,,11/29/21,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,94,,,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,0,12/31/21,0
,,,10/10/21,,,,,,,12/20/21,Monitronics International- Brinks Home,Field Sales & Management,Monitronics International - Brinks Home,,"61 total, 4 in CO",,,Eliminating Field Operations,,Sector 561621: Security Systems Services,0,10/10/21,0
,,,12/31/21,,,,,,,12/30/21,513 Hotel Operating LLC,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,160,,,Sale of Company,,Sector 72: Accomodation and food services,0,12/31/21,0
,ADW,3,8/31/20,,,,,,,8/31/2020,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,COVID 19 Extended Furlough,Avis Budget Group,53,3,,
,Denver,178,4/10/2020,,,,,,,6/30/2020,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,COVID - Temporary,ABM,56,,,178
,Denver,45,10/1/20,,,,,,,9/8/2020,Airport Management Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22,,,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,48,,,23
,Arapahoe/Douglas,87,8/17/20,,,,,,,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,,Not disclosed,,,,,COVID - Temporary,Alamo Drafthouse Littleton - Update,72,,,72
,Denver,87,8/17/20,,,,,,,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,,Not disclosed,,,,,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,72,,,87
,Adams,87,8/17/20,,,,,,,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,,Not disclosed,,,,,COVID - Temporary,Alamo Westminster Update,72,,,87
,Denver,67,4/3020,,,,,,,4/30/2020,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,Mass Layoff - Permanent,Alamo Rent-A-Car,53,,,67
,Denver,85,3/20/20,,,,,,,3/20/2020,Alsco,,"Production, Route Sales Representatives",,,,,Furlough,Alsco,81,85,,
,Denver,109,10/1/20,,,,,,,7/15/2020,American Airlines,,Not Disclosed,,2,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,48,107,,
,Denver,154,1/6/21,,,,,,,11/6/2020,American Pathology Partners and APP-UniPath,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,,,Permanent,American Pathology Partners,62,,,
,Jefferson,58,11/1/20,,,,,,,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,,Various,,58,,,COVID - Permanent,Ameristar - Update,72,,,
,Gilpin/Jefferson,117,9/15/2020,,,,,,,6/11/2020,Ameristar Casino Resort Spa,,Not disclosed,,117,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,72,,,
,Larimer,71,12/4/2020,,,,,,,9/29/2020,Anheuser- Busch - Loveland,,"Various: sales, drivers and more",,71,,,Sale of Company,Anheuser-Busch,31,,,
,Pikes Peak,59,12/4/2020,,,,,,,9/29/2020,Anheuser-Busch - Colo springs,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,,,Sale of Company,Anheuser-Busch,31,,,
,Denver,220,12/4/2020,,,,,,,9/29/2020,Anheuser-Busch - Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,,,Sale of Company,Anheuser-Busch,31,,,
,Arapahoe/Works,50,12/4/2020,,,,,,,9/29/2020,Anheuser-Busch - Littleton,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,,,Sale of Company,Anheuser-Busch,31,,,
,Pikes Peak,28,9/10/20,,,,,,,9/10/2020,"Antlers, a Wyndham Hotel",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8,,,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,72,,,20
,Weld,10,3/26/20,,,,,,,4/13/2020,Aqua Hot Heating Systems,,Various,,,,,Furlough,Aqua,33,10,,
,Rural Resort,17,Not available,,,,,,,5/4/2020,Arabelle at Vail Square,,17 EMPLOYEES TOTALING 99,,,,,COVID - Temporary,Arabelle,72,,,17
,Denver,71,Unknown,,,,,,,10/16/2020,Aramark at Coors Field,,Various,,,,,COVID-Temporary,Aramark Coors Field,72,,,71
,Denver,904,Unknown,,,,,,,10/16/2020,Aramark at Mission Ballroom,,Various,,,,,COVID-Temporary,Aramark Mission Ballroom,72,,,904
,Arapahoe/Dougless,97,3/31/20,,,,,,,3/31/2020,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Furlough,Arapahoe Fitness,71,97,,
,Rural Consortium,82,4/6/20,,,,,,,4/6/2020,Arrabelle at Vail Square,,Unspecified,,,,,COVID-19 Temporary Closure,Arrabelle at Vail,72,,,82
,Arapahoe/Dougless,52,3/31/20,,,,,,,3/31/2020,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Furlough,Aurora Health & Fitness,71,52,,
,ADW,2,8/31/20,,,,,,,8/31/2020,Avis Budget Group (ADW - Englewood),,Technicians,,,,,COVID 19 Extended Furlough,Avis Budget Group,53,2,,
,Denver,2,8/31/20,,,,,,,8/31/2020,Avis Budget Group (Denver),,"Sales Performance Manager, Territority Performance Manager",,,,,COVID 19 Extended Furlough,Avis Budget Group,53,2,,
,Denver,260,3/13/20,,,,,,,4/10/2020,Avis Budget Group/Avis Budget Car Rental,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,,,Fulough and Permanent,Avis Budget Group,53,,,
,Denver,69,3/18/20,,,,,,,5/2/2020,Barcelona Wine Bar,,Not Disclosed,,,,,COVID-19: Mass Layoff,Barcelona Wine Bar,72,,,69
,Boulder,53,3/21/20,,,,,,,4/1/2020,Bartaco,,Not disclosed,,,,,Mass Layoff- Temporary,Bartaco,72,,,53
,Rural Consortium - Eastern Sub-Area,51,4/15/20,,,,,,,4/15/2020,Basic Energy Services,,Various: Managers & Supervisors,,51,,,Permanent,Basic Energy Srvs,21,,,
,Ft. Morgan,26,4/23/20,,,,,,,4/23/2020,Basic Energy Services (Updated),,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,,,Permanent,Basic Energy Services,21,,,
,Rural Consortium - Eastern,26,4/23/20,,,,,,,4/23/2020,Basic Energy Services (Updated),,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,,,Permanent,Basic Energy Update,21,,,
,Rural Consortium,297,4/6/20,,,,,,,4/6/2020,Beaver Creek Resort,,Unspecified,,,,,COVID-19 - Temporary Closure,Beaver Creek,72,,,297
,Rural Resort,26,Not available,,,,,,,5/4/2020,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,,,,COVID - Temporary,Beaver Creek Resort,72,,,26
,Araphaoe/Douglas,98,4/4/20,,,,,,,4/17/2020,Bed Bath & Beyond,,Not Disclosed,,,,,COVID-19 - Furloughs,Bed Bath & Beyond,44,98,,
,"Multiple: A/D, Boulder, Rural Consortium",65,4/6/20,,,,,,,4/6/2020,Bicycle Village,,Unspecified,,,,,COVID-19 - Temporary Closure,Bicycle Village,45,,,65
,Rural Resort,1,Not available,,,,,,,5/4/2020,Bicycle Village,,1 ADDITIONAL TOTALING 62,,,,,COVID - Temporary,Bicycle Village,45,,,1
,Denver,137,7/22/20,,,,,,,5/22/2020,Bluprint (3 locations),,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,,,Closure - Permanent,Bluprint,54,,,
,Rural Resort,24,Not available,,,,,,,5/4/2020,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,,,,COVID - Temporary,Breckenridge Ski Resort,71,,,24
,Rural Resort,55,Not available,,,,,,,5/4/2020,Breckenridge SSBRK,,Not Disclosed,,,,,COVID - Temporary,Breckenridge SSBRK,71,,,55
,Rural Consortium,105,4/6,,,,,,,4/6/2020,Brekenridge Ski Resort,,Unspecfiied,,,,,COVID-19 - Temporary Closure,Breckenridge Ski,71,,,105
,Denver,298,5/21/20,,,,,,,5/21/2020,Brown Palance Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,COVID-19 Temporary,Brown Palace,72,,,298
,Adams,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,,,,,COVID-19/Temporary Closure,Rusty Bucket,72,,,65
,Arapahoe/Douglas,56,11/20/20-11/30/20,,,,,,,12/8/2020,Cameron Mitchell Restaurants - AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,COVID Temporary,Cameron Mitchell Restaurants AD,72,,,56
,Denver,70,11/20/20-11/30/290,,,,,,,12/8/2020,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,72,,,70
,Denver,276,12/16/20,,,,,,,11/17/2020,Centerplate Sodexo,,Various,,,,,COVID - Temporary,Centerplate Sodexo,42,,,276
,Weld,78,4/18/20,,,,,,,4/8/2020,City of Fort Lupton,,,,,,,Furlough,Ft Lupton,92,78,,
,ADWorks,120,3/23/20,,,,,,,3/23/2020,ClearChoice,,55 layoffs and 13 furloughs,,,,,COVID-19/Temporary Closure,Clear Choice,62,,,120
,Denver DIA,21,3/29/20,,,,,,,3/26/2020,Colombo,,undisclosed,,,,,COVID-19 - Temporary Closure,Columbo,72,,,21
,Boulder,186,3/20/20,,,,,,,3/30/2020,Colorado Athletic Club - Boulder,,Not disclosed,,,,,Furlough,Colo Athletic Boulder,79,186,,
,Arapahoe/Dougless,115,3/20/20,,,,,,,3/30/2020,Colorado Athletic Club - DTC,,Not disclosed,,,,,Furlough,Colorado Athletic - DTC,79,115,,
,Boulder,115,3/20/20,,,,,,,3/30/2020,Colorado Athletic Club - Flatiron,,Not disclosed,,,,,Furlough,Colorado Athletic Flatiron,79,115,,
,Arapahoe/Dougless,135,3/20/20,,,,,,,3/30/2020,Colorado Athletic Club - Inverness,,Not disclosed,,,,,Furlough,Colorado Athletic Inverness,79,135,,
,Denver,192,3/20/20,,,,,,,3/30/2020,Colorado Athletic Club - Monaco,,Not disclosed,,,,,Furlough,Colorado Athletic Monaco,79,192,,
,Denver,144,3/20/20,,,,,,,3/30/2020,Colorado Athletic Club - Tabor Center,,Not disclosed,,,,,Furlough,Colo Athletic Tabor Ctr,79,144,,
,Denver,88,3/20/20,,,,,,,3/30/2020,Colorado Athletic Club - Union Station,,Not disclosed,,,,,Furlough,Colorado Athletic Union Station,79,88,,
,Pikes Peak,59,3/31/20,,,,,,,3/31/2020,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Furlough,Col Fitness Holdings,79,59,,
,"Multiple: Rural Consortium, Denver",198,4/6/20,,,,,,,4/6/2020,Colorado Mountain Express,,Unspecified,,,,,COVID-19 - Temporary Closure,CO Mtn Express,48,,,198
,Rural Resort,13,Not available,,,,,,,5/4/2020,Colorado Mountain Express,,Not Disclosed; 13 additional totaling 211,,,,,COVID - Temporary,Colorado Mtn Express,48,,,13
,"Multiple: A/D, Pikes Peak, Jeffco",133,4/6/20,,,,,,,4/6/2020,Colorado Ski & Golf,,Unspeficied,,,,,COID-19 - Temporary Closure,CO Ski & Golf,45,,,133
,Rural Resort,10,Not available,,,,,,,5/4/2020,Colorado Ski & Golf,,Not Disclosed; 10 additional totaling 143,,,,,COVID - Temporary,Colorado Ski and Golf,45,,,10
,Arapahoe/Douglas,163,5-17-20,,,,,,,5/8/2020,Cox Automotive,,Not Disclosed,,,,,COVID - Temporary,Cox Automotive,51,,,163
,Denver,182,3/27/20,,,,,,,3/27/2020,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,COVID-19 - Temporary Closure,Curtis Hotel,72,,,182
,Denver,136,6/5/20 to 6/22/20,,,,,,,7/6/2020,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,COVID Permanent,Curtis Hotel Update,72,136,,
,Denver,53,"5/22/20, 5/26/20, 5/29/20",,,,,,,5/15/2020,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,COVID-Temporary,Czarnowski,54,,,53
,Denver,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,6/5/2020,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,Temporary furloughs,Czarnowski - Update,54,9,,
,Denver,20,7/18/20-8/11/20,,,,,,,7/15/2020,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,COVID Temporary,Czarnowski Update,54,,,20
,Denver,136,11/8/20,,,,,,,9/8/2020,Dave and Busters Denver,,Not specified,,,,,COVID 19 Permanent,Dave & Busters Denver,72,136,,
,Adams,98,11/8/20,,,,,,,9/8/2020,Dave and Busters Westminster,,Not specified,,,,,COVID 19 Permanent,Dave & Busters Westminster,72,98,,
,Denver,96,7/28/20,,,,,,,7/28/2020,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,COVID Temporary,Delaware North Company,72,,,96
,Denver,53,8/10/20,,,,,,,8/10/2020,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,,,,Permanent Mass Layoff (Ending Contract),Deliverol Global,49,53,,
,Rural Consortium,14,3/17/20,,,,,,,3/17/2020,Dels Diner,,"cooks, waitresses, management",,,,,COVID-19-Temporary Closure,Del's Diner,72,,,14
,Denver,151,6/1/20,,,,,,,5/27/2020,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,72,,,151
,Denver,69,3/12/20,,,,,,,5/8/2020,Denver Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,Furloughs,Crown Plaza,72,69,,
,Denver,28,4/8/20 - 5/1/20,,,,,,,4/8/2020,Discovery Natural Resources,,Not disclosed,,,,,Furlough,Discovery,21,28,,
,Denver,103,7/31/20,,,,,,,7/31/2020,Double Tree by Hilton Update -3203 Quebec,,Not disclosed,,,,,COVID Temporary,Doubletree 3203 Quebec,72,,,103
,Pikes Peak,177,3/16/20,,,,,,,5/15/2020,DoubleTree Colorado Springs,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,COVID-19 Temporary,Doubletree,72,,,177
,Arapahoe/Douglas,87,3/13/20,,,,,,,4/2/2020,Doubletree Denver Tech Center,,Various: Request WARN for detail.,,,,,COVID-19 - Temporary Closure,Doubletree DTC,72,,,87
,Denver,27,10/22/20,,,,,,,10/20/2020,Doubletree Denver Tech Center,,Not specified,,27,,,COVID-Permanent,Doubletree Denver,72,,,
,Mesa,52,3/13/20,,,,,,,4/2/2020,Doubletree Grand Junction,,Various: Request WARN for detail.,,,,,COVID-19 - Temporary Closure,Doubletree GJ,72,,,52
,Boulder,2,3/13/20,,,,,,,3/27/2020,Dynalectric Company,,undisclosed,,,,,COVID 19- Temporary Closure,Dynalectric,23,,,2
,Denver,1,3/30/20,,,,,,,4/2/2020,Dynalectric Company,,Various: Request WARN for detail.,,,,,COVID-19 - Temporary Closure,Dynalectric,23,,,1
,Pikes Peak,1,4/18/20,,,,,,,4/10/2020,Dynalectric Company,,Not Disclosed,,,,,Furlough,Dynalectric,23,1,,
,Denver & Arapahoe/Douglas,134,3/25/20,,,,,,,3/25/2020,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,COVID-19 - Temporary Closure,Earls,72,,,134
,Denver,118,3/19/20,,,,,,,3/30/2020,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,,,,,COVID-19 Temporary Closure,Embassy Suites,72,,,118
,Grand Junction (Mesa),101,6/17/2020 - 7/1/2020,,,,,,,6/19/2020,EcoGen Laboratories,,Variety of postions - Request WARN for detail,,,,,Mass Layoff- Permanent,EcoGen,33,101,,
,Mesa,101,5/26/20-July/22/20,,,,,,,7/23/2020,EcoGen Laboratories - Update,,Not specified,,,,,COVID Permanent,EcoGen Labs - Update,33,101,,
,Mesa,168,7/23/20,,,,,,,7/23/2020,Ecogen Laboratories Update,,Not disclosed,,,,,COVID Permanent,Ecogen Update,33,168,,
,Denver DIA,34,3/29/20,,,,,,,3/26/2020,Einstein Brothers,,undisclosed,,,,,COVID-19 - Temporary Closure,Einstein Brothers,72,,,34
,Boulder,1,,,,,,,,5/16/2019,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,COVID Furlough,Electro Rent,53,1,,
