email,fein,jobs,permanent_job_losses,workforce_area,begin_date,at_the_location,contact,dropdown,occupations,temporary_job_losses,received_date,location,end_date,letter,workforce_region,company,phone,furloughs,notice_date,reduced_hours,reason,naics
,,,-,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,0,,,8/5/21,,,Katerra Inc. Update Supplemental,,0,6/3/21,,Seeking alternative financing that may impact layoffs,Sector 23: Construction
,,,0,,8/5/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,50,,,8/6/2021,,,T&H Services LLC,,50,6/4/2021,,Other,Sector 23: Construction
,,,89,,8/31/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,0,,,8/31/21,,,"Computer Task Group, Inc",,0,6/22/2021,,Other,"Sector 54: Professional, scientific and technical services"
,,,-,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,0,,,8/5/21,,,Katerra Inc. Update Supplemental2,,0,7/2/21,,Seeking sale or purchase,Sector 23: Construction
,,,85,,7/23/21,,,Not stated,Walmart,0,,,10/8/21,,,Walmart Store #6177,,0,7/6/21,,Closure,Sector 45: Retail Trade
,,,0,,7/15/2021,,,Not disclosed,Process Solutions,0,,,12/31/2021,,,"Process Solutions of Durango, Inc.",,2,7/15/2021,,COVID/Pandemic Related,Sector 31-33: Manufacturing
,,,434,,10/19/21,,,Food service workers,United Airlines Update,0,,,11/2/21,,,United Airlines Update,,0,7/30/21,,Outsourcing,Sector 48: Transportation & Warehousing
,,,8,,10/2/2021,,,Direct Support Professional,Continuum of Colorado,0,,,10/2/21,,,Continuum of Colorado,,0,8/2/2021,,Closure,Sector 81: Other services (except public administration)
,,,4,,7/20/2020,,,Gardeners and landscapers,Beez Kneez,2,,,5/1/2021,,,The beez kneez organic gardens,,0,8/15/2021,,COVID/Pandemic Related,Sector 81: Other services (except public administration)
,,,5,,11/8/2021,,,Direct Support Professional,Contiuum of Colorado,0,,,11/8/21,,,Continuum of Colorado,,0,9/7/2021,,Closure,Sector 81: Other services (except public administration)
,,,9,,11/8/2021,,,Direct Support Professionals,Continuum of Colorado,0,,,11/8/21,,,Continuum of Colorado,,0,9/7/2021,,Closure,Sector 81: Other services (except public administration)
,,,56,,10/15/2021,,,All,Crestone Peak Denver,0,,,10/15/2021,,,Crestone Peak Resources LLC,,0,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction"
,,,90,,10/15/2021,,,All,Crestone Peak Weld,0,,,10/15/2021,,,Crestone Peak Resources LLC,,0,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction"
,,,13,,10/15/2021,,,All,Crestone Peak ADW,0,,,10/15/2021,,,Crestone Peak Resources LLC,,0,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction"
,,,3,,9/13/2021,,,Selling and building,Moore Bros,0,,,9/13/2021,,,Moore Bros,,3,9/13/2021,,COVID/Pandemic Related,Sector 23: Construction
,,,12,,10/7/21,,,Unknown,First Nation,0,,,11/5/2021,,,First Nation Group,,0,10/7/2021,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods
,,,20,,1/3/22,,,Unknown,Zillow Group,0,,,12/31/22,,,Zillow Group,,0,11/4/21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing
,,,1,,1/17/22,,,Unknown,Zillow Group Update 11-18-21,0,,,1/17/22,,,Zillow Group Update 11-18-21,,0,11/18/21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing
,,,83,,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,0,,,12/22/21,,,Ouray Silver Mines,,0,11/22/21,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,,,94,,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,0,,,12/31/21,,,HSS Inc.,,0,11/29/21,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance
,,,"61 total, 4 in CO",,10/10/21,,,Field Sales & Management,Monitronics International - Brinks Home,0,,,10/10/21,,,Monitronics International- Brinks Home,,0,12/20/21,,Eliminating Field Operations,Sector 561621: Security Systems Services
,,,160,,12/31/21,,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,0,,,12/31/21,,,513 Hotel Operating LLC,,0,12/30/21,,Sale of Company,Sector 72: Accomodation and food services
,,3,,ADW,8/31/20,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,Avis Budget Group,,,,3,8/31/2020,,COVID 19 Extended Furlough,53
,,178,,Denver,4/10/2020,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,,ABM,,ABM,,,6/30/2020,,COVID - Temporary,56
,,45,22,Denver,10/1/20,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,,,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,,,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",48
,,87,,Arapahoe/Douglas,8/17/20,,,,Not disclosed,72,,,,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,,,8/17/2020,,COVID - Temporary,72
,,87,,Denver,8/17/20,,,,Not disclosed,87,,,,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/2020,,COVID - Temporary,72
,,87,,Adams,8/17/20,,,,Not disclosed,87,,,,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/2020,,COVID - Temporary,72
,,67,,Denver,4/3020,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,,Alamo Rent-A-Car,,Alamo Rent-A-Car,,,4/30/2020,,Mass Layoff - Permanent,53
,,85,,Denver,3/20/20,,,,"Production, Route Sales Representatives",,,,,Alsco,,Alsco,,85,3/20/2020,,Furlough,81
,,109,2,Denver,10/1/20,,,,Not Disclosed,,,,,American Airlines,,American Airlines,,107,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48
,,154,154,Denver,1/6/21,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,American Pathology Partners,,American Pathology Partners and APP-UniPath,,,11/6/2020,,Permanent,62
,,58,58,Jefferson,11/1/20,,,,Various,,,,,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,,,8/28/2020,,COVID - Permanent,72
,,117,117,Gilpin/Jefferson,9/15/2020,,,,Not disclosed,,,,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,,6/11/2020,,Mass Layoff- Permanent,72
,,71,71,Larimer,12/4/2020,,,,"Various: sales, drivers and more",,,,,Anheuser-Busch,,Anheuser- Busch - Loveland,,,9/29/2020,,Sale of Company,31
,,59,59,Pikes Peak,12/4/2020,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,Anheuser-Busch,,Anheuser-Busch - Colo springs,,,9/29/2020,,Sale of Company,31
,,220,220,Denver,12/4/2020,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,Anheuser-Busch,,Anheuser-Busch - Denver,,,9/29/2020,,Sale of Company,31
,,50,50,Arapahoe/Works,12/4/2020,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,Anheuser-Busch,,Anheuser-Busch - Littleton,,,9/29/2020,,Sale of Company,31
,,28,8,Pikes Peak,9/10/20,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,,,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",,,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",72
,,10,,Weld,3/26/20,,,,Various,,,,,Aqua,,Aqua Hot Heating Systems,,10,4/13/2020,,Furlough,33
,,17,,Rural Resort,Not available,,,,17 EMPLOYEES TOTALING 99,17,,,,Arabelle,,Arabelle at Vail Square,,,5/4/2020,,COVID - Temporary,72
,,71,,Denver,Unknown,,,,Various,71,,,,Aramark Coors Field,,Aramark at Coors Field,,,10/16/2020,,COVID-Temporary,72
,,904,,Denver,Unknown,,,,Various,904,,,,Aramark Mission Ballroom,,Aramark at Mission Ballroom,,,10/16/2020,,COVID-Temporary,72
,,97,,Arapahoe/Dougless,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Arapahoe Fitness,,Arapahoe Fitness LLC,,97,3/31/2020,,Furlough,71
,,82,,Rural Consortium,4/6/20,,,,Unspecified,82,,,,Arrabelle at Vail,,Arrabelle at Vail Square,,,4/6/2020,,COVID-19 Temporary Closure,72
,,52,,Arapahoe/Dougless,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Aurora Health & Fitness,,Aurora Health & Fitness,,52,3/31/2020,,Furlough,71
,,2,,ADW,8/31/20,,,,Technicians,,,,,Avis Budget Group,,Avis Budget Group (ADW - Englewood),,2,8/31/2020,,COVID 19 Extended Furlough,53
,,2,,Denver,8/31/20,,,,"Sales Performance Manager, Territority Performance Manager",,,,,Avis Budget Group,,Avis Budget Group (Denver),,2,8/31/2020,,COVID 19 Extended Furlough,53
,,260,260,Denver,3/13/20,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,,,4/10/2020,,Fulough and Permanent,53
,,69,,Denver,3/18/20,,,,Not Disclosed,69,,,,Barcelona Wine Bar,,Barcelona Wine Bar,,,5/2/2020,,COVID-19: Mass Layoff,72
,,53,,Boulder,3/21/20,,,,Not disclosed,53,,,,Bartaco,,Bartaco,,,4/1/2020,,Mass Layoff- Temporary,72
,,51,51,Rural Consortium - Eastern Sub-Area,4/15/20,,,,Various: Managers & Supervisors,,,,,Basic Energy Srvs,,Basic Energy Services,,,4/15/2020,,Permanent,21
,,26,26,Ft. Morgan,4/23/20,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,Basic Energy Services,,Basic Energy Services (Updated),,,4/23/2020,,Permanent,21
,,26,26,Rural Consortium - Eastern,4/23/20,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,Basic Energy Update,,Basic Energy Services (Updated),,,4/23/2020,,Permanent,21
,,297,,Rural Consortium,4/6/20,,,,Unspecified,297,,,,Beaver Creek,,Beaver Creek Resort,,,4/6/2020,,COVID-19 - Temporary Closure,72
,,26,,Rural Resort,Not available,,,,26 ADDITIONAL tOTALING 323,26,,,,Beaver Creek Resort,,Beaver Creek Resort,,,5/4/2020,,COVID - Temporary,72
,,98,,Araphaoe/Douglas,4/4/20,,,,Not Disclosed,,,,,Bed Bath & Beyond,,Bed Bath & Beyond,,98,4/17/2020,,COVID-19 - Furloughs,44
,,65,,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,,,,Unspecified,65,,,,Bicycle Village,,Bicycle Village,,,4/6/2020,,COVID-19 - Temporary Closure,45
,,1,,Rural Resort,Not available,,,,1 ADDITIONAL TOTALING 62,1,,,,Bicycle Village,,Bicycle Village,,,5/4/2020,,COVID - Temporary,45
,,137,137,Denver,7/22/20,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,Bluprint,,Bluprint (3 locations),,,5/22/2020,,Closure - Permanent,54
,,24,,Rural Resort,Not available,,,,24 ADDITIONAL TOTALING 129,24,,,,Breckenridge Ski Resort,,Breckenridge Ski Resort,,,5/4/2020,,COVID - Temporary,71
,,55,,Rural Resort,Not available,,,,Not Disclosed,55,,,,Breckenridge SSBRK,,Breckenridge SSBRK,,,5/4/2020,,COVID - Temporary,71
,,105,,Rural Consortium,4/6,,,,Unspecfiied,105,,,,Breckenridge Ski,,Brekenridge Ski Resort,,,4/6/2020,,COVID-19 - Temporary Closure,71
,,298,,Denver,5/21/20,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,,Brown Palace,,Brown Palance Denver,,,5/21/2020,,COVID-19 Temporary,72
,,65,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Not disclosed,65,,,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/23/20,,COVID-19/Temporary Closure,72
,,56,,Arapahoe/Douglas,11/20/20-11/30/20,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,,,12/8/2020,,COVID Temporary,72
,,70,,Denver,11/20/20-11/30/290,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,,12/8/2020,,COVID - Temporary,72
,,276,,Denver,12/16/20,,,,Various,276,,,,Centerplate Sodexo,,Centerplate Sodexo,,,11/17/2020,,COVID - Temporary,42
,,78,,Weld,4/18/20,,,,,,,,,Ft Lupton,,City of Fort Lupton,,78,4/8/2020,,Furlough,92
,,120,,ADWorks,3/23/20,,,,55 layoffs and 13 furloughs,120,,,,Clear Choice,,ClearChoice,,,3/23/2020,,COVID-19/Temporary Closure,62
,,21,,Denver DIA,3/29/20,,,,undisclosed,21,,,,Columbo,,Colombo,,,3/26/2020,,COVID-19 - Temporary Closure,72
,,186,,Boulder,3/20/20,,,,Not disclosed,,,,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,,186,3/30/2020,,Furlough,79
,,115,,Arapahoe/Dougless,3/20/20,,,,Not disclosed,,,,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,,115,3/30/2020,,Furlough,79
,,115,,Boulder,3/20/20,,,,Not disclosed,,,,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,,115,3/30/2020,,Furlough,79
,,135,,Arapahoe/Dougless,3/20/20,,,,Not disclosed,,,,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,,135,3/30/2020,,Furlough,79
,,192,,Denver,3/20/20,,,,Not disclosed,,,,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,,192,3/30/2020,,Furlough,79
,,144,,Denver,3/20/20,,,,Not disclosed,,,,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,,144,3/30/2020,,Furlough,79
,,88,,Denver,3/20/20,,,,Not disclosed,,,,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,,88,3/30/2020,,Furlough,79
,,59,,Pikes Peak,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Col Fitness Holdings,,Colorado Fitness Holdings,,59,3/31/2020,,Furlough,79
,,198,,"Multiple: Rural Consortium, Denver",4/6/20,,,,Unspecified,198,,,,CO Mtn Express,,Colorado Mountain Express,,,4/6/2020,,COVID-19 - Temporary Closure,48
,,13,,Rural Resort,Not available,,,,Not Disclosed; 13 additional totaling 211,13,,,,Colorado Mtn Express,,Colorado Mountain Express,,,5/4/2020,,COVID - Temporary,48
,,133,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,,,,Unspeficied,133,,,,CO Ski & Golf,,Colorado Ski & Golf,,,4/6/2020,,COID-19 - Temporary Closure,45
,,10,,Rural Resort,Not available,,,,Not Disclosed; 10 additional totaling 143,10,,,,Colorado Ski and Golf,,Colorado Ski & Golf,,,5/4/2020,,COVID - Temporary,45
,,163,,Arapahoe/Douglas,5-17-20,,,,Not Disclosed,163,,,,Cox Automotive,,Cox Automotive,,,5/8/2020,,COVID - Temporary,51
,,182,,Denver,3/27/20,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,,Curtis Hotel,,Curtis Hotel,,,3/27/2020,,COVID-19 - Temporary Closure,72
,,136,,Denver,6/5/20 to 6/22/20,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,Curtis Hotel Update,,Curtis Hotel Update,,136,7/6/2020,,COVID Permanent,72
,,53,,Denver,"5/22/20, 5/26/20, 5/29/20",,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,,Czarnowski,,Czarnowski,,,5/15/2020,,COVID-Temporary,54
,,9,,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,Czarnowski - Update,,Czarnowski - Update,,9,6/5/2020,,Temporary furloughs,54
,,20,,Denver,7/18/20-8/11/20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,,Czarnowski Update,,Czarnowski Update,,,7/15/2020,,COVID Temporary,54
,,136,,Denver,11/8/20,,,,Not specified,,,,,Dave & Busters Denver,,Dave and Busters Denver,,136,9/8/2020,,COVID 19 Permanent,72
,,98,,Adams,11/8/20,,,,Not specified,,,,,Dave & Busters Westminster,,Dave and Busters Westminster,,98,9/8/2020,,COVID 19 Permanent,72
,,96,,Denver,7/28/20,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,,Delaware North Company,,Delaware North Company,,,7/28/2020,,COVID Temporary,72
,,53,,Denver,8/10/20,,,,"Various: Delivery Associates, Shift and Site Leads",,,,,Deliverol Global,,Deliverol Global,,53,8/10/2020,,Permanent Mass Layoff (Ending Contract),49
,,14,,Rural Consortium,3/17/20,,,,"cooks, waitresses, management",14,,,,Del's Diner,,Dels Diner,,,3/17/2020,,COVID-19-Temporary Closure,72
,,151,,Denver,6/1/20,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,,Denver Center for Performing Arts,,Denver Center for Performing Arts,,,5/27/2020,,Mass Layoff -Temporary/Some Permanent,72
,,69,,Denver,3/12/20,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,Crown Plaza,,Denver Crown Plaza,,69,5/8/2020,,Furloughs,72
,,28,,Denver,4/8/20 - 5/1/20,,,,Not disclosed,,,,,Discovery,,Discovery Natural Resources,,28,4/8/2020,,Furlough,21
,,103,,Denver,7/31/20,,,,Not disclosed,103,,,,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,,,7/31/2020,,COVID Temporary,72
,,177,,Pikes Peak,3/16/20,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,,Doubletree,,DoubleTree Colorado Springs,,,5/15/2020,,COVID-19 Temporary,72
,,87,,Arapahoe/Douglas,3/13/20,,,,Various: Request WARN for detail.,87,,,,Doubletree DTC,,Doubletree Denver Tech Center,,,4/2/2020,,COVID-19 - Temporary Closure,72
,,27,27,Denver,10/22/20,,,,Not specified,,,,,Doubletree Denver,,Doubletree Denver Tech Center,,,10/20/2020,,COVID-Permanent,72
,,52,,Mesa,3/13/20,,,,Various: Request WARN for detail.,52,,,,Doubletree GJ,,Doubletree Grand Junction,,,4/2/2020,,COVID-19 - Temporary Closure,72
,,2,,Boulder,3/13/20,,,,undisclosed,2,,,,Dynalectric,,Dynalectric Company,,,3/27/2020,,COVID 19- Temporary Closure,23
,,1,,Denver,3/30/20,,,,Various: Request WARN for detail.,1,,,,Dynalectric,,Dynalectric Company,,,4/2/2020,,COVID-19 - Temporary Closure,23
,,1,,Pikes Peak,4/18/20,,,,Not Disclosed,,,,,Dynalectric,,Dynalectric Company,,1,4/10/2020,,Furlough,23
,,134,,Denver & Arapahoe/Douglas,3/25/20,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,,Earls,,Earls Restaurants USA Inc.,,,3/25/2020,,COVID-19 - Temporary Closure,72
,,118,,Denver,3/19/20,,,,Variety of positions - Request WARN for detail,118,,,,Embassy Suites,,Ebassy Suites Denver Downtown,,,3/30/2020,,COVID-19 Temporary Closure,72
,,101,,Grand Junction (Mesa),6/17/2020 - 7/1/2020,,,,Variety of postions - Request WARN for detail,,,,,EcoGen,,EcoGen Laboratories,,101,6/19/2020,,Mass Layoff- Permanent,33
,,101,,Mesa,5/26/20-July/22/20,,,,Not specified,,,,,EcoGen Labs - Update,,EcoGen Laboratories - Update,,101,7/23/2020,,COVID Permanent,33
,,168,,Mesa,7/23/20,,,,Not disclosed,,,,,Ecogen Update,,Ecogen Laboratories Update,,168,7/23/2020,,COVID Permanent,33
,,34,,Denver DIA,3/29/20,,,,undisclosed,34,,,,Einstein Brothers,,Einstein Brothers,,,3/26/2020,,COVID-19 - Temporary Closure,72
,,1,,Boulder,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,Electro Rent,,Electro Rent,,1,5/16/2019,,COVID Furlough,53
,,55,55,Denver,7/1/20,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,Electro Rent Update,,Electro Rent,,,7/1/2020,,COVID Permanent,53
,,26,,Araphaoe/Douglas,3/24/20,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,,Electronic Recyclers,,Electronic Recyclers,,,3/25/2020,,COVID-19 Temporary Closure,42
,,111,,Larimer,3/27/20,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,,Elizabeth Hotel,,Elizabeth Hotel,,,3/27/2020,,COVID-19 - Temporary Closure,72
,,126,,Boulder,3/27/20,,,,Variety of positions - Request WARN for detail,126,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/2020,,COVID-19 - Temporary Closure,72
,,61,,Boulder,6/13/20,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,,Embassy Suites Boulder,,Embassy Suites Boulder -Update,,,5/15/2020,,Reinstate and COVID Temporary,72
,,57,,Pikes Peak,7/1/20,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,,57,6/26/2020,,COVID-19 Permanent RIF,72
,,56,,Denver,7/1/20,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,56,6/26/2020,,COVID-19 Permanent RIF,72
,,112,,Denver,6/29/20,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,112,6/29/2020,,COVID Permanent,72
,,83,,Denver,4/30/20,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,83,4/30/2020,,Mass Layoff - Permanent,53
,,210,,Boulder & Longmont,3/22/19,,,,"Quality Control, technicians, engineers & others",,,,,,,AstraZeneca,,,1/8/2019,,Closure,
,,86,,Boulder,12/23/19,,,,"Various: creative roles, management, engineers, product managers",,,,,,,Backflip Studios,,,10/23/2019,,Closure,
,,136,,Arapahoe/Douglas,11/25/19 - 9/30/20,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,Brown Brothers Harriman & Co.,,,9/23/2019,,Loss of Contract/Closure,
,,100,,Boulder,5/24/19 - 3/20/20,,,,Not reported,,,,,,,"Conagra Brands, Inc.",,,2/5/19,,Closure,
,,283,,Arapahoe/Douglas,6/30/19,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,Crothall Healthcare Environmental Services,,,4/26/2019,,Closure,
,,121,,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,"Various: Construction, Maintenece, Admin",,,,,,,"Energes Services, LLC",,,10/30/2019,,Closure,
,,196,,Pikes Peak (Colo Springs),3/6/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,Geo Reentry Services LLC,,,1/7/2020,,Mass Layoff,
,,178,,Mesa,10/7/19,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,Halliburton Energy Services Inc.,,,10/7/2019,,Mass Layoff,
,,229,,Pikes Peak,1/1/20 to 1/14/20,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,HomeAdvisor,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,
,,850,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),,,,Not disclosed in WARN,,,,,,,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),,Downsizing,
,,92,,Denver,Closure 1/10/20- 04/10/20,,,,Various: Request WARN notification for specifics.,,,,,,,Jagged Peak Energy Inc,,,12/10/2019,,Closure/Sale of Company/Restructuring,
,,56,,Denver,9/30/19,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,Levy Premium Foodservice LP,,,9/30/2019,,Loss of Pepsi Center Contract,
,,300,,Denver,12/31/19,,,,Not disclosed in WARN,,,,,,,Molson Coors,,,10/30/2019,,Downsizing,
,,60,,Pikes Peak,6/30/19,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),,Closure,
,,56,,Denver,10/18/19-12/31/19,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,8/16/2019,,Restructuring/Closure of site,
,,1,,Denver,12/30/2019,,,,Operations Manager,,,,,,,Oakwood Worldwide,,,10/29/2019,,Mass Layoff,
,,439,,Denver,9/18/19,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,PrimeFlight Aviation Services Inc.,,,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,
,,134,,Denver,4/15/19,,,,"Managers/Directors, therapists, instructors, & others",,,,,,,Pura Vida Fitness & Spa,,,1/18/2019,,Closure,
,,40-60,,Arapahoe/Douglas,11/29/19 - 1/31/2020,,,,Unknown,,,,,,,QCData,,,10/4/19,,Loss of Contract,
,,57,,Denver,3/1/19,,,,"Various: administration, engineers, & others",,,,,,,Resolute Natural Resources Company LLC,,,1/15/2019,,Merger,
,,77,,Pikes Peak,Downsize 1/26/20,,,,Various: IT positions,,,,,,,S4 Inc.,,,1/26/2020,,Loss of Contract,
,,56,,Broomfield,5/18/19 - 6/1/19,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,,Closure,
,,24,,Broomfield,4/13/19-5/30/19,,,,"Production Technicians, Chemists, & more",,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020,,Closure,
,,24,,Broomfield,7/6/19 - 7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,Sandoz-Novartis,,,7/6/19-7/31/19,,Closure,
,,67,,Broomfield,9/7/19 - 12/31/19,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,Sandoz-Novartis,,,7/8/2019,,Closure,
