temporary_job_losses,workforce_area,email,dropdown,phone,fein,naics,jobs,begin_date,notice_date,company,workforce_region,furloughs,reduced_hours,end_date,location,letter,occupations,contact,at_the_location,received_date,permanent_job_losses,reason
0,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,"Sector 54: Professional, scientific and technical services",,8/31/2021,6/22/2021,"Computer Task Group, Inc",,0,,8/31/21,,,Computer Task Group,,,,89,Other
0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,,6/4/21,7/2/21,Katerra Inc. Update Supplemental2,,0,,8/5/21,,,Katerra Inc. Supplemental 2,,,,-,Seeking sale or purchase
0,,,Not stated,,,Sector 45: Retail Trade,,7/23/21,7/6/21,Walmart Store #6177,,0,,10/8/21,,,Walmart,,,,85,Closure
0,,,Not disclosed,,,Sector 31-33: Manufacturing,,7/15/2021,7/15/2021,"Process Solutions of Durango, Inc.",,2,,12/31/2021,,,Process Solutions,,,,0,COVID/Pandemic Related
0,,,Food service workers,,,Sector 48: Transportation & Warehousing,,10/19/21,7/30/21,United Airlines Update,,0,,11/2/21,,,United Airlines Update,,,,434,Outsourcing
0,,,Direct Support Professional,,,Sector 81: Other services (except public administration),,10/2/2021,8/2/2021,Continuum of Colorado,,0,,10/2/21,,,Continuum of Colorado,,,,8,Closure
2,,,Gardeners and landscapers,,,Sector 81: Other services (except public administration),,7/20/2020,8/15/2021,The beez kneez organic gardens,,0,,5/1/2021,,,Beez Kneez,,,,4,COVID/Pandemic Related
0,,,Direct Support Professional,,,Sector 81: Other services (except public administration),,11/8/2021,9/7/2021,Continuum of Colorado,,0,,11/8/21,,,Contiuum of Colorado,,,,5,Closure
0,,,Direct Support Professionals,,,Sector 81: Other services (except public administration),,11/8/2021,9/7/2021,Continuum of Colorado,,0,,11/8/21,,,Continuum of Colorado,,,,9,Closure
0,,,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,9/9/2021,Crestone Peak Resources LLC,,0,,10/15/2021,,,Crestone Peak Denver,,,,56,Acquisition of Company
0,,,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,9/9/2021,Crestone Peak Resources LLC,,0,,10/15/2021,,,Crestone Peak Weld,,,,90,Acquisition of Company
0,,,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,9/9/2021,Crestone Peak Resources LLC,,0,,10/15/2021,,,Crestone Peak ADW,,,,13,Acquisition of Company
0,,,Selling and building,,,Sector 23: Construction,,9/13/2021,9/13/2021,Moore Bros,,3,,9/13/2021,,,Moore Bros,,,,3,COVID/Pandemic Related
0,,,Unknown,,,Sector 42: Wholesale Trade Durable Goods,,10/7/21,10/7/2021,First Nation Group,,0,,11/5/2021,,,First Nation,,,,12,Unforeseeable Business Circumstances
0,,,Unknown,,,Sector 53: Real Estate Rental & Leasing,,1/3/22,11/4/21,Zillow Group,,0,,12/31/22,,,Zillow Group,,,,20,Eliminating Zillow Offers Line of Business
0,,,Unknown,,,Sector 53: Real Estate Rental & Leasing,,1/17/22,11/18/21,Zillow Group Update 11-18-21,,0,,1/17/22,,,Zillow Group Update 11-18-21,,,,1,Eliminating Zillow Offers Line of Business
0,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,11/22/21,Ouray Silver Mines,,0,,12/22/21,,,Ouray Silver Mine,,,,83,Unforeseeable Business Circumstances
0,,,"Security Agents and Officers, supervisors, and scheduler",,,Sector 62: Healthcare and Social Assistance,,12/31/21,11/29/21,HSS Inc.,,0,,12/31/21,,,HSS Inc.,,,,94,Unforeseeable Business Circumstances
0,,,Field Sales & Management,,,Sector 561621: Security Systems Services,,10/10/21,12/20/21,Monitronics International- Brinks Home,,0,,10/10/21,,,Monitronics International - Brinks Home,,,,"61 total, 4 in CO",Eliminating Field Operations
0,,,Various hotel staff (See WARN for details),,,Sector 72: Accomodation and food services,,12/31/21,12/30/21,513 Hotel Operating LLC,,0,,12/31/21,,,513 Hotel Operating LLC,,,,160,Sale of Company
,ADW,,,,,53,3,8/31/20,8/31/2020,,,3,,,,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,COVID 19 Extended Furlough
178,Denver,,,,,56,178,4/10/2020,6/30/2020,ABM,,,,,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,COVID - Temporary
23,Denver,,,,,48,45,10/1/20,9/8/2020,Airport Management Services & Hudson Group,,,,,,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,22,"COVID 19 - 22 permanent, 23 temporary"
72,Arapahoe/Douglas,,,,,72,87,8/17/20,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,,,,,,Alamo Drafthouse Littleton - Update,Not disclosed,,,,,COVID - Temporary
87,Denver,,,,,72,87,8/17/20,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,Alamo Drafthouse Sloans Lake Update,Not disclosed,,,,,COVID - Temporary
87,Adams,,,,,72,87,8/17/20,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,,,,,,Alamo Westminster Update,Not disclosed,,,,,COVID - Temporary
67,Denver,,,,,53,67,4/3020,4/30/2020,Alamo Rent-A-Car,,,,,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,Mass Layoff - Permanent
,Denver,,,,,81,85,3/20/20,3/20/2020,Alsco,,85,,,,Alsco,"Production, Route Sales Representatives",,,,,Furlough
,Denver,,,,,48,109,10/1/20,7/15/2020,American Airlines,,107,,,,American Airlines,Not Disclosed,,,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
,Denver,,,,,62,154,1/6/21,11/6/2020,American Pathology Partners and APP-UniPath,,,,,,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,154,Permanent
,Jefferson,,,,,72,58,11/1/20,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,,,,,,Ameristar - Update,Various,,,,58,COVID - Permanent
,Gilpin/Jefferson,,,,,72,117,9/15/2020,6/11/2020,Ameristar Casino Resort Spa,,,,,,Ameristar Casino Resort Spa,Not disclosed,,,,117,Mass Layoff- Permanent
,Larimer,,,,,31,71,12/4/2020,9/29/2020,Anheuser- Busch - Loveland,,,,,,Anheuser-Busch,"Various: sales, drivers and more",,,,71,Sale of Company
,Pikes Peak,,,,,31,59,12/4/2020,9/29/2020,Anheuser-Busch - Colo springs,,,,,,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,59,Sale of Company
,Denver,,,,,31,220,12/4/2020,9/29/2020,Anheuser-Busch - Denver,,,,,,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,220,Sale of Company
,Arapahoe/Works,,,,,31,50,12/4/2020,9/29/2020,Anheuser-Busch - Littleton,,,,,,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,50,Sale of Company
20,Pikes Peak,,,,,72,28,9/10/20,9/10/2020,"Antlers, a Wyndham Hotel",,,,,,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,8,"COVID 19 - 8 permanent, 20 temporary"
,Weld,,,,,33,10,3/26/20,4/13/2020,Aqua Hot Heating Systems,,10,,,,Aqua,Various,,,,,Furlough
17,Rural Resort,,,,,72,17,Not available,5/4/2020,Arabelle at Vail Square,,,,,,Arabelle,17 EMPLOYEES TOTALING 99,,,,,COVID - Temporary
71,Denver,,,,,72,71,Unknown,10/16/2020,Aramark at Coors Field,,,,,,Aramark Coors Field,Various,,,,,COVID-Temporary
904,Denver,,,,,72,904,Unknown,10/16/2020,Aramark at Mission Ballroom,,,,,,Aramark Mission Ballroom,Various,,,,,COVID-Temporary
,Arapahoe/Dougless,,,,,71,97,3/31/20,3/31/2020,Arapahoe Fitness LLC,,97,,,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Furlough
82,Rural Consortium,,,,,72,82,4/6/20,4/6/2020,Arrabelle at Vail Square,,,,,,Arrabelle at Vail,Unspecified,,,,,COVID-19 Temporary Closure
,Arapahoe/Dougless,,,,,71,52,3/31/20,3/31/2020,Aurora Health & Fitness,,52,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Furlough
,ADW,,,,,53,2,8/31/20,8/31/2020,Avis Budget Group (ADW - Englewood),,2,,,,Avis Budget Group,Technicians,,,,,COVID 19 Extended Furlough
,Denver,,,,,53,2,8/31/20,8/31/2020,Avis Budget Group (Denver),,2,,,,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",,,,,COVID 19 Extended Furlough
,Denver,,,,,53,260,3/13/20,4/10/2020,Avis Budget Group/Avis Budget Car Rental,,,,,,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,260,Fulough and Permanent
69,Denver,,,,,72,69,3/18/20,5/2/2020,Barcelona Wine Bar,,,,,,Barcelona Wine Bar,Not Disclosed,,,,,COVID-19: Mass Layoff
53,Boulder,,,,,72,53,3/21/20,4/1/2020,Bartaco,,,,,,Bartaco,Not disclosed,,,,,Mass Layoff- Temporary
,Rural Consortium - Eastern Sub-Area,,,,,21,51,4/15/20,4/15/2020,Basic Energy Services,,,,,,Basic Energy Srvs,Various: Managers & Supervisors,,,,51,Permanent
,Ft. Morgan,,,,,21,26,4/23/20,4/23/2020,Basic Energy Services (Updated),,,,,,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,26,Permanent
,Rural Consortium - Eastern,,,,,21,26,4/23/20,4/23/2020,Basic Energy Services (Updated),,,,,,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,26,Permanent
297,Rural Consortium,,,,,72,297,4/6/20,4/6/2020,Beaver Creek Resort,,,,,,Beaver Creek,Unspecified,,,,,COVID-19 - Temporary Closure
26,Rural Resort,,,,,72,26,Not available,5/4/2020,Beaver Creek Resort,,,,,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,,,,COVID - Temporary
,Araphaoe/Douglas,,,,,44,98,4/4/20,4/17/2020,Bed Bath & Beyond,,98,,,,Bed Bath & Beyond,Not Disclosed,,,,,COVID-19 - Furloughs
65,"Multiple: A/D, Boulder, Rural Consortium",,,,,45,65,4/6/20,4/6/2020,Bicycle Village,,,,,,Bicycle Village,Unspecified,,,,,COVID-19 - Temporary Closure
1,Rural Resort,,,,,45,1,Not available,5/4/2020,Bicycle Village,,,,,,Bicycle Village,1 ADDITIONAL TOTALING 62,,,,,COVID - Temporary
,Denver,,,,,54,137,7/22/20,5/22/2020,Bluprint (3 locations),,,,,,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,137,Closure - Permanent
24,Rural Resort,,,,,71,24,Not available,5/4/2020,Breckenridge Ski Resort,,,,,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,,,,COVID - Temporary
55,Rural Resort,,,,,71,55,Not available,5/4/2020,Breckenridge SSBRK,,,,,,Breckenridge SSBRK,Not Disclosed,,,,,COVID - Temporary
105,Rural Consortium,,,,,71,105,4/6,4/6/2020,Brekenridge Ski Resort,,,,,,Breckenridge Ski,Unspecfiied,,,,,COVID-19 - Temporary Closure
298,Denver,,,,,72,298,5/21/20,5/21/2020,Brown Palance Denver,,,,,,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,COVID-19 Temporary
65,Adams,,,,,72,65,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,Rusty Bucket,Not disclosed,,,,,COVID-19/Temporary Closure
56,Arapahoe/Douglas,,,,,72,56,11/20/20-11/30/20,12/8/2020,Cameron Mitchell Restaurants - AD,,,,,,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,COVID Temporary
70,Denver,,,,,72,70,11/20/20-11/30/290,12/8/2020,Cameron Mitchell Restaurants-Denver,,,,,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,COVID - Temporary
276,Denver,,,,,42,276,12/16/20,11/17/2020,Centerplate Sodexo,,,,,,Centerplate Sodexo,Various,,,,,COVID - Temporary
,Weld,,,,,92,78,4/18/20,4/8/2020,City of Fort Lupton,,78,,,,Ft Lupton,,,,,,Furlough
120,ADWorks,,,,,62,120,3/23/20,3/23/2020,ClearChoice,,,,,,Clear Choice,55 layoffs and 13 furloughs,,,,,COVID-19/Temporary Closure
21,Denver DIA,,,,,72,21,3/29/20,3/26/2020,Colombo,,,,,,Columbo,undisclosed,,,,,COVID-19 - Temporary Closure
,Boulder,,,,,79,186,3/20/20,3/30/2020,Colorado Athletic Club - Boulder,,186,,,,Colo Athletic Boulder,Not disclosed,,,,,Furlough
,Arapahoe/Dougless,,,,,79,115,3/20/20,3/30/2020,Colorado Athletic Club - DTC,,115,,,,Colorado Athletic - DTC,Not disclosed,,,,,Furlough
,Boulder,,,,,79,115,3/20/20,3/30/2020,Colorado Athletic Club - Flatiron,,115,,,,Colorado Athletic Flatiron,Not disclosed,,,,,Furlough
,Arapahoe/Dougless,,,,,79,135,3/20/20,3/30/2020,Colorado Athletic Club - Inverness,,135,,,,Colorado Athletic Inverness,Not disclosed,,,,,Furlough
,Denver,,,,,79,192,3/20/20,3/30/2020,Colorado Athletic Club - Monaco,,192,,,,Colorado Athletic Monaco,Not disclosed,,,,,Furlough
,Denver,,,,,79,144,3/20/20,3/30/2020,Colorado Athletic Club - Tabor Center,,144,,,,Colo Athletic Tabor Ctr,Not disclosed,,,,,Furlough
,Denver,,,,,79,88,3/20/20,3/30/2020,Colorado Athletic Club - Union Station,,88,,,,Colorado Athletic Union Station,Not disclosed,,,,,Furlough
,Pikes Peak,,,,,79,59,3/31/20,3/31/2020,Colorado Fitness Holdings,,59,,,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Furlough
198,"Multiple: Rural Consortium, Denver",,,,,48,198,4/6/20,4/6/2020,Colorado Mountain Express,,,,,,CO Mtn Express,Unspecified,,,,,COVID-19 - Temporary Closure
13,Rural Resort,,,,,48,13,Not available,5/4/2020,Colorado Mountain Express,,,,,,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,,,,,COVID - Temporary
133,"Multiple: A/D, Pikes Peak, Jeffco",,,,,45,133,4/6/20,4/6/2020,Colorado Ski & Golf,,,,,,CO Ski & Golf,Unspeficied,,,,,COID-19 - Temporary Closure
10,Rural Resort,,,,,45,10,Not available,5/4/2020,Colorado Ski & Golf,,,,,,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,,,,,COVID - Temporary
163,Arapahoe/Douglas,,,,,51,163,5-17-20,5/8/2020,Cox Automotive,,,,,,Cox Automotive,Not Disclosed,,,,,COVID - Temporary
182,Denver,,,,,72,182,3/27/20,3/27/2020,Curtis Hotel,,,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,COVID-19 - Temporary Closure
,Denver,,,,,72,136,6/5/20 to 6/22/20,7/6/2020,Curtis Hotel Update,,136,,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,COVID Permanent
53,Denver,,,,,54,53,"5/22/20, 5/26/20, 5/29/20",5/15/2020,Czarnowski,,,,,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,COVID-Temporary
,Denver,,,,,54,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,Czarnowski - Update,,9,,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,Temporary furloughs
20,Denver,,,,,54,20,7/18/20-8/11/20,7/15/2020,Czarnowski Update,,,,,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,COVID Temporary
,Denver,,,,,72,136,11/8/20,9/8/2020,Dave and Busters Denver,,136,,,,Dave & Busters Denver,Not specified,,,,,COVID 19 Permanent
,Adams,,,,,72,98,11/8/20,9/8/2020,Dave and Busters Westminster,,98,,,,Dave & Busters Westminster,Not specified,,,,,COVID 19 Permanent
96,Denver,,,,,72,96,7/28/20,7/28/2020,Delaware North Company,,,,,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,COVID Temporary
,Denver,,,,,49,53,8/10/20,8/10/2020,Deliverol Global,,53,,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,,,,Permanent Mass Layoff (Ending Contract)
14,Rural Consortium,,,,,72,14,3/17/20,3/17/2020,Dels Diner,,,,,,Del's Diner,"cooks, waitresses, management",,,,,COVID-19-Temporary Closure
151,Denver,,,,,72,151,6/1/20,5/27/2020,Denver Center for Performing Arts,,,,,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,Mass Layoff -Temporary/Some Permanent
,Denver,,,,,72,69,3/12/20,5/8/2020,Denver Crown Plaza,,69,,,,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,Furloughs
,Denver,,,,,21,28,4/8/20 - 5/1/20,4/8/2020,Discovery Natural Resources,,28,,,,Discovery,Not disclosed,,,,,Furlough
103,Denver,,,,,72,103,7/31/20,7/31/2020,Double Tree by Hilton Update -3203 Quebec,,,,,,Doubletree 3203 Quebec,Not disclosed,,,,,COVID Temporary
177,Pikes Peak,,,,,72,177,3/16/20,5/15/2020,DoubleTree Colorado Springs,,,,,,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,COVID-19 Temporary
87,Arapahoe/Douglas,,,,,72,87,3/13/20,4/2/2020,Doubletree Denver Tech Center,,,,,,Doubletree DTC,Various: Request WARN for detail.,,,,,COVID-19 - Temporary Closure
,Denver,,,,,72,27,10/22/20,10/20/2020,Doubletree Denver Tech Center,,,,,,Doubletree Denver,Not specified,,,,27,COVID-Permanent
52,Mesa,,,,,72,52,3/13/20,4/2/2020,Doubletree Grand Junction,,,,,,Doubletree GJ,Various: Request WARN for detail.,,,,,COVID-19 - Temporary Closure
2,Boulder,,,,,23,2,3/13/20,3/27/2020,Dynalectric Company,,,,,,Dynalectric,undisclosed,,,,,COVID 19- Temporary Closure
1,Denver,,,,,23,1,3/30/20,4/2/2020,Dynalectric Company,,,,,,Dynalectric,Various: Request WARN for detail.,,,,,COVID-19 - Temporary Closure
,Pikes Peak,,,,,23,1,4/18/20,4/10/2020,Dynalectric Company,,1,,,,Dynalectric,Not Disclosed,,,,,Furlough
134,Denver & Arapahoe/Douglas,,,,,72,134,3/25/20,3/25/2020,Earls Restaurants USA Inc.,,,,,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,COVID-19 - Temporary Closure
118,Denver,,,,,72,118,3/19/20,3/30/2020,Ebassy Suites Denver Downtown,,,,,,Embassy Suites,Variety of positions - Request WARN for detail,,,,,COVID-19 Temporary Closure
,Grand Junction (Mesa),,,,,33,101,6/17/2020 - 7/1/2020,6/19/2020,EcoGen Laboratories,,101,,,,EcoGen,Variety of postions - Request WARN for detail,,,,,Mass Layoff- Permanent
,Mesa,,,,,33,101,5/26/20-July/22/20,7/23/2020,EcoGen Laboratories - Update,,101,,,,EcoGen Labs - Update,Not specified,,,,,COVID Permanent
,Mesa,,,,,33,168,7/23/20,7/23/2020,Ecogen Laboratories Update,,168,,,,Ecogen Update,Not disclosed,,,,,COVID Permanent
34,Denver DIA,,,,,72,34,3/29/20,3/26/2020,Einstein Brothers,,,,,,Einstein Brothers,undisclosed,,,,,COVID-19 - Temporary Closure
,Boulder,,,,,53,1,,5/16/2019,Electro Rent,,1,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,COVID Furlough
,Denver,,,,,53,55,7/1/20,7/1/2020,Electro Rent,,,,,,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,55,COVID Permanent
26,Araphaoe/Douglas,,,,,42,26,3/24/20,3/25/2020,Electronic Recyclers,,,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,COVID-19 Temporary Closure
111,Larimer,,,,,72,111,3/27/20,3/27/2020,Elizabeth Hotel,,,,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,COVID-19 - Temporary Closure
126,Boulder,,,,,72,126,3/27/20,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,Variety of positions - Request WARN for detail,,,,,COVID-19 - Temporary Closure
61,Boulder,,,,,72,61,6/13/20,5/15/2020,Embassy Suites Boulder -Update,,,,,,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,Reinstate and COVID Temporary
,Pikes Peak,,,,,72,57,7/1/20,6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,,57,,,,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,COVID-19 Permanent RIF
,Denver,,,,,72,56,7/1/20,6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,,,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,COVID-19 Permanent RIF
,Denver,,,,,72,112,6/29/20,6/29/2020,Embassy Suites Denver Downtown Update,,112,,,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,COVID Permanent
,Denver,,,,,53,83,4/30/20,4/30/2020,Enterprise and National Rent-A-Car,,83,,,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,Mass Layoff - Permanent
,Boulder & Longmont,,,,,,210,3/22/19,1/8/2019,AstraZeneca,,,,,,,"Quality Control, technicians, engineers & others",,,,,Closure
,Boulder,,,,,,86,12/23/19,10/23/2019,Backflip Studios,,,,,,,"Various: creative roles, management, engineers, product managers",,,,,Closure
,Arapahoe/Douglas,,,,,,136,11/25/19 - 9/30/20,9/23/2019,Brown Brothers Harriman & Co.,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,Loss of Contract/Closure
,Boulder,,,,,,100,5/24/19 - 3/20/20,2/5/19,"Conagra Brands, Inc.",,,,,,,Not reported,,,,,Closure
,Arapahoe/Douglas,,,,,,283,6/30/19,4/26/2019,Crothall Healthcare Environmental Services,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,Closure
,Larimer,,,,,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,"Energes Services, LLC",,,,,,,"Various: Construction, Maintenece, Admin",,,,,Closure
,Pikes Peak (Colo Springs),,,,,,196,3/6/2020,1/7/2020,Geo Reentry Services LLC,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,Mass Layoff
,Mesa,,,,,,178,10/7/19,10/7/2019,Halliburton Energy Services Inc.,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,Mass Layoff
,Pikes Peak,,,,,,229,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,Closure
,Arapahoe/Douglas (Centennial),,,,,,850,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,,,,,,Not disclosed in WARN,,,,,Downsizing
,Denver,,,,,,92,Closure 1/10/20- 04/10/20,12/10/2019,Jagged Peak Energy Inc,,,,,,,Various: Request WARN notification for specifics.,,,,,Closure/Sale of Company/Restructuring
,Denver,,,,,,56,9/30/19,9/30/2019,Levy Premium Foodservice LP,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,Loss of Pepsi Center Contract
,Denver,,,,,,300,12/31/19,10/30/2019,Molson Coors,,,,,,,Not disclosed in WARN,,,,,Downsizing
,Pikes Peak,,,,,,60,6/30/19,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,Closure
,Denver,,,,,,56,10/18/19-12/31/19,8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,Restructuring/Closure of site
,Denver,,,,,,1,12/30/2019,10/29/2019,Oakwood Worldwide,,,,,,,Operations Manager,,,,,Mass Layoff
,Denver,,,,,,439,9/18/19,7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,Loss of Contract with United Airlines
,Denver,,,,,,134,4/15/19,1/18/2019,Pura Vida Fitness & Spa,,,,,,,"Managers/Directors, therapists, instructors, & others",,,,,Closure
,Arapahoe/Douglas,,,,,,40-60,11/29/19 - 1/31/2020,10/4/19,QCData,,,,,,,Unknown,,,,,Loss of Contract
,Denver,,,,,,57,3/1/19,1/15/2019,Resolute Natural Resources Company LLC,,,,,,,"Various: administration, engineers, & others",,,,,Merger
,Pikes Peak,,,,,,77,Downsize 1/26/20,1/26/2020,S4 Inc.,,,,,,,Various: IT positions,,,,,Loss of Contract
,Broomfield,,,,,,56,5/18/19 - 6/1/19,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,Closure
,Broomfield,,,,,,24,4/13/19-5/30/19,1/7/19 & 4/6/2020,"Sandoz Inc., A Novartis Division (Update)",,,,,,,"Production Technicians, Chemists, & more",,,,,Closure
,Broomfield,,,,,,24,7/6/19 - 7/31/19,7/6/19-7/31/19,Sandoz-Novartis,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,Closure
,Broomfield,,,,,,67,9/7/19 - 12/31/19,7/8/2019,Sandoz-Novartis,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,Closure
,Broomfield,,,,,,37,10/5/19-12/31/19,8/5/19,Sandoz-Novartis,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,Closure
,Broomfield,,,,,,116,4/13/19 - 5/19/19,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,"Production technicians, chemists, process & others",,,,,Closure
,Denver,,,,,,68,12/31/19 to 3/26/20,10/24/19,Smithfield Fresh Meats Corporation,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,Closure
