workforce_region,jobs,location,occupations,permanent_job_losses,dropdown,letter,naics,end_date,email,at_the_location,contact,fein,notice_date,temporary_job_losses,company,received_date,reason,begin_date,reduced_hours,furloughs,phone,workforce_area
,38,,See WARN,38,,Metco Englewood,Sector 561730: Landscaping,7/28/22,,,,,8/1/22,0,Metco Landscaping (Englewood),,Unforseen Business Circumstance,7/28/22,0,0,,ADWorks
,104,,Various (See WARN),104,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,,,,9/29/22,0,Chord Energy,,Merger wth Whiting & Oasis,12/1/2022,0,0,,Denver
,121,,Not stated,121,,Platerra,"Sector 31, 311: Food Manufacturing",12/20/22,,,,,9/29/22,0,Platerra Foods,,Closure - Cease Operations,11/30/2022,0,0,,"Denver, Boulder"
,41,,Various (See WARN),41,,Starry Inc.,Sector 51: Information,10/21/22,,,,,10/20/22,0,Starry Inc.,,Business Changes,10/21/2022,0,0,,ADWorks
,72 (1 in CO),,Various (See WARN),1 (of 72 in CO),,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,,,,11/9/22,0,Astra Space Inc.,,Refocus business operations,11/9/2022,0,0,,Pikes Peak/Teller
,1,,Trainer,1,,,Sector 62:Healthcare & Social Assistance,1/20/23,,,,,11/21/22,0,Rume Health,,Unknown,1/20/2023,0,0,,Denver
,38 (voluntarily resigned),,Various (See WARN),38 (resigned voluntarily),,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,,,,11/25/22,0,Twitter (Boulder) Supplemental,,Voluntary Resignation,1/20/2023,0,0,,Boulder
,43,,Various (See WARN),43,,Inscripta,"Sector 54: Professional, Scientific Services",,,,,,12/2/22,0,Inscripta,,Closure/Reduction in Force,,0,0,,Boulder
,55,,Various (See WARN),55,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,2/17/23,,,,,12/14/22,0,Centura Porter Place,,Closure of Retirement Center,2/17/2023,0,0,,Denver
,666,,Unknown,666,,Wanzek Construction,Sector 23: Construction,1/3/23,,,,,1/3/23,0,Wanzek Construction,,Cancellation of Contract,1/3/2023,0,0,,Pueblo
,2857,,,,,,,,,,,,TOTAL,,,,,,,,,
,,,SSDI,3,4,,Sector 81: Other services (except public administration),4/21/2021,,,,,4/21/2019,2,SSDI,,Other,4/21/2019,,4,,
,,,Monkeys Avatar,0,Administrative,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,,,,9/1/2020,2,Monkey's Avatar,,COVID/Pandemic Related,9/15/2020,,0,,
,,,Haley Jackson,1,House cleaning,,"Sector 54: Professional, scientific and technical services",10/1/2021,,,,,10/1/2020,0,Haley A Jackson,,COVID/Pandemic Related,10/1/2020,,0,,
,,,Southwest Airlines Update,0,556 furloughs were rescinded,,Sector 48: Transportation & Warehousing,N/A,,,,,1/8/2021,0,Southwest Airlines - Update,,Layoffs Rescinded,N/A,,0,,
,,,Strive Communities Management,76,Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,,,,1/14/21,0,Strive Communities Management,,Closure due to sale,3/15/21,,0,,
,,,Concentrix,107,Not dislclosed,,Sector 51: Information,3/31/21,,,,,1/25/21,0,Concentrix,,Closure,3/31/21,,0,,
,,,United Airlines,10,"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing,3/31/21,,,,,1/29/21,0,United Airlines,,COVID-19 Decrease in air travel,3/31/21,,983,,
,,,Vestas Blades America,280,Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,,,2/17/21,0,Vestas Blades America Inc.,,Reduction in Force,4/17/21,,0,,
,,,Crestview Management LLC,93,Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,,,2/18/21,0,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,4/1/21,,0,,
,,,Johnson & Wales University,107,Not dislclosed,,Sector: 61 Educational Services,5/4/21,,,,,2/18/21,0,Johnson & Wales University,,Closure,5/4/21,,0,,
,,,Orion Logistics,87,Delivery Drivers,,Sector 48-49: Transportation and warehousing,2/27/2021,,,,,2/22/2021,2,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,12/27/2020,,0,,
,,,Pomeroy Technologies,44,Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,,,2/26/21,0,PomeroyTechnologies,,RIF: Loss of contract,4/30/21,,0,,
,,,Hill,3,3,,Sector 72: Accommodation and food services,3/11/2021,,,,,3/11/2021,3,Hill,,COVID/Pandemic Related,1/17/2019,,3,,
,,,Santander Consumer USA,417,"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises,12/31/21,,,,,3/23/21,0,Santander Consumer USA,,Restructuring  & Closure,12/31/21,,0,,
,,,Novartis,400,Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,,,,3/24/21,0,"Novartis Gene Therapies, Inc.",,Closure of facility,7/9/21,,0,,
,,,TTECH Services Corporation,252,Hourly customer service positions,,Sector 51: Information,7/10/21,,,,,4/13/21,0,TTECH Services Corporation,,Closure,6/26/21,,0,,
,,,ART Asset Adjusters,5,"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters,4/23/21,,,,,4/23/21,0,ART Asset Adjusters,,Loss of Business/COVID related,4/23/21,,0,,
,,,ABM,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services,5/31/21,,,,,5/6/21,0,ABM,,Loss of contract,5/31/21,,0,,
,,,T. Rowe Price,287,Various:See WARN,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,,,5/19/21,0,T. Rowe Price,,Other,8/1/21,,0,,
,,,Katerra Inc.,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,8/5/21,,,,,6/1/21,0,Katerra Inc.,,Closure,6/4/21,,0,,
,,,Katerra Inc. Supplemental,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,8/5/21,,,,,6/3/21,0,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,6/4/21,,0,,
,,,T&H Services LLC,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction,8/6/2021,,,,,6/4/2021,50,T&H Services LLC,,Other,8/5/2021,,50,,
,,,Computer Task Group,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services",8/31/21,,,,,6/22/2021,0,"Computer Task Group, Inc",,Other,8/31/2021,,0,,
,,,Katerra Inc. Supplemental 2,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,8/5/21,,,,,7/2/21,0,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,6/4/21,,0,,
,,,Walmart,85,Not stated,,Sector 45: Retail Trade,10/8/21,,,,,7/6/21,0,Walmart Store #6177,,Closure,7/23/21,,0,,
,,,Process Solutions,0,Not disclosed,,Sector 31-33: Manufacturing,12/31/2021,,,,,7/15/2021,0,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,7/15/2021,,2,,
,,,United Airlines Update,434,Food service workers,,Sector 48: Transportation & Warehousing,11/2/21,,,,,7/30/21,0,United Airlines Update,,Outsourcing,10/19/21,,0,,
,,,Continuum of Colorado,8,Direct Support Professional,,Sector 81: Other services (except public administration),10/2/21,,,,,8/2/2021,0,Continuum of Colorado,,Closure,10/2/2021,,0,,
,,,Beez Kneez,4,Gardeners and landscapers,,Sector 81: Other services (except public administration),5/1/2021,,,,,8/15/2021,2,The beez kneez organic gardens,,COVID/Pandemic Related,7/20/2020,,0,,
,,,Contiuum of Colorado,5,Direct Support Professional,,Sector 81: Other services (except public administration),11/8/21,,,,,9/7/2021,0,Continuum of Colorado,,Closure,11/8/2021,,0,,
,,,Continuum of Colorado,9,Direct Support Professionals,,Sector 81: Other services (except public administration),11/8/21,,,,,9/7/2021,0,Continuum of Colorado,,Closure,11/8/2021,,0,,
,,,Crestone Peak Denver,56,All,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,9/9/2021,0,Crestone Peak Resources LLC,,Acquisition of Company,10/15/2021,,0,,
,,,Crestone Peak Weld,90,All,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,9/9/2021,0,Crestone Peak Resources LLC,,Acquisition of Company,10/15/2021,,0,,
,,,Crestone Peak ADW,13,All,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,9/9/2021,0,Crestone Peak Resources LLC,,Acquisition of Company,10/15/2021,,0,,
,,,Moore Bros,3,Selling and building,,Sector 23: Construction,9/13/2021,,,,,9/13/2021,0,Moore Bros,,COVID/Pandemic Related,9/13/2021,,3,,
,,,First Nation,12,Unknown,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,,,,10/7/2021,0,First Nation Group,,Unforeseeable Business Circumstances,10/7/21,,0,,
,,,Zillow Group,20,Unknown,,Sector 53: Real Estate Rental & Leasing,12/31/22,,,,,11/4/21,0,Zillow Group,,Eliminating Zillow Offers Line of Business,1/3/22,,0,,
,,,Zillow Group Update 11-18-21,1,Unknown,,Sector 53: Real Estate Rental & Leasing,1/17/22,,,,,11/18/21,0,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,1/17/22,,0,,
,,,Ouray Silver Mine,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,,,11/22/21,0,Ouray Silver Mines,,Unforeseeable Business Circumstances,12/22/21,,0,,
,,,HSS Inc.,94,"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance,12/31/21,,,,,11/29/21,0,HSS Inc.,,Unforeseeable Business Circumstances,12/31/21,,0,,
,,,Monitronics International - Brinks Home,"61 total, 4 in CO",Field Sales & Management,,Sector 561621: Security Systems Services,10/10/21,,,,,12/20/21,0,Monitronics International- Brinks Home,,Eliminating Field Operations,10/10/21,,0,,
,,,513 Hotel Operating LLC,160,Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services,12/31/21,,,,,12/30/21,0,513 Hotel Operating LLC,,Sale of Company,12/31/21,,0,,
,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,Avis Budget Group,53,,,,,,8/31/2020,,,,COVID 19 Extended Furlough,8/31/20,,3,,ADW
,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,56,,,,,,6/30/2020,178,ABM,,COVID - Temporary,4/10/2020,,,,Denver
,45,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,,Airport Mgmt Services & Hudson Group,48,,,,,,9/8/2020,23,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",10/1/20,,,,Denver
,87,,Not disclosed,,,Alamo Drafthouse Littleton - Update,72,,,,,,8/17/2020,72,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,8/17/20,,,,Arapahoe/Douglas
,87,,Not disclosed,,,Alamo Drafthouse Sloans Lake Update,72,,,,,,8/17/2020,87,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,8/17/20,,,,Denver
,87,,Not disclosed,,,Alamo Westminster Update,72,,,,,,8/17/2020,87,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,8/17/20,,,,Adams
,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,53,,,,,,4/30/2020,67,Alamo Rent-A-Car,,Mass Layoff - Permanent,4/3020,,,,Denver
,85,,"Production, Route Sales Representatives",,,Alsco,81,,,,,,3/20/2020,,Alsco,,Furlough,3/20/20,,85,,Denver
,109,,Not Disclosed,2,,American Airlines,48,,,,,,7/15/2020,,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,,107,,Denver
,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,American Pathology Partners,62,,,,,,11/6/2020,,American Pathology Partners and APP-UniPath,,Permanent,1/6/21,,,,Denver
,58,,Various,58,,Ameristar - Update,72,,,,,,8/28/2020,,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,11/1/20,,,,Jefferson
,117,,Not disclosed,117,,Ameristar Casino Resort Spa,72,,,,,,6/11/2020,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,9/15/2020,,,,Gilpin/Jefferson
,71,,"Various: sales, drivers and more",71,,Anheuser-Busch,31,,,,,,9/29/2020,,Anheuser- Busch - Loveland,,Sale of Company,12/4/2020,,,,Larimer
,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,Anheuser-Busch,31,,,,,,9/29/2020,,Anheuser-Busch - Colo springs,,Sale of Company,12/4/2020,,,,Pikes Peak
,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,Anheuser-Busch,31,,,,,,9/29/2020,,Anheuser-Busch - Denver,,Sale of Company,12/4/2020,,,,Denver
,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,Anheuser-Busch,31,,,,,,9/29/2020,,Anheuser-Busch - Littleton,,Sale of Company,12/4/2020,,,,Arapahoe/Works
,28,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,,Antlers Wyndham Hotel,72,,,,,,9/10/2020,20,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",9/10/20,,,,Pikes Peak
,10,,Various,,,Aqua,33,,,,,,4/13/2020,,Aqua Hot Heating Systems,,Furlough,3/26/20,,10,,Weld
,17,,17 EMPLOYEES TOTALING 99,,,Arabelle,72,,,,,,5/4/2020,17,Arabelle at Vail Square,,COVID - Temporary,Not available,,,,Rural Resort
,71,,Various,,,Aramark Coors Field,72,,,,,,10/16/2020,71,Aramark at Coors Field,,COVID-Temporary,Unknown,,,,Denver
,904,,Various,,,Aramark Mission Ballroom,72,,,,,,10/16/2020,904,Aramark at Mission Ballroom,,COVID-Temporary,Unknown,,,,Denver
,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness,71,,,,,,3/31/2020,,Arapahoe Fitness LLC,,Furlough,3/31/20,,97,,Arapahoe/Dougless
,82,,Unspecified,,,Arrabelle at Vail,72,,,,,,4/6/2020,82,Arrabelle at Vail Square,,COVID-19 Temporary Closure,4/6/20,,,,Rural Consortium
,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,71,,,,,,3/31/2020,,Aurora Health & Fitness,,Furlough,3/31/20,,52,,Arapahoe/Dougless
,2,,Technicians,,,Avis Budget Group,53,,,,,,8/31/2020,,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,8/31/20,,2,,ADW
,2,,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group,53,,,,,,8/31/2020,,Avis Budget Group (Denver),,COVID 19 Extended Furlough,8/31/20,,2,,Denver
,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,Avis Budget Group,53,,,,,,4/10/2020,,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,3/13/20,,,,Denver
,69,,Not Disclosed,,,Barcelona Wine Bar,72,,,,,,5/2/2020,69,Barcelona Wine Bar,,COVID-19: Mass Layoff,3/18/20,,,,Denver
,53,,Not disclosed,,,Bartaco,72,,,,,,4/1/2020,53,Bartaco,,Mass Layoff- Temporary,3/21/20,,,,Boulder
,51,,Various: Managers & Supervisors,51,,Basic Energy Srvs,21,,,,,,4/15/2020,,Basic Energy Services,,Permanent,4/15/20,,,,Rural Consortium - Eastern Sub-Area
,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,Basic Energy Services,21,,,,,,4/23/2020,,Basic Energy Services (Updated),,Permanent,4/23/20,,,,Ft. Morgan
,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,Basic Energy Update,21,,,,,,4/23/2020,,Basic Energy Services (Updated),,Permanent,4/23/20,,,,Rural Consortium - Eastern
,297,,Unspecified,,,Beaver Creek,72,,,,,,4/6/2020,297,Beaver Creek Resort,,COVID-19 - Temporary Closure,4/6/20,,,,Rural Consortium
,26,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,72,,,,,,5/4/2020,26,Beaver Creek Resort,,COVID - Temporary,Not available,,,,Rural Resort
,98,,Not Disclosed,,,Bed Bath & Beyond,44,,,,,,4/17/2020,,Bed Bath & Beyond,,COVID-19 - Furloughs,4/4/20,,98,,Araphaoe/Douglas
,65,,Unspecified,,,Bicycle Village,45,,,,,,4/6/2020,65,Bicycle Village,,COVID-19 - Temporary Closure,4/6/20,,,,"Multiple: A/D, Boulder, Rural Consortium"
,1,,1 ADDITIONAL TOTALING 62,,,Bicycle Village,45,,,,,,5/4/2020,1,Bicycle Village,,COVID - Temporary,Not available,,,,Rural Resort
,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,Bluprint,54,,,,,,5/22/2020,,Bluprint (3 locations),,Closure - Permanent,7/22/20,,,,Denver
,24,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,71,,,,,,5/4/2020,24,Breckenridge Ski Resort,,COVID - Temporary,Not available,,,,Rural Resort
,55,,Not Disclosed,,,Breckenridge SSBRK,71,,,,,,5/4/2020,55,Breckenridge SSBRK,,COVID - Temporary,Not available,,,,Rural Resort
,105,,Unspecfiied,,,Breckenridge Ski,71,,,,,,4/6/2020,105,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,4/6,,,,Rural Consortium
,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palace,72,,,,,,5/21/2020,298,Brown Palance Denver,,COVID-19 Temporary,5/21/20,,,,Denver
,65,,Not disclosed,,,Rusty Bucket,72,,,,,,3/23/20,65,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Adams
,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants AD,72,,,,,,12/8/2020,56,Cameron Mitchell Restaurants - AD,,COVID Temporary,11/20/20-11/30/20,,,,Arapahoe/Douglas
,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,72,,,,,,12/8/2020,70,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,11/20/20-11/30/290,,,,Denver
,276,,Various,,,Centerplate Sodexo,42,,,,,,11/17/2020,276,Centerplate Sodexo,,COVID - Temporary,12/16/20,,,,Denver
,78,,,,,Ft Lupton,92,,,,,,4/8/2020,,City of Fort Lupton,,Furlough,4/18/20,,78,,Weld
,120,,55 layoffs and 13 furloughs,,,Clear Choice,62,,,,,,3/23/2020,120,ClearChoice,,COVID-19/Temporary Closure,3/23/20,,,,ADWorks
,21,,undisclosed,,,Columbo,72,,,,,,3/26/2020,21,Colombo,,COVID-19 - Temporary Closure,3/29/20,,,,Denver DIA
,186,,Not disclosed,,,Colo Athletic Boulder,79,,,,,,3/30/2020,,Colorado Athletic Club - Boulder,,Furlough,3/20/20,,186,,Boulder
,115,,Not disclosed,,,Colorado Athletic - DTC,79,,,,,,3/30/2020,,Colorado Athletic Club - DTC,,Furlough,3/20/20,,115,,Arapahoe/Dougless
,115,,Not disclosed,,,Colorado Athletic Flatiron,79,,,,,,3/30/2020,,Colorado Athletic Club - Flatiron,,Furlough,3/20/20,,115,,Boulder
,135,,Not disclosed,,,Colorado Athletic Inverness,79,,,,,,3/30/2020,,Colorado Athletic Club - Inverness,,Furlough,3/20/20,,135,,Arapahoe/Dougless
,192,,Not disclosed,,,Colorado Athletic Monaco,79,,,,,,3/30/2020,,Colorado Athletic Club - Monaco,,Furlough,3/20/20,,192,,Denver
,144,,Not disclosed,,,Colo Athletic Tabor Ctr,79,,,,,,3/30/2020,,Colorado Athletic Club - Tabor Center,,Furlough,3/20/20,,144,,Denver
,88,,Not disclosed,,,Colorado Athletic Union Station,79,,,,,,3/30/2020,,Colorado Athletic Club - Union Station,,Furlough,3/20/20,,88,,Denver
,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings,79,,,,,,3/31/2020,,Colorado Fitness Holdings,,Furlough,3/31/20,,59,,Pikes Peak
,198,,Unspecified,,,CO Mtn Express,48,,,,,,4/6/2020,198,Colorado Mountain Express,,COVID-19 - Temporary Closure,4/6/20,,,,"Multiple: Rural Consortium, Denver"
,13,,Not Disclosed; 13 additional totaling 211,,,Colorado Mtn Express,48,,,,,,5/4/2020,13,Colorado Mountain Express,,COVID - Temporary,Not available,,,,Rural Resort
,133,,Unspeficied,,,CO Ski & Golf,45,,,,,,4/6/2020,133,Colorado Ski & Golf,,COID-19 - Temporary Closure,4/6/20,,,,"Multiple: A/D, Pikes Peak, Jeffco"
,10,,Not Disclosed; 10 additional totaling 143,,,Colorado Ski and Golf,45,,,,,,5/4/2020,10,Colorado Ski & Golf,,COVID - Temporary,Not available,,,,Rural Resort
,163,,Not Disclosed,,,Cox Automotive,51,,,,,,5/8/2020,163,Cox Automotive,,COVID - Temporary,5-17-20,,,,Arapahoe/Douglas
,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,72,,,,,,3/27/2020,182,Curtis Hotel,,COVID-19 - Temporary Closure,3/27/20,,,,Denver
,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,72,,,,,,7/6/2020,,Curtis Hotel Update,,COVID Permanent,6/5/20 to 6/22/20,,136,,Denver
,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,54,,,,,,5/15/2020,53,Czarnowski,,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",,,,Denver
,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,54,,,,,,6/5/2020,,Czarnowski - Update,,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,,Denver
,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,54,,,,,,7/15/2020,20,Czarnowski Update,,COVID Temporary,7/18/20-8/11/20,,,,Denver
,136,,Not specified,,,Dave & Busters Denver,72,,,,,,9/8/2020,,Dave and Busters Denver,,COVID 19 Permanent,11/8/20,,136,,Denver
,98,,Not specified,,,Dave & Busters Westminster,72,,,,,,9/8/2020,,Dave and Busters Westminster,,COVID 19 Permanent,11/8/20,,98,,Adams
,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,72,,,,,,7/28/2020,96,Delaware North Company,,COVID Temporary,7/28/20,,,,Denver
,53,,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,49,,,,,,8/10/2020,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),8/10/20,,53,,Denver
,14,,"cooks, waitresses, management",,,Del's Diner,72,,,,,,3/17/2020,14,Dels Diner,,COVID-19-Temporary Closure,3/17/20,,,,Rural Consortium
,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,72,,,,,,5/27/2020,151,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,6/1/20,,,,Denver
,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Crown Plaza,72,,,,,,5/8/2020,,Denver Crown Plaza,,Furloughs,3/12/20,,69,,Denver
,28,,Not disclosed,,,Discovery,21,,,,,,4/8/2020,,Discovery Natural Resources,,Furlough,4/8/20 - 5/1/20,,28,,Denver
,103,,Not disclosed,,,Doubletree 3203 Quebec,72,,,,,,7/31/2020,103,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,7/31/20,,,,Denver
,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Doubletree,72,,,,,,5/15/2020,177,DoubleTree Colorado Springs,,COVID-19 Temporary,3/16/20,,,,Pikes Peak
,87,,Various: Request WARN for detail.,,,Doubletree DTC,72,,,,,,4/2/2020,87,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,3/13/20,,,,Arapahoe/Douglas
,27,,Not specified,27,,Doubletree Denver,72,,,,,,10/20/2020,,Doubletree Denver Tech Center,,COVID-Permanent,10/22/20,,,,Denver
,52,,Various: Request WARN for detail.,,,Doubletree GJ,72,,,,,,4/2/2020,52,Doubletree Grand Junction,,COVID-19 - Temporary Closure,3/13/20,,,,Mesa
,2,,undisclosed,,,Dynalectric,23,,,,,,3/27/2020,2,Dynalectric Company,,COVID 19- Temporary Closure,3/13/20,,,,Boulder
,1,,Various: Request WARN for detail.,,,Dynalectric,23,,,,,,4/2/2020,1,Dynalectric Company,,COVID-19 - Temporary Closure,3/30/20,,,,Denver
,1,,Not Disclosed,,,Dynalectric,23,,,,,,4/10/2020,,Dynalectric Company,,Furlough,4/18/20,,1,,Pikes Peak
,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls,72,,,,,,3/25/2020,134,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,3/25/20,,,,Denver & Arapahoe/Douglas
,118,,Variety of positions - Request WARN for detail,,,Embassy Suites,72,,,,,,3/30/2020,118,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,3/19/20,,,,Denver
,101,,Variety of postions - Request WARN for detail,,,EcoGen,33,,,,,,6/19/2020,,EcoGen Laboratories,,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,,101,,Grand Junction (Mesa)
,101,,Not specified,,,EcoGen Labs - Update,33,,,,,,7/23/2020,,EcoGen Laboratories - Update,,COVID Permanent,5/26/20-July/22/20,,101,,Mesa
,168,,Not disclosed,,,Ecogen Update,33,,,,,,7/23/2020,,Ecogen Laboratories Update,,COVID Permanent,7/23/20,,168,,Mesa
,34,,undisclosed,,,Einstein Brothers,72,,,,,,3/26/2020,34,Einstein Brothers,,COVID-19 - Temporary Closure,3/29/20,,,,Denver DIA
,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,53,,,,,,5/16/2019,,Electro Rent,,COVID Furlough,,,1,,Boulder
,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,Electro Rent Update,53,,,,,,7/1/2020,,Electro Rent,,COVID Permanent,7/1/20,,,,Denver
,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,42,,,,,,3/25/2020,26,Electronic Recyclers,,COVID-19 Temporary Closure,3/24/20,,,,Araphaoe/Douglas
,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,72,,,,,,3/27/2020,111,Elizabeth Hotel,,COVID-19 - Temporary Closure,3/27/20,,,,Larimer
,126,,Variety of positions - Request WARN for detail,,,,72,,,,,,3/27/2020,126,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,3/27/20,,,,Boulder
,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder,72,,,,,,5/15/2020,61,Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,6/13/20,,,,Boulder
