end_date,letter,reduced_hours,email,reason,received_date,contact,occupations,location,naics,dropdown,at_the_location,workforce_region,permanent_job_losses,company,begin_date,furloughs,notice_date,temporary_job_losses,jobs,workforce_area,phone,fein
12/31/2021,,,,COVID/Pandemic Related,,,Process Solutions,,Sector 31-33: Manufacturing,Not disclosed,,,0,"Process Solutions of Durango, Inc.",7/15/2021,2,7/15/2021,0,,,,
11/2/21,,,,Outsourcing,,,United Airlines Update,,Sector 48: Transportation & Warehousing,Food service workers,,,434,United Airlines Update,10/19/21,0,7/30/21,0,,,,
10/2/21,,,,Closure,,,Continuum of Colorado,,Sector 81: Other services (except public administration),Direct Support Professional,,,8,Continuum of Colorado,10/2/2021,0,8/2/2021,0,,,,
5/1/2021,,,,COVID/Pandemic Related,,,Beez Kneez,,Sector 81: Other services (except public administration),Gardeners and landscapers,,,4,The beez kneez organic gardens,7/20/2020,0,8/15/2021,2,,,,
11/8/21,,,,Closure,,,Contiuum of Colorado,,Sector 81: Other services (except public administration),Direct Support Professional,,,5,Continuum of Colorado,11/8/2021,0,9/7/2021,0,,,,
11/8/21,,,,Closure,,,Continuum of Colorado,,Sector 81: Other services (except public administration),Direct Support Professionals,,,9,Continuum of Colorado,11/8/2021,0,9/7/2021,0,,,,
10/15/2021,,,,Acquisition of Company,,,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,56,Crestone Peak Resources LLC,10/15/2021,0,9/9/2021,0,,,,
10/15/2021,,,,Acquisition of Company,,,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,90,Crestone Peak Resources LLC,10/15/2021,0,9/9/2021,0,,,,
10/15/2021,,,,Acquisition of Company,,,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,13,Crestone Peak Resources LLC,10/15/2021,0,9/9/2021,0,,,,
9/13/2021,,,,COVID/Pandemic Related,,,Moore Bros,,Sector 23: Construction,Selling and building,,,3,Moore Bros,9/13/2021,3,9/13/2021,0,,,,
11/5/2021,,,,Unforeseeable Business Circumstances,,,First Nation,,Sector 42: Wholesale Trade Durable Goods,Unknown,,,12,First Nation Group,10/7/21,0,10/7/2021,0,,,,
12/31/22,,,,Eliminating Zillow Offers Line of Business,,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,Unknown,,,20,Zillow Group,1/3/22,0,11/4/21,0,,,,
1/17/22,,,,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,Unknown,,,1,Zillow Group Update 11-18-21,1/17/22,0,11/18/21,0,,,,
12/22/21,,,,Unforeseeable Business Circumstances,,,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,83,Ouray Silver Mines,12/22/21,0,11/22/21,0,,,,
12/31/21,,,,Unforeseeable Business Circumstances,,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",,,94,HSS Inc.,12/31/21,0,11/29/21,0,,,,
10/10/21,,,,Eliminating Field Operations,,,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,Field Sales & Management,,,"61 total, 4 in CO",Monitronics International- Brinks Home,10/10/21,0,12/20/21,0,,,,
12/31/21,,,,Sale of Company,,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),,,160,513 Hotel Operating LLC,12/31/21,0,12/30/21,0,,,,
,Avis Budget Group,,,COVID 19 Extended Furlough,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,,,,,,8/31/20,3,8/31/2020,,3,ADW,,
,ABM,,,COVID - Temporary,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,,,,,ABM,4/10/2020,,6/30/2020,178,178,Denver,,
,Airport Mgmt Services & Hudson Group,,,"COVID 19 - 22 permanent, 23 temporary",,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,,,,22,Airport Management Services & Hudson Group,10/1/20,,9/8/2020,23,45,Denver,,
,Alamo Drafthouse Littleton - Update,,,COVID - Temporary,,,Not disclosed,,72,,,,,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,8/17/2020,72,87,Arapahoe/Douglas,,
,Alamo Drafthouse Sloans Lake Update,,,COVID - Temporary,,,Not disclosed,,72,,,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,8/17/2020,87,87,Denver,,
,Alamo Westminster Update,,,COVID - Temporary,,,Not disclosed,,72,,,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,8/17/2020,87,87,Adams,,
,Alamo Rent-A-Car,,,Mass Layoff - Permanent,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,,,,,Alamo Rent-A-Car,4/3020,,4/30/2020,67,67,Denver,,
,Alsco,,,Furlough,,,"Production, Route Sales Representatives",,81,,,,,Alsco,3/20/20,85,3/20/2020,,85,Denver,,
,American Airlines,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Not Disclosed,,48,,,,2,American Airlines,10/1/20,107,7/15/2020,,109,Denver,,
,American Pathology Partners,,,Permanent,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,,,,154,American Pathology Partners and APP-UniPath,1/6/21,,11/6/2020,,154,Denver,,
,Ameristar - Update,,,COVID - Permanent,,,Various,,72,,,,58,Ameristar Casino Resort & Spa Black Hawk,11/1/20,,8/28/2020,,58,Jefferson,,
,Ameristar Casino Resort Spa,,,Mass Layoff- Permanent,,,Not disclosed,,72,,,,117,Ameristar Casino Resort Spa,9/15/2020,,6/11/2020,,117,Gilpin/Jefferson,,
,Anheuser-Busch,,,Sale of Company,,,"Various: sales, drivers and more",,31,,,,71,Anheuser- Busch - Loveland,12/4/2020,,9/29/2020,,71,Larimer,,
,Anheuser-Busch,,,Sale of Company,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,,,,59,Anheuser-Busch - Colo springs,12/4/2020,,9/29/2020,,59,Pikes Peak,,
,Anheuser-Busch,,,Sale of Company,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,,,,220,Anheuser-Busch - Denver,12/4/2020,,9/29/2020,,220,Denver,,
,Anheuser-Busch,,,Sale of Company,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,,,,50,Anheuser-Busch - Littleton,12/4/2020,,9/29/2020,,50,Arapahoe/Works,,
,Antlers Wyndham Hotel,,,"COVID 19 - 8 permanent, 20 temporary",,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,,,,8,"Antlers, a Wyndham Hotel",9/10/20,,9/10/2020,20,28,Pikes Peak,,
,Aqua,,,Furlough,,,Various,,33,,,,,Aqua Hot Heating Systems,3/26/20,10,4/13/2020,,10,Weld,,
,Arabelle,,,COVID - Temporary,,,17 EMPLOYEES TOTALING 99,,72,,,,,Arabelle at Vail Square,Not available,,5/4/2020,17,17,Rural Resort,,
,Aramark Coors Field,,,COVID-Temporary,,,Various,,72,,,,,Aramark at Coors Field,Unknown,,10/16/2020,71,71,Denver,,
,Aramark Mission Ballroom,,,COVID-Temporary,,,Various,,72,,,,,Aramark at Mission Ballroom,Unknown,,10/16/2020,904,904,Denver,,
,Arapahoe Fitness,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,,,,Arapahoe Fitness LLC,3/31/20,97,3/31/2020,,97,Arapahoe/Dougless,,
,Arrabelle at Vail,,,COVID-19 Temporary Closure,,,Unspecified,,72,,,,,Arrabelle at Vail Square,4/6/20,,4/6/2020,82,82,Rural Consortium,,
,Aurora Health & Fitness,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,,,,Aurora Health & Fitness,3/31/20,52,3/31/2020,,52,Arapahoe/Dougless,,
,Avis Budget Group,,,COVID 19 Extended Furlough,,,Technicians,,53,,,,,Avis Budget Group (ADW - Englewood),8/31/20,2,8/31/2020,,2,ADW,,
,Avis Budget Group,,,COVID 19 Extended Furlough,,,"Sales Performance Manager, Territority Performance Manager",,53,,,,,Avis Budget Group (Denver),8/31/20,2,8/31/2020,,2,Denver,,
,Avis Budget Group,,,Fulough and Permanent,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,,,,260,Avis Budget Group/Avis Budget Car Rental,3/13/20,,4/10/2020,,260,Denver,,
,Barcelona Wine Bar,,,COVID-19: Mass Layoff,,,Not Disclosed,,72,,,,,Barcelona Wine Bar,3/18/20,,5/2/2020,69,69,Denver,,
,Bartaco,,,Mass Layoff- Temporary,,,Not disclosed,,72,,,,,Bartaco,3/21/20,,4/1/2020,53,53,Boulder,,
,Basic Energy Srvs,,,Permanent,,,Various: Managers & Supervisors,,21,,,,51,Basic Energy Services,4/15/20,,4/15/2020,,51,Rural Consortium - Eastern Sub-Area,,
,Basic Energy Services,,,Permanent,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,,,,26,Basic Energy Services (Updated),4/23/20,,4/23/2020,,26,Ft. Morgan,,
,Basic Energy Update,,,Permanent,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,,,,26,Basic Energy Services (Updated),4/23/20,,4/23/2020,,26,Rural Consortium - Eastern,,
,Beaver Creek,,,COVID-19 - Temporary Closure,,,Unspecified,,72,,,,,Beaver Creek Resort,4/6/20,,4/6/2020,297,297,Rural Consortium,,
,Beaver Creek Resort,,,COVID - Temporary,,,26 ADDITIONAL tOTALING 323,,72,,,,,Beaver Creek Resort,Not available,,5/4/2020,26,26,Rural Resort,,
,Bed Bath & Beyond,,,COVID-19 - Furloughs,,,Not Disclosed,,44,,,,,Bed Bath & Beyond,4/4/20,98,4/17/2020,,98,Araphaoe/Douglas,,
,Bicycle Village,,,COVID-19 - Temporary Closure,,,Unspecified,,45,,,,,Bicycle Village,4/6/20,,4/6/2020,65,65,"Multiple: A/D, Boulder, Rural Consortium",,
,Bicycle Village,,,COVID - Temporary,,,1 ADDITIONAL TOTALING 62,,45,,,,,Bicycle Village,Not available,,5/4/2020,1,1,Rural Resort,,
,Bluprint,,,Closure - Permanent,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,,,,137,Bluprint (3 locations),7/22/20,,5/22/2020,,137,Denver,,
,Breckenridge Ski Resort,,,COVID - Temporary,,,24 ADDITIONAL TOTALING 129,,71,,,,,Breckenridge Ski Resort,Not available,,5/4/2020,24,24,Rural Resort,,
,Breckenridge SSBRK,,,COVID - Temporary,,,Not Disclosed,,71,,,,,Breckenridge SSBRK,Not available,,5/4/2020,55,55,Rural Resort,,
,Breckenridge Ski,,,COVID-19 - Temporary Closure,,,Unspecfiied,,71,,,,,Brekenridge Ski Resort,4/6,,4/6/2020,105,105,Rural Consortium,,
,Brown Palace,,,COVID-19 Temporary,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,,,,,Brown Palance Denver,5/21/20,,5/21/2020,298,298,Denver,,
,Rusty Bucket,,,COVID-19/Temporary Closure,,,Not disclosed,,72,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,65,65,Adams,,
,Cameron Mitchell Restaurants AD,,,COVID Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,,,,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,12/8/2020,56,56,Arapahoe/Douglas,,
,Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,,,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,12/8/2020,70,70,Denver,,
,Centerplate Sodexo,,,COVID - Temporary,,,Various,,42,,,,,Centerplate Sodexo,12/16/20,,11/17/2020,276,276,Denver,,
,Ft Lupton,,,Furlough,,,,,92,,,,,City of Fort Lupton,4/18/20,78,4/8/2020,,78,Weld,,
,Clear Choice,,,COVID-19/Temporary Closure,,,55 layoffs and 13 furloughs,,62,,,,,ClearChoice,3/23/20,,3/23/2020,120,120,ADWorks,,
,Columbo,,,COVID-19 - Temporary Closure,,,undisclosed,,72,,,,,Colombo,3/29/20,,3/26/2020,21,21,Denver DIA,,
,Colo Athletic Boulder,,,Furlough,,,Not disclosed,,79,,,,,Colorado Athletic Club - Boulder,3/20/20,186,3/30/2020,,186,Boulder,,
,Colorado Athletic - DTC,,,Furlough,,,Not disclosed,,79,,,,,Colorado Athletic Club - DTC,3/20/20,115,3/30/2020,,115,Arapahoe/Dougless,,
,Colorado Athletic Flatiron,,,Furlough,,,Not disclosed,,79,,,,,Colorado Athletic Club - Flatiron,3/20/20,115,3/30/2020,,115,Boulder,,
,Colorado Athletic Inverness,,,Furlough,,,Not disclosed,,79,,,,,Colorado Athletic Club - Inverness,3/20/20,135,3/30/2020,,135,Arapahoe/Dougless,,
,Colorado Athletic Monaco,,,Furlough,,,Not disclosed,,79,,,,,Colorado Athletic Club - Monaco,3/20/20,192,3/30/2020,,192,Denver,,
,Colo Athletic Tabor Ctr,,,Furlough,,,Not disclosed,,79,,,,,Colorado Athletic Club - Tabor Center,3/20/20,144,3/30/2020,,144,Denver,,
,Colorado Athletic Union Station,,,Furlough,,,Not disclosed,,79,,,,,Colorado Athletic Club - Union Station,3/20/20,88,3/30/2020,,88,Denver,,
,Col Fitness Holdings,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,,,,,Colorado Fitness Holdings,3/31/20,59,3/31/2020,,59,Pikes Peak,,
,CO Mtn Express,,,COVID-19 - Temporary Closure,,,Unspecified,,48,,,,,Colorado Mountain Express,4/6/20,,4/6/2020,198,198,"Multiple: Rural Consortium, Denver",,
,Colorado Mtn Express,,,COVID - Temporary,,,Not Disclosed; 13 additional totaling 211,,48,,,,,Colorado Mountain Express,Not available,,5/4/2020,13,13,Rural Resort,,
,CO Ski & Golf,,,COID-19 - Temporary Closure,,,Unspeficied,,45,,,,,Colorado Ski & Golf,4/6/20,,4/6/2020,133,133,"Multiple: A/D, Pikes Peak, Jeffco",,
,Colorado Ski and Golf,,,COVID - Temporary,,,Not Disclosed; 10 additional totaling 143,,45,,,,,Colorado Ski & Golf,Not available,,5/4/2020,10,10,Rural Resort,,
,Cox Automotive,,,COVID - Temporary,,,Not Disclosed,,51,,,,,Cox Automotive,5-17-20,,5/8/2020,163,163,Arapahoe/Douglas,,
,Curtis Hotel,,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,,,,Curtis Hotel,3/27/20,,3/27/2020,182,182,Denver,,
,Curtis Hotel Update,,,COVID Permanent,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,,,,,Curtis Hotel Update,6/5/20 to 6/22/20,136,7/6/2020,,136,Denver,,
,Czarnowski,,,COVID-Temporary,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,,,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,5/15/2020,53,53,Denver,,
,Czarnowski - Update,,,Temporary furloughs,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,,,,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,6/5/2020,,9,Denver,,
,Czarnowski Update,,,COVID Temporary,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,,,,,Czarnowski Update,7/18/20-8/11/20,,7/15/2020,20,20,Denver,,
,Dave & Busters Denver,,,COVID 19 Permanent,,,Not specified,,72,,,,,Dave and Busters Denver,11/8/20,136,9/8/2020,,136,Denver,,
,Dave & Busters Westminster,,,COVID 19 Permanent,,,Not specified,,72,,,,,Dave and Busters Westminster,11/8/20,98,9/8/2020,,98,Adams,,
,Delaware North Company,,,COVID Temporary,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,,,,,Delaware North Company,7/28/20,,7/28/2020,96,96,Denver,,
,Deliverol Global,,,Permanent Mass Layoff (Ending Contract),,,"Various: Delivery Associates, Shift and Site Leads",,49,,,,,Deliverol Global,8/10/20,53,8/10/2020,,53,Denver,,
,Del's Diner,,,COVID-19-Temporary Closure,,,"cooks, waitresses, management",,72,,,,,Dels Diner,3/17/20,,3/17/2020,14,14,Rural Consortium,,
,Denver Center for Performing Arts,,,Mass Layoff -Temporary/Some Permanent,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,,,,,Denver Center for Performing Arts,6/1/20,,5/27/2020,151,151,Denver,,
,Crown Plaza,,,Furloughs,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,,,,,Denver Crown Plaza,3/12/20,69,5/8/2020,,69,Denver,,
,Discovery,,,Furlough,,,Not disclosed,,21,,,,,Discovery Natural Resources,4/8/20 - 5/1/20,28,4/8/2020,,28,Denver,,
,Doubletree 3203 Quebec,,,COVID Temporary,,,Not disclosed,,72,,,,,Double Tree by Hilton Update -3203 Quebec,7/31/20,,7/31/2020,103,103,Denver,,
,Doubletree,,,COVID-19 Temporary,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,,,,,DoubleTree Colorado Springs,3/16/20,,5/15/2020,177,177,Pikes Peak,,
,Doubletree DTC,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,72,,,,,Doubletree Denver Tech Center,3/13/20,,4/2/2020,87,87,Arapahoe/Douglas,,
,Doubletree Denver,,,COVID-Permanent,,,Not specified,,72,,,,27,Doubletree Denver Tech Center,10/22/20,,10/20/2020,,27,Denver,,
,Doubletree GJ,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,72,,,,,Doubletree Grand Junction,3/13/20,,4/2/2020,52,52,Mesa,,
,Dynalectric,,,COVID 19- Temporary Closure,,,undisclosed,,23,,,,,Dynalectric Company,3/13/20,,3/27/2020,2,2,Boulder,,
,Dynalectric,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,23,,,,,Dynalectric Company,3/30/20,,4/2/2020,1,1,Denver,,
,Dynalectric,,,Furlough,,,Not Disclosed,,23,,,,,Dynalectric Company,4/18/20,1,4/10/2020,,1,Pikes Peak,,
,Earls,,,COVID-19 - Temporary Closure,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,,,,,Earls Restaurants USA Inc.,3/25/20,,3/25/2020,134,134,Denver & Arapahoe/Douglas,,
,Embassy Suites,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,72,,,,,Ebassy Suites Denver Downtown,3/19/20,,3/30/2020,118,118,Denver,,
,EcoGen,,,Mass Layoff- Permanent,,,Variety of postions - Request WARN for detail,,33,,,,,EcoGen Laboratories,6/17/2020 - 7/1/2020,101,6/19/2020,,101,Grand Junction (Mesa),,
,EcoGen Labs - Update,,,COVID Permanent,,,Not specified,,33,,,,,EcoGen Laboratories - Update,5/26/20-July/22/20,101,7/23/2020,,101,Mesa,,
,Ecogen Update,,,COVID Permanent,,,Not disclosed,,33,,,,,Ecogen Laboratories Update,7/23/20,168,7/23/2020,,168,Mesa,,
,Einstein Brothers,,,COVID-19 - Temporary Closure,,,undisclosed,,72,,,,,Einstein Brothers,3/29/20,,3/26/2020,34,34,Denver DIA,,
,Electro Rent,,,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,,,,,Electro Rent,,1,5/16/2019,,1,Boulder,,
,Electro Rent Update,,,COVID Permanent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,,,,55,Electro Rent,7/1/20,,7/1/2020,,55,Denver,,
,Electronic Recyclers,,,COVID-19 Temporary Closure,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,,,,,Electronic Recyclers,3/24/20,,3/25/2020,26,26,Araphaoe/Douglas,,
,Elizabeth Hotel,,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,,,,Elizabeth Hotel,3/27/20,,3/27/2020,111,111,Larimer,,
,,,,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,,72,,,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,3/27/2020,126,126,Boulder,,
,Embassy Suites Boulder,,,Reinstate and COVID Temporary,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,72,,,,,Embassy Suites Boulder -Update,6/13/20,,5/15/2020,61,61,Boulder,,
,Embassy Suites Colo Springs,,,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,,,,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,57,6/26/2020,,57,Pikes Peak,,
,Embassy Suites Denver,,,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,56,6/26/2020,,56,Denver,,
,Embassy Suites Denver Downtown Update,,,COVID Permanent,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,,,,,Embassy Suites Denver Downtown Update,6/29/20,112,6/29/2020,,112,Denver,,
,Enterprise and National Rent-A-Car,,,Mass Layoff - Permanent,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,,,,,Enterprise and National Rent-A-Car,4/30/20,83,4/30/2020,,83,Denver,,
,,,,Closure,,,"Quality Control, technicians, engineers & others",,,,,,,AstraZeneca,3/22/19,,1/8/2019,,210,Boulder & Longmont,,
,,,,Closure,,,"Various: creative roles, management, engineers, product managers",,,,,,,Backflip Studios,12/23/19,,10/23/2019,,86,Boulder,,
,,,,Loss of Contract/Closure,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,9/23/2019,,136,Arapahoe/Douglas,,
,,,,Closure,,,Not reported,,,,,,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,2/5/19,,100,Boulder,,
,,,,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,Crothall Healthcare Environmental Services,6/30/19,,4/26/2019,,283,Arapahoe/Douglas,,
,,,,Closure,,,"Various: Construction, Maintenece, Admin",,,,,,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,,121,Larimer,,
,,,,Mass Layoff,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,Geo Reentry Services LLC,3/6/2020,,1/7/2020,,196,Pikes Peak (Colo Springs),,
,,,,Mass Layoff,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,Halliburton Energy Services Inc.,10/7/19,,10/7/2019,,178,Mesa,,
,,,,Closure,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,HomeAdvisor,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,,229,Pikes Peak,,
,,,,Downsizing,,,Not disclosed in WARN,,,,,,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,850,Arapahoe/Douglas (Centennial),,
,,,,Closure/Sale of Company/Restructuring,,,Various: Request WARN notification for specifics.,,,,,,,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,12/10/2019,,92,Denver,,
,,,,Loss of Pepsi Center Contract,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,Levy Premium Foodservice LP,9/30/19,,9/30/2019,,56,Denver,,
,,,,Downsizing,,,Not disclosed in WARN,,,,,,,Molson Coors,12/31/19,,10/30/2019,,300,Denver,,
,,,,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,National Express Transit (NEXT),6/30/19,,3/1/19 (received on 3/22/19),,60,Pikes Peak,,
,,,,Restructuring/Closure of site,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,8/16/2019,,56,Denver,,
,,,,Mass Layoff,,,Operations Manager,,,,,,,Oakwood Worldwide,12/30/2019,,10/29/2019,,1,Denver,,
,,,,Loss of Contract with United Airlines,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,PrimeFlight Aviation Services Inc.,9/18/19,,7/15/19 (received 7/16/19),,439,Denver,,
,,,,Closure,,,"Managers/Directors, therapists, instructors, & others",,,,,,,Pura Vida Fitness & Spa,4/15/19,,1/18/2019,,134,Denver,,
,,,,Loss of Contract,,,Unknown,,,,,,,QCData,11/29/19 - 1/31/2020,,10/4/19,,40-60,Arapahoe/Douglas,,
,,,,Merger,,,"Various: administration, engineers, & others",,,,,,,Resolute Natural Resources Company LLC,3/1/19,,1/15/2019,,57,Denver,,
,,,,Loss of Contract,,,Various: IT positions,,,,,,,S4 Inc.,Downsize 1/26/20,,1/26/2020,,77,Pikes Peak,,
,,,,Closure,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,3/18/2019,,56,Broomfield,,
,,,,Closure,,,"Production Technicians, Chemists, & more",,,,,,,"Sandoz Inc., A Novartis Division (Update)",4/13/19-5/30/19,,1/7/19 & 4/6/2020,,24,Broomfield,,
,,,,Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,Sandoz-Novartis,7/6/19 - 7/31/19,,7/6/19-7/31/19,,24,Broomfield,,
,,,,Closure,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,Sandoz-Novartis,9/7/19 - 12/31/19,,7/8/2019,,67,Broomfield,,
,,,,Closure,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,Sandoz-Novartis,10/5/19-12/31/19,,8/5/19,,37,Broomfield,,
,,,,Closure,,,"Production technicians, chemists, process & others",,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,2/11/2019,,116,Broomfield,,
,,,,Closure,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,,10/24/19,,68,Denver,,
,,,,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",,,,,,,Spectrum Pharmaceuticals,4/12/19,,2/13/2019,,3,Denver,,
,,,,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",,,,,,,The Inn at Cherry Creek,"3/3/19, 3/31/19",,1/2/2019,,18,Denver,,
,,,,Change in Business Circumstances,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,Transform SR LLC (060401 & 01141 Units),12/15/19,,8/29/2019,,80,Arapahoe/Douglas,,
