notice_date,workforce_region,letter,phone,reduced_hours,permanent_job_losses,dropdown,furloughs,email,at_the_location,received_date,contact,temporary_job_losses,fein,location,occupations,notes,end_date,jobs,company,reason,naics,workforce_area,begin_date
8/1/22,,Metco Colo Springs,,0,36,,0,,,,,0,,,See WARN,,7/28/22,36,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,Sector 561730: Landscaping,El Paso,7/28/22
8/1/22,,Metco Englewood,,0,38,,0,,,,,0,,,See WARN,,7/28/22,38,Metco Landscaping (Englewood),Unforseen Business Circumstance,Sector 561730: Landscaping,ADWorks,7/28/22
9/29/22,,Chord Energy,,0,104,,0,,,,,0,,,Various (See WARN),,6/30/2023,104,Chord Energy,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,12/1/2022
9/29/22,,Platerra,,0,121,,0,,,,,0,,,Not stated,,12/20/22,121,Platerra Foods,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing","Denver, Boulder",11/30/2022
10/20/22,,Starry Inc.,,0,41,,0,,,,,0,,,Various (See WARN),,10/21/22,41,Starry Inc.,Business Changes,Sector 51: Information,ADWorks,10/21/2022
11/9/22,,Astra Space inc.,,0,1 (of 72 in CO),,0,,,,,0,,,Various (See WARN),,11/9/22,72 (1 in CO),Astra Space Inc.,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,11/9/2022
11/21/22,,,,0,1,,0,,,,,0,,,Trainer,,1/20/23,1,Rume Health,Unknown,Sector 62:Healthcare & Social Assistance,Denver,1/20/2023
11/25/22,,Twitter Supplemental,,0,38 (resigned voluntarily),,0,,,,,0,,,Various (See WARN),,1/20/23,38 (voluntarily resigned),Twitter (Boulder) Supplemental,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,1/20/2023
12/2/22,,Inscripta,,0,43,,0,,,,,0,,,Various (See WARN),,,43,Inscripta,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",Boulder,
12/14/22,,Centura Porter Place,,0,55,,0,,,,,0,,,Various (See WARN),,2/17/23,55,Centura Porter Place,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,Denver,2/17/2023
1/3/23,,Wanzek Construction,,0,666,,0,,,,,0,,,Unknown,,1/3/23,666,Wanzek Construction,Cancellation of Contract,Sector 23: Construction,Pueblo,1/3/2023
TOTAL,,,,,,,,,,,,,,,,,,2857,,,,,
4/21/2019,,,,,3,4,4,,,,,2,,,SSDI,,4/21/2021,,SSDI,Other,Sector 81: Other services (except public administration),,4/21/2019
9/1/2020,,,,,0,Administrative,0,,,,,2,,,Monkeys Avatar,,12/31/2020,,Monkey's Avatar,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020
10/1/2020,,,,,1,House cleaning,0,,,,,0,,,Haley Jackson,,10/1/2021,,Haley A Jackson,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,10/1/2020
1/8/2021,,,,,0,556 furloughs were rescinded,0,,,,,0,,,Southwest Airlines Update,,N/A,,Southwest Airlines - Update,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,N/A
1/14/21,,,,,76,Various: See WARN,0,,,,,0,,,Strive Communities Management,,3/28/21,,Strive Communities Management,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21
1/25/21,,,,,107,Not dislclosed,0,,,,,0,,,Concentrix,,3/31/21,,Concentrix,Closure,Sector 51: Information,,3/31/21
1/29/21,,,,,10,"Front line employees, management & administration positions",983,,,,,0,,,United Airlines,,3/31/21,,United Airlines,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,3/31/21
2/17/21,,,,,280,Not dislclosed,0,,,,,0,,,Vestas Blades America,,4/17/21,,Vestas Blades America Inc.,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21
2/18/21,,,,,93,Not disclosed,0,,,,,0,,,Crestview Management LLC,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21
2/18/21,,,,,107,Not dislclosed,0,,,,,0,,,Johnson & Wales University,,5/4/21,,Johnson & Wales University,Closure,Sector: 61 Educational Services,,5/4/21
2/22/2021,,,,,87,Delivery Drivers,0,,,,,2,,,Orion Logistics,,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,Sector 48-49: Transportation and warehousing,,12/27/2020
2/26/21,,,,,44,Various:See WARN,0,,,,,0,,,Pomeroy Technologies,,4/30/21,,PomeroyTechnologies,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,4/30/21
3/11/2021,,,,,3,3,3,,,,,3,,,Hill,,3/11/2021,,Hill,COVID/Pandemic Related,Sector 72: Accommodation and food services,,1/17/2019
3/23/21,,,,,417,"Primarily collections agents, customer service representatives and management",0,,,,,0,,,Santander Consumer USA,,12/31/21,,Santander Consumer USA,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,12/31/21
3/24/21,,,,,400,Not disclosed,0,,,,,0,,,Novartis,,7/29/21,,"Novartis Gene Therapies, Inc.",Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21
4/13/21,,,,,252,Hourly customer service positions,0,,,,,0,,,TTECH Services Corporation,,7/10/21,,TTECH Services Corporation,Closure,Sector 51: Information,,6/26/21
4/23/21,,,,,5,"Asset Services, data services, and recovery agents",0,,,,,0,,,ART Asset Adjusters,,4/23/21,,ART Asset Adjusters,Loss of Business/COVID related,Sector 56: Asset Adjusters,,4/23/21
5/6/21,,,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,,,0,,,ABM,,5/31/21,,ABM,Loss of contract,Sector 56: Facilities Support Services,,5/31/21
5/19/21,,,,,287,Various:See WARN,0,,,,,0,,,T. Rowe Price,,8/1/21,,T. Rowe Price,Other,Sector 52: Investment Banking and Securities Dealing,,8/1/21
6/1/21,,,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,0,,,Katerra Inc.,,8/5/21,,Katerra Inc.,Closure,Sector 23: Construction,,6/4/21
6/3/21,,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,0,,,Katerra Inc. Supplemental,,8/5/21,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,6/4/21
6/4/2021,,,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,,,50,,,T&H Services LLC,,8/6/2021,,T&H Services LLC,Other,Sector 23: Construction,,8/5/2021
6/22/2021,,,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,,,0,,,Computer Task Group,,8/31/21,,"Computer Task Group, Inc",Other,"Sector 54: Professional, scientific and technical services",,8/31/2021
7/2/21,,,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,0,,,Katerra Inc. Supplemental 2,,8/5/21,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,Sector 23: Construction,,6/4/21
7/6/21,,,,,85,Not stated,0,,,,,0,,,Walmart,,10/8/21,,Walmart Store #6177,Closure,Sector 45: Retail Trade,,7/23/21
7/15/2021,,,,,0,Not disclosed,2,,,,,0,,,Process Solutions,,12/31/2021,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,Sector 31-33: Manufacturing,,7/15/2021
7/30/21,,,,,434,Food service workers,0,,,,,0,,,United Airlines Update,,11/2/21,,United Airlines Update,Outsourcing,Sector 48: Transportation & Warehousing,,10/19/21
8/2/2021,,,,,8,Direct Support Professional,0,,,,,0,,,Continuum of Colorado,,10/2/21,,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),,10/2/2021
8/15/2021,,,,,4,Gardeners and landscapers,0,,,,,2,,,Beez Kneez,,5/1/2021,,The beez kneez organic gardens,COVID/Pandemic Related,Sector 81: Other services (except public administration),,7/20/2020
9/7/2021,,,,,5,Direct Support Professional,0,,,,,0,,,Contiuum of Colorado,,11/8/21,,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),,11/8/2021
9/7/2021,,,,,9,Direct Support Professionals,0,,,,,0,,,Continuum of Colorado,,11/8/21,,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),,11/8/2021
9/9/2021,,,,,56,All,0,,,,,0,,,Crestone Peak Denver,,10/15/2021,,Crestone Peak Resources LLC,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021
9/9/2021,,,,,90,All,0,,,,,0,,,Crestone Peak Weld,,10/15/2021,,Crestone Peak Resources LLC,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021
9/9/2021,,,,,13,All,0,,,,,0,,,Crestone Peak ADW,,10/15/2021,,Crestone Peak Resources LLC,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021
9/13/2021,,,,,3,Selling and building,3,,,,,0,,,Moore Bros,,9/13/2021,,Moore Bros,COVID/Pandemic Related,Sector 23: Construction,,9/13/2021
10/7/2021,,,,,12,Unknown,0,,,,,0,,,First Nation,,11/5/2021,,First Nation Group,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,10/7/21
11/4/21,,,,,20,Unknown,0,,,,,0,,,Zillow Group,,12/31/22,,Zillow Group,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,1/3/22
11/18/21,,,,,1,Unknown,0,,,,,0,,,Zillow Group Update 11-18-21,,1/17/22,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,1/17/22
11/22/21,,,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,,,0,,,Ouray Silver Mine,,12/22/21,,Ouray Silver Mines,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21
11/29/21,,,,,94,"Security Agents and Officers, supervisors, and scheduler",0,,,,,0,,,HSS Inc.,,12/31/21,,HSS Inc.,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,12/31/21
12/20/21,,,,,"61 total, 4 in CO",Field Sales & Management,0,,,,,0,,,Monitronics International - Brinks Home,,10/10/21,,Monitronics International- Brinks Home,Eliminating Field Operations,Sector 561621: Security Systems Services,,10/10/21
12/30/21,,,,,160,Various hotel staff (See WARN for details),0,,,,,0,,,513 Hotel Operating LLC,,12/31/21,,513 Hotel Operating LLC,Sale of Company,Sector 72: Accomodation and food services,,12/31/21
8/31/2020,,Avis Budget Group,,,,,3,,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,COVID 19 Extended Furlough,53,ADW,8/31/20
6/30/2020,,ABM,,,,,,,,,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,ABM,COVID - Temporary,56,Denver,4/10/2020
9/8/2020,,Airport Mgmt Services & Hudson Group,,,22,,,,,,,23,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,45,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",48,Denver,10/1/20
8/17/2020,,Alamo Drafthouse Littleton - Update,,,,,,,,,,72,,,Not disclosed,,,87,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,72,Arapahoe/Douglas,8/17/20
8/17/2020,,Alamo Drafthouse Sloans Lake Update,,,,,,,,,,87,,,Not disclosed,,,87,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,72,Denver,8/17/20
8/17/2020,,Alamo Westminster Update,,,,,,,,,,87,,,Not disclosed,,,87,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,72,Adams,8/17/20
4/30/2020,,Alamo Rent-A-Car,,,,,,,,,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,Alamo Rent-A-Car,Mass Layoff - Permanent,53,Denver,4/3020
3/20/2020,,Alsco,,,,,85,,,,,,,,"Production, Route Sales Representatives",,,85,Alsco,Furlough,81,Denver,3/20/20
7/15/2020,,American Airlines,,,2,,107,,,,,,,,Not Disclosed,,,109,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,Denver,10/1/20
11/6/2020,,American Pathology Partners,,,154,,,,,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,American Pathology Partners and APP-UniPath,Permanent,62,Denver,1/6/21
8/28/2020,,Ameristar - Update,,,58,,,,,,,,,,Various,,,58,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,72,Jefferson,11/1/20
6/11/2020,,Ameristar Casino Resort Spa,,,117,,,,,,,,,,Not disclosed,,,117,Ameristar Casino Resort Spa,Mass Layoff- Permanent,72,Gilpin/Jefferson,9/15/2020
9/29/2020,,Anheuser-Busch,,,71,,,,,,,,,,"Various: sales, drivers and more",,,71,Anheuser- Busch - Loveland,Sale of Company,31,Larimer,12/4/2020
9/29/2020,,Anheuser-Busch,,,59,,,,,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,Anheuser-Busch - Colo springs,Sale of Company,31,Pikes Peak,12/4/2020
9/29/2020,,Anheuser-Busch,,,220,,,,,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,Anheuser-Busch - Denver,Sale of Company,31,Denver,12/4/2020
9/29/2020,,Anheuser-Busch,,,50,,,,,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,Anheuser-Busch - Littleton,Sale of Company,31,Arapahoe/Works,12/4/2020
9/10/2020,,Antlers Wyndham Hotel,,,8,,,,,,,20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,28,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",72,Pikes Peak,9/10/20
4/13/2020,,Aqua,,,,,10,,,,,,,,Various,,,10,Aqua Hot Heating Systems,Furlough,33,Weld,3/26/20
5/4/2020,,Arabelle,,,,,,,,,,17,,,17 EMPLOYEES TOTALING 99,,,17,Arabelle at Vail Square,COVID - Temporary,72,Rural Resort,Not available
10/16/2020,,Aramark Coors Field,,,,,,,,,,71,,,Various,,,71,Aramark at Coors Field,COVID-Temporary,72,Denver,Unknown
10/16/2020,,Aramark Mission Ballroom,,,,,,,,,,904,,,Various,,,904,Aramark at Mission Ballroom,COVID-Temporary,72,Denver,Unknown
3/31/2020,,Arapahoe Fitness,,,,,97,,,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,Arapahoe Fitness LLC,Furlough,71,Arapahoe/Dougless,3/31/20
4/6/2020,,Arrabelle at Vail,,,,,,,,,,82,,,Unspecified,,,82,Arrabelle at Vail Square,COVID-19 Temporary Closure,72,Rural Consortium,4/6/20
3/31/2020,,Aurora Health & Fitness,,,,,52,,,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,Aurora Health & Fitness,Furlough,71,Arapahoe/Dougless,3/31/20
8/31/2020,,Avis Budget Group,,,,,2,,,,,,,,Technicians,,,2,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,53,ADW,8/31/20
8/31/2020,,Avis Budget Group,,,,,2,,,,,,,,"Sales Performance Manager, Territority Performance Manager",,,2,Avis Budget Group (Denver),COVID 19 Extended Furlough,53,Denver,8/31/20
4/10/2020,,Avis Budget Group,,,260,,,,,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,53,Denver,3/13/20
5/2/2020,,Barcelona Wine Bar,,,,,,,,,,69,,,Not Disclosed,,,69,Barcelona Wine Bar,COVID-19: Mass Layoff,72,Denver,3/18/20
4/1/2020,,Bartaco,,,,,,,,,,53,,,Not disclosed,,,53,Bartaco,Mass Layoff- Temporary,72,Boulder,3/21/20
4/15/2020,,Basic Energy Srvs,,,51,,,,,,,,,,Various: Managers & Supervisors,,,51,Basic Energy Services,Permanent,21,Rural Consortium - Eastern Sub-Area,4/15/20
4/23/2020,,Basic Energy Services,,,26,,,,,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,Basic Energy Services (Updated),Permanent,21,Ft. Morgan,4/23/20
4/23/2020,,Basic Energy Update,,,26,,,,,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,Basic Energy Services (Updated),Permanent,21,Rural Consortium - Eastern,4/23/20
4/6/2020,,Beaver Creek,,,,,,,,,,297,,,Unspecified,,,297,Beaver Creek Resort,COVID-19 - Temporary Closure,72,Rural Consortium,4/6/20
5/4/2020,,Beaver Creek Resort,,,,,,,,,,26,,,26 ADDITIONAL tOTALING 323,,,26,Beaver Creek Resort,COVID - Temporary,72,Rural Resort,Not available
4/17/2020,,Bed Bath & Beyond,,,,,98,,,,,,,,Not Disclosed,,,98,Bed Bath & Beyond,COVID-19 - Furloughs,44,Araphaoe/Douglas,4/4/20
4/6/2020,,Bicycle Village,,,,,,,,,,65,,,Unspecified,,,65,Bicycle Village,COVID-19 - Temporary Closure,45,"Multiple: A/D, Boulder, Rural Consortium",4/6/20
5/4/2020,,Bicycle Village,,,,,,,,,,1,,,1 ADDITIONAL TOTALING 62,,,1,Bicycle Village,COVID - Temporary,45,Rural Resort,Not available
5/22/2020,,Bluprint,,,137,,,,,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,Bluprint (3 locations),Closure - Permanent,54,Denver,7/22/20
5/4/2020,,Breckenridge Ski Resort,,,,,,,,,,24,,,24 ADDITIONAL TOTALING 129,,,24,Breckenridge Ski Resort,COVID - Temporary,71,Rural Resort,Not available
5/4/2020,,Breckenridge SSBRK,,,,,,,,,,55,,,Not Disclosed,,,55,Breckenridge SSBRK,COVID - Temporary,71,Rural Resort,Not available
4/6/2020,,Breckenridge Ski,,,,,,,,,,105,,,Unspecfiied,,,105,Brekenridge Ski Resort,COVID-19 - Temporary Closure,71,Rural Consortium,4/6
5/21/2020,,Brown Palace,,,,,,,,,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,Brown Palance Denver,COVID-19 Temporary,72,Denver,5/21/20
3/23/20,,Rusty Bucket,,,,,,,,,,65,,,Not disclosed,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,72,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20
12/8/2020,,Cameron Mitchell Restaurants AD,,,,,,,,,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,Cameron Mitchell Restaurants - AD,COVID Temporary,72,Arapahoe/Douglas,11/20/20-11/30/20
12/8/2020,,Cameron Mitchell Restaurants-Denver,,,,,,,,,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,Cameron Mitchell Restaurants-Denver,COVID - Temporary,72,Denver,11/20/20-11/30/290
11/17/2020,,Centerplate Sodexo,,,,,,,,,,276,,,Various,,,276,Centerplate Sodexo,COVID - Temporary,42,Denver,12/16/20
4/8/2020,,Ft Lupton,,,,,78,,,,,,,,,,,78,City of Fort Lupton,Furlough,92,Weld,4/18/20
3/23/2020,,Clear Choice,,,,,,,,,,120,,,55 layoffs and 13 furloughs,,,120,ClearChoice,COVID-19/Temporary Closure,62,ADWorks,3/23/20
3/26/2020,,Columbo,,,,,,,,,,21,,,undisclosed,,,21,Colombo,COVID-19 - Temporary Closure,72,Denver DIA,3/29/20
3/30/2020,,Colo Athletic Boulder,,,,,186,,,,,,,,Not disclosed,,,186,Colorado Athletic Club - Boulder,Furlough,79,Boulder,3/20/20
3/30/2020,,Colorado Athletic - DTC,,,,,115,,,,,,,,Not disclosed,,,115,Colorado Athletic Club - DTC,Furlough,79,Arapahoe/Dougless,3/20/20
3/30/2020,,Colorado Athletic Flatiron,,,,,115,,,,,,,,Not disclosed,,,115,Colorado Athletic Club - Flatiron,Furlough,79,Boulder,3/20/20
3/30/2020,,Colorado Athletic Inverness,,,,,135,,,,,,,,Not disclosed,,,135,Colorado Athletic Club - Inverness,Furlough,79,Arapahoe/Dougless,3/20/20
3/30/2020,,Colorado Athletic Monaco,,,,,192,,,,,,,,Not disclosed,,,192,Colorado Athletic Club - Monaco,Furlough,79,Denver,3/20/20
3/30/2020,,Colo Athletic Tabor Ctr,,,,,144,,,,,,,,Not disclosed,,,144,Colorado Athletic Club - Tabor Center,Furlough,79,Denver,3/20/20
3/30/2020,,Colorado Athletic Union Station,,,,,88,,,,,,,,Not disclosed,,,88,Colorado Athletic Club - Union Station,Furlough,79,Denver,3/20/20
3/31/2020,,Col Fitness Holdings,,,,,59,,,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,Colorado Fitness Holdings,Furlough,79,Pikes Peak,3/31/20
4/6/2020,,CO Mtn Express,,,,,,,,,,198,,,Unspecified,,,198,Colorado Mountain Express,COVID-19 - Temporary Closure,48,"Multiple: Rural Consortium, Denver",4/6/20
5/4/2020,,Colorado Mtn Express,,,,,,,,,,13,,,Not Disclosed; 13 additional totaling 211,,,13,Colorado Mountain Express,COVID - Temporary,48,Rural Resort,Not available
4/6/2020,,CO Ski & Golf,,,,,,,,,,133,,,Unspeficied,,,133,Colorado Ski & Golf,COID-19 - Temporary Closure,45,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20
5/4/2020,,Colorado Ski and Golf,,,,,,,,,,10,,,Not Disclosed; 10 additional totaling 143,,,10,Colorado Ski & Golf,COVID - Temporary,45,Rural Resort,Not available
5/8/2020,,Cox Automotive,,,,,,,,,,163,,,Not Disclosed,,,163,Cox Automotive,COVID - Temporary,51,Arapahoe/Douglas,5-17-20
3/27/2020,,Curtis Hotel,,,,,,,,,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,Curtis Hotel,COVID-19 - Temporary Closure,72,Denver,3/27/20
7/6/2020,,Curtis Hotel Update,,,,,136,,,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,Curtis Hotel Update,COVID Permanent,72,Denver,6/5/20 to 6/22/20
5/15/2020,,Czarnowski,,,,,,,,,,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,Czarnowski,COVID-Temporary,54,Denver,"5/22/20, 5/26/20, 5/29/20"
6/5/2020,,Czarnowski - Update,,,,,9,,,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,Czarnowski - Update,Temporary furloughs,54,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
7/15/2020,,Czarnowski Update,,,,,,,,,,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,Czarnowski Update,COVID Temporary,54,Denver,7/18/20-8/11/20
9/8/2020,,Dave & Busters Denver,,,,,136,,,,,,,,Not specified,,,136,Dave and Busters Denver,COVID 19 Permanent,72,Denver,11/8/20
9/8/2020,,Dave & Busters Westminster,,,,,98,,,,,,,,Not specified,,,98,Dave and Busters Westminster,COVID 19 Permanent,72,Adams,11/8/20
7/28/2020,,Delaware North Company,,,,,,,,,,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,Delaware North Company,COVID Temporary,72,Denver,7/28/20
8/10/2020,,Deliverol Global,,,,,53,,,,,,,,"Various: Delivery Associates, Shift and Site Leads",,,53,Deliverol Global,Permanent Mass Layoff (Ending Contract),49,Denver,8/10/20
3/17/2020,,Del's Diner,,,,,,,,,,14,,,"cooks, waitresses, management",,,14,Dels Diner,COVID-19-Temporary Closure,72,Rural Consortium,3/17/20
5/27/2020,,Denver Center for Performing Arts,,,,,,,,,,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,72,Denver,6/1/20
5/8/2020,,Crown Plaza,,,,,69,,,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,Denver Crown Plaza,Furloughs,72,Denver,3/12/20
4/8/2020,,Discovery,,,,,28,,,,,,,,Not disclosed,,,28,Discovery Natural Resources,Furlough,21,Denver,4/8/20 - 5/1/20
7/31/2020,,Doubletree 3203 Quebec,,,,,,,,,,103,,,Not disclosed,,,103,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,72,Denver,7/31/20
5/15/2020,,Doubletree,,,,,,,,,,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,DoubleTree Colorado Springs,COVID-19 Temporary,72,Pikes Peak,3/16/20
4/2/2020,,Doubletree DTC,,,,,,,,,,87,,,Various: Request WARN for detail.,,,87,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,72,Arapahoe/Douglas,3/13/20
10/20/2020,,Doubletree Denver,,,27,,,,,,,,,,Not specified,,,27,Doubletree Denver Tech Center,COVID-Permanent,72,Denver,10/22/20
4/2/2020,,Doubletree GJ,,,,,,,,,,52,,,Various: Request WARN for detail.,,,52,Doubletree Grand Junction,COVID-19 - Temporary Closure,72,Mesa,3/13/20
3/27/2020,,Dynalectric,,,,,,,,,,2,,,undisclosed,,,2,Dynalectric Company,COVID 19- Temporary Closure,23,Boulder,3/13/20
4/2/2020,,Dynalectric,,,,,,,,,,1,,,Various: Request WARN for detail.,,,1,Dynalectric Company,COVID-19 - Temporary Closure,23,Denver,3/30/20
4/10/2020,,Dynalectric,,,,,1,,,,,,,,Not Disclosed,,,1,Dynalectric Company,Furlough,23,Pikes Peak,4/18/20
3/25/2020,,Earls,,,,,,,,,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,72,Denver & Arapahoe/Douglas,3/25/20
3/30/2020,,Embassy Suites,,,,,,,,,,118,,,Variety of positions - Request WARN for detail,,,118,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,72,Denver,3/19/20
6/19/2020,,EcoGen,,,,,101,,,,,,,,Variety of postions - Request WARN for detail,,,101,EcoGen Laboratories,Mass Layoff- Permanent,33,Grand Junction (Mesa),6/17/2020 - 7/1/2020
7/23/2020,,EcoGen Labs - Update,,,,,101,,,,,,,,Not specified,,,101,EcoGen Laboratories - Update,COVID Permanent,33,Mesa,5/26/20-July/22/20
7/23/2020,,Ecogen Update,,,,,168,,,,,,,,Not disclosed,,,168,Ecogen Laboratories Update,COVID Permanent,33,Mesa,7/23/20
3/26/2020,,Einstein Brothers,,,,,,,,,,34,,,undisclosed,,,34,Einstein Brothers,COVID-19 - Temporary Closure,72,Denver DIA,3/29/20
5/16/2019,,Electro Rent,,,,,1,,,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,Electro Rent,COVID Furlough,53,Boulder,
7/1/2020,,Electro Rent Update,,,55,,,,,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,Electro Rent,COVID Permanent,53,Denver,7/1/20
3/25/2020,,Electronic Recyclers,,,,,,,,,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,Electronic Recyclers,COVID-19 Temporary Closure,42,Araphaoe/Douglas,3/24/20
