occupations,letter,dropdown,phone,reason,fein,end_date,workforce_area,reduced_hours,naics,begin_date,contact,furloughs,permanent_job_losses,notice_date,location,company,email,at_the_location,temporary_job_losses,jobs,workforce_region,received_date
Various (See WARN),Inscripta,,,Closure/Reduction in Force,,,Boulder,0,"Sector 54: Professional, Scientific Services",,,0,43,12/2/22,,Inscripta,,,0,43,,
Various (See WARN),Centura Porter Place,,,Closure of Retirement Center,,2/17/23,Denver,0,Sector 62: Healthcare & Social Assistance,2/17/2023,,0,55,12/14/22,,Centura Porter Place,,,0,55,,
Unknown,Wanzek Construction,,,Cancellation of Contract,,1/3/23,Pueblo,0,Sector 23: Construction,1/3/2023,,0,666,1/3/23,,Wanzek Construction,,,0,666,,
,,,,,,,,,,,,,,TOTAL,,,,,,2857,,
SSDI,,4,,Other,,4/21/2021,,,Sector 81: Other services (except public administration),4/21/2019,,4,3,4/21/2019,,SSDI,,,2,,,
Monkeys Avatar,,Administrative,,COVID/Pandemic Related,,12/31/2020,,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,0,0,9/1/2020,,Monkey's Avatar,,,2,,,
Haley Jackson,,House cleaning,,COVID/Pandemic Related,,10/1/2021,,,"Sector 54: Professional, scientific and technical services",10/1/2020,,0,1,10/1/2020,,Haley A Jackson,,,0,,,
Southwest Airlines Update,,556 furloughs were rescinded,,Layoffs Rescinded,,N/A,,,Sector 48: Transportation & Warehousing,N/A,,0,0,1/8/2021,,Southwest Airlines - Update,,,0,,,
Strive Communities Management,,Various: See WARN,,Closure due to sale,,3/28/21,,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,0,76,1/14/21,,Strive Communities Management,,,0,,,
Concentrix,,Not dislclosed,,Closure,,3/31/21,,,Sector 51: Information,3/31/21,,0,107,1/25/21,,Concentrix,,,0,,,
United Airlines,,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel,,3/31/21,,,Sector 48: Transportation & Warehousing,3/31/21,,983,10,1/29/21,,United Airlines,,,0,,,
Vestas Blades America,,Not dislclosed,,Reduction in Force,,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,0,280,2/17/21,,Vestas Blades America Inc.,,,0,,,
Crestview Management LLC,,Not disclosed,,Change of Management Company,,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,0,93,2/18/21,,Crestview Management LLC/Columbia Sussex Management,,,0,,,
Johnson & Wales University,,Not dislclosed,,Closure,,5/4/21,,,Sector: 61 Educational Services,5/4/21,,0,107,2/18/21,,Johnson & Wales University,,,0,,,
Orion Logistics,,Delivery Drivers,,Other,,2/27/2021,,,Sector 48-49: Transportation and warehousing,12/27/2020,,0,87,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,,2,,,
Pomeroy Technologies,,Various:See WARN,,RIF: Loss of contract,,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,0,44,2/26/21,,PomeroyTechnologies,,,0,,,
Hill,,3,,COVID/Pandemic Related,,3/11/2021,,,Sector 72: Accommodation and food services,1/17/2019,,3,3,3/11/2021,,Hill,,,3,,,
Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure,,12/31/21,,,Sector 55:  Management of companies & enterprises,12/31/21,,0,417,3/23/21,,Santander Consumer USA,,,0,,,
Novartis,,Not disclosed,,Closure of facility,,7/29/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,0,400,3/24/21,,"Novartis Gene Therapies, Inc.",,,0,,,
TTECH Services Corporation,,Hourly customer service positions,,Closure,,7/10/21,,,Sector 51: Information,6/26/21,,0,252,4/13/21,,TTECH Services Corporation,,,0,,,
ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related,,4/23/21,,,Sector 56: Asset Adjusters,4/23/21,,0,5,4/23/21,,ART Asset Adjusters,,,0,,,
ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract,,5/31/21,,,Sector 56: Facilities Support Services,5/31/21,,0,233,5/6/21,,ABM,,,0,,,
T. Rowe Price,,Various:See WARN,,Other,,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,0,287,5/19/21,,T. Rowe Price,,,0,,,
Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure,,8/5/21,,,Sector 23: Construction,6/4/21,,0,102,6/1/21,,Katerra Inc.,,,0,,,
Katerra Inc. Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs,,8/5/21,,,Sector 23: Construction,6/4/21,,0,-,6/3/21,,Katerra Inc. Update Supplemental,,,0,,,
T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other,,8/6/2021,,,Sector 23: Construction,8/5/2021,,50,0,6/4/2021,,T&H Services LLC,,,50,,,
Computer Task Group,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other,,8/31/21,,,"Sector 54: Professional, scientific and technical services",8/31/2021,,0,89,6/22/2021,,"Computer Task Group, Inc",,,0,,,
Katerra Inc. Supplemental 2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase,,8/5/21,,,Sector 23: Construction,6/4/21,,0,-,7/2/21,,Katerra Inc. Update Supplemental2,,,0,,,
Walmart,,Not stated,,Closure,,10/8/21,,,Sector 45: Retail Trade,7/23/21,,0,85,7/6/21,,Walmart Store #6177,,,0,,,
Process Solutions,,Not disclosed,,COVID/Pandemic Related,,12/31/2021,,,Sector 31-33: Manufacturing,7/15/2021,,2,0,7/15/2021,,"Process Solutions of Durango, Inc.",,,0,,,
United Airlines Update,,Food service workers,,Outsourcing,,11/2/21,,,Sector 48: Transportation & Warehousing,10/19/21,,0,434,7/30/21,,United Airlines Update,,,0,,,
Continuum of Colorado,,Direct Support Professional,,Closure,,10/2/21,,,Sector 81: Other services (except public administration),10/2/2021,,0,8,8/2/2021,,Continuum of Colorado,,,0,,,
Beez Kneez,,Gardeners and landscapers,,COVID/Pandemic Related,,5/1/2021,,,Sector 81: Other services (except public administration),7/20/2020,,0,4,8/15/2021,,The beez kneez organic gardens,,,2,,,
Contiuum of Colorado,,Direct Support Professional,,Closure,,11/8/21,,,Sector 81: Other services (except public administration),11/8/2021,,0,5,9/7/2021,,Continuum of Colorado,,,0,,,
Continuum of Colorado,,Direct Support Professionals,,Closure,,11/8/21,,,Sector 81: Other services (except public administration),11/8/2021,,0,9,9/7/2021,,Continuum of Colorado,,,0,,,
Crestone Peak Denver,,All,,Acquisition of Company,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,56,9/9/2021,,Crestone Peak Resources LLC,,,0,,,
Crestone Peak Weld,,All,,Acquisition of Company,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,90,9/9/2021,,Crestone Peak Resources LLC,,,0,,,
Crestone Peak ADW,,All,,Acquisition of Company,,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,0,13,9/9/2021,,Crestone Peak Resources LLC,,,0,,,
Moore Bros,,Selling and building,,COVID/Pandemic Related,,9/13/2021,,,Sector 23: Construction,9/13/2021,,3,3,9/13/2021,,Moore Bros,,,0,,,
First Nation,,Unknown,,Unforeseeable Business Circumstances,,11/5/2021,,,Sector 42: Wholesale Trade Durable Goods,10/7/21,,0,12,10/7/2021,,First Nation Group,,,0,,,
Zillow Group,,Unknown,,Eliminating Zillow Offers Line of Business,,12/31/22,,,Sector 53: Real Estate Rental & Leasing,1/3/22,,0,20,11/4/21,,Zillow Group,,,0,,,
Zillow Group Update 11-18-21,,Unknown,,Eliminating Zillow Offers Line of Business,,1/17/22,,,Sector 53: Real Estate Rental & Leasing,1/17/22,,0,1,11/18/21,,Zillow Group Update 11-18-21,,,0,,,
Ouray Silver Mine,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances,,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,0,83,11/22/21,,Ouray Silver Mines,,,0,,,
HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances,,12/31/21,,,Sector 62: Healthcare and Social Assistance,12/31/21,,0,94,11/29/21,,HSS Inc.,,,0,,,
Monitronics International - Brinks Home,,Field Sales & Management,,Eliminating Field Operations,,10/10/21,,,Sector 561621: Security Systems Services,10/10/21,,0,"61 total, 4 in CO",12/20/21,,Monitronics International- Brinks Home,,,0,,,
513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,Sale of Company,,12/31/21,,,Sector 72: Accomodation and food services,12/31/21,,0,160,12/30/21,,513 Hotel Operating LLC,,,0,,,
"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,,COVID 19 Extended Furlough,,,ADW,,53,8/31/20,,3,,8/31/2020,,,,,,3,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,COVID - Temporary,,,Denver,,56,4/10/2020,,,,6/30/2020,,ABM,,,178,178,,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,,,"COVID 19 - 22 permanent, 23 temporary",,,Denver,,48,10/1/20,,,22,9/8/2020,,Airport Management Services & Hudson Group,,,23,45,,
Not disclosed,Alamo Drafthouse Littleton - Update,,,COVID - Temporary,,,Arapahoe/Douglas,,72,8/17/20,,,,8/17/2020,,Alamo Drafthouse Cinema Littleton - Update,,,72,87,,
Not disclosed,Alamo Drafthouse Sloans Lake Update,,,COVID - Temporary,,,Denver,,72,8/17/20,,,,8/17/2020,,Alamo Drafthouse Cinema Sloans Lake Update,,,87,87,,
Not disclosed,Alamo Westminster Update,,,COVID - Temporary,,,Adams,,72,8/17/20,,,,8/17/2020,,Alamo Drafthouse Cinema Westminster  - Update,,,87,87,,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,Mass Layoff - Permanent,,,Denver,,53,4/3020,,,,4/30/2020,,Alamo Rent-A-Car,,,67,67,,
"Production, Route Sales Representatives",Alsco,,,Furlough,,,Denver,,81,3/20/20,,85,,3/20/2020,,Alsco,,,,85,,
Not Disclosed,American Airlines,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Denver,,48,10/1/20,,107,2,7/15/2020,,American Airlines,,,,109,,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,,Permanent,,,Denver,,62,1/6/21,,,154,11/6/2020,,American Pathology Partners and APP-UniPath,,,,154,,
Various,Ameristar - Update,,,COVID - Permanent,,,Jefferson,,72,11/1/20,,,58,8/28/2020,,Ameristar Casino Resort & Spa Black Hawk,,,,58,,
Not disclosed,Ameristar Casino Resort Spa,,,Mass Layoff- Permanent,,,Gilpin/Jefferson,,72,9/15/2020,,,117,6/11/2020,,Ameristar Casino Resort Spa,,,,117,,
"Various: sales, drivers and more",Anheuser-Busch,,,Sale of Company,,,Larimer,,31,12/4/2020,,,71,9/29/2020,,Anheuser- Busch - Loveland,,,,71,,
"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,,Sale of Company,,,Pikes Peak,,31,12/4/2020,,,59,9/29/2020,,Anheuser-Busch - Colo springs,,,,59,,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,,Sale of Company,,,Denver,,31,12/4/2020,,,220,9/29/2020,,Anheuser-Busch - Denver,,,,220,,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,,Sale of Company,,,Arapahoe/Works,,31,12/4/2020,,,50,9/29/2020,,Anheuser-Busch - Littleton,,,,50,,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,,,"COVID 19 - 8 permanent, 20 temporary",,,Pikes Peak,,72,9/10/20,,,8,9/10/2020,,"Antlers, a Wyndham Hotel",,,20,28,,
Various,Aqua,,,Furlough,,,Weld,,33,3/26/20,,10,,4/13/2020,,Aqua Hot Heating Systems,,,,10,,
17 EMPLOYEES TOTALING 99,Arabelle,,,COVID - Temporary,,,Rural Resort,,72,Not available,,,,5/4/2020,,Arabelle at Vail Square,,,17,17,,
Various,Aramark Coors Field,,,COVID-Temporary,,,Denver,,72,Unknown,,,,10/16/2020,,Aramark at Coors Field,,,71,71,,
Various,Aramark Mission Ballroom,,,COVID-Temporary,,,Denver,,72,Unknown,,,,10/16/2020,,Aramark at Mission Ballroom,,,904,904,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,,Furlough,,,Arapahoe/Dougless,,71,3/31/20,,97,,3/31/2020,,Arapahoe Fitness LLC,,,,97,,
Unspecified,Arrabelle at Vail,,,COVID-19 Temporary Closure,,,Rural Consortium,,72,4/6/20,,,,4/6/2020,,Arrabelle at Vail Square,,,82,82,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,Furlough,,,Arapahoe/Dougless,,71,3/31/20,,52,,3/31/2020,,Aurora Health & Fitness,,,,52,,
Technicians,Avis Budget Group,,,COVID 19 Extended Furlough,,,ADW,,53,8/31/20,,2,,8/31/2020,,Avis Budget Group (ADW - Englewood),,,,2,,
"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,,COVID 19 Extended Furlough,,,Denver,,53,8/31/20,,2,,8/31/2020,,Avis Budget Group (Denver),,,,2,,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,,Fulough and Permanent,,,Denver,,53,3/13/20,,,260,4/10/2020,,Avis Budget Group/Avis Budget Car Rental,,,,260,,
Not Disclosed,Barcelona Wine Bar,,,COVID-19: Mass Layoff,,,Denver,,72,3/18/20,,,,5/2/2020,,Barcelona Wine Bar,,,69,69,,
Not disclosed,Bartaco,,,Mass Layoff- Temporary,,,Boulder,,72,3/21/20,,,,4/1/2020,,Bartaco,,,53,53,,
Various: Managers & Supervisors,Basic Energy Srvs,,,Permanent,,,Rural Consortium - Eastern Sub-Area,,21,4/15/20,,,51,4/15/2020,,Basic Energy Services,,,,51,,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,,Permanent,,,Ft. Morgan,,21,4/23/20,,,26,4/23/2020,,Basic Energy Services (Updated),,,,26,,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,,Permanent,,,Rural Consortium - Eastern,,21,4/23/20,,,26,4/23/2020,,Basic Energy Services (Updated),,,,26,,
Unspecified,Beaver Creek,,,COVID-19 - Temporary Closure,,,Rural Consortium,,72,4/6/20,,,,4/6/2020,,Beaver Creek Resort,,,297,297,,
26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,COVID - Temporary,,,Rural Resort,,72,Not available,,,,5/4/2020,,Beaver Creek Resort,,,26,26,,
Not Disclosed,Bed Bath & Beyond,,,COVID-19 - Furloughs,,,Araphaoe/Douglas,,44,4/4/20,,98,,4/17/2020,,Bed Bath & Beyond,,,,98,,
Unspecified,Bicycle Village,,,COVID-19 - Temporary Closure,,,"Multiple: A/D, Boulder, Rural Consortium",,45,4/6/20,,,,4/6/2020,,Bicycle Village,,,65,65,,
1 ADDITIONAL TOTALING 62,Bicycle Village,,,COVID - Temporary,,,Rural Resort,,45,Not available,,,,5/4/2020,,Bicycle Village,,,1,1,,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,,Closure - Permanent,,,Denver,,54,7/22/20,,,137,5/22/2020,,Bluprint (3 locations),,,,137,,
24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,COVID - Temporary,,,Rural Resort,,71,Not available,,,,5/4/2020,,Breckenridge Ski Resort,,,24,24,,
Not Disclosed,Breckenridge SSBRK,,,COVID - Temporary,,,Rural Resort,,71,Not available,,,,5/4/2020,,Breckenridge SSBRK,,,55,55,,
Unspecfiied,Breckenridge Ski,,,COVID-19 - Temporary Closure,,,Rural Consortium,,71,4/6,,,,4/6/2020,,Brekenridge Ski Resort,,,105,105,,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,,,COVID-19 Temporary,,,Denver,,72,5/21/20,,,,5/21/2020,,Brown Palance Denver,,,298,298,,
Not disclosed,Rusty Bucket,,,COVID-19/Temporary Closure,,,Adams,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,65,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,,,COVID Temporary,,,Arapahoe/Douglas,,72,11/20/20-11/30/20,,,,12/8/2020,,Cameron Mitchell Restaurants - AD,,,56,56,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,,,Denver,,72,11/20/20-11/30/290,,,,12/8/2020,,Cameron Mitchell Restaurants-Denver,,,70,70,,
Various,Centerplate Sodexo,,,COVID - Temporary,,,Denver,,42,12/16/20,,,,11/17/2020,,Centerplate Sodexo,,,276,276,,
,Ft Lupton,,,Furlough,,,Weld,,92,4/18/20,,78,,4/8/2020,,City of Fort Lupton,,,,78,,
55 layoffs and 13 furloughs,Clear Choice,,,COVID-19/Temporary Closure,,,ADWorks,,62,3/23/20,,,,3/23/2020,,ClearChoice,,,120,120,,
undisclosed,Columbo,,,COVID-19 - Temporary Closure,,,Denver DIA,,72,3/29/20,,,,3/26/2020,,Colombo,,,21,21,,
Not disclosed,Colo Athletic Boulder,,,Furlough,,,Boulder,,79,3/20/20,,186,,3/30/2020,,Colorado Athletic Club - Boulder,,,,186,,
Not disclosed,Colorado Athletic - DTC,,,Furlough,,,Arapahoe/Dougless,,79,3/20/20,,115,,3/30/2020,,Colorado Athletic Club - DTC,,,,115,,
Not disclosed,Colorado Athletic Flatiron,,,Furlough,,,Boulder,,79,3/20/20,,115,,3/30/2020,,Colorado Athletic Club - Flatiron,,,,115,,
Not disclosed,Colorado Athletic Inverness,,,Furlough,,,Arapahoe/Dougless,,79,3/20/20,,135,,3/30/2020,,Colorado Athletic Club - Inverness,,,,135,,
Not disclosed,Colorado Athletic Monaco,,,Furlough,,,Denver,,79,3/20/20,,192,,3/30/2020,,Colorado Athletic Club - Monaco,,,,192,,
Not disclosed,Colo Athletic Tabor Ctr,,,Furlough,,,Denver,,79,3/20/20,,144,,3/30/2020,,Colorado Athletic Club - Tabor Center,,,,144,,
Not disclosed,Colorado Athletic Union Station,,,Furlough,,,Denver,,79,3/20/20,,88,,3/30/2020,,Colorado Athletic Club - Union Station,,,,88,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,,Furlough,,,Pikes Peak,,79,3/31/20,,59,,3/31/2020,,Colorado Fitness Holdings,,,,59,,
Unspecified,CO Mtn Express,,,COVID-19 - Temporary Closure,,,"Multiple: Rural Consortium, Denver",,48,4/6/20,,,,4/6/2020,,Colorado Mountain Express,,,198,198,,
Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,,,COVID - Temporary,,,Rural Resort,,48,Not available,,,,5/4/2020,,Colorado Mountain Express,,,13,13,,
Unspeficied,CO Ski & Golf,,,COID-19 - Temporary Closure,,,"Multiple: A/D, Pikes Peak, Jeffco",,45,4/6/20,,,,4/6/2020,,Colorado Ski & Golf,,,133,133,,
Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,,,COVID - Temporary,,,Rural Resort,,45,Not available,,,,5/4/2020,,Colorado Ski & Golf,,,10,10,,
Not Disclosed,Cox Automotive,,,COVID - Temporary,,,Arapahoe/Douglas,,51,5-17-20,,,,5/8/2020,,Cox Automotive,,,163,163,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,COVID-19 - Temporary Closure,,,Denver,,72,3/27/20,,,,3/27/2020,,Curtis Hotel,,,182,182,,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,,COVID Permanent,,,Denver,,72,6/5/20 to 6/22/20,,136,,7/6/2020,,Curtis Hotel Update,,,,136,,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,,COVID-Temporary,,,Denver,,54,"5/22/20, 5/26/20, 5/29/20",,,,5/15/2020,,Czarnowski,,,53,53,,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,,Temporary furloughs,,,Denver,,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,,6/5/2020,,Czarnowski - Update,,,,9,,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,,COVID Temporary,,,Denver,,54,7/18/20-8/11/20,,,,7/15/2020,,Czarnowski Update,,,20,20,,
Not specified,Dave & Busters Denver,,,COVID 19 Permanent,,,Denver,,72,11/8/20,,136,,9/8/2020,,Dave and Busters Denver,,,,136,,
Not specified,Dave & Busters Westminster,,,COVID 19 Permanent,,,Adams,,72,11/8/20,,98,,9/8/2020,,Dave and Busters Westminster,,,,98,,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,,COVID Temporary,,,Denver,,72,7/28/20,,,,7/28/2020,,Delaware North Company,,,96,96,,
"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,,Permanent Mass Layoff (Ending Contract),,,Denver,,49,8/10/20,,53,,8/10/2020,,Deliverol Global,,,,53,,
"cooks, waitresses, management",Del's Diner,,,COVID-19-Temporary Closure,,,Rural Consortium,,72,3/17/20,,,,3/17/2020,,Dels Diner,,,14,14,,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,,Mass Layoff -Temporary/Some Permanent,,,Denver,,72,6/1/20,,,,5/27/2020,,Denver Center for Performing Arts,,,151,151,,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,,Furloughs,,,Denver,,72,3/12/20,,69,,5/8/2020,,Denver Crown Plaza,,,,69,,
Not disclosed,Discovery,,,Furlough,,,Denver,,21,4/8/20 - 5/1/20,,28,,4/8/2020,,Discovery Natural Resources,,,,28,,
Not disclosed,Doubletree 3203 Quebec,,,COVID Temporary,,,Denver,,72,7/31/20,,,,7/31/2020,,Double Tree by Hilton Update -3203 Quebec,,,103,103,,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,,,COVID-19 Temporary,,,Pikes Peak,,72,3/16/20,,,,5/15/2020,,DoubleTree Colorado Springs,,,177,177,,
Various: Request WARN for detail.,Doubletree DTC,,,COVID-19 - Temporary Closure,,,Arapahoe/Douglas,,72,3/13/20,,,,4/2/2020,,Doubletree Denver Tech Center,,,87,87,,
Not specified,Doubletree Denver,,,COVID-Permanent,,,Denver,,72,10/22/20,,,27,10/20/2020,,Doubletree Denver Tech Center,,,,27,,
Various: Request WARN for detail.,Doubletree GJ,,,COVID-19 - Temporary Closure,,,Mesa,,72,3/13/20,,,,4/2/2020,,Doubletree Grand Junction,,,52,52,,
undisclosed,Dynalectric,,,COVID 19- Temporary Closure,,,Boulder,,23,3/13/20,,,,3/27/2020,,Dynalectric Company,,,2,2,,
Various: Request WARN for detail.,Dynalectric,,,COVID-19 - Temporary Closure,,,Denver,,23,3/30/20,,,,4/2/2020,,Dynalectric Company,,,1,1,,
Not Disclosed,Dynalectric,,,Furlough,,,Pikes Peak,,23,4/18/20,,1,,4/10/2020,,Dynalectric Company,,,,1,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,,COVID-19 - Temporary Closure,,,Denver & Arapahoe/Douglas,,72,3/25/20,,,,3/25/2020,,Earls Restaurants USA Inc.,,,134,134,,
Variety of positions - Request WARN for detail,Embassy Suites,,,COVID-19 Temporary Closure,,,Denver,,72,3/19/20,,,,3/30/2020,,Ebassy Suites Denver Downtown,,,118,118,,
Variety of postions - Request WARN for detail,EcoGen,,,Mass Layoff- Permanent,,,Grand Junction (Mesa),,33,6/17/2020 - 7/1/2020,,101,,6/19/2020,,EcoGen Laboratories,,,,101,,
Not specified,EcoGen Labs - Update,,,COVID Permanent,,,Mesa,,33,5/26/20-July/22/20,,101,,7/23/2020,,EcoGen Laboratories - Update,,,,101,,
Not disclosed,Ecogen Update,,,COVID Permanent,,,Mesa,,33,7/23/20,,168,,7/23/2020,,Ecogen Laboratories Update,,,,168,,
undisclosed,Einstein Brothers,,,COVID-19 - Temporary Closure,,,Denver DIA,,72,3/29/20,,,,3/26/2020,,Einstein Brothers,,,34,34,,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,COVID Furlough,,,Boulder,,53,,,1,,5/16/2019,,Electro Rent,,,,1,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,,COVID Permanent,,,Denver,,53,7/1/20,,,55,7/1/2020,,Electro Rent,,,,55,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,COVID-19 Temporary Closure,,,Araphaoe/Douglas,,42,3/24/20,,,,3/25/2020,,Electronic Recyclers,,,26,26,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,COVID-19 - Temporary Closure,,,Larimer,,72,3/27/20,,,,3/27/2020,,Elizabeth Hotel,,,111,111,,
Variety of positions - Request WARN for detail,,,,COVID-19 - Temporary Closure,,,Boulder,,72,3/27/20,,,,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,,,126,126,,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,,,Reinstate and COVID Temporary,,,Boulder,,72,6/13/20,,,,5/15/2020,,Embassy Suites Boulder -Update,,,61,61,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,,,COVID-19 Permanent RIF,,,Pikes Peak,,72,7/1/20,,57,,6/26/2020,,Embassy Suites by Hilton Colo Springs - Updated,,,,57,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,,,COVID-19 Permanent RIF,,,Denver,,72,7/1/20,,56,,6/26/2020,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,56,,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,,COVID Permanent,,,Denver,,72,6/29/20,,112,,6/29/2020,,Embassy Suites Denver Downtown Update,,,,112,,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,,Mass Layoff - Permanent,,,Denver,,53,4/30/20,,83,,4/30/2020,,Enterprise and National Rent-A-Car,,,,83,,
"Quality Control, technicians, engineers & others",,,,Closure,,,Boulder & Longmont,,,3/22/19,,,,1/8/2019,,AstraZeneca,,,,210,,
"Various: creative roles, management, engineers, product managers",,,,Closure,,,Boulder,,,12/23/19,,,,10/23/2019,,Backflip Studios,,,,86,,
