naics,fein,company,location,notice_date,occupations,at_the_location,workforce_area,end_date,begin_date,workforce_region,reduced_hours,received_date,phone,email,letter,temporary_job_losses,dropdown,reason,contact,jobs,furloughs,permanent_job_losses
Sector 56: Asset Adjusters,,ART Asset Adjusters,,4/23/21,ART Asset Adjusters,,,4/23/21,4/23/21,,,,,,,0,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,,0,5
Sector 56: Facilities Support Services,,ABM,,5/6/21,ABM,,,5/31/21,5/31/21,,,,,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,,0,233
Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,5/19/21,T. Rowe Price,,,8/1/21,8/1/21,,,,,,,0,Various:See WARN,Other,,,0,287
Sector 23: Construction,,Katerra Inc.,,6/1/21,Katerra Inc.,,,8/5/21,6/4/21,,,,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,,0,102
Sector 23: Construction,,Katerra Inc. Update Supplemental,,6/3/21,Katerra Inc. Supplemental,,,8/5/21,6/4/21,,,,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,,0,-
Sector 23: Construction,,T&H Services LLC,,6/4/2021,T&H Services LLC,,,8/6/2021,8/5/2021,,,,,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,,50,0
"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",,6/22/2021,Computer Task Group,,,8/31/21,8/31/2021,,,,,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,,0,89
Sector 23: Construction,,Katerra Inc. Update Supplemental2,,7/2/21,Katerra Inc. Supplemental 2,,,8/5/21,6/4/21,,,,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,,0,-
Sector 45: Retail Trade,,Walmart Store #6177,,7/6/21,Walmart,,,10/8/21,7/23/21,,,,,,,0,Not stated,Closure,,,0,85
Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",,7/15/2021,Process Solutions,,,12/31/2021,7/15/2021,,,,,,,0,Not disclosed,COVID/Pandemic Related,,,2,0
Sector 48: Transportation & Warehousing,,United Airlines Update,,7/30/21,United Airlines Update,,,11/2/21,10/19/21,,,,,,,0,Food service workers,Outsourcing,,,0,434
Sector 81: Other services (except public administration),,Continuum of Colorado,,8/2/2021,Continuum of Colorado,,,10/2/21,10/2/2021,,,,,,,0,Direct Support Professional,Closure,,,0,8
Sector 81: Other services (except public administration),,The beez kneez organic gardens,,8/15/2021,Beez Kneez,,,5/1/2021,7/20/2020,,,,,,,2,Gardeners and landscapers,COVID/Pandemic Related,,,0,4
Sector 81: Other services (except public administration),,Continuum of Colorado,,9/7/2021,Contiuum of Colorado,,,11/8/21,11/8/2021,,,,,,,0,Direct Support Professional,Closure,,,0,5
Sector 81: Other services (except public administration),,Continuum of Colorado,,9/7/2021,Continuum of Colorado,,,11/8/21,11/8/2021,,,,,,,0,Direct Support Professionals,Closure,,,0,9
"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,9/9/2021,Crestone Peak Denver,,,10/15/2021,10/15/2021,,,,,,,0,All,Acquisition of Company,,,0,56
"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,9/9/2021,Crestone Peak Weld,,,10/15/2021,10/15/2021,,,,,,,0,All,Acquisition of Company,,,0,90
"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,9/9/2021,Crestone Peak ADW,,,10/15/2021,10/15/2021,,,,,,,0,All,Acquisition of Company,,,0,13
Sector 23: Construction,,Moore Bros,,9/13/2021,Moore Bros,,,9/13/2021,9/13/2021,,,,,,,0,Selling and building,COVID/Pandemic Related,,,3,3
Sector 42: Wholesale Trade Durable Goods,,First Nation Group,,10/7/2021,First Nation,,,11/5/2021,10/7/21,,,,,,,0,Unknown,Unforeseeable Business Circumstances,,,0,12
Sector 53: Real Estate Rental & Leasing,,Zillow Group,,11/4/21,Zillow Group,,,12/31/22,1/3/22,,,,,,,0,Unknown,Eliminating Zillow Offers Line of Business,,,0,20
Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,11/18/21,Zillow Group Update 11-18-21,,,1/17/22,1/17/22,,,,,,,0,Unknown,Eliminating Zillow Offers Line of Business,,,0,1
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,,11/22/21,Ouray Silver Mine,,,12/22/21,12/22/21,,,,,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,,0,83
Sector 62: Healthcare and Social Assistance,,HSS Inc.,,11/29/21,HSS Inc.,,,12/31/21,12/31/21,,,,,,,0,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,,0,94
Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,,12/20/21,Monitronics International - Brinks Home,,,10/10/21,10/10/21,,,,,,,0,Field Sales & Management,Eliminating Field Operations,,,0,"61 total, 4 in CO"
Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,12/30/21,513 Hotel Operating LLC,,,12/31/21,12/31/21,,,,,,,0,Various hotel staff (See WARN for details),Sale of Company,,,0,160
53,,,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,,8/31/20,,,,,,Avis Budget Group,,,COVID 19 Extended Furlough,,3,3,
56,,ABM,,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,,4/10/2020,,,,,,ABM,178,,COVID - Temporary,,178,,
48,,Airport Management Services & Hudson Group,,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Denver,,10/1/20,,,,,,Airport Mgmt Services & Hudson Group,23,,"COVID 19 - 22 permanent, 23 temporary",,45,,22
72,,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,Not disclosed,,Arapahoe/Douglas,,8/17/20,,,,,,Alamo Drafthouse Littleton - Update,72,,COVID - Temporary,,87,,
72,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,Not disclosed,,Denver,,8/17/20,,,,,,Alamo Drafthouse Sloans Lake Update,87,,COVID - Temporary,,87,,
72,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,Not disclosed,,Adams,,8/17/20,,,,,,Alamo Westminster Update,87,,COVID - Temporary,,87,,
53,,Alamo Rent-A-Car,,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,,4/3020,,,,,,Alamo Rent-A-Car,67,,Mass Layoff - Permanent,,67,,
81,,Alsco,,3/20/2020,"Production, Route Sales Representatives",,Denver,,3/20/20,,,,,,Alsco,,,Furlough,,85,85,
48,,American Airlines,,7/15/2020,Not Disclosed,,Denver,,10/1/20,,,,,,American Airlines,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,107,2
62,,American Pathology Partners and APP-UniPath,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,,1/6/21,,,,,,American Pathology Partners,,,Permanent,,154,,154
72,,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,Various,,Jefferson,,11/1/20,,,,,,Ameristar - Update,,,COVID - Permanent,,58,,58
72,,Ameristar Casino Resort Spa,,6/11/2020,Not disclosed,,Gilpin/Jefferson,,9/15/2020,,,,,,Ameristar Casino Resort Spa,,,Mass Layoff- Permanent,,117,,117
31,,Anheuser- Busch - Loveland,,9/29/2020,"Various: sales, drivers and more",,Larimer,,12/4/2020,,,,,,Anheuser-Busch,,,Sale of Company,,71,,71
31,,Anheuser-Busch - Colo springs,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,,12/4/2020,,,,,,Anheuser-Busch,,,Sale of Company,,59,,59
31,,Anheuser-Busch - Denver,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,,12/4/2020,,,,,,Anheuser-Busch,,,Sale of Company,,220,,220
31,,Anheuser-Busch - Littleton,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,,12/4/2020,,,,,,Anheuser-Busch,,,Sale of Company,,50,,50
72,,"Antlers, a Wyndham Hotel",,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Pikes Peak,,9/10/20,,,,,,Antlers Wyndham Hotel,20,,"COVID 19 - 8 permanent, 20 temporary",,28,,8
33,,Aqua Hot Heating Systems,,4/13/2020,Various,,Weld,,3/26/20,,,,,,Aqua,,,Furlough,,10,10,
72,,Arabelle at Vail Square,,5/4/2020,17 EMPLOYEES TOTALING 99,,Rural Resort,,Not available,,,,,,Arabelle,17,,COVID - Temporary,,17,,
72,,Aramark at Coors Field,,10/16/2020,Various,,Denver,,Unknown,,,,,,Aramark Coors Field,71,,COVID-Temporary,,71,,
72,,Aramark at Mission Ballroom,,10/16/2020,Various,,Denver,,Unknown,,,,,,Aramark Mission Ballroom,904,,COVID-Temporary,,904,,
71,,Arapahoe Fitness LLC,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,3/31/20,,,,,,Arapahoe Fitness,,,Furlough,,97,97,
72,,Arrabelle at Vail Square,,4/6/2020,Unspecified,,Rural Consortium,,4/6/20,,,,,,Arrabelle at Vail,82,,COVID-19 Temporary Closure,,82,,
71,,Aurora Health & Fitness,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,3/31/20,,,,,,Aurora Health & Fitness,,,Furlough,,52,52,
53,,Avis Budget Group (ADW - Englewood),,8/31/2020,Technicians,,ADW,,8/31/20,,,,,,Avis Budget Group,,,COVID 19 Extended Furlough,,2,2,
53,,Avis Budget Group (Denver),,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,Denver,,8/31/20,,,,,,Avis Budget Group,,,COVID 19 Extended Furlough,,2,2,
53,,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,,3/13/20,,,,,,Avis Budget Group,,,Fulough and Permanent,,260,,260
72,,Barcelona Wine Bar,,5/2/2020,Not Disclosed,,Denver,,3/18/20,,,,,,Barcelona Wine Bar,69,,COVID-19: Mass Layoff,,69,,
72,,Bartaco,,4/1/2020,Not disclosed,,Boulder,,3/21/20,,,,,,Bartaco,53,,Mass Layoff- Temporary,,53,,
21,,Basic Energy Services,,4/15/2020,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,,4/15/20,,,,,,Basic Energy Srvs,,,Permanent,,51,,51
21,,Basic Energy Services (Updated),,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,,4/23/20,,,,,,Basic Energy Services,,,Permanent,,26,,26
21,,Basic Energy Services (Updated),,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,,4/23/20,,,,,,Basic Energy Update,,,Permanent,,26,,26
72,,Beaver Creek Resort,,4/6/2020,Unspecified,,Rural Consortium,,4/6/20,,,,,,Beaver Creek,297,,COVID-19 - Temporary Closure,,297,,
72,,Beaver Creek Resort,,5/4/2020,26 ADDITIONAL tOTALING 323,,Rural Resort,,Not available,,,,,,Beaver Creek Resort,26,,COVID - Temporary,,26,,
44,,Bed Bath & Beyond,,4/17/2020,Not Disclosed,,Araphaoe/Douglas,,4/4/20,,,,,,Bed Bath & Beyond,,,COVID-19 - Furloughs,,98,98,
45,,Bicycle Village,,4/6/2020,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,,,,,,Bicycle Village,65,,COVID-19 - Temporary Closure,,65,,
45,,Bicycle Village,,5/4/2020,1 ADDITIONAL TOTALING 62,,Rural Resort,,Not available,,,,,,Bicycle Village,1,,COVID - Temporary,,1,,
54,,Bluprint (3 locations),,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,,7/22/20,,,,,,Bluprint,,,Closure - Permanent,,137,,137
71,,Breckenridge Ski Resort,,5/4/2020,24 ADDITIONAL TOTALING 129,,Rural Resort,,Not available,,,,,,Breckenridge Ski Resort,24,,COVID - Temporary,,24,,
71,,Breckenridge SSBRK,,5/4/2020,Not Disclosed,,Rural Resort,,Not available,,,,,,Breckenridge SSBRK,55,,COVID - Temporary,,55,,
71,,Brekenridge Ski Resort,,4/6/2020,Unspecfiied,,Rural Consortium,,4/6,,,,,,Breckenridge Ski,105,,COVID-19 - Temporary Closure,,105,,
72,,Brown Palance Denver,,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,,5/21/20,,,,,,Brown Palace,298,,COVID-19 Temporary,,298,,
72,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,Not disclosed,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,Rusty Bucket,65,,COVID-19/Temporary Closure,,65,,
72,,Cameron Mitchell Restaurants - AD,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,,11/20/20-11/30/20,,,,,,Cameron Mitchell Restaurants AD,56,,COVID Temporary,,56,,
72,,Cameron Mitchell Restaurants-Denver,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,,11/20/20-11/30/290,,,,,,Cameron Mitchell Restaurants-Denver,70,,COVID - Temporary,,70,,
42,,Centerplate Sodexo,,11/17/2020,Various,,Denver,,12/16/20,,,,,,Centerplate Sodexo,276,,COVID - Temporary,,276,,
92,,City of Fort Lupton,,4/8/2020,,,Weld,,4/18/20,,,,,,Ft Lupton,,,Furlough,,78,78,
62,,ClearChoice,,3/23/2020,55 layoffs and 13 furloughs,,ADWorks,,3/23/20,,,,,,Clear Choice,120,,COVID-19/Temporary Closure,,120,,
72,,Colombo,,3/26/2020,undisclosed,,Denver DIA,,3/29/20,,,,,,Columbo,21,,COVID-19 - Temporary Closure,,21,,
79,,Colorado Athletic Club - Boulder,,3/30/2020,Not disclosed,,Boulder,,3/20/20,,,,,,Colo Athletic Boulder,,,Furlough,,186,186,
79,,Colorado Athletic Club - DTC,,3/30/2020,Not disclosed,,Arapahoe/Dougless,,3/20/20,,,,,,Colorado Athletic - DTC,,,Furlough,,115,115,
79,,Colorado Athletic Club - Flatiron,,3/30/2020,Not disclosed,,Boulder,,3/20/20,,,,,,Colorado Athletic Flatiron,,,Furlough,,115,115,
79,,Colorado Athletic Club - Inverness,,3/30/2020,Not disclosed,,Arapahoe/Dougless,,3/20/20,,,,,,Colorado Athletic Inverness,,,Furlough,,135,135,
79,,Colorado Athletic Club - Monaco,,3/30/2020,Not disclosed,,Denver,,3/20/20,,,,,,Colorado Athletic Monaco,,,Furlough,,192,192,
79,,Colorado Athletic Club - Tabor Center,,3/30/2020,Not disclosed,,Denver,,3/20/20,,,,,,Colo Athletic Tabor Ctr,,,Furlough,,144,144,
79,,Colorado Athletic Club - Union Station,,3/30/2020,Not disclosed,,Denver,,3/20/20,,,,,,Colorado Athletic Union Station,,,Furlough,,88,88,
79,,Colorado Fitness Holdings,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,3/31/20,,,,,,Col Fitness Holdings,,,Furlough,,59,59,
48,,Colorado Mountain Express,,4/6/2020,Unspecified,,"Multiple: Rural Consortium, Denver",,4/6/20,,,,,,CO Mtn Express,198,,COVID-19 - Temporary Closure,,198,,
48,,Colorado Mountain Express,,5/4/2020,Not Disclosed; 13 additional totaling 211,,Rural Resort,,Not available,,,,,,Colorado Mtn Express,13,,COVID - Temporary,,13,,
45,,Colorado Ski & Golf,,4/6/2020,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,,,,,,CO Ski & Golf,133,,COID-19 - Temporary Closure,,133,,
45,,Colorado Ski & Golf,,5/4/2020,Not Disclosed; 10 additional totaling 143,,Rural Resort,,Not available,,,,,,Colorado Ski and Golf,10,,COVID - Temporary,,10,,
51,,Cox Automotive,,5/8/2020,Not Disclosed,,Arapahoe/Douglas,,5-17-20,,,,,,Cox Automotive,163,,COVID - Temporary,,163,,
72,,Curtis Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,3/27/20,,,,,,Curtis Hotel,182,,COVID-19 - Temporary Closure,,182,,
72,,Curtis Hotel Update,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,,6/5/20 to 6/22/20,,,,,,Curtis Hotel Update,,,COVID Permanent,,136,136,
54,,Czarnowski,,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,,"5/22/20, 5/26/20, 5/29/20",,,,,,Czarnowski,53,,COVID-Temporary,,53,,
54,,Czarnowski - Update,,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,Czarnowski - Update,,,Temporary furloughs,,9,9,
54,,Czarnowski Update,,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,,7/18/20-8/11/20,,,,,,Czarnowski Update,20,,COVID Temporary,,20,,
72,,Dave and Busters Denver,,9/8/2020,Not specified,,Denver,,11/8/20,,,,,,Dave & Busters Denver,,,COVID 19 Permanent,,136,136,
72,,Dave and Busters Westminster,,9/8/2020,Not specified,,Adams,,11/8/20,,,,,,Dave & Busters Westminster,,,COVID 19 Permanent,,98,98,
72,,Delaware North Company,,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,,7/28/20,,,,,,Delaware North Company,96,,COVID Temporary,,96,,
49,,Deliverol Global,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,Denver,,8/10/20,,,,,,Deliverol Global,,,Permanent Mass Layoff (Ending Contract),,53,53,
72,,Dels Diner,,3/17/2020,"cooks, waitresses, management",,Rural Consortium,,3/17/20,,,,,,Del's Diner,14,,COVID-19-Temporary Closure,,14,,
72,,Denver Center for Performing Arts,,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,,6/1/20,,,,,,Denver Center for Performing Arts,151,,Mass Layoff -Temporary/Some Permanent,,151,,
72,,Denver Crown Plaza,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,,3/12/20,,,,,,Crown Plaza,,,Furloughs,,69,69,
21,,Discovery Natural Resources,,4/8/2020,Not disclosed,,Denver,,4/8/20 - 5/1/20,,,,,,Discovery,,,Furlough,,28,28,
72,,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,Not disclosed,,Denver,,7/31/20,,,,,,Doubletree 3203 Quebec,103,,COVID Temporary,,103,,
72,,DoubleTree Colorado Springs,,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,,3/16/20,,,,,,Doubletree,177,,COVID-19 Temporary,,177,,
72,,Doubletree Denver Tech Center,,4/2/2020,Various: Request WARN for detail.,,Arapahoe/Douglas,,3/13/20,,,,,,Doubletree DTC,87,,COVID-19 - Temporary Closure,,87,,
72,,Doubletree Denver Tech Center,,10/20/2020,Not specified,,Denver,,10/22/20,,,,,,Doubletree Denver,,,COVID-Permanent,,27,,27
72,,Doubletree Grand Junction,,4/2/2020,Various: Request WARN for detail.,,Mesa,,3/13/20,,,,,,Doubletree GJ,52,,COVID-19 - Temporary Closure,,52,,
23,,Dynalectric Company,,3/27/2020,undisclosed,,Boulder,,3/13/20,,,,,,Dynalectric,2,,COVID 19- Temporary Closure,,2,,
23,,Dynalectric Company,,4/2/2020,Various: Request WARN for detail.,,Denver,,3/30/20,,,,,,Dynalectric,1,,COVID-19 - Temporary Closure,,1,,
23,,Dynalectric Company,,4/10/2020,Not Disclosed,,Pikes Peak,,4/18/20,,,,,,Dynalectric,,,Furlough,,1,1,
72,,Earls Restaurants USA Inc.,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,3/25/20,,,,,,Earls,134,,COVID-19 - Temporary Closure,,134,,
72,,Ebassy Suites Denver Downtown,,3/30/2020,Variety of positions - Request WARN for detail,,Denver,,3/19/20,,,,,,Embassy Suites,118,,COVID-19 Temporary Closure,,118,,
33,,EcoGen Laboratories,,6/19/2020,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,,,,,EcoGen,,,Mass Layoff- Permanent,,101,101,
33,,EcoGen Laboratories - Update,,7/23/2020,Not specified,,Mesa,,5/26/20-July/22/20,,,,,,EcoGen Labs - Update,,,COVID Permanent,,101,101,
33,,Ecogen Laboratories Update,,7/23/2020,Not disclosed,,Mesa,,7/23/20,,,,,,Ecogen Update,,,COVID Permanent,,168,168,
72,,Einstein Brothers,,3/26/2020,undisclosed,,Denver DIA,,3/29/20,,,,,,Einstein Brothers,34,,COVID-19 - Temporary Closure,,34,,
53,,Electro Rent,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,,,,,,,Electro Rent,,,COVID Furlough,,1,1,
53,,Electro Rent,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Denver,,7/1/20,,,,,,Electro Rent Update,,,COVID Permanent,,55,,55
42,,Electronic Recyclers,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,3/24/20,,,,,,Electronic Recyclers,26,,COVID-19 Temporary Closure,,26,,
72,,Elizabeth Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,,3/27/20,,,,,,Elizabeth Hotel,111,,COVID-19 - Temporary Closure,,111,,
72,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,Variety of positions - Request WARN for detail,,Boulder,,3/27/20,,,,,,,126,,COVID-19 - Temporary Closure,,126,,
72,,Embassy Suites Boulder -Update,,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Boulder,,6/13/20,,,,,,Embassy Suites Boulder,61,,Reinstate and COVID Temporary,,61,,
72,,Embassy Suites by Hilton Colo Springs - Updated,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Pikes Peak,,7/1/20,,,,,,Embassy Suites Colo Springs,,,COVID-19 Permanent RIF,,57,57,
72,,Embassy Suites by Hilton Denver Tech North  - Updated,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Denver,,7/1/20,,,,,,Embassy Suites Denver,,,COVID-19 Permanent RIF,,56,56,
72,,Embassy Suites Denver Downtown Update,,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Denver,,6/29/20,,,,,,Embassy Suites Denver Downtown Update,,,COVID Permanent,,112,112,
53,,Enterprise and National Rent-A-Car,,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Denver,,4/30/20,,,,,,Enterprise and National Rent-A-Car,,,Mass Layoff - Permanent,,83,83,
,,AstraZeneca,,1/8/2019,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,3/22/19,,,,,,,,,Closure,,210,,
,,Backflip Studios,,10/23/2019,"Various: creative roles, management, engineers, product managers",,Boulder,,12/23/19,,,,,,,,,Closure,,86,,
,,Brown Brothers Harriman & Co.,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,Arapahoe/Douglas,,11/25/19 - 9/30/20,,,,,,,,,Loss of Contract/Closure,,136,,
,,"Conagra Brands, Inc.",,2/5/19,Not reported,,Boulder,,5/24/19 - 3/20/20,,,,,,,,,Closure,,100,,
,,Crothall Healthcare Environmental Services,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,6/30/19,,,,,,,,,Closure,,283,,
,,"Energes Services, LLC",,10/30/2019,"Various: Construction, Maintenece, Admin",,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,Closure,,121,,
,,Geo Reentry Services LLC,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,3/6/2020,,,,,,,,,Mass Layoff,,196,,
,,Halliburton Energy Services Inc.,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mesa,,10/7/19,,,,,,,,,Mass Layoff,,178,,
,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,Pikes Peak,,1/1/20 to 1/14/20,,,,,,,,,Closure,,229,,
,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,,,,,,,,Downsizing,,850,,
,,Jagged Peak Energy Inc,,12/10/2019,Various: Request WARN notification for specifics.,,Denver,,Closure 1/10/20- 04/10/20,,,,,,,,,Closure/Sale of Company/Restructuring,,92,,
,,Levy Premium Foodservice LP,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Denver,,9/30/19,,,,,,,,,Loss of Pepsi Center Contract,,56,,
,,Molson Coors,,10/30/2019,Not disclosed in WARN,,Denver,,12/31/19,,,,,,,,,Downsizing,,300,,
,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,6/30/19,,,,,,,,,Closure,,60,,
,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Denver,,10/18/19-12/31/19,,,,,,,,,Restructuring/Closure of site,,56,,
,,Oakwood Worldwide,,10/29/2019,Operations Manager,,Denver,,12/30/2019,,,,,,,,,Mass Layoff,,1,,
,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Denver,,9/18/19,,,,,,,,,Loss of Contract with United Airlines,,439,,
,,Pura Vida Fitness & Spa,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,Denver,,4/15/19,,,,,,,,,Closure,,134,,
,,QCData,,10/4/19,Unknown,,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,,,,,,,,Loss of Contract,,40-60,,
,,Resolute Natural Resources Company LLC,,1/15/2019,"Various: administration, engineers, & others",,Denver,,3/1/19,,,,,,,,,Merger,,57,,
,,S4 Inc.,,1/26/2020,Various: IT positions,,Pikes Peak,,Downsize 1/26/20,,,,,,,,,Loss of Contract,,77,,
