end_date,furloughs,fein,received_date,dropdown,workforce_area,begin_date,phone,occupations,notice_date,contact,temporary_job_losses,email,jobs,at_the_location,naics,reason,letter,workforce_region,company,location,reduced_hours,permanent_job_losses
10/1/2021,0,,,House cleaning,,10/1/2020,,Haley Jackson,10/1/2020,,0,,,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,,Haley A Jackson,,,1
N/A,0,,,556 furloughs were rescinded,,N/A,,Southwest Airlines Update,1/8/2021,,0,,,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,,Southwest Airlines - Update,,,0
3/28/21,0,,,Various: See WARN,,3/15/21,,Strive Communities Management,1/14/21,,0,,,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,,Strive Communities Management,,,76
3/31/21,0,,,Not dislclosed,,3/31/21,,Concentrix,1/25/21,,0,,,,Sector 51: Information,Closure,,,Concentrix,,,107
3/31/21,983,,,"Front line employees, management & administration positions",,3/31/21,,United Airlines,1/29/21,,0,,,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,,United Airlines,,,10
4/17/21,0,,,Not dislclosed,,4/17/21,,Vestas Blades America,2/17/21,,0,,,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,,Vestas Blades America Inc.,,,280
4/1/21,0,,,Not disclosed,,4/1/21,,Crestview Management LLC,2/18/21,,0,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,,Crestview Management LLC/Columbia Sussex Management,,,93
5/4/21,0,,,Not dislclosed,,5/4/21,,Johnson & Wales University,2/18/21,,0,,,,Sector: 61 Educational Services,Closure,,,Johnson & Wales University,,,107
2/27/2021,0,,,Delivery Drivers,,12/27/2020,,Orion Logistics,2/22/2021,,2,,,,Sector 48-49: Transportation and warehousing,Other,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,87
4/30/21,0,,,Various:See WARN,,4/30/21,,Pomeroy Technologies,2/26/21,,0,,,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,,PomeroyTechnologies,,,44
3/11/2021,3,,,3,,1/17/2019,,Hill,3/11/2021,,3,,,,Sector 72: Accommodation and food services,COVID/Pandemic Related,,,Hill,,,3
12/31/21,0,,,"Primarily collections agents, customer service representatives and management",,12/31/21,,Santander Consumer USA,3/23/21,,0,,,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,,Santander Consumer USA,,,417
7/29/21,0,,,Not disclosed,,7/9/21,,Novartis,3/24/21,,0,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,,"Novartis Gene Therapies, Inc.",,,400
7/10/21,0,,,Hourly customer service positions,,6/26/21,,TTECH Services Corporation,4/13/21,,0,,,,Sector 51: Information,Closure,,,TTECH Services Corporation,,,252
4/23/21,0,,,"Asset Services, data services, and recovery agents",,4/23/21,,ART Asset Adjusters,4/23/21,,0,,,,Sector 56: Asset Adjusters,Loss of Business/COVID related,,,ART Asset Adjusters,,,5
5/31/21,0,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,,ABM,5/6/21,,0,,,,Sector 56: Facilities Support Services,Loss of contract,,,ABM,,,233
8/1/21,0,,,Various:See WARN,,8/1/21,,T. Rowe Price,5/19/21,,0,,,,Sector 52: Investment Banking and Securities Dealing,Other,,,T. Rowe Price,,,287
8/5/21,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,Katerra Inc.,6/1/21,,0,,,,Sector 23: Construction,Closure,,,Katerra Inc.,,,102
8/5/21,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,Katerra Inc. Supplemental,6/3/21,,0,,,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Update Supplemental,,,-
8/6/2021,50,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,,T&H Services LLC,6/4/2021,,50,,,,Sector 23: Construction,Other,,,T&H Services LLC,,,0
8/31/21,0,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,,Computer Task Group,6/22/2021,,0,,,,"Sector 54: Professional, scientific and technical services",Other,,,"Computer Task Group, Inc",,,89
8/5/21,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,Katerra Inc. Supplemental 2,7/2/21,,0,,,,Sector 23: Construction,Seeking sale or purchase,,,Katerra Inc. Update Supplemental2,,,-
10/8/21,0,,,Not stated,,7/23/21,,Walmart,7/6/21,,0,,,,Sector 45: Retail Trade,Closure,,,Walmart Store #6177,,,85
12/31/2021,2,,,Not disclosed,,7/15/2021,,Process Solutions,7/15/2021,,0,,,,Sector 31-33: Manufacturing,COVID/Pandemic Related,,,"Process Solutions of Durango, Inc.",,,0
11/2/21,0,,,Food service workers,,10/19/21,,United Airlines Update,7/30/21,,0,,,,Sector 48: Transportation & Warehousing,Outsourcing,,,United Airlines Update,,,434
10/2/21,0,,,Direct Support Professional,,10/2/2021,,Continuum of Colorado,8/2/2021,,0,,,,Sector 81: Other services (except public administration),Closure,,,Continuum of Colorado,,,8
5/1/2021,0,,,Gardeners and landscapers,,7/20/2020,,Beez Kneez,8/15/2021,,2,,,,Sector 81: Other services (except public administration),COVID/Pandemic Related,,,The beez kneez organic gardens,,,4
11/8/21,0,,,Direct Support Professional,,11/8/2021,,Contiuum of Colorado,9/7/2021,,0,,,,Sector 81: Other services (except public administration),Closure,,,Continuum of Colorado,,,5
11/8/21,0,,,Direct Support Professionals,,11/8/2021,,Continuum of Colorado,9/7/2021,,0,,,,Sector 81: Other services (except public administration),Closure,,,Continuum of Colorado,,,9
10/15/2021,0,,,All,,10/15/2021,,Crestone Peak Denver,9/9/2021,,0,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,Crestone Peak Resources LLC,,,56
10/15/2021,0,,,All,,10/15/2021,,Crestone Peak Weld,9/9/2021,,0,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,Crestone Peak Resources LLC,,,90
10/15/2021,0,,,All,,10/15/2021,,Crestone Peak ADW,9/9/2021,,0,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,,Crestone Peak Resources LLC,,,13
9/13/2021,3,,,Selling and building,,9/13/2021,,Moore Bros,9/13/2021,,0,,,,Sector 23: Construction,COVID/Pandemic Related,,,Moore Bros,,,3
11/5/2021,0,,,Unknown,,10/7/21,,First Nation,10/7/2021,,0,,,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,,First Nation Group,,,12
12/31/22,0,,,Unknown,,1/3/22,,Zillow Group,11/4/21,,0,,,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,Zillow Group,,,20
1/17/22,0,,,Unknown,,1/17/22,,Zillow Group Update 11-18-21,11/18/21,,0,,,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,,,1
12/22/21,0,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,,Ouray Silver Mine,11/22/21,,0,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,,Ouray Silver Mines,,,83
12/31/21,0,,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,,HSS Inc.,11/29/21,,0,,,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,,HSS Inc.,,,94
10/10/21,0,,,Field Sales & Management,,10/10/21,,Monitronics International - Brinks Home,12/20/21,,0,,,,Sector 561621: Security Systems Services,Eliminating Field Operations,,,Monitronics International- Brinks Home,,,"61 total, 4 in CO"
12/31/21,0,,,Various hotel staff (See WARN for details),,12/31/21,,513 Hotel Operating LLC,12/30/21,,0,,,,Sector 72: Accomodation and food services,Sale of Company,,,513 Hotel Operating LLC,,,160
,3,,,,ADW,8/31/20,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,,,,3,,53,COVID 19 Extended Furlough,Avis Budget Group,,,,,
,,,,,Denver,4/10/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,,178,,178,,56,COVID - Temporary,ABM,,ABM,,,
,,,,,Denver,10/1/20,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,,23,,45,,48,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,,,22
,,,,,Arapahoe/Douglas,8/17/20,,Not disclosed,8/17/2020,,72,,87,,72,COVID - Temporary,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,,,
,,,,,Denver,8/17/20,,Not disclosed,8/17/2020,,87,,87,,72,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,,,
,,,,,Adams,8/17/20,,Not disclosed,8/17/2020,,87,,87,,72,COVID - Temporary,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,,,
,,,,,Denver,4/3020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,,67,,67,,53,Mass Layoff - Permanent,Alamo Rent-A-Car,,Alamo Rent-A-Car,,,
,85,,,,Denver,3/20/20,,"Production, Route Sales Representatives",3/20/2020,,,,85,,81,Furlough,Alsco,,Alsco,,,
,107,,,,Denver,10/1/20,,Not Disclosed,7/15/2020,,,,109,,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,American Airlines,,,2
,,,,,Denver,1/6/21,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,,,,154,,62,Permanent,American Pathology Partners,,American Pathology Partners and APP-UniPath,,,154
,,,,,Jefferson,11/1/20,,Various,8/28/2020,,,,58,,72,COVID - Permanent,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,,,58
,,,,,Gilpin/Jefferson,9/15/2020,,Not disclosed,6/11/2020,,,,117,,72,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,,117
,,,,,Larimer,12/4/2020,,"Various: sales, drivers and more",9/29/2020,,,,71,,31,Sale of Company,Anheuser-Busch,,Anheuser- Busch - Loveland,,,71
,,,,,Pikes Peak,12/4/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,,,,59,,31,Sale of Company,Anheuser-Busch,,Anheuser-Busch - Colo springs,,,59
,,,,,Denver,12/4/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,,,,220,,31,Sale of Company,Anheuser-Busch,,Anheuser-Busch - Denver,,,220
,,,,,Arapahoe/Works,12/4/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,,,,50,,31,Sale of Company,Anheuser-Busch,,Anheuser-Busch - Littleton,,,50
,,,,,Pikes Peak,9/10/20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,,20,,28,,72,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",,,8
,10,,,,Weld,3/26/20,,Various,4/13/2020,,,,10,,33,Furlough,Aqua,,Aqua Hot Heating Systems,,,
,,,,,Rural Resort,Not available,,17 EMPLOYEES TOTALING 99,5/4/2020,,17,,17,,72,COVID - Temporary,Arabelle,,Arabelle at Vail Square,,,
,,,,,Denver,Unknown,,Various,10/16/2020,,71,,71,,72,COVID-Temporary,Aramark Coors Field,,Aramark at Coors Field,,,
,,,,,Denver,Unknown,,Various,10/16/2020,,904,,904,,72,COVID-Temporary,Aramark Mission Ballroom,,Aramark at Mission Ballroom,,,
,97,,,,Arapahoe/Dougless,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,,97,,71,Furlough,Arapahoe Fitness,,Arapahoe Fitness LLC,,,
,,,,,Rural Consortium,4/6/20,,Unspecified,4/6/2020,,82,,82,,72,COVID-19 Temporary Closure,Arrabelle at Vail,,Arrabelle at Vail Square,,,
,52,,,,Arapahoe/Dougless,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,,52,,71,Furlough,Aurora Health & Fitness,,Aurora Health & Fitness,,,
,2,,,,ADW,8/31/20,,Technicians,8/31/2020,,,,2,,53,COVID 19 Extended Furlough,Avis Budget Group,,Avis Budget Group (ADW - Englewood),,,
,2,,,,Denver,8/31/20,,"Sales Performance Manager, Territority Performance Manager",8/31/2020,,,,2,,53,COVID 19 Extended Furlough,Avis Budget Group,,Avis Budget Group (Denver),,,
,,,,,Denver,3/13/20,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,,,,260,,53,Fulough and Permanent,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,,,260
,,,,,Denver,3/18/20,,Not Disclosed,5/2/2020,,69,,69,,72,COVID-19: Mass Layoff,Barcelona Wine Bar,,Barcelona Wine Bar,,,
,,,,,Boulder,3/21/20,,Not disclosed,4/1/2020,,53,,53,,72,Mass Layoff- Temporary,Bartaco,,Bartaco,,,
,,,,,Rural Consortium - Eastern Sub-Area,4/15/20,,Various: Managers & Supervisors,4/15/2020,,,,51,,21,Permanent,Basic Energy Srvs,,Basic Energy Services,,,51
,,,,,Ft. Morgan,4/23/20,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,,,,26,,21,Permanent,Basic Energy Services,,Basic Energy Services (Updated),,,26
,,,,,Rural Consortium - Eastern,4/23/20,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,,,,26,,21,Permanent,Basic Energy Update,,Basic Energy Services (Updated),,,26
,,,,,Rural Consortium,4/6/20,,Unspecified,4/6/2020,,297,,297,,72,COVID-19 - Temporary Closure,Beaver Creek,,Beaver Creek Resort,,,
,,,,,Rural Resort,Not available,,26 ADDITIONAL tOTALING 323,5/4/2020,,26,,26,,72,COVID - Temporary,Beaver Creek Resort,,Beaver Creek Resort,,,
,98,,,,Araphaoe/Douglas,4/4/20,,Not Disclosed,4/17/2020,,,,98,,44,COVID-19 - Furloughs,Bed Bath & Beyond,,Bed Bath & Beyond,,,
,,,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,,Unspecified,4/6/2020,,65,,65,,45,COVID-19 - Temporary Closure,Bicycle Village,,Bicycle Village,,,
,,,,,Rural Resort,Not available,,1 ADDITIONAL TOTALING 62,5/4/2020,,1,,1,,45,COVID - Temporary,Bicycle Village,,Bicycle Village,,,
,,,,,Denver,7/22/20,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,,,,137,,54,Closure - Permanent,Bluprint,,Bluprint (3 locations),,,137
,,,,,Rural Resort,Not available,,24 ADDITIONAL TOTALING 129,5/4/2020,,24,,24,,71,COVID - Temporary,Breckenridge Ski Resort,,Breckenridge Ski Resort,,,
,,,,,Rural Resort,Not available,,Not Disclosed,5/4/2020,,55,,55,,71,COVID - Temporary,Breckenridge SSBRK,,Breckenridge SSBRK,,,
,,,,,Rural Consortium,4/6,,Unspecfiied,4/6/2020,,105,,105,,71,COVID-19 - Temporary Closure,Breckenridge Ski,,Brekenridge Ski Resort,,,
,,,,,Denver,5/21/20,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,,298,,298,,72,COVID-19 Temporary,Brown Palace,,Brown Palance Denver,,,
,,,,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,3/23/20,,65,,65,,72,COVID-19/Temporary Closure,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,,
,,,,,Arapahoe/Douglas,11/20/20-11/30/20,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,,56,,56,,72,COVID Temporary,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,,,
,,,,,Denver,11/20/20-11/30/290,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,,70,,70,,72,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,,
,,,,,Denver,12/16/20,,Various,11/17/2020,,276,,276,,42,COVID - Temporary,Centerplate Sodexo,,Centerplate Sodexo,,,
,78,,,,Weld,4/18/20,,,4/8/2020,,,,78,,92,Furlough,Ft Lupton,,City of Fort Lupton,,,
,,,,,ADWorks,3/23/20,,55 layoffs and 13 furloughs,3/23/2020,,120,,120,,62,COVID-19/Temporary Closure,Clear Choice,,ClearChoice,,,
,,,,,Denver DIA,3/29/20,,undisclosed,3/26/2020,,21,,21,,72,COVID-19 - Temporary Closure,Columbo,,Colombo,,,
,186,,,,Boulder,3/20/20,,Not disclosed,3/30/2020,,,,186,,79,Furlough,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,,,
,115,,,,Arapahoe/Dougless,3/20/20,,Not disclosed,3/30/2020,,,,115,,79,Furlough,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,,,
,115,,,,Boulder,3/20/20,,Not disclosed,3/30/2020,,,,115,,79,Furlough,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,,,
,135,,,,Arapahoe/Dougless,3/20/20,,Not disclosed,3/30/2020,,,,135,,79,Furlough,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,,,
,192,,,,Denver,3/20/20,,Not disclosed,3/30/2020,,,,192,,79,Furlough,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,,,
,144,,,,Denver,3/20/20,,Not disclosed,3/30/2020,,,,144,,79,Furlough,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,,,
,88,,,,Denver,3/20/20,,Not disclosed,3/30/2020,,,,88,,79,Furlough,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,,,
,59,,,,Pikes Peak,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,,59,,79,Furlough,Col Fitness Holdings,,Colorado Fitness Holdings,,,
,,,,,"Multiple: Rural Consortium, Denver",4/6/20,,Unspecified,4/6/2020,,198,,198,,48,COVID-19 - Temporary Closure,CO Mtn Express,,Colorado Mountain Express,,,
,,,,,Rural Resort,Not available,,Not Disclosed; 13 additional totaling 211,5/4/2020,,13,,13,,48,COVID - Temporary,Colorado Mtn Express,,Colorado Mountain Express,,,
,,,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,,Unspeficied,4/6/2020,,133,,133,,45,COID-19 - Temporary Closure,CO Ski & Golf,,Colorado Ski & Golf,,,
,,,,,Rural Resort,Not available,,Not Disclosed; 10 additional totaling 143,5/4/2020,,10,,10,,45,COVID - Temporary,Colorado Ski and Golf,,Colorado Ski & Golf,,,
,,,,,Arapahoe/Douglas,5-17-20,,Not Disclosed,5/8/2020,,163,,163,,51,COVID - Temporary,Cox Automotive,,Cox Automotive,,,
,,,,,Denver,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,182,,182,,72,COVID-19 - Temporary Closure,Curtis Hotel,,Curtis Hotel,,,
,136,,,,Denver,6/5/20 to 6/22/20,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,,,,136,,72,COVID Permanent,Curtis Hotel Update,,Curtis Hotel Update,,,
,,,,,Denver,"5/22/20, 5/26/20, 5/29/20",,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,,53,,53,,54,COVID-Temporary,Czarnowski,,Czarnowski,,,
,9,,,,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,,,,9,,54,Temporary furloughs,Czarnowski - Update,,Czarnowski - Update,,,
,,,,,Denver,7/18/20-8/11/20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,,20,,20,,54,COVID Temporary,Czarnowski Update,,Czarnowski Update,,,
,136,,,,Denver,11/8/20,,Not specified,9/8/2020,,,,136,,72,COVID 19 Permanent,Dave & Busters Denver,,Dave and Busters Denver,,,
,98,,,,Adams,11/8/20,,Not specified,9/8/2020,,,,98,,72,COVID 19 Permanent,Dave & Busters Westminster,,Dave and Busters Westminster,,,
,,,,,Denver,7/28/20,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,,96,,96,,72,COVID Temporary,Delaware North Company,,Delaware North Company,,,
,53,,,,Denver,8/10/20,,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,,,,53,,49,Permanent Mass Layoff (Ending Contract),Deliverol Global,,Deliverol Global,,,
,,,,,Rural Consortium,3/17/20,,"cooks, waitresses, management",3/17/2020,,14,,14,,72,COVID-19-Temporary Closure,Del's Diner,,Dels Diner,,,
,,,,,Denver,6/1/20,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,,151,,151,,72,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,Denver Center for Performing Arts,,,
,69,,,,Denver,3/12/20,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,,,,69,,72,Furloughs,Crown Plaza,,Denver Crown Plaza,,,
,28,,,,Denver,4/8/20 - 5/1/20,,Not disclosed,4/8/2020,,,,28,,21,Furlough,Discovery,,Discovery Natural Resources,,,
,,,,,Denver,7/31/20,,Not disclosed,7/31/2020,,103,,103,,72,COVID Temporary,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,,,
,,,,,Pikes Peak,3/16/20,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,,177,,177,,72,COVID-19 Temporary,Doubletree,,DoubleTree Colorado Springs,,,
,,,,,Arapahoe/Douglas,3/13/20,,Various: Request WARN for detail.,4/2/2020,,87,,87,,72,COVID-19 - Temporary Closure,Doubletree DTC,,Doubletree Denver Tech Center,,,
,,,,,Denver,10/22/20,,Not specified,10/20/2020,,,,27,,72,COVID-Permanent,Doubletree Denver,,Doubletree Denver Tech Center,,,27
,,,,,Mesa,3/13/20,,Various: Request WARN for detail.,4/2/2020,,52,,52,,72,COVID-19 - Temporary Closure,Doubletree GJ,,Doubletree Grand Junction,,,
,,,,,Boulder,3/13/20,,undisclosed,3/27/2020,,2,,2,,23,COVID 19- Temporary Closure,Dynalectric,,Dynalectric Company,,,
,,,,,Denver,3/30/20,,Various: Request WARN for detail.,4/2/2020,,1,,1,,23,COVID-19 - Temporary Closure,Dynalectric,,Dynalectric Company,,,
,1,,,,Pikes Peak,4/18/20,,Not Disclosed,4/10/2020,,,,1,,23,Furlough,Dynalectric,,Dynalectric Company,,,
,,,,,Denver & Arapahoe/Douglas,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,134,,134,,72,COVID-19 - Temporary Closure,Earls,,Earls Restaurants USA Inc.,,,
,,,,,Denver,3/19/20,,Variety of positions - Request WARN for detail,3/30/2020,,118,,118,,72,COVID-19 Temporary Closure,Embassy Suites,,Ebassy Suites Denver Downtown,,,
,101,,,,Grand Junction (Mesa),6/17/2020 - 7/1/2020,,Variety of postions - Request WARN for detail,6/19/2020,,,,101,,33,Mass Layoff- Permanent,EcoGen,,EcoGen Laboratories,,,
,101,,,,Mesa,5/26/20-July/22/20,,Not specified,7/23/2020,,,,101,,33,COVID Permanent,EcoGen Labs - Update,,EcoGen Laboratories - Update,,,
,168,,,,Mesa,7/23/20,,Not disclosed,7/23/2020,,,,168,,33,COVID Permanent,Ecogen Update,,Ecogen Laboratories Update,,,
,,,,,Denver DIA,3/29/20,,undisclosed,3/26/2020,,34,,34,,72,COVID-19 - Temporary Closure,Einstein Brothers,,Einstein Brothers,,,
,1,,,,Boulder,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,,,1,,53,COVID Furlough,Electro Rent,,Electro Rent,,,
,,,,,Denver,7/1/20,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,,,,55,,53,COVID Permanent,Electro Rent Update,,Electro Rent,,,55
,,,,,Araphaoe/Douglas,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,26,,26,,42,COVID-19 Temporary Closure,Electronic Recyclers,,Electronic Recyclers,,,
,,,,,Larimer,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,111,,111,,72,COVID-19 - Temporary Closure,Elizabeth Hotel,,Elizabeth Hotel,,,
,,,,,Boulder,3/27/20,,Variety of positions - Request WARN for detail,3/27/2020,,126,,126,,72,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,,,
,,,,,Boulder,6/13/20,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,,61,,61,,72,Reinstate and COVID Temporary,Embassy Suites Boulder,,Embassy Suites Boulder -Update,,,
,57,,,,Pikes Peak,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,,,57,,72,COVID-19 Permanent RIF,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,,,
,56,,,,Denver,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,,,56,,72,COVID-19 Permanent RIF,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,,
,112,,,,Denver,6/29/20,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,,,,112,,72,COVID Permanent,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,,
,83,,,,Denver,4/30/20,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,,,,83,,53,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,,
,,,,,Boulder & Longmont,3/22/19,,"Quality Control, technicians, engineers & others",1/8/2019,,,,210,,,Closure,,,AstraZeneca,,,
,,,,,Boulder,12/23/19,,"Various: creative roles, management, engineers, product managers",10/23/2019,,,,86,,,Closure,,,Backflip Studios,,,
,,,,,Arapahoe/Douglas,11/25/19 - 9/30/20,,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,,,,136,,,Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,,,
,,,,,Boulder,5/24/19 - 3/20/20,,Not reported,2/5/19,,,,100,,,Closure,,,"Conagra Brands, Inc.",,,
,,,,,Arapahoe/Douglas,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,,283,,,Closure,,,Crothall Healthcare Environmental Services,,,
,,,,,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Various: Construction, Maintenece, Admin",10/30/2019,,,,121,,,Closure,,,"Energes Services, LLC",,,
,,,,,Pikes Peak (Colo Springs),3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,,,196,,,Mass Layoff,,,Geo Reentry Services LLC,,,
