letter,begin_date,company,workforce_area,jobs,workforce_region,temporary_job_losses,contact,fein,location,occupations,phone,at_the_location,received_date,naics,furloughs,notice_date,reduced_hours,dropdown,reason,end_date,email,permanent_job_losses
,4/17/21,Vestas Blades America Inc.,,,,0,,,,Vestas Blades America,,,,Sector 22: Utilities/Wind Electric Power Generation,0,2/17/21,,Not dislclosed,Reduction in Force,4/17/21,,280
,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,,0,,,,Crestview Management LLC,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,2/18/21,,Not disclosed,Change of Management Company,4/1/21,,93
,5/4/21,Johnson & Wales University,,,,0,,,,Johnson & Wales University,,,,Sector: 61 Educational Services,0,2/18/21,,Not dislclosed,Closure,5/4/21,,107
,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2,,,,Orion Logistics,,,,Sector 48-49: Transportation and warehousing,0,2/22/2021,,Delivery Drivers,Other,2/27/2021,,87
,4/30/21,PomeroyTechnologies,,,,0,,,,Pomeroy Technologies,,,,Sector 42: Consumer Electronics & Computers Retail,0,2/26/21,,Various:See WARN,RIF: Loss of contract,4/30/21,,44
,1/17/2019,Hill,,,,3,,,,Hill,,,,Sector 72: Accommodation and food services,3,3/11/2021,,3,COVID/Pandemic Related,3/11/2021,,3
,12/31/21,Santander Consumer USA,,,,0,,,,Santander Consumer USA,,,,Sector 55:  Management of companies & enterprises,0,3/23/21,,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,12/31/21,,417
,7/9/21,"Novartis Gene Therapies, Inc.",,,,0,,,,Novartis,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,3/24/21,,Not disclosed,Closure of facility,7/29/21,,400
,6/26/21,TTECH Services Corporation,,,,0,,,,TTECH Services Corporation,,,,Sector 51: Information,0,4/13/21,,Hourly customer service positions,Closure,7/10/21,,252
,4/23/21,ART Asset Adjusters,,,,0,,,,ART Asset Adjusters,,,,Sector 56: Asset Adjusters,0,4/23/21,,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,4/23/21,,5
,5/31/21,ABM,,,,0,,,,ABM,,,,Sector 56: Facilities Support Services,0,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,5/31/21,,233
,8/1/21,T. Rowe Price,,,,0,,,,T. Rowe Price,,,,Sector 52: Investment Banking and Securities Dealing,0,5/19/21,,Various:See WARN,Other,8/1/21,,287
,6/4/21,Katerra Inc.,,,,0,,,,Katerra Inc.,,,,Sector 23: Construction,0,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,8/5/21,,102
,6/4/21,Katerra Inc. Update Supplemental,,,,0,,,,Katerra Inc. Supplemental,,,,Sector 23: Construction,0,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,8/5/21,,-
,8/5/2021,T&H Services LLC,,,,50,,,,T&H Services LLC,,,,Sector 23: Construction,50,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,8/6/2021,,0
,8/31/2021,"Computer Task Group, Inc",,,,0,,,,Computer Task Group,,,,"Sector 54: Professional, scientific and technical services",0,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,8/31/21,,89
,6/4/21,Katerra Inc. Update Supplemental2,,,,0,,,,Katerra Inc. Supplemental 2,,,,Sector 23: Construction,0,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,8/5/21,,-
,7/23/21,Walmart Store #6177,,,,0,,,,Walmart,,,,Sector 45: Retail Trade,0,7/6/21,,Not stated,Closure,10/8/21,,85
,7/15/2021,"Process Solutions of Durango, Inc.",,,,0,,,,Process Solutions,,,,Sector 31-33: Manufacturing,2,7/15/2021,,Not disclosed,COVID/Pandemic Related,12/31/2021,,0
,10/19/21,United Airlines Update,,,,0,,,,United Airlines Update,,,,Sector 48: Transportation & Warehousing,0,7/30/21,,Food service workers,Outsourcing,11/2/21,,434
,10/2/2021,Continuum of Colorado,,,,0,,,,Continuum of Colorado,,,,Sector 81: Other services (except public administration),0,8/2/2021,,Direct Support Professional,Closure,10/2/21,,8
,7/20/2020,The beez kneez organic gardens,,,,2,,,,Beez Kneez,,,,Sector 81: Other services (except public administration),0,8/15/2021,,Gardeners and landscapers,COVID/Pandemic Related,5/1/2021,,4
,11/8/2021,Continuum of Colorado,,,,0,,,,Contiuum of Colorado,,,,Sector 81: Other services (except public administration),0,9/7/2021,,Direct Support Professional,Closure,11/8/21,,5
,11/8/2021,Continuum of Colorado,,,,0,,,,Continuum of Colorado,,,,Sector 81: Other services (except public administration),0,9/7/2021,,Direct Support Professionals,Closure,11/8/21,,9
,10/15/2021,Crestone Peak Resources LLC,,,,0,,,,Crestone Peak Denver,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,9/9/2021,,All,Acquisition of Company,10/15/2021,,56
,10/15/2021,Crestone Peak Resources LLC,,,,0,,,,Crestone Peak Weld,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,9/9/2021,,All,Acquisition of Company,10/15/2021,,90
,10/15/2021,Crestone Peak Resources LLC,,,,0,,,,Crestone Peak ADW,,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,9/9/2021,,All,Acquisition of Company,10/15/2021,,13
,9/13/2021,Moore Bros,,,,0,,,,Moore Bros,,,,Sector 23: Construction,3,9/13/2021,,Selling and building,COVID/Pandemic Related,9/13/2021,,3
,10/7/21,First Nation Group,,,,0,,,,First Nation,,,,Sector 42: Wholesale Trade Durable Goods,0,10/7/2021,,Unknown,Unforeseeable Business Circumstances,11/5/2021,,12
,1/3/22,Zillow Group,,,,0,,,,Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,0,11/4/21,,Unknown,Eliminating Zillow Offers Line of Business,12/31/22,,20
,1/17/22,Zillow Group Update 11-18-21,,,,0,,,,Zillow Group Update 11-18-21,,,,Sector 53: Real Estate Rental & Leasing,0,11/18/21,,Unknown,Eliminating Zillow Offers Line of Business,1/17/22,,1
,12/22/21,Ouray Silver Mines,,,,0,,,,Ouray Silver Mine,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,12/22/21,,83
,12/31/21,HSS Inc.,,,,0,,,,HSS Inc.,,,,Sector 62: Healthcare and Social Assistance,0,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,12/31/21,,94
,10/10/21,Monitronics International- Brinks Home,,,,0,,,,Monitronics International - Brinks Home,,,,Sector 561621: Security Systems Services,0,12/20/21,,Field Sales & Management,Eliminating Field Operations,10/10/21,,"61 total, 4 in CO"
,12/31/21,513 Hotel Operating LLC,,,,0,,,,513 Hotel Operating LLC,,,,Sector 72: Accomodation and food services,0,12/30/21,,Various hotel staff (See WARN for details),Sale of Company,12/31/21,,160
Avis Budget Group,8/31/20,,ADW,3,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,53,3,8/31/2020,,,COVID 19 Extended Furlough,,,
ABM,4/10/2020,ABM,Denver,178,,178,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,56,,6/30/2020,,,COVID - Temporary,,,
Airport Mgmt Services & Hudson Group,10/1/20,Airport Management Services & Hudson Group,Denver,45,,23,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,48,,9/8/2020,,,"COVID 19 - 22 permanent, 23 temporary",,,22
Alamo Drafthouse Littleton - Update,8/17/20,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,87,,72,,,,Not disclosed,,,,72,,8/17/2020,,,COVID - Temporary,,,
Alamo Drafthouse Sloans Lake Update,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,Denver,87,,87,,,,Not disclosed,,,,72,,8/17/2020,,,COVID - Temporary,,,
Alamo Westminster Update,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,Adams,87,,87,,,,Not disclosed,,,,72,,8/17/2020,,,COVID - Temporary,,,
Alamo Rent-A-Car,4/3020,Alamo Rent-A-Car,Denver,67,,67,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,53,,4/30/2020,,,Mass Layoff - Permanent,,,
Alsco,3/20/20,Alsco,Denver,85,,,,,,"Production, Route Sales Representatives",,,,81,85,3/20/2020,,,Furlough,,,
American Airlines,10/1/20,American Airlines,Denver,109,,,,,,Not Disclosed,,,,48,107,7/15/2020,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,2
American Pathology Partners,1/6/21,American Pathology Partners and APP-UniPath,Denver,154,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,62,,11/6/2020,,,Permanent,,,154
Ameristar - Update,11/1/20,Ameristar Casino Resort & Spa Black Hawk,Jefferson,58,,,,,,Various,,,,72,,8/28/2020,,,COVID - Permanent,,,58
Ameristar Casino Resort Spa,9/15/2020,Ameristar Casino Resort Spa,Gilpin/Jefferson,117,,,,,,Not disclosed,,,,72,,6/11/2020,,,Mass Layoff- Permanent,,,117
Anheuser-Busch,12/4/2020,Anheuser- Busch - Loveland,Larimer,71,,,,,,"Various: sales, drivers and more",,,,31,,9/29/2020,,,Sale of Company,,,71
Anheuser-Busch,12/4/2020,Anheuser-Busch - Colo springs,Pikes Peak,59,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,31,,9/29/2020,,,Sale of Company,,,59
Anheuser-Busch,12/4/2020,Anheuser-Busch - Denver,Denver,220,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,31,,9/29/2020,,,Sale of Company,,,220
Anheuser-Busch,12/4/2020,Anheuser-Busch - Littleton,Arapahoe/Works,50,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,31,,9/29/2020,,,Sale of Company,,,50
Antlers Wyndham Hotel,9/10/20,"Antlers, a Wyndham Hotel",Pikes Peak,28,,20,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,72,,9/10/2020,,,"COVID 19 - 8 permanent, 20 temporary",,,8
Aqua,3/26/20,Aqua Hot Heating Systems,Weld,10,,,,,,Various,,,,33,10,4/13/2020,,,Furlough,,,
Arabelle,Not available,Arabelle at Vail Square,Rural Resort,17,,17,,,,17 EMPLOYEES TOTALING 99,,,,72,,5/4/2020,,,COVID - Temporary,,,
Aramark Coors Field,Unknown,Aramark at Coors Field,Denver,71,,71,,,,Various,,,,72,,10/16/2020,,,COVID-Temporary,,,
Aramark Mission Ballroom,Unknown,Aramark at Mission Ballroom,Denver,904,,904,,,,Various,,,,72,,10/16/2020,,,COVID-Temporary,,,
Arapahoe Fitness,3/31/20,Arapahoe Fitness LLC,Arapahoe/Dougless,97,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,71,97,3/31/2020,,,Furlough,,,
Arrabelle at Vail,4/6/20,Arrabelle at Vail Square,Rural Consortium,82,,82,,,,Unspecified,,,,72,,4/6/2020,,,COVID-19 Temporary Closure,,,
Aurora Health & Fitness,3/31/20,Aurora Health & Fitness,Arapahoe/Dougless,52,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,71,52,3/31/2020,,,Furlough,,,
Avis Budget Group,8/31/20,Avis Budget Group (ADW - Englewood),ADW,2,,,,,,Technicians,,,,53,2,8/31/2020,,,COVID 19 Extended Furlough,,,
Avis Budget Group,8/31/20,Avis Budget Group (Denver),Denver,2,,,,,,"Sales Performance Manager, Territority Performance Manager",,,,53,2,8/31/2020,,,COVID 19 Extended Furlough,,,
Avis Budget Group,3/13/20,Avis Budget Group/Avis Budget Car Rental,Denver,260,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,53,,4/10/2020,,,Fulough and Permanent,,,260
Barcelona Wine Bar,3/18/20,Barcelona Wine Bar,Denver,69,,69,,,,Not Disclosed,,,,72,,5/2/2020,,,COVID-19: Mass Layoff,,,
Bartaco,3/21/20,Bartaco,Boulder,53,,53,,,,Not disclosed,,,,72,,4/1/2020,,,Mass Layoff- Temporary,,,
Basic Energy Srvs,4/15/20,Basic Energy Services,Rural Consortium - Eastern Sub-Area,51,,,,,,Various: Managers & Supervisors,,,,21,,4/15/2020,,,Permanent,,,51
Basic Energy Services,4/23/20,Basic Energy Services (Updated),Ft. Morgan,26,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,21,,4/23/2020,,,Permanent,,,26
Basic Energy Update,4/23/20,Basic Energy Services (Updated),Rural Consortium - Eastern,26,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,21,,4/23/2020,,,Permanent,,,26
Beaver Creek,4/6/20,Beaver Creek Resort,Rural Consortium,297,,297,,,,Unspecified,,,,72,,4/6/2020,,,COVID-19 - Temporary Closure,,,
Beaver Creek Resort,Not available,Beaver Creek Resort,Rural Resort,26,,26,,,,26 ADDITIONAL tOTALING 323,,,,72,,5/4/2020,,,COVID - Temporary,,,
Bed Bath & Beyond,4/4/20,Bed Bath & Beyond,Araphaoe/Douglas,98,,,,,,Not Disclosed,,,,44,98,4/17/2020,,,COVID-19 - Furloughs,,,
Bicycle Village,4/6/20,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",65,,65,,,,Unspecified,,,,45,,4/6/2020,,,COVID-19 - Temporary Closure,,,
Bicycle Village,Not available,Bicycle Village,Rural Resort,1,,1,,,,1 ADDITIONAL TOTALING 62,,,,45,,5/4/2020,,,COVID - Temporary,,,
Bluprint,7/22/20,Bluprint (3 locations),Denver,137,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,54,,5/22/2020,,,Closure - Permanent,,,137
Breckenridge Ski Resort,Not available,Breckenridge Ski Resort,Rural Resort,24,,24,,,,24 ADDITIONAL TOTALING 129,,,,71,,5/4/2020,,,COVID - Temporary,,,
Breckenridge SSBRK,Not available,Breckenridge SSBRK,Rural Resort,55,,55,,,,Not Disclosed,,,,71,,5/4/2020,,,COVID - Temporary,,,
Breckenridge Ski,4/6,Brekenridge Ski Resort,Rural Consortium,105,,105,,,,Unspecfiied,,,,71,,4/6/2020,,,COVID-19 - Temporary Closure,,,
Brown Palace,5/21/20,Brown Palance Denver,Denver,298,,298,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,72,,5/21/2020,,,COVID-19 Temporary,,,
Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,65,,65,,,,Not disclosed,,,,72,,3/23/20,,,COVID-19/Temporary Closure,,,
Cameron Mitchell Restaurants AD,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,56,,56,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,72,,12/8/2020,,,COVID Temporary,,,
Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,Denver,70,,70,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,72,,12/8/2020,,,COVID - Temporary,,,
Centerplate Sodexo,12/16/20,Centerplate Sodexo,Denver,276,,276,,,,Various,,,,42,,11/17/2020,,,COVID - Temporary,,,
Ft Lupton,4/18/20,City of Fort Lupton,Weld,78,,,,,,,,,,92,78,4/8/2020,,,Furlough,,,
Clear Choice,3/23/20,ClearChoice,ADWorks,120,,120,,,,55 layoffs and 13 furloughs,,,,62,,3/23/2020,,,COVID-19/Temporary Closure,,,
Columbo,3/29/20,Colombo,Denver DIA,21,,21,,,,undisclosed,,,,72,,3/26/2020,,,COVID-19 - Temporary Closure,,,
Colo Athletic Boulder,3/20/20,Colorado Athletic Club - Boulder,Boulder,186,,,,,,Not disclosed,,,,79,186,3/30/2020,,,Furlough,,,
Colorado Athletic - DTC,3/20/20,Colorado Athletic Club - DTC,Arapahoe/Dougless,115,,,,,,Not disclosed,,,,79,115,3/30/2020,,,Furlough,,,
Colorado Athletic Flatiron,3/20/20,Colorado Athletic Club - Flatiron,Boulder,115,,,,,,Not disclosed,,,,79,115,3/30/2020,,,Furlough,,,
Colorado Athletic Inverness,3/20/20,Colorado Athletic Club - Inverness,Arapahoe/Dougless,135,,,,,,Not disclosed,,,,79,135,3/30/2020,,,Furlough,,,
Colorado Athletic Monaco,3/20/20,Colorado Athletic Club - Monaco,Denver,192,,,,,,Not disclosed,,,,79,192,3/30/2020,,,Furlough,,,
Colo Athletic Tabor Ctr,3/20/20,Colorado Athletic Club - Tabor Center,Denver,144,,,,,,Not disclosed,,,,79,144,3/30/2020,,,Furlough,,,
Colorado Athletic Union Station,3/20/20,Colorado Athletic Club - Union Station,Denver,88,,,,,,Not disclosed,,,,79,88,3/30/2020,,,Furlough,,,
Col Fitness Holdings,3/31/20,Colorado Fitness Holdings,Pikes Peak,59,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,79,59,3/31/2020,,,Furlough,,,
CO Mtn Express,4/6/20,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",198,,198,,,,Unspecified,,,,48,,4/6/2020,,,COVID-19 - Temporary Closure,,,
Colorado Mtn Express,Not available,Colorado Mountain Express,Rural Resort,13,,13,,,,Not Disclosed; 13 additional totaling 211,,,,48,,5/4/2020,,,COVID - Temporary,,,
CO Ski & Golf,4/6/20,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",133,,133,,,,Unspeficied,,,,45,,4/6/2020,,,COID-19 - Temporary Closure,,,
Colorado Ski and Golf,Not available,Colorado Ski & Golf,Rural Resort,10,,10,,,,Not Disclosed; 10 additional totaling 143,,,,45,,5/4/2020,,,COVID - Temporary,,,
Cox Automotive,5-17-20,Cox Automotive,Arapahoe/Douglas,163,,163,,,,Not Disclosed,,,,51,,5/8/2020,,,COVID - Temporary,,,
Curtis Hotel,3/27/20,Curtis Hotel,Denver,182,,182,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,,3/27/2020,,,COVID-19 - Temporary Closure,,,
Curtis Hotel Update,6/5/20 to 6/22/20,Curtis Hotel Update,Denver,136,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,72,136,7/6/2020,,,COVID Permanent,,,
Czarnowski,"5/22/20, 5/26/20, 5/29/20",Czarnowski,Denver,53,,53,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,54,,5/15/2020,,,COVID-Temporary,,,
Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,Denver,9,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,54,9,6/5/2020,,,Temporary furloughs,,,
Czarnowski Update,7/18/20-8/11/20,Czarnowski Update,Denver,20,,20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,54,,7/15/2020,,,COVID Temporary,,,
Dave & Busters Denver,11/8/20,Dave and Busters Denver,Denver,136,,,,,,Not specified,,,,72,136,9/8/2020,,,COVID 19 Permanent,,,
Dave & Busters Westminster,11/8/20,Dave and Busters Westminster,Adams,98,,,,,,Not specified,,,,72,98,9/8/2020,,,COVID 19 Permanent,,,
Delaware North Company,7/28/20,Delaware North Company,Denver,96,,96,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,72,,7/28/2020,,,COVID Temporary,,,
Deliverol Global,8/10/20,Deliverol Global,Denver,53,,,,,,"Various: Delivery Associates, Shift and Site Leads",,,,49,53,8/10/2020,,,Permanent Mass Layoff (Ending Contract),,,
Del's Diner,3/17/20,Dels Diner,Rural Consortium,14,,14,,,,"cooks, waitresses, management",,,,72,,3/17/2020,,,COVID-19-Temporary Closure,,,
Denver Center for Performing Arts,6/1/20,Denver Center for Performing Arts,Denver,151,,151,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,72,,5/27/2020,,,Mass Layoff -Temporary/Some Permanent,,,
Crown Plaza,3/12/20,Denver Crown Plaza,Denver,69,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,72,69,5/8/2020,,,Furloughs,,,
Discovery,4/8/20 - 5/1/20,Discovery Natural Resources,Denver,28,,,,,,Not disclosed,,,,21,28,4/8/2020,,,Furlough,,,
Doubletree 3203 Quebec,7/31/20,Double Tree by Hilton Update -3203 Quebec,Denver,103,,103,,,,Not disclosed,,,,72,,7/31/2020,,,COVID Temporary,,,
Doubletree,3/16/20,DoubleTree Colorado Springs,Pikes Peak,177,,177,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,72,,5/15/2020,,,COVID-19 Temporary,,,
Doubletree DTC,3/13/20,Doubletree Denver Tech Center,Arapahoe/Douglas,87,,87,,,,Various: Request WARN for detail.,,,,72,,4/2/2020,,,COVID-19 - Temporary Closure,,,
Doubletree Denver,10/22/20,Doubletree Denver Tech Center,Denver,27,,,,,,Not specified,,,,72,,10/20/2020,,,COVID-Permanent,,,27
Doubletree GJ,3/13/20,Doubletree Grand Junction,Mesa,52,,52,,,,Various: Request WARN for detail.,,,,72,,4/2/2020,,,COVID-19 - Temporary Closure,,,
Dynalectric,3/13/20,Dynalectric Company,Boulder,2,,2,,,,undisclosed,,,,23,,3/27/2020,,,COVID 19- Temporary Closure,,,
Dynalectric,3/30/20,Dynalectric Company,Denver,1,,1,,,,Various: Request WARN for detail.,,,,23,,4/2/2020,,,COVID-19 - Temporary Closure,,,
Dynalectric,4/18/20,Dynalectric Company,Pikes Peak,1,,,,,,Not Disclosed,,,,23,1,4/10/2020,,,Furlough,,,
Earls,3/25/20,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,134,,134,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,72,,3/25/2020,,,COVID-19 - Temporary Closure,,,
Embassy Suites,3/19/20,Ebassy Suites Denver Downtown,Denver,118,,118,,,,Variety of positions - Request WARN for detail,,,,72,,3/30/2020,,,COVID-19 Temporary Closure,,,
EcoGen,6/17/2020 - 7/1/2020,EcoGen Laboratories,Grand Junction (Mesa),101,,,,,,Variety of postions - Request WARN for detail,,,,33,101,6/19/2020,,,Mass Layoff- Permanent,,,
EcoGen Labs - Update,5/26/20-July/22/20,EcoGen Laboratories - Update,Mesa,101,,,,,,Not specified,,,,33,101,7/23/2020,,,COVID Permanent,,,
Ecogen Update,7/23/20,Ecogen Laboratories Update,Mesa,168,,,,,,Not disclosed,,,,33,168,7/23/2020,,,COVID Permanent,,,
Einstein Brothers,3/29/20,Einstein Brothers,Denver DIA,34,,34,,,,undisclosed,,,,72,,3/26/2020,,,COVID-19 - Temporary Closure,,,
Electro Rent,,Electro Rent,Boulder,1,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,53,1,5/16/2019,,,COVID Furlough,,,
Electro Rent Update,7/1/20,Electro Rent,Denver,55,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,53,,7/1/2020,,,COVID Permanent,,,55
Electronic Recyclers,3/24/20,Electronic Recyclers,Araphaoe/Douglas,26,,26,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,42,,3/25/2020,,,COVID-19 Temporary Closure,,,
Elizabeth Hotel,3/27/20,Elizabeth Hotel,Larimer,111,,111,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,,3/27/2020,,,COVID-19 - Temporary Closure,,,
,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,Boulder,126,,126,,,,Variety of positions - Request WARN for detail,,,,72,,3/27/2020,,,COVID-19 - Temporary Closure,,,
Embassy Suites Boulder,6/13/20,Embassy Suites Boulder -Update,Boulder,61,,61,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,72,,5/15/2020,,,Reinstate and COVID Temporary,,,
Embassy Suites Colo Springs,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,57,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,72,57,6/26/2020,,,COVID-19 Permanent RIF,,,
Embassy Suites Denver,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,56,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,72,56,6/26/2020,,,COVID-19 Permanent RIF,,,
Embassy Suites Denver Downtown Update,6/29/20,Embassy Suites Denver Downtown Update,Denver,112,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,72,112,6/29/2020,,,COVID Permanent,,,
Enterprise and National Rent-A-Car,4/30/20,Enterprise and National Rent-A-Car,Denver,83,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,53,83,4/30/2020,,,Mass Layoff - Permanent,,,
,3/22/19,AstraZeneca,Boulder & Longmont,210,,,,,,"Quality Control, technicians, engineers & others",,,,,,1/8/2019,,,Closure,,,
,12/23/19,Backflip Studios,Boulder,86,,,,,,"Various: creative roles, management, engineers, product managers",,,,,,10/23/2019,,,Closure,,,
,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,Arapahoe/Douglas,136,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,9/23/2019,,,Loss of Contract/Closure,,,
,5/24/19 - 3/20/20,"Conagra Brands, Inc.",Boulder,100,,,,,,Not reported,,,,,,2/5/19,,,Closure,,,
,6/30/19,Crothall Healthcare Environmental Services,Arapahoe/Douglas,283,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,4/26/2019,,,Closure,,,
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",Larimer,121,,,,,,"Various: Construction, Maintenece, Admin",,,,,,10/30/2019,,,Closure,,,
,3/6/2020,Geo Reentry Services LLC,Pikes Peak (Colo Springs),196,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,1/7/2020,,,Mass Layoff,,,
,10/7/19,Halliburton Energy Services Inc.,Mesa,178,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,10/7/2019,,,Mass Layoff,,,
,1/1/20 to 1/14/20,HomeAdvisor,Pikes Peak,229,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Closure,,,
,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),850,,,,,,Not disclosed in WARN,,,,,,3/21/19 (received  3/22/19),,,Downsizing,,,
,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,Denver,92,,,,,,Various: Request WARN notification for specifics.,,,,,,12/10/2019,,,Closure/Sale of Company/Restructuring,,,
,9/30/19,Levy Premium Foodservice LP,Denver,56,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,9/30/2019,,,Loss of Pepsi Center Contract,,,
