dropdown,begin_date,reduced_hours,workforce_area,notice_date,permanent_job_losses,letter,at_the_location,occupations,reason,location,naics,email,workforce_region,contact,temporary_job_losses,jobs,end_date,received_date,furloughs,fein,company,phone
"Asset Services, data services, and recovery agents",4/23/21,,,4/23/21,5,,,ART Asset Adjusters,Loss of Business/COVID related,,Sector 56: Asset Adjusters,,,,0,,4/23/21,,0,,ART Asset Adjusters,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,5/6/21,233,,,ABM,Loss of contract,,Sector 56: Facilities Support Services,,,,0,,5/31/21,,0,,ABM,
Various:See WARN,8/1/21,,,5/19/21,287,,,T. Rowe Price,Other,,Sector 52: Investment Banking and Securities Dealing,,,,0,,8/1/21,,0,,T. Rowe Price,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,6/1/21,102,,,Katerra Inc.,Closure,,Sector 23: Construction,,,,0,,8/5/21,,0,,Katerra Inc.,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,6/3/21,-,,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,,,,0,,8/5/21,,0,,Katerra Inc. Update Supplemental,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,,6/4/2021,0,,,T&H Services LLC,Other,,Sector 23: Construction,,,,50,,8/6/2021,,50,,T&H Services LLC,
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,,6/22/2021,89,,,Computer Task Group,Other,,"Sector 54: Professional, scientific and technical services",,,,0,,8/31/21,,0,,"Computer Task Group, Inc",
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,7/2/21,-,,,Katerra Inc. Supplemental 2,Seeking sale or purchase,,Sector 23: Construction,,,,0,,8/5/21,,0,,Katerra Inc. Update Supplemental2,
Not stated,7/23/21,,,7/6/21,85,,,Walmart,Closure,,Sector 45: Retail Trade,,,,0,,10/8/21,,0,,Walmart Store #6177,
Not disclosed,7/15/2021,,,7/15/2021,0,,,Process Solutions,COVID/Pandemic Related,,Sector 31-33: Manufacturing,,,,0,,12/31/2021,,2,,"Process Solutions of Durango, Inc.",
Food service workers,10/19/21,,,7/30/21,434,,,United Airlines Update,Outsourcing,,Sector 48: Transportation & Warehousing,,,,0,,11/2/21,,0,,United Airlines Update,
Direct Support Professional,10/2/2021,,,8/2/2021,8,,,Continuum of Colorado,Closure,,Sector 81: Other services (except public administration),,,,0,,10/2/21,,0,,Continuum of Colorado,
Gardeners and landscapers,7/20/2020,,,8/15/2021,4,,,Beez Kneez,COVID/Pandemic Related,,Sector 81: Other services (except public administration),,,,2,,5/1/2021,,0,,The beez kneez organic gardens,
Direct Support Professional,11/8/2021,,,9/7/2021,5,,,Contiuum of Colorado,Closure,,Sector 81: Other services (except public administration),,,,0,,11/8/21,,0,,Continuum of Colorado,
Direct Support Professionals,11/8/2021,,,9/7/2021,9,,,Continuum of Colorado,Closure,,Sector 81: Other services (except public administration),,,,0,,11/8/21,,0,,Continuum of Colorado,
All,10/15/2021,,,9/9/2021,56,,,Crestone Peak Denver,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,,10/15/2021,,0,,Crestone Peak Resources LLC,
All,10/15/2021,,,9/9/2021,90,,,Crestone Peak Weld,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,,10/15/2021,,0,,Crestone Peak Resources LLC,
All,10/15/2021,,,9/9/2021,13,,,Crestone Peak ADW,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,,10/15/2021,,0,,Crestone Peak Resources LLC,
Selling and building,9/13/2021,,,9/13/2021,3,,,Moore Bros,COVID/Pandemic Related,,Sector 23: Construction,,,,0,,9/13/2021,,3,,Moore Bros,
Unknown,10/7/21,,,10/7/2021,12,,,First Nation,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,,,,0,,11/5/2021,,0,,First Nation Group,
Unknown,1/3/22,,,11/4/21,20,,,Zillow Group,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,,,0,,12/31/22,,0,,Zillow Group,
Unknown,1/17/22,,,11/18/21,1,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,,,0,,1/17/22,,0,,Zillow Group Update 11-18-21,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,11/22/21,83,,,Ouray Silver Mine,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,0,,12/22/21,,0,,Ouray Silver Mines,
"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,11/29/21,94,,,HSS Inc.,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,,,,0,,12/31/21,,0,,HSS Inc.,
Field Sales & Management,10/10/21,,,12/20/21,"61 total, 4 in CO",,,Monitronics International - Brinks Home,Eliminating Field Operations,,Sector 561621: Security Systems Services,,,,0,,10/10/21,,0,,Monitronics International- Brinks Home,
Various hotel staff (See WARN for details),12/31/21,,,12/30/21,160,,,513 Hotel Operating LLC,Sale of Company,,Sector 72: Accomodation and food services,,,,0,,12/31/21,,0,,513 Hotel Operating LLC,
,8/31/20,,ADW,8/31/2020,,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,53,,,,,3,,,3,,,
,4/10/2020,,Denver,6/30/2020,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,56,,,,178,178,,,,,ABM,
,10/1/20,,Denver,9/8/2020,22,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,48,,,,23,45,,,,,Airport Management Services & Hudson Group,
,8/17/20,,Arapahoe/Douglas,8/17/2020,,Alamo Drafthouse Littleton - Update,,Not disclosed,COVID - Temporary,,72,,,,72,87,,,,,Alamo Drafthouse Cinema Littleton - Update,
,8/17/20,,Denver,8/17/2020,,Alamo Drafthouse Sloans Lake Update,,Not disclosed,COVID - Temporary,,72,,,,87,87,,,,,Alamo Drafthouse Cinema Sloans Lake Update,
,8/17/20,,Adams,8/17/2020,,Alamo Westminster Update,,Not disclosed,COVID - Temporary,,72,,,,87,87,,,,,Alamo Drafthouse Cinema Westminster  - Update,
,4/3020,,Denver,4/30/2020,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,53,,,,67,67,,,,,Alamo Rent-A-Car,
,3/20/20,,Denver,3/20/2020,,Alsco,,"Production, Route Sales Representatives",Furlough,,81,,,,,85,,,85,,Alsco,
,10/1/20,,Denver,7/15/2020,2,American Airlines,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,48,,,,,109,,,107,,American Airlines,
,1/6/21,,Denver,11/6/2020,154,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,62,,,,,154,,,,,American Pathology Partners and APP-UniPath,
,11/1/20,,Jefferson,8/28/2020,58,Ameristar - Update,,Various,COVID - Permanent,,72,,,,,58,,,,,Ameristar Casino Resort & Spa Black Hawk,
,9/15/2020,,Gilpin/Jefferson,6/11/2020,117,Ameristar Casino Resort Spa,,Not disclosed,Mass Layoff- Permanent,,72,,,,,117,,,,,Ameristar Casino Resort Spa,
,12/4/2020,,Larimer,9/29/2020,71,Anheuser-Busch,,"Various: sales, drivers and more",Sale of Company,,31,,,,,71,,,,,Anheuser- Busch - Loveland,
,12/4/2020,,Pikes Peak,9/29/2020,59,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,31,,,,,59,,,,,Anheuser-Busch - Colo springs,
,12/4/2020,,Denver,9/29/2020,220,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,31,,,,,220,,,,,Anheuser-Busch - Denver,
,12/4/2020,,Arapahoe/Works,9/29/2020,50,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,31,,,,,50,,,,,Anheuser-Busch - Littleton,
,9/10/20,,Pikes Peak,9/10/2020,8,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,72,,,,20,28,,,,,"Antlers, a Wyndham Hotel",
,3/26/20,,Weld,4/13/2020,,Aqua,,Various,Furlough,,33,,,,,10,,,10,,Aqua Hot Heating Systems,
,Not available,,Rural Resort,5/4/2020,,Arabelle,,17 EMPLOYEES TOTALING 99,COVID - Temporary,,72,,,,17,17,,,,,Arabelle at Vail Square,
,Unknown,,Denver,10/16/2020,,Aramark Coors Field,,Various,COVID-Temporary,,72,,,,71,71,,,,,Aramark at Coors Field,
,Unknown,,Denver,10/16/2020,,Aramark Mission Ballroom,,Various,COVID-Temporary,,72,,,,904,904,,,,,Aramark at Mission Ballroom,
,3/31/20,,Arapahoe/Dougless,3/31/2020,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,71,,,,,97,,,97,,Arapahoe Fitness LLC,
,4/6/20,,Rural Consortium,4/6/2020,,Arrabelle at Vail,,Unspecified,COVID-19 Temporary Closure,,72,,,,82,82,,,,,Arrabelle at Vail Square,
,3/31/20,,Arapahoe/Dougless,3/31/2020,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,71,,,,,52,,,52,,Aurora Health & Fitness,
,8/31/20,,ADW,8/31/2020,,Avis Budget Group,,Technicians,COVID 19 Extended Furlough,,53,,,,,2,,,2,,Avis Budget Group (ADW - Englewood),
,8/31/20,,Denver,8/31/2020,,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,53,,,,,2,,,2,,Avis Budget Group (Denver),
,3/13/20,,Denver,4/10/2020,260,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,53,,,,,260,,,,,Avis Budget Group/Avis Budget Car Rental,
,3/18/20,,Denver,5/2/2020,,Barcelona Wine Bar,,Not Disclosed,COVID-19: Mass Layoff,,72,,,,69,69,,,,,Barcelona Wine Bar,
,3/21/20,,Boulder,4/1/2020,,Bartaco,,Not disclosed,Mass Layoff- Temporary,,72,,,,53,53,,,,,Bartaco,
,4/15/20,,Rural Consortium - Eastern Sub-Area,4/15/2020,51,Basic Energy Srvs,,Various: Managers & Supervisors,Permanent,,21,,,,,51,,,,,Basic Energy Services,
,4/23/20,,Ft. Morgan,4/23/2020,26,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,21,,,,,26,,,,,Basic Energy Services (Updated),
,4/23/20,,Rural Consortium - Eastern,4/23/2020,26,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,21,,,,,26,,,,,Basic Energy Services (Updated),
,4/6/20,,Rural Consortium,4/6/2020,,Beaver Creek,,Unspecified,COVID-19 - Temporary Closure,,72,,,,297,297,,,,,Beaver Creek Resort,
,Not available,,Rural Resort,5/4/2020,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,COVID - Temporary,,72,,,,26,26,,,,,Beaver Creek Resort,
,4/4/20,,Araphaoe/Douglas,4/17/2020,,Bed Bath & Beyond,,Not Disclosed,COVID-19 - Furloughs,,44,,,,,98,,,98,,Bed Bath & Beyond,
,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,Bicycle Village,,Unspecified,COVID-19 - Temporary Closure,,45,,,,65,65,,,,,Bicycle Village,
,Not available,,Rural Resort,5/4/2020,,Bicycle Village,,1 ADDITIONAL TOTALING 62,COVID - Temporary,,45,,,,1,1,,,,,Bicycle Village,
,7/22/20,,Denver,5/22/2020,137,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,54,,,,,137,,,,,Bluprint (3 locations),
,Not available,,Rural Resort,5/4/2020,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,COVID - Temporary,,71,,,,24,24,,,,,Breckenridge Ski Resort,
,Not available,,Rural Resort,5/4/2020,,Breckenridge SSBRK,,Not Disclosed,COVID - Temporary,,71,,,,55,55,,,,,Breckenridge SSBRK,
,4/6,,Rural Consortium,4/6/2020,,Breckenridge Ski,,Unspecfiied,COVID-19 - Temporary Closure,,71,,,,105,105,,,,,Brekenridge Ski Resort,
,5/21/20,,Denver,5/21/2020,,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,72,,,,298,298,,,,,Brown Palance Denver,
,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,3/23/20,,Rusty Bucket,,Not disclosed,COVID-19/Temporary Closure,,72,,,,65,65,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,
,11/20/20-11/30/20,,Arapahoe/Douglas,12/8/2020,,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,72,,,,56,56,,,,,Cameron Mitchell Restaurants - AD,
,11/20/20-11/30/290,,Denver,12/8/2020,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,72,,,,70,70,,,,,Cameron Mitchell Restaurants-Denver,
,12/16/20,,Denver,11/17/2020,,Centerplate Sodexo,,Various,COVID - Temporary,,42,,,,276,276,,,,,Centerplate Sodexo,
,4/18/20,,Weld,4/8/2020,,Ft Lupton,,,Furlough,,92,,,,,78,,,78,,City of Fort Lupton,
,3/23/20,,ADWorks,3/23/2020,,Clear Choice,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,62,,,,120,120,,,,,ClearChoice,
,3/29/20,,Denver DIA,3/26/2020,,Columbo,,undisclosed,COVID-19 - Temporary Closure,,72,,,,21,21,,,,,Colombo,
,3/20/20,,Boulder,3/30/2020,,Colo Athletic Boulder,,Not disclosed,Furlough,,79,,,,,186,,,186,,Colorado Athletic Club - Boulder,
,3/20/20,,Arapahoe/Dougless,3/30/2020,,Colorado Athletic - DTC,,Not disclosed,Furlough,,79,,,,,115,,,115,,Colorado Athletic Club - DTC,
,3/20/20,,Boulder,3/30/2020,,Colorado Athletic Flatiron,,Not disclosed,Furlough,,79,,,,,115,,,115,,Colorado Athletic Club - Flatiron,
,3/20/20,,Arapahoe/Dougless,3/30/2020,,Colorado Athletic Inverness,,Not disclosed,Furlough,,79,,,,,135,,,135,,Colorado Athletic Club - Inverness,
,3/20/20,,Denver,3/30/2020,,Colorado Athletic Monaco,,Not disclosed,Furlough,,79,,,,,192,,,192,,Colorado Athletic Club - Monaco,
,3/20/20,,Denver,3/30/2020,,Colo Athletic Tabor Ctr,,Not disclosed,Furlough,,79,,,,,144,,,144,,Colorado Athletic Club - Tabor Center,
,3/20/20,,Denver,3/30/2020,,Colorado Athletic Union Station,,Not disclosed,Furlough,,79,,,,,88,,,88,,Colorado Athletic Club - Union Station,
,3/31/20,,Pikes Peak,3/31/2020,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,79,,,,,59,,,59,,Colorado Fitness Holdings,
,4/6/20,,"Multiple: Rural Consortium, Denver",4/6/2020,,CO Mtn Express,,Unspecified,COVID-19 - Temporary Closure,,48,,,,198,198,,,,,Colorado Mountain Express,
,Not available,,Rural Resort,5/4/2020,,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,48,,,,13,13,,,,,Colorado Mountain Express,
,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,CO Ski & Golf,,Unspeficied,COID-19 - Temporary Closure,,45,,,,133,133,,,,,Colorado Ski & Golf,
,Not available,,Rural Resort,5/4/2020,,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,45,,,,10,10,,,,,Colorado Ski & Golf,
,5-17-20,,Arapahoe/Douglas,5/8/2020,,Cox Automotive,,Not Disclosed,COVID - Temporary,,51,,,,163,163,,,,,Cox Automotive,
,3/27/20,,Denver,3/27/2020,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,72,,,,182,182,,,,,Curtis Hotel,
,6/5/20 to 6/22/20,,Denver,7/6/2020,,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,72,,,,,136,,,136,,Curtis Hotel Update,
,"5/22/20, 5/26/20, 5/29/20",,Denver,5/15/2020,,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,54,,,,53,53,,,,,Czarnowski,
,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,6/5/2020,,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,54,,,,,9,,,9,,Czarnowski - Update,
,7/18/20-8/11/20,,Denver,7/15/2020,,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,54,,,,20,20,,,,,Czarnowski Update,
,11/8/20,,Denver,9/8/2020,,Dave & Busters Denver,,Not specified,COVID 19 Permanent,,72,,,,,136,,,136,,Dave and Busters Denver,
,11/8/20,,Adams,9/8/2020,,Dave & Busters Westminster,,Not specified,COVID 19 Permanent,,72,,,,,98,,,98,,Dave and Busters Westminster,
,7/28/20,,Denver,7/28/2020,,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,72,,,,96,96,,,,,Delaware North Company,
,8/10/20,,Denver,8/10/2020,,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,49,,,,,53,,,53,,Deliverol Global,
,3/17/20,,Rural Consortium,3/17/2020,,Del's Diner,,"cooks, waitresses, management",COVID-19-Temporary Closure,,72,,,,14,14,,,,,Dels Diner,
,6/1/20,,Denver,5/27/2020,,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,72,,,,151,151,,,,,Denver Center for Performing Arts,
,3/12/20,,Denver,5/8/2020,,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,72,,,,,69,,,69,,Denver Crown Plaza,
,4/8/20 - 5/1/20,,Denver,4/8/2020,,Discovery,,Not disclosed,Furlough,,21,,,,,28,,,28,,Discovery Natural Resources,
,7/31/20,,Denver,7/31/2020,,Doubletree 3203 Quebec,,Not disclosed,COVID Temporary,,72,,,,103,103,,,,,Double Tree by Hilton Update -3203 Quebec,
,3/16/20,,Pikes Peak,5/15/2020,,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,72,,,,177,177,,,,,DoubleTree Colorado Springs,
,3/13/20,,Arapahoe/Douglas,4/2/2020,,Doubletree DTC,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,72,,,,87,87,,,,,Doubletree Denver Tech Center,
,10/22/20,,Denver,10/20/2020,27,Doubletree Denver,,Not specified,COVID-Permanent,,72,,,,,27,,,,,Doubletree Denver Tech Center,
,3/13/20,,Mesa,4/2/2020,,Doubletree GJ,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,72,,,,52,52,,,,,Doubletree Grand Junction,
,3/13/20,,Boulder,3/27/2020,,Dynalectric,,undisclosed,COVID 19- Temporary Closure,,23,,,,2,2,,,,,Dynalectric Company,
,3/30/20,,Denver,4/2/2020,,Dynalectric,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,23,,,,1,1,,,,,Dynalectric Company,
,4/18/20,,Pikes Peak,4/10/2020,,Dynalectric,,Not Disclosed,Furlough,,23,,,,,1,,,1,,Dynalectric Company,
,3/25/20,,Denver & Arapahoe/Douglas,3/25/2020,,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,72,,,,134,134,,,,,Earls Restaurants USA Inc.,
,3/19/20,,Denver,3/30/2020,,Embassy Suites,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,72,,,,118,118,,,,,Ebassy Suites Denver Downtown,
,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),6/19/2020,,EcoGen,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,33,,,,,101,,,101,,EcoGen Laboratories,
,5/26/20-July/22/20,,Mesa,7/23/2020,,EcoGen Labs - Update,,Not specified,COVID Permanent,,33,,,,,101,,,101,,EcoGen Laboratories - Update,
,7/23/20,,Mesa,7/23/2020,,Ecogen Update,,Not disclosed,COVID Permanent,,33,,,,,168,,,168,,Ecogen Laboratories Update,
,3/29/20,,Denver DIA,3/26/2020,,Einstein Brothers,,undisclosed,COVID-19 - Temporary Closure,,72,,,,34,34,,,,,Einstein Brothers,
,,,Boulder,5/16/2019,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,53,,,,,1,,,1,,Electro Rent,
,7/1/20,,Denver,7/1/2020,55,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,53,,,,,55,,,,,Electro Rent,
,3/24/20,,Araphaoe/Douglas,3/25/2020,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,42,,,,26,26,,,,,Electronic Recyclers,
,3/27/20,,Larimer,3/27/2020,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,72,,,,111,111,,,,,Elizabeth Hotel,
,3/27/20,,Boulder,3/27/2020,,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,72,,,,126,126,,,,,Embassy Suites & Hilton Garden Inn Boulder,
,6/13/20,,Boulder,5/15/2020,,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,,72,,,,61,61,,,,,Embassy Suites Boulder -Update,
,7/1/20,,Pikes Peak,6/26/2020,,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,72,,,,,57,,,57,,Embassy Suites by Hilton Colo Springs - Updated,
,7/1/20,,Denver,6/26/2020,,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,72,,,,,56,,,56,,Embassy Suites by Hilton Denver Tech North  - Updated,
,6/29/20,,Denver,6/29/2020,,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,,72,,,,,112,,,112,,Embassy Suites Denver Downtown Update,
,4/30/20,,Denver,4/30/2020,,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,,53,,,,,83,,,83,,Enterprise and National Rent-A-Car,
,3/22/19,,Boulder & Longmont,1/8/2019,,,,"Quality Control, technicians, engineers & others",Closure,,,,,,,210,,,,,AstraZeneca,
,12/23/19,,Boulder,10/23/2019,,,,"Various: creative roles, management, engineers, product managers",Closure,,,,,,,86,,,,,Backflip Studios,
,11/25/19 - 9/30/20,,Arapahoe/Douglas,9/23/2019,,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,,,,,,136,,,,,Brown Brothers Harriman & Co.,
,5/24/19 - 3/20/20,,Boulder,2/5/19,,,,Not reported,Closure,,,,,,,100,,,,,"Conagra Brands, Inc.",
,6/30/19,,Arapahoe/Douglas,4/26/2019,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,,,,,,283,,,,,Crothall Healthcare Environmental Services,
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,10/30/2019,,,,"Various: Construction, Maintenece, Admin",Closure,,,,,,,121,,,,,"Energes Services, LLC",
,3/6/2020,,Pikes Peak (Colo Springs),1/7/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,,,,,,196,,,,,Geo Reentry Services LLC,
,10/7/19,,Mesa,10/7/2019,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,,,,,,178,,,,,Halliburton Energy Services Inc.,
,1/1/20 to 1/14/20,,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,,,,,,229,,,,,HomeAdvisor,
,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,,,Not disclosed in WARN,Downsizing,,,,,,,850,,,,,Invesco (OppenheimerFunds OFI),
,Closure 1/10/20- 04/10/20,,Denver,12/10/2019,,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,,,,,,92,,,,,Jagged Peak Energy Inc,
,9/30/19,,Denver,9/30/2019,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,,,,,,56,,,,,Levy Premium Foodservice LP,
,12/31/19,,Denver,10/30/2019,,,,Not disclosed in WARN,Downsizing,,,,,,,300,,,,,Molson Coors,
,6/30/19,,Pikes Peak,3/1/19 (received on 3/22/19),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,,,,,60,,,,,National Express Transit (NEXT),
,10/18/19-12/31/19,,Denver,8/16/2019,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,,,,,,56,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,
,12/30/2019,,Denver,10/29/2019,,,,Operations Manager,Mass Layoff,,,,,,,1,,,,,Oakwood Worldwide,
,9/18/19,,Denver,7/15/19 (received 7/16/19),,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,,,,,,439,,,,,PrimeFlight Aviation Services Inc.,
,4/15/19,,Denver,1/18/2019,,,,"Managers/Directors, therapists, instructors, & others",Closure,,,,,,,134,,,,,Pura Vida Fitness & Spa,
,11/29/19 - 1/31/2020,,Arapahoe/Douglas,10/4/19,,,,Unknown,Loss of Contract,,,,,,,40-60,,,,,QCData,
,3/1/19,,Denver,1/15/2019,,,,"Various: administration, engineers, & others",Merger,,,,,,,57,,,,,Resolute Natural Resources Company LLC,
,Downsize 1/26/20,,Pikes Peak,1/26/2020,,,,Various: IT positions,Loss of Contract,,,,,,,77,,,,,S4 Inc.,
