occupations,dropdown,workforce_region,jobs,contact,phone,end_date,received_date,reduced_hours,reason,fein,permanent_job_losses,workforce_area,begin_date,location,furloughs,naics,at_the_location,notice_date,temporary_job_losses,letter,company,email
Strive Communities Management,Various: See WARN,,,,,3/28/21,,,Closure due to sale,,76,,3/15/21,,0,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,0,,Strive Communities Management,
Concentrix,Not dislclosed,,,,,3/31/21,,,Closure,,107,,3/31/21,,0,Sector 51: Information,,1/25/21,0,,Concentrix,
United Airlines,"Front line employees, management & administration positions",,,,,3/31/21,,,COVID-19 Decrease in air travel,,10,,3/31/21,,983,Sector 48: Transportation & Warehousing,,1/29/21,0,,United Airlines,
Vestas Blades America,Not dislclosed,,,,,4/17/21,,,Reduction in Force,,280,,4/17/21,,0,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,0,,Vestas Blades America Inc.,
Crestview Management LLC,Not disclosed,,,,,4/1/21,,,Change of Management Company,,93,,4/1/21,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,0,,Crestview Management LLC/Columbia Sussex Management,
Johnson & Wales University,Not dislclosed,,,,,5/4/21,,,Closure,,107,,5/4/21,,0,Sector: 61 Educational Services,,2/18/21,0,,Johnson & Wales University,
Orion Logistics,Delivery Drivers,,,,,2/27/2021,,,Other,,87,,12/27/2020,,0,Sector 48-49: Transportation and warehousing,,2/22/2021,2,,Orion Logistics LLC - Amazon Delivery Service Partner,
Pomeroy Technologies,Various:See WARN,,,,,4/30/21,,,RIF: Loss of contract,,44,,4/30/21,,0,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,0,,PomeroyTechnologies,
Hill,3,,,,,3/11/2021,,,COVID/Pandemic Related,,3,,1/17/2019,,3,Sector 72: Accommodation and food services,,3/11/2021,3,,Hill,
Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,,,,12/31/21,,,Restructuring  & Closure,,417,,12/31/21,,0,Sector 55:  Management of companies & enterprises,,3/23/21,0,,Santander Consumer USA,
Novartis,Not disclosed,,,,,7/29/21,,,Closure of facility,,400,,7/9/21,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,0,,"Novartis Gene Therapies, Inc.",
TTECH Services Corporation,Hourly customer service positions,,,,,7/10/21,,,Closure,,252,,6/26/21,,0,Sector 51: Information,,4/13/21,0,,TTECH Services Corporation,
ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,,,4/23/21,,,Loss of Business/COVID related,,5,,4/23/21,,0,Sector 56: Asset Adjusters,,4/23/21,0,,ART Asset Adjusters,
ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,5/31/21,,,Loss of contract,,233,,5/31/21,,0,Sector 56: Facilities Support Services,,5/6/21,0,,ABM,
T. Rowe Price,Various:See WARN,,,,,8/1/21,,,Other,,287,,8/1/21,,0,Sector 52: Investment Banking and Securities Dealing,,5/19/21,0,,T. Rowe Price,
Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,8/5/21,,,Closure,,102,,6/4/21,,0,Sector 23: Construction,,6/1/21,0,,Katerra Inc.,
Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,8/5/21,,,Seeking alternative financing that may impact layoffs,,-,,6/4/21,,0,Sector 23: Construction,,6/3/21,0,,Katerra Inc. Update Supplemental,
T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,8/6/2021,,,Other,,0,,8/5/2021,,50,Sector 23: Construction,,6/4/2021,50,,T&H Services LLC,
Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,8/31/21,,,Other,,89,,8/31/2021,,0,"Sector 54: Professional, scientific and technical services",,6/22/2021,0,,"Computer Task Group, Inc",
Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,8/5/21,,,Seeking sale or purchase,,-,,6/4/21,,0,Sector 23: Construction,,7/2/21,0,,Katerra Inc. Update Supplemental2,
Walmart,Not stated,,,,,10/8/21,,,Closure,,85,,7/23/21,,0,Sector 45: Retail Trade,,7/6/21,0,,Walmart Store #6177,
Process Solutions,Not disclosed,,,,,12/31/2021,,,COVID/Pandemic Related,,0,,7/15/2021,,2,Sector 31-33: Manufacturing,,7/15/2021,0,,"Process Solutions of Durango, Inc.",
United Airlines Update,Food service workers,,,,,11/2/21,,,Outsourcing,,434,,10/19/21,,0,Sector 48: Transportation & Warehousing,,7/30/21,0,,United Airlines Update,
Continuum of Colorado,Direct Support Professional,,,,,10/2/21,,,Closure,,8,,10/2/2021,,0,Sector 81: Other services (except public administration),,8/2/2021,0,,Continuum of Colorado,
Beez Kneez,Gardeners and landscapers,,,,,5/1/2021,,,COVID/Pandemic Related,,4,,7/20/2020,,0,Sector 81: Other services (except public administration),,8/15/2021,2,,The beez kneez organic gardens,
Contiuum of Colorado,Direct Support Professional,,,,,11/8/21,,,Closure,,5,,11/8/2021,,0,Sector 81: Other services (except public administration),,9/7/2021,0,,Continuum of Colorado,
Continuum of Colorado,Direct Support Professionals,,,,,11/8/21,,,Closure,,9,,11/8/2021,,0,Sector 81: Other services (except public administration),,9/7/2021,0,,Continuum of Colorado,
Crestone Peak Denver,All,,,,,10/15/2021,,,Acquisition of Company,,56,,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,0,,Crestone Peak Resources LLC,
Crestone Peak Weld,All,,,,,10/15/2021,,,Acquisition of Company,,90,,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,0,,Crestone Peak Resources LLC,
Crestone Peak ADW,All,,,,,10/15/2021,,,Acquisition of Company,,13,,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,0,,Crestone Peak Resources LLC,
Moore Bros,Selling and building,,,,,9/13/2021,,,COVID/Pandemic Related,,3,,9/13/2021,,3,Sector 23: Construction,,9/13/2021,0,,Moore Bros,
First Nation,Unknown,,,,,11/5/2021,,,Unforeseeable Business Circumstances,,12,,10/7/21,,0,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,0,,First Nation Group,
Zillow Group,Unknown,,,,,12/31/22,,,Eliminating Zillow Offers Line of Business,,20,,1/3/22,,0,Sector 53: Real Estate Rental & Leasing,,11/4/21,0,,Zillow Group,
Zillow Group Update 11-18-21,Unknown,,,,,1/17/22,,,Eliminating Zillow Offers Line of Business,,1,,1/17/22,,0,Sector 53: Real Estate Rental & Leasing,,11/18/21,0,,Zillow Group Update 11-18-21,
Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,12/22/21,,,Unforeseeable Business Circumstances,,83,,12/22/21,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,0,,Ouray Silver Mines,
HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,,,12/31/21,,,Unforeseeable Business Circumstances,,94,,12/31/21,,0,Sector 62: Healthcare and Social Assistance,,11/29/21,0,,HSS Inc.,
Monitronics International - Brinks Home,Field Sales & Management,,,,,10/10/21,,,Eliminating Field Operations,,"61 total, 4 in CO",,10/10/21,,0,Sector 561621: Security Systems Services,,12/20/21,0,,Monitronics International- Brinks Home,
513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,,,12/31/21,,,Sale of Company,,160,,12/31/21,,0,Sector 72: Accomodation and food services,,12/30/21,0,,513 Hotel Operating LLC,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,,,,,COVID 19 Extended Furlough,,,ADW,8/31/20,,3,53,,8/31/2020,,Avis Budget Group,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,,,,,,COVID - Temporary,,,Denver,4/10/2020,,,56,,6/30/2020,178,ABM,ABM,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,45,,,,,,"COVID 19 - 22 permanent, 23 temporary",,22,Denver,10/1/20,,,48,,9/8/2020,23,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,
Not disclosed,,,87,,,,,,COVID - Temporary,,,Arapahoe/Douglas,8/17/20,,,72,,8/17/2020,72,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,
Not disclosed,,,87,,,,,,COVID - Temporary,,,Denver,8/17/20,,,72,,8/17/2020,87,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,
Not disclosed,,,87,,,,,,COVID - Temporary,,,Adams,8/17/20,,,72,,8/17/2020,87,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,,,,,,Mass Layoff - Permanent,,,Denver,4/3020,,,53,,4/30/2020,67,Alamo Rent-A-Car,Alamo Rent-A-Car,
"Production, Route Sales Representatives",,,85,,,,,,Furlough,,,Denver,3/20/20,,85,81,,3/20/2020,,Alsco,Alsco,
Not Disclosed,,,109,,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2,Denver,10/1/20,,107,48,,7/15/2020,,American Airlines,American Airlines,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,,,,,,Permanent,,154,Denver,1/6/21,,,62,,11/6/2020,,American Pathology Partners,American Pathology Partners and APP-UniPath,
Various,,,58,,,,,,COVID - Permanent,,58,Jefferson,11/1/20,,,72,,8/28/2020,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,
Not disclosed,,,117,,,,,,Mass Layoff- Permanent,,117,Gilpin/Jefferson,9/15/2020,,,72,,6/11/2020,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,
"Various: sales, drivers and more",,,71,,,,,,Sale of Company,,71,Larimer,12/4/2020,,,31,,9/29/2020,,Anheuser-Busch,Anheuser- Busch - Loveland,
"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,,,,,,Sale of Company,,59,Pikes Peak,12/4/2020,,,31,,9/29/2020,,Anheuser-Busch,Anheuser-Busch - Colo springs,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,,,,,,Sale of Company,,220,Denver,12/4/2020,,,31,,9/29/2020,,Anheuser-Busch,Anheuser-Busch - Denver,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,,,,,,Sale of Company,,50,Arapahoe/Works,12/4/2020,,,31,,9/29/2020,,Anheuser-Busch,Anheuser-Busch - Littleton,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,28,,,,,,"COVID 19 - 8 permanent, 20 temporary",,8,Pikes Peak,9/10/20,,,72,,9/10/2020,20,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",
Various,,,10,,,,,,Furlough,,,Weld,3/26/20,,10,33,,4/13/2020,,Aqua,Aqua Hot Heating Systems,
17 EMPLOYEES TOTALING 99,,,17,,,,,,COVID - Temporary,,,Rural Resort,Not available,,,72,,5/4/2020,17,Arabelle,Arabelle at Vail Square,
Various,,,71,,,,,,COVID-Temporary,,,Denver,Unknown,,,72,,10/16/2020,71,Aramark Coors Field,Aramark at Coors Field,
Various,,,904,,,,,,COVID-Temporary,,,Denver,Unknown,,,72,,10/16/2020,904,Aramark Mission Ballroom,Aramark at Mission Ballroom,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,,,,,Furlough,,,Arapahoe/Dougless,3/31/20,,97,71,,3/31/2020,,Arapahoe Fitness,Arapahoe Fitness LLC,
Unspecified,,,82,,,,,,COVID-19 Temporary Closure,,,Rural Consortium,4/6/20,,,72,,4/6/2020,82,Arrabelle at Vail,Arrabelle at Vail Square,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,,,,,Furlough,,,Arapahoe/Dougless,3/31/20,,52,71,,3/31/2020,,Aurora Health & Fitness,Aurora Health & Fitness,
Technicians,,,2,,,,,,COVID 19 Extended Furlough,,,ADW,8/31/20,,2,53,,8/31/2020,,Avis Budget Group,Avis Budget Group (ADW - Englewood),
"Sales Performance Manager, Territority Performance Manager",,,2,,,,,,COVID 19 Extended Furlough,,,Denver,8/31/20,,2,53,,8/31/2020,,Avis Budget Group,Avis Budget Group (Denver),
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,,,,,,Fulough and Permanent,,260,Denver,3/13/20,,,53,,4/10/2020,,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,
Not Disclosed,,,69,,,,,,COVID-19: Mass Layoff,,,Denver,3/18/20,,,72,,5/2/2020,69,Barcelona Wine Bar,Barcelona Wine Bar,
Not disclosed,,,53,,,,,,Mass Layoff- Temporary,,,Boulder,3/21/20,,,72,,4/1/2020,53,Bartaco,Bartaco,
Various: Managers & Supervisors,,,51,,,,,,Permanent,,51,Rural Consortium - Eastern Sub-Area,4/15/20,,,21,,4/15/2020,,Basic Energy Srvs,Basic Energy Services,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,,,,,,Permanent,,26,Ft. Morgan,4/23/20,,,21,,4/23/2020,,Basic Energy Services,Basic Energy Services (Updated),
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,,,,,,Permanent,,26,Rural Consortium - Eastern,4/23/20,,,21,,4/23/2020,,Basic Energy Update,Basic Energy Services (Updated),
Unspecified,,,297,,,,,,COVID-19 - Temporary Closure,,,Rural Consortium,4/6/20,,,72,,4/6/2020,297,Beaver Creek,Beaver Creek Resort,
26 ADDITIONAL tOTALING 323,,,26,,,,,,COVID - Temporary,,,Rural Resort,Not available,,,72,,5/4/2020,26,Beaver Creek Resort,Beaver Creek Resort,
Not Disclosed,,,98,,,,,,COVID-19 - Furloughs,,,Araphaoe/Douglas,4/4/20,,98,44,,4/17/2020,,Bed Bath & Beyond,Bed Bath & Beyond,
Unspecified,,,65,,,,,,COVID-19 - Temporary Closure,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,,,45,,4/6/2020,65,Bicycle Village,Bicycle Village,
1 ADDITIONAL TOTALING 62,,,1,,,,,,COVID - Temporary,,,Rural Resort,Not available,,,45,,5/4/2020,1,Bicycle Village,Bicycle Village,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,,,,,,Closure - Permanent,,137,Denver,7/22/20,,,54,,5/22/2020,,Bluprint,Bluprint (3 locations),
24 ADDITIONAL TOTALING 129,,,24,,,,,,COVID - Temporary,,,Rural Resort,Not available,,,71,,5/4/2020,24,Breckenridge Ski Resort,Breckenridge Ski Resort,
Not Disclosed,,,55,,,,,,COVID - Temporary,,,Rural Resort,Not available,,,71,,5/4/2020,55,Breckenridge SSBRK,Breckenridge SSBRK,
Unspecfiied,,,105,,,,,,COVID-19 - Temporary Closure,,,Rural Consortium,4/6,,,71,,4/6/2020,105,Breckenridge Ski,Brekenridge Ski Resort,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,,,,,,COVID-19 Temporary,,,Denver,5/21/20,,,72,,5/21/2020,298,Brown Palace,Brown Palance Denver,
Not disclosed,,,65,,,,,,COVID-19/Temporary Closure,,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,,3/23/20,65,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,,,,,,COVID Temporary,,,Arapahoe/Douglas,11/20/20-11/30/20,,,72,,12/8/2020,56,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,,,,,,COVID - Temporary,,,Denver,11/20/20-11/30/290,,,72,,12/8/2020,70,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,
Various,,,276,,,,,,COVID - Temporary,,,Denver,12/16/20,,,42,,11/17/2020,276,Centerplate Sodexo,Centerplate Sodexo,
,,,78,,,,,,Furlough,,,Weld,4/18/20,,78,92,,4/8/2020,,Ft Lupton,City of Fort Lupton,
55 layoffs and 13 furloughs,,,120,,,,,,COVID-19/Temporary Closure,,,ADWorks,3/23/20,,,62,,3/23/2020,120,Clear Choice,ClearChoice,
undisclosed,,,21,,,,,,COVID-19 - Temporary Closure,,,Denver DIA,3/29/20,,,72,,3/26/2020,21,Columbo,Colombo,
Not disclosed,,,186,,,,,,Furlough,,,Boulder,3/20/20,,186,79,,3/30/2020,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,
Not disclosed,,,115,,,,,,Furlough,,,Arapahoe/Dougless,3/20/20,,115,79,,3/30/2020,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,
Not disclosed,,,115,,,,,,Furlough,,,Boulder,3/20/20,,115,79,,3/30/2020,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,
Not disclosed,,,135,,,,,,Furlough,,,Arapahoe/Dougless,3/20/20,,135,79,,3/30/2020,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,
Not disclosed,,,192,,,,,,Furlough,,,Denver,3/20/20,,192,79,,3/30/2020,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,
Not disclosed,,,144,,,,,,Furlough,,,Denver,3/20/20,,144,79,,3/30/2020,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,
Not disclosed,,,88,,,,,,Furlough,,,Denver,3/20/20,,88,79,,3/30/2020,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,,,,,Furlough,,,Pikes Peak,3/31/20,,59,79,,3/31/2020,,Col Fitness Holdings,Colorado Fitness Holdings,
Unspecified,,,198,,,,,,COVID-19 - Temporary Closure,,,"Multiple: Rural Consortium, Denver",4/6/20,,,48,,4/6/2020,198,CO Mtn Express,Colorado Mountain Express,
Not Disclosed; 13 additional totaling 211,,,13,,,,,,COVID - Temporary,,,Rural Resort,Not available,,,48,,5/4/2020,13,Colorado Mtn Express,Colorado Mountain Express,
Unspeficied,,,133,,,,,,COID-19 - Temporary Closure,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,,,45,,4/6/2020,133,CO Ski & Golf,Colorado Ski & Golf,
Not Disclosed; 10 additional totaling 143,,,10,,,,,,COVID - Temporary,,,Rural Resort,Not available,,,45,,5/4/2020,10,Colorado Ski and Golf,Colorado Ski & Golf,
Not Disclosed,,,163,,,,,,COVID - Temporary,,,Arapahoe/Douglas,5-17-20,,,51,,5/8/2020,163,Cox Automotive,Cox Automotive,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,,,,,,COVID-19 - Temporary Closure,,,Denver,3/27/20,,,72,,3/27/2020,182,Curtis Hotel,Curtis Hotel,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,,,,,,COVID Permanent,,,Denver,6/5/20 to 6/22/20,,136,72,,7/6/2020,,Curtis Hotel Update,Curtis Hotel Update,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,,,,,,COVID-Temporary,,,Denver,"5/22/20, 5/26/20, 5/29/20",,,54,,5/15/2020,53,Czarnowski,Czarnowski,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,,,,,,Temporary furloughs,,,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,54,,6/5/2020,,Czarnowski - Update,Czarnowski - Update,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,,,,,,COVID Temporary,,,Denver,7/18/20-8/11/20,,,54,,7/15/2020,20,Czarnowski Update,Czarnowski Update,
Not specified,,,136,,,,,,COVID 19 Permanent,,,Denver,11/8/20,,136,72,,9/8/2020,,Dave & Busters Denver,Dave and Busters Denver,
Not specified,,,98,,,,,,COVID 19 Permanent,,,Adams,11/8/20,,98,72,,9/8/2020,,Dave & Busters Westminster,Dave and Busters Westminster,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,,,,,,COVID Temporary,,,Denver,7/28/20,,,72,,7/28/2020,96,Delaware North Company,Delaware North Company,
"Various: Delivery Associates, Shift and Site Leads",,,53,,,,,,Permanent Mass Layoff (Ending Contract),,,Denver,8/10/20,,53,49,,8/10/2020,,Deliverol Global,Deliverol Global,
"cooks, waitresses, management",,,14,,,,,,COVID-19-Temporary Closure,,,Rural Consortium,3/17/20,,,72,,3/17/2020,14,Del's Diner,Dels Diner,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,,,,,,Mass Layoff -Temporary/Some Permanent,,,Denver,6/1/20,,,72,,5/27/2020,151,Denver Center for Performing Arts,Denver Center for Performing Arts,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,,,,,,Furloughs,,,Denver,3/12/20,,69,72,,5/8/2020,,Crown Plaza,Denver Crown Plaza,
Not disclosed,,,28,,,,,,Furlough,,,Denver,4/8/20 - 5/1/20,,28,21,,4/8/2020,,Discovery,Discovery Natural Resources,
Not disclosed,,,103,,,,,,COVID Temporary,,,Denver,7/31/20,,,72,,7/31/2020,103,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,,,,,,COVID-19 Temporary,,,Pikes Peak,3/16/20,,,72,,5/15/2020,177,Doubletree,DoubleTree Colorado Springs,
Various: Request WARN for detail.,,,87,,,,,,COVID-19 - Temporary Closure,,,Arapahoe/Douglas,3/13/20,,,72,,4/2/2020,87,Doubletree DTC,Doubletree Denver Tech Center,
Not specified,,,27,,,,,,COVID-Permanent,,27,Denver,10/22/20,,,72,,10/20/2020,,Doubletree Denver,Doubletree Denver Tech Center,
Various: Request WARN for detail.,,,52,,,,,,COVID-19 - Temporary Closure,,,Mesa,3/13/20,,,72,,4/2/2020,52,Doubletree GJ,Doubletree Grand Junction,
undisclosed,,,2,,,,,,COVID 19- Temporary Closure,,,Boulder,3/13/20,,,23,,3/27/2020,2,Dynalectric,Dynalectric Company,
Various: Request WARN for detail.,,,1,,,,,,COVID-19 - Temporary Closure,,,Denver,3/30/20,,,23,,4/2/2020,1,Dynalectric,Dynalectric Company,
Not Disclosed,,,1,,,,,,Furlough,,,Pikes Peak,4/18/20,,1,23,,4/10/2020,,Dynalectric,Dynalectric Company,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,,,,,,COVID-19 - Temporary Closure,,,Denver & Arapahoe/Douglas,3/25/20,,,72,,3/25/2020,134,Earls,Earls Restaurants USA Inc.,
Variety of positions - Request WARN for detail,,,118,,,,,,COVID-19 Temporary Closure,,,Denver,3/19/20,,,72,,3/30/2020,118,Embassy Suites,Ebassy Suites Denver Downtown,
Variety of postions - Request WARN for detail,,,101,,,,,,Mass Layoff- Permanent,,,Grand Junction (Mesa),6/17/2020 - 7/1/2020,,101,33,,6/19/2020,,EcoGen,EcoGen Laboratories,
Not specified,,,101,,,,,,COVID Permanent,,,Mesa,5/26/20-July/22/20,,101,33,,7/23/2020,,EcoGen Labs - Update,EcoGen Laboratories - Update,
Not disclosed,,,168,,,,,,COVID Permanent,,,Mesa,7/23/20,,168,33,,7/23/2020,,Ecogen Update,Ecogen Laboratories Update,
undisclosed,,,34,,,,,,COVID-19 - Temporary Closure,,,Denver DIA,3/29/20,,,72,,3/26/2020,34,Einstein Brothers,Einstein Brothers,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,,,,,COVID Furlough,,,Boulder,,,1,53,,5/16/2019,,Electro Rent,Electro Rent,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,,,,,,COVID Permanent,,55,Denver,7/1/20,,,53,,7/1/2020,,Electro Rent Update,Electro Rent,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,,,,,,COVID-19 Temporary Closure,,,Araphaoe/Douglas,3/24/20,,,42,,3/25/2020,26,Electronic Recyclers,Electronic Recyclers,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,,,,,,COVID-19 - Temporary Closure,,,Larimer,3/27/20,,,72,,3/27/2020,111,Elizabeth Hotel,Elizabeth Hotel,
Variety of positions - Request WARN for detail,,,126,,,,,,COVID-19 - Temporary Closure,,,Boulder,3/27/20,,,72,,3/27/2020,126,,Embassy Suites & Hilton Garden Inn Boulder,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,61,,,,,,Reinstate and COVID Temporary,,,Boulder,6/13/20,,,72,,5/15/2020,61,Embassy Suites Boulder,Embassy Suites Boulder -Update,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,,,,,,COVID-19 Permanent RIF,,,Pikes Peak,7/1/20,,57,72,,6/26/2020,,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,,,,,,COVID-19 Permanent RIF,,,Denver,7/1/20,,56,72,,6/26/2020,,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,,,,,,COVID Permanent,,,Denver,6/29/20,,112,72,,6/29/2020,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,,,,,,Mass Layoff - Permanent,,,Denver,4/30/20,,83,53,,4/30/2020,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,
"Quality Control, technicians, engineers & others",,,210,,,,,,Closure,,,Boulder & Longmont,3/22/19,,,,,1/8/2019,,,AstraZeneca,
"Various: creative roles, management, engineers, product managers",,,86,,,,,,Closure,,,Boulder,12/23/19,,,,,10/23/2019,,,Backflip Studios,
Various: CPAs CPAs Administrative positions related to investments,,,136,,,,,,Loss of Contract/Closure,,,Arapahoe/Douglas,11/25/19 - 9/30/20,,,,,9/23/2019,,,Brown Brothers Harriman & Co.,
Not reported,,,100,,,,,,Closure,,,Boulder,5/24/19 - 3/20/20,,,,,2/5/19,,,"Conagra Brands, Inc.",
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,,,,,,Closure,,,Arapahoe/Douglas,6/30/19,,,,,4/26/2019,,,Crothall Healthcare Environmental Services,
"Various: Construction, Maintenece, Admin",,,121,,,,,,Closure,,,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,10/30/2019,,,"Energes Services, LLC",
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,,,,,,Mass Layoff,,,Pikes Peak (Colo Springs),3/6/2020,,,,,1/7/2020,,,Geo Reentry Services LLC,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,,,,,,Mass Layoff,,,Mesa,10/7/19,,,,,10/7/2019,,,Halliburton Energy Services Inc.,
Various: Predominately Sales Consultants and Project Advisors,,,229,,,,,,Closure,,,Pikes Peak,1/1/20 to 1/14/20,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,HomeAdvisor,
