dropdown,phone,email,jobs,end_date,notice_date,fein,furloughs,temporary_job_losses,naics,contact,received_date,begin_date,workforce_area,occupations,permanent_job_losses,reason,workforce_region,location,letter,company,reduced_hours,at_the_location
,,,43,,12/2/22,,0,0,"Sector 54: Professional, Scientific Services",,,,Boulder,Various (See WARN),43,Closure/Reduction in Force,,,Inscripta,Inscripta,0,
,,,55,2/17/23,12/14/22,,0,0,Sector 62: Healthcare & Social Assistance,,,2/17/2023,Denver,Various (See WARN),55,Closure of Retirement Center,,,Centura Porter Place,Centura Porter Place,0,
,,,666,1/3/23,1/3/23,,0,0,Sector 23: Construction,,,1/3/2023,Pueblo,Unknown,666,Cancellation of Contract,,,Wanzek Construction,Wanzek Construction,0,
,,,2857,,TOTAL,,,,,,,,,,,,,,,,,
4,,,,4/21/2021,4/21/2019,,4,2,Sector 81: Other services (except public administration),,,4/21/2019,,SSDI,3,Other,,,,SSDI,,
Administrative,,,,12/31/2020,9/1/2020,,0,2,Sector 56: Administrative and support and waste management and remediation services,,,9/15/2020,,Monkeys Avatar,0,COVID/Pandemic Related,,,,Monkey's Avatar,,
House cleaning,,,,10/1/2021,10/1/2020,,0,0,"Sector 54: Professional, scientific and technical services",,,10/1/2020,,Haley Jackson,1,COVID/Pandemic Related,,,,Haley A Jackson,,
556 furloughs were rescinded,,,,N/A,1/8/2021,,0,0,Sector 48: Transportation & Warehousing,,,N/A,,Southwest Airlines Update,0,Layoffs Rescinded,,,,Southwest Airlines - Update,,
Various: See WARN,,,,3/28/21,1/14/21,,0,0,Sector:53: Real Estate Rental & Leasing/531190,,,3/15/21,,Strive Communities Management,76,Closure due to sale,,,,Strive Communities Management,,
Not dislclosed,,,,3/31/21,1/25/21,,0,0,Sector 51: Information,,,3/31/21,,Concentrix,107,Closure,,,,Concentrix,,
"Front line employees, management & administration positions",,,,3/31/21,1/29/21,,983,0,Sector 48: Transportation & Warehousing,,,3/31/21,,United Airlines,10,COVID-19 Decrease in air travel,,,,United Airlines,,
Not dislclosed,,,,4/17/21,2/17/21,,0,0,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,,Vestas Blades America,280,Reduction in Force,,,,Vestas Blades America Inc.,,
Not disclosed,,,,4/1/21,2/18/21,,0,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,,Crestview Management LLC,93,Change of Management Company,,,,Crestview Management LLC/Columbia Sussex Management,,
Not dislclosed,,,,5/4/21,2/18/21,,0,0,Sector: 61 Educational Services,,,5/4/21,,Johnson & Wales University,107,Closure,,,,Johnson & Wales University,,
Delivery Drivers,,,,2/27/2021,2/22/2021,,0,2,Sector 48-49: Transportation and warehousing,,,12/27/2020,,Orion Logistics,87,Other,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,
Various:See WARN,,,,4/30/21,2/26/21,,0,0,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,,Pomeroy Technologies,44,RIF: Loss of contract,,,,PomeroyTechnologies,,
3,,,,3/11/2021,3/11/2021,,3,3,Sector 72: Accommodation and food services,,,1/17/2019,,Hill,3,COVID/Pandemic Related,,,,Hill,,
"Primarily collections agents, customer service representatives and management",,,,12/31/21,3/23/21,,0,0,Sector 55:  Management of companies & enterprises,,,12/31/21,,Santander Consumer USA,417,Restructuring  & Closure,,,,Santander Consumer USA,,
Not disclosed,,,,7/29/21,3/24/21,,0,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/9/21,,Novartis,400,Closure of facility,,,,"Novartis Gene Therapies, Inc.",,
Hourly customer service positions,,,,7/10/21,4/13/21,,0,0,Sector 51: Information,,,6/26/21,,TTECH Services Corporation,252,Closure,,,,TTECH Services Corporation,,
"Asset Services, data services, and recovery agents",,,,4/23/21,4/23/21,,0,0,Sector 56: Asset Adjusters,,,4/23/21,,ART Asset Adjusters,5,Loss of Business/COVID related,,,,ART Asset Adjusters,,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/31/21,5/6/21,,0,0,Sector 56: Facilities Support Services,,,5/31/21,,ABM,233,Loss of contract,,,,ABM,,
Various:See WARN,,,,8/1/21,5/19/21,,0,0,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,,T. Rowe Price,287,Other,,,,T. Rowe Price,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,6/1/21,,0,0,Sector 23: Construction,,,6/4/21,,Katerra Inc.,102,Closure,,,,Katerra Inc.,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,6/3/21,,0,0,Sector 23: Construction,,,6/4/21,,Katerra Inc. Supplemental,-,Seeking alternative financing that may impact layoffs,,,,Katerra Inc. Update Supplemental,,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,8/6/2021,6/4/2021,,50,50,Sector 23: Construction,,,8/5/2021,,T&H Services LLC,0,Other,,,,T&H Services LLC,,
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,8/31/21,6/22/2021,,0,0,"Sector 54: Professional, scientific and technical services",,,8/31/2021,,Computer Task Group,89,Other,,,,"Computer Task Group, Inc",,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,8/5/21,7/2/21,,0,0,Sector 23: Construction,,,6/4/21,,Katerra Inc. Supplemental 2,-,Seeking sale or purchase,,,,Katerra Inc. Update Supplemental2,,
Not stated,,,,10/8/21,7/6/21,,0,0,Sector 45: Retail Trade,,,7/23/21,,Walmart,85,Closure,,,,Walmart Store #6177,,
Not disclosed,,,,12/31/2021,7/15/2021,,2,0,Sector 31-33: Manufacturing,,,7/15/2021,,Process Solutions,0,COVID/Pandemic Related,,,,"Process Solutions of Durango, Inc.",,
Food service workers,,,,11/2/21,7/30/21,,0,0,Sector 48: Transportation & Warehousing,,,10/19/21,,United Airlines Update,434,Outsourcing,,,,United Airlines Update,,
Direct Support Professional,,,,10/2/21,8/2/2021,,0,0,Sector 81: Other services (except public administration),,,10/2/2021,,Continuum of Colorado,8,Closure,,,,Continuum of Colorado,,
Gardeners and landscapers,,,,5/1/2021,8/15/2021,,0,2,Sector 81: Other services (except public administration),,,7/20/2020,,Beez Kneez,4,COVID/Pandemic Related,,,,The beez kneez organic gardens,,
Direct Support Professional,,,,11/8/21,9/7/2021,,0,0,Sector 81: Other services (except public administration),,,11/8/2021,,Contiuum of Colorado,5,Closure,,,,Continuum of Colorado,,
Direct Support Professionals,,,,11/8/21,9/7/2021,,0,0,Sector 81: Other services (except public administration),,,11/8/2021,,Continuum of Colorado,9,Closure,,,,Continuum of Colorado,,
All,,,,10/15/2021,9/9/2021,,0,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,Crestone Peak Denver,56,Acquisition of Company,,,,Crestone Peak Resources LLC,,
All,,,,10/15/2021,9/9/2021,,0,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,Crestone Peak Weld,90,Acquisition of Company,,,,Crestone Peak Resources LLC,,
All,,,,10/15/2021,9/9/2021,,0,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,Crestone Peak ADW,13,Acquisition of Company,,,,Crestone Peak Resources LLC,,
Selling and building,,,,9/13/2021,9/13/2021,,3,0,Sector 23: Construction,,,9/13/2021,,Moore Bros,3,COVID/Pandemic Related,,,,Moore Bros,,
Unknown,,,,11/5/2021,10/7/2021,,0,0,Sector 42: Wholesale Trade Durable Goods,,,10/7/21,,First Nation,12,Unforeseeable Business Circumstances,,,,First Nation Group,,
Unknown,,,,12/31/22,11/4/21,,0,0,Sector 53: Real Estate Rental & Leasing,,,1/3/22,,Zillow Group,20,Eliminating Zillow Offers Line of Business,,,,Zillow Group,,
Unknown,,,,1/17/22,11/18/21,,0,0,Sector 53: Real Estate Rental & Leasing,,,1/17/22,,Zillow Group Update 11-18-21,1,Eliminating Zillow Offers Line of Business,,,,Zillow Group Update 11-18-21,,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,12/22/21,11/22/21,,0,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,,Ouray Silver Mine,83,Unforeseeable Business Circumstances,,,,Ouray Silver Mines,,
"Security Agents and Officers, supervisors, and scheduler",,,,12/31/21,11/29/21,,0,0,Sector 62: Healthcare and Social Assistance,,,12/31/21,,HSS Inc.,94,Unforeseeable Business Circumstances,,,,HSS Inc.,,
Field Sales & Management,,,,10/10/21,12/20/21,,0,0,Sector 561621: Security Systems Services,,,10/10/21,,Monitronics International - Brinks Home,"61 total, 4 in CO",Eliminating Field Operations,,,,Monitronics International- Brinks Home,,
Various hotel staff (See WARN for details),,,,12/31/21,12/30/21,,0,0,Sector 72: Accomodation and food services,,,12/31/21,,513 Hotel Operating LLC,160,Sale of Company,,,,513 Hotel Operating LLC,,
,,,3,,8/31/2020,,3,,53,,,8/31/20,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,,,Avis Budget Group,,,
,,,178,,6/30/2020,,,178,56,,,4/10/2020,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,,,ABM,ABM,,
,,,45,,9/8/2020,,,23,48,,,10/1/20,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,"COVID 19 - 22 permanent, 23 temporary",,,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,
,,,87,,8/17/2020,,,72,72,,,8/17/20,Arapahoe/Douglas,Not disclosed,,COVID - Temporary,,,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,
,,,87,,8/17/2020,,,87,72,,,8/17/20,Denver,Not disclosed,,COVID - Temporary,,,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,
,,,87,,8/17/2020,,,87,72,,,8/17/20,Adams,Not disclosed,,COVID - Temporary,,,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,
,,,67,,4/30/2020,,,67,53,,,4/3020,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,,,Alamo Rent-A-Car,Alamo Rent-A-Car,,
,,,85,,3/20/2020,,85,,81,,,3/20/20,Denver,"Production, Route Sales Representatives",,Furlough,,,Alsco,Alsco,,
,,,109,,7/15/2020,,107,,48,,,10/1/20,Denver,Not Disclosed,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,American Airlines,,
,,,154,,11/6/2020,,,,62,,,1/6/21,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,Permanent,,,American Pathology Partners,American Pathology Partners and APP-UniPath,,
,,,58,,8/28/2020,,,,72,,,11/1/20,Jefferson,Various,58,COVID - Permanent,,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,
,,,117,,6/11/2020,,,,72,,,9/15/2020,Gilpin/Jefferson,Not disclosed,117,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,
,,,71,,9/29/2020,,,,31,,,12/4/2020,Larimer,"Various: sales, drivers and more",71,Sale of Company,,,Anheuser-Busch,Anheuser- Busch - Loveland,,
,,,59,,9/29/2020,,,,31,,,12/4/2020,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,Sale of Company,,,Anheuser-Busch,Anheuser-Busch - Colo springs,,
,,,220,,9/29/2020,,,,31,,,12/4/2020,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,Sale of Company,,,Anheuser-Busch,Anheuser-Busch - Denver,,
,,,50,,9/29/2020,,,,31,,,12/4/2020,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,Sale of Company,,,Anheuser-Busch,Anheuser-Busch - Littleton,,
,,,28,,9/10/2020,,,20,72,,,9/10/20,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,"COVID 19 - 8 permanent, 20 temporary",,,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,
,,,10,,4/13/2020,,10,,33,,,3/26/20,Weld,Various,,Furlough,,,Aqua,Aqua Hot Heating Systems,,
,,,17,,5/4/2020,,,17,72,,,Not available,Rural Resort,17 EMPLOYEES TOTALING 99,,COVID - Temporary,,,Arabelle,Arabelle at Vail Square,,
,,,71,,10/16/2020,,,71,72,,,Unknown,Denver,Various,,COVID-Temporary,,,Aramark Coors Field,Aramark at Coors Field,,
,,,904,,10/16/2020,,,904,72,,,Unknown,Denver,Various,,COVID-Temporary,,,Aramark Mission Ballroom,Aramark at Mission Ballroom,,
,,,97,,3/31/2020,,97,,71,,,3/31/20,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,Arapahoe Fitness,Arapahoe Fitness LLC,,
,,,82,,4/6/2020,,,82,72,,,4/6/20,Rural Consortium,Unspecified,,COVID-19 Temporary Closure,,,Arrabelle at Vail,Arrabelle at Vail Square,,
,,,52,,3/31/2020,,52,,71,,,3/31/20,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,Aurora Health & Fitness,Aurora Health & Fitness,,
,,,2,,8/31/2020,,2,,53,,,8/31/20,ADW,Technicians,,COVID 19 Extended Furlough,,,Avis Budget Group,Avis Budget Group (ADW - Englewood),,
,,,2,,8/31/2020,,2,,53,,,8/31/20,Denver,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,,,Avis Budget Group,Avis Budget Group (Denver),,
,,,260,,4/10/2020,,,,53,,,3/13/20,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,Fulough and Permanent,,,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,
,,,69,,5/2/2020,,,69,72,,,3/18/20,Denver,Not Disclosed,,COVID-19: Mass Layoff,,,Barcelona Wine Bar,Barcelona Wine Bar,,
,,,53,,4/1/2020,,,53,72,,,3/21/20,Boulder,Not disclosed,,Mass Layoff- Temporary,,,Bartaco,Bartaco,,
,,,51,,4/15/2020,,,,21,,,4/15/20,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,51,Permanent,,,Basic Energy Srvs,Basic Energy Services,,
,,,26,,4/23/2020,,,,21,,,4/23/20,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,Permanent,,,Basic Energy Services,Basic Energy Services (Updated),,
,,,26,,4/23/2020,,,,21,,,4/23/20,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,Permanent,,,Basic Energy Update,Basic Energy Services (Updated),,
,,,297,,4/6/2020,,,297,72,,,4/6/20,Rural Consortium,Unspecified,,COVID-19 - Temporary Closure,,,Beaver Creek,Beaver Creek Resort,,
,,,26,,5/4/2020,,,26,72,,,Not available,Rural Resort,26 ADDITIONAL tOTALING 323,,COVID - Temporary,,,Beaver Creek Resort,Beaver Creek Resort,,
,,,98,,4/17/2020,,98,,44,,,4/4/20,Araphaoe/Douglas,Not Disclosed,,COVID-19 - Furloughs,,,Bed Bath & Beyond,Bed Bath & Beyond,,
,,,65,,4/6/2020,,,65,45,,,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,,COVID-19 - Temporary Closure,,,Bicycle Village,Bicycle Village,,
,,,1,,5/4/2020,,,1,45,,,Not available,Rural Resort,1 ADDITIONAL TOTALING 62,,COVID - Temporary,,,Bicycle Village,Bicycle Village,,
,,,137,,5/22/2020,,,,54,,,7/22/20,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,Closure - Permanent,,,Bluprint,Bluprint (3 locations),,
,,,24,,5/4/2020,,,24,71,,,Not available,Rural Resort,24 ADDITIONAL TOTALING 129,,COVID - Temporary,,,Breckenridge Ski Resort,Breckenridge Ski Resort,,
,,,55,,5/4/2020,,,55,71,,,Not available,Rural Resort,Not Disclosed,,COVID - Temporary,,,Breckenridge SSBRK,Breckenridge SSBRK,,
,,,105,,4/6/2020,,,105,71,,,4/6,Rural Consortium,Unspecfiied,,COVID-19 - Temporary Closure,,,Breckenridge Ski,Brekenridge Ski Resort,,
,,,298,,5/21/2020,,,298,72,,,5/21/20,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,,,Brown Palace,Brown Palance Denver,,
,,,65,,3/23/20,,,65,72,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,Not disclosed,,COVID-19/Temporary Closure,,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,
,,,56,,12/8/2020,,,56,72,,,11/20/20-11/30/20,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,,,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,
,,,70,,12/8/2020,,,70,72,,,11/20/20-11/30/290,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,
,,,276,,11/17/2020,,,276,42,,,12/16/20,Denver,Various,,COVID - Temporary,,,Centerplate Sodexo,Centerplate Sodexo,,
,,,78,,4/8/2020,,78,,92,,,4/18/20,Weld,,,Furlough,,,Ft Lupton,City of Fort Lupton,,
,,,120,,3/23/2020,,,120,62,,,3/23/20,ADWorks,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,,,Clear Choice,ClearChoice,,
,,,21,,3/26/2020,,,21,72,,,3/29/20,Denver DIA,undisclosed,,COVID-19 - Temporary Closure,,,Columbo,Colombo,,
,,,186,,3/30/2020,,186,,79,,,3/20/20,Boulder,Not disclosed,,Furlough,,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,
,,,115,,3/30/2020,,115,,79,,,3/20/20,Arapahoe/Dougless,Not disclosed,,Furlough,,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,
,,,115,,3/30/2020,,115,,79,,,3/20/20,Boulder,Not disclosed,,Furlough,,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,
,,,135,,3/30/2020,,135,,79,,,3/20/20,Arapahoe/Dougless,Not disclosed,,Furlough,,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,
,,,192,,3/30/2020,,192,,79,,,3/20/20,Denver,Not disclosed,,Furlough,,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,
,,,144,,3/30/2020,,144,,79,,,3/20/20,Denver,Not disclosed,,Furlough,,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,
,,,88,,3/30/2020,,88,,79,,,3/20/20,Denver,Not disclosed,,Furlough,,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,
,,,59,,3/31/2020,,59,,79,,,3/31/20,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,Col Fitness Holdings,Colorado Fitness Holdings,,
,,,198,,4/6/2020,,,198,48,,,4/6/20,"Multiple: Rural Consortium, Denver",Unspecified,,COVID-19 - Temporary Closure,,,CO Mtn Express,Colorado Mountain Express,,
,,,13,,5/4/2020,,,13,48,,,Not available,Rural Resort,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,,,Colorado Mtn Express,Colorado Mountain Express,,
,,,133,,4/6/2020,,,133,45,,,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,,COID-19 - Temporary Closure,,,CO Ski & Golf,Colorado Ski & Golf,,
,,,10,,5/4/2020,,,10,45,,,Not available,Rural Resort,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,,,Colorado Ski and Golf,Colorado Ski & Golf,,
,,,163,,5/8/2020,,,163,51,,,5-17-20,Arapahoe/Douglas,Not Disclosed,,COVID - Temporary,,,Cox Automotive,Cox Automotive,,
,,,182,,3/27/2020,,,182,72,,,3/27/20,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,Curtis Hotel,Curtis Hotel,,
,,,136,,7/6/2020,,136,,72,,,6/5/20 to 6/22/20,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,,,Curtis Hotel Update,Curtis Hotel Update,,
,,,53,,5/15/2020,,,53,54,,,"5/22/20, 5/26/20, 5/29/20",Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,,,Czarnowski,Czarnowski,,
,,,9,,6/5/2020,,9,,54,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,,,Czarnowski - Update,Czarnowski - Update,,
,,,20,,7/15/2020,,,20,54,,,7/18/20-8/11/20,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,,,Czarnowski Update,Czarnowski Update,,
,,,136,,9/8/2020,,136,,72,,,11/8/20,Denver,Not specified,,COVID 19 Permanent,,,Dave & Busters Denver,Dave and Busters Denver,,
,,,98,,9/8/2020,,98,,72,,,11/8/20,Adams,Not specified,,COVID 19 Permanent,,,Dave & Busters Westminster,Dave and Busters Westminster,,
,,,96,,7/28/2020,,,96,72,,,7/28/20,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,,,Delaware North Company,Delaware North Company,,
,,,53,,8/10/2020,,53,,49,,,8/10/20,Denver,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,Deliverol Global,,
,,,14,,3/17/2020,,,14,72,,,3/17/20,Rural Consortium,"cooks, waitresses, management",,COVID-19-Temporary Closure,,,Del's Diner,Dels Diner,,
,,,151,,5/27/2020,,,151,72,,,6/1/20,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,Denver Center for Performing Arts,,
,,,69,,5/8/2020,,69,,72,,,3/12/20,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,,,Crown Plaza,Denver Crown Plaza,,
,,,28,,4/8/2020,,28,,21,,,4/8/20 - 5/1/20,Denver,Not disclosed,,Furlough,,,Discovery,Discovery Natural Resources,,
,,,103,,7/31/2020,,,103,72,,,7/31/20,Denver,Not disclosed,,COVID Temporary,,,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,
,,,177,,5/15/2020,,,177,72,,,3/16/20,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,,,Doubletree,DoubleTree Colorado Springs,,
,,,87,,4/2/2020,,,87,72,,,3/13/20,Arapahoe/Douglas,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,Doubletree DTC,Doubletree Denver Tech Center,,
,,,27,,10/20/2020,,,,72,,,10/22/20,Denver,Not specified,27,COVID-Permanent,,,Doubletree Denver,Doubletree Denver Tech Center,,
,,,52,,4/2/2020,,,52,72,,,3/13/20,Mesa,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,Doubletree GJ,Doubletree Grand Junction,,
,,,2,,3/27/2020,,,2,23,,,3/13/20,Boulder,undisclosed,,COVID 19- Temporary Closure,,,Dynalectric,Dynalectric Company,,
,,,1,,4/2/2020,,,1,23,,,3/30/20,Denver,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,Dynalectric,Dynalectric Company,,
,,,1,,4/10/2020,,1,,23,,,4/18/20,Pikes Peak,Not Disclosed,,Furlough,,,Dynalectric,Dynalectric Company,,
,,,134,,3/25/2020,,,134,72,,,3/25/20,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,,,Earls,Earls Restaurants USA Inc.,,
,,,118,,3/30/2020,,,118,72,,,3/19/20,Denver,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,Embassy Suites,Ebassy Suites Denver Downtown,,
,,,101,,6/19/2020,,101,,33,,,6/17/2020 - 7/1/2020,Grand Junction (Mesa),Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,,,EcoGen,EcoGen Laboratories,,
,,,101,,7/23/2020,,101,,33,,,5/26/20-July/22/20,Mesa,Not specified,,COVID Permanent,,,EcoGen Labs - Update,EcoGen Laboratories - Update,,
,,,168,,7/23/2020,,168,,33,,,7/23/20,Mesa,Not disclosed,,COVID Permanent,,,Ecogen Update,Ecogen Laboratories Update,,
,,,34,,3/26/2020,,,34,72,,,3/29/20,Denver DIA,undisclosed,,COVID-19 - Temporary Closure,,,Einstein Brothers,Einstein Brothers,,
,,,1,,5/16/2019,,1,,53,,,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,,Electro Rent,Electro Rent,,
,,,55,,7/1/2020,,,,53,,,7/1/20,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,COVID Permanent,,,Electro Rent Update,Electro Rent,,
,,,26,,3/25/2020,,,26,42,,,3/24/20,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,,,Electronic Recyclers,Electronic Recyclers,,
,,,111,,3/27/2020,,,111,72,,,3/27/20,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,Elizabeth Hotel,Elizabeth Hotel,,
,,,126,,3/27/2020,,,126,72,,,3/27/20,Boulder,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,,,,Embassy Suites & Hilton Garden Inn Boulder,,
,,,61,,5/15/2020,,,61,72,,,6/13/20,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,,,Embassy Suites Boulder,Embassy Suites Boulder -Update,,
,,,57,,6/26/2020,,57,,72,,,7/1/20,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,,,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,
,,,56,,6/26/2020,,56,,72,,,7/1/20,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,,,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,
,,,112,,6/29/2020,,112,,72,,,6/29/20,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,
,,,83,,4/30/2020,,83,,53,,,4/30/20,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,
,,,210,,1/8/2019,,,,,,,3/22/19,Boulder & Longmont,"Quality Control, technicians, engineers & others",,Closure,,,,AstraZeneca,,
,,,86,,10/23/2019,,,,,,,12/23/19,Boulder,"Various: creative roles, management, engineers, product managers",,Closure,,,,Backflip Studios,,
