fein,dropdown,occupations,end_date,email,jobs,furloughs,reason,workforce_area,location,workforce_region,begin_date,company,received_date,at_the_location,temporary_job_losses,contact,reduced_hours,letter,permanent_job_losses,notice_date,naics,phone
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,8/5/21,,,0,Closure,,,,6/4/21,Katerra Inc.,,,0,,,,102,6/1/21,Sector 23: Construction,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,8/5/21,,,0,Seeking alternative financing that may impact layoffs,,,,6/4/21,Katerra Inc. Update Supplemental,,,0,,,,-,6/3/21,Sector 23: Construction,
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,8/6/2021,,,50,Other,,,,8/5/2021,T&H Services LLC,,,50,,,,0,6/4/2021,Sector 23: Construction,
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,8/31/21,,,0,Other,,,,8/31/2021,"Computer Task Group, Inc",,,0,,,,89,6/22/2021,"Sector 54: Professional, scientific and technical services",
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,8/5/21,,,0,Seeking sale or purchase,,,,6/4/21,Katerra Inc. Update Supplemental2,,,0,,,,-,7/2/21,Sector 23: Construction,
,Not stated,Walmart,10/8/21,,,0,Closure,,,,7/23/21,Walmart Store #6177,,,0,,,,85,7/6/21,Sector 45: Retail Trade,
,Not disclosed,Process Solutions,12/31/2021,,,2,COVID/Pandemic Related,,,,7/15/2021,"Process Solutions of Durango, Inc.",,,0,,,,0,7/15/2021,Sector 31-33: Manufacturing,
,Food service workers,United Airlines Update,11/2/21,,,0,Outsourcing,,,,10/19/21,United Airlines Update,,,0,,,,434,7/30/21,Sector 48: Transportation & Warehousing,
,Direct Support Professional,Continuum of Colorado,10/2/21,,,0,Closure,,,,10/2/2021,Continuum of Colorado,,,0,,,,8,8/2/2021,Sector 81: Other services (except public administration),
,Gardeners and landscapers,Beez Kneez,5/1/2021,,,0,COVID/Pandemic Related,,,,7/20/2020,The beez kneez organic gardens,,,2,,,,4,8/15/2021,Sector 81: Other services (except public administration),
,Direct Support Professional,Contiuum of Colorado,11/8/21,,,0,Closure,,,,11/8/2021,Continuum of Colorado,,,0,,,,5,9/7/2021,Sector 81: Other services (except public administration),
,Direct Support Professionals,Continuum of Colorado,11/8/21,,,0,Closure,,,,11/8/2021,Continuum of Colorado,,,0,,,,9,9/7/2021,Sector 81: Other services (except public administration),
,All,Crestone Peak Denver,10/15/2021,,,0,Acquisition of Company,,,,10/15/2021,Crestone Peak Resources LLC,,,0,,,,56,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",
,All,Crestone Peak Weld,10/15/2021,,,0,Acquisition of Company,,,,10/15/2021,Crestone Peak Resources LLC,,,0,,,,90,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",
,All,Crestone Peak ADW,10/15/2021,,,0,Acquisition of Company,,,,10/15/2021,Crestone Peak Resources LLC,,,0,,,,13,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",
,Selling and building,Moore Bros,9/13/2021,,,3,COVID/Pandemic Related,,,,9/13/2021,Moore Bros,,,0,,,,3,9/13/2021,Sector 23: Construction,
,Unknown,First Nation,11/5/2021,,,0,Unforeseeable Business Circumstances,,,,10/7/21,First Nation Group,,,0,,,,12,10/7/2021,Sector 42: Wholesale Trade Durable Goods,
,Unknown,Zillow Group,12/31/22,,,0,Eliminating Zillow Offers Line of Business,,,,1/3/22,Zillow Group,,,0,,,,20,11/4/21,Sector 53: Real Estate Rental & Leasing,
,Unknown,Zillow Group Update 11-18-21,1/17/22,,,0,Eliminating Zillow Offers Line of Business,,,,1/17/22,Zillow Group Update 11-18-21,,,0,,,,1,11/18/21,Sector 53: Real Estate Rental & Leasing,
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,12/22/21,,,0,Unforeseeable Business Circumstances,,,,12/22/21,Ouray Silver Mines,,,0,,,,83,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,12/31/21,,,0,Unforeseeable Business Circumstances,,,,12/31/21,HSS Inc.,,,0,,,,94,11/29/21,Sector 62: Healthcare and Social Assistance,
,Field Sales & Management,Monitronics International - Brinks Home,10/10/21,,,0,Eliminating Field Operations,,,,10/10/21,Monitronics International- Brinks Home,,,0,,,,"61 total, 4 in CO",12/20/21,Sector 561621: Security Systems Services,
,Various hotel staff (See WARN for details),513 Hotel Operating LLC,12/31/21,,,0,Sale of Company,,,,12/31/21,513 Hotel Operating LLC,,,0,,,,160,12/30/21,Sector 72: Accomodation and food services,
,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,3,COVID 19 Extended Furlough,ADW,,,8/31/20,,,,,,,Avis Budget Group,,8/31/2020,53,
,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,,COVID - Temporary,Denver,,,4/10/2020,ABM,,,178,,,ABM,,6/30/2020,56,
,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,45,,"COVID 19 - 22 permanent, 23 temporary",Denver,,,10/1/20,Airport Management Services & Hudson Group,,,23,,,Airport Mgmt Services & Hudson Group,22,9/8/2020,48,
,,Not disclosed,,,87,,COVID - Temporary,Arapahoe/Douglas,,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,,72,,,Alamo Drafthouse Littleton - Update,,8/17/2020,72,
,,Not disclosed,,,87,,COVID - Temporary,Denver,,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,,87,,,Alamo Drafthouse Sloans Lake Update,,8/17/2020,72,
,,Not disclosed,,,87,,COVID - Temporary,Adams,,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,,87,,,Alamo Westminster Update,,8/17/2020,72,
,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,,Mass Layoff - Permanent,Denver,,,4/3020,Alamo Rent-A-Car,,,67,,,Alamo Rent-A-Car,,4/30/2020,53,
,,"Production, Route Sales Representatives",,,85,85,Furlough,Denver,,,3/20/20,Alsco,,,,,,Alsco,,3/20/2020,81,
,,Not Disclosed,,,109,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,,,10/1/20,American Airlines,,,,,,American Airlines,2,7/15/2020,48,
,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,,Permanent,Denver,,,1/6/21,American Pathology Partners and APP-UniPath,,,,,,American Pathology Partners,154,11/6/2020,62,
,,Various,,,58,,COVID - Permanent,Jefferson,,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,,,,,Ameristar - Update,58,8/28/2020,72,
,,Not disclosed,,,117,,Mass Layoff- Permanent,Gilpin/Jefferson,,,9/15/2020,Ameristar Casino Resort Spa,,,,,,Ameristar Casino Resort Spa,117,6/11/2020,72,
,,"Various: sales, drivers and more",,,71,,Sale of Company,Larimer,,,12/4/2020,Anheuser- Busch - Loveland,,,,,,Anheuser-Busch,71,9/29/2020,31,
,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,,Sale of Company,Pikes Peak,,,12/4/2020,Anheuser-Busch - Colo springs,,,,,,Anheuser-Busch,59,9/29/2020,31,
,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,,Sale of Company,Denver,,,12/4/2020,Anheuser-Busch - Denver,,,,,,Anheuser-Busch,220,9/29/2020,31,
,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,,Sale of Company,Arapahoe/Works,,,12/4/2020,Anheuser-Busch - Littleton,,,,,,Anheuser-Busch,50,9/29/2020,31,
,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,28,,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,,,9/10/20,"Antlers, a Wyndham Hotel",,,20,,,Antlers Wyndham Hotel,8,9/10/2020,72,
,,Various,,,10,10,Furlough,Weld,,,3/26/20,Aqua Hot Heating Systems,,,,,,Aqua,,4/13/2020,33,
,,17 EMPLOYEES TOTALING 99,,,17,,COVID - Temporary,Rural Resort,,,Not available,Arabelle at Vail Square,,,17,,,Arabelle,,5/4/2020,72,
,,Various,,,71,,COVID-Temporary,Denver,,,Unknown,Aramark at Coors Field,,,71,,,Aramark Coors Field,,10/16/2020,72,
,,Various,,,904,,COVID-Temporary,Denver,,,Unknown,Aramark at Mission Ballroom,,,904,,,Aramark Mission Ballroom,,10/16/2020,72,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,97,Furlough,Arapahoe/Dougless,,,3/31/20,Arapahoe Fitness LLC,,,,,,Arapahoe Fitness,,3/31/2020,71,
,,Unspecified,,,82,,COVID-19 Temporary Closure,Rural Consortium,,,4/6/20,Arrabelle at Vail Square,,,82,,,Arrabelle at Vail,,4/6/2020,72,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,52,Furlough,Arapahoe/Dougless,,,3/31/20,Aurora Health & Fitness,,,,,,Aurora Health & Fitness,,3/31/2020,71,
,,Technicians,,,2,2,COVID 19 Extended Furlough,ADW,,,8/31/20,Avis Budget Group (ADW - Englewood),,,,,,Avis Budget Group,,8/31/2020,53,
,,"Sales Performance Manager, Territority Performance Manager",,,2,2,COVID 19 Extended Furlough,Denver,,,8/31/20,Avis Budget Group (Denver),,,,,,Avis Budget Group,,8/31/2020,53,
,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,,Fulough and Permanent,Denver,,,3/13/20,Avis Budget Group/Avis Budget Car Rental,,,,,,Avis Budget Group,260,4/10/2020,53,
,,Not Disclosed,,,69,,COVID-19: Mass Layoff,Denver,,,3/18/20,Barcelona Wine Bar,,,69,,,Barcelona Wine Bar,,5/2/2020,72,
,,Not disclosed,,,53,,Mass Layoff- Temporary,Boulder,,,3/21/20,Bartaco,,,53,,,Bartaco,,4/1/2020,72,
,,Various: Managers & Supervisors,,,51,,Permanent,Rural Consortium - Eastern Sub-Area,,,4/15/20,Basic Energy Services,,,,,,Basic Energy Srvs,51,4/15/2020,21,
,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,,Permanent,Ft. Morgan,,,4/23/20,Basic Energy Services (Updated),,,,,,Basic Energy Services,26,4/23/2020,21,
,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,,Permanent,Rural Consortium - Eastern,,,4/23/20,Basic Energy Services (Updated),,,,,,Basic Energy Update,26,4/23/2020,21,
,,Unspecified,,,297,,COVID-19 - Temporary Closure,Rural Consortium,,,4/6/20,Beaver Creek Resort,,,297,,,Beaver Creek,,4/6/2020,72,
,,26 ADDITIONAL tOTALING 323,,,26,,COVID - Temporary,Rural Resort,,,Not available,Beaver Creek Resort,,,26,,,Beaver Creek Resort,,5/4/2020,72,
,,Not Disclosed,,,98,98,COVID-19 - Furloughs,Araphaoe/Douglas,,,4/4/20,Bed Bath & Beyond,,,,,,Bed Bath & Beyond,,4/17/2020,44,
,,Unspecified,,,65,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/20,Bicycle Village,,,65,,,Bicycle Village,,4/6/2020,45,
,,1 ADDITIONAL TOTALING 62,,,1,,COVID - Temporary,Rural Resort,,,Not available,Bicycle Village,,,1,,,Bicycle Village,,5/4/2020,45,
,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,,Closure - Permanent,Denver,,,7/22/20,Bluprint (3 locations),,,,,,Bluprint,137,5/22/2020,54,
,,24 ADDITIONAL TOTALING 129,,,24,,COVID - Temporary,Rural Resort,,,Not available,Breckenridge Ski Resort,,,24,,,Breckenridge Ski Resort,,5/4/2020,71,
,,Not Disclosed,,,55,,COVID - Temporary,Rural Resort,,,Not available,Breckenridge SSBRK,,,55,,,Breckenridge SSBRK,,5/4/2020,71,
,,Unspecfiied,,,105,,COVID-19 - Temporary Closure,Rural Consortium,,,4/6,Brekenridge Ski Resort,,,105,,,Breckenridge Ski,,4/6/2020,71,
,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,,COVID-19 Temporary,Denver,,,5/21/20,Brown Palance Denver,,,298,,,Brown Palace,,5/21/2020,72,
,,Not disclosed,,,65,,COVID-19/Temporary Closure,Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,,,Rusty Bucket,,3/23/20,72,
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,,COVID Temporary,Arapahoe/Douglas,,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,,56,,,Cameron Mitchell Restaurants AD,,12/8/2020,72,
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,,COVID - Temporary,Denver,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,70,,,Cameron Mitchell Restaurants-Denver,,12/8/2020,72,
,,Various,,,276,,COVID - Temporary,Denver,,,12/16/20,Centerplate Sodexo,,,276,,,Centerplate Sodexo,,11/17/2020,42,
,,,,,78,78,Furlough,Weld,,,4/18/20,City of Fort Lupton,,,,,,Ft Lupton,,4/8/2020,92,
,,55 layoffs and 13 furloughs,,,120,,COVID-19/Temporary Closure,ADWorks,,,3/23/20,ClearChoice,,,120,,,Clear Choice,,3/23/2020,62,
,,undisclosed,,,21,,COVID-19 - Temporary Closure,Denver DIA,,,3/29/20,Colombo,,,21,,,Columbo,,3/26/2020,72,
,,Not disclosed,,,186,186,Furlough,Boulder,,,3/20/20,Colorado Athletic Club - Boulder,,,,,,Colo Athletic Boulder,,3/30/2020,79,
,,Not disclosed,,,115,115,Furlough,Arapahoe/Dougless,,,3/20/20,Colorado Athletic Club - DTC,,,,,,Colorado Athletic - DTC,,3/30/2020,79,
,,Not disclosed,,,115,115,Furlough,Boulder,,,3/20/20,Colorado Athletic Club - Flatiron,,,,,,Colorado Athletic Flatiron,,3/30/2020,79,
,,Not disclosed,,,135,135,Furlough,Arapahoe/Dougless,,,3/20/20,Colorado Athletic Club - Inverness,,,,,,Colorado Athletic Inverness,,3/30/2020,79,
,,Not disclosed,,,192,192,Furlough,Denver,,,3/20/20,Colorado Athletic Club - Monaco,,,,,,Colorado Athletic Monaco,,3/30/2020,79,
,,Not disclosed,,,144,144,Furlough,Denver,,,3/20/20,Colorado Athletic Club - Tabor Center,,,,,,Colo Athletic Tabor Ctr,,3/30/2020,79,
,,Not disclosed,,,88,88,Furlough,Denver,,,3/20/20,Colorado Athletic Club - Union Station,,,,,,Colorado Athletic Union Station,,3/30/2020,79,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,59,Furlough,Pikes Peak,,,3/31/20,Colorado Fitness Holdings,,,,,,Col Fitness Holdings,,3/31/2020,79,
,,Unspecified,,,198,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",,,4/6/20,Colorado Mountain Express,,,198,,,CO Mtn Express,,4/6/2020,48,
,,Not Disclosed; 13 additional totaling 211,,,13,,COVID - Temporary,Rural Resort,,,Not available,Colorado Mountain Express,,,13,,,Colorado Mtn Express,,5/4/2020,48,
,,Unspeficied,,,133,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/20,Colorado Ski & Golf,,,133,,,CO Ski & Golf,,4/6/2020,45,
,,Not Disclosed; 10 additional totaling 143,,,10,,COVID - Temporary,Rural Resort,,,Not available,Colorado Ski & Golf,,,10,,,Colorado Ski and Golf,,5/4/2020,45,
,,Not Disclosed,,,163,,COVID - Temporary,Arapahoe/Douglas,,,5-17-20,Cox Automotive,,,163,,,Cox Automotive,,5/8/2020,51,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,,COVID-19 - Temporary Closure,Denver,,,3/27/20,Curtis Hotel,,,182,,,Curtis Hotel,,3/27/2020,72,
,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,136,COVID Permanent,Denver,,,6/5/20 to 6/22/20,Curtis Hotel Update,,,,,,Curtis Hotel Update,,7/6/2020,72,
,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,,COVID-Temporary,Denver,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,53,,,Czarnowski,,5/15/2020,54,
,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,9,Temporary furloughs,Denver,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,,,,Czarnowski - Update,,6/5/2020,54,
,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,,COVID Temporary,Denver,,,7/18/20-8/11/20,Czarnowski Update,,,20,,,Czarnowski Update,,7/15/2020,54,
,,Not specified,,,136,136,COVID 19 Permanent,Denver,,,11/8/20,Dave and Busters Denver,,,,,,Dave & Busters Denver,,9/8/2020,72,
,,Not specified,,,98,98,COVID 19 Permanent,Adams,,,11/8/20,Dave and Busters Westminster,,,,,,Dave & Busters Westminster,,9/8/2020,72,
,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,,COVID Temporary,Denver,,,7/28/20,Delaware North Company,,,96,,,Delaware North Company,,7/28/2020,72,
,,"Various: Delivery Associates, Shift and Site Leads",,,53,53,Permanent Mass Layoff (Ending Contract),Denver,,,8/10/20,Deliverol Global,,,,,,Deliverol Global,,8/10/2020,49,
,,"cooks, waitresses, management",,,14,,COVID-19-Temporary Closure,Rural Consortium,,,3/17/20,Dels Diner,,,14,,,Del's Diner,,3/17/2020,72,
,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,,Mass Layoff -Temporary/Some Permanent,Denver,,,6/1/20,Denver Center for Performing Arts,,,151,,,Denver Center for Performing Arts,,5/27/2020,72,
,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,69,Furloughs,Denver,,,3/12/20,Denver Crown Plaza,,,,,,Crown Plaza,,5/8/2020,72,
,,Not disclosed,,,28,28,Furlough,Denver,,,4/8/20 - 5/1/20,Discovery Natural Resources,,,,,,Discovery,,4/8/2020,21,
,,Not disclosed,,,103,,COVID Temporary,Denver,,,7/31/20,Double Tree by Hilton Update -3203 Quebec,,,103,,,Doubletree 3203 Quebec,,7/31/2020,72,
,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,,COVID-19 Temporary,Pikes Peak,,,3/16/20,DoubleTree Colorado Springs,,,177,,,Doubletree,,5/15/2020,72,
,,Various: Request WARN for detail.,,,87,,COVID-19 - Temporary Closure,Arapahoe/Douglas,,,3/13/20,Doubletree Denver Tech Center,,,87,,,Doubletree DTC,,4/2/2020,72,
,,Not specified,,,27,,COVID-Permanent,Denver,,,10/22/20,Doubletree Denver Tech Center,,,,,,Doubletree Denver,27,10/20/2020,72,
,,Various: Request WARN for detail.,,,52,,COVID-19 - Temporary Closure,Mesa,,,3/13/20,Doubletree Grand Junction,,,52,,,Doubletree GJ,,4/2/2020,72,
,,undisclosed,,,2,,COVID 19- Temporary Closure,Boulder,,,3/13/20,Dynalectric Company,,,2,,,Dynalectric,,3/27/2020,23,
,,Various: Request WARN for detail.,,,1,,COVID-19 - Temporary Closure,Denver,,,3/30/20,Dynalectric Company,,,1,,,Dynalectric,,4/2/2020,23,
,,Not Disclosed,,,1,1,Furlough,Pikes Peak,,,4/18/20,Dynalectric Company,,,,,,Dynalectric,,4/10/2020,23,
,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,,3/25/20,Earls Restaurants USA Inc.,,,134,,,Earls,,3/25/2020,72,
,,Variety of positions - Request WARN for detail,,,118,,COVID-19 Temporary Closure,Denver,,,3/19/20,Ebassy Suites Denver Downtown,,,118,,,Embassy Suites,,3/30/2020,72,
,,Variety of postions - Request WARN for detail,,,101,101,Mass Layoff- Permanent,Grand Junction (Mesa),,,6/17/2020 - 7/1/2020,EcoGen Laboratories,,,,,,EcoGen,,6/19/2020,33,
,,Not specified,,,101,101,COVID Permanent,Mesa,,,5/26/20-July/22/20,EcoGen Laboratories - Update,,,,,,EcoGen Labs - Update,,7/23/2020,33,
,,Not disclosed,,,168,168,COVID Permanent,Mesa,,,7/23/20,Ecogen Laboratories Update,,,,,,Ecogen Update,,7/23/2020,33,
,,undisclosed,,,34,,COVID-19 - Temporary Closure,Denver DIA,,,3/29/20,Einstein Brothers,,,34,,,Einstein Brothers,,3/26/2020,72,
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,1,COVID Furlough,Boulder,,,,Electro Rent,,,,,,Electro Rent,,5/16/2019,53,
,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,,COVID Permanent,Denver,,,7/1/20,Electro Rent,,,,,,Electro Rent Update,55,7/1/2020,53,
,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,,COVID-19 Temporary Closure,Araphaoe/Douglas,,,3/24/20,Electronic Recyclers,,,26,,,Electronic Recyclers,,3/25/2020,42,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,,COVID-19 - Temporary Closure,Larimer,,,3/27/20,Elizabeth Hotel,,,111,,,Elizabeth Hotel,,3/27/2020,72,
,,Variety of positions - Request WARN for detail,,,126,,COVID-19 - Temporary Closure,Boulder,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,126,,,,,3/27/2020,72,
,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,61,,Reinstate and COVID Temporary,Boulder,,,6/13/20,Embassy Suites Boulder -Update,,,61,,,Embassy Suites Boulder,,5/15/2020,72,
,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,57,COVID-19 Permanent RIF,Pikes Peak,,,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,,,,,Embassy Suites Colo Springs,,6/26/2020,72,
,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,56,COVID-19 Permanent RIF,Denver,,,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,Embassy Suites Denver,,6/26/2020,72,
,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,112,COVID Permanent,Denver,,,6/29/20,Embassy Suites Denver Downtown Update,,,,,,Embassy Suites Denver Downtown Update,,6/29/2020,72,
,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,83,Mass Layoff - Permanent,Denver,,,4/30/20,Enterprise and National Rent-A-Car,,,,,,Enterprise and National Rent-A-Car,,4/30/2020,53,
,,"Quality Control, technicians, engineers & others",,,210,,Closure,Boulder & Longmont,,,3/22/19,AstraZeneca,,,,,,,,1/8/2019,,
,,"Various: creative roles, management, engineers, product managers",,,86,,Closure,Boulder,,,12/23/19,Backflip Studios,,,,,,,,10/23/2019,,
,,Various: CPAs CPAs Administrative positions related to investments,,,136,,Loss of Contract/Closure,Arapahoe/Douglas,,,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,,,,,,,9/23/2019,,
,,Not reported,,,100,,Closure,Boulder,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,,,,,2/5/19,,
,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,,Closure,Arapahoe/Douglas,,,6/30/19,Crothall Healthcare Environmental Services,,,,,,,,4/26/2019,,
,,"Various: Construction, Maintenece, Admin",,,121,,Closure,Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,,,,,,,10/30/2019,,
,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,,Mass Layoff,Pikes Peak (Colo Springs),,,3/6/2020,Geo Reentry Services LLC,,,,,,,,1/7/2020,,
,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,,Mass Layoff,Mesa,,,10/7/19,Halliburton Energy Services Inc.,,,,,,,,10/7/2019,,
,,Various: Predominately Sales Consultants and Project Advisors,,,229,,Closure,Pikes Peak,,,1/1/20 to 1/14/20,HomeAdvisor,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,
,,Not disclosed in WARN,,,850,,Downsizing,Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,,,,,,,3/21/19 (received  3/22/19),,
,,Various: Request WARN notification for specifics.,,,92,,Closure/Sale of Company/Restructuring,Denver,,,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,,,,,,,12/10/2019,,
,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,56,,Loss of Pepsi Center Contract,Denver,,,9/30/19,Levy Premium Foodservice LP,,,,,,,,9/30/2019,,
,,Not disclosed in WARN,,,300,,Downsizing,Denver,,,12/31/19,Molson Coors,,,,,,,,10/30/2019,,
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,,Closure,Pikes Peak,,,6/30/19,National Express Transit (NEXT),,,,,,,,3/1/19 (received on 3/22/19),,
,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,56,,Restructuring/Closure of site,Denver,,,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,8/16/2019,,
,,Operations Manager,,,1,,Mass Layoff,Denver,,,12/30/2019,Oakwood Worldwide,,,,,,,,10/29/2019,,
,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,439,,Loss of Contract with United Airlines,Denver,,,9/18/19,PrimeFlight Aviation Services Inc.,,,,,,,,7/15/19 (received 7/16/19),,
,,"Managers/Directors, therapists, instructors, & others",,,134,,Closure,Denver,,,4/15/19,Pura Vida Fitness & Spa,,,,,,,,1/18/2019,,
,,Unknown,,,40-60,,Loss of Contract,Arapahoe/Douglas,,,11/29/19 - 1/31/2020,QCData,,,,,,,,10/4/19,,
,,"Various: administration, engineers, & others",,,57,,Merger,Denver,,,3/1/19,Resolute Natural Resources Company LLC,,,,,,,,1/15/2019,,
,,Various: IT positions,,,77,,Loss of Contract,Pikes Peak,,,Downsize 1/26/20,S4 Inc.,,,,,,,,1/26/2020,,
,,"Management, Production Technicans, administrative, Material Handlers",,,56,,Closure,Broomfield,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,3/18/2019,,
,,"Production Technicians, Chemists, & more",,,24,,Closure,Broomfield,,,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,1/7/19 & 4/6/2020,,
,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24,,Closure,Broomfield,,,7/6/19 - 7/31/19,Sandoz-Novartis,,,,,,,,7/6/19-7/31/19,,
