workforce_area,naics,company,temporary_job_losses,furloughs,phone,jobs,begin_date,permanent_job_losses,end_date,letter,dropdown,received_date,location,notice_date,contact,fein,workforce_region,email,reason,reduced_hours,at_the_location,occupations
Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,0,0,,38 (voluntarily resigned),1/20/2023,38 (resigned voluntarily),1/20/23,Twitter Supplemental,,,,11/25/22,,,,,Voluntary Resignation,0,,Various (See WARN)
Boulder,"Sector 54: Professional, Scientific Services",Inscripta,0,0,,43,,43,,Inscripta,,,,12/2/22,,,,,Closure/Reduction in Force,0,,Various (See WARN)
Denver,Sector 62: Healthcare & Social Assistance,Centura Porter Place,0,0,,55,2/17/2023,55,2/17/23,Centura Porter Place,,,,12/14/22,,,,,Closure of Retirement Center,0,,Various (See WARN)
Pueblo,Sector 23: Construction,Wanzek Construction,0,0,,666,1/3/2023,666,1/3/23,Wanzek Construction,,,,1/3/23,,,,,Cancellation of Contract,0,,Unknown
,,,,,,2857,,,,,,,,TOTAL,,,,,,,,
,Sector 81: Other services (except public administration),SSDI,2,4,,,4/21/2019,3,4/21/2021,,4,,,4/21/2019,,,,,Other,,,SSDI
,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,2,0,,,9/15/2020,0,12/31/2020,,Administrative,,,9/1/2020,,,,,COVID/Pandemic Related,,,Monkeys Avatar
,"Sector 54: Professional, scientific and technical services",Haley A Jackson,0,0,,,10/1/2020,1,10/1/2021,,House cleaning,,,10/1/2020,,,,,COVID/Pandemic Related,,,Haley Jackson
,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,0,0,,,N/A,0,N/A,,556 furloughs were rescinded,,,1/8/2021,,,,,Layoffs Rescinded,,,Southwest Airlines Update
,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,0,0,,,3/15/21,76,3/28/21,,Various: See WARN,,,1/14/21,,,,,Closure due to sale,,,Strive Communities Management
,Sector 51: Information,Concentrix,0,0,,,3/31/21,107,3/31/21,,Not dislclosed,,,1/25/21,,,,,Closure,,,Concentrix
,Sector 48: Transportation & Warehousing,United Airlines,0,983,,,3/31/21,10,3/31/21,,"Front line employees, management & administration positions",,,1/29/21,,,,,COVID-19 Decrease in air travel,,,United Airlines
,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,0,0,,,4/17/21,280,4/17/21,,Not dislclosed,,,2/17/21,,,,,Reduction in Force,,,Vestas Blades America
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,0,0,,,4/1/21,93,4/1/21,,Not disclosed,,,2/18/21,,,,,Change of Management Company,,,Crestview Management LLC
,Sector: 61 Educational Services,Johnson & Wales University,0,0,,,5/4/21,107,5/4/21,,Not dislclosed,,,2/18/21,,,,,Closure,,,Johnson & Wales University
,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,2,0,,,12/27/2020,87,2/27/2021,,Delivery Drivers,,,2/22/2021,,,,,Other,,,Orion Logistics
,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,0,0,,,4/30/21,44,4/30/21,,Various:See WARN,,,2/26/21,,,,,RIF: Loss of contract,,,Pomeroy Technologies
,Sector 72: Accommodation and food services,Hill,3,3,,,1/17/2019,3,3/11/2021,,3,,,3/11/2021,,,,,COVID/Pandemic Related,,,Hill
,Sector 55:  Management of companies & enterprises,Santander Consumer USA,0,0,,,12/31/21,417,12/31/21,,"Primarily collections agents, customer service representatives and management",,,3/23/21,,,,,Restructuring  & Closure,,,Santander Consumer USA
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",0,0,,,7/9/21,400,7/29/21,,Not disclosed,,,3/24/21,,,,,Closure of facility,,,Novartis
,Sector 51: Information,TTECH Services Corporation,0,0,,,6/26/21,252,7/10/21,,Hourly customer service positions,,,4/13/21,,,,,Closure,,,TTECH Services Corporation
,Sector 56: Asset Adjusters,ART Asset Adjusters,0,0,,,4/23/21,5,4/23/21,,"Asset Services, data services, and recovery agents",,,4/23/21,,,,,Loss of Business/COVID related,,,ART Asset Adjusters
,Sector 56: Facilities Support Services,ABM,0,0,,,5/31/21,233,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/6/21,,,,,Loss of contract,,,ABM
,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,0,0,,,8/1/21,287,8/1/21,,Various:See WARN,,,5/19/21,,,,,Other,,,T. Rowe Price
,Sector 23: Construction,Katerra Inc.,0,0,,,6/4/21,102,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/1/21,,,,,Closure,,,Katerra Inc.
,Sector 23: Construction,Katerra Inc. Update Supplemental,0,0,,,6/4/21,-,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/3/21,,,,,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental
,Sector 23: Construction,T&H Services LLC,50,50,,,8/5/2021,0,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,6/4/2021,,,,,Other,,,T&H Services LLC
,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",0,0,,,8/31/2021,89,8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,6/22/2021,,,,,Other,,,Computer Task Group
,Sector 23: Construction,Katerra Inc. Update Supplemental2,0,0,,,6/4/21,-,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,7/2/21,,,,,Seeking sale or purchase,,,Katerra Inc. Supplemental 2
,Sector 45: Retail Trade,Walmart Store #6177,0,0,,,7/23/21,85,10/8/21,,Not stated,,,7/6/21,,,,,Closure,,,Walmart
,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",0,2,,,7/15/2021,0,12/31/2021,,Not disclosed,,,7/15/2021,,,,,COVID/Pandemic Related,,,Process Solutions
,Sector 48: Transportation & Warehousing,United Airlines Update,0,0,,,10/19/21,434,11/2/21,,Food service workers,,,7/30/21,,,,,Outsourcing,,,United Airlines Update
,Sector 81: Other services (except public administration),Continuum of Colorado,0,0,,,10/2/2021,8,10/2/21,,Direct Support Professional,,,8/2/2021,,,,,Closure,,,Continuum of Colorado
,Sector 81: Other services (except public administration),The beez kneez organic gardens,2,0,,,7/20/2020,4,5/1/2021,,Gardeners and landscapers,,,8/15/2021,,,,,COVID/Pandemic Related,,,Beez Kneez
,Sector 81: Other services (except public administration),Continuum of Colorado,0,0,,,11/8/2021,5,11/8/21,,Direct Support Professional,,,9/7/2021,,,,,Closure,,,Contiuum of Colorado
,Sector 81: Other services (except public administration),Continuum of Colorado,0,0,,,11/8/2021,9,11/8/21,,Direct Support Professionals,,,9/7/2021,,,,,Closure,,,Continuum of Colorado
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,0,,,10/15/2021,56,10/15/2021,,All,,,9/9/2021,,,,,Acquisition of Company,,,Crestone Peak Denver
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,0,,,10/15/2021,90,10/15/2021,,All,,,9/9/2021,,,,,Acquisition of Company,,,Crestone Peak Weld
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,0,,,10/15/2021,13,10/15/2021,,All,,,9/9/2021,,,,,Acquisition of Company,,,Crestone Peak ADW
,Sector 23: Construction,Moore Bros,0,3,,,9/13/2021,3,9/13/2021,,Selling and building,,,9/13/2021,,,,,COVID/Pandemic Related,,,Moore Bros
,Sector 42: Wholesale Trade Durable Goods,First Nation Group,0,0,,,10/7/21,12,11/5/2021,,Unknown,,,10/7/2021,,,,,Unforeseeable Business Circumstances,,,First Nation
,Sector 53: Real Estate Rental & Leasing,Zillow Group,0,0,,,1/3/22,20,12/31/22,,Unknown,,,11/4/21,,,,,Eliminating Zillow Offers Line of Business,,,Zillow Group
,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,0,0,,,1/17/22,1,1/17/22,,Unknown,,,11/18/21,,,,,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,0,0,,,12/22/21,83,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,11/22/21,,,,,Unforeseeable Business Circumstances,,,Ouray Silver Mine
,Sector 62: Healthcare and Social Assistance,HSS Inc.,0,0,,,12/31/21,94,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,,11/29/21,,,,,Unforeseeable Business Circumstances,,,HSS Inc.
,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,0,0,,,10/10/21,"61 total, 4 in CO",10/10/21,,Field Sales & Management,,,12/20/21,,,,,Eliminating Field Operations,,,Monitronics International - Brinks Home
,Sector 72: Accomodation and food services,513 Hotel Operating LLC,0,0,,,12/31/21,160,12/31/21,,Various hotel staff (See WARN for details),,,12/30/21,,,,,Sale of Company,,,513 Hotel Operating LLC
ADW,53,,,3,,3,8/31/20,,,Avis Budget Group,,,,8/31/2020,,,,,COVID 19 Extended Furlough,,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
Denver,56,ABM,178,,,178,4/10/2020,,,ABM,,,,6/30/2020,,,,,COVID - Temporary,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
Denver,48,Airport Management Services & Hudson Group,23,,,45,10/1/20,22,,Airport Mgmt Services & Hudson Group,,,,9/8/2020,,,,,"COVID 19 - 22 permanent, 23 temporary",,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
Arapahoe/Douglas,72,Alamo Drafthouse Cinema Littleton - Update,72,,,87,8/17/20,,,Alamo Drafthouse Littleton - Update,,,,8/17/2020,,,,,COVID - Temporary,,,Not disclosed
Denver,72,Alamo Drafthouse Cinema Sloans Lake Update,87,,,87,8/17/20,,,Alamo Drafthouse Sloans Lake Update,,,,8/17/2020,,,,,COVID - Temporary,,,Not disclosed
Adams,72,Alamo Drafthouse Cinema Westminster  - Update,87,,,87,8/17/20,,,Alamo Westminster Update,,,,8/17/2020,,,,,COVID - Temporary,,,Not disclosed
Denver,53,Alamo Rent-A-Car,67,,,67,4/3020,,,Alamo Rent-A-Car,,,,4/30/2020,,,,,Mass Layoff - Permanent,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
Denver,81,Alsco,,85,,85,3/20/20,,,Alsco,,,,3/20/2020,,,,,Furlough,,,"Production, Route Sales Representatives"
Denver,48,American Airlines,,107,,109,10/1/20,2,,American Airlines,,,,7/15/2020,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Not Disclosed
Denver,62,American Pathology Partners and APP-UniPath,,,,154,1/6/21,154,,American Pathology Partners,,,,11/6/2020,,,,,Permanent,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
Jefferson,72,Ameristar Casino Resort & Spa Black Hawk,,,,58,11/1/20,58,,Ameristar - Update,,,,8/28/2020,,,,,COVID - Permanent,,,Various
Gilpin/Jefferson,72,Ameristar Casino Resort Spa,,,,117,9/15/2020,117,,Ameristar Casino Resort Spa,,,,6/11/2020,,,,,Mass Layoff- Permanent,,,Not disclosed
Larimer,31,Anheuser- Busch - Loveland,,,,71,12/4/2020,71,,Anheuser-Busch,,,,9/29/2020,,,,,Sale of Company,,,"Various: sales, drivers and more"
Pikes Peak,31,Anheuser-Busch - Colo springs,,,,59,12/4/2020,59,,Anheuser-Busch,,,,9/29/2020,,,,,Sale of Company,,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
Denver,31,Anheuser-Busch - Denver,,,,220,12/4/2020,220,,Anheuser-Busch,,,,9/29/2020,,,,,Sale of Company,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
Arapahoe/Works,31,Anheuser-Busch - Littleton,,,,50,12/4/2020,50,,Anheuser-Busch,,,,9/29/2020,,,,,Sale of Company,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
Pikes Peak,72,"Antlers, a Wyndham Hotel",20,,,28,9/10/20,8,,Antlers Wyndham Hotel,,,,9/10/2020,,,,,"COVID 19 - 8 permanent, 20 temporary",,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
Weld,33,Aqua Hot Heating Systems,,10,,10,3/26/20,,,Aqua,,,,4/13/2020,,,,,Furlough,,,Various
Rural Resort,72,Arabelle at Vail Square,17,,,17,Not available,,,Arabelle,,,,5/4/2020,,,,,COVID - Temporary,,,17 EMPLOYEES TOTALING 99
Denver,72,Aramark at Coors Field,71,,,71,Unknown,,,Aramark Coors Field,,,,10/16/2020,,,,,COVID-Temporary,,,Various
Denver,72,Aramark at Mission Ballroom,904,,,904,Unknown,,,Aramark Mission Ballroom,,,,10/16/2020,,,,,COVID-Temporary,,,Various
Arapahoe/Dougless,71,Arapahoe Fitness LLC,,97,,97,3/31/20,,,Arapahoe Fitness,,,,3/31/2020,,,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Rural Consortium,72,Arrabelle at Vail Square,82,,,82,4/6/20,,,Arrabelle at Vail,,,,4/6/2020,,,,,COVID-19 Temporary Closure,,,Unspecified
Arapahoe/Dougless,71,Aurora Health & Fitness,,52,,52,3/31/20,,,Aurora Health & Fitness,,,,3/31/2020,,,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
ADW,53,Avis Budget Group (ADW - Englewood),,2,,2,8/31/20,,,Avis Budget Group,,,,8/31/2020,,,,,COVID 19 Extended Furlough,,,Technicians
Denver,53,Avis Budget Group (Denver),,2,,2,8/31/20,,,Avis Budget Group,,,,8/31/2020,,,,,COVID 19 Extended Furlough,,,"Sales Performance Manager, Territority Performance Manager"
Denver,53,Avis Budget Group/Avis Budget Car Rental,,,,260,3/13/20,260,,Avis Budget Group,,,,4/10/2020,,,,,Fulough and Permanent,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
Denver,72,Barcelona Wine Bar,69,,,69,3/18/20,,,Barcelona Wine Bar,,,,5/2/2020,,,,,COVID-19: Mass Layoff,,,Not Disclosed
Boulder,72,Bartaco,53,,,53,3/21/20,,,Bartaco,,,,4/1/2020,,,,,Mass Layoff- Temporary,,,Not disclosed
Rural Consortium - Eastern Sub-Area,21,Basic Energy Services,,,,51,4/15/20,51,,Basic Energy Srvs,,,,4/15/2020,,,,,Permanent,,,Various: Managers & Supervisors
Ft. Morgan,21,Basic Energy Services (Updated),,,,26,4/23/20,26,,Basic Energy Services,,,,4/23/2020,,,,,Permanent,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
Rural Consortium - Eastern,21,Basic Energy Services (Updated),,,,26,4/23/20,26,,Basic Energy Update,,,,4/23/2020,,,,,Permanent,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
Rural Consortium,72,Beaver Creek Resort,297,,,297,4/6/20,,,Beaver Creek,,,,4/6/2020,,,,,COVID-19 - Temporary Closure,,,Unspecified
Rural Resort,72,Beaver Creek Resort,26,,,26,Not available,,,Beaver Creek Resort,,,,5/4/2020,,,,,COVID - Temporary,,,26 ADDITIONAL tOTALING 323
Araphaoe/Douglas,44,Bed Bath & Beyond,,98,,98,4/4/20,,,Bed Bath & Beyond,,,,4/17/2020,,,,,COVID-19 - Furloughs,,,Not Disclosed
"Multiple: A/D, Boulder, Rural Consortium",45,Bicycle Village,65,,,65,4/6/20,,,Bicycle Village,,,,4/6/2020,,,,,COVID-19 - Temporary Closure,,,Unspecified
Rural Resort,45,Bicycle Village,1,,,1,Not available,,,Bicycle Village,,,,5/4/2020,,,,,COVID - Temporary,,,1 ADDITIONAL TOTALING 62
Denver,54,Bluprint (3 locations),,,,137,7/22/20,137,,Bluprint,,,,5/22/2020,,,,,Closure - Permanent,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
Rural Resort,71,Breckenridge Ski Resort,24,,,24,Not available,,,Breckenridge Ski Resort,,,,5/4/2020,,,,,COVID - Temporary,,,24 ADDITIONAL TOTALING 129
Rural Resort,71,Breckenridge SSBRK,55,,,55,Not available,,,Breckenridge SSBRK,,,,5/4/2020,,,,,COVID - Temporary,,,Not Disclosed
Rural Consortium,71,Brekenridge Ski Resort,105,,,105,4/6,,,Breckenridge Ski,,,,4/6/2020,,,,,COVID-19 - Temporary Closure,,,Unspecfiied
Denver,72,Brown Palance Denver,298,,,298,5/21/20,,,Brown Palace,,,,5/21/2020,,,,,COVID-19 Temporary,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
Adams,72,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Rusty Bucket,,,,3/23/20,,,,,COVID-19/Temporary Closure,,,Not disclosed
Arapahoe/Douglas,72,Cameron Mitchell Restaurants - AD,56,,,56,11/20/20-11/30/20,,,Cameron Mitchell Restaurants AD,,,,12/8/2020,,,,,COVID Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
Denver,72,Cameron Mitchell Restaurants-Denver,70,,,70,11/20/20-11/30/290,,,Cameron Mitchell Restaurants-Denver,,,,12/8/2020,,,,,COVID - Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
Denver,42,Centerplate Sodexo,276,,,276,12/16/20,,,Centerplate Sodexo,,,,11/17/2020,,,,,COVID - Temporary,,,Various
Weld,92,City of Fort Lupton,,78,,78,4/18/20,,,Ft Lupton,,,,4/8/2020,,,,,Furlough,,,
ADWorks,62,ClearChoice,120,,,120,3/23/20,,,Clear Choice,,,,3/23/2020,,,,,COVID-19/Temporary Closure,,,55 layoffs and 13 furloughs
Denver DIA,72,Colombo,21,,,21,3/29/20,,,Columbo,,,,3/26/2020,,,,,COVID-19 - Temporary Closure,,,undisclosed
Boulder,79,Colorado Athletic Club - Boulder,,186,,186,3/20/20,,,Colo Athletic Boulder,,,,3/30/2020,,,,,Furlough,,,Not disclosed
Arapahoe/Dougless,79,Colorado Athletic Club - DTC,,115,,115,3/20/20,,,Colorado Athletic - DTC,,,,3/30/2020,,,,,Furlough,,,Not disclosed
Boulder,79,Colorado Athletic Club - Flatiron,,115,,115,3/20/20,,,Colorado Athletic Flatiron,,,,3/30/2020,,,,,Furlough,,,Not disclosed
Arapahoe/Dougless,79,Colorado Athletic Club - Inverness,,135,,135,3/20/20,,,Colorado Athletic Inverness,,,,3/30/2020,,,,,Furlough,,,Not disclosed
Denver,79,Colorado Athletic Club - Monaco,,192,,192,3/20/20,,,Colorado Athletic Monaco,,,,3/30/2020,,,,,Furlough,,,Not disclosed
Denver,79,Colorado Athletic Club - Tabor Center,,144,,144,3/20/20,,,Colo Athletic Tabor Ctr,,,,3/30/2020,,,,,Furlough,,,Not disclosed
Denver,79,Colorado Athletic Club - Union Station,,88,,88,3/20/20,,,Colorado Athletic Union Station,,,,3/30/2020,,,,,Furlough,,,Not disclosed
Pikes Peak,79,Colorado Fitness Holdings,,59,,59,3/31/20,,,Col Fitness Holdings,,,,3/31/2020,,,,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
"Multiple: Rural Consortium, Denver",48,Colorado Mountain Express,198,,,198,4/6/20,,,CO Mtn Express,,,,4/6/2020,,,,,COVID-19 - Temporary Closure,,,Unspecified
Rural Resort,48,Colorado Mountain Express,13,,,13,Not available,,,Colorado Mtn Express,,,,5/4/2020,,,,,COVID - Temporary,,,Not Disclosed; 13 additional totaling 211
"Multiple: A/D, Pikes Peak, Jeffco",45,Colorado Ski & Golf,133,,,133,4/6/20,,,CO Ski & Golf,,,,4/6/2020,,,,,COID-19 - Temporary Closure,,,Unspeficied
Rural Resort,45,Colorado Ski & Golf,10,,,10,Not available,,,Colorado Ski and Golf,,,,5/4/2020,,,,,COVID - Temporary,,,Not Disclosed; 10 additional totaling 143
Arapahoe/Douglas,51,Cox Automotive,163,,,163,5-17-20,,,Cox Automotive,,,,5/8/2020,,,,,COVID - Temporary,,,Not Disclosed
Denver,72,Curtis Hotel,182,,,182,3/27/20,,,Curtis Hotel,,,,3/27/2020,,,,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Denver,72,Curtis Hotel Update,,136,,136,6/5/20 to 6/22/20,,,Curtis Hotel Update,,,,7/6/2020,,,,,COVID Permanent,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
Denver,54,Czarnowski,53,,,53,"5/22/20, 5/26/20, 5/29/20",,,Czarnowski,,,,5/15/2020,,,,,COVID-Temporary,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
Denver,54,Czarnowski - Update,,9,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update,,,,6/5/2020,,,,,Temporary furloughs,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
Denver,54,Czarnowski Update,20,,,20,7/18/20-8/11/20,,,Czarnowski Update,,,,7/15/2020,,,,,COVID Temporary,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
Denver,72,Dave and Busters Denver,,136,,136,11/8/20,,,Dave & Busters Denver,,,,9/8/2020,,,,,COVID 19 Permanent,,,Not specified
Adams,72,Dave and Busters Westminster,,98,,98,11/8/20,,,Dave & Busters Westminster,,,,9/8/2020,,,,,COVID 19 Permanent,,,Not specified
Denver,72,Delaware North Company,96,,,96,7/28/20,,,Delaware North Company,,,,7/28/2020,,,,,COVID Temporary,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
Denver,49,Deliverol Global,,53,,53,8/10/20,,,Deliverol Global,,,,8/10/2020,,,,,Permanent Mass Layoff (Ending Contract),,,"Various: Delivery Associates, Shift and Site Leads"
Rural Consortium,72,Dels Diner,14,,,14,3/17/20,,,Del's Diner,,,,3/17/2020,,,,,COVID-19-Temporary Closure,,,"cooks, waitresses, management"
Denver,72,Denver Center for Performing Arts,151,,,151,6/1/20,,,Denver Center for Performing Arts,,,,5/27/2020,,,,,Mass Layoff -Temporary/Some Permanent,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
Denver,72,Denver Crown Plaza,,69,,69,3/12/20,,,Crown Plaza,,,,5/8/2020,,,,,Furloughs,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
Denver,21,Discovery Natural Resources,,28,,28,4/8/20 - 5/1/20,,,Discovery,,,,4/8/2020,,,,,Furlough,,,Not disclosed
Denver,72,Double Tree by Hilton Update -3203 Quebec,103,,,103,7/31/20,,,Doubletree 3203 Quebec,,,,7/31/2020,,,,,COVID Temporary,,,Not disclosed
Pikes Peak,72,DoubleTree Colorado Springs,177,,,177,3/16/20,,,Doubletree,,,,5/15/2020,,,,,COVID-19 Temporary,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
Arapahoe/Douglas,72,Doubletree Denver Tech Center,87,,,87,3/13/20,,,Doubletree DTC,,,,4/2/2020,,,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.
Denver,72,Doubletree Denver Tech Center,,,,27,10/22/20,27,,Doubletree Denver,,,,10/20/2020,,,,,COVID-Permanent,,,Not specified
Mesa,72,Doubletree Grand Junction,52,,,52,3/13/20,,,Doubletree GJ,,,,4/2/2020,,,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.
Boulder,23,Dynalectric Company,2,,,2,3/13/20,,,Dynalectric,,,,3/27/2020,,,,,COVID 19- Temporary Closure,,,undisclosed
Denver,23,Dynalectric Company,1,,,1,3/30/20,,,Dynalectric,,,,4/2/2020,,,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.
Pikes Peak,23,Dynalectric Company,,1,,1,4/18/20,,,Dynalectric,,,,4/10/2020,,,,,Furlough,,,Not Disclosed
Denver & Arapahoe/Douglas,72,Earls Restaurants USA Inc.,134,,,134,3/25/20,,,Earls,,,,3/25/2020,,,,,COVID-19 - Temporary Closure,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
Denver,72,Ebassy Suites Denver Downtown,118,,,118,3/19/20,,,Embassy Suites,,,,3/30/2020,,,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail
Grand Junction (Mesa),33,EcoGen Laboratories,,101,,101,6/17/2020 - 7/1/2020,,,EcoGen,,,,6/19/2020,,,,,Mass Layoff- Permanent,,,Variety of postions - Request WARN for detail
Mesa,33,EcoGen Laboratories - Update,,101,,101,5/26/20-July/22/20,,,EcoGen Labs - Update,,,,7/23/2020,,,,,COVID Permanent,,,Not specified
Mesa,33,Ecogen Laboratories Update,,168,,168,7/23/20,,,Ecogen Update,,,,7/23/2020,,,,,COVID Permanent,,,Not disclosed
Denver DIA,72,Einstein Brothers,34,,,34,3/29/20,,,Einstein Brothers,,,,3/26/2020,,,,,COVID-19 - Temporary Closure,,,undisclosed
Boulder,53,Electro Rent,,1,,1,,,,Electro Rent,,,,5/16/2019,,,,,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
Denver,53,Electro Rent,,,,55,7/1/20,55,,Electro Rent Update,,,,7/1/2020,,,,,COVID Permanent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
Araphaoe/Douglas,42,Electronic Recyclers,26,,,26,3/24/20,,,Electronic Recyclers,,,,3/25/2020,,,,,COVID-19 Temporary Closure,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
Larimer,72,Elizabeth Hotel,111,,,111,3/27/20,,,Elizabeth Hotel,,,,3/27/2020,,,,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Boulder,72,Embassy Suites & Hilton Garden Inn Boulder,126,,,126,3/27/20,,,,,,,3/27/2020,,,,,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail
Boulder,72,Embassy Suites Boulder -Update,61,,,61,6/13/20,,,Embassy Suites Boulder,,,,5/15/2020,,,,,Reinstate and COVID Temporary,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
Pikes Peak,72,Embassy Suites by Hilton Colo Springs - Updated,,57,,57,7/1/20,,,Embassy Suites Colo Springs,,,,6/26/2020,,,,,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
Denver,72,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,56,7/1/20,,,Embassy Suites Denver,,,,6/26/2020,,,,,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
Denver,72,Embassy Suites Denver Downtown Update,,112,,112,6/29/20,,,Embassy Suites Denver Downtown Update,,,,6/29/2020,,,,,COVID Permanent,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
Denver,53,Enterprise and National Rent-A-Car,,83,,83,4/30/20,,,Enterprise and National Rent-A-Car,,,,4/30/2020,,,,,Mass Layoff - Permanent,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
