notice_date,reduced_hours,dropdown,at_the_location,workforce_area,company,letter,jobs,occupations,naics,fein,permanent_job_losses,contact,end_date,workforce_region,furloughs,location,temporary_job_losses,email,received_date,reason,phone,begin_date
12/2/22,0,,,Boulder,Inscripta,Inscripta,43,Various (See WARN),"Sector 54: Professional, Scientific Services",,43,,,,0,,0,,,Closure/Reduction in Force,,
12/14/22,0,,,Denver,Centura Porter Place,Centura Porter Place,55,Various (See WARN),Sector 62: Healthcare & Social Assistance,,55,,2/17/23,,0,,0,,,Closure of Retirement Center,,2/17/2023
1/3/23,0,,,Pueblo,Wanzek Construction,Wanzek Construction,666,Unknown,Sector 23: Construction,,666,,1/3/23,,0,,0,,,Cancellation of Contract,,1/3/2023
TOTAL,,,,,,,2857,,,,,,,,,,,,,,,
4/21/2019,,4,,,SSDI,,,SSDI,Sector 81: Other services (except public administration),,3,,4/21/2021,,4,,2,,,Other,,4/21/2019
9/1/2020,,Administrative,,,Monkey's Avatar,,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,0,,12/31/2020,,0,,2,,,COVID/Pandemic Related,,9/15/2020
10/1/2020,,House cleaning,,,Haley A Jackson,,,Haley Jackson,"Sector 54: Professional, scientific and technical services",,1,,10/1/2021,,0,,0,,,COVID/Pandemic Related,,10/1/2020
1/8/2021,,556 furloughs were rescinded,,,Southwest Airlines - Update,,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,0,,N/A,,0,,0,,,Layoffs Rescinded,,N/A
1/14/21,,Various: See WARN,,,Strive Communities Management,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,76,,3/28/21,,0,,0,,,Closure due to sale,,3/15/21
1/25/21,,Not dislclosed,,,Concentrix,,,Concentrix,Sector 51: Information,,107,,3/31/21,,0,,0,,,Closure,,3/31/21
1/29/21,,"Front line employees, management & administration positions",,,United Airlines,,,United Airlines,Sector 48: Transportation & Warehousing,,10,,3/31/21,,983,,0,,,COVID-19 Decrease in air travel,,3/31/21
2/17/21,,Not dislclosed,,,Vestas Blades America Inc.,,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,280,,4/17/21,,0,,0,,,Reduction in Force,,4/17/21
2/18/21,,Not disclosed,,,Crestview Management LLC/Columbia Sussex Management,,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,,4/1/21,,0,,0,,,Change of Management Company,,4/1/21
2/18/21,,Not dislclosed,,,Johnson & Wales University,,,Johnson & Wales University,Sector: 61 Educational Services,,107,,5/4/21,,0,,0,,,Closure,,5/4/21
2/22/2021,,Delivery Drivers,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,Orion Logistics,Sector 48-49: Transportation and warehousing,,87,,2/27/2021,,0,,2,,,Other,,12/27/2020
2/26/21,,Various:See WARN,,,PomeroyTechnologies,,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,44,,4/30/21,,0,,0,,,RIF: Loss of contract,,4/30/21
3/11/2021,,3,,,Hill,,,Hill,Sector 72: Accommodation and food services,,3,,3/11/2021,,3,,3,,,COVID/Pandemic Related,,1/17/2019
3/23/21,,"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,417,,12/31/21,,0,,0,,,Restructuring  & Closure,,12/31/21
3/24/21,,Not disclosed,,,"Novartis Gene Therapies, Inc.",,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,,7/29/21,,0,,0,,,Closure of facility,,7/9/21
4/13/21,,Hourly customer service positions,,,TTECH Services Corporation,,,TTECH Services Corporation,Sector 51: Information,,252,,7/10/21,,0,,0,,,Closure,,6/26/21
4/23/21,,"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,,,ART Asset Adjusters,Sector 56: Asset Adjusters,,5,,4/23/21,,0,,0,,,Loss of Business/COVID related,,4/23/21
5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,,,ABM,Sector 56: Facilities Support Services,,233,,5/31/21,,0,,0,,,Loss of contract,,5/31/21
5/19/21,,Various:See WARN,,,T. Rowe Price,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,287,,8/1/21,,0,,0,,,Other,,8/1/21
6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,,,Katerra Inc.,Sector 23: Construction,,102,,8/5/21,,0,,0,,,Closure,,6/4/21
6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Update Supplemental,,,Katerra Inc. Supplemental,Sector 23: Construction,,-,,8/5/21,,0,,0,,,Seeking alternative financing that may impact layoffs,,6/4/21
6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,,,T&H Services LLC,Sector 23: Construction,,0,,8/6/2021,,50,,50,,,Other,,8/5/2021
6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,"Computer Task Group, Inc",,,Computer Task Group,"Sector 54: Professional, scientific and technical services",,89,,8/31/21,,0,,0,,,Other,,8/31/2021
7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Update Supplemental2,,,Katerra Inc. Supplemental 2,Sector 23: Construction,,-,,8/5/21,,0,,0,,,Seeking sale or purchase,,6/4/21
7/6/21,,Not stated,,,Walmart Store #6177,,,Walmart,Sector 45: Retail Trade,,85,,10/8/21,,0,,0,,,Closure,,7/23/21
7/15/2021,,Not disclosed,,,"Process Solutions of Durango, Inc.",,,Process Solutions,Sector 31-33: Manufacturing,,0,,12/31/2021,,2,,0,,,COVID/Pandemic Related,,7/15/2021
7/30/21,,Food service workers,,,United Airlines Update,,,United Airlines Update,Sector 48: Transportation & Warehousing,,434,,11/2/21,,0,,0,,,Outsourcing,,10/19/21
8/2/2021,,Direct Support Professional,,,Continuum of Colorado,,,Continuum of Colorado,Sector 81: Other services (except public administration),,8,,10/2/21,,0,,0,,,Closure,,10/2/2021
8/15/2021,,Gardeners and landscapers,,,The beez kneez organic gardens,,,Beez Kneez,Sector 81: Other services (except public administration),,4,,5/1/2021,,0,,2,,,COVID/Pandemic Related,,7/20/2020
9/7/2021,,Direct Support Professional,,,Continuum of Colorado,,,Contiuum of Colorado,Sector 81: Other services (except public administration),,5,,11/8/21,,0,,0,,,Closure,,11/8/2021
9/7/2021,,Direct Support Professionals,,,Continuum of Colorado,,,Continuum of Colorado,Sector 81: Other services (except public administration),,9,,11/8/21,,0,,0,,,Closure,,11/8/2021
9/9/2021,,All,,,Crestone Peak Resources LLC,,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,56,,10/15/2021,,0,,0,,,Acquisition of Company,,10/15/2021
9/9/2021,,All,,,Crestone Peak Resources LLC,,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,90,,10/15/2021,,0,,0,,,Acquisition of Company,,10/15/2021
9/9/2021,,All,,,Crestone Peak Resources LLC,,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,13,,10/15/2021,,0,,0,,,Acquisition of Company,,10/15/2021
9/13/2021,,Selling and building,,,Moore Bros,,,Moore Bros,Sector 23: Construction,,3,,9/13/2021,,3,,0,,,COVID/Pandemic Related,,9/13/2021
10/7/2021,,Unknown,,,First Nation Group,,,First Nation,Sector 42: Wholesale Trade Durable Goods,,12,,11/5/2021,,0,,0,,,Unforeseeable Business Circumstances,,10/7/21
11/4/21,,Unknown,,,Zillow Group,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,20,,12/31/22,,0,,0,,,Eliminating Zillow Offers Line of Business,,1/3/22
11/18/21,,Unknown,,,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,1,,1/17/22,,0,,0,,,Eliminating Zillow Offers Line of Business,,1/17/22
11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mines,,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,,12/22/21,,0,,0,,,Unforeseeable Business Circumstances,,12/22/21
11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,94,,12/31/21,,0,,0,,,Unforeseeable Business Circumstances,,12/31/21
12/20/21,,Field Sales & Management,,,Monitronics International- Brinks Home,,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,"61 total, 4 in CO",,10/10/21,,0,,0,,,Eliminating Field Operations,,10/10/21
12/30/21,,Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,160,,12/31/21,,0,,0,,,Sale of Company,,12/31/21
8/31/2020,,,,ADW,,Avis Budget Group,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,,,,,3,,,,,COVID 19 Extended Furlough,,8/31/20
6/30/2020,,,,Denver,ABM,ABM,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,,,,,,,178,,,COVID - Temporary,,4/10/2020
9/8/2020,,,,Denver,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,22,,,,,,23,,,"COVID 19 - 22 permanent, 23 temporary",,10/1/20
8/17/2020,,,,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,87,Not disclosed,72,,,,,,,,72,,,COVID - Temporary,,8/17/20
8/17/2020,,,,Denver,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,87,Not disclosed,72,,,,,,,,87,,,COVID - Temporary,,8/17/20
8/17/2020,,,,Adams,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,87,Not disclosed,72,,,,,,,,87,,,COVID - Temporary,,8/17/20
4/30/2020,,,,Denver,Alamo Rent-A-Car,Alamo Rent-A-Car,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,,,,,,,67,,,Mass Layoff - Permanent,,4/3020
3/20/2020,,,,Denver,Alsco,Alsco,85,"Production, Route Sales Representatives",81,,,,,,85,,,,,Furlough,,3/20/20
7/15/2020,,,,Denver,American Airlines,American Airlines,109,Not Disclosed,48,,2,,,,107,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20
11/6/2020,,,,Denver,American Pathology Partners and APP-UniPath,American Pathology Partners,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,154,,,,,,,,,Permanent,,1/6/21
8/28/2020,,,,Jefferson,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,58,Various,72,,58,,,,,,,,,COVID - Permanent,,11/1/20
6/11/2020,,,,Gilpin/Jefferson,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,117,Not disclosed,72,,117,,,,,,,,,Mass Layoff- Permanent,,9/15/2020
9/29/2020,,,,Larimer,Anheuser- Busch - Loveland,Anheuser-Busch,71,"Various: sales, drivers and more",31,,71,,,,,,,,,Sale of Company,,12/4/2020
9/29/2020,,,,Pikes Peak,Anheuser-Busch - Colo springs,Anheuser-Busch,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,59,,,,,,,,,Sale of Company,,12/4/2020
9/29/2020,,,,Denver,Anheuser-Busch - Denver,Anheuser-Busch,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,220,,,,,,,,,Sale of Company,,12/4/2020
9/29/2020,,,,Arapahoe/Works,Anheuser-Busch - Littleton,Anheuser-Busch,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,50,,,,,,,,,Sale of Company,,12/4/2020
9/10/2020,,,,Pikes Peak,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,8,,,,,,20,,,"COVID 19 - 8 permanent, 20 temporary",,9/10/20
4/13/2020,,,,Weld,Aqua Hot Heating Systems,Aqua,10,Various,33,,,,,,10,,,,,Furlough,,3/26/20
5/4/2020,,,,Rural Resort,Arabelle at Vail Square,Arabelle,17,17 EMPLOYEES TOTALING 99,72,,,,,,,,17,,,COVID - Temporary,,Not available
10/16/2020,,,,Denver,Aramark at Coors Field,Aramark Coors Field,71,Various,72,,,,,,,,71,,,COVID-Temporary,,Unknown
10/16/2020,,,,Denver,Aramark at Mission Ballroom,Aramark Mission Ballroom,904,Various,72,,,,,,,,904,,,COVID-Temporary,,Unknown
3/31/2020,,,,Arapahoe/Dougless,Arapahoe Fitness LLC,Arapahoe Fitness,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,,,97,,,,,Furlough,,3/31/20
4/6/2020,,,,Rural Consortium,Arrabelle at Vail Square,Arrabelle at Vail,82,Unspecified,72,,,,,,,,82,,,COVID-19 Temporary Closure,,4/6/20
3/31/2020,,,,Arapahoe/Dougless,Aurora Health & Fitness,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,,,52,,,,,Furlough,,3/31/20
8/31/2020,,,,ADW,Avis Budget Group (ADW - Englewood),Avis Budget Group,2,Technicians,53,,,,,,2,,,,,COVID 19 Extended Furlough,,8/31/20
8/31/2020,,,,Denver,Avis Budget Group (Denver),Avis Budget Group,2,"Sales Performance Manager, Territority Performance Manager",53,,,,,,2,,,,,COVID 19 Extended Furlough,,8/31/20
4/10/2020,,,,Denver,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,260,,,,,,,,,Fulough and Permanent,,3/13/20
5/2/2020,,,,Denver,Barcelona Wine Bar,Barcelona Wine Bar,69,Not Disclosed,72,,,,,,,,69,,,COVID-19: Mass Layoff,,3/18/20
4/1/2020,,,,Boulder,Bartaco,Bartaco,53,Not disclosed,72,,,,,,,,53,,,Mass Layoff- Temporary,,3/21/20
4/15/2020,,,,Rural Consortium - Eastern Sub-Area,Basic Energy Services,Basic Energy Srvs,51,Various: Managers & Supervisors,21,,51,,,,,,,,,Permanent,,4/15/20
4/23/2020,,,,Ft. Morgan,Basic Energy Services (Updated),Basic Energy Services,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,26,,,,,,,,,Permanent,,4/23/20
4/23/2020,,,,Rural Consortium - Eastern,Basic Energy Services (Updated),Basic Energy Update,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,26,,,,,,,,,Permanent,,4/23/20
4/6/2020,,,,Rural Consortium,Beaver Creek Resort,Beaver Creek,297,Unspecified,72,,,,,,,,297,,,COVID-19 - Temporary Closure,,4/6/20
5/4/2020,,,,Rural Resort,Beaver Creek Resort,Beaver Creek Resort,26,26 ADDITIONAL tOTALING 323,72,,,,,,,,26,,,COVID - Temporary,,Not available
4/17/2020,,,,Araphaoe/Douglas,Bed Bath & Beyond,Bed Bath & Beyond,98,Not Disclosed,44,,,,,,98,,,,,COVID-19 - Furloughs,,4/4/20
4/6/2020,,,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,Bicycle Village,65,Unspecified,45,,,,,,,,65,,,COVID-19 - Temporary Closure,,4/6/20
5/4/2020,,,,Rural Resort,Bicycle Village,Bicycle Village,1,1 ADDITIONAL TOTALING 62,45,,,,,,,,1,,,COVID - Temporary,,Not available
5/22/2020,,,,Denver,Bluprint (3 locations),Bluprint,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,137,,,,,,,,,Closure - Permanent,,7/22/20
5/4/2020,,,,Rural Resort,Breckenridge Ski Resort,Breckenridge Ski Resort,24,24 ADDITIONAL TOTALING 129,71,,,,,,,,24,,,COVID - Temporary,,Not available
5/4/2020,,,,Rural Resort,Breckenridge SSBRK,Breckenridge SSBRK,55,Not Disclosed,71,,,,,,,,55,,,COVID - Temporary,,Not available
4/6/2020,,,,Rural Consortium,Brekenridge Ski Resort,Breckenridge Ski,105,Unspecfiied,71,,,,,,,,105,,,COVID-19 - Temporary Closure,,4/6
5/21/2020,,,,Denver,Brown Palance Denver,Brown Palace,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,,,,,,,298,,,COVID-19 Temporary,,5/21/20
3/23/20,,,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,65,Not disclosed,72,,,,,,,,65,,,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20
12/8/2020,,,,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,,,,,,,56,,,COVID Temporary,,11/20/20-11/30/20
12/8/2020,,,,Denver,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,,,,,,,70,,,COVID - Temporary,,11/20/20-11/30/290
11/17/2020,,,,Denver,Centerplate Sodexo,Centerplate Sodexo,276,Various,42,,,,,,,,276,,,COVID - Temporary,,12/16/20
4/8/2020,,,,Weld,City of Fort Lupton,Ft Lupton,78,,92,,,,,,78,,,,,Furlough,,4/18/20
3/23/2020,,,,ADWorks,ClearChoice,Clear Choice,120,55 layoffs and 13 furloughs,62,,,,,,,,120,,,COVID-19/Temporary Closure,,3/23/20
3/26/2020,,,,Denver DIA,Colombo,Columbo,21,undisclosed,72,,,,,,,,21,,,COVID-19 - Temporary Closure,,3/29/20
3/30/2020,,,,Boulder,Colorado Athletic Club - Boulder,Colo Athletic Boulder,186,Not disclosed,79,,,,,,186,,,,,Furlough,,3/20/20
3/30/2020,,,,Arapahoe/Dougless,Colorado Athletic Club - DTC,Colorado Athletic - DTC,115,Not disclosed,79,,,,,,115,,,,,Furlough,,3/20/20
3/30/2020,,,,Boulder,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,115,Not disclosed,79,,,,,,115,,,,,Furlough,,3/20/20
3/30/2020,,,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,135,Not disclosed,79,,,,,,135,,,,,Furlough,,3/20/20
3/30/2020,,,,Denver,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,192,Not disclosed,79,,,,,,192,,,,,Furlough,,3/20/20
3/30/2020,,,,Denver,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,144,Not disclosed,79,,,,,,144,,,,,Furlough,,3/20/20
3/30/2020,,,,Denver,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,88,Not disclosed,79,,,,,,88,,,,,Furlough,,3/20/20
3/31/2020,,,,Pikes Peak,Colorado Fitness Holdings,Col Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,,,,59,,,,,Furlough,,3/31/20
4/6/2020,,,,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,CO Mtn Express,198,Unspecified,48,,,,,,,,198,,,COVID-19 - Temporary Closure,,4/6/20
5/4/2020,,,,Rural Resort,Colorado Mountain Express,Colorado Mtn Express,13,Not Disclosed; 13 additional totaling 211,48,,,,,,,,13,,,COVID - Temporary,,Not available
4/6/2020,,,,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,CO Ski & Golf,133,Unspeficied,45,,,,,,,,133,,,COID-19 - Temporary Closure,,4/6/20
5/4/2020,,,,Rural Resort,Colorado Ski & Golf,Colorado Ski and Golf,10,Not Disclosed; 10 additional totaling 143,45,,,,,,,,10,,,COVID - Temporary,,Not available
5/8/2020,,,,Arapahoe/Douglas,Cox Automotive,Cox Automotive,163,Not Disclosed,51,,,,,,,,163,,,COVID - Temporary,,5-17-20
3/27/2020,,,,Denver,Curtis Hotel,Curtis Hotel,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,,,,,182,,,COVID-19 - Temporary Closure,,3/27/20
7/6/2020,,,,Denver,Curtis Hotel Update,Curtis Hotel Update,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,,,,,136,,,,,COVID Permanent,,6/5/20 to 6/22/20
5/15/2020,,,,Denver,Czarnowski,Czarnowski,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,,,,,,,53,,,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20"
6/5/2020,,,,Denver,Czarnowski - Update,Czarnowski - Update,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,,,,,9,,,,,Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
7/15/2020,,,,Denver,Czarnowski Update,Czarnowski Update,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,,,,,,,20,,,COVID Temporary,,7/18/20-8/11/20
9/8/2020,,,,Denver,Dave and Busters Denver,Dave & Busters Denver,136,Not specified,72,,,,,,136,,,,,COVID 19 Permanent,,11/8/20
9/8/2020,,,,Adams,Dave and Busters Westminster,Dave & Busters Westminster,98,Not specified,72,,,,,,98,,,,,COVID 19 Permanent,,11/8/20
7/28/2020,,,,Denver,Delaware North Company,Delaware North Company,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,,,,,,,96,,,COVID Temporary,,7/28/20
8/10/2020,,,,Denver,Deliverol Global,Deliverol Global,53,"Various: Delivery Associates, Shift and Site Leads",49,,,,,,53,,,,,Permanent Mass Layoff (Ending Contract),,8/10/20
3/17/2020,,,,Rural Consortium,Dels Diner,Del's Diner,14,"cooks, waitresses, management",72,,,,,,,,14,,,COVID-19-Temporary Closure,,3/17/20
5/27/2020,,,,Denver,Denver Center for Performing Arts,Denver Center for Performing Arts,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,,,,,,,151,,,Mass Layoff -Temporary/Some Permanent,,6/1/20
5/8/2020,,,,Denver,Denver Crown Plaza,Crown Plaza,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,,,,,69,,,,,Furloughs,,3/12/20
4/8/2020,,,,Denver,Discovery Natural Resources,Discovery,28,Not disclosed,21,,,,,,28,,,,,Furlough,,4/8/20 - 5/1/20
7/31/2020,,,,Denver,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,103,Not disclosed,72,,,,,,,,103,,,COVID Temporary,,7/31/20
5/15/2020,,,,Pikes Peak,DoubleTree Colorado Springs,Doubletree,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,,,,,,,177,,,COVID-19 Temporary,,3/16/20
4/2/2020,,,,Arapahoe/Douglas,Doubletree Denver Tech Center,Doubletree DTC,87,Various: Request WARN for detail.,72,,,,,,,,87,,,COVID-19 - Temporary Closure,,3/13/20
10/20/2020,,,,Denver,Doubletree Denver Tech Center,Doubletree Denver,27,Not specified,72,,27,,,,,,,,,COVID-Permanent,,10/22/20
4/2/2020,,,,Mesa,Doubletree Grand Junction,Doubletree GJ,52,Various: Request WARN for detail.,72,,,,,,,,52,,,COVID-19 - Temporary Closure,,3/13/20
3/27/2020,,,,Boulder,Dynalectric Company,Dynalectric,2,undisclosed,23,,,,,,,,2,,,COVID 19- Temporary Closure,,3/13/20
4/2/2020,,,,Denver,Dynalectric Company,Dynalectric,1,Various: Request WARN for detail.,23,,,,,,,,1,,,COVID-19 - Temporary Closure,,3/30/20
4/10/2020,,,,Pikes Peak,Dynalectric Company,Dynalectric,1,Not Disclosed,23,,,,,,1,,,,,Furlough,,4/18/20
3/25/2020,,,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,Earls,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,,,,,,,134,,,COVID-19 - Temporary Closure,,3/25/20
3/30/2020,,,,Denver,Ebassy Suites Denver Downtown,Embassy Suites,118,Variety of positions - Request WARN for detail,72,,,,,,,,118,,,COVID-19 Temporary Closure,,3/19/20
6/19/2020,,,,Grand Junction (Mesa),EcoGen Laboratories,EcoGen,101,Variety of postions - Request WARN for detail,33,,,,,,101,,,,,Mass Layoff- Permanent,,6/17/2020 - 7/1/2020
7/23/2020,,,,Mesa,EcoGen Laboratories - Update,EcoGen Labs - Update,101,Not specified,33,,,,,,101,,,,,COVID Permanent,,5/26/20-July/22/20
7/23/2020,,,,Mesa,Ecogen Laboratories Update,Ecogen Update,168,Not disclosed,33,,,,,,168,,,,,COVID Permanent,,7/23/20
3/26/2020,,,,Denver DIA,Einstein Brothers,Einstein Brothers,34,undisclosed,72,,,,,,,,34,,,COVID-19 - Temporary Closure,,3/29/20
5/16/2019,,,,Boulder,Electro Rent,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,,,,1,,,,,COVID Furlough,,
7/1/2020,,,,Denver,Electro Rent,Electro Rent Update,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,55,,,,,,,,,COVID Permanent,,7/1/20
3/25/2020,,,,Araphaoe/Douglas,Electronic Recyclers,Electronic Recyclers,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,,,,,,,26,,,COVID-19 Temporary Closure,,3/24/20
3/27/2020,,,,Larimer,Elizabeth Hotel,Elizabeth Hotel,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,,,,,111,,,COVID-19 - Temporary Closure,,3/27/20
3/27/2020,,,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,126,Variety of positions - Request WARN for detail,72,,,,,,,,126,,,COVID-19 - Temporary Closure,,3/27/20
5/15/2020,,,,Boulder,Embassy Suites Boulder -Update,Embassy Suites Boulder,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,,,,,,,61,,,Reinstate and COVID Temporary,,6/13/20
6/26/2020,,,,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,,,,57,,,,,COVID-19 Permanent RIF,,7/1/20
6/26/2020,,,,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,,,,56,,,,,COVID-19 Permanent RIF,,7/1/20
6/29/2020,,,,Denver,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,,,,,112,,,,,COVID Permanent,,6/29/20
4/30/2020,,,,Denver,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,,,,,83,,,,,Mass Layoff - Permanent,,4/30/20
1/8/2019,,,,Boulder & Longmont,AstraZeneca,,210,"Quality Control, technicians, engineers & others",,,,,,,,,,,,Closure,,3/22/19
10/23/2019,,,,Boulder,Backflip Studios,,86,"Various: creative roles, management, engineers, product managers",,,,,,,,,,,,Closure,,12/23/19
