at_the_location,workforce_region,email,naics,jobs,permanent_job_losses,contact,begin_date,notes,workforce_area,company,fein,occupations,temporary_job_losses,dropdown,letter,received_date,end_date,reduced_hours,location,reason,phone,notice_date,furloughs
,,,Sector 561730: Landscaping,36,36,,7/28/22,,El Paso,Metco Landscaping (Colo Springs),,See WARN,0,,Metco Colo Springs,,7/28/22,0,,Unforseen Business Circumstance,,8/1/22,0
,,,Sector 561730: Landscaping,38,38,,7/28/22,,ADWorks,Metco Landscaping (Englewood),,See WARN,0,,Metco Englewood,,7/28/22,0,,Unforseen Business Circumstance,,8/1/22,0
,,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,104,,12/1/2022,,Denver,Chord Energy,,Various (See WARN),0,,Chord Energy,,6/30/2023,0,,Merger wth Whiting & Oasis,,9/29/22,0
,,,"Sector 31, 311: Food Manufacturing",121,121,,11/30/2022,,"Denver, Boulder",Platerra Foods,,Not stated,0,,Platerra,,12/20/22,0,,Closure - Cease Operations,,9/29/22,0
,,,Sector 51: Information,41,41,,10/21/2022,,ADWorks,Starry Inc.,,Various (See WARN),0,,Starry Inc.,,10/21/22,0,,Business Changes,,10/20/22,0
,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),1 (of 72 in CO),,11/9/2022,,Pikes Peak/Teller,Astra Space Inc.,,Various (See WARN),0,,Astra Space inc.,,11/9/22,0,,Refocus business operations,,11/9/22,0
,,,Sector 62:Healthcare & Social Assistance,1,1,,1/20/2023,,Denver,Rume Health,,Trainer,0,,,,1/20/23,0,,Unknown,,11/21/22,0
,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),38 (resigned voluntarily),,1/20/2023,,Boulder,Twitter (Boulder) Supplemental,,Various (See WARN),0,,Twitter Supplemental,,1/20/23,0,,Voluntary Resignation,,11/25/22,0
,,,"Sector 54: Professional, Scientific Services",43,43,,,,Boulder,Inscripta,,Various (See WARN),0,,Inscripta,,,0,,Closure/Reduction in Force,,12/2/22,0
,,,Sector 62: Healthcare & Social Assistance,55,55,,2/17/2023,,Denver,Centura Porter Place,,Various (See WARN),0,,Centura Porter Place,,2/17/23,0,,Closure of Retirement Center,,12/14/22,0
,,,Sector 23: Construction,666,666,,1/3/2023,,Pueblo,Wanzek Construction,,Unknown,0,,Wanzek Construction,,1/3/23,0,,Cancellation of Contract,,1/3/23,0
,,,,2857,,,,,,,,,,,,,,,,,,TOTAL,
,,,Sector 81: Other services (except public administration),,3,,4/21/2019,,,SSDI,,SSDI,2,4,,,4/21/2021,,,Other,,4/21/2019,4
,,,Sector 56: Administrative and support and waste management and remediation services,,0,,9/15/2020,,,Monkey's Avatar,,Monkeys Avatar,2,Administrative,,,12/31/2020,,,COVID/Pandemic Related,,9/1/2020,0
,,,"Sector 54: Professional, scientific and technical services",,1,,10/1/2020,,,Haley A Jackson,,Haley Jackson,0,House cleaning,,,10/1/2021,,,COVID/Pandemic Related,,10/1/2020,0
,,,Sector 48: Transportation & Warehousing,,0,,N/A,,,Southwest Airlines - Update,,Southwest Airlines Update,0,556 furloughs were rescinded,,,N/A,,,Layoffs Rescinded,,1/8/2021,0
,,,Sector:53: Real Estate Rental & Leasing/531190,,76,,3/15/21,,,Strive Communities Management,,Strive Communities Management,0,Various: See WARN,,,3/28/21,,,Closure due to sale,,1/14/21,0
,,,Sector 51: Information,,107,,3/31/21,,,Concentrix,,Concentrix,0,Not dislclosed,,,3/31/21,,,Closure,,1/25/21,0
,,,Sector 48: Transportation & Warehousing,,10,,3/31/21,,,United Airlines,,United Airlines,0,"Front line employees, management & administration positions",,,3/31/21,,,COVID-19 Decrease in air travel,,1/29/21,983
,,,Sector 22: Utilities/Wind Electric Power Generation,,280,,4/17/21,,,Vestas Blades America Inc.,,Vestas Blades America,0,Not dislclosed,,,4/17/21,,,Reduction in Force,,2/17/21,0
,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,0,Not disclosed,,,4/1/21,,,Change of Management Company,,2/18/21,0
,,,Sector: 61 Educational Services,,107,,5/4/21,,,Johnson & Wales University,,Johnson & Wales University,0,Not dislclosed,,,5/4/21,,,Closure,,2/18/21,0
,,,Sector 48-49: Transportation and warehousing,,87,,12/27/2020,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,2,Delivery Drivers,,,2/27/2021,,,Other,,2/22/2021,0
,,,Sector 42: Consumer Electronics & Computers Retail,,44,,4/30/21,,,PomeroyTechnologies,,Pomeroy Technologies,0,Various:See WARN,,,4/30/21,,,RIF: Loss of contract,,2/26/21,0
,,,Sector 72: Accommodation and food services,,3,,1/17/2019,,,Hill,,Hill,3,3,,,3/11/2021,,,COVID/Pandemic Related,,3/11/2021,3
,,,Sector 55:  Management of companies & enterprises,,417,,12/31/21,,,Santander Consumer USA,,Santander Consumer USA,0,"Primarily collections agents, customer service representatives and management",,,12/31/21,,,Restructuring  & Closure,,3/23/21,0
,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,,7/9/21,,,"Novartis Gene Therapies, Inc.",,Novartis,0,Not disclosed,,,7/29/21,,,Closure of facility,,3/24/21,0
,,,Sector 51: Information,,252,,6/26/21,,,TTECH Services Corporation,,TTECH Services Corporation,0,Hourly customer service positions,,,7/10/21,,,Closure,,4/13/21,0
,,,Sector 56: Asset Adjusters,,5,,4/23/21,,,ART Asset Adjusters,,ART Asset Adjusters,0,"Asset Services, data services, and recovery agents",,,4/23/21,,,Loss of Business/COVID related,,4/23/21,0
,,,Sector 56: Facilities Support Services,,233,,5/31/21,,,ABM,,ABM,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,,,Loss of contract,,5/6/21,0
,,,Sector 52: Investment Banking and Securities Dealing,,287,,8/1/21,,,T. Rowe Price,,T. Rowe Price,0,Various:See WARN,,,8/1/21,,,Other,,5/19/21,0
,,,Sector 23: Construction,,102,,6/4/21,,,Katerra Inc.,,Katerra Inc.,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,,Closure,,6/1/21,0
,,,Sector 23: Construction,,-,,6/4/21,,,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,,Seeking alternative financing that may impact layoffs,,6/3/21,0
,,,Sector 23: Construction,,0,,8/5/2021,,,T&H Services LLC,,T&H Services LLC,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/6/2021,,,Other,,6/4/2021,50
,,,"Sector 54: Professional, scientific and technical services",,89,,8/31/2021,,,"Computer Task Group, Inc",,Computer Task Group,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/21,,,Other,,6/22/2021,0
,,,Sector 23: Construction,,-,,6/4/21,,,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,,,Seeking sale or purchase,,7/2/21,0
,,,Sector 45: Retail Trade,,85,,7/23/21,,,Walmart Store #6177,,Walmart,0,Not stated,,,10/8/21,,,Closure,,7/6/21,0
,,,Sector 31-33: Manufacturing,,0,,7/15/2021,,,"Process Solutions of Durango, Inc.",,Process Solutions,0,Not disclosed,,,12/31/2021,,,COVID/Pandemic Related,,7/15/2021,2
,,,Sector 48: Transportation & Warehousing,,434,,10/19/21,,,United Airlines Update,,United Airlines Update,0,Food service workers,,,11/2/21,,,Outsourcing,,7/30/21,0
,,,Sector 81: Other services (except public administration),,8,,10/2/2021,,,Continuum of Colorado,,Continuum of Colorado,0,Direct Support Professional,,,10/2/21,,,Closure,,8/2/2021,0
,,,Sector 81: Other services (except public administration),,4,,7/20/2020,,,The beez kneez organic gardens,,Beez Kneez,2,Gardeners and landscapers,,,5/1/2021,,,COVID/Pandemic Related,,8/15/2021,0
,,,Sector 81: Other services (except public administration),,5,,11/8/2021,,,Continuum of Colorado,,Contiuum of Colorado,0,Direct Support Professional,,,11/8/21,,,Closure,,9/7/2021,0
,,,Sector 81: Other services (except public administration),,9,,11/8/2021,,,Continuum of Colorado,,Continuum of Colorado,0,Direct Support Professionals,,,11/8/21,,,Closure,,9/7/2021,0
,,,"Sector 21: Mining, quarrying and oil and gas extraction",,56,,10/15/2021,,,Crestone Peak Resources LLC,,Crestone Peak Denver,0,All,,,10/15/2021,,,Acquisition of Company,,9/9/2021,0
,,,"Sector 21: Mining, quarrying and oil and gas extraction",,90,,10/15/2021,,,Crestone Peak Resources LLC,,Crestone Peak Weld,0,All,,,10/15/2021,,,Acquisition of Company,,9/9/2021,0
,,,"Sector 21: Mining, quarrying and oil and gas extraction",,13,,10/15/2021,,,Crestone Peak Resources LLC,,Crestone Peak ADW,0,All,,,10/15/2021,,,Acquisition of Company,,9/9/2021,0
,,,Sector 23: Construction,,3,,9/13/2021,,,Moore Bros,,Moore Bros,0,Selling and building,,,9/13/2021,,,COVID/Pandemic Related,,9/13/2021,3
,,,Sector 42: Wholesale Trade Durable Goods,,12,,10/7/21,,,First Nation Group,,First Nation,0,Unknown,,,11/5/2021,,,Unforeseeable Business Circumstances,,10/7/2021,0
,,,Sector 53: Real Estate Rental & Leasing,,20,,1/3/22,,,Zillow Group,,Zillow Group,0,Unknown,,,12/31/22,,,Eliminating Zillow Offers Line of Business,,11/4/21,0
,,,Sector 53: Real Estate Rental & Leasing,,1,,1/17/22,,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,0,Unknown,,,1/17/22,,,Eliminating Zillow Offers Line of Business,,11/18/21,0
,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,,12/22/21,,,Ouray Silver Mines,,Ouray Silver Mine,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,,,Unforeseeable Business Circumstances,,11/22/21,0
,,,Sector 62: Healthcare and Social Assistance,,94,,12/31/21,,,HSS Inc.,,HSS Inc.,0,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,,,Unforeseeable Business Circumstances,,11/29/21,0
,,,Sector 561621: Security Systems Services,,"61 total, 4 in CO",,10/10/21,,,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,0,Field Sales & Management,,,10/10/21,,,Eliminating Field Operations,,12/20/21,0
,,,Sector 72: Accomodation and food services,,160,,12/31/21,,,513 Hotel Operating LLC,,513 Hotel Operating LLC,0,Various hotel staff (See WARN for details),,,12/31/21,,,Sale of Company,,12/30/21,0
,,,53,3,,,8/31/20,,ADW,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,Avis Budget Group,,,,,COVID 19 Extended Furlough,,8/31/2020,3
,,,56,178,,,4/10/2020,,Denver,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,ABM,,,,,COVID - Temporary,,6/30/2020,
,,,48,45,22,,10/1/20,,Denver,Airport Management Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,Airport Mgmt Services & Hudson Group,,,,,"COVID 19 - 22 permanent, 23 temporary",,9/8/2020,
,,,72,87,,,8/17/20,,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,,Not disclosed,72,,Alamo Drafthouse Littleton - Update,,,,,COVID - Temporary,,8/17/2020,
,,,72,87,,,8/17/20,,Denver,Alamo Drafthouse Cinema Sloans Lake Update,,Not disclosed,87,,Alamo Drafthouse Sloans Lake Update,,,,,COVID - Temporary,,8/17/2020,
,,,72,87,,,8/17/20,,Adams,Alamo Drafthouse Cinema Westminster  - Update,,Not disclosed,87,,Alamo Westminster Update,,,,,COVID - Temporary,,8/17/2020,
,,,53,67,,,4/3020,,Denver,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,Alamo Rent-A-Car,,,,,Mass Layoff - Permanent,,4/30/2020,
,,,81,85,,,3/20/20,,Denver,Alsco,,"Production, Route Sales Representatives",,,Alsco,,,,,Furlough,,3/20/2020,85
,,,48,109,2,,10/1/20,,Denver,American Airlines,,Not Disclosed,,,American Airlines,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,107
,,,62,154,154,,1/6/21,,Denver,American Pathology Partners and APP-UniPath,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners,,,,,Permanent,,11/6/2020,
,,,72,58,58,,11/1/20,,Jefferson,Ameristar Casino Resort & Spa Black Hawk,,Various,,,Ameristar - Update,,,,,COVID - Permanent,,8/28/2020,
,,,72,117,117,,9/15/2020,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,Not disclosed,,,Ameristar Casino Resort Spa,,,,,Mass Layoff- Permanent,,6/11/2020,
,,,31,71,71,,12/4/2020,,Larimer,Anheuser- Busch - Loveland,,"Various: sales, drivers and more",,,Anheuser-Busch,,,,,Sale of Company,,9/29/2020,
,,,31,59,59,,12/4/2020,,Pikes Peak,Anheuser-Busch - Colo springs,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch,,,,,Sale of Company,,9/29/2020,
,,,31,220,220,,12/4/2020,,Denver,Anheuser-Busch - Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch,,,,,Sale of Company,,9/29/2020,
,,,31,50,50,,12/4/2020,,Arapahoe/Works,Anheuser-Busch - Littleton,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch,,,,,Sale of Company,,9/29/2020,
,,,72,28,8,,9/10/20,,Pikes Peak,"Antlers, a Wyndham Hotel",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,Antlers Wyndham Hotel,,,,,"COVID 19 - 8 permanent, 20 temporary",,9/10/2020,
,,,33,10,,,3/26/20,,Weld,Aqua Hot Heating Systems,,Various,,,Aqua,,,,,Furlough,,4/13/2020,10
,,,72,17,,,Not available,,Rural Resort,Arabelle at Vail Square,,17 EMPLOYEES TOTALING 99,17,,Arabelle,,,,,COVID - Temporary,,5/4/2020,
,,,72,71,,,Unknown,,Denver,Aramark at Coors Field,,Various,71,,Aramark Coors Field,,,,,COVID-Temporary,,10/16/2020,
,,,72,904,,,Unknown,,Denver,Aramark at Mission Ballroom,,Various,904,,Aramark Mission Ballroom,,,,,COVID-Temporary,,10/16/2020,
,,,71,97,,,3/31/20,,Arapahoe/Dougless,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness,,,,,Furlough,,3/31/2020,97
,,,72,82,,,4/6/20,,Rural Consortium,Arrabelle at Vail Square,,Unspecified,82,,Arrabelle at Vail,,,,,COVID-19 Temporary Closure,,4/6/2020,
,,,71,52,,,3/31/20,,Arapahoe/Dougless,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,,,,,Furlough,,3/31/2020,52
,,,53,2,,,8/31/20,,ADW,Avis Budget Group (ADW - Englewood),,Technicians,,,Avis Budget Group,,,,,COVID 19 Extended Furlough,,8/31/2020,2
,,,53,2,,,8/31/20,,Denver,Avis Budget Group (Denver),,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group,,,,,COVID 19 Extended Furlough,,8/31/2020,2
,,,53,260,260,,3/13/20,,Denver,Avis Budget Group/Avis Budget Car Rental,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group,,,,,Fulough and Permanent,,4/10/2020,
,,,72,69,,,3/18/20,,Denver,Barcelona Wine Bar,,Not Disclosed,69,,Barcelona Wine Bar,,,,,COVID-19: Mass Layoff,,5/2/2020,
,,,72,53,,,3/21/20,,Boulder,Bartaco,,Not disclosed,53,,Bartaco,,,,,Mass Layoff- Temporary,,4/1/2020,
,,,21,51,51,,4/15/20,,Rural Consortium - Eastern Sub-Area,Basic Energy Services,,Various: Managers & Supervisors,,,Basic Energy Srvs,,,,,Permanent,,4/15/2020,
,,,21,26,26,,4/23/20,,Ft. Morgan,Basic Energy Services (Updated),,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services,,,,,Permanent,,4/23/2020,
,,,21,26,26,,4/23/20,,Rural Consortium - Eastern,Basic Energy Services (Updated),,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Update,,,,,Permanent,,4/23/2020,
,,,72,297,,,4/6/20,,Rural Consortium,Beaver Creek Resort,,Unspecified,297,,Beaver Creek,,,,,COVID-19 - Temporary Closure,,4/6/2020,
,,,72,26,,,Not available,,Rural Resort,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,26,,Beaver Creek Resort,,,,,COVID - Temporary,,5/4/2020,
,,,44,98,,,4/4/20,,Araphaoe/Douglas,Bed Bath & Beyond,,Not Disclosed,,,Bed Bath & Beyond,,,,,COVID-19 - Furloughs,,4/17/2020,98
,,,45,65,,,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,Unspecified,65,,Bicycle Village,,,,,COVID-19 - Temporary Closure,,4/6/2020,
,,,45,1,,,Not available,,Rural Resort,Bicycle Village,,1 ADDITIONAL TOTALING 62,1,,Bicycle Village,,,,,COVID - Temporary,,5/4/2020,
,,,54,137,137,,7/22/20,,Denver,Bluprint (3 locations),,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint,,,,,Closure - Permanent,,5/22/2020,
,,,71,24,,,Not available,,Rural Resort,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,24,,Breckenridge Ski Resort,,,,,COVID - Temporary,,5/4/2020,
,,,71,55,,,Not available,,Rural Resort,Breckenridge SSBRK,,Not Disclosed,55,,Breckenridge SSBRK,,,,,COVID - Temporary,,5/4/2020,
,,,71,105,,,4/6,,Rural Consortium,Brekenridge Ski Resort,,Unspecfiied,105,,Breckenridge Ski,,,,,COVID-19 - Temporary Closure,,4/6/2020,
,,,72,298,,,5/21/20,,Denver,Brown Palance Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,Brown Palace,,,,,COVID-19 Temporary,,5/21/2020,
,,,72,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,65,,Rusty Bucket,,,,,COVID-19/Temporary Closure,,3/23/20,
,,,72,56,,,11/20/20-11/30/20,,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,Cameron Mitchell Restaurants AD,,,,,COVID Temporary,,12/8/2020,
,,,72,70,,,11/20/20-11/30/290,,Denver,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,Cameron Mitchell Restaurants-Denver,,,,,COVID - Temporary,,12/8/2020,
,,,42,276,,,12/16/20,,Denver,Centerplate Sodexo,,Various,276,,Centerplate Sodexo,,,,,COVID - Temporary,,11/17/2020,
,,,92,78,,,4/18/20,,Weld,City of Fort Lupton,,,,,Ft Lupton,,,,,Furlough,,4/8/2020,78
,,,62,120,,,3/23/20,,ADWorks,ClearChoice,,55 layoffs and 13 furloughs,120,,Clear Choice,,,,,COVID-19/Temporary Closure,,3/23/2020,
,,,72,21,,,3/29/20,,Denver DIA,Colombo,,undisclosed,21,,Columbo,,,,,COVID-19 - Temporary Closure,,3/26/2020,
,,,79,186,,,3/20/20,,Boulder,Colorado Athletic Club - Boulder,,Not disclosed,,,Colo Athletic Boulder,,,,,Furlough,,3/30/2020,186
,,,79,115,,,3/20/20,,Arapahoe/Dougless,Colorado Athletic Club - DTC,,Not disclosed,,,Colorado Athletic - DTC,,,,,Furlough,,3/30/2020,115
,,,79,115,,,3/20/20,,Boulder,Colorado Athletic Club - Flatiron,,Not disclosed,,,Colorado Athletic Flatiron,,,,,Furlough,,3/30/2020,115
,,,79,135,,,3/20/20,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,Not disclosed,,,Colorado Athletic Inverness,,,,,Furlough,,3/30/2020,135
,,,79,192,,,3/20/20,,Denver,Colorado Athletic Club - Monaco,,Not disclosed,,,Colorado Athletic Monaco,,,,,Furlough,,3/30/2020,192
,,,79,144,,,3/20/20,,Denver,Colorado Athletic Club - Tabor Center,,Not disclosed,,,Colo Athletic Tabor Ctr,,,,,Furlough,,3/30/2020,144
,,,79,88,,,3/20/20,,Denver,Colorado Athletic Club - Union Station,,Not disclosed,,,Colorado Athletic Union Station,,,,,Furlough,,3/30/2020,88
,,,79,59,,,3/31/20,,Pikes Peak,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings,,,,,Furlough,,3/31/2020,59
,,,48,198,,,4/6/20,,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,,Unspecified,198,,CO Mtn Express,,,,,COVID-19 - Temporary Closure,,4/6/2020,
,,,48,13,,,Not available,,Rural Resort,Colorado Mountain Express,,Not Disclosed; 13 additional totaling 211,13,,Colorado Mtn Express,,,,,COVID - Temporary,,5/4/2020,
,,,45,133,,,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,,Unspeficied,133,,CO Ski & Golf,,,,,COID-19 - Temporary Closure,,4/6/2020,
,,,45,10,,,Not available,,Rural Resort,Colorado Ski & Golf,,Not Disclosed; 10 additional totaling 143,10,,Colorado Ski and Golf,,,,,COVID - Temporary,,5/4/2020,
,,,51,163,,,5-17-20,,Arapahoe/Douglas,Cox Automotive,,Not Disclosed,163,,Cox Automotive,,,,,COVID - Temporary,,5/8/2020,
,,,72,182,,,3/27/20,,Denver,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,Curtis Hotel,,,,,COVID-19 - Temporary Closure,,3/27/2020,
,,,72,136,,,6/5/20 to 6/22/20,,Denver,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,,,,,COVID Permanent,,7/6/2020,136
,,,54,53,,,"5/22/20, 5/26/20, 5/29/20",,Denver,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,Czarnowski,,,,,COVID-Temporary,,5/15/2020,
,,,54,9,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,,,,,Temporary furloughs,,6/5/2020,9
,,,54,20,,,7/18/20-8/11/20,,Denver,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,Czarnowski Update,,,,,COVID Temporary,,7/15/2020,
,,,72,136,,,11/8/20,,Denver,Dave and Busters Denver,,Not specified,,,Dave & Busters Denver,,,,,COVID 19 Permanent,,9/8/2020,136
,,,72,98,,,11/8/20,,Adams,Dave and Busters Westminster,,Not specified,,,Dave & Busters Westminster,,,,,COVID 19 Permanent,,9/8/2020,98
,,,72,96,,,7/28/20,,Denver,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,Delaware North Company,,,,,COVID Temporary,,7/28/2020,
,,,49,53,,,8/10/20,,Denver,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,,,,,Permanent Mass Layoff (Ending Contract),,8/10/2020,53
,,,72,14,,,3/17/20,,Rural Consortium,Dels Diner,,"cooks, waitresses, management",14,,Del's Diner,,,,,COVID-19-Temporary Closure,,3/17/2020,
,,,72,151,,,6/1/20,,Denver,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,Denver Center for Performing Arts,,,,,Mass Layoff -Temporary/Some Permanent,,5/27/2020,
,,,72,69,,,3/12/20,,Denver,Denver Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Crown Plaza,,,,,Furloughs,,5/8/2020,69
,,,21,28,,,4/8/20 - 5/1/20,,Denver,Discovery Natural Resources,,Not disclosed,,,Discovery,,,,,Furlough,,4/8/2020,28
,,,72,103,,,7/31/20,,Denver,Double Tree by Hilton Update -3203 Quebec,,Not disclosed,103,,Doubletree 3203 Quebec,,,,,COVID Temporary,,7/31/2020,
,,,72,177,,,3/16/20,,Pikes Peak,DoubleTree Colorado Springs,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,Doubletree,,,,,COVID-19 Temporary,,5/15/2020,
,,,72,87,,,3/13/20,,Arapahoe/Douglas,Doubletree Denver Tech Center,,Various: Request WARN for detail.,87,,Doubletree DTC,,,,,COVID-19 - Temporary Closure,,4/2/2020,
,,,72,27,27,,10/22/20,,Denver,Doubletree Denver Tech Center,,Not specified,,,Doubletree Denver,,,,,COVID-Permanent,,10/20/2020,
,,,72,52,,,3/13/20,,Mesa,Doubletree Grand Junction,,Various: Request WARN for detail.,52,,Doubletree GJ,,,,,COVID-19 - Temporary Closure,,4/2/2020,
,,,23,2,,,3/13/20,,Boulder,Dynalectric Company,,undisclosed,2,,Dynalectric,,,,,COVID 19- Temporary Closure,,3/27/2020,
,,,23,1,,,3/30/20,,Denver,Dynalectric Company,,Various: Request WARN for detail.,1,,Dynalectric,,,,,COVID-19 - Temporary Closure,,4/2/2020,
,,,23,1,,,4/18/20,,Pikes Peak,Dynalectric Company,,Not Disclosed,,,Dynalectric,,,,,Furlough,,4/10/2020,1
,,,72,134,,,3/25/20,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,Earls,,,,,COVID-19 - Temporary Closure,,3/25/2020,
,,,72,118,,,3/19/20,,Denver,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,118,,Embassy Suites,,,,,COVID-19 Temporary Closure,,3/30/2020,
,,,33,101,,,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),EcoGen Laboratories,,Variety of postions - Request WARN for detail,,,EcoGen,,,,,Mass Layoff- Permanent,,6/19/2020,101
,,,33,101,,,5/26/20-July/22/20,,Mesa,EcoGen Laboratories - Update,,Not specified,,,EcoGen Labs - Update,,,,,COVID Permanent,,7/23/2020,101
,,,33,168,,,7/23/20,,Mesa,Ecogen Laboratories Update,,Not disclosed,,,Ecogen Update,,,,,COVID Permanent,,7/23/2020,168
,,,72,34,,,3/29/20,,Denver DIA,Einstein Brothers,,undisclosed,34,,Einstein Brothers,,,,,COVID-19 - Temporary Closure,,3/26/2020,
,,,53,1,,,,,Boulder,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,,,,,COVID Furlough,,5/16/2019,1
,,,53,55,55,,7/1/20,,Denver,Electro Rent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent Update,,,,,COVID Permanent,,7/1/2020,
,,,42,26,,,3/24/20,,Araphaoe/Douglas,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,Electronic Recyclers,,,,,COVID-19 Temporary Closure,,3/25/2020,
