location,notice_date,dropdown,contact,jobs,reason,company,workforce_area,phone,letter,naics,received_date,occupations,permanent_job_losses,begin_date,end_date,temporary_job_losses,fein,at_the_location,reduced_hours,workforce_region,furloughs,email
,12/2/22,,,43,Closure/Reduction in Force,Inscripta,Boulder,,Inscripta,"Sector 54: Professional, Scientific Services",,Various (See WARN),43,,,0,,,0,,0,
,12/14/22,,,55,Closure of Retirement Center,Centura Porter Place,Denver,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,Various (See WARN),55,2/17/2023,2/17/23,0,,,0,,0,
,1/3/23,,,666,Cancellation of Contract,Wanzek Construction,Pueblo,,Wanzek Construction,Sector 23: Construction,,Unknown,666,1/3/2023,1/3/23,0,,,0,,0,
,TOTAL,,,2857,,,,,,,,,,,,,,,,,,
,4/21/2019,4,,,Other,SSDI,,,,Sector 81: Other services (except public administration),,SSDI,3,4/21/2019,4/21/2021,2,,,,,4,
,9/1/2020,Administrative,,,COVID/Pandemic Related,Monkey's Avatar,,,,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,0,9/15/2020,12/31/2020,2,,,,,0,
,10/1/2020,House cleaning,,,COVID/Pandemic Related,Haley A Jackson,,,,"Sector 54: Professional, scientific and technical services",,Haley Jackson,1,10/1/2020,10/1/2021,0,,,,,0,
,1/8/2021,556 furloughs were rescinded,,,Layoffs Rescinded,Southwest Airlines - Update,,,,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,0,N/A,N/A,0,,,,,0,
,1/14/21,Various: See WARN,,,Closure due to sale,Strive Communities Management,,,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,76,3/15/21,3/28/21,0,,,,,0,
,1/25/21,Not dislclosed,,,Closure,Concentrix,,,,Sector 51: Information,,Concentrix,107,3/31/21,3/31/21,0,,,,,0,
,1/29/21,"Front line employees, management & administration positions",,,COVID-19 Decrease in air travel,United Airlines,,,,Sector 48: Transportation & Warehousing,,United Airlines,10,3/31/21,3/31/21,0,,,,,983,
,2/17/21,Not dislclosed,,,Reduction in Force,Vestas Blades America Inc.,,,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,280,4/17/21,4/17/21,0,,,,,0,
,2/18/21,Not disclosed,,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,93,4/1/21,4/1/21,0,,,,,0,
,2/18/21,Not dislclosed,,,Closure,Johnson & Wales University,,,,Sector: 61 Educational Services,,Johnson & Wales University,107,5/4/21,5/4/21,0,,,,,0,
,2/22/2021,Delivery Drivers,,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,,,Sector 48-49: Transportation and warehousing,,Orion Logistics,87,12/27/2020,2/27/2021,2,,,,,0,
,2/26/21,Various:See WARN,,,RIF: Loss of contract,PomeroyTechnologies,,,,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,44,4/30/21,4/30/21,0,,,,,0,
,3/11/2021,3,,,COVID/Pandemic Related,Hill,,,,Sector 72: Accommodation and food services,,Hill,3,1/17/2019,3/11/2021,3,,,,,3,
,3/23/21,"Primarily collections agents, customer service representatives and management",,,Restructuring  & Closure,Santander Consumer USA,,,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,417,12/31/21,12/31/21,0,,,,,0,
,3/24/21,Not disclosed,,,Closure of facility,"Novartis Gene Therapies, Inc.",,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,400,7/9/21,7/29/21,0,,,,,0,
,4/13/21,Hourly customer service positions,,,Closure,TTECH Services Corporation,,,,Sector 51: Information,,TTECH Services Corporation,252,6/26/21,7/10/21,0,,,,,0,
,4/23/21,"Asset Services, data services, and recovery agents",,,Loss of Business/COVID related,ART Asset Adjusters,,,,Sector 56: Asset Adjusters,,ART Asset Adjusters,5,4/23/21,4/23/21,0,,,,,0,
,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Loss of contract,ABM,,,,Sector 56: Facilities Support Services,,ABM,233,5/31/21,5/31/21,0,,,,,0,
,5/19/21,Various:See WARN,,,Other,T. Rowe Price,,,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,287,8/1/21,8/1/21,0,,,,,0,
,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Closure,Katerra Inc.,,,,Sector 23: Construction,,Katerra Inc.,102,6/4/21,8/5/21,0,,,,,0,
,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,,,Sector 23: Construction,,Katerra Inc. Supplemental,-,6/4/21,8/5/21,0,,,,,0,
,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Other,T&H Services LLC,,,,Sector 23: Construction,,T&H Services LLC,0,8/5/2021,8/6/2021,50,,,,,50,
,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Other,"Computer Task Group, Inc",,,,"Sector 54: Professional, scientific and technical services",,Computer Task Group,89,8/31/2021,8/31/21,0,,,,,0,
,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,,,Sector 23: Construction,,Katerra Inc. Supplemental 2,-,6/4/21,8/5/21,0,,,,,0,
,7/6/21,Not stated,,,Closure,Walmart Store #6177,,,,Sector 45: Retail Trade,,Walmart,85,7/23/21,10/8/21,0,,,,,0,
,7/15/2021,Not disclosed,,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,,,Sector 31-33: Manufacturing,,Process Solutions,0,7/15/2021,12/31/2021,0,,,,,2,
,7/30/21,Food service workers,,,Outsourcing,United Airlines Update,,,,Sector 48: Transportation & Warehousing,,United Airlines Update,434,10/19/21,11/2/21,0,,,,,0,
,8/2/2021,Direct Support Professional,,,Closure,Continuum of Colorado,,,,Sector 81: Other services (except public administration),,Continuum of Colorado,8,10/2/2021,10/2/21,0,,,,,0,
,8/15/2021,Gardeners and landscapers,,,COVID/Pandemic Related,The beez kneez organic gardens,,,,Sector 81: Other services (except public administration),,Beez Kneez,4,7/20/2020,5/1/2021,2,,,,,0,
,9/7/2021,Direct Support Professional,,,Closure,Continuum of Colorado,,,,Sector 81: Other services (except public administration),,Contiuum of Colorado,5,11/8/2021,11/8/21,0,,,,,0,
,9/7/2021,Direct Support Professionals,,,Closure,Continuum of Colorado,,,,Sector 81: Other services (except public administration),,Continuum of Colorado,9,11/8/2021,11/8/21,0,,,,,0,
,9/9/2021,All,,,Acquisition of Company,Crestone Peak Resources LLC,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,56,10/15/2021,10/15/2021,0,,,,,0,
,9/9/2021,All,,,Acquisition of Company,Crestone Peak Resources LLC,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,90,10/15/2021,10/15/2021,0,,,,,0,
,9/9/2021,All,,,Acquisition of Company,Crestone Peak Resources LLC,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,13,10/15/2021,10/15/2021,0,,,,,0,
,9/13/2021,Selling and building,,,COVID/Pandemic Related,Moore Bros,,,,Sector 23: Construction,,Moore Bros,3,9/13/2021,9/13/2021,0,,,,,3,
,10/7/2021,Unknown,,,Unforeseeable Business Circumstances,First Nation Group,,,,Sector 42: Wholesale Trade Durable Goods,,First Nation,12,10/7/21,11/5/2021,0,,,,,0,
,11/4/21,Unknown,,,Eliminating Zillow Offers Line of Business,Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,20,1/3/22,12/31/22,0,,,,,0,
,11/18/21,Unknown,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,1,1/17/22,1/17/22,0,,,,,0,
,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Unforeseeable Business Circumstances,Ouray Silver Mines,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,83,12/22/21,12/22/21,0,,,,,0,
,11/29/21,"Security Agents and Officers, supervisors, and scheduler",,,Unforeseeable Business Circumstances,HSS Inc.,,,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,94,12/31/21,12/31/21,0,,,,,0,
,12/20/21,Field Sales & Management,,,Eliminating Field Operations,Monitronics International- Brinks Home,,,,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,"61 total, 4 in CO",10/10/21,10/10/21,0,,,,,0,
,12/30/21,Various hotel staff (See WARN for details),,,Sale of Company,513 Hotel Operating LLC,,,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,160,12/31/21,12/31/21,0,,,,,0,
,8/31/2020,,,3,COVID 19 Extended Furlough,,ADW,,Avis Budget Group,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,,,,,,,3,
,6/30/2020,,,178,COVID - Temporary,ABM,Denver,,ABM,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,,178,,,,,,
,9/8/2020,,,45,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,Denver,,Airport Mgmt Services & Hudson Group,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,10/1/20,,23,,,,,,
,8/17/2020,,,87,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,72,,Not disclosed,,8/17/20,,72,,,,,,
,8/17/2020,,,87,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,Alamo Drafthouse Sloans Lake Update,72,,Not disclosed,,8/17/20,,87,,,,,,
,8/17/2020,,,87,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,Adams,,Alamo Westminster Update,72,,Not disclosed,,8/17/20,,87,,,,,,
,4/30/2020,,,67,Mass Layoff - Permanent,Alamo Rent-A-Car,Denver,,Alamo Rent-A-Car,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,,67,,,,,,
,3/20/2020,,,85,Furlough,Alsco,Denver,,Alsco,81,,"Production, Route Sales Representatives",,3/20/20,,,,,,,85,
,7/15/2020,,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,Denver,,American Airlines,48,,Not Disclosed,2,10/1/20,,,,,,,107,
,11/6/2020,,,154,Permanent,American Pathology Partners and APP-UniPath,Denver,,American Pathology Partners,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,1/6/21,,,,,,,,
,8/28/2020,,,58,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,Jefferson,,Ameristar - Update,72,,Various,58,11/1/20,,,,,,,,
,6/11/2020,,,117,Mass Layoff- Permanent,Ameristar Casino Resort Spa,Gilpin/Jefferson,,Ameristar Casino Resort Spa,72,,Not disclosed,117,9/15/2020,,,,,,,,
,9/29/2020,,,71,Sale of Company,Anheuser- Busch - Loveland,Larimer,,Anheuser-Busch,31,,"Various: sales, drivers and more",71,12/4/2020,,,,,,,,
,9/29/2020,,,59,Sale of Company,Anheuser-Busch - Colo springs,Pikes Peak,,Anheuser-Busch,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,12/4/2020,,,,,,,,
,9/29/2020,,,220,Sale of Company,Anheuser-Busch - Denver,Denver,,Anheuser-Busch,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,12/4/2020,,,,,,,,
,9/29/2020,,,50,Sale of Company,Anheuser-Busch - Littleton,Arapahoe/Works,,Anheuser-Busch,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,12/4/2020,,,,,,,,
,9/10/2020,,,28,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",Pikes Peak,,Antlers Wyndham Hotel,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,9/10/20,,20,,,,,,
,4/13/2020,,,10,Furlough,Aqua Hot Heating Systems,Weld,,Aqua,33,,Various,,3/26/20,,,,,,,10,
,5/4/2020,,,17,COVID - Temporary,Arabelle at Vail Square,Rural Resort,,Arabelle,72,,17 EMPLOYEES TOTALING 99,,Not available,,17,,,,,,
,10/16/2020,,,71,COVID-Temporary,Aramark at Coors Field,Denver,,Aramark Coors Field,72,,Various,,Unknown,,71,,,,,,
,10/16/2020,,,904,COVID-Temporary,Aramark at Mission Ballroom,Denver,,Aramark Mission Ballroom,72,,Various,,Unknown,,904,,,,,,
,3/31/2020,,,97,Furlough,Arapahoe Fitness LLC,Arapahoe/Dougless,,Arapahoe Fitness,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,,,,97,
,4/6/2020,,,82,COVID-19 Temporary Closure,Arrabelle at Vail Square,Rural Consortium,,Arrabelle at Vail,72,,Unspecified,,4/6/20,,82,,,,,,
,3/31/2020,,,52,Furlough,Aurora Health & Fitness,Arapahoe/Dougless,,Aurora Health & Fitness,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,,,,52,
,8/31/2020,,,2,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),ADW,,Avis Budget Group,53,,Technicians,,8/31/20,,,,,,,2,
,8/31/2020,,,2,COVID 19 Extended Furlough,Avis Budget Group (Denver),Denver,,Avis Budget Group,53,,"Sales Performance Manager, Territority Performance Manager",,8/31/20,,,,,,,2,
,4/10/2020,,,260,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,Denver,,Avis Budget Group,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,3/13/20,,,,,,,,
,5/2/2020,,,69,COVID-19: Mass Layoff,Barcelona Wine Bar,Denver,,Barcelona Wine Bar,72,,Not Disclosed,,3/18/20,,69,,,,,,
,4/1/2020,,,53,Mass Layoff- Temporary,Bartaco,Boulder,,Bartaco,72,,Not disclosed,,3/21/20,,53,,,,,,
,4/15/2020,,,51,Permanent,Basic Energy Services,Rural Consortium - Eastern Sub-Area,,Basic Energy Srvs,21,,Various: Managers & Supervisors,51,4/15/20,,,,,,,,
,4/23/2020,,,26,Permanent,Basic Energy Services (Updated),Ft. Morgan,,Basic Energy Services,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,4/23/20,,,,,,,,
,4/23/2020,,,26,Permanent,Basic Energy Services (Updated),Rural Consortium - Eastern,,Basic Energy Update,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,4/23/20,,,,,,,,
,4/6/2020,,,297,COVID-19 - Temporary Closure,Beaver Creek Resort,Rural Consortium,,Beaver Creek,72,,Unspecified,,4/6/20,,297,,,,,,
,5/4/2020,,,26,COVID - Temporary,Beaver Creek Resort,Rural Resort,,Beaver Creek Resort,72,,26 ADDITIONAL tOTALING 323,,Not available,,26,,,,,,
,4/17/2020,,,98,COVID-19 - Furloughs,Bed Bath & Beyond,Araphaoe/Douglas,,Bed Bath & Beyond,44,,Not Disclosed,,4/4/20,,,,,,,98,
,4/6/2020,,,65,COVID-19 - Temporary Closure,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,45,,Unspecified,,4/6/20,,65,,,,,,
,5/4/2020,,,1,COVID - Temporary,Bicycle Village,Rural Resort,,Bicycle Village,45,,1 ADDITIONAL TOTALING 62,,Not available,,1,,,,,,
,5/22/2020,,,137,Closure - Permanent,Bluprint (3 locations),Denver,,Bluprint,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,7/22/20,,,,,,,,
,5/4/2020,,,24,COVID - Temporary,Breckenridge Ski Resort,Rural Resort,,Breckenridge Ski Resort,71,,24 ADDITIONAL TOTALING 129,,Not available,,24,,,,,,
,5/4/2020,,,55,COVID - Temporary,Breckenridge SSBRK,Rural Resort,,Breckenridge SSBRK,71,,Not Disclosed,,Not available,,55,,,,,,
,4/6/2020,,,105,COVID-19 - Temporary Closure,Brekenridge Ski Resort,Rural Consortium,,Breckenridge Ski,71,,Unspecfiied,,4/6,,105,,,,,,
,5/21/2020,,,298,COVID-19 Temporary,Brown Palance Denver,Denver,,Brown Palace,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,,298,,,,,,
,3/23/20,,,65,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,Rusty Bucket,72,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,,,,,,
,12/8/2020,,,56,COVID Temporary,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,,56,,,,,,
,12/8/2020,,,70,COVID - Temporary,Cameron Mitchell Restaurants-Denver,Denver,,Cameron Mitchell Restaurants-Denver,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,,70,,,,,,
,11/17/2020,,,276,COVID - Temporary,Centerplate Sodexo,Denver,,Centerplate Sodexo,42,,Various,,12/16/20,,276,,,,,,
,4/8/2020,,,78,Furlough,City of Fort Lupton,Weld,,Ft Lupton,92,,,,4/18/20,,,,,,,78,
,3/23/2020,,,120,COVID-19/Temporary Closure,ClearChoice,ADWorks,,Clear Choice,62,,55 layoffs and 13 furloughs,,3/23/20,,120,,,,,,
,3/26/2020,,,21,COVID-19 - Temporary Closure,Colombo,Denver DIA,,Columbo,72,,undisclosed,,3/29/20,,21,,,,,,
,3/30/2020,,,186,Furlough,Colorado Athletic Club - Boulder,Boulder,,Colo Athletic Boulder,79,,Not disclosed,,3/20/20,,,,,,,186,
,3/30/2020,,,115,Furlough,Colorado Athletic Club - DTC,Arapahoe/Dougless,,Colorado Athletic - DTC,79,,Not disclosed,,3/20/20,,,,,,,115,
,3/30/2020,,,115,Furlough,Colorado Athletic Club - Flatiron,Boulder,,Colorado Athletic Flatiron,79,,Not disclosed,,3/20/20,,,,,,,115,
,3/30/2020,,,135,Furlough,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,Colorado Athletic Inverness,79,,Not disclosed,,3/20/20,,,,,,,135,
,3/30/2020,,,192,Furlough,Colorado Athletic Club - Monaco,Denver,,Colorado Athletic Monaco,79,,Not disclosed,,3/20/20,,,,,,,192,
,3/30/2020,,,144,Furlough,Colorado Athletic Club - Tabor Center,Denver,,Colo Athletic Tabor Ctr,79,,Not disclosed,,3/20/20,,,,,,,144,
,3/30/2020,,,88,Furlough,Colorado Athletic Club - Union Station,Denver,,Colorado Athletic Union Station,79,,Not disclosed,,3/20/20,,,,,,,88,
,3/31/2020,,,59,Furlough,Colorado Fitness Holdings,Pikes Peak,,Col Fitness Holdings,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,,,,,59,
,4/6/2020,,,198,COVID-19 - Temporary Closure,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",,CO Mtn Express,48,,Unspecified,,4/6/20,,198,,,,,,
,5/4/2020,,,13,COVID - Temporary,Colorado Mountain Express,Rural Resort,,Colorado Mtn Express,48,,Not Disclosed; 13 additional totaling 211,,Not available,,13,,,,,,
,4/6/2020,,,133,COID-19 - Temporary Closure,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,45,,Unspeficied,,4/6/20,,133,,,,,,
,5/4/2020,,,10,COVID - Temporary,Colorado Ski & Golf,Rural Resort,,Colorado Ski and Golf,45,,Not Disclosed; 10 additional totaling 143,,Not available,,10,,,,,,
,5/8/2020,,,163,COVID - Temporary,Cox Automotive,Arapahoe/Douglas,,Cox Automotive,51,,Not Disclosed,,5-17-20,,163,,,,,,
,3/27/2020,,,182,COVID-19 - Temporary Closure,Curtis Hotel,Denver,,Curtis Hotel,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,182,,,,,,
,7/6/2020,,,136,COVID Permanent,Curtis Hotel Update,Denver,,Curtis Hotel Update,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,,,,,,,136,
,5/15/2020,,,53,COVID-Temporary,Czarnowski,Denver,,Czarnowski,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",,53,,,,,,
,6/5/2020,,,9,Temporary furloughs,Czarnowski - Update,Denver,,Czarnowski - Update,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,9,
,7/15/2020,,,20,COVID Temporary,Czarnowski Update,Denver,,Czarnowski Update,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,,20,,,,,,
,9/8/2020,,,136,COVID 19 Permanent,Dave and Busters Denver,Denver,,Dave & Busters Denver,72,,Not specified,,11/8/20,,,,,,,136,
,9/8/2020,,,98,COVID 19 Permanent,Dave and Busters Westminster,Adams,,Dave & Busters Westminster,72,,Not specified,,11/8/20,,,,,,,98,
,7/28/2020,,,96,COVID Temporary,Delaware North Company,Denver,,Delaware North Company,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,,96,,,,,,
,8/10/2020,,,53,Permanent Mass Layoff (Ending Contract),Deliverol Global,Denver,,Deliverol Global,49,,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,,,,,,,53,
,3/17/2020,,,14,COVID-19-Temporary Closure,Dels Diner,Rural Consortium,,Del's Diner,72,,"cooks, waitresses, management",,3/17/20,,14,,,,,,
,5/27/2020,,,151,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,Denver,,Denver Center for Performing Arts,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,,151,,,,,,
,5/8/2020,,,69,Furloughs,Denver Crown Plaza,Denver,,Crown Plaza,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,,,,,,,69,
,4/8/2020,,,28,Furlough,Discovery Natural Resources,Denver,,Discovery,21,,Not disclosed,,4/8/20 - 5/1/20,,,,,,,28,
,7/31/2020,,,103,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,Denver,,Doubletree 3203 Quebec,72,,Not disclosed,,7/31/20,,103,,,,,,
,5/15/2020,,,177,COVID-19 Temporary,DoubleTree Colorado Springs,Pikes Peak,,Doubletree,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,,177,,,,,,
,4/2/2020,,,87,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,Arapahoe/Douglas,,Doubletree DTC,72,,Various: Request WARN for detail.,,3/13/20,,87,,,,,,
,10/20/2020,,,27,COVID-Permanent,Doubletree Denver Tech Center,Denver,,Doubletree Denver,72,,Not specified,27,10/22/20,,,,,,,,
,4/2/2020,,,52,COVID-19 - Temporary Closure,Doubletree Grand Junction,Mesa,,Doubletree GJ,72,,Various: Request WARN for detail.,,3/13/20,,52,,,,,,
,3/27/2020,,,2,COVID 19- Temporary Closure,Dynalectric Company,Boulder,,Dynalectric,23,,undisclosed,,3/13/20,,2,,,,,,
,4/2/2020,,,1,COVID-19 - Temporary Closure,Dynalectric Company,Denver,,Dynalectric,23,,Various: Request WARN for detail.,,3/30/20,,1,,,,,,
,4/10/2020,,,1,Furlough,Dynalectric Company,Pikes Peak,,Dynalectric,23,,Not Disclosed,,4/18/20,,,,,,,1,
,3/25/2020,,,134,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,Earls,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,134,,,,,,
,3/30/2020,,,118,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,Denver,,Embassy Suites,72,,Variety of positions - Request WARN for detail,,3/19/20,,118,,,,,,
,6/19/2020,,,101,Mass Layoff- Permanent,EcoGen Laboratories,Grand Junction (Mesa),,EcoGen,33,,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,,,,,,,101,
,7/23/2020,,,101,COVID Permanent,EcoGen Laboratories - Update,Mesa,,EcoGen Labs - Update,33,,Not specified,,5/26/20-July/22/20,,,,,,,101,
,7/23/2020,,,168,COVID Permanent,Ecogen Laboratories Update,Mesa,,Ecogen Update,33,,Not disclosed,,7/23/20,,,,,,,168,
,3/26/2020,,,34,COVID-19 - Temporary Closure,Einstein Brothers,Denver DIA,,Einstein Brothers,72,,undisclosed,,3/29/20,,34,,,,,,
,5/16/2019,,,1,COVID Furlough,Electro Rent,Boulder,,Electro Rent,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,,,1,
,7/1/2020,,,55,COVID Permanent,Electro Rent,Denver,,Electro Rent Update,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,7/1/20,,,,,,,,
,3/25/2020,,,26,COVID-19 Temporary Closure,Electronic Recyclers,Araphaoe/Douglas,,Electronic Recyclers,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,26,,,,,,
,3/27/2020,,,111,COVID-19 - Temporary Closure,Elizabeth Hotel,Larimer,,Elizabeth Hotel,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,111,,,,,,
,3/27/2020,,,126,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,72,,Variety of positions - Request WARN for detail,,3/27/20,,126,,,,,,
,5/15/2020,,,61,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,Boulder,,Embassy Suites Boulder,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,,61,,,,,,
,6/26/2020,,,57,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,,Embassy Suites Colo Springs,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,,,,,57,
,6/26/2020,,,56,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,,Embassy Suites Denver,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,,,,,,56,
,6/29/2020,,,112,COVID Permanent,Embassy Suites Denver Downtown Update,Denver,,Embassy Suites Denver Downtown Update,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,,,,,,,112,
,4/30/2020,,,83,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,Denver,,Enterprise and National Rent-A-Car,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,,,,,,,83,
,1/8/2019,,,210,Closure,AstraZeneca,Boulder & Longmont,,,,,"Quality Control, technicians, engineers & others",,3/22/19,,,,,,,,
,10/23/2019,,,86,Closure,Backflip Studios,Boulder,,,,,"Various: creative roles, management, engineers, product managers",,12/23/19,,,,,,,,
