email,permanent_job_losses,furloughs,location,phone,letter,temporary_job_losses,received_date,notes,naics,at_the_location,occupations,contact,end_date,company,notice_date,fein,jobs,workforce_area,dropdown,begin_date,workforce_region,reduced_hours,reason
,36,0,,,Metco Colo Springs,0,,,Sector 561730: Landscaping,,See WARN,,7/28/22,Metco Landscaping (Colo Springs),8/1/22,,36,El Paso,,7/28/22,,0,Unforseen Business Circumstance
,38,0,,,Metco Englewood,0,,,Sector 561730: Landscaping,,See WARN,,7/28/22,Metco Landscaping (Englewood),8/1/22,,38,ADWorks,,7/28/22,,0,Unforseen Business Circumstance
,104,0,,,Chord Energy,0,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Various (See WARN),,6/30/2023,Chord Energy,9/29/22,,104,Denver,,12/1/2022,,0,Merger wth Whiting & Oasis
,121,0,,,Platerra,0,,,"Sector 31, 311: Food Manufacturing",,Not stated,,12/20/22,Platerra Foods,9/29/22,,121,"Denver, Boulder",,11/30/2022,,0,Closure - Cease Operations
,41,0,,,Starry Inc.,0,,,Sector 51: Information,,Various (See WARN),,10/21/22,Starry Inc.,10/20/22,,41,ADWorks,,10/21/2022,,0,Business Changes
,1 (of 72 in CO),0,,,Astra Space inc.,0,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Various (See WARN),,11/9/22,Astra Space Inc.,11/9/22,,72 (1 in CO),Pikes Peak/Teller,,11/9/2022,,0,Refocus business operations
,1,0,,,,0,,,Sector 62:Healthcare & Social Assistance,,Trainer,,1/20/23,Rume Health,11/21/22,,1,Denver,,1/20/2023,,0,Unknown
,38 (resigned voluntarily),0,,,Twitter Supplemental,0,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Various (See WARN),,1/20/23,Twitter (Boulder) Supplemental,11/25/22,,38 (voluntarily resigned),Boulder,,1/20/2023,,0,Voluntary Resignation
,43,0,,,Inscripta,0,,,"Sector 54: Professional, Scientific Services",,Various (See WARN),,,Inscripta,12/2/22,,43,Boulder,,,,0,Closure/Reduction in Force
,55,0,,,Centura Porter Place,0,,,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,2/17/23,Centura Porter Place,12/14/22,,55,Denver,,2/17/2023,,0,Closure of Retirement Center
,666,0,,,Wanzek Construction,0,,,Sector 23: Construction,,Unknown,,1/3/23,Wanzek Construction,1/3/23,,666,Pueblo,,1/3/2023,,0,Cancellation of Contract
,,,,,,,,,,,,,,,TOTAL,,2857,,,,,,
,3,4,,,,2,,,Sector 81: Other services (except public administration),,SSDI,,4/21/2021,SSDI,4/21/2019,,,,4,4/21/2019,,,Other
,0,0,,,,2,,,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,,12/31/2020,Monkey's Avatar,9/1/2020,,,,Administrative,9/15/2020,,,COVID/Pandemic Related
,1,0,,,,0,,,"Sector 54: Professional, scientific and technical services",,Haley Jackson,,10/1/2021,Haley A Jackson,10/1/2020,,,,House cleaning,10/1/2020,,,COVID/Pandemic Related
,0,0,,,,0,,,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,,N/A,Southwest Airlines - Update,1/8/2021,,,,556 furloughs were rescinded,N/A,,,Layoffs Rescinded
,76,0,,,,0,,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,3/28/21,Strive Communities Management,1/14/21,,,,Various: See WARN,3/15/21,,,Closure due to sale
,107,0,,,,0,,,Sector 51: Information,,Concentrix,,3/31/21,Concentrix,1/25/21,,,,Not dislclosed,3/31/21,,,Closure
,10,983,,,,0,,,Sector 48: Transportation & Warehousing,,United Airlines,,3/31/21,United Airlines,1/29/21,,,,"Front line employees, management & administration positions",3/31/21,,,COVID-19 Decrease in air travel
,280,0,,,,0,,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,,4/17/21,Vestas Blades America Inc.,2/17/21,,,,Not dislclosed,4/17/21,,,Reduction in Force
,93,0,,,,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,,4/1/21,Crestview Management LLC/Columbia Sussex Management,2/18/21,,,,Not disclosed,4/1/21,,,Change of Management Company
,107,0,,,,0,,,Sector: 61 Educational Services,,Johnson & Wales University,,5/4/21,Johnson & Wales University,2/18/21,,,,Not dislclosed,5/4/21,,,Closure
,87,0,,,,2,,,Sector 48-49: Transportation and warehousing,,Orion Logistics,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,,,Delivery Drivers,12/27/2020,,,Other
,44,0,,,,0,,,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,,4/30/21,PomeroyTechnologies,2/26/21,,,,Various:See WARN,4/30/21,,,RIF: Loss of contract
,3,3,,,,3,,,Sector 72: Accommodation and food services,,Hill,,3/11/2021,Hill,3/11/2021,,,,3,1/17/2019,,,COVID/Pandemic Related
,417,0,,,,0,,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,12/31/21,Santander Consumer USA,3/23/21,,,,"Primarily collections agents, customer service representatives and management",12/31/21,,,Restructuring  & Closure
,400,0,,,,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,,7/29/21,"Novartis Gene Therapies, Inc.",3/24/21,,,,Not disclosed,7/9/21,,,Closure of facility
,252,0,,,,0,,,Sector 51: Information,,TTECH Services Corporation,,7/10/21,TTECH Services Corporation,4/13/21,,,,Hourly customer service positions,6/26/21,,,Closure
,5,0,,,,0,,,Sector 56: Asset Adjusters,,ART Asset Adjusters,,4/23/21,ART Asset Adjusters,4/23/21,,,,"Asset Services, data services, and recovery agents",4/23/21,,,Loss of Business/COVID related
,233,0,,,,0,,,Sector 56: Facilities Support Services,,ABM,,5/31/21,ABM,5/6/21,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,Loss of contract
,287,0,,,,0,,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,8/1/21,T. Rowe Price,5/19/21,,,,Various:See WARN,8/1/21,,,Other
,102,0,,,,0,,,Sector 23: Construction,,Katerra Inc.,,8/5/21,Katerra Inc.,6/1/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,Closure
,-,0,,,,0,,,Sector 23: Construction,,Katerra Inc. Supplemental,,8/5/21,Katerra Inc. Update Supplemental,6/3/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,Seeking alternative financing that may impact layoffs
,0,50,,,,50,,,Sector 23: Construction,,T&H Services LLC,,8/6/2021,T&H Services LLC,6/4/2021,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,,Other
,89,0,,,,0,,,"Sector 54: Professional, scientific and technical services",,Computer Task Group,,8/31/21,"Computer Task Group, Inc",6/22/2021,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,,Other
,-,0,,,,0,,,Sector 23: Construction,,Katerra Inc. Supplemental 2,,8/5/21,Katerra Inc. Update Supplemental2,7/2/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,Seeking sale or purchase
,85,0,,,,0,,,Sector 45: Retail Trade,,Walmart,,10/8/21,Walmart Store #6177,7/6/21,,,,Not stated,7/23/21,,,Closure
,0,2,,,,0,,,Sector 31-33: Manufacturing,,Process Solutions,,12/31/2021,"Process Solutions of Durango, Inc.",7/15/2021,,,,Not disclosed,7/15/2021,,,COVID/Pandemic Related
,434,0,,,,0,,,Sector 48: Transportation & Warehousing,,United Airlines Update,,11/2/21,United Airlines Update,7/30/21,,,,Food service workers,10/19/21,,,Outsourcing
,8,0,,,,0,,,Sector 81: Other services (except public administration),,Continuum of Colorado,,10/2/21,Continuum of Colorado,8/2/2021,,,,Direct Support Professional,10/2/2021,,,Closure
,4,0,,,,2,,,Sector 81: Other services (except public administration),,Beez Kneez,,5/1/2021,The beez kneez organic gardens,8/15/2021,,,,Gardeners and landscapers,7/20/2020,,,COVID/Pandemic Related
,5,0,,,,0,,,Sector 81: Other services (except public administration),,Contiuum of Colorado,,11/8/21,Continuum of Colorado,9/7/2021,,,,Direct Support Professional,11/8/2021,,,Closure
,9,0,,,,0,,,Sector 81: Other services (except public administration),,Continuum of Colorado,,11/8/21,Continuum of Colorado,9/7/2021,,,,Direct Support Professionals,11/8/2021,,,Closure
,56,0,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,,10/15/2021,Crestone Peak Resources LLC,9/9/2021,,,,All,10/15/2021,,,Acquisition of Company
,90,0,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,,10/15/2021,Crestone Peak Resources LLC,9/9/2021,,,,All,10/15/2021,,,Acquisition of Company
,13,0,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,,10/15/2021,Crestone Peak Resources LLC,9/9/2021,,,,All,10/15/2021,,,Acquisition of Company
,3,3,,,,0,,,Sector 23: Construction,,Moore Bros,,9/13/2021,Moore Bros,9/13/2021,,,,Selling and building,9/13/2021,,,COVID/Pandemic Related
,12,0,,,,0,,,Sector 42: Wholesale Trade Durable Goods,,First Nation,,11/5/2021,First Nation Group,10/7/2021,,,,Unknown,10/7/21,,,Unforeseeable Business Circumstances
,20,0,,,,0,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,12/31/22,Zillow Group,11/4/21,,,,Unknown,1/3/22,,,Eliminating Zillow Offers Line of Business
,1,0,,,,0,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,1/17/22,Zillow Group Update 11-18-21,11/18/21,,,,Unknown,1/17/22,,,Eliminating Zillow Offers Line of Business
,83,0,,,,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,,12/22/21,Ouray Silver Mines,11/22/21,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,Unforeseeable Business Circumstances
,94,0,,,,0,,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,12/31/21,HSS Inc.,11/29/21,,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,Unforeseeable Business Circumstances
,"61 total, 4 in CO",0,,,,0,,,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,,10/10/21,Monitronics International- Brinks Home,12/20/21,,,,Field Sales & Management,10/10/21,,,Eliminating Field Operations
,160,0,,,,0,,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,12/31/21,513 Hotel Operating LLC,12/30/21,,,,Various hotel staff (See WARN for details),12/31/21,,,Sale of Company
,,3,,,Avis Budget Group,,,,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,8/31/2020,,3,ADW,,8/31/20,,,COVID 19 Extended Furlough
,,,,,ABM,178,,,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,6/30/2020,,178,Denver,,4/10/2020,,,COVID - Temporary
,22,,,,Airport Mgmt Services & Hudson Group,23,,,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Management Services & Hudson Group,9/8/2020,,45,Denver,,10/1/20,,,"COVID 19 - 22 permanent, 23 temporary"
,,,,,Alamo Drafthouse Littleton - Update,72,,,72,,Not disclosed,,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,,87,Arapahoe/Douglas,,8/17/20,,,COVID - Temporary
,,,,,Alamo Drafthouse Sloans Lake Update,87,,,72,,Not disclosed,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,,87,Denver,,8/17/20,,,COVID - Temporary
,,,,,Alamo Westminster Update,87,,,72,,Not disclosed,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,,87,Adams,,8/17/20,,,COVID - Temporary
,,,,,Alamo Rent-A-Car,67,,,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,4/30/2020,,67,Denver,,4/3020,,,Mass Layoff - Permanent
,,85,,,Alsco,,,,81,,"Production, Route Sales Representatives",,,Alsco,3/20/2020,,85,Denver,,3/20/20,,,Furlough
,2,107,,,American Airlines,,,,48,,Not Disclosed,,,American Airlines,7/15/2020,,109,Denver,,10/1/20,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
,154,,,,American Pathology Partners,,,,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners and APP-UniPath,11/6/2020,,154,Denver,,1/6/21,,,Permanent
,58,,,,Ameristar - Update,,,,72,,Various,,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,,58,Jefferson,,11/1/20,,,COVID - Permanent
,117,,,,Ameristar Casino Resort Spa,,,,72,,Not disclosed,,,Ameristar Casino Resort Spa,6/11/2020,,117,Gilpin/Jefferson,,9/15/2020,,,Mass Layoff- Permanent
,71,,,,Anheuser-Busch,,,,31,,"Various: sales, drivers and more",,,Anheuser- Busch - Loveland,9/29/2020,,71,Larimer,,12/4/2020,,,Sale of Company
,59,,,,Anheuser-Busch,,,,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch - Colo springs,9/29/2020,,59,Pikes Peak,,12/4/2020,,,Sale of Company
,220,,,,Anheuser-Busch,,,,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch - Denver,9/29/2020,,220,Denver,,12/4/2020,,,Sale of Company
,50,,,,Anheuser-Busch,,,,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch - Littleton,9/29/2020,,50,Arapahoe/Works,,12/4/2020,,,Sale of Company
,8,,,,Antlers Wyndham Hotel,20,,,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",9/10/2020,,28,Pikes Peak,,9/10/20,,,"COVID 19 - 8 permanent, 20 temporary"
,,10,,,Aqua,,,,33,,Various,,,Aqua Hot Heating Systems,4/13/2020,,10,Weld,,3/26/20,,,Furlough
,,,,,Arabelle,17,,,72,,17 EMPLOYEES TOTALING 99,,,Arabelle at Vail Square,5/4/2020,,17,Rural Resort,,Not available,,,COVID - Temporary
,,,,,Aramark Coors Field,71,,,72,,Various,,,Aramark at Coors Field,10/16/2020,,71,Denver,,Unknown,,,COVID-Temporary
,,,,,Aramark Mission Ballroom,904,,,72,,Various,,,Aramark at Mission Ballroom,10/16/2020,,904,Denver,,Unknown,,,COVID-Temporary
,,97,,,Arapahoe Fitness,,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,3/31/2020,,97,Arapahoe/Dougless,,3/31/20,,,Furlough
,,,,,Arrabelle at Vail,82,,,72,,Unspecified,,,Arrabelle at Vail Square,4/6/2020,,82,Rural Consortium,,4/6/20,,,COVID-19 Temporary Closure
,,52,,,Aurora Health & Fitness,,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,3/31/2020,,52,Arapahoe/Dougless,,3/31/20,,,Furlough
,,2,,,Avis Budget Group,,,,53,,Technicians,,,Avis Budget Group (ADW - Englewood),8/31/2020,,2,ADW,,8/31/20,,,COVID 19 Extended Furlough
,,2,,,Avis Budget Group,,,,53,,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group (Denver),8/31/2020,,2,Denver,,8/31/20,,,COVID 19 Extended Furlough
,260,,,,Avis Budget Group,,,,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,,260,Denver,,3/13/20,,,Fulough and Permanent
,,,,,Barcelona Wine Bar,69,,,72,,Not Disclosed,,,Barcelona Wine Bar,5/2/2020,,69,Denver,,3/18/20,,,COVID-19: Mass Layoff
,,,,,Bartaco,53,,,72,,Not disclosed,,,Bartaco,4/1/2020,,53,Boulder,,3/21/20,,,Mass Layoff- Temporary
,51,,,,Basic Energy Srvs,,,,21,,Various: Managers & Supervisors,,,Basic Energy Services,4/15/2020,,51,Rural Consortium - Eastern Sub-Area,,4/15/20,,,Permanent
,26,,,,Basic Energy Services,,,,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services (Updated),4/23/2020,,26,Ft. Morgan,,4/23/20,,,Permanent
,26,,,,Basic Energy Update,,,,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Services (Updated),4/23/2020,,26,Rural Consortium - Eastern,,4/23/20,,,Permanent
,,,,,Beaver Creek,297,,,72,,Unspecified,,,Beaver Creek Resort,4/6/2020,,297,Rural Consortium,,4/6/20,,,COVID-19 - Temporary Closure
,,,,,Beaver Creek Resort,26,,,72,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,5/4/2020,,26,Rural Resort,,Not available,,,COVID - Temporary
,,98,,,Bed Bath & Beyond,,,,44,,Not Disclosed,,,Bed Bath & Beyond,4/17/2020,,98,Araphaoe/Douglas,,4/4/20,,,COVID-19 - Furloughs
,,,,,Bicycle Village,65,,,45,,Unspecified,,,Bicycle Village,4/6/2020,,65,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,,,COVID-19 - Temporary Closure
,,,,,Bicycle Village,1,,,45,,1 ADDITIONAL TOTALING 62,,,Bicycle Village,5/4/2020,,1,Rural Resort,,Not available,,,COVID - Temporary
,137,,,,Bluprint,,,,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint (3 locations),5/22/2020,,137,Denver,,7/22/20,,,Closure - Permanent
,,,,,Breckenridge Ski Resort,24,,,71,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,5/4/2020,,24,Rural Resort,,Not available,,,COVID - Temporary
,,,,,Breckenridge SSBRK,55,,,71,,Not Disclosed,,,Breckenridge SSBRK,5/4/2020,,55,Rural Resort,,Not available,,,COVID - Temporary
,,,,,Breckenridge Ski,105,,,71,,Unspecfiied,,,Brekenridge Ski Resort,4/6/2020,,105,Rural Consortium,,4/6,,,COVID-19 - Temporary Closure
,,,,,Brown Palace,298,,,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palance Denver,5/21/2020,,298,Denver,,5/21/20,,,COVID-19 Temporary
,,,,,Rusty Bucket,65,,,72,,Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,65,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure
,,,,,Cameron Mitchell Restaurants AD,56,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants - AD,12/8/2020,,56,Arapahoe/Douglas,,11/20/20-11/30/20,,,COVID Temporary
,,,,,Cameron Mitchell Restaurants-Denver,70,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,12/8/2020,,70,Denver,,11/20/20-11/30/290,,,COVID - Temporary
,,,,,Centerplate Sodexo,276,,,42,,Various,,,Centerplate Sodexo,11/17/2020,,276,Denver,,12/16/20,,,COVID - Temporary
,,78,,,Ft Lupton,,,,92,,,,,City of Fort Lupton,4/8/2020,,78,Weld,,4/18/20,,,Furlough
,,,,,Clear Choice,120,,,62,,55 layoffs and 13 furloughs,,,ClearChoice,3/23/2020,,120,ADWorks,,3/23/20,,,COVID-19/Temporary Closure
,,,,,Columbo,21,,,72,,undisclosed,,,Colombo,3/26/2020,,21,Denver DIA,,3/29/20,,,COVID-19 - Temporary Closure
,,186,,,Colo Athletic Boulder,,,,79,,Not disclosed,,,Colorado Athletic Club - Boulder,3/30/2020,,186,Boulder,,3/20/20,,,Furlough
,,115,,,Colorado Athletic - DTC,,,,79,,Not disclosed,,,Colorado Athletic Club - DTC,3/30/2020,,115,Arapahoe/Dougless,,3/20/20,,,Furlough
,,115,,,Colorado Athletic Flatiron,,,,79,,Not disclosed,,,Colorado Athletic Club - Flatiron,3/30/2020,,115,Boulder,,3/20/20,,,Furlough
,,135,,,Colorado Athletic Inverness,,,,79,,Not disclosed,,,Colorado Athletic Club - Inverness,3/30/2020,,135,Arapahoe/Dougless,,3/20/20,,,Furlough
,,192,,,Colorado Athletic Monaco,,,,79,,Not disclosed,,,Colorado Athletic Club - Monaco,3/30/2020,,192,Denver,,3/20/20,,,Furlough
,,144,,,Colo Athletic Tabor Ctr,,,,79,,Not disclosed,,,Colorado Athletic Club - Tabor Center,3/30/2020,,144,Denver,,3/20/20,,,Furlough
,,88,,,Colorado Athletic Union Station,,,,79,,Not disclosed,,,Colorado Athletic Club - Union Station,3/30/2020,,88,Denver,,3/20/20,,,Furlough
,,59,,,Col Fitness Holdings,,,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,3/31/2020,,59,Pikes Peak,,3/31/20,,,Furlough
,,,,,CO Mtn Express,198,,,48,,Unspecified,,,Colorado Mountain Express,4/6/2020,,198,"Multiple: Rural Consortium, Denver",,4/6/20,,,COVID-19 - Temporary Closure
,,,,,Colorado Mtn Express,13,,,48,,Not Disclosed; 13 additional totaling 211,,,Colorado Mountain Express,5/4/2020,,13,Rural Resort,,Not available,,,COVID - Temporary
,,,,,CO Ski & Golf,133,,,45,,Unspeficied,,,Colorado Ski & Golf,4/6/2020,,133,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,,,COID-19 - Temporary Closure
,,,,,Colorado Ski and Golf,10,,,45,,Not Disclosed; 10 additional totaling 143,,,Colorado Ski & Golf,5/4/2020,,10,Rural Resort,,Not available,,,COVID - Temporary
,,,,,Cox Automotive,163,,,51,,Not Disclosed,,,Cox Automotive,5/8/2020,,163,Arapahoe/Douglas,,5-17-20,,,COVID - Temporary
,,,,,Curtis Hotel,182,,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,3/27/2020,,182,Denver,,3/27/20,,,COVID-19 - Temporary Closure
,,136,,,Curtis Hotel Update,,,,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,7/6/2020,,136,Denver,,6/5/20 to 6/22/20,,,COVID Permanent
,,,,,Czarnowski,53,,,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,5/15/2020,,53,Denver,,"5/22/20, 5/26/20, 5/29/20",,,COVID-Temporary
,,9,,,Czarnowski - Update,,,,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,6/5/2020,,9,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Temporary furloughs
,,,,,Czarnowski Update,20,,,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,7/15/2020,,20,Denver,,7/18/20-8/11/20,,,COVID Temporary
,,136,,,Dave & Busters Denver,,,,72,,Not specified,,,Dave and Busters Denver,9/8/2020,,136,Denver,,11/8/20,,,COVID 19 Permanent
,,98,,,Dave & Busters Westminster,,,,72,,Not specified,,,Dave and Busters Westminster,9/8/2020,,98,Adams,,11/8/20,,,COVID 19 Permanent
,,,,,Delaware North Company,96,,,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,7/28/2020,,96,Denver,,7/28/20,,,COVID Temporary
,,53,,,Deliverol Global,,,,49,,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,8/10/2020,,53,Denver,,8/10/20,,,Permanent Mass Layoff (Ending Contract)
,,,,,Del's Diner,14,,,72,,"cooks, waitresses, management",,,Dels Diner,3/17/2020,,14,Rural Consortium,,3/17/20,,,COVID-19-Temporary Closure
,,,,,Denver Center for Performing Arts,151,,,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,5/27/2020,,151,Denver,,6/1/20,,,Mass Layoff -Temporary/Some Permanent
,,69,,,Crown Plaza,,,,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver Crown Plaza,5/8/2020,,69,Denver,,3/12/20,,,Furloughs
,,28,,,Discovery,,,,21,,Not disclosed,,,Discovery Natural Resources,4/8/2020,,28,Denver,,4/8/20 - 5/1/20,,,Furlough
,,,,,Doubletree 3203 Quebec,103,,,72,,Not disclosed,,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,,103,Denver,,7/31/20,,,COVID Temporary
,,,,,Doubletree,177,,,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,DoubleTree Colorado Springs,5/15/2020,,177,Pikes Peak,,3/16/20,,,COVID-19 Temporary
,,,,,Doubletree DTC,87,,,72,,Various: Request WARN for detail.,,,Doubletree Denver Tech Center,4/2/2020,,87,Arapahoe/Douglas,,3/13/20,,,COVID-19 - Temporary Closure
,27,,,,Doubletree Denver,,,,72,,Not specified,,,Doubletree Denver Tech Center,10/20/2020,,27,Denver,,10/22/20,,,COVID-Permanent
,,,,,Doubletree GJ,52,,,72,,Various: Request WARN for detail.,,,Doubletree Grand Junction,4/2/2020,,52,Mesa,,3/13/20,,,COVID-19 - Temporary Closure
,,,,,Dynalectric,2,,,23,,undisclosed,,,Dynalectric Company,3/27/2020,,2,Boulder,,3/13/20,,,COVID 19- Temporary Closure
,,,,,Dynalectric,1,,,23,,Various: Request WARN for detail.,,,Dynalectric Company,4/2/2020,,1,Denver,,3/30/20,,,COVID-19 - Temporary Closure
,,1,,,Dynalectric,,,,23,,Not Disclosed,,,Dynalectric Company,4/10/2020,,1,Pikes Peak,,4/18/20,,,Furlough
,,,,,Earls,134,,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.,3/25/2020,,134,Denver & Arapahoe/Douglas,,3/25/20,,,COVID-19 - Temporary Closure
,,,,,Embassy Suites,118,,,72,,Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown,3/30/2020,,118,Denver,,3/19/20,,,COVID-19 Temporary Closure
,,101,,,EcoGen,,,,33,,Variety of postions - Request WARN for detail,,,EcoGen Laboratories,6/19/2020,,101,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,,Mass Layoff- Permanent
,,101,,,EcoGen Labs - Update,,,,33,,Not specified,,,EcoGen Laboratories - Update,7/23/2020,,101,Mesa,,5/26/20-July/22/20,,,COVID Permanent
,,168,,,Ecogen Update,,,,33,,Not disclosed,,,Ecogen Laboratories Update,7/23/2020,,168,Mesa,,7/23/20,,,COVID Permanent
,,,,,Einstein Brothers,34,,,72,,undisclosed,,,Einstein Brothers,3/26/2020,,34,Denver DIA,,3/29/20,,,COVID-19 - Temporary Closure
,,1,,,Electro Rent,,,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,5/16/2019,,1,Boulder,,,,,COVID Furlough
,55,,,,Electro Rent Update,,,,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent,7/1/2020,,55,Denver,,7/1/20,,,COVID Permanent
,,,,,Electronic Recyclers,26,,,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,3/25/2020,,26,Araphaoe/Douglas,,3/24/20,,,COVID-19 Temporary Closure
