company,end_date,workforce_region,dropdown,occupations,workforce_area,reduced_hours,at_the_location,received_date,furloughs,notice_date,naics,begin_date,fein,phone,location,contact,letter,permanent_job_losses,reason,temporary_job_losses,email,jobs
Starry Inc.,10/21/22,,,Various (See WARN),ADWorks,0,,,0,10/20/22,Sector 51: Information,10/21/2022,,,,,Starry Inc.,41,Business Changes,0,,41
Astra Space Inc.,11/9/22,,,Various (See WARN),Pikes Peak/Teller,0,,,0,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,,,,,Astra Space inc.,1 (of 72 in CO),Refocus business operations,0,,72 (1 in CO)
Rume Health,1/20/23,,,Trainer,Denver,0,,,0,11/21/22,Sector 62:Healthcare & Social Assistance,1/20/2023,,,,,,1,Unknown,0,,1
Twitter (Boulder) Supplemental,1/20/23,,,Various (See WARN),Boulder,0,,,0,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,,,,,Twitter Supplemental,38 (resigned voluntarily),Voluntary Resignation,0,,38 (voluntarily resigned)
Inscripta,,,,Various (See WARN),Boulder,0,,,0,12/2/22,"Sector 54: Professional, Scientific Services",,,,,,Inscripta,43,Closure/Reduction in Force,0,,43
Centura Porter Place,2/17/23,,,Various (See WARN),Denver,0,,,0,12/14/22,Sector 62: Healthcare & Social Assistance,2/17/2023,,,,,Centura Porter Place,55,Closure of Retirement Center,0,,55
Wanzek Construction,1/3/23,,,Unknown,Pueblo,0,,,0,1/3/23,Sector 23: Construction,1/3/2023,,,,,Wanzek Construction,666,Cancellation of Contract,0,,666
,,,,,,,,,,TOTAL,,,,,,,,,,,,2857
SSDI,4/21/2021,,4,SSDI,,,,,4,4/21/2019,Sector 81: Other services (except public administration),4/21/2019,,,,,,3,Other,2,,
Monkey's Avatar,12/31/2020,,Administrative,Monkeys Avatar,,,,,0,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,,,,,0,COVID/Pandemic Related,2,,
Haley A Jackson,10/1/2021,,House cleaning,Haley Jackson,,,,,0,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2020,,,,,,1,COVID/Pandemic Related,0,,
Southwest Airlines - Update,N/A,,556 furloughs were rescinded,Southwest Airlines Update,,,,,0,1/8/2021,Sector 48: Transportation & Warehousing,N/A,,,,,,0,Layoffs Rescinded,0,,
Strive Communities Management,3/28/21,,Various: See WARN,Strive Communities Management,,,,,0,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,,,,,76,Closure due to sale,0,,
Concentrix,3/31/21,,Not dislclosed,Concentrix,,,,,0,1/25/21,Sector 51: Information,3/31/21,,,,,,107,Closure,0,,
United Airlines,3/31/21,,"Front line employees, management & administration positions",United Airlines,,,,,983,1/29/21,Sector 48: Transportation & Warehousing,3/31/21,,,,,,10,COVID-19 Decrease in air travel,0,,
Vestas Blades America Inc.,4/17/21,,Not dislclosed,Vestas Blades America,,,,,0,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,,,,280,Reduction in Force,0,,
Crestview Management LLC/Columbia Sussex Management,4/1/21,,Not disclosed,Crestview Management LLC,,,,,0,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,,,,93,Change of Management Company,0,,
Johnson & Wales University,5/4/21,,Not dislclosed,Johnson & Wales University,,,,,0,2/18/21,Sector: 61 Educational Services,5/4/21,,,,,,107,Closure,0,,
Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,Delivery Drivers,Orion Logistics,,,,,0,2/22/2021,Sector 48-49: Transportation and warehousing,12/27/2020,,,,,,87,Other,2,,
PomeroyTechnologies,4/30/21,,Various:See WARN,Pomeroy Technologies,,,,,0,2/26/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,,,,44,RIF: Loss of contract,0,,
Hill,3/11/2021,,3,Hill,,,,,3,3/11/2021,Sector 72: Accommodation and food services,1/17/2019,,,,,,3,COVID/Pandemic Related,3,,
Santander Consumer USA,12/31/21,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,,,0,3/23/21,Sector 55:  Management of companies & enterprises,12/31/21,,,,,,417,Restructuring  & Closure,0,,
"Novartis Gene Therapies, Inc.",7/29/21,,Not disclosed,Novartis,,,,,0,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,,,,,400,Closure of facility,0,,
TTECH Services Corporation,7/10/21,,Hourly customer service positions,TTECH Services Corporation,,,,,0,4/13/21,Sector 51: Information,6/26/21,,,,,,252,Closure,0,,
ART Asset Adjusters,4/23/21,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,,,0,4/23/21,Sector 56: Asset Adjusters,4/23/21,,,,,,5,Loss of Business/COVID related,0,,
ABM,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,,,0,5/6/21,Sector 56: Facilities Support Services,5/31/21,,,,,,233,Loss of contract,0,,
T. Rowe Price,8/1/21,,Various:See WARN,T. Rowe Price,,,,,0,5/19/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,,,,287,Other,0,,
Katerra Inc.,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,,,0,6/1/21,Sector 23: Construction,6/4/21,,,,,,102,Closure,0,,
Katerra Inc. Update Supplemental,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,,,,0,6/3/21,Sector 23: Construction,6/4/21,,,,,,-,Seeking alternative financing that may impact layoffs,0,,
T&H Services LLC,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,,,50,6/4/2021,Sector 23: Construction,8/5/2021,,,,,,0,Other,50,,
"Computer Task Group, Inc",8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,,,,0,6/22/2021,"Sector 54: Professional, scientific and technical services",8/31/2021,,,,,,89,Other,0,,
Katerra Inc. Update Supplemental2,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,,,,0,7/2/21,Sector 23: Construction,6/4/21,,,,,,-,Seeking sale or purchase,0,,
Walmart Store #6177,10/8/21,,Not stated,Walmart,,,,,0,7/6/21,Sector 45: Retail Trade,7/23/21,,,,,,85,Closure,0,,
"Process Solutions of Durango, Inc.",12/31/2021,,Not disclosed,Process Solutions,,,,,2,7/15/2021,Sector 31-33: Manufacturing,7/15/2021,,,,,,0,COVID/Pandemic Related,0,,
United Airlines Update,11/2/21,,Food service workers,United Airlines Update,,,,,0,7/30/21,Sector 48: Transportation & Warehousing,10/19/21,,,,,,434,Outsourcing,0,,
Continuum of Colorado,10/2/21,,Direct Support Professional,Continuum of Colorado,,,,,0,8/2/2021,Sector 81: Other services (except public administration),10/2/2021,,,,,,8,Closure,0,,
The beez kneez organic gardens,5/1/2021,,Gardeners and landscapers,Beez Kneez,,,,,0,8/15/2021,Sector 81: Other services (except public administration),7/20/2020,,,,,,4,COVID/Pandemic Related,2,,
Continuum of Colorado,11/8/21,,Direct Support Professional,Contiuum of Colorado,,,,,0,9/7/2021,Sector 81: Other services (except public administration),11/8/2021,,,,,,5,Closure,0,,
Continuum of Colorado,11/8/21,,Direct Support Professionals,Continuum of Colorado,,,,,0,9/7/2021,Sector 81: Other services (except public administration),11/8/2021,,,,,,9,Closure,0,,
Crestone Peak Resources LLC,10/15/2021,,All,Crestone Peak Denver,,,,,0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,,56,Acquisition of Company,0,,
Crestone Peak Resources LLC,10/15/2021,,All,Crestone Peak Weld,,,,,0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,,90,Acquisition of Company,0,,
Crestone Peak Resources LLC,10/15/2021,,All,Crestone Peak ADW,,,,,0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,,13,Acquisition of Company,0,,
Moore Bros,9/13/2021,,Selling and building,Moore Bros,,,,,3,9/13/2021,Sector 23: Construction,9/13/2021,,,,,,3,COVID/Pandemic Related,0,,
First Nation Group,11/5/2021,,Unknown,First Nation,,,,,0,10/7/2021,Sector 42: Wholesale Trade Durable Goods,10/7/21,,,,,,12,Unforeseeable Business Circumstances,0,,
Zillow Group,12/31/22,,Unknown,Zillow Group,,,,,0,11/4/21,Sector 53: Real Estate Rental & Leasing,1/3/22,,,,,,20,Eliminating Zillow Offers Line of Business,0,,
Zillow Group Update 11-18-21,1/17/22,,Unknown,Zillow Group Update 11-18-21,,,,,0,11/18/21,Sector 53: Real Estate Rental & Leasing,1/17/22,,,,,,1,Eliminating Zillow Offers Line of Business,0,,
Ouray Silver Mines,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,,,,0,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,,,,83,Unforeseeable Business Circumstances,0,,
HSS Inc.,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,,,0,11/29/21,Sector 62: Healthcare and Social Assistance,12/31/21,,,,,,94,Unforeseeable Business Circumstances,0,,
Monitronics International- Brinks Home,10/10/21,,Field Sales & Management,Monitronics International - Brinks Home,,,,,0,12/20/21,Sector 561621: Security Systems Services,10/10/21,,,,,,"61 total, 4 in CO",Eliminating Field Operations,0,,
513 Hotel Operating LLC,12/31/21,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,,,0,12/30/21,Sector 72: Accomodation and food services,12/31/21,,,,,,160,Sale of Company,0,,
,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,,,,3,8/31/2020,53,8/31/20,,,,,Avis Budget Group,,COVID 19 Extended Furlough,,,3
ABM,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,,,,,6/30/2020,56,4/10/2020,,,,,ABM,,COVID - Temporary,178,,178
Airport Management Services & Hudson Group,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,,,,,9/8/2020,48,10/1/20,,,,,Airport Mgmt Services & Hudson Group,22,"COVID 19 - 22 permanent, 23 temporary",23,,45
Alamo Drafthouse Cinema Littleton - Update,,,,Not disclosed,Arapahoe/Douglas,,,,,8/17/2020,72,8/17/20,,,,,Alamo Drafthouse Littleton - Update,,COVID - Temporary,72,,87
Alamo Drafthouse Cinema Sloans Lake Update,,,,Not disclosed,Denver,,,,,8/17/2020,72,8/17/20,,,,,Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,87,,87
Alamo Drafthouse Cinema Westminster  - Update,,,,Not disclosed,Adams,,,,,8/17/2020,72,8/17/20,,,,,Alamo Westminster Update,,COVID - Temporary,87,,87
Alamo Rent-A-Car,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,,,,,4/30/2020,53,4/3020,,,,,Alamo Rent-A-Car,,Mass Layoff - Permanent,67,,67
Alsco,,,,"Production, Route Sales Representatives",Denver,,,,85,3/20/2020,81,3/20/20,,,,,Alsco,,Furlough,,,85
American Airlines,,,,Not Disclosed,Denver,,,,107,7/15/2020,48,10/1/20,,,,,American Airlines,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,109
American Pathology Partners and APP-UniPath,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,,,,11/6/2020,62,1/6/21,,,,,American Pathology Partners,154,Permanent,,,154
Ameristar Casino Resort & Spa Black Hawk,,,,Various,Jefferson,,,,,8/28/2020,72,11/1/20,,,,,Ameristar - Update,58,COVID - Permanent,,,58
Ameristar Casino Resort Spa,,,,Not disclosed,Gilpin/Jefferson,,,,,6/11/2020,72,9/15/2020,,,,,Ameristar Casino Resort Spa,117,Mass Layoff- Permanent,,,117
Anheuser- Busch - Loveland,,,,"Various: sales, drivers and more",Larimer,,,,,9/29/2020,31,12/4/2020,,,,,Anheuser-Busch,71,Sale of Company,,,71
Anheuser-Busch - Colo springs,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,,,,9/29/2020,31,12/4/2020,,,,,Anheuser-Busch,59,Sale of Company,,,59
Anheuser-Busch - Denver,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,,,,9/29/2020,31,12/4/2020,,,,,Anheuser-Busch,220,Sale of Company,,,220
Anheuser-Busch - Littleton,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,,,,9/29/2020,31,12/4/2020,,,,,Anheuser-Busch,50,Sale of Company,,,50
"Antlers, a Wyndham Hotel",,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,,,,,9/10/2020,72,9/10/20,,,,,Antlers Wyndham Hotel,8,"COVID 19 - 8 permanent, 20 temporary",20,,28
Aqua Hot Heating Systems,,,,Various,Weld,,,,10,4/13/2020,33,3/26/20,,,,,Aqua,,Furlough,,,10
Arabelle at Vail Square,,,,17 EMPLOYEES TOTALING 99,Rural Resort,,,,,5/4/2020,72,Not available,,,,,Arabelle,,COVID - Temporary,17,,17
Aramark at Coors Field,,,,Various,Denver,,,,,10/16/2020,72,Unknown,,,,,Aramark Coors Field,,COVID-Temporary,71,,71
Aramark at Mission Ballroom,,,,Various,Denver,,,,,10/16/2020,72,Unknown,,,,,Aramark Mission Ballroom,,COVID-Temporary,904,,904
Arapahoe Fitness LLC,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,,97,3/31/2020,71,3/31/20,,,,,Arapahoe Fitness,,Furlough,,,97
Arrabelle at Vail Square,,,,Unspecified,Rural Consortium,,,,,4/6/2020,72,4/6/20,,,,,Arrabelle at Vail,,COVID-19 Temporary Closure,82,,82
Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,,52,3/31/2020,71,3/31/20,,,,,Aurora Health & Fitness,,Furlough,,,52
Avis Budget Group (ADW - Englewood),,,,Technicians,ADW,,,,2,8/31/2020,53,8/31/20,,,,,Avis Budget Group,,COVID 19 Extended Furlough,,,2
Avis Budget Group (Denver),,,,"Sales Performance Manager, Territority Performance Manager",Denver,,,,2,8/31/2020,53,8/31/20,,,,,Avis Budget Group,,COVID 19 Extended Furlough,,,2
Avis Budget Group/Avis Budget Car Rental,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,,,,4/10/2020,53,3/13/20,,,,,Avis Budget Group,260,Fulough and Permanent,,,260
Barcelona Wine Bar,,,,Not Disclosed,Denver,,,,,5/2/2020,72,3/18/20,,,,,Barcelona Wine Bar,,COVID-19: Mass Layoff,69,,69
Bartaco,,,,Not disclosed,Boulder,,,,,4/1/2020,72,3/21/20,,,,,Bartaco,,Mass Layoff- Temporary,53,,53
Basic Energy Services,,,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,,,,4/15/2020,21,4/15/20,,,,,Basic Energy Srvs,51,Permanent,,,51
Basic Energy Services (Updated),,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,,,,4/23/2020,21,4/23/20,,,,,Basic Energy Services,26,Permanent,,,26
Basic Energy Services (Updated),,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,,,,4/23/2020,21,4/23/20,,,,,Basic Energy Update,26,Permanent,,,26
Beaver Creek Resort,,,,Unspecified,Rural Consortium,,,,,4/6/2020,72,4/6/20,,,,,Beaver Creek,,COVID-19 - Temporary Closure,297,,297
Beaver Creek Resort,,,,26 ADDITIONAL tOTALING 323,Rural Resort,,,,,5/4/2020,72,Not available,,,,,Beaver Creek Resort,,COVID - Temporary,26,,26
Bed Bath & Beyond,,,,Not Disclosed,Araphaoe/Douglas,,,,98,4/17/2020,44,4/4/20,,,,,Bed Bath & Beyond,,COVID-19 - Furloughs,,,98
Bicycle Village,,,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",,,,,4/6/2020,45,4/6/20,,,,,Bicycle Village,,COVID-19 - Temporary Closure,65,,65
Bicycle Village,,,,1 ADDITIONAL TOTALING 62,Rural Resort,,,,,5/4/2020,45,Not available,,,,,Bicycle Village,,COVID - Temporary,1,,1
Bluprint (3 locations),,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,,,,5/22/2020,54,7/22/20,,,,,Bluprint,137,Closure - Permanent,,,137
Breckenridge Ski Resort,,,,24 ADDITIONAL TOTALING 129,Rural Resort,,,,,5/4/2020,71,Not available,,,,,Breckenridge Ski Resort,,COVID - Temporary,24,,24
Breckenridge SSBRK,,,,Not Disclosed,Rural Resort,,,,,5/4/2020,71,Not available,,,,,Breckenridge SSBRK,,COVID - Temporary,55,,55
Brekenridge Ski Resort,,,,Unspecfiied,Rural Consortium,,,,,4/6/2020,71,4/6,,,,,Breckenridge Ski,,COVID-19 - Temporary Closure,105,,105
Brown Palance Denver,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,,,,,5/21/2020,72,5/21/20,,,,,Brown Palace,,COVID-19 Temporary,298,,298
Calimira dba Rusty Bucket Restraunt & Tavern,,,,Not disclosed,Adams,,,,,3/23/20,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,Rusty Bucket,,COVID-19/Temporary Closure,65,,65
Cameron Mitchell Restaurants - AD,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,,,,,12/8/2020,72,11/20/20-11/30/20,,,,,Cameron Mitchell Restaurants AD,,COVID Temporary,56,,56
Cameron Mitchell Restaurants-Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,,,,,12/8/2020,72,11/20/20-11/30/290,,,,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,70,,70
Centerplate Sodexo,,,,Various,Denver,,,,,11/17/2020,42,12/16/20,,,,,Centerplate Sodexo,,COVID - Temporary,276,,276
City of Fort Lupton,,,,,Weld,,,,78,4/8/2020,92,4/18/20,,,,,Ft Lupton,,Furlough,,,78
ClearChoice,,,,55 layoffs and 13 furloughs,ADWorks,,,,,3/23/2020,62,3/23/20,,,,,Clear Choice,,COVID-19/Temporary Closure,120,,120
Colombo,,,,undisclosed,Denver DIA,,,,,3/26/2020,72,3/29/20,,,,,Columbo,,COVID-19 - Temporary Closure,21,,21
Colorado Athletic Club - Boulder,,,,Not disclosed,Boulder,,,,186,3/30/2020,79,3/20/20,,,,,Colo Athletic Boulder,,Furlough,,,186
Colorado Athletic Club - DTC,,,,Not disclosed,Arapahoe/Dougless,,,,115,3/30/2020,79,3/20/20,,,,,Colorado Athletic - DTC,,Furlough,,,115
Colorado Athletic Club - Flatiron,,,,Not disclosed,Boulder,,,,115,3/30/2020,79,3/20/20,,,,,Colorado Athletic Flatiron,,Furlough,,,115
Colorado Athletic Club - Inverness,,,,Not disclosed,Arapahoe/Dougless,,,,135,3/30/2020,79,3/20/20,,,,,Colorado Athletic Inverness,,Furlough,,,135
Colorado Athletic Club - Monaco,,,,Not disclosed,Denver,,,,192,3/30/2020,79,3/20/20,,,,,Colorado Athletic Monaco,,Furlough,,,192
Colorado Athletic Club - Tabor Center,,,,Not disclosed,Denver,,,,144,3/30/2020,79,3/20/20,,,,,Colo Athletic Tabor Ctr,,Furlough,,,144
Colorado Athletic Club - Union Station,,,,Not disclosed,Denver,,,,88,3/30/2020,79,3/20/20,,,,,Colorado Athletic Union Station,,Furlough,,,88
Colorado Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,,,59,3/31/2020,79,3/31/20,,,,,Col Fitness Holdings,,Furlough,,,59
Colorado Mountain Express,,,,Unspecified,"Multiple: Rural Consortium, Denver",,,,,4/6/2020,48,4/6/20,,,,,CO Mtn Express,,COVID-19 - Temporary Closure,198,,198
Colorado Mountain Express,,,,Not Disclosed; 13 additional totaling 211,Rural Resort,,,,,5/4/2020,48,Not available,,,,,Colorado Mtn Express,,COVID - Temporary,13,,13
Colorado Ski & Golf,,,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,,,,4/6/2020,45,4/6/20,,,,,CO Ski & Golf,,COID-19 - Temporary Closure,133,,133
Colorado Ski & Golf,,,,Not Disclosed; 10 additional totaling 143,Rural Resort,,,,,5/4/2020,45,Not available,,,,,Colorado Ski and Golf,,COVID - Temporary,10,,10
Cox Automotive,,,,Not Disclosed,Arapahoe/Douglas,,,,,5/8/2020,51,5-17-20,,,,,Cox Automotive,,COVID - Temporary,163,,163
Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,,,,3/27/2020,72,3/27/20,,,,,Curtis Hotel,,COVID-19 - Temporary Closure,182,,182
Curtis Hotel Update,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,,,,136,7/6/2020,72,6/5/20 to 6/22/20,,,,,Curtis Hotel Update,,COVID Permanent,,,136
Czarnowski,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,,,,5/15/2020,54,"5/22/20, 5/26/20, 5/29/20",,,,,Czarnowski,,COVID-Temporary,53,,53
Czarnowski - Update,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,,,,9,6/5/2020,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,Czarnowski - Update,,Temporary furloughs,,,9
Czarnowski Update,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,,,,7/15/2020,54,7/18/20-8/11/20,,,,,Czarnowski Update,,COVID Temporary,20,,20
Dave and Busters Denver,,,,Not specified,Denver,,,,136,9/8/2020,72,11/8/20,,,,,Dave & Busters Denver,,COVID 19 Permanent,,,136
Dave and Busters Westminster,,,,Not specified,Adams,,,,98,9/8/2020,72,11/8/20,,,,,Dave & Busters Westminster,,COVID 19 Permanent,,,98
Delaware North Company,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,,,,7/28/2020,72,7/28/20,,,,,Delaware North Company,,COVID Temporary,96,,96
Deliverol Global,,,,"Various: Delivery Associates, Shift and Site Leads",Denver,,,,53,8/10/2020,49,8/10/20,,,,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,,53
Dels Diner,,,,"cooks, waitresses, management",Rural Consortium,,,,,3/17/2020,72,3/17/20,,,,,Del's Diner,,COVID-19-Temporary Closure,14,,14
Denver Center for Performing Arts,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,,,,5/27/2020,72,6/1/20,,,,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,151,,151
Denver Crown Plaza,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,,,,69,5/8/2020,72,3/12/20,,,,,Crown Plaza,,Furloughs,,,69
Discovery Natural Resources,,,,Not disclosed,Denver,,,,28,4/8/2020,21,4/8/20 - 5/1/20,,,,,Discovery,,Furlough,,,28
Double Tree by Hilton Update -3203 Quebec,,,,Not disclosed,Denver,,,,,7/31/2020,72,7/31/20,,,,,Doubletree 3203 Quebec,,COVID Temporary,103,,103
DoubleTree Colorado Springs,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,,,,5/15/2020,72,3/16/20,,,,,Doubletree,,COVID-19 Temporary,177,,177
Doubletree Denver Tech Center,,,,Various: Request WARN for detail.,Arapahoe/Douglas,,,,,4/2/2020,72,3/13/20,,,,,Doubletree DTC,,COVID-19 - Temporary Closure,87,,87
Doubletree Denver Tech Center,,,,Not specified,Denver,,,,,10/20/2020,72,10/22/20,,,,,Doubletree Denver,27,COVID-Permanent,,,27
Doubletree Grand Junction,,,,Various: Request WARN for detail.,Mesa,,,,,4/2/2020,72,3/13/20,,,,,Doubletree GJ,,COVID-19 - Temporary Closure,52,,52
Dynalectric Company,,,,undisclosed,Boulder,,,,,3/27/2020,23,3/13/20,,,,,Dynalectric,,COVID 19- Temporary Closure,2,,2
Dynalectric Company,,,,Various: Request WARN for detail.,Denver,,,,,4/2/2020,23,3/30/20,,,,,Dynalectric,,COVID-19 - Temporary Closure,1,,1
Dynalectric Company,,,,Not Disclosed,Pikes Peak,,,,1,4/10/2020,23,4/18/20,,,,,Dynalectric,,Furlough,,,1
Earls Restaurants USA Inc.,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,,,,3/25/2020,72,3/25/20,,,,,Earls,,COVID-19 - Temporary Closure,134,,134
Ebassy Suites Denver Downtown,,,,Variety of positions - Request WARN for detail,Denver,,,,,3/30/2020,72,3/19/20,,,,,Embassy Suites,,COVID-19 Temporary Closure,118,,118
EcoGen Laboratories,,,,Variety of postions - Request WARN for detail,Grand Junction (Mesa),,,,101,6/19/2020,33,6/17/2020 - 7/1/2020,,,,,EcoGen,,Mass Layoff- Permanent,,,101
EcoGen Laboratories - Update,,,,Not specified,Mesa,,,,101,7/23/2020,33,5/26/20-July/22/20,,,,,EcoGen Labs - Update,,COVID Permanent,,,101
Ecogen Laboratories Update,,,,Not disclosed,Mesa,,,,168,7/23/2020,33,7/23/20,,,,,Ecogen Update,,COVID Permanent,,,168
Einstein Brothers,,,,undisclosed,Denver DIA,,,,,3/26/2020,72,3/29/20,,,,,Einstein Brothers,,COVID-19 - Temporary Closure,34,,34
Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,,,1,5/16/2019,53,,,,,,Electro Rent,,COVID Furlough,,,1
Electro Rent,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,,,,,7/1/2020,53,7/1/20,,,,,Electro Rent Update,55,COVID Permanent,,,55
Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,,,,3/25/2020,42,3/24/20,,,,,Electronic Recyclers,,COVID-19 Temporary Closure,26,,26
Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,,,,3/27/2020,72,3/27/20,,,,,Elizabeth Hotel,,COVID-19 - Temporary Closure,111,,111
Embassy Suites & Hilton Garden Inn Boulder,,,,Variety of positions - Request WARN for detail,Boulder,,,,,3/27/2020,72,3/27/20,,,,,,,COVID-19 - Temporary Closure,126,,126
Embassy Suites Boulder -Update,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,,,,,5/15/2020,72,6/13/20,,,,,Embassy Suites Boulder,,Reinstate and COVID Temporary,61,,61
Embassy Suites by Hilton Colo Springs - Updated,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,,,,57,6/26/2020,72,7/1/20,,,,,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,,,57
Embassy Suites by Hilton Denver Tech North  - Updated,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,,,,56,6/26/2020,72,7/1/20,,,,,Embassy Suites Denver,,COVID-19 Permanent RIF,,,56
