jobs,at_the_location,reduced_hours,fein,dropdown,reason,temporary_job_losses,letter,furloughs,begin_date,phone,permanent_job_losses,workforce_region,workforce_area,notice_date,contact,end_date,naics,company,email,occupations,received_date,location
,,,,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,0,,0,4/23/21,,5,,,4/23/21,,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,,ART Asset Adjusters,,
,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,0,,0,5/31/21,,233,,,5/6/21,,5/31/21,Sector 56: Facilities Support Services,ABM,,ABM,,
,,,,Various:See WARN,Other,0,,0,8/1/21,,287,,,5/19/21,,8/1/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,T. Rowe Price,,
,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,0,,0,6/4/21,,102,,,6/1/21,,8/5/21,Sector 23: Construction,Katerra Inc.,,Katerra Inc.,,
,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,0,,0,6/4/21,,-,,,6/3/21,,8/5/21,Sector 23: Construction,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,,
,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,50,,50,8/5/2021,,0,,,6/4/2021,,8/6/2021,Sector 23: Construction,T&H Services LLC,,T&H Services LLC,,
,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,0,,0,8/31/2021,,89,,,6/22/2021,,8/31/21,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,Computer Task Group,,
,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,0,,0,6/4/21,,-,,,7/2/21,,8/5/21,Sector 23: Construction,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,,
,,,,Not stated,Closure,0,,0,7/23/21,,85,,,7/6/21,,10/8/21,Sector 45: Retail Trade,Walmart Store #6177,,Walmart,,
,,,,Not disclosed,COVID/Pandemic Related,0,,2,7/15/2021,,0,,,7/15/2021,,12/31/2021,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,Process Solutions,,
,,,,Food service workers,Outsourcing,0,,0,10/19/21,,434,,,7/30/21,,11/2/21,Sector 48: Transportation & Warehousing,United Airlines Update,,United Airlines Update,,
,,,,Direct Support Professional,Closure,0,,0,10/2/2021,,8,,,8/2/2021,,10/2/21,Sector 81: Other services (except public administration),Continuum of Colorado,,Continuum of Colorado,,
,,,,Gardeners and landscapers,COVID/Pandemic Related,2,,0,7/20/2020,,4,,,8/15/2021,,5/1/2021,Sector 81: Other services (except public administration),The beez kneez organic gardens,,Beez Kneez,,
,,,,Direct Support Professional,Closure,0,,0,11/8/2021,,5,,,9/7/2021,,11/8/21,Sector 81: Other services (except public administration),Continuum of Colorado,,Contiuum of Colorado,,
,,,,Direct Support Professionals,Closure,0,,0,11/8/2021,,9,,,9/7/2021,,11/8/21,Sector 81: Other services (except public administration),Continuum of Colorado,,Continuum of Colorado,,
,,,,All,Acquisition of Company,0,,0,10/15/2021,,56,,,9/9/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Crestone Peak Denver,,
,,,,All,Acquisition of Company,0,,0,10/15/2021,,90,,,9/9/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Crestone Peak Weld,,
,,,,All,Acquisition of Company,0,,0,10/15/2021,,13,,,9/9/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,Crestone Peak ADW,,
,,,,Selling and building,COVID/Pandemic Related,0,,3,9/13/2021,,3,,,9/13/2021,,9/13/2021,Sector 23: Construction,Moore Bros,,Moore Bros,,
,,,,Unknown,Unforeseeable Business Circumstances,0,,0,10/7/21,,12,,,10/7/2021,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,First Nation,,
,,,,Unknown,Eliminating Zillow Offers Line of Business,0,,0,1/3/22,,20,,,11/4/21,,12/31/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Zillow Group,,
,,,,Unknown,Eliminating Zillow Offers Line of Business,0,,0,1/17/22,,1,,,11/18/21,,1/17/22,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,
,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,0,,0,12/22/21,,83,,,11/22/21,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,Ouray Silver Mine,,
,,,,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,0,,0,12/31/21,,94,,,11/29/21,,12/31/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,,HSS Inc.,,
,,,,Field Sales & Management,Eliminating Field Operations,0,,0,10/10/21,,"61 total, 4 in CO",,,12/20/21,,10/10/21,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,,
,,,,Various hotel staff (See WARN for details),Sale of Company,0,,0,12/31/21,,160,,,12/30/21,,12/31/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,513 Hotel Operating LLC,,
3,,,,,COVID 19 Extended Furlough,,Avis Budget Group,3,8/31/20,,,,ADW,8/31/2020,,,53,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,
178,,,,,COVID - Temporary,178,ABM,,4/10/2020,,,,Denver,6/30/2020,,,56,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,
45,,,,,"COVID 19 - 22 permanent, 23 temporary",23,Airport Mgmt Services & Hudson Group,,10/1/20,,22,,Denver,9/8/2020,,,48,Airport Management Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,
87,,,,,COVID - Temporary,72,Alamo Drafthouse Littleton - Update,,8/17/20,,,,Arapahoe/Douglas,8/17/2020,,,72,Alamo Drafthouse Cinema Littleton - Update,,Not disclosed,,
87,,,,,COVID - Temporary,87,Alamo Drafthouse Sloans Lake Update,,8/17/20,,,,Denver,8/17/2020,,,72,Alamo Drafthouse Cinema Sloans Lake Update,,Not disclosed,,
87,,,,,COVID - Temporary,87,Alamo Westminster Update,,8/17/20,,,,Adams,8/17/2020,,,72,Alamo Drafthouse Cinema Westminster  - Update,,Not disclosed,,
67,,,,,Mass Layoff - Permanent,67,Alamo Rent-A-Car,,4/3020,,,,Denver,4/30/2020,,,53,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,
85,,,,,Furlough,,Alsco,85,3/20/20,,,,Denver,3/20/2020,,,81,Alsco,,"Production, Route Sales Representatives",,
109,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,107,10/1/20,,2,,Denver,7/15/2020,,,48,American Airlines,,Not Disclosed,,
154,,,,,Permanent,,American Pathology Partners,,1/6/21,,154,,Denver,11/6/2020,,,62,American Pathology Partners and APP-UniPath,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,
58,,,,,COVID - Permanent,,Ameristar - Update,,11/1/20,,58,,Jefferson,8/28/2020,,,72,Ameristar Casino Resort & Spa Black Hawk,,Various,,
117,,,,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,9/15/2020,,117,,Gilpin/Jefferson,6/11/2020,,,72,Ameristar Casino Resort Spa,,Not disclosed,,
71,,,,,Sale of Company,,Anheuser-Busch,,12/4/2020,,71,,Larimer,9/29/2020,,,31,Anheuser- Busch - Loveland,,"Various: sales, drivers and more",,
59,,,,,Sale of Company,,Anheuser-Busch,,12/4/2020,,59,,Pikes Peak,9/29/2020,,,31,Anheuser-Busch - Colo springs,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,
220,,,,,Sale of Company,,Anheuser-Busch,,12/4/2020,,220,,Denver,9/29/2020,,,31,Anheuser-Busch - Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,
50,,,,,Sale of Company,,Anheuser-Busch,,12/4/2020,,50,,Arapahoe/Works,9/29/2020,,,31,Anheuser-Busch - Littleton,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,
28,,,,,"COVID 19 - 8 permanent, 20 temporary",20,Antlers Wyndham Hotel,,9/10/20,,8,,Pikes Peak,9/10/2020,,,72,"Antlers, a Wyndham Hotel",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,
10,,,,,Furlough,,Aqua,10,3/26/20,,,,Weld,4/13/2020,,,33,Aqua Hot Heating Systems,,Various,,
17,,,,,COVID - Temporary,17,Arabelle,,Not available,,,,Rural Resort,5/4/2020,,,72,Arabelle at Vail Square,,17 EMPLOYEES TOTALING 99,,
71,,,,,COVID-Temporary,71,Aramark Coors Field,,Unknown,,,,Denver,10/16/2020,,,72,Aramark at Coors Field,,Various,,
904,,,,,COVID-Temporary,904,Aramark Mission Ballroom,,Unknown,,,,Denver,10/16/2020,,,72,Aramark at Mission Ballroom,,Various,,
97,,,,,Furlough,,Arapahoe Fitness,97,3/31/20,,,,Arapahoe/Dougless,3/31/2020,,,71,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
82,,,,,COVID-19 Temporary Closure,82,Arrabelle at Vail,,4/6/20,,,,Rural Consortium,4/6/2020,,,72,Arrabelle at Vail Square,,Unspecified,,
52,,,,,Furlough,,Aurora Health & Fitness,52,3/31/20,,,,Arapahoe/Dougless,3/31/2020,,,71,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
2,,,,,COVID 19 Extended Furlough,,Avis Budget Group,2,8/31/20,,,,ADW,8/31/2020,,,53,Avis Budget Group (ADW - Englewood),,Technicians,,
2,,,,,COVID 19 Extended Furlough,,Avis Budget Group,2,8/31/20,,,,Denver,8/31/2020,,,53,Avis Budget Group (Denver),,"Sales Performance Manager, Territority Performance Manager",,
260,,,,,Fulough and Permanent,,Avis Budget Group,,3/13/20,,260,,Denver,4/10/2020,,,53,Avis Budget Group/Avis Budget Car Rental,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,
69,,,,,COVID-19: Mass Layoff,69,Barcelona Wine Bar,,3/18/20,,,,Denver,5/2/2020,,,72,Barcelona Wine Bar,,Not Disclosed,,
53,,,,,Mass Layoff- Temporary,53,Bartaco,,3/21/20,,,,Boulder,4/1/2020,,,72,Bartaco,,Not disclosed,,
51,,,,,Permanent,,Basic Energy Srvs,,4/15/20,,51,,Rural Consortium - Eastern Sub-Area,4/15/2020,,,21,Basic Energy Services,,Various: Managers & Supervisors,,
26,,,,,Permanent,,Basic Energy Services,,4/23/20,,26,,Ft. Morgan,4/23/2020,,,21,Basic Energy Services (Updated),,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,
26,,,,,Permanent,,Basic Energy Update,,4/23/20,,26,,Rural Consortium - Eastern,4/23/2020,,,21,Basic Energy Services (Updated),,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,
297,,,,,COVID-19 - Temporary Closure,297,Beaver Creek,,4/6/20,,,,Rural Consortium,4/6/2020,,,72,Beaver Creek Resort,,Unspecified,,
26,,,,,COVID - Temporary,26,Beaver Creek Resort,,Not available,,,,Rural Resort,5/4/2020,,,72,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,
98,,,,,COVID-19 - Furloughs,,Bed Bath & Beyond,98,4/4/20,,,,Araphaoe/Douglas,4/17/2020,,,44,Bed Bath & Beyond,,Not Disclosed,,
65,,,,,COVID-19 - Temporary Closure,65,Bicycle Village,,4/6/20,,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,,45,Bicycle Village,,Unspecified,,
1,,,,,COVID - Temporary,1,Bicycle Village,,Not available,,,,Rural Resort,5/4/2020,,,45,Bicycle Village,,1 ADDITIONAL TOTALING 62,,
137,,,,,Closure - Permanent,,Bluprint,,7/22/20,,137,,Denver,5/22/2020,,,54,Bluprint (3 locations),,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,
24,,,,,COVID - Temporary,24,Breckenridge Ski Resort,,Not available,,,,Rural Resort,5/4/2020,,,71,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,
55,,,,,COVID - Temporary,55,Breckenridge SSBRK,,Not available,,,,Rural Resort,5/4/2020,,,71,Breckenridge SSBRK,,Not Disclosed,,
105,,,,,COVID-19 - Temporary Closure,105,Breckenridge Ski,,4/6,,,,Rural Consortium,4/6/2020,,,71,Brekenridge Ski Resort,,Unspecfiied,,
298,,,,,COVID-19 Temporary,298,Brown Palace,,5/21/20,,,,Denver,5/21/2020,,,72,Brown Palance Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,
65,,,,,COVID-19/Temporary Closure,65,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Adams,3/23/20,,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,,
56,,,,,COVID Temporary,56,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,,,Arapahoe/Douglas,12/8/2020,,,72,Cameron Mitchell Restaurants - AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,
70,,,,,COVID - Temporary,70,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,,Denver,12/8/2020,,,72,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,
276,,,,,COVID - Temporary,276,Centerplate Sodexo,,12/16/20,,,,Denver,11/17/2020,,,42,Centerplate Sodexo,,Various,,
78,,,,,Furlough,,Ft Lupton,78,4/18/20,,,,Weld,4/8/2020,,,92,City of Fort Lupton,,,,
120,,,,,COVID-19/Temporary Closure,120,Clear Choice,,3/23/20,,,,ADWorks,3/23/2020,,,62,ClearChoice,,55 layoffs and 13 furloughs,,
21,,,,,COVID-19 - Temporary Closure,21,Columbo,,3/29/20,,,,Denver DIA,3/26/2020,,,72,Colombo,,undisclosed,,
186,,,,,Furlough,,Colo Athletic Boulder,186,3/20/20,,,,Boulder,3/30/2020,,,79,Colorado Athletic Club - Boulder,,Not disclosed,,
115,,,,,Furlough,,Colorado Athletic - DTC,115,3/20/20,,,,Arapahoe/Dougless,3/30/2020,,,79,Colorado Athletic Club - DTC,,Not disclosed,,
115,,,,,Furlough,,Colorado Athletic Flatiron,115,3/20/20,,,,Boulder,3/30/2020,,,79,Colorado Athletic Club - Flatiron,,Not disclosed,,
135,,,,,Furlough,,Colorado Athletic Inverness,135,3/20/20,,,,Arapahoe/Dougless,3/30/2020,,,79,Colorado Athletic Club - Inverness,,Not disclosed,,
192,,,,,Furlough,,Colorado Athletic Monaco,192,3/20/20,,,,Denver,3/30/2020,,,79,Colorado Athletic Club - Monaco,,Not disclosed,,
144,,,,,Furlough,,Colo Athletic Tabor Ctr,144,3/20/20,,,,Denver,3/30/2020,,,79,Colorado Athletic Club - Tabor Center,,Not disclosed,,
88,,,,,Furlough,,Colorado Athletic Union Station,88,3/20/20,,,,Denver,3/30/2020,,,79,Colorado Athletic Club - Union Station,,Not disclosed,,
59,,,,,Furlough,,Col Fitness Holdings,59,3/31/20,,,,Pikes Peak,3/31/2020,,,79,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
198,,,,,COVID-19 - Temporary Closure,198,CO Mtn Express,,4/6/20,,,,"Multiple: Rural Consortium, Denver",4/6/2020,,,48,Colorado Mountain Express,,Unspecified,,
13,,,,,COVID - Temporary,13,Colorado Mtn Express,,Not available,,,,Rural Resort,5/4/2020,,,48,Colorado Mountain Express,,Not Disclosed; 13 additional totaling 211,,
133,,,,,COID-19 - Temporary Closure,133,CO Ski & Golf,,4/6/20,,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,,45,Colorado Ski & Golf,,Unspeficied,,
10,,,,,COVID - Temporary,10,Colorado Ski and Golf,,Not available,,,,Rural Resort,5/4/2020,,,45,Colorado Ski & Golf,,Not Disclosed; 10 additional totaling 143,,
163,,,,,COVID - Temporary,163,Cox Automotive,,5-17-20,,,,Arapahoe/Douglas,5/8/2020,,,51,Cox Automotive,,Not Disclosed,,
182,,,,,COVID-19 - Temporary Closure,182,Curtis Hotel,,3/27/20,,,,Denver,3/27/2020,,,72,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
136,,,,,COVID Permanent,,Curtis Hotel Update,136,6/5/20 to 6/22/20,,,,Denver,7/6/2020,,,72,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,
53,,,,,COVID-Temporary,53,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,,Denver,5/15/2020,,,54,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,
9,,,,,Temporary furloughs,,Czarnowski - Update,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,Denver,6/5/2020,,,54,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,
20,,,,,COVID Temporary,20,Czarnowski Update,,7/18/20-8/11/20,,,,Denver,7/15/2020,,,54,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,
136,,,,,COVID 19 Permanent,,Dave & Busters Denver,136,11/8/20,,,,Denver,9/8/2020,,,72,Dave and Busters Denver,,Not specified,,
98,,,,,COVID 19 Permanent,,Dave & Busters Westminster,98,11/8/20,,,,Adams,9/8/2020,,,72,Dave and Busters Westminster,,Not specified,,
96,,,,,COVID Temporary,96,Delaware North Company,,7/28/20,,,,Denver,7/28/2020,,,72,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,
53,,,,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,53,8/10/20,,,,Denver,8/10/2020,,,49,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,
14,,,,,COVID-19-Temporary Closure,14,Del's Diner,,3/17/20,,,,Rural Consortium,3/17/2020,,,72,Dels Diner,,"cooks, waitresses, management",,
151,,,,,Mass Layoff -Temporary/Some Permanent,151,Denver Center for Performing Arts,,6/1/20,,,,Denver,5/27/2020,,,72,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,
69,,,,,Furloughs,,Crown Plaza,69,3/12/20,,,,Denver,5/8/2020,,,72,Denver Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,
28,,,,,Furlough,,Discovery,28,4/8/20 - 5/1/20,,,,Denver,4/8/2020,,,21,Discovery Natural Resources,,Not disclosed,,
103,,,,,COVID Temporary,103,Doubletree 3203 Quebec,,7/31/20,,,,Denver,7/31/2020,,,72,Double Tree by Hilton Update -3203 Quebec,,Not disclosed,,
177,,,,,COVID-19 Temporary,177,Doubletree,,3/16/20,,,,Pikes Peak,5/15/2020,,,72,DoubleTree Colorado Springs,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,
87,,,,,COVID-19 - Temporary Closure,87,Doubletree DTC,,3/13/20,,,,Arapahoe/Douglas,4/2/2020,,,72,Doubletree Denver Tech Center,,Various: Request WARN for detail.,,
27,,,,,COVID-Permanent,,Doubletree Denver,,10/22/20,,27,,Denver,10/20/2020,,,72,Doubletree Denver Tech Center,,Not specified,,
52,,,,,COVID-19 - Temporary Closure,52,Doubletree GJ,,3/13/20,,,,Mesa,4/2/2020,,,72,Doubletree Grand Junction,,Various: Request WARN for detail.,,
2,,,,,COVID 19- Temporary Closure,2,Dynalectric,,3/13/20,,,,Boulder,3/27/2020,,,23,Dynalectric Company,,undisclosed,,
1,,,,,COVID-19 - Temporary Closure,1,Dynalectric,,3/30/20,,,,Denver,4/2/2020,,,23,Dynalectric Company,,Various: Request WARN for detail.,,
1,,,,,Furlough,,Dynalectric,1,4/18/20,,,,Pikes Peak,4/10/2020,,,23,Dynalectric Company,,Not Disclosed,,
134,,,,,COVID-19 - Temporary Closure,134,Earls,,3/25/20,,,,Denver & Arapahoe/Douglas,3/25/2020,,,72,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,
118,,,,,COVID-19 Temporary Closure,118,Embassy Suites,,3/19/20,,,,Denver,3/30/2020,,,72,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,,
101,,,,,Mass Layoff- Permanent,,EcoGen,101,6/17/2020 - 7/1/2020,,,,Grand Junction (Mesa),6/19/2020,,,33,EcoGen Laboratories,,Variety of postions - Request WARN for detail,,
101,,,,,COVID Permanent,,EcoGen Labs - Update,101,5/26/20-July/22/20,,,,Mesa,7/23/2020,,,33,EcoGen Laboratories - Update,,Not specified,,
168,,,,,COVID Permanent,,Ecogen Update,168,7/23/20,,,,Mesa,7/23/2020,,,33,Ecogen Laboratories Update,,Not disclosed,,
34,,,,,COVID-19 - Temporary Closure,34,Einstein Brothers,,3/29/20,,,,Denver DIA,3/26/2020,,,72,Einstein Brothers,,undisclosed,,
1,,,,,COVID Furlough,,Electro Rent,1,,,,,Boulder,5/16/2019,,,53,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
55,,,,,COVID Permanent,,Electro Rent Update,,7/1/20,,55,,Denver,7/1/2020,,,53,Electro Rent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,
26,,,,,COVID-19 Temporary Closure,26,Electronic Recyclers,,3/24/20,,,,Araphaoe/Douglas,3/25/2020,,,42,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,
111,,,,,COVID-19 - Temporary Closure,111,Elizabeth Hotel,,3/27/20,,,,Larimer,3/27/2020,,,72,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
126,,,,,COVID-19 - Temporary Closure,126,,,3/27/20,,,,Boulder,3/27/2020,,,72,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,,
61,,,,,Reinstate and COVID Temporary,61,Embassy Suites Boulder,,6/13/20,,,,Boulder,5/15/2020,,,72,Embassy Suites Boulder -Update,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,
57,,,,,COVID-19 Permanent RIF,,Embassy Suites Colo Springs,57,7/1/20,,,,Pikes Peak,6/26/2020,,,72,Embassy Suites by Hilton Colo Springs - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,
56,,,,,COVID-19 Permanent RIF,,Embassy Suites Denver,56,7/1/20,,,,Denver,6/26/2020,,,72,Embassy Suites by Hilton Denver Tech North  - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,
112,,,,,COVID Permanent,,Embassy Suites Denver Downtown Update,112,6/29/20,,,,Denver,6/29/2020,,,72,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,
83,,,,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,83,4/30/20,,,,Denver,4/30/2020,,,53,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,
210,,,,,Closure,,,,3/22/19,,,,Boulder & Longmont,1/8/2019,,,,AstraZeneca,,"Quality Control, technicians, engineers & others",,
86,,,,,Closure,,,,12/23/19,,,,Boulder,10/23/2019,,,,Backflip Studios,,"Various: creative roles, management, engineers, product managers",,
136,,,,,Loss of Contract/Closure,,,,11/25/19 - 9/30/20,,,,Arapahoe/Douglas,9/23/2019,,,,Brown Brothers Harriman & Co.,,Various: CPAs CPAs Administrative positions related to investments,,
100,,,,,Closure,,,,5/24/19 - 3/20/20,,,,Boulder,2/5/19,,,,"Conagra Brands, Inc.",,Not reported,,
283,,,,,Closure,,,,6/30/19,,,,Arapahoe/Douglas,4/26/2019,,,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
121,,,,,Closure,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Larimer,10/30/2019,,,,"Energes Services, LLC",,"Various: Construction, Maintenece, Admin",,
196,,,,,Mass Layoff,,,,3/6/2020,,,,Pikes Peak (Colo Springs),1/7/2020,,,,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
178,,,,,Mass Layoff,,,,10/7/19,,,,Mesa,10/7/2019,,,,Halliburton Energy Services Inc.,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,
229,,,,,Closure,,,,1/1/20 to 1/14/20,,,,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,HomeAdvisor,,Various: Predominately Sales Consultants and Project Advisors,,
850,,,,,Downsizing,,,,5/25/19 (thru 18 mo following),,,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,,,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,,
92,,,,,Closure/Sale of Company/Restructuring,,,,Closure 1/10/20- 04/10/20,,,,Denver,12/10/2019,,,,Jagged Peak Energy Inc,,Various: Request WARN notification for specifics.,,
56,,,,,Loss of Pepsi Center Contract,,,,9/30/19,,,,Denver,9/30/2019,,,,Levy Premium Foodservice LP,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,
300,,,,,Downsizing,,,,12/31/19,,,,Denver,10/30/2019,,,,Molson Coors,,Not disclosed in WARN,,
60,,,,,Closure,,,,6/30/19,,,,Pikes Peak,3/1/19 (received on 3/22/19),,,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
56,,,,,Restructuring/Closure of site,,,,10/18/19-12/31/19,,,,Denver,8/16/2019,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,
1,,,,,Mass Layoff,,,,12/30/2019,,,,Denver,10/29/2019,,,,Oakwood Worldwide,,Operations Manager,,
439,,,,,Loss of Contract with United Airlines,,,,9/18/19,,,,Denver,7/15/19 (received 7/16/19),,,,PrimeFlight Aviation Services Inc.,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,
134,,,,,Closure,,,,4/15/19,,,,Denver,1/18/2019,,,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",,
40-60,,,,,Loss of Contract,,,,11/29/19 - 1/31/2020,,,,Arapahoe/Douglas,10/4/19,,,,QCData,,Unknown,,
57,,,,,Merger,,,,3/1/19,,,,Denver,1/15/2019,,,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",,
77,,,,,Loss of Contract,,,,Downsize 1/26/20,,,,Pikes Peak,1/26/2020,,,,S4 Inc.,,Various: IT positions,,
