reduced_hours,fein,furloughs,jobs,workforce_area,reason,letter,workforce_region,phone,begin_date,company,received_date,occupations,temporary_job_losses,end_date,naics,contact,notice_date,at_the_location,dropdown,location,permanent_job_losses,email
0,,0,43,Boulder,Closure/Reduction in Force,Inscripta,,,,Inscripta,,Various (See WARN),0,,"Sector 54: Professional, Scientific Services",,12/2/22,,,,43,
0,,0,55,Denver,Closure of Retirement Center,Centura Porter Place,,,2/17/2023,Centura Porter Place,,Various (See WARN),0,2/17/23,Sector 62: Healthcare & Social Assistance,,12/14/22,,,,55,
0,,0,666,Pueblo,Cancellation of Contract,Wanzek Construction,,,1/3/2023,Wanzek Construction,,Unknown,0,1/3/23,Sector 23: Construction,,1/3/23,,,,666,
,,,2857,,,,,,,,,,,,,,TOTAL,,,,,
,,4,,,Other,,,,4/21/2019,SSDI,,SSDI,2,4/21/2021,Sector 81: Other services (except public administration),,4/21/2019,,4,,3,
,,0,,,COVID/Pandemic Related,,,,9/15/2020,Monkey's Avatar,,Monkeys Avatar,2,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,,Administrative,,0,
,,0,,,COVID/Pandemic Related,,,,10/1/2020,Haley A Jackson,,Haley Jackson,0,10/1/2021,"Sector 54: Professional, scientific and technical services",,10/1/2020,,House cleaning,,1,
,,0,,,Layoffs Rescinded,,,,N/A,Southwest Airlines - Update,,Southwest Airlines Update,0,N/A,Sector 48: Transportation & Warehousing,,1/8/2021,,556 furloughs were rescinded,,0,
,,0,,,Closure due to sale,,,,3/15/21,Strive Communities Management,,Strive Communities Management,0,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,,Various: See WARN,,76,
,,0,,,Closure,,,,3/31/21,Concentrix,,Concentrix,0,3/31/21,Sector 51: Information,,1/25/21,,Not dislclosed,,107,
,,983,,,COVID-19 Decrease in air travel,,,,3/31/21,United Airlines,,United Airlines,0,3/31/21,Sector 48: Transportation & Warehousing,,1/29/21,,"Front line employees, management & administration positions",,10,
,,0,,,Reduction in Force,,,,4/17/21,Vestas Blades America Inc.,,Vestas Blades America,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,,Not dislclosed,,280,
,,0,,,Change of Management Company,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,,Not disclosed,,93,
,,0,,,Closure,,,,5/4/21,Johnson & Wales University,,Johnson & Wales University,0,5/4/21,Sector: 61 Educational Services,,2/18/21,,Not dislclosed,,107,
,,0,,,Other,,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,2,2/27/2021,Sector 48-49: Transportation and warehousing,,2/22/2021,,Delivery Drivers,,87,
,,0,,,RIF: Loss of contract,,,,4/30/21,PomeroyTechnologies,,Pomeroy Technologies,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,,Various:See WARN,,44,
,,3,,,COVID/Pandemic Related,,,,1/17/2019,Hill,,Hill,3,3/11/2021,Sector 72: Accommodation and food services,,3/11/2021,,3,,3,
,,0,,,Restructuring  & Closure,,,,12/31/21,Santander Consumer USA,,Santander Consumer USA,0,12/31/21,Sector 55:  Management of companies & enterprises,,3/23/21,,"Primarily collections agents, customer service representatives and management",,417,
,,0,,,Closure of facility,,,,7/9/21,"Novartis Gene Therapies, Inc.",,Novartis,0,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,,Not disclosed,,400,
,,0,,,Closure,,,,6/26/21,TTECH Services Corporation,,TTECH Services Corporation,0,7/10/21,Sector 51: Information,,4/13/21,,Hourly customer service positions,,252,
,,0,,,Loss of Business/COVID related,,,,4/23/21,ART Asset Adjusters,,ART Asset Adjusters,0,4/23/21,Sector 56: Asset Adjusters,,4/23/21,,"Asset Services, data services, and recovery agents",,5,
,,0,,,Loss of contract,,,,5/31/21,ABM,,ABM,0,5/31/21,Sector 56: Facilities Support Services,,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,233,
,,0,,,Other,,,,8/1/21,T. Rowe Price,,T. Rowe Price,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,5/19/21,,Various:See WARN,,287,
,,0,,,Closure,,,,6/4/21,Katerra Inc.,,Katerra Inc.,0,8/5/21,Sector 23: Construction,,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,102,
,,0,,,Seeking alternative financing that may impact layoffs,,,,6/4/21,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,0,8/5/21,Sector 23: Construction,,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,
,,50,,,Other,,,,8/5/2021,T&H Services LLC,,T&H Services LLC,50,8/6/2021,Sector 23: Construction,,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,0,
,,0,,,Other,,,,8/31/2021,"Computer Task Group, Inc",,Computer Task Group,0,8/31/21,"Sector 54: Professional, scientific and technical services",,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,89,
,,0,,,Seeking sale or purchase,,,,6/4/21,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,0,8/5/21,Sector 23: Construction,,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,
,,0,,,Closure,,,,7/23/21,Walmart Store #6177,,Walmart,0,10/8/21,Sector 45: Retail Trade,,7/6/21,,Not stated,,85,
,,2,,,COVID/Pandemic Related,,,,7/15/2021,"Process Solutions of Durango, Inc.",,Process Solutions,0,12/31/2021,Sector 31-33: Manufacturing,,7/15/2021,,Not disclosed,,0,
,,0,,,Outsourcing,,,,10/19/21,United Airlines Update,,United Airlines Update,0,11/2/21,Sector 48: Transportation & Warehousing,,7/30/21,,Food service workers,,434,
,,0,,,Closure,,,,10/2/2021,Continuum of Colorado,,Continuum of Colorado,0,10/2/21,Sector 81: Other services (except public administration),,8/2/2021,,Direct Support Professional,,8,
,,0,,,COVID/Pandemic Related,,,,7/20/2020,The beez kneez organic gardens,,Beez Kneez,2,5/1/2021,Sector 81: Other services (except public administration),,8/15/2021,,Gardeners and landscapers,,4,
,,0,,,Closure,,,,11/8/2021,Continuum of Colorado,,Contiuum of Colorado,0,11/8/21,Sector 81: Other services (except public administration),,9/7/2021,,Direct Support Professional,,5,
,,0,,,Closure,,,,11/8/2021,Continuum of Colorado,,Continuum of Colorado,0,11/8/21,Sector 81: Other services (except public administration),,9/7/2021,,Direct Support Professionals,,9,
,,0,,,Acquisition of Company,,,,10/15/2021,Crestone Peak Resources LLC,,Crestone Peak Denver,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,All,,56,
,,0,,,Acquisition of Company,,,,10/15/2021,Crestone Peak Resources LLC,,Crestone Peak Weld,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,All,,90,
,,0,,,Acquisition of Company,,,,10/15/2021,Crestone Peak Resources LLC,,Crestone Peak ADW,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,All,,13,
,,3,,,COVID/Pandemic Related,,,,9/13/2021,Moore Bros,,Moore Bros,0,9/13/2021,Sector 23: Construction,,9/13/2021,,Selling and building,,3,
,,0,,,Unforeseeable Business Circumstances,,,,10/7/21,First Nation Group,,First Nation,0,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,,Unknown,,12,
,,0,,,Eliminating Zillow Offers Line of Business,,,,1/3/22,Zillow Group,,Zillow Group,0,12/31/22,Sector 53: Real Estate Rental & Leasing,,11/4/21,,Unknown,,20,
,,0,,,Eliminating Zillow Offers Line of Business,,,,1/17/22,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,11/18/21,,Unknown,,1,
,,0,,,Unforeseeable Business Circumstances,,,,12/22/21,Ouray Silver Mines,,Ouray Silver Mine,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,83,
,,0,,,Unforeseeable Business Circumstances,,,,12/31/21,HSS Inc.,,HSS Inc.,0,12/31/21,Sector 62: Healthcare and Social Assistance,,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,94,
,,0,,,Eliminating Field Operations,,,,10/10/21,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,0,10/10/21,Sector 561621: Security Systems Services,,12/20/21,,Field Sales & Management,,"61 total, 4 in CO",
,,0,,,Sale of Company,,,,12/31/21,513 Hotel Operating LLC,,513 Hotel Operating LLC,0,12/31/21,Sector 72: Accomodation and food services,,12/30/21,,Various hotel staff (See WARN for details),,160,
,,3,3,ADW,COVID 19 Extended Furlough,Avis Budget Group,,,8/31/20,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,53,,8/31/2020,,,,,
,,,178,Denver,COVID - Temporary,ABM,,,4/10/2020,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,56,,6/30/2020,,,,,
,,,45,Denver,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,,,10/1/20,Airport Management Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,48,,9/8/2020,,,,22,
,,,87,Arapahoe/Douglas,COVID - Temporary,Alamo Drafthouse Littleton - Update,,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,Not disclosed,72,,72,,8/17/2020,,,,,
,,,87,Denver,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,Not disclosed,87,,72,,8/17/2020,,,,,
,,,87,Adams,COVID - Temporary,Alamo Westminster Update,,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,Not disclosed,87,,72,,8/17/2020,,,,,
,,,67,Denver,Mass Layoff - Permanent,Alamo Rent-A-Car,,,4/3020,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,53,,4/30/2020,,,,,
,,85,85,Denver,Furlough,Alsco,,,3/20/20,Alsco,,"Production, Route Sales Representatives",,,81,,3/20/2020,,,,,
,,107,109,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,,10/1/20,American Airlines,,Not Disclosed,,,48,,7/15/2020,,,,2,
,,,154,Denver,Permanent,American Pathology Partners,,,1/6/21,American Pathology Partners and APP-UniPath,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,62,,11/6/2020,,,,154,
,,,58,Jefferson,COVID - Permanent,Ameristar - Update,,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,Various,,,72,,8/28/2020,,,,58,
,,,117,Gilpin/Jefferson,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,,9/15/2020,Ameristar Casino Resort Spa,,Not disclosed,,,72,,6/11/2020,,,,117,
,,,71,Larimer,Sale of Company,Anheuser-Busch,,,12/4/2020,Anheuser- Busch - Loveland,,"Various: sales, drivers and more",,,31,,9/29/2020,,,,71,
,,,59,Pikes Peak,Sale of Company,Anheuser-Busch,,,12/4/2020,Anheuser-Busch - Colo springs,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,31,,9/29/2020,,,,59,
,,,220,Denver,Sale of Company,Anheuser-Busch,,,12/4/2020,Anheuser-Busch - Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,31,,9/29/2020,,,,220,
,,,50,Arapahoe/Works,Sale of Company,Anheuser-Busch,,,12/4/2020,Anheuser-Busch - Littleton,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,31,,9/29/2020,,,,50,
,,,28,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,,,9/10/20,"Antlers, a Wyndham Hotel",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,72,,9/10/2020,,,,8,
,,10,10,Weld,Furlough,Aqua,,,3/26/20,Aqua Hot Heating Systems,,Various,,,33,,4/13/2020,,,,,
,,,17,Rural Resort,COVID - Temporary,Arabelle,,,Not available,Arabelle at Vail Square,,17 EMPLOYEES TOTALING 99,17,,72,,5/4/2020,,,,,
,,,71,Denver,COVID-Temporary,Aramark Coors Field,,,Unknown,Aramark at Coors Field,,Various,71,,72,,10/16/2020,,,,,
,,,904,Denver,COVID-Temporary,Aramark Mission Ballroom,,,Unknown,Aramark at Mission Ballroom,,Various,904,,72,,10/16/2020,,,,,
,,97,97,Arapahoe/Dougless,Furlough,Arapahoe Fitness,,,3/31/20,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,,3/31/2020,,,,,
,,,82,Rural Consortium,COVID-19 Temporary Closure,Arrabelle at Vail,,,4/6/20,Arrabelle at Vail Square,,Unspecified,82,,72,,4/6/2020,,,,,
,,52,52,Arapahoe/Dougless,Furlough,Aurora Health & Fitness,,,3/31/20,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,,3/31/2020,,,,,
,,2,2,ADW,COVID 19 Extended Furlough,Avis Budget Group,,,8/31/20,Avis Budget Group (ADW - Englewood),,Technicians,,,53,,8/31/2020,,,,,
,,2,2,Denver,COVID 19 Extended Furlough,Avis Budget Group,,,8/31/20,Avis Budget Group (Denver),,"Sales Performance Manager, Territority Performance Manager",,,53,,8/31/2020,,,,,
,,,260,Denver,Fulough and Permanent,Avis Budget Group,,,3/13/20,Avis Budget Group/Avis Budget Car Rental,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,53,,4/10/2020,,,,260,
,,,69,Denver,COVID-19: Mass Layoff,Barcelona Wine Bar,,,3/18/20,Barcelona Wine Bar,,Not Disclosed,69,,72,,5/2/2020,,,,,
,,,53,Boulder,Mass Layoff- Temporary,Bartaco,,,3/21/20,Bartaco,,Not disclosed,53,,72,,4/1/2020,,,,,
,,,51,Rural Consortium - Eastern Sub-Area,Permanent,Basic Energy Srvs,,,4/15/20,Basic Energy Services,,Various: Managers & Supervisors,,,21,,4/15/2020,,,,51,
,,,26,Ft. Morgan,Permanent,Basic Energy Services,,,4/23/20,Basic Energy Services (Updated),,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,21,,4/23/2020,,,,26,
,,,26,Rural Consortium - Eastern,Permanent,Basic Energy Update,,,4/23/20,Basic Energy Services (Updated),,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,21,,4/23/2020,,,,26,
,,,297,Rural Consortium,COVID-19 - Temporary Closure,Beaver Creek,,,4/6/20,Beaver Creek Resort,,Unspecified,297,,72,,4/6/2020,,,,,
,,,26,Rural Resort,COVID - Temporary,Beaver Creek Resort,,,Not available,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,26,,72,,5/4/2020,,,,,
,,98,98,Araphaoe/Douglas,COVID-19 - Furloughs,Bed Bath & Beyond,,,4/4/20,Bed Bath & Beyond,,Not Disclosed,,,44,,4/17/2020,,,,,
,,,65,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,Bicycle Village,,,4/6/20,Bicycle Village,,Unspecified,65,,45,,4/6/2020,,,,,
,,,1,Rural Resort,COVID - Temporary,Bicycle Village,,,Not available,Bicycle Village,,1 ADDITIONAL TOTALING 62,1,,45,,5/4/2020,,,,,
,,,137,Denver,Closure - Permanent,Bluprint,,,7/22/20,Bluprint (3 locations),,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,54,,5/22/2020,,,,137,
,,,24,Rural Resort,COVID - Temporary,Breckenridge Ski Resort,,,Not available,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,24,,71,,5/4/2020,,,,,
,,,55,Rural Resort,COVID - Temporary,Breckenridge SSBRK,,,Not available,Breckenridge SSBRK,,Not Disclosed,55,,71,,5/4/2020,,,,,
,,,105,Rural Consortium,COVID-19 - Temporary Closure,Breckenridge Ski,,,4/6,Brekenridge Ski Resort,,Unspecfiied,105,,71,,4/6/2020,,,,,
,,,298,Denver,COVID-19 Temporary,Brown Palace,,,5/21/20,Brown Palance Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,72,,5/21/2020,,,,,
,,,65,Adams,COVID-19/Temporary Closure,Rusty Bucket,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,65,,72,,3/23/20,,,,,
,,,56,Arapahoe/Douglas,COVID Temporary,Cameron Mitchell Restaurants AD,,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,72,,12/8/2020,,,,,
,,,70,Denver,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,72,,12/8/2020,,,,,
,,,276,Denver,COVID - Temporary,Centerplate Sodexo,,,12/16/20,Centerplate Sodexo,,Various,276,,42,,11/17/2020,,,,,
,,78,78,Weld,Furlough,Ft Lupton,,,4/18/20,City of Fort Lupton,,,,,92,,4/8/2020,,,,,
,,,120,ADWorks,COVID-19/Temporary Closure,Clear Choice,,,3/23/20,ClearChoice,,55 layoffs and 13 furloughs,120,,62,,3/23/2020,,,,,
,,,21,Denver DIA,COVID-19 - Temporary Closure,Columbo,,,3/29/20,Colombo,,undisclosed,21,,72,,3/26/2020,,,,,
,,186,186,Boulder,Furlough,Colo Athletic Boulder,,,3/20/20,Colorado Athletic Club - Boulder,,Not disclosed,,,79,,3/30/2020,,,,,
,,115,115,Arapahoe/Dougless,Furlough,Colorado Athletic - DTC,,,3/20/20,Colorado Athletic Club - DTC,,Not disclosed,,,79,,3/30/2020,,,,,
,,115,115,Boulder,Furlough,Colorado Athletic Flatiron,,,3/20/20,Colorado Athletic Club - Flatiron,,Not disclosed,,,79,,3/30/2020,,,,,
,,135,135,Arapahoe/Dougless,Furlough,Colorado Athletic Inverness,,,3/20/20,Colorado Athletic Club - Inverness,,Not disclosed,,,79,,3/30/2020,,,,,
,,192,192,Denver,Furlough,Colorado Athletic Monaco,,,3/20/20,Colorado Athletic Club - Monaco,,Not disclosed,,,79,,3/30/2020,,,,,
,,144,144,Denver,Furlough,Colo Athletic Tabor Ctr,,,3/20/20,Colorado Athletic Club - Tabor Center,,Not disclosed,,,79,,3/30/2020,,,,,
,,88,88,Denver,Furlough,Colorado Athletic Union Station,,,3/20/20,Colorado Athletic Club - Union Station,,Not disclosed,,,79,,3/30/2020,,,,,
,,59,59,Pikes Peak,Furlough,Col Fitness Holdings,,,3/31/20,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,79,,3/31/2020,,,,,
,,,198,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,CO Mtn Express,,,4/6/20,Colorado Mountain Express,,Unspecified,198,,48,,4/6/2020,,,,,
,,,13,Rural Resort,COVID - Temporary,Colorado Mtn Express,,,Not available,Colorado Mountain Express,,Not Disclosed; 13 additional totaling 211,13,,48,,5/4/2020,,,,,
,,,133,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,CO Ski & Golf,,,4/6/20,Colorado Ski & Golf,,Unspeficied,133,,45,,4/6/2020,,,,,
,,,10,Rural Resort,COVID - Temporary,Colorado Ski and Golf,,,Not available,Colorado Ski & Golf,,Not Disclosed; 10 additional totaling 143,10,,45,,5/4/2020,,,,,
,,,163,Arapahoe/Douglas,COVID - Temporary,Cox Automotive,,,5-17-20,Cox Automotive,,Not Disclosed,163,,51,,5/8/2020,,,,,
,,,182,Denver,COVID-19 - Temporary Closure,Curtis Hotel,,,3/27/20,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,72,,3/27/2020,,,,,
,,136,136,Denver,COVID Permanent,Curtis Hotel Update,,,6/5/20 to 6/22/20,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,72,,7/6/2020,,,,,
,,,53,Denver,COVID-Temporary,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,54,,5/15/2020,,,,,
,,9,9,Denver,Temporary furloughs,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,54,,6/5/2020,,,,,
,,,20,Denver,COVID Temporary,Czarnowski Update,,,7/18/20-8/11/20,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,54,,7/15/2020,,,,,
,,136,136,Denver,COVID 19 Permanent,Dave & Busters Denver,,,11/8/20,Dave and Busters Denver,,Not specified,,,72,,9/8/2020,,,,,
,,98,98,Adams,COVID 19 Permanent,Dave & Busters Westminster,,,11/8/20,Dave and Busters Westminster,,Not specified,,,72,,9/8/2020,,,,,
,,,96,Denver,COVID Temporary,Delaware North Company,,,7/28/20,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,72,,7/28/2020,,,,,
,,53,53,Denver,Permanent Mass Layoff (Ending Contract),Deliverol Global,,,8/10/20,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,,49,,8/10/2020,,,,,
,,,14,Rural Consortium,COVID-19-Temporary Closure,Del's Diner,,,3/17/20,Dels Diner,,"cooks, waitresses, management",14,,72,,3/17/2020,,,,,
,,,151,Denver,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,,6/1/20,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,72,,5/27/2020,,,,,
,,69,69,Denver,Furloughs,Crown Plaza,,,3/12/20,Denver Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,72,,5/8/2020,,,,,
,,28,28,Denver,Furlough,Discovery,,,4/8/20 - 5/1/20,Discovery Natural Resources,,Not disclosed,,,21,,4/8/2020,,,,,
,,,103,Denver,COVID Temporary,Doubletree 3203 Quebec,,,7/31/20,Double Tree by Hilton Update -3203 Quebec,,Not disclosed,103,,72,,7/31/2020,,,,,
,,,177,Pikes Peak,COVID-19 Temporary,Doubletree,,,3/16/20,DoubleTree Colorado Springs,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,72,,5/15/2020,,,,,
,,,87,Arapahoe/Douglas,COVID-19 - Temporary Closure,Doubletree DTC,,,3/13/20,Doubletree Denver Tech Center,,Various: Request WARN for detail.,87,,72,,4/2/2020,,,,,
,,,27,Denver,COVID-Permanent,Doubletree Denver,,,10/22/20,Doubletree Denver Tech Center,,Not specified,,,72,,10/20/2020,,,,27,
,,,52,Mesa,COVID-19 - Temporary Closure,Doubletree GJ,,,3/13/20,Doubletree Grand Junction,,Various: Request WARN for detail.,52,,72,,4/2/2020,,,,,
,,,2,Boulder,COVID 19- Temporary Closure,Dynalectric,,,3/13/20,Dynalectric Company,,undisclosed,2,,23,,3/27/2020,,,,,
,,,1,Denver,COVID-19 - Temporary Closure,Dynalectric,,,3/30/20,Dynalectric Company,,Various: Request WARN for detail.,1,,23,,4/2/2020,,,,,
,,1,1,Pikes Peak,Furlough,Dynalectric,,,4/18/20,Dynalectric Company,,Not Disclosed,,,23,,4/10/2020,,,,,
,,,134,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,Earls,,,3/25/20,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,72,,3/25/2020,,,,,
,,,118,Denver,COVID-19 Temporary Closure,Embassy Suites,,,3/19/20,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,118,,72,,3/30/2020,,,,,
,,101,101,Grand Junction (Mesa),Mass Layoff- Permanent,EcoGen,,,6/17/2020 - 7/1/2020,EcoGen Laboratories,,Variety of postions - Request WARN for detail,,,33,,6/19/2020,,,,,
,,101,101,Mesa,COVID Permanent,EcoGen Labs - Update,,,5/26/20-July/22/20,EcoGen Laboratories - Update,,Not specified,,,33,,7/23/2020,,,,,
,,168,168,Mesa,COVID Permanent,Ecogen Update,,,7/23/20,Ecogen Laboratories Update,,Not disclosed,,,33,,7/23/2020,,,,,
,,,34,Denver DIA,COVID-19 - Temporary Closure,Einstein Brothers,,,3/29/20,Einstein Brothers,,undisclosed,34,,72,,3/26/2020,,,,,
,,1,1,Boulder,COVID Furlough,Electro Rent,,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,53,,5/16/2019,,,,,
,,,55,Denver,COVID Permanent,Electro Rent Update,,,7/1/20,Electro Rent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,53,,7/1/2020,,,,55,
,,,26,Araphaoe/Douglas,COVID-19 Temporary Closure,Electronic Recyclers,,,3/24/20,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,42,,3/25/2020,,,,,
,,,111,Larimer,COVID-19 - Temporary Closure,Elizabeth Hotel,,,3/27/20,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,72,,3/27/2020,,,,,
,,,126,Boulder,COVID-19 - Temporary Closure,,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,126,,72,,3/27/2020,,,,,
,,,61,Boulder,Reinstate and COVID Temporary,Embassy Suites Boulder,,,6/13/20,Embassy Suites Boulder -Update,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,72,,5/15/2020,,,,,
,,57,57,Pikes Peak,COVID-19 Permanent RIF,Embassy Suites Colo Springs,,,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,,6/26/2020,,,,,
,,56,56,Denver,COVID-19 Permanent RIF,Embassy Suites Denver,,,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,,6/26/2020,,,,,
,,112,112,Denver,COVID Permanent,Embassy Suites Denver Downtown Update,,,6/29/20,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,72,,6/29/2020,,,,,
,,83,83,Denver,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,,4/30/20,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,53,,4/30/2020,,,,,
,,,210,Boulder & Longmont,Closure,,,,3/22/19,AstraZeneca,,"Quality Control, technicians, engineers & others",,,,,1/8/2019,,,,,
,,,86,Boulder,Closure,,,,12/23/19,Backflip Studios,,"Various: creative roles, management, engineers, product managers",,,,,10/23/2019,,,,,
