workforce_area,company,received_date,furloughs,temporary_job_losses,jobs,email,location,reason,naics,at_the_location,phone,contact,end_date,letter,reduced_hours,permanent_job_losses,workforce_region,notice_date,dropdown,fein,occupations,begin_date
,Katerra Inc. Update Supplemental,,0,0,,,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,,,8/5/21,,,-,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,6/4/21
,T&H Services LLC,,50,50,,,,Other,Sector 23: Construction,,,,8/6/2021,,,0,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,8/5/2021
,"Computer Task Group, Inc",,0,0,,,,Other,"Sector 54: Professional, scientific and technical services",,,,8/31/21,,,89,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,8/31/2021
,Katerra Inc. Update Supplemental2,,0,0,,,,Seeking sale or purchase,Sector 23: Construction,,,,8/5/21,,,-,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,6/4/21
,Walmart Store #6177,,0,0,,,,Closure,Sector 45: Retail Trade,,,,10/8/21,,,85,,7/6/21,Not stated,,Walmart,7/23/21
,"Process Solutions of Durango, Inc.",,2,0,,,,COVID/Pandemic Related,Sector 31-33: Manufacturing,,,,12/31/2021,,,0,,7/15/2021,Not disclosed,,Process Solutions,7/15/2021
,United Airlines Update,,0,0,,,,Outsourcing,Sector 48: Transportation & Warehousing,,,,11/2/21,,,434,,7/30/21,Food service workers,,United Airlines Update,10/19/21
,Continuum of Colorado,,0,0,,,,Closure,Sector 81: Other services (except public administration),,,,10/2/21,,,8,,8/2/2021,Direct Support Professional,,Continuum of Colorado,10/2/2021
,The beez kneez organic gardens,,0,2,,,,COVID/Pandemic Related,Sector 81: Other services (except public administration),,,,5/1/2021,,,4,,8/15/2021,Gardeners and landscapers,,Beez Kneez,7/20/2020
,Continuum of Colorado,,0,0,,,,Closure,Sector 81: Other services (except public administration),,,,11/8/21,,,5,,9/7/2021,Direct Support Professional,,Contiuum of Colorado,11/8/2021
,Continuum of Colorado,,0,0,,,,Closure,Sector 81: Other services (except public administration),,,,11/8/21,,,9,,9/7/2021,Direct Support Professionals,,Continuum of Colorado,11/8/2021
,Crestone Peak Resources LLC,,0,0,,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,,56,,9/9/2021,All,,Crestone Peak Denver,10/15/2021
,Crestone Peak Resources LLC,,0,0,,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,,90,,9/9/2021,All,,Crestone Peak Weld,10/15/2021
,Crestone Peak Resources LLC,,0,0,,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,,13,,9/9/2021,All,,Crestone Peak ADW,10/15/2021
,Moore Bros,,3,0,,,,COVID/Pandemic Related,Sector 23: Construction,,,,9/13/2021,,,3,,9/13/2021,Selling and building,,Moore Bros,9/13/2021
,First Nation Group,,0,0,,,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,,,11/5/2021,,,12,,10/7/2021,Unknown,,First Nation,10/7/21
,Zillow Group,,0,0,,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,,12/31/22,,,20,,11/4/21,Unknown,,Zillow Group,1/3/22
,Zillow Group Update 11-18-21,,0,0,,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,,1/17/22,,,1,,11/18/21,Unknown,,Zillow Group Update 11-18-21,1/17/22
,Ouray Silver Mines,,0,0,,,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,12/22/21,,,83,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,12/22/21
,HSS Inc.,,0,0,,,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,,,12/31/21,,,94,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,12/31/21
,Monitronics International- Brinks Home,,0,0,,,,Eliminating Field Operations,Sector 561621: Security Systems Services,,,,10/10/21,,,"61 total, 4 in CO",,12/20/21,Field Sales & Management,,Monitronics International - Brinks Home,10/10/21
,513 Hotel Operating LLC,,0,0,,,,Sale of Company,Sector 72: Accomodation and food services,,,,12/31/21,,,160,,12/30/21,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,12/31/21
ADW,,,3,,3,,,COVID 19 Extended Furlough,53,,,,,Avis Budget Group,,,,8/31/2020,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20
Denver,ABM,,,178,178,,,COVID - Temporary,56,,,,,ABM,,,,6/30/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020
Denver,Airport Management Services & Hudson Group,,,23,45,,,"COVID 19 - 22 permanent, 23 temporary",48,,,,,Airport Mgmt Services & Hudson Group,,22,,9/8/2020,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20
Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,,,72,87,,,COVID - Temporary,72,,,,,Alamo Drafthouse Littleton - Update,,,,8/17/2020,,,Not disclosed,8/17/20
Denver,Alamo Drafthouse Cinema Sloans Lake Update,,,87,87,,,COVID - Temporary,72,,,,,Alamo Drafthouse Sloans Lake Update,,,,8/17/2020,,,Not disclosed,8/17/20
Adams,Alamo Drafthouse Cinema Westminster  - Update,,,87,87,,,COVID - Temporary,72,,,,,Alamo Westminster Update,,,,8/17/2020,,,Not disclosed,8/17/20
Denver,Alamo Rent-A-Car,,,67,67,,,Mass Layoff - Permanent,53,,,,,Alamo Rent-A-Car,,,,4/30/2020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020
Denver,Alsco,,85,,85,,,Furlough,81,,,,,Alsco,,,,3/20/2020,,,"Production, Route Sales Representatives",3/20/20
Denver,American Airlines,,107,,109,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,,,,,American Airlines,,2,,7/15/2020,,,Not Disclosed,10/1/20
Denver,American Pathology Partners and APP-UniPath,,,,154,,,Permanent,62,,,,,American Pathology Partners,,154,,11/6/2020,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21
Jefferson,Ameristar Casino Resort & Spa Black Hawk,,,,58,,,COVID - Permanent,72,,,,,Ameristar - Update,,58,,8/28/2020,,,Various,11/1/20
Gilpin/Jefferson,Ameristar Casino Resort Spa,,,,117,,,Mass Layoff- Permanent,72,,,,,Ameristar Casino Resort Spa,,117,,6/11/2020,,,Not disclosed,9/15/2020
Larimer,Anheuser- Busch - Loveland,,,,71,,,Sale of Company,31,,,,,Anheuser-Busch,,71,,9/29/2020,,,"Various: sales, drivers and more",12/4/2020
Pikes Peak,Anheuser-Busch - Colo springs,,,,59,,,Sale of Company,31,,,,,Anheuser-Busch,,59,,9/29/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020
Denver,Anheuser-Busch - Denver,,,,220,,,Sale of Company,31,,,,,Anheuser-Busch,,220,,9/29/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020
Arapahoe/Works,Anheuser-Busch - Littleton,,,,50,,,Sale of Company,31,,,,,Anheuser-Busch,,50,,9/29/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020
Pikes Peak,"Antlers, a Wyndham Hotel",,,20,28,,,"COVID 19 - 8 permanent, 20 temporary",72,,,,,Antlers Wyndham Hotel,,8,,9/10/2020,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20
Weld,Aqua Hot Heating Systems,,10,,10,,,Furlough,33,,,,,Aqua,,,,4/13/2020,,,Various,3/26/20
Rural Resort,Arabelle at Vail Square,,,17,17,,,COVID - Temporary,72,,,,,Arabelle,,,,5/4/2020,,,17 EMPLOYEES TOTALING 99,Not available
Denver,Aramark at Coors Field,,,71,71,,,COVID-Temporary,72,,,,,Aramark Coors Field,,,,10/16/2020,,,Various,Unknown
Denver,Aramark at Mission Ballroom,,,904,904,,,COVID-Temporary,72,,,,,Aramark Mission Ballroom,,,,10/16/2020,,,Various,Unknown
Arapahoe/Dougless,Arapahoe Fitness LLC,,97,,97,,,Furlough,71,,,,,Arapahoe Fitness,,,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20
Rural Consortium,Arrabelle at Vail Square,,,82,82,,,COVID-19 Temporary Closure,72,,,,,Arrabelle at Vail,,,,4/6/2020,,,Unspecified,4/6/20
Arapahoe/Dougless,Aurora Health & Fitness,,52,,52,,,Furlough,71,,,,,Aurora Health & Fitness,,,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20
ADW,Avis Budget Group (ADW - Englewood),,2,,2,,,COVID 19 Extended Furlough,53,,,,,Avis Budget Group,,,,8/31/2020,,,Technicians,8/31/20
Denver,Avis Budget Group (Denver),,2,,2,,,COVID 19 Extended Furlough,53,,,,,Avis Budget Group,,,,8/31/2020,,,"Sales Performance Manager, Territority Performance Manager",8/31/20
Denver,Avis Budget Group/Avis Budget Car Rental,,,,260,,,Fulough and Permanent,53,,,,,Avis Budget Group,,260,,4/10/2020,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20
Denver,Barcelona Wine Bar,,,69,69,,,COVID-19: Mass Layoff,72,,,,,Barcelona Wine Bar,,,,5/2/2020,,,Not Disclosed,3/18/20
Boulder,Bartaco,,,53,53,,,Mass Layoff- Temporary,72,,,,,Bartaco,,,,4/1/2020,,,Not disclosed,3/21/20
Rural Consortium - Eastern Sub-Area,Basic Energy Services,,,,51,,,Permanent,21,,,,,Basic Energy Srvs,,51,,4/15/2020,,,Various: Managers & Supervisors,4/15/20
Ft. Morgan,Basic Energy Services (Updated),,,,26,,,Permanent,21,,,,,Basic Energy Services,,26,,4/23/2020,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20
Rural Consortium - Eastern,Basic Energy Services (Updated),,,,26,,,Permanent,21,,,,,Basic Energy Update,,26,,4/23/2020,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20
Rural Consortium,Beaver Creek Resort,,,297,297,,,COVID-19 - Temporary Closure,72,,,,,Beaver Creek,,,,4/6/2020,,,Unspecified,4/6/20
Rural Resort,Beaver Creek Resort,,,26,26,,,COVID - Temporary,72,,,,,Beaver Creek Resort,,,,5/4/2020,,,26 ADDITIONAL tOTALING 323,Not available
Araphaoe/Douglas,Bed Bath & Beyond,,98,,98,,,COVID-19 - Furloughs,44,,,,,Bed Bath & Beyond,,,,4/17/2020,,,Not Disclosed,4/4/20
"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,,65,65,,,COVID-19 - Temporary Closure,45,,,,,Bicycle Village,,,,4/6/2020,,,Unspecified,4/6/20
Rural Resort,Bicycle Village,,,1,1,,,COVID - Temporary,45,,,,,Bicycle Village,,,,5/4/2020,,,1 ADDITIONAL TOTALING 62,Not available
Denver,Bluprint (3 locations),,,,137,,,Closure - Permanent,54,,,,,Bluprint,,137,,5/22/2020,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20
Rural Resort,Breckenridge Ski Resort,,,24,24,,,COVID - Temporary,71,,,,,Breckenridge Ski Resort,,,,5/4/2020,,,24 ADDITIONAL TOTALING 129,Not available
Rural Resort,Breckenridge SSBRK,,,55,55,,,COVID - Temporary,71,,,,,Breckenridge SSBRK,,,,5/4/2020,,,Not Disclosed,Not available
Rural Consortium,Brekenridge Ski Resort,,,105,105,,,COVID-19 - Temporary Closure,71,,,,,Breckenridge Ski,,,,4/6/2020,,,Unspecfiied,4/6
Denver,Brown Palance Denver,,,298,298,,,COVID-19 Temporary,72,,,,,Brown Palace,,,,5/21/2020,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20
Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,65,,,COVID-19/Temporary Closure,72,,,,,Rusty Bucket,,,,3/23/20,,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20
Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,,,56,56,,,COVID Temporary,72,,,,,Cameron Mitchell Restaurants AD,,,,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20
Denver,Cameron Mitchell Restaurants-Denver,,,70,70,,,COVID - Temporary,72,,,,,Cameron Mitchell Restaurants-Denver,,,,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290
Denver,Centerplate Sodexo,,,276,276,,,COVID - Temporary,42,,,,,Centerplate Sodexo,,,,11/17/2020,,,Various,12/16/20
Weld,City of Fort Lupton,,78,,78,,,Furlough,92,,,,,Ft Lupton,,,,4/8/2020,,,,4/18/20
ADWorks,ClearChoice,,,120,120,,,COVID-19/Temporary Closure,62,,,,,Clear Choice,,,,3/23/2020,,,55 layoffs and 13 furloughs,3/23/20
Denver DIA,Colombo,,,21,21,,,COVID-19 - Temporary Closure,72,,,,,Columbo,,,,3/26/2020,,,undisclosed,3/29/20
Boulder,Colorado Athletic Club - Boulder,,186,,186,,,Furlough,79,,,,,Colo Athletic Boulder,,,,3/30/2020,,,Not disclosed,3/20/20
Arapahoe/Dougless,Colorado Athletic Club - DTC,,115,,115,,,Furlough,79,,,,,Colorado Athletic - DTC,,,,3/30/2020,,,Not disclosed,3/20/20
Boulder,Colorado Athletic Club - Flatiron,,115,,115,,,Furlough,79,,,,,Colorado Athletic Flatiron,,,,3/30/2020,,,Not disclosed,3/20/20
Arapahoe/Dougless,Colorado Athletic Club - Inverness,,135,,135,,,Furlough,79,,,,,Colorado Athletic Inverness,,,,3/30/2020,,,Not disclosed,3/20/20
Denver,Colorado Athletic Club - Monaco,,192,,192,,,Furlough,79,,,,,Colorado Athletic Monaco,,,,3/30/2020,,,Not disclosed,3/20/20
Denver,Colorado Athletic Club - Tabor Center,,144,,144,,,Furlough,79,,,,,Colo Athletic Tabor Ctr,,,,3/30/2020,,,Not disclosed,3/20/20
Denver,Colorado Athletic Club - Union Station,,88,,88,,,Furlough,79,,,,,Colorado Athletic Union Station,,,,3/30/2020,,,Not disclosed,3/20/20
Pikes Peak,Colorado Fitness Holdings,,59,,59,,,Furlough,79,,,,,Col Fitness Holdings,,,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20
"Multiple: Rural Consortium, Denver",Colorado Mountain Express,,,198,198,,,COVID-19 - Temporary Closure,48,,,,,CO Mtn Express,,,,4/6/2020,,,Unspecified,4/6/20
Rural Resort,Colorado Mountain Express,,,13,13,,,COVID - Temporary,48,,,,,Colorado Mtn Express,,,,5/4/2020,,,Not Disclosed; 13 additional totaling 211,Not available
"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,,,133,133,,,COID-19 - Temporary Closure,45,,,,,CO Ski & Golf,,,,4/6/2020,,,Unspeficied,4/6/20
Rural Resort,Colorado Ski & Golf,,,10,10,,,COVID - Temporary,45,,,,,Colorado Ski and Golf,,,,5/4/2020,,,Not Disclosed; 10 additional totaling 143,Not available
Arapahoe/Douglas,Cox Automotive,,,163,163,,,COVID - Temporary,51,,,,,Cox Automotive,,,,5/8/2020,,,Not Disclosed,5-17-20
Denver,Curtis Hotel,,,182,182,,,COVID-19 - Temporary Closure,72,,,,,Curtis Hotel,,,,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20
Denver,Curtis Hotel Update,,136,,136,,,COVID Permanent,72,,,,,Curtis Hotel Update,,,,7/6/2020,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20
Denver,Czarnowski,,,53,53,,,COVID-Temporary,54,,,,,Czarnowski,,,,5/15/2020,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20"
Denver,Czarnowski - Update,,9,,9,,,Temporary furloughs,54,,,,,Czarnowski - Update,,,,6/5/2020,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20"
Denver,Czarnowski Update,,,20,20,,,COVID Temporary,54,,,,,Czarnowski Update,,,,7/15/2020,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20
Denver,Dave and Busters Denver,,136,,136,,,COVID 19 Permanent,72,,,,,Dave & Busters Denver,,,,9/8/2020,,,Not specified,11/8/20
Adams,Dave and Busters Westminster,,98,,98,,,COVID 19 Permanent,72,,,,,Dave & Busters Westminster,,,,9/8/2020,,,Not specified,11/8/20
Denver,Delaware North Company,,,96,96,,,COVID Temporary,72,,,,,Delaware North Company,,,,7/28/2020,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20
Denver,Deliverol Global,,53,,53,,,Permanent Mass Layoff (Ending Contract),49,,,,,Deliverol Global,,,,8/10/2020,,,"Various: Delivery Associates, Shift and Site Leads",8/10/20
Rural Consortium,Dels Diner,,,14,14,,,COVID-19-Temporary Closure,72,,,,,Del's Diner,,,,3/17/2020,,,"cooks, waitresses, management",3/17/20
Denver,Denver Center for Performing Arts,,,151,151,,,Mass Layoff -Temporary/Some Permanent,72,,,,,Denver Center for Performing Arts,,,,5/27/2020,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20
Denver,Denver Crown Plaza,,69,,69,,,Furloughs,72,,,,,Crown Plaza,,,,5/8/2020,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20
Denver,Discovery Natural Resources,,28,,28,,,Furlough,21,,,,,Discovery,,,,4/8/2020,,,Not disclosed,4/8/20 - 5/1/20
Denver,Double Tree by Hilton Update -3203 Quebec,,,103,103,,,COVID Temporary,72,,,,,Doubletree 3203 Quebec,,,,7/31/2020,,,Not disclosed,7/31/20
Pikes Peak,DoubleTree Colorado Springs,,,177,177,,,COVID-19 Temporary,72,,,,,Doubletree,,,,5/15/2020,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20
Arapahoe/Douglas,Doubletree Denver Tech Center,,,87,87,,,COVID-19 - Temporary Closure,72,,,,,Doubletree DTC,,,,4/2/2020,,,Various: Request WARN for detail.,3/13/20
Denver,Doubletree Denver Tech Center,,,,27,,,COVID-Permanent,72,,,,,Doubletree Denver,,27,,10/20/2020,,,Not specified,10/22/20
Mesa,Doubletree Grand Junction,,,52,52,,,COVID-19 - Temporary Closure,72,,,,,Doubletree GJ,,,,4/2/2020,,,Various: Request WARN for detail.,3/13/20
Boulder,Dynalectric Company,,,2,2,,,COVID 19- Temporary Closure,23,,,,,Dynalectric,,,,3/27/2020,,,undisclosed,3/13/20
Denver,Dynalectric Company,,,1,1,,,COVID-19 - Temporary Closure,23,,,,,Dynalectric,,,,4/2/2020,,,Various: Request WARN for detail.,3/30/20
Pikes Peak,Dynalectric Company,,1,,1,,,Furlough,23,,,,,Dynalectric,,,,4/10/2020,,,Not Disclosed,4/18/20
Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,,134,134,,,COVID-19 - Temporary Closure,72,,,,,Earls,,,,3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20
Denver,Ebassy Suites Denver Downtown,,,118,118,,,COVID-19 Temporary Closure,72,,,,,Embassy Suites,,,,3/30/2020,,,Variety of positions - Request WARN for detail,3/19/20
Grand Junction (Mesa),EcoGen Laboratories,,101,,101,,,Mass Layoff- Permanent,33,,,,,EcoGen,,,,6/19/2020,,,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020
Mesa,EcoGen Laboratories - Update,,101,,101,,,COVID Permanent,33,,,,,EcoGen Labs - Update,,,,7/23/2020,,,Not specified,5/26/20-July/22/20
Mesa,Ecogen Laboratories Update,,168,,168,,,COVID Permanent,33,,,,,Ecogen Update,,,,7/23/2020,,,Not disclosed,7/23/20
Denver DIA,Einstein Brothers,,,34,34,,,COVID-19 - Temporary Closure,72,,,,,Einstein Brothers,,,,3/26/2020,,,undisclosed,3/29/20
Boulder,Electro Rent,,1,,1,,,COVID Furlough,53,,,,,Electro Rent,,,,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
Denver,Electro Rent,,,,55,,,COVID Permanent,53,,,,,Electro Rent Update,,55,,7/1/2020,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20
Araphaoe/Douglas,Electronic Recyclers,,,26,26,,,COVID-19 Temporary Closure,42,,,,,Electronic Recyclers,,,,3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20
Larimer,Elizabeth Hotel,,,111,111,,,COVID-19 - Temporary Closure,72,,,,,Elizabeth Hotel,,,,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20
Boulder,Embassy Suites & Hilton Garden Inn Boulder,,,126,126,,,COVID-19 - Temporary Closure,72,,,,,,,,,3/27/2020,,,Variety of positions - Request WARN for detail,3/27/20
Boulder,Embassy Suites Boulder -Update,,,61,61,,,Reinstate and COVID Temporary,72,,,,,Embassy Suites Boulder,,,,5/15/2020,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20
Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,,57,,57,,,COVID-19 Permanent RIF,72,,,,,Embassy Suites Colo Springs,,,,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20
Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,56,,,COVID-19 Permanent RIF,72,,,,,Embassy Suites Denver,,,,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20
Denver,Embassy Suites Denver Downtown Update,,112,,112,,,COVID Permanent,72,,,,,Embassy Suites Denver Downtown Update,,,,6/29/2020,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20
Denver,Enterprise and National Rent-A-Car,,83,,83,,,Mass Layoff - Permanent,53,,,,,Enterprise and National Rent-A-Car,,,,4/30/2020,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20
Boulder & Longmont,AstraZeneca,,,,210,,,Closure,,,,,,,,,,1/8/2019,,,"Quality Control, technicians, engineers & others",3/22/19
Boulder,Backflip Studios,,,,86,,,Closure,,,,,,,,,,10/23/2019,,,"Various: creative roles, management, engineers, product managers",12/23/19
Arapahoe/Douglas,Brown Brothers Harriman & Co.,,,,136,,,Loss of Contract/Closure,,,,,,,,,,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20
Boulder,"Conagra Brands, Inc.",,,,100,,,Closure,,,,,,,,,,2/5/19,,,Not reported,5/24/19 - 3/20/20
Arapahoe/Douglas,Crothall Healthcare Environmental Services,,,,283,,,Closure,,,,,,,,,,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19
Larimer,"Energes Services, LLC",,,,121,,,Closure,,,,,,,,,,10/30/2019,,,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
Pikes Peak (Colo Springs),Geo Reentry Services LLC,,,,196,,,Mass Layoff,,,,,,,,,,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020
Mesa,Halliburton Energy Services Inc.,,,,178,,,Mass Layoff,,,,,,,,,,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19
Pikes Peak,HomeAdvisor,,,,229,,,Closure,,,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20
Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,,,850,,,Downsizing,,,,,,,,,,3/21/19 (received  3/22/19),,,Not disclosed in WARN,5/25/19 (thru 18 mo following)
Denver,Jagged Peak Energy Inc,,,,92,,,Closure/Sale of Company/Restructuring,,,,,,,,,,12/10/2019,,,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20
Denver,Levy Premium Foodservice LP,,,,56,,,Loss of Pepsi Center Contract,,,,,,,,,,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19
Denver,Molson Coors,,,,300,,,Downsizing,,,,,,,,,,10/30/2019,,,Not disclosed in WARN,12/31/19
Pikes Peak,National Express Transit (NEXT),,,,60,,,Closure,,,,,,,,,,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19
Denver,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,56,,,Restructuring/Closure of site,,,,,,,,,,8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19
Denver,Oakwood Worldwide,,,,1,,,Mass Layoff,,,,,,,,,,10/29/2019,,,Operations Manager,12/30/2019
Denver,PrimeFlight Aviation Services Inc.,,,,439,,,Loss of Contract with United Airlines,,,,,,,,,,7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19
Denver,Pura Vida Fitness & Spa,,,,134,,,Closure,,,,,,,,,,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",4/15/19
Arapahoe/Douglas,QCData,,,,40-60,,,Loss of Contract,,,,,,,,,,10/4/19,,,Unknown,11/29/19 - 1/31/2020
Denver,Resolute Natural Resources Company LLC,,,,57,,,Merger,,,,,,,,,,1/15/2019,,,"Various: administration, engineers, & others",3/1/19
Pikes Peak,S4 Inc.,,,,77,,,Loss of Contract,,,,,,,,,,1/26/2020,,,Various: IT positions,Downsize 1/26/20
Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,,,56,,,Closure,,,,,,,,,,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19
Broomfield,"Sandoz Inc., A Novartis Division (Update)",,,,24,,,Closure,,,,,,,,,,1/7/19 & 4/6/2020,,,"Production Technicians, Chemists, & more",4/13/19-5/30/19
Broomfield,Sandoz-Novartis,,,,24,,,Closure,,,,,,,,,,7/6/19-7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19
Broomfield,Sandoz-Novartis,,,,67,,,Closure,,,,,,,,,,7/8/2019,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19
