notice_date,fein,end_date,workforce_region,occupations,location,received_date,furloughs,company,jobs,naics,permanent_job_losses,dropdown,email,contact,letter,reason,workforce_area,temporary_job_losses,begin_date,reduced_hours,phone,at_the_location
4/23/21,,4/23/21,,ART Asset Adjusters,,,0,ART Asset Adjusters,,Sector 56: Asset Adjusters,5,"Asset Services, data services, and recovery agents",,,,Loss of Business/COVID related,,0,4/23/21,,,
5/6/21,,5/31/21,,ABM,,,0,ABM,,Sector 56: Facilities Support Services,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,Loss of contract,,0,5/31/21,,,
5/19/21,,8/1/21,,T. Rowe Price,,,0,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,287,Various:See WARN,,,,Other,,0,8/1/21,,,
6/1/21,,8/5/21,,Katerra Inc.,,,0,Katerra Inc.,,Sector 23: Construction,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Closure,,0,6/4/21,,,
6/3/21,,8/5/21,,Katerra Inc. Supplemental,,,0,Katerra Inc. Update Supplemental,,Sector 23: Construction,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking alternative financing that may impact layoffs,,0,6/4/21,,,
6/4/2021,,8/6/2021,,T&H Services LLC,,,50,T&H Services LLC,,Sector 23: Construction,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,Other,,50,8/5/2021,,,
6/22/2021,,8/31/21,,Computer Task Group,,,0,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,Other,,0,8/31/2021,,,
7/2/21,,8/5/21,,Katerra Inc. Supplemental 2,,,0,Katerra Inc. Update Supplemental2,,Sector 23: Construction,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking sale or purchase,,0,6/4/21,,,
7/6/21,,10/8/21,,Walmart,,,0,Walmart Store #6177,,Sector 45: Retail Trade,85,Not stated,,,,Closure,,0,7/23/21,,,
7/15/2021,,12/31/2021,,Process Solutions,,,2,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,0,Not disclosed,,,,COVID/Pandemic Related,,0,7/15/2021,,,
7/30/21,,11/2/21,,United Airlines Update,,,0,United Airlines Update,,Sector 48: Transportation & Warehousing,434,Food service workers,,,,Outsourcing,,0,10/19/21,,,
8/2/2021,,10/2/21,,Continuum of Colorado,,,0,Continuum of Colorado,,Sector 81: Other services (except public administration),8,Direct Support Professional,,,,Closure,,0,10/2/2021,,,
8/15/2021,,5/1/2021,,Beez Kneez,,,0,The beez kneez organic gardens,,Sector 81: Other services (except public administration),4,Gardeners and landscapers,,,,COVID/Pandemic Related,,2,7/20/2020,,,
9/7/2021,,11/8/21,,Contiuum of Colorado,,,0,Continuum of Colorado,,Sector 81: Other services (except public administration),5,Direct Support Professional,,,,Closure,,0,11/8/2021,,,
9/7/2021,,11/8/21,,Continuum of Colorado,,,0,Continuum of Colorado,,Sector 81: Other services (except public administration),9,Direct Support Professionals,,,,Closure,,0,11/8/2021,,,
9/9/2021,,10/15/2021,,Crestone Peak Denver,,,0,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",56,All,,,,Acquisition of Company,,0,10/15/2021,,,
9/9/2021,,10/15/2021,,Crestone Peak Weld,,,0,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",90,All,,,,Acquisition of Company,,0,10/15/2021,,,
9/9/2021,,10/15/2021,,Crestone Peak ADW,,,0,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",13,All,,,,Acquisition of Company,,0,10/15/2021,,,
9/13/2021,,9/13/2021,,Moore Bros,,,3,Moore Bros,,Sector 23: Construction,3,Selling and building,,,,COVID/Pandemic Related,,0,9/13/2021,,,
10/7/2021,,11/5/2021,,First Nation,,,0,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,12,Unknown,,,,Unforeseeable Business Circumstances,,0,10/7/21,,,
11/4/21,,12/31/22,,Zillow Group,,,0,Zillow Group,,Sector 53: Real Estate Rental & Leasing,20,Unknown,,,,Eliminating Zillow Offers Line of Business,,0,1/3/22,,,
11/18/21,,1/17/22,,Zillow Group Update 11-18-21,,,0,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,1,Unknown,,,,Eliminating Zillow Offers Line of Business,,0,1/17/22,,,
11/22/21,,12/22/21,,Ouray Silver Mine,,,0,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,Unforeseeable Business Circumstances,,0,12/22/21,,,
11/29/21,,12/31/21,,HSS Inc.,,,0,HSS Inc.,,Sector 62: Healthcare and Social Assistance,94,"Security Agents and Officers, supervisors, and scheduler",,,,Unforeseeable Business Circumstances,,0,12/31/21,,,
12/20/21,,10/10/21,,Monitronics International - Brinks Home,,,0,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,"61 total, 4 in CO",Field Sales & Management,,,,Eliminating Field Operations,,0,10/10/21,,,
12/30/21,,12/31/21,,513 Hotel Operating LLC,,,0,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,160,Various hotel staff (See WARN for details),,,,Sale of Company,,0,12/31/21,,,
8/31/2020,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,3,53,,,,,Avis Budget Group,COVID 19 Extended Furlough,ADW,,8/31/20,,,
6/30/2020,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,ABM,178,56,,,,,ABM,COVID - Temporary,Denver,178,4/10/2020,,,
9/8/2020,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,Airport Management Services & Hudson Group,45,48,22,,,,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",Denver,23,10/1/20,,,
8/17/2020,,,,Not disclosed,,,,Alamo Drafthouse Cinema Littleton - Update,87,72,,,,,Alamo Drafthouse Littleton - Update,COVID - Temporary,Arapahoe/Douglas,72,8/17/20,,,
8/17/2020,,,,Not disclosed,,,,Alamo Drafthouse Cinema Sloans Lake Update,87,72,,,,,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,Denver,87,8/17/20,,,
8/17/2020,,,,Not disclosed,,,,Alamo Drafthouse Cinema Westminster  - Update,87,72,,,,,Alamo Westminster Update,COVID - Temporary,Adams,87,8/17/20,,,
4/30/2020,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,Alamo Rent-A-Car,67,53,,,,,Alamo Rent-A-Car,Mass Layoff - Permanent,Denver,67,4/3020,,,
3/20/2020,,,,"Production, Route Sales Representatives",,,85,Alsco,85,81,,,,,Alsco,Furlough,Denver,,3/20/20,,,
7/15/2020,,,,Not Disclosed,,,107,American Airlines,109,48,2,,,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,,10/1/20,,,
11/6/2020,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,American Pathology Partners and APP-UniPath,154,62,154,,,,American Pathology Partners,Permanent,Denver,,1/6/21,,,
8/28/2020,,,,Various,,,,Ameristar Casino Resort & Spa Black Hawk,58,72,58,,,,Ameristar - Update,COVID - Permanent,Jefferson,,11/1/20,,,
6/11/2020,,,,Not disclosed,,,,Ameristar Casino Resort Spa,117,72,117,,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,Gilpin/Jefferson,,9/15/2020,,,
9/29/2020,,,,"Various: sales, drivers and more",,,,Anheuser- Busch - Loveland,71,31,71,,,,Anheuser-Busch,Sale of Company,Larimer,,12/4/2020,,,
9/29/2020,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Anheuser-Busch - Colo springs,59,31,59,,,,Anheuser-Busch,Sale of Company,Pikes Peak,,12/4/2020,,,
9/29/2020,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Anheuser-Busch - Denver,220,31,220,,,,Anheuser-Busch,Sale of Company,Denver,,12/4/2020,,,
9/29/2020,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Anheuser-Busch - Littleton,50,31,50,,,,Anheuser-Busch,Sale of Company,Arapahoe/Works,,12/4/2020,,,
9/10/2020,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,"Antlers, a Wyndham Hotel",28,72,8,,,,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,20,9/10/20,,,
4/13/2020,,,,Various,,,10,Aqua Hot Heating Systems,10,33,,,,,Aqua,Furlough,Weld,,3/26/20,,,
5/4/2020,,,,17 EMPLOYEES TOTALING 99,,,,Arabelle at Vail Square,17,72,,,,,Arabelle,COVID - Temporary,Rural Resort,17,Not available,,,
10/16/2020,,,,Various,,,,Aramark at Coors Field,71,72,,,,,Aramark Coors Field,COVID-Temporary,Denver,71,Unknown,,,
10/16/2020,,,,Various,,,,Aramark at Mission Ballroom,904,72,,,,,Aramark Mission Ballroom,COVID-Temporary,Denver,904,Unknown,,,
3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,Arapahoe Fitness LLC,97,71,,,,,Arapahoe Fitness,Furlough,Arapahoe/Dougless,,3/31/20,,,
4/6/2020,,,,Unspecified,,,,Arrabelle at Vail Square,82,72,,,,,Arrabelle at Vail,COVID-19 Temporary Closure,Rural Consortium,82,4/6/20,,,
3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,Aurora Health & Fitness,52,71,,,,,Aurora Health & Fitness,Furlough,Arapahoe/Dougless,,3/31/20,,,
8/31/2020,,,,Technicians,,,2,Avis Budget Group (ADW - Englewood),2,53,,,,,Avis Budget Group,COVID 19 Extended Furlough,ADW,,8/31/20,,,
8/31/2020,,,,"Sales Performance Manager, Territority Performance Manager",,,2,Avis Budget Group (Denver),2,53,,,,,Avis Budget Group,COVID 19 Extended Furlough,Denver,,8/31/20,,,
4/10/2020,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Avis Budget Group/Avis Budget Car Rental,260,53,260,,,,Avis Budget Group,Fulough and Permanent,Denver,,3/13/20,,,
5/2/2020,,,,Not Disclosed,,,,Barcelona Wine Bar,69,72,,,,,Barcelona Wine Bar,COVID-19: Mass Layoff,Denver,69,3/18/20,,,
4/1/2020,,,,Not disclosed,,,,Bartaco,53,72,,,,,Bartaco,Mass Layoff- Temporary,Boulder,53,3/21/20,,,
4/15/2020,,,,Various: Managers & Supervisors,,,,Basic Energy Services,51,21,51,,,,Basic Energy Srvs,Permanent,Rural Consortium - Eastern Sub-Area,,4/15/20,,,
4/23/2020,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Basic Energy Services (Updated),26,21,26,,,,Basic Energy Services,Permanent,Ft. Morgan,,4/23/20,,,
4/23/2020,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Basic Energy Services (Updated),26,21,26,,,,Basic Energy Update,Permanent,Rural Consortium - Eastern,,4/23/20,,,
4/6/2020,,,,Unspecified,,,,Beaver Creek Resort,297,72,,,,,Beaver Creek,COVID-19 - Temporary Closure,Rural Consortium,297,4/6/20,,,
5/4/2020,,,,26 ADDITIONAL tOTALING 323,,,,Beaver Creek Resort,26,72,,,,,Beaver Creek Resort,COVID - Temporary,Rural Resort,26,Not available,,,
4/17/2020,,,,Not Disclosed,,,98,Bed Bath & Beyond,98,44,,,,,Bed Bath & Beyond,COVID-19 - Furloughs,Araphaoe/Douglas,,4/4/20,,,
4/6/2020,,,,Unspecified,,,,Bicycle Village,65,45,,,,,Bicycle Village,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",65,4/6/20,,,
5/4/2020,,,,1 ADDITIONAL TOTALING 62,,,,Bicycle Village,1,45,,,,,Bicycle Village,COVID - Temporary,Rural Resort,1,Not available,,,
5/22/2020,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Bluprint (3 locations),137,54,137,,,,Bluprint,Closure - Permanent,Denver,,7/22/20,,,
5/4/2020,,,,24 ADDITIONAL TOTALING 129,,,,Breckenridge Ski Resort,24,71,,,,,Breckenridge Ski Resort,COVID - Temporary,Rural Resort,24,Not available,,,
5/4/2020,,,,Not Disclosed,,,,Breckenridge SSBRK,55,71,,,,,Breckenridge SSBRK,COVID - Temporary,Rural Resort,55,Not available,,,
4/6/2020,,,,Unspecfiied,,,,Brekenridge Ski Resort,105,71,,,,,Breckenridge Ski,COVID-19 - Temporary Closure,Rural Consortium,105,4/6,,,
5/21/2020,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,Brown Palance Denver,298,72,,,,,Brown Palace,COVID-19 Temporary,Denver,298,5/21/20,,,
3/23/20,,,,Not disclosed,,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,72,,,,,Rusty Bucket,COVID-19/Temporary Closure,Adams,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,
12/8/2020,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,Cameron Mitchell Restaurants - AD,56,72,,,,,Cameron Mitchell Restaurants AD,COVID Temporary,Arapahoe/Douglas,56,11/20/20-11/30/20,,,
12/8/2020,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,Cameron Mitchell Restaurants-Denver,70,72,,,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,Denver,70,11/20/20-11/30/290,,,
11/17/2020,,,,Various,,,,Centerplate Sodexo,276,42,,,,,Centerplate Sodexo,COVID - Temporary,Denver,276,12/16/20,,,
4/8/2020,,,,,,,78,City of Fort Lupton,78,92,,,,,Ft Lupton,Furlough,Weld,,4/18/20,,,
3/23/2020,,,,55 layoffs and 13 furloughs,,,,ClearChoice,120,62,,,,,Clear Choice,COVID-19/Temporary Closure,ADWorks,120,3/23/20,,,
3/26/2020,,,,undisclosed,,,,Colombo,21,72,,,,,Columbo,COVID-19 - Temporary Closure,Denver DIA,21,3/29/20,,,
3/30/2020,,,,Not disclosed,,,186,Colorado Athletic Club - Boulder,186,79,,,,,Colo Athletic Boulder,Furlough,Boulder,,3/20/20,,,
3/30/2020,,,,Not disclosed,,,115,Colorado Athletic Club - DTC,115,79,,,,,Colorado Athletic - DTC,Furlough,Arapahoe/Dougless,,3/20/20,,,
3/30/2020,,,,Not disclosed,,,115,Colorado Athletic Club - Flatiron,115,79,,,,,Colorado Athletic Flatiron,Furlough,Boulder,,3/20/20,,,
3/30/2020,,,,Not disclosed,,,135,Colorado Athletic Club - Inverness,135,79,,,,,Colorado Athletic Inverness,Furlough,Arapahoe/Dougless,,3/20/20,,,
3/30/2020,,,,Not disclosed,,,192,Colorado Athletic Club - Monaco,192,79,,,,,Colorado Athletic Monaco,Furlough,Denver,,3/20/20,,,
3/30/2020,,,,Not disclosed,,,144,Colorado Athletic Club - Tabor Center,144,79,,,,,Colo Athletic Tabor Ctr,Furlough,Denver,,3/20/20,,,
3/30/2020,,,,Not disclosed,,,88,Colorado Athletic Club - Union Station,88,79,,,,,Colorado Athletic Union Station,Furlough,Denver,,3/20/20,,,
3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,Colorado Fitness Holdings,59,79,,,,,Col Fitness Holdings,Furlough,Pikes Peak,,3/31/20,,,
4/6/2020,,,,Unspecified,,,,Colorado Mountain Express,198,48,,,,,CO Mtn Express,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",198,4/6/20,,,
5/4/2020,,,,Not Disclosed; 13 additional totaling 211,,,,Colorado Mountain Express,13,48,,,,,Colorado Mtn Express,COVID - Temporary,Rural Resort,13,Not available,,,
4/6/2020,,,,Unspeficied,,,,Colorado Ski & Golf,133,45,,,,,CO Ski & Golf,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",133,4/6/20,,,
5/4/2020,,,,Not Disclosed; 10 additional totaling 143,,,,Colorado Ski & Golf,10,45,,,,,Colorado Ski and Golf,COVID - Temporary,Rural Resort,10,Not available,,,
5/8/2020,,,,Not Disclosed,,,,Cox Automotive,163,51,,,,,Cox Automotive,COVID - Temporary,Arapahoe/Douglas,163,5-17-20,,,
3/27/2020,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Curtis Hotel,182,72,,,,,Curtis Hotel,COVID-19 - Temporary Closure,Denver,182,3/27/20,,,
7/6/2020,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,Curtis Hotel Update,136,72,,,,,Curtis Hotel Update,COVID Permanent,Denver,,6/5/20 to 6/22/20,,,
5/15/2020,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,Czarnowski,53,54,,,,,Czarnowski,COVID-Temporary,Denver,53,"5/22/20, 5/26/20, 5/29/20",,,
6/5/2020,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,Czarnowski - Update,9,54,,,,,Czarnowski - Update,Temporary furloughs,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,
7/15/2020,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,Czarnowski Update,20,54,,,,,Czarnowski Update,COVID Temporary,Denver,20,7/18/20-8/11/20,,,
9/8/2020,,,,Not specified,,,136,Dave and Busters Denver,136,72,,,,,Dave & Busters Denver,COVID 19 Permanent,Denver,,11/8/20,,,
9/8/2020,,,,Not specified,,,98,Dave and Busters Westminster,98,72,,,,,Dave & Busters Westminster,COVID 19 Permanent,Adams,,11/8/20,,,
7/28/2020,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,Delaware North Company,96,72,,,,,Delaware North Company,COVID Temporary,Denver,96,7/28/20,,,
8/10/2020,,,,"Various: Delivery Associates, Shift and Site Leads",,,53,Deliverol Global,53,49,,,,,Deliverol Global,Permanent Mass Layoff (Ending Contract),Denver,,8/10/20,,,
3/17/2020,,,,"cooks, waitresses, management",,,,Dels Diner,14,72,,,,,Del's Diner,COVID-19-Temporary Closure,Rural Consortium,14,3/17/20,,,
5/27/2020,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,Denver Center for Performing Arts,151,72,,,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,Denver,151,6/1/20,,,
5/8/2020,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,Denver Crown Plaza,69,72,,,,,Crown Plaza,Furloughs,Denver,,3/12/20,,,
4/8/2020,,,,Not disclosed,,,28,Discovery Natural Resources,28,21,,,,,Discovery,Furlough,Denver,,4/8/20 - 5/1/20,,,
7/31/2020,,,,Not disclosed,,,,Double Tree by Hilton Update -3203 Quebec,103,72,,,,,Doubletree 3203 Quebec,COVID Temporary,Denver,103,7/31/20,,,
5/15/2020,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,DoubleTree Colorado Springs,177,72,,,,,Doubletree,COVID-19 Temporary,Pikes Peak,177,3/16/20,,,
4/2/2020,,,,Various: Request WARN for detail.,,,,Doubletree Denver Tech Center,87,72,,,,,Doubletree DTC,COVID-19 - Temporary Closure,Arapahoe/Douglas,87,3/13/20,,,
10/20/2020,,,,Not specified,,,,Doubletree Denver Tech Center,27,72,27,,,,Doubletree Denver,COVID-Permanent,Denver,,10/22/20,,,
4/2/2020,,,,Various: Request WARN for detail.,,,,Doubletree Grand Junction,52,72,,,,,Doubletree GJ,COVID-19 - Temporary Closure,Mesa,52,3/13/20,,,
3/27/2020,,,,undisclosed,,,,Dynalectric Company,2,23,,,,,Dynalectric,COVID 19- Temporary Closure,Boulder,2,3/13/20,,,
4/2/2020,,,,Various: Request WARN for detail.,,,,Dynalectric Company,1,23,,,,,Dynalectric,COVID-19 - Temporary Closure,Denver,1,3/30/20,,,
4/10/2020,,,,Not Disclosed,,,1,Dynalectric Company,1,23,,,,,Dynalectric,Furlough,Pikes Peak,,4/18/20,,,
3/25/2020,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Earls Restaurants USA Inc.,134,72,,,,,Earls,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,134,3/25/20,,,
3/30/2020,,,,Variety of positions - Request WARN for detail,,,,Ebassy Suites Denver Downtown,118,72,,,,,Embassy Suites,COVID-19 Temporary Closure,Denver,118,3/19/20,,,
6/19/2020,,,,Variety of postions - Request WARN for detail,,,101,EcoGen Laboratories,101,33,,,,,EcoGen,Mass Layoff- Permanent,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,,
7/23/2020,,,,Not specified,,,101,EcoGen Laboratories - Update,101,33,,,,,EcoGen Labs - Update,COVID Permanent,Mesa,,5/26/20-July/22/20,,,
7/23/2020,,,,Not disclosed,,,168,Ecogen Laboratories Update,168,33,,,,,Ecogen Update,COVID Permanent,Mesa,,7/23/20,,,
3/26/2020,,,,undisclosed,,,,Einstein Brothers,34,72,,,,,Einstein Brothers,COVID-19 - Temporary Closure,Denver DIA,34,3/29/20,,,
5/16/2019,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,Electro Rent,1,53,,,,,Electro Rent,COVID Furlough,Boulder,,,,,
7/1/2020,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Electro Rent,55,53,55,,,,Electro Rent Update,COVID Permanent,Denver,,7/1/20,,,
3/25/2020,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Electronic Recyclers,26,42,,,,,Electronic Recyclers,COVID-19 Temporary Closure,Araphaoe/Douglas,26,3/24/20,,,
3/27/2020,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Elizabeth Hotel,111,72,,,,,Elizabeth Hotel,COVID-19 - Temporary Closure,Larimer,111,3/27/20,,,
3/27/2020,,,,Variety of positions - Request WARN for detail,,,,Embassy Suites & Hilton Garden Inn Boulder,126,72,,,,,,COVID-19 - Temporary Closure,Boulder,126,3/27/20,,,
5/15/2020,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,Embassy Suites Boulder -Update,61,72,,,,,Embassy Suites Boulder,Reinstate and COVID Temporary,Boulder,61,6/13/20,,,
6/26/2020,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,Embassy Suites by Hilton Colo Springs - Updated,57,72,,,,,Embassy Suites Colo Springs,COVID-19 Permanent RIF,Pikes Peak,,7/1/20,,,
6/26/2020,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,Embassy Suites by Hilton Denver Tech North  - Updated,56,72,,,,,Embassy Suites Denver,COVID-19 Permanent RIF,Denver,,7/1/20,,,
6/29/2020,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,Embassy Suites Denver Downtown Update,112,72,,,,,Embassy Suites Denver Downtown Update,COVID Permanent,Denver,,6/29/20,,,
4/30/2020,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,Enterprise and National Rent-A-Car,83,53,,,,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,Denver,,4/30/20,,,
1/8/2019,,,,"Quality Control, technicians, engineers & others",,,,AstraZeneca,210,,,,,,,Closure,Boulder & Longmont,,3/22/19,,,
10/23/2019,,,,"Various: creative roles, management, engineers, product managers",,,,Backflip Studios,86,,,,,,,Closure,Boulder,,12/23/19,,,
9/23/2019,,,,Various: CPAs CPAs Administrative positions related to investments,,,,Brown Brothers Harriman & Co.,136,,,,,,,Loss of Contract/Closure,Arapahoe/Douglas,,11/25/19 - 9/30/20,,,
2/5/19,,,,Not reported,,,,"Conagra Brands, Inc.",100,,,,,,,Closure,Boulder,,5/24/19 - 3/20/20,,,
4/26/2019,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Crothall Healthcare Environmental Services,283,,,,,,,Closure,Arapahoe/Douglas,,6/30/19,,,
10/30/2019,,,,"Various: Construction, Maintenece, Admin",,,,"Energes Services, LLC",121,,,,,,,Closure,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,
1/7/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Geo Reentry Services LLC,196,,,,,,,Mass Layoff,Pikes Peak (Colo Springs),,3/6/2020,,,
10/7/2019,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Halliburton Energy Services Inc.,178,,,,,,,Mass Layoff,Mesa,,10/7/19,,,
11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Various: Predominately Sales Consultants and Project Advisors,,,,HomeAdvisor,229,,,,,,,Closure,Pikes Peak,,1/1/20 to 1/14/20,,,
3/21/19 (received  3/22/19),,,,Not disclosed in WARN,,,,Invesco (OppenheimerFunds OFI),850,,,,,,,Downsizing,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,,
12/10/2019,,,,Various: Request WARN notification for specifics.,,,,Jagged Peak Energy Inc,92,,,,,,,Closure/Sale of Company/Restructuring,Denver,,Closure 1/10/20- 04/10/20,,,
9/30/2019,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Levy Premium Foodservice LP,56,,,,,,,Loss of Pepsi Center Contract,Denver,,9/30/19,,,
10/30/2019,,,,Not disclosed in WARN,,,,Molson Coors,300,,,,,,,Downsizing,Denver,,12/31/19,,,
3/1/19 (received on 3/22/19),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,National Express Transit (NEXT),60,,,,,,,Closure,Pikes Peak,,6/30/19,,,
8/16/2019,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,56,,,,,,,Restructuring/Closure of site,Denver,,10/18/19-12/31/19,,,
10/29/2019,,,,Operations Manager,,,,Oakwood Worldwide,1,,,,,,,Mass Layoff,Denver,,12/30/2019,,,
7/15/19 (received 7/16/19),,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,PrimeFlight Aviation Services Inc.,439,,,,,,,Loss of Contract with United Airlines,Denver,,9/18/19,,,
1/18/2019,,,,"Managers/Directors, therapists, instructors, & others",,,,Pura Vida Fitness & Spa,134,,,,,,,Closure,Denver,,4/15/19,,,
10/4/19,,,,Unknown,,,,QCData,40-60,,,,,,,Loss of Contract,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,,
1/15/2019,,,,"Various: administration, engineers, & others",,,,Resolute Natural Resources Company LLC,57,,,,,,,Merger,Denver,,3/1/19,,,
1/26/2020,,,,Various: IT positions,,,,S4 Inc.,77,,,,,,,Loss of Contract,Pikes Peak,,Downsize 1/26/20,,,
