occupations,letter,email,temporary_job_losses,phone,company,dropdown,contact,jobs,furloughs,workforce_area,received_date,notice_date,begin_date,fein,naics,reduced_hours,reason,workforce_region,end_date,at_the_location,permanent_job_losses,location
Katerra Inc. Supplemental,,,0,,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,,6/3/21,6/4/21,,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,,8/5/21,,-,
T&H Services LLC,,,50,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,,,6/4/2021,8/5/2021,,Sector 23: Construction,,Other,,8/6/2021,,0,
Computer Task Group,,,0,,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,,,6/22/2021,8/31/2021,,"Sector 54: Professional, scientific and technical services",,Other,,8/31/21,,89,
Katerra Inc. Supplemental 2,,,0,,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,,7/2/21,6/4/21,,Sector 23: Construction,,Seeking sale or purchase,,8/5/21,,-,
Walmart,,,0,,Walmart Store #6177,Not stated,,,0,,,7/6/21,7/23/21,,Sector 45: Retail Trade,,Closure,,10/8/21,,85,
Process Solutions,,,0,,"Process Solutions of Durango, Inc.",Not disclosed,,,2,,,7/15/2021,7/15/2021,,Sector 31-33: Manufacturing,,COVID/Pandemic Related,,12/31/2021,,0,
United Airlines Update,,,0,,United Airlines Update,Food service workers,,,0,,,7/30/21,10/19/21,,Sector 48: Transportation & Warehousing,,Outsourcing,,11/2/21,,434,
Continuum of Colorado,,,0,,Continuum of Colorado,Direct Support Professional,,,0,,,8/2/2021,10/2/2021,,Sector 81: Other services (except public administration),,Closure,,10/2/21,,8,
Beez Kneez,,,2,,The beez kneez organic gardens,Gardeners and landscapers,,,0,,,8/15/2021,7/20/2020,,Sector 81: Other services (except public administration),,COVID/Pandemic Related,,5/1/2021,,4,
Contiuum of Colorado,,,0,,Continuum of Colorado,Direct Support Professional,,,0,,,9/7/2021,11/8/2021,,Sector 81: Other services (except public administration),,Closure,,11/8/21,,5,
Continuum of Colorado,,,0,,Continuum of Colorado,Direct Support Professionals,,,0,,,9/7/2021,11/8/2021,,Sector 81: Other services (except public administration),,Closure,,11/8/21,,9,
Crestone Peak Denver,,,0,,Crestone Peak Resources LLC,All,,,0,,,9/9/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,10/15/2021,,56,
Crestone Peak Weld,,,0,,Crestone Peak Resources LLC,All,,,0,,,9/9/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,10/15/2021,,90,
Crestone Peak ADW,,,0,,Crestone Peak Resources LLC,All,,,0,,,9/9/2021,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,10/15/2021,,13,
Moore Bros,,,0,,Moore Bros,Selling and building,,,3,,,9/13/2021,9/13/2021,,Sector 23: Construction,,COVID/Pandemic Related,,9/13/2021,,3,
First Nation,,,0,,First Nation Group,Unknown,,,0,,,10/7/2021,10/7/21,,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,,11/5/2021,,12,
Zillow Group,,,0,,Zillow Group,Unknown,,,0,,,11/4/21,1/3/22,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,12/31/22,,20,
Zillow Group Update 11-18-21,,,0,,Zillow Group Update 11-18-21,Unknown,,,0,,,11/18/21,1/17/22,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,1/17/22,,1,
Ouray Silver Mine,,,0,,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,,,11/22/21,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,,12/22/21,,83,
HSS Inc.,,,0,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,0,,,11/29/21,12/31/21,,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,,12/31/21,,94,
Monitronics International - Brinks Home,,,0,,Monitronics International- Brinks Home,Field Sales & Management,,,0,,,12/20/21,10/10/21,,Sector 561621: Security Systems Services,,Eliminating Field Operations,,10/10/21,,"61 total, 4 in CO",
513 Hotel Operating LLC,,,0,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,0,,,12/30/21,12/31/21,,Sector 72: Accomodation and food services,,Sale of Company,,12/31/21,,160,
"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,,,,,,3,3,ADW,,8/31/2020,8/31/20,,53,,COVID 19 Extended Furlough,,,,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,178,,ABM,,,178,,Denver,,6/30/2020,4/10/2020,,56,,COVID - Temporary,,,,,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,,23,,Airport Management Services & Hudson Group,,,45,,Denver,,9/8/2020,10/1/20,,48,,"COVID 19 - 22 permanent, 23 temporary",,,,22,
Not disclosed,Alamo Drafthouse Littleton - Update,,72,,Alamo Drafthouse Cinema Littleton - Update,,,87,,Arapahoe/Douglas,,8/17/2020,8/17/20,,72,,COVID - Temporary,,,,,
Not disclosed,Alamo Drafthouse Sloans Lake Update,,87,,Alamo Drafthouse Cinema Sloans Lake Update,,,87,,Denver,,8/17/2020,8/17/20,,72,,COVID - Temporary,,,,,
Not disclosed,Alamo Westminster Update,,87,,Alamo Drafthouse Cinema Westminster  - Update,,,87,,Adams,,8/17/2020,8/17/20,,72,,COVID - Temporary,,,,,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,67,,Alamo Rent-A-Car,,,67,,Denver,,4/30/2020,4/3020,,53,,Mass Layoff - Permanent,,,,,
"Production, Route Sales Representatives",Alsco,,,,Alsco,,,85,85,Denver,,3/20/2020,3/20/20,,81,,Furlough,,,,,
Not Disclosed,American Airlines,,,,American Airlines,,,109,107,Denver,,7/15/2020,10/1/20,,48,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,2,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,,,American Pathology Partners and APP-UniPath,,,154,,Denver,,11/6/2020,1/6/21,,62,,Permanent,,,,154,
Various,Ameristar - Update,,,,Ameristar Casino Resort & Spa Black Hawk,,,58,,Jefferson,,8/28/2020,11/1/20,,72,,COVID - Permanent,,,,58,
Not disclosed,Ameristar Casino Resort Spa,,,,Ameristar Casino Resort Spa,,,117,,Gilpin/Jefferson,,6/11/2020,9/15/2020,,72,,Mass Layoff- Permanent,,,,117,
"Various: sales, drivers and more",Anheuser-Busch,,,,Anheuser- Busch - Loveland,,,71,,Larimer,,9/29/2020,12/4/2020,,31,,Sale of Company,,,,71,
"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,,,Anheuser-Busch - Colo springs,,,59,,Pikes Peak,,9/29/2020,12/4/2020,,31,,Sale of Company,,,,59,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,,,Anheuser-Busch - Denver,,,220,,Denver,,9/29/2020,12/4/2020,,31,,Sale of Company,,,,220,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,,,Anheuser-Busch - Littleton,,,50,,Arapahoe/Works,,9/29/2020,12/4/2020,,31,,Sale of Company,,,,50,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,,20,,"Antlers, a Wyndham Hotel",,,28,,Pikes Peak,,9/10/2020,9/10/20,,72,,"COVID 19 - 8 permanent, 20 temporary",,,,8,
Various,Aqua,,,,Aqua Hot Heating Systems,,,10,10,Weld,,4/13/2020,3/26/20,,33,,Furlough,,,,,
17 EMPLOYEES TOTALING 99,Arabelle,,17,,Arabelle at Vail Square,,,17,,Rural Resort,,5/4/2020,Not available,,72,,COVID - Temporary,,,,,
Various,Aramark Coors Field,,71,,Aramark at Coors Field,,,71,,Denver,,10/16/2020,Unknown,,72,,COVID-Temporary,,,,,
Various,Aramark Mission Ballroom,,904,,Aramark at Mission Ballroom,,,904,,Denver,,10/16/2020,Unknown,,72,,COVID-Temporary,,,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,,,Arapahoe Fitness LLC,,,97,97,Arapahoe/Dougless,,3/31/2020,3/31/20,,71,,Furlough,,,,,
Unspecified,Arrabelle at Vail,,82,,Arrabelle at Vail Square,,,82,,Rural Consortium,,4/6/2020,4/6/20,,72,,COVID-19 Temporary Closure,,,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,,Aurora Health & Fitness,,,52,52,Arapahoe/Dougless,,3/31/2020,3/31/20,,71,,Furlough,,,,,
Technicians,Avis Budget Group,,,,Avis Budget Group (ADW - Englewood),,,2,2,ADW,,8/31/2020,8/31/20,,53,,COVID 19 Extended Furlough,,,,,
"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,,,Avis Budget Group (Denver),,,2,2,Denver,,8/31/2020,8/31/20,,53,,COVID 19 Extended Furlough,,,,,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,,,Avis Budget Group/Avis Budget Car Rental,,,260,,Denver,,4/10/2020,3/13/20,,53,,Fulough and Permanent,,,,260,
Not Disclosed,Barcelona Wine Bar,,69,,Barcelona Wine Bar,,,69,,Denver,,5/2/2020,3/18/20,,72,,COVID-19: Mass Layoff,,,,,
Not disclosed,Bartaco,,53,,Bartaco,,,53,,Boulder,,4/1/2020,3/21/20,,72,,Mass Layoff- Temporary,,,,,
Various: Managers & Supervisors,Basic Energy Srvs,,,,Basic Energy Services,,,51,,Rural Consortium - Eastern Sub-Area,,4/15/2020,4/15/20,,21,,Permanent,,,,51,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,,,Basic Energy Services (Updated),,,26,,Ft. Morgan,,4/23/2020,4/23/20,,21,,Permanent,,,,26,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,,,Basic Energy Services (Updated),,,26,,Rural Consortium - Eastern,,4/23/2020,4/23/20,,21,,Permanent,,,,26,
Unspecified,Beaver Creek,,297,,Beaver Creek Resort,,,297,,Rural Consortium,,4/6/2020,4/6/20,,72,,COVID-19 - Temporary Closure,,,,,
26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,26,,Beaver Creek Resort,,,26,,Rural Resort,,5/4/2020,Not available,,72,,COVID - Temporary,,,,,
Not Disclosed,Bed Bath & Beyond,,,,Bed Bath & Beyond,,,98,98,Araphaoe/Douglas,,4/17/2020,4/4/20,,44,,COVID-19 - Furloughs,,,,,
Unspecified,Bicycle Village,,65,,Bicycle Village,,,65,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,4/6/20,,45,,COVID-19 - Temporary Closure,,,,,
1 ADDITIONAL TOTALING 62,Bicycle Village,,1,,Bicycle Village,,,1,,Rural Resort,,5/4/2020,Not available,,45,,COVID - Temporary,,,,,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,,,Bluprint (3 locations),,,137,,Denver,,5/22/2020,7/22/20,,54,,Closure - Permanent,,,,137,
24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,24,,Breckenridge Ski Resort,,,24,,Rural Resort,,5/4/2020,Not available,,71,,COVID - Temporary,,,,,
Not Disclosed,Breckenridge SSBRK,,55,,Breckenridge SSBRK,,,55,,Rural Resort,,5/4/2020,Not available,,71,,COVID - Temporary,,,,,
Unspecfiied,Breckenridge Ski,,105,,Brekenridge Ski Resort,,,105,,Rural Consortium,,4/6/2020,4/6,,71,,COVID-19 - Temporary Closure,,,,,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,,298,,Brown Palance Denver,,,298,,Denver,,5/21/2020,5/21/20,,72,,COVID-19 Temporary,,,,,
Not disclosed,Rusty Bucket,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,,Adams,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,,COVID-19/Temporary Closure,,,,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,,56,,Cameron Mitchell Restaurants - AD,,,56,,Arapahoe/Douglas,,12/8/2020,11/20/20-11/30/20,,72,,COVID Temporary,,,,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,70,,Cameron Mitchell Restaurants-Denver,,,70,,Denver,,12/8/2020,11/20/20-11/30/290,,72,,COVID - Temporary,,,,,
Various,Centerplate Sodexo,,276,,Centerplate Sodexo,,,276,,Denver,,11/17/2020,12/16/20,,42,,COVID - Temporary,,,,,
,Ft Lupton,,,,City of Fort Lupton,,,78,78,Weld,,4/8/2020,4/18/20,,92,,Furlough,,,,,
55 layoffs and 13 furloughs,Clear Choice,,120,,ClearChoice,,,120,,ADWorks,,3/23/2020,3/23/20,,62,,COVID-19/Temporary Closure,,,,,
undisclosed,Columbo,,21,,Colombo,,,21,,Denver DIA,,3/26/2020,3/29/20,,72,,COVID-19 - Temporary Closure,,,,,
Not disclosed,Colo Athletic Boulder,,,,Colorado Athletic Club - Boulder,,,186,186,Boulder,,3/30/2020,3/20/20,,79,,Furlough,,,,,
Not disclosed,Colorado Athletic - DTC,,,,Colorado Athletic Club - DTC,,,115,115,Arapahoe/Dougless,,3/30/2020,3/20/20,,79,,Furlough,,,,,
Not disclosed,Colorado Athletic Flatiron,,,,Colorado Athletic Club - Flatiron,,,115,115,Boulder,,3/30/2020,3/20/20,,79,,Furlough,,,,,
Not disclosed,Colorado Athletic Inverness,,,,Colorado Athletic Club - Inverness,,,135,135,Arapahoe/Dougless,,3/30/2020,3/20/20,,79,,Furlough,,,,,
Not disclosed,Colorado Athletic Monaco,,,,Colorado Athletic Club - Monaco,,,192,192,Denver,,3/30/2020,3/20/20,,79,,Furlough,,,,,
Not disclosed,Colo Athletic Tabor Ctr,,,,Colorado Athletic Club - Tabor Center,,,144,144,Denver,,3/30/2020,3/20/20,,79,,Furlough,,,,,
Not disclosed,Colorado Athletic Union Station,,,,Colorado Athletic Club - Union Station,,,88,88,Denver,,3/30/2020,3/20/20,,79,,Furlough,,,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,,,Colorado Fitness Holdings,,,59,59,Pikes Peak,,3/31/2020,3/31/20,,79,,Furlough,,,,,
Unspecified,CO Mtn Express,,198,,Colorado Mountain Express,,,198,,"Multiple: Rural Consortium, Denver",,4/6/2020,4/6/20,,48,,COVID-19 - Temporary Closure,,,,,
Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,,13,,Colorado Mountain Express,,,13,,Rural Resort,,5/4/2020,Not available,,48,,COVID - Temporary,,,,,
Unspeficied,CO Ski & Golf,,133,,Colorado Ski & Golf,,,133,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/2020,4/6/20,,45,,COID-19 - Temporary Closure,,,,,
Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,,10,,Colorado Ski & Golf,,,10,,Rural Resort,,5/4/2020,Not available,,45,,COVID - Temporary,,,,,
Not Disclosed,Cox Automotive,,163,,Cox Automotive,,,163,,Arapahoe/Douglas,,5/8/2020,5-17-20,,51,,COVID - Temporary,,,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,182,,Curtis Hotel,,,182,,Denver,,3/27/2020,3/27/20,,72,,COVID-19 - Temporary Closure,,,,,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,,,Curtis Hotel Update,,,136,136,Denver,,7/6/2020,6/5/20 to 6/22/20,,72,,COVID Permanent,,,,,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,53,,Czarnowski,,,53,,Denver,,5/15/2020,"5/22/20, 5/26/20, 5/29/20",,54,,COVID-Temporary,,,,,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,,,Czarnowski - Update,,,9,9,Denver,,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,54,,Temporary furloughs,,,,,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,20,,Czarnowski Update,,,20,,Denver,,7/15/2020,7/18/20-8/11/20,,54,,COVID Temporary,,,,,
Not specified,Dave & Busters Denver,,,,Dave and Busters Denver,,,136,136,Denver,,9/8/2020,11/8/20,,72,,COVID 19 Permanent,,,,,
Not specified,Dave & Busters Westminster,,,,Dave and Busters Westminster,,,98,98,Adams,,9/8/2020,11/8/20,,72,,COVID 19 Permanent,,,,,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,96,,Delaware North Company,,,96,,Denver,,7/28/2020,7/28/20,,72,,COVID Temporary,,,,,
"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,,,Deliverol Global,,,53,53,Denver,,8/10/2020,8/10/20,,49,,Permanent Mass Layoff (Ending Contract),,,,,
"cooks, waitresses, management",Del's Diner,,14,,Dels Diner,,,14,,Rural Consortium,,3/17/2020,3/17/20,,72,,COVID-19-Temporary Closure,,,,,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,151,,Denver Center for Performing Arts,,,151,,Denver,,5/27/2020,6/1/20,,72,,Mass Layoff -Temporary/Some Permanent,,,,,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,,,Denver Crown Plaza,,,69,69,Denver,,5/8/2020,3/12/20,,72,,Furloughs,,,,,
Not disclosed,Discovery,,,,Discovery Natural Resources,,,28,28,Denver,,4/8/2020,4/8/20 - 5/1/20,,21,,Furlough,,,,,
Not disclosed,Doubletree 3203 Quebec,,103,,Double Tree by Hilton Update -3203 Quebec,,,103,,Denver,,7/31/2020,7/31/20,,72,,COVID Temporary,,,,,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,,177,,DoubleTree Colorado Springs,,,177,,Pikes Peak,,5/15/2020,3/16/20,,72,,COVID-19 Temporary,,,,,
Various: Request WARN for detail.,Doubletree DTC,,87,,Doubletree Denver Tech Center,,,87,,Arapahoe/Douglas,,4/2/2020,3/13/20,,72,,COVID-19 - Temporary Closure,,,,,
Not specified,Doubletree Denver,,,,Doubletree Denver Tech Center,,,27,,Denver,,10/20/2020,10/22/20,,72,,COVID-Permanent,,,,27,
Various: Request WARN for detail.,Doubletree GJ,,52,,Doubletree Grand Junction,,,52,,Mesa,,4/2/2020,3/13/20,,72,,COVID-19 - Temporary Closure,,,,,
undisclosed,Dynalectric,,2,,Dynalectric Company,,,2,,Boulder,,3/27/2020,3/13/20,,23,,COVID 19- Temporary Closure,,,,,
Various: Request WARN for detail.,Dynalectric,,1,,Dynalectric Company,,,1,,Denver,,4/2/2020,3/30/20,,23,,COVID-19 - Temporary Closure,,,,,
Not Disclosed,Dynalectric,,,,Dynalectric Company,,,1,1,Pikes Peak,,4/10/2020,4/18/20,,23,,Furlough,,,,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,134,,Earls Restaurants USA Inc.,,,134,,Denver & Arapahoe/Douglas,,3/25/2020,3/25/20,,72,,COVID-19 - Temporary Closure,,,,,
Variety of positions - Request WARN for detail,Embassy Suites,,118,,Ebassy Suites Denver Downtown,,,118,,Denver,,3/30/2020,3/19/20,,72,,COVID-19 Temporary Closure,,,,,
Variety of postions - Request WARN for detail,EcoGen,,,,EcoGen Laboratories,,,101,101,Grand Junction (Mesa),,6/19/2020,6/17/2020 - 7/1/2020,,33,,Mass Layoff- Permanent,,,,,
Not specified,EcoGen Labs - Update,,,,EcoGen Laboratories - Update,,,101,101,Mesa,,7/23/2020,5/26/20-July/22/20,,33,,COVID Permanent,,,,,
Not disclosed,Ecogen Update,,,,Ecogen Laboratories Update,,,168,168,Mesa,,7/23/2020,7/23/20,,33,,COVID Permanent,,,,,
undisclosed,Einstein Brothers,,34,,Einstein Brothers,,,34,,Denver DIA,,3/26/2020,3/29/20,,72,,COVID-19 - Temporary Closure,,,,,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,Electro Rent,,,1,1,Boulder,,5/16/2019,,,53,,COVID Furlough,,,,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,,,Electro Rent,,,55,,Denver,,7/1/2020,7/1/20,,53,,COVID Permanent,,,,55,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,26,,Electronic Recyclers,,,26,,Araphaoe/Douglas,,3/25/2020,3/24/20,,42,,COVID-19 Temporary Closure,,,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,111,,Elizabeth Hotel,,,111,,Larimer,,3/27/2020,3/27/20,,72,,COVID-19 - Temporary Closure,,,,,
Variety of positions - Request WARN for detail,,,126,,Embassy Suites & Hilton Garden Inn Boulder,,,126,,Boulder,,3/27/2020,3/27/20,,72,,COVID-19 - Temporary Closure,,,,,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,,61,,Embassy Suites Boulder -Update,,,61,,Boulder,,5/15/2020,6/13/20,,72,,Reinstate and COVID Temporary,,,,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,,,,Embassy Suites by Hilton Colo Springs - Updated,,,57,57,Pikes Peak,,6/26/2020,7/1/20,,72,,COVID-19 Permanent RIF,,,,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,56,56,Denver,,6/26/2020,7/1/20,,72,,COVID-19 Permanent RIF,,,,,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,,,Embassy Suites Denver Downtown Update,,,112,112,Denver,,6/29/2020,6/29/20,,72,,COVID Permanent,,,,,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,,,Enterprise and National Rent-A-Car,,,83,83,Denver,,4/30/2020,4/30/20,,53,,Mass Layoff - Permanent,,,,,
"Quality Control, technicians, engineers & others",,,,,AstraZeneca,,,210,,Boulder & Longmont,,1/8/2019,3/22/19,,,,Closure,,,,,
"Various: creative roles, management, engineers, product managers",,,,,Backflip Studios,,,86,,Boulder,,10/23/2019,12/23/19,,,,Closure,,,,,
Various: CPAs CPAs Administrative positions related to investments,,,,,Brown Brothers Harriman & Co.,,,136,,Arapahoe/Douglas,,9/23/2019,11/25/19 - 9/30/20,,,,Loss of Contract/Closure,,,,,
Not reported,,,,,"Conagra Brands, Inc.",,,100,,Boulder,,2/5/19,5/24/19 - 3/20/20,,,,Closure,,,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,Crothall Healthcare Environmental Services,,,283,,Arapahoe/Douglas,,4/26/2019,6/30/19,,,,Closure,,,,,
"Various: Construction, Maintenece, Admin",,,,,"Energes Services, LLC",,,121,,Larimer,,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Closure,,,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,Geo Reentry Services LLC,,,196,,Pikes Peak (Colo Springs),,1/7/2020,3/6/2020,,,,Mass Layoff,,,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,Halliburton Energy Services Inc.,,,178,,Mesa,,10/7/2019,10/7/19,,,,Mass Layoff,,,,,
Various: Predominately Sales Consultants and Project Advisors,,,,,HomeAdvisor,,,229,,Pikes Peak,,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,,,Closure,,,,,
Not disclosed in WARN,,,,,Invesco (OppenheimerFunds OFI),,,850,,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,,,Downsizing,,,,,
Various: Request WARN notification for specifics.,,,,,Jagged Peak Energy Inc,,,92,,Denver,,12/10/2019,Closure 1/10/20- 04/10/20,,,,Closure/Sale of Company/Restructuring,,,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,Levy Premium Foodservice LP,,,56,,Denver,,9/30/2019,9/30/19,,,,Loss of Pepsi Center Contract,,,,,
Not disclosed in WARN,,,,,Molson Coors,,,300,,Denver,,10/30/2019,12/31/19,,,,Downsizing,,,,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,National Express Transit (NEXT),,,60,,Pikes Peak,,3/1/19 (received on 3/22/19),6/30/19,,,,Closure,,,,,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,56,,Denver,,8/16/2019,10/18/19-12/31/19,,,,Restructuring/Closure of site,,,,,
Operations Manager,,,,,Oakwood Worldwide,,,1,,Denver,,10/29/2019,12/30/2019,,,,Mass Layoff,,,,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,PrimeFlight Aviation Services Inc.,,,439,,Denver,,7/15/19 (received 7/16/19),9/18/19,,,,Loss of Contract with United Airlines,,,,,
"Managers/Directors, therapists, instructors, & others",,,,,Pura Vida Fitness & Spa,,,134,,Denver,,1/18/2019,4/15/19,,,,Closure,,,,,
Unknown,,,,,QCData,,,40-60,,Arapahoe/Douglas,,10/4/19,11/29/19 - 1/31/2020,,,,Loss of Contract,,,,,
"Various: administration, engineers, & others",,,,,Resolute Natural Resources Company LLC,,,57,,Denver,,1/15/2019,3/1/19,,,,Merger,,,,,
Various: IT positions,,,,,S4 Inc.,,,77,,Pikes Peak,,1/26/2020,Downsize 1/26/20,,,,Loss of Contract,,,,,
"Management, Production Technicans, administrative, Material Handlers",,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,56,,Broomfield,,3/18/2019,5/18/19 - 6/1/19,,,,Closure,,,,,
"Production Technicians, Chemists, & more",,,,,"Sandoz Inc., A Novartis Division (Update)",,,24,,Broomfield,,1/7/19 & 4/6/2020,4/13/19-5/30/19,,,,Closure,,,,,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,Sandoz-Novartis,,,24,,Broomfield,,7/6/19-7/31/19,7/6/19 - 7/31/19,,,,Closure,,,,,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,Sandoz-Novartis,,,67,,Broomfield,,7/8/2019,9/7/19 - 12/31/19,,,,Closure,,,,,
