dropdown,reduced_hours,at_the_location,letter,workforce_area,end_date,naics,fein,notice_date,occupations,temporary_job_losses,email,received_date,company,jobs,phone,begin_date,furloughs,location,reason,contact,workforce_region,permanent_job_losses
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,8/5/21,Sector 23: Construction,,6/3/21,Katerra Inc. Supplemental,0,,,Katerra Inc. Update Supplemental,,,6/4/21,0,,Seeking alternative financing that may impact layoffs,,,-
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,8/6/2021,Sector 23: Construction,,6/4/2021,T&H Services LLC,50,,,T&H Services LLC,,,8/5/2021,50,,Other,,,0
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,8/31/21,"Sector 54: Professional, scientific and technical services",,6/22/2021,Computer Task Group,0,,,"Computer Task Group, Inc",,,8/31/2021,0,,Other,,,89
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,8/5/21,Sector 23: Construction,,7/2/21,Katerra Inc. Supplemental 2,0,,,Katerra Inc. Update Supplemental2,,,6/4/21,0,,Seeking sale or purchase,,,-
Not stated,,,,,10/8/21,Sector 45: Retail Trade,,7/6/21,Walmart,0,,,Walmart Store #6177,,,7/23/21,0,,Closure,,,85
Not disclosed,,,,,12/31/2021,Sector 31-33: Manufacturing,,7/15/2021,Process Solutions,0,,,"Process Solutions of Durango, Inc.",,,7/15/2021,2,,COVID/Pandemic Related,,,0
Food service workers,,,,,11/2/21,Sector 48: Transportation & Warehousing,,7/30/21,United Airlines Update,0,,,United Airlines Update,,,10/19/21,0,,Outsourcing,,,434
Direct Support Professional,,,,,10/2/21,Sector 81: Other services (except public administration),,8/2/2021,Continuum of Colorado,0,,,Continuum of Colorado,,,10/2/2021,0,,Closure,,,8
Gardeners and landscapers,,,,,5/1/2021,Sector 81: Other services (except public administration),,8/15/2021,Beez Kneez,2,,,The beez kneez organic gardens,,,7/20/2020,0,,COVID/Pandemic Related,,,4
Direct Support Professional,,,,,11/8/21,Sector 81: Other services (except public administration),,9/7/2021,Contiuum of Colorado,0,,,Continuum of Colorado,,,11/8/2021,0,,Closure,,,5
Direct Support Professionals,,,,,11/8/21,Sector 81: Other services (except public administration),,9/7/2021,Continuum of Colorado,0,,,Continuum of Colorado,,,11/8/2021,0,,Closure,,,9
All,,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Crestone Peak Denver,0,,,Crestone Peak Resources LLC,,,10/15/2021,0,,Acquisition of Company,,,56
All,,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Crestone Peak Weld,0,,,Crestone Peak Resources LLC,,,10/15/2021,0,,Acquisition of Company,,,90
All,,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Crestone Peak ADW,0,,,Crestone Peak Resources LLC,,,10/15/2021,0,,Acquisition of Company,,,13
Selling and building,,,,,9/13/2021,Sector 23: Construction,,9/13/2021,Moore Bros,0,,,Moore Bros,,,9/13/2021,3,,COVID/Pandemic Related,,,3
Unknown,,,,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,First Nation,0,,,First Nation Group,,,10/7/21,0,,Unforeseeable Business Circumstances,,,12
Unknown,,,,,12/31/22,Sector 53: Real Estate Rental & Leasing,,11/4/21,Zillow Group,0,,,Zillow Group,,,1/3/22,0,,Eliminating Zillow Offers Line of Business,,,20
Unknown,,,,,1/17/22,Sector 53: Real Estate Rental & Leasing,,11/18/21,Zillow Group Update 11-18-21,0,,,Zillow Group Update 11-18-21,,,1/17/22,0,,Eliminating Zillow Offers Line of Business,,,1
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,Ouray Silver Mine,0,,,Ouray Silver Mines,,,12/22/21,0,,Unforeseeable Business Circumstances,,,83
"Security Agents and Officers, supervisors, and scheduler",,,,,12/31/21,Sector 62: Healthcare and Social Assistance,,11/29/21,HSS Inc.,0,,,HSS Inc.,,,12/31/21,0,,Unforeseeable Business Circumstances,,,94
Field Sales & Management,,,,,10/10/21,Sector 561621: Security Systems Services,,12/20/21,Monitronics International - Brinks Home,0,,,Monitronics International- Brinks Home,,,10/10/21,0,,Eliminating Field Operations,,,"61 total, 4 in CO"
Various hotel staff (See WARN for details),,,,,12/31/21,Sector 72: Accomodation and food services,,12/30/21,513 Hotel Operating LLC,0,,,513 Hotel Operating LLC,,,12/31/21,0,,Sale of Company,,,160
,,,Avis Budget Group,ADW,,53,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,3,,8/31/20,3,,COVID 19 Extended Furlough,,,
,,,ABM,Denver,,56,,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,ABM,178,,4/10/2020,,,COVID - Temporary,,,
,,,Airport Mgmt Services & Hudson Group,Denver,,48,,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,,Airport Management Services & Hudson Group,45,,10/1/20,,,"COVID 19 - 22 permanent, 23 temporary",,,22
,,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,,72,,8/17/2020,Not disclosed,72,,,Alamo Drafthouse Cinema Littleton - Update,87,,8/17/20,,,COVID - Temporary,,,
,,,Alamo Drafthouse Sloans Lake Update,Denver,,72,,8/17/2020,Not disclosed,87,,,Alamo Drafthouse Cinema Sloans Lake Update,87,,8/17/20,,,COVID - Temporary,,,
,,,Alamo Westminster Update,Adams,,72,,8/17/2020,Not disclosed,87,,,Alamo Drafthouse Cinema Westminster  - Update,87,,8/17/20,,,COVID - Temporary,,,
,,,Alamo Rent-A-Car,Denver,,53,,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,Alamo Rent-A-Car,67,,4/3020,,,Mass Layoff - Permanent,,,
,,,Alsco,Denver,,81,,3/20/2020,"Production, Route Sales Representatives",,,,Alsco,85,,3/20/20,85,,Furlough,,,
,,,American Airlines,Denver,,48,,7/15/2020,Not Disclosed,,,,American Airlines,109,,10/1/20,107,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,2
,,,American Pathology Partners,Denver,,62,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,American Pathology Partners and APP-UniPath,154,,1/6/21,,,Permanent,,,154
,,,Ameristar - Update,Jefferson,,72,,8/28/2020,Various,,,,Ameristar Casino Resort & Spa Black Hawk,58,,11/1/20,,,COVID - Permanent,,,58
,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,72,,6/11/2020,Not disclosed,,,,Ameristar Casino Resort Spa,117,,9/15/2020,,,Mass Layoff- Permanent,,,117
,,,Anheuser-Busch,Larimer,,31,,9/29/2020,"Various: sales, drivers and more",,,,Anheuser- Busch - Loveland,71,,12/4/2020,,,Sale of Company,,,71
,,,Anheuser-Busch,Pikes Peak,,31,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Anheuser-Busch - Colo springs,59,,12/4/2020,,,Sale of Company,,,59
,,,Anheuser-Busch,Denver,,31,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Anheuser-Busch - Denver,220,,12/4/2020,,,Sale of Company,,,220
,,,Anheuser-Busch,Arapahoe/Works,,31,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Anheuser-Busch - Littleton,50,,12/4/2020,,,Sale of Company,,,50
,,,Antlers Wyndham Hotel,Pikes Peak,,72,,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,,"Antlers, a Wyndham Hotel",28,,9/10/20,,,"COVID 19 - 8 permanent, 20 temporary",,,8
,,,Aqua,Weld,,33,,4/13/2020,Various,,,,Aqua Hot Heating Systems,10,,3/26/20,10,,Furlough,,,
,,,Arabelle,Rural Resort,,72,,5/4/2020,17 EMPLOYEES TOTALING 99,17,,,Arabelle at Vail Square,17,,Not available,,,COVID - Temporary,,,
,,,Aramark Coors Field,Denver,,72,,10/16/2020,Various,71,,,Aramark at Coors Field,71,,Unknown,,,COVID-Temporary,,,
,,,Aramark Mission Ballroom,Denver,,72,,10/16/2020,Various,904,,,Aramark at Mission Ballroom,904,,Unknown,,,COVID-Temporary,,,
,,,Arapahoe Fitness,Arapahoe/Dougless,,71,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe Fitness LLC,97,,3/31/20,97,,Furlough,,,
,,,Arrabelle at Vail,Rural Consortium,,72,,4/6/2020,Unspecified,82,,,Arrabelle at Vail Square,82,,4/6/20,,,COVID-19 Temporary Closure,,,
,,,Aurora Health & Fitness,Arapahoe/Dougless,,71,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Aurora Health & Fitness,52,,3/31/20,52,,Furlough,,,
,,,Avis Budget Group,ADW,,53,,8/31/2020,Technicians,,,,Avis Budget Group (ADW - Englewood),2,,8/31/20,2,,COVID 19 Extended Furlough,,,
,,,Avis Budget Group,Denver,,53,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,,,Avis Budget Group (Denver),2,,8/31/20,2,,COVID 19 Extended Furlough,,,
,,,Avis Budget Group,Denver,,53,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Avis Budget Group/Avis Budget Car Rental,260,,3/13/20,,,Fulough and Permanent,,,260
,,,Barcelona Wine Bar,Denver,,72,,5/2/2020,Not Disclosed,69,,,Barcelona Wine Bar,69,,3/18/20,,,COVID-19: Mass Layoff,,,
,,,Bartaco,Boulder,,72,,4/1/2020,Not disclosed,53,,,Bartaco,53,,3/21/20,,,Mass Layoff- Temporary,,,
,,,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,,21,,4/15/2020,Various: Managers & Supervisors,,,,Basic Energy Services,51,,4/15/20,,,Permanent,,,51
,,,Basic Energy Services,Ft. Morgan,,21,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Basic Energy Services (Updated),26,,4/23/20,,,Permanent,,,26
,,,Basic Energy Update,Rural Consortium - Eastern,,21,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Basic Energy Services (Updated),26,,4/23/20,,,Permanent,,,26
,,,Beaver Creek,Rural Consortium,,72,,4/6/2020,Unspecified,297,,,Beaver Creek Resort,297,,4/6/20,,,COVID-19 - Temporary Closure,,,
,,,Beaver Creek Resort,Rural Resort,,72,,5/4/2020,26 ADDITIONAL tOTALING 323,26,,,Beaver Creek Resort,26,,Not available,,,COVID - Temporary,,,
,,,Bed Bath & Beyond,Araphaoe/Douglas,,44,,4/17/2020,Not Disclosed,,,,Bed Bath & Beyond,98,,4/4/20,98,,COVID-19 - Furloughs,,,
,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,45,,4/6/2020,Unspecified,65,,,Bicycle Village,65,,4/6/20,,,COVID-19 - Temporary Closure,,,
,,,Bicycle Village,Rural Resort,,45,,5/4/2020,1 ADDITIONAL TOTALING 62,1,,,Bicycle Village,1,,Not available,,,COVID - Temporary,,,
,,,Bluprint,Denver,,54,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Bluprint (3 locations),137,,7/22/20,,,Closure - Permanent,,,137
,,,Breckenridge Ski Resort,Rural Resort,,71,,5/4/2020,24 ADDITIONAL TOTALING 129,24,,,Breckenridge Ski Resort,24,,Not available,,,COVID - Temporary,,,
,,,Breckenridge SSBRK,Rural Resort,,71,,5/4/2020,Not Disclosed,55,,,Breckenridge SSBRK,55,,Not available,,,COVID - Temporary,,,
,,,Breckenridge Ski,Rural Consortium,,71,,4/6/2020,Unspecfiied,105,,,Brekenridge Ski Resort,105,,4/6,,,COVID-19 - Temporary Closure,,,
,,,Brown Palace,Denver,,72,,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,Brown Palance Denver,298,,5/21/20,,,COVID-19 Temporary,,,
,,,Rusty Bucket,Adams,,72,,3/23/20,Not disclosed,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,,,
,,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,,72,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,Cameron Mitchell Restaurants - AD,56,,11/20/20-11/30/20,,,COVID Temporary,,,
,,,Cameron Mitchell Restaurants-Denver,Denver,,72,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,Cameron Mitchell Restaurants-Denver,70,,11/20/20-11/30/290,,,COVID - Temporary,,,
,,,Centerplate Sodexo,Denver,,42,,11/17/2020,Various,276,,,Centerplate Sodexo,276,,12/16/20,,,COVID - Temporary,,,
,,,Ft Lupton,Weld,,92,,4/8/2020,,,,,City of Fort Lupton,78,,4/18/20,78,,Furlough,,,
,,,Clear Choice,ADWorks,,62,,3/23/2020,55 layoffs and 13 furloughs,120,,,ClearChoice,120,,3/23/20,,,COVID-19/Temporary Closure,,,
,,,Columbo,Denver DIA,,72,,3/26/2020,undisclosed,21,,,Colombo,21,,3/29/20,,,COVID-19 - Temporary Closure,,,
,,,Colo Athletic Boulder,Boulder,,79,,3/30/2020,Not disclosed,,,,Colorado Athletic Club - Boulder,186,,3/20/20,186,,Furlough,,,
,,,Colorado Athletic - DTC,Arapahoe/Dougless,,79,,3/30/2020,Not disclosed,,,,Colorado Athletic Club - DTC,115,,3/20/20,115,,Furlough,,,
,,,Colorado Athletic Flatiron,Boulder,,79,,3/30/2020,Not disclosed,,,,Colorado Athletic Club - Flatiron,115,,3/20/20,115,,Furlough,,,
,,,Colorado Athletic Inverness,Arapahoe/Dougless,,79,,3/30/2020,Not disclosed,,,,Colorado Athletic Club - Inverness,135,,3/20/20,135,,Furlough,,,
,,,Colorado Athletic Monaco,Denver,,79,,3/30/2020,Not disclosed,,,,Colorado Athletic Club - Monaco,192,,3/20/20,192,,Furlough,,,
,,,Colo Athletic Tabor Ctr,Denver,,79,,3/30/2020,Not disclosed,,,,Colorado Athletic Club - Tabor Center,144,,3/20/20,144,,Furlough,,,
,,,Colorado Athletic Union Station,Denver,,79,,3/30/2020,Not disclosed,,,,Colorado Athletic Club - Union Station,88,,3/20/20,88,,Furlough,,,
,,,Col Fitness Holdings,Pikes Peak,,79,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Colorado Fitness Holdings,59,,3/31/20,59,,Furlough,,,
,,,CO Mtn Express,"Multiple: Rural Consortium, Denver",,48,,4/6/2020,Unspecified,198,,,Colorado Mountain Express,198,,4/6/20,,,COVID-19 - Temporary Closure,,,
,,,Colorado Mtn Express,Rural Resort,,48,,5/4/2020,Not Disclosed; 13 additional totaling 211,13,,,Colorado Mountain Express,13,,Not available,,,COVID - Temporary,,,
,,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,45,,4/6/2020,Unspeficied,133,,,Colorado Ski & Golf,133,,4/6/20,,,COID-19 - Temporary Closure,,,
,,,Colorado Ski and Golf,Rural Resort,,45,,5/4/2020,Not Disclosed; 10 additional totaling 143,10,,,Colorado Ski & Golf,10,,Not available,,,COVID - Temporary,,,
,,,Cox Automotive,Arapahoe/Douglas,,51,,5/8/2020,Not Disclosed,163,,,Cox Automotive,163,,5-17-20,,,COVID - Temporary,,,
,,,Curtis Hotel,Denver,,72,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,Curtis Hotel,182,,3/27/20,,,COVID-19 - Temporary Closure,,,
,,,Curtis Hotel Update,Denver,,72,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,Curtis Hotel Update,136,,6/5/20 to 6/22/20,136,,COVID Permanent,,,
,,,Czarnowski,Denver,,54,,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,Czarnowski,53,,"5/22/20, 5/26/20, 5/29/20",,,COVID-Temporary,,,
,,,Czarnowski - Update,Denver,,54,,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Czarnowski - Update,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,Temporary furloughs,,,
,,,Czarnowski Update,Denver,,54,,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,Czarnowski Update,20,,7/18/20-8/11/20,,,COVID Temporary,,,
,,,Dave & Busters Denver,Denver,,72,,9/8/2020,Not specified,,,,Dave and Busters Denver,136,,11/8/20,136,,COVID 19 Permanent,,,
,,,Dave & Busters Westminster,Adams,,72,,9/8/2020,Not specified,,,,Dave and Busters Westminster,98,,11/8/20,98,,COVID 19 Permanent,,,
,,,Delaware North Company,Denver,,72,,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,Delaware North Company,96,,7/28/20,,,COVID Temporary,,,
,,,Deliverol Global,Denver,,49,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,,,Deliverol Global,53,,8/10/20,53,,Permanent Mass Layoff (Ending Contract),,,
,,,Del's Diner,Rural Consortium,,72,,3/17/2020,"cooks, waitresses, management",14,,,Dels Diner,14,,3/17/20,,,COVID-19-Temporary Closure,,,
,,,Denver Center for Performing Arts,Denver,,72,,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,Denver Center for Performing Arts,151,,6/1/20,,,Mass Layoff -Temporary/Some Permanent,,,
,,,Crown Plaza,Denver,,72,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Denver Crown Plaza,69,,3/12/20,69,,Furloughs,,,
,,,Discovery,Denver,,21,,4/8/2020,Not disclosed,,,,Discovery Natural Resources,28,,4/8/20 - 5/1/20,28,,Furlough,,,
,,,Doubletree 3203 Quebec,Denver,,72,,7/31/2020,Not disclosed,103,,,Double Tree by Hilton Update -3203 Quebec,103,,7/31/20,,,COVID Temporary,,,
,,,Doubletree,Pikes Peak,,72,,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,DoubleTree Colorado Springs,177,,3/16/20,,,COVID-19 Temporary,,,
,,,Doubletree DTC,Arapahoe/Douglas,,72,,4/2/2020,Various: Request WARN for detail.,87,,,Doubletree Denver Tech Center,87,,3/13/20,,,COVID-19 - Temporary Closure,,,
,,,Doubletree Denver,Denver,,72,,10/20/2020,Not specified,,,,Doubletree Denver Tech Center,27,,10/22/20,,,COVID-Permanent,,,27
,,,Doubletree GJ,Mesa,,72,,4/2/2020,Various: Request WARN for detail.,52,,,Doubletree Grand Junction,52,,3/13/20,,,COVID-19 - Temporary Closure,,,
,,,Dynalectric,Boulder,,23,,3/27/2020,undisclosed,2,,,Dynalectric Company,2,,3/13/20,,,COVID 19- Temporary Closure,,,
,,,Dynalectric,Denver,,23,,4/2/2020,Various: Request WARN for detail.,1,,,Dynalectric Company,1,,3/30/20,,,COVID-19 - Temporary Closure,,,
,,,Dynalectric,Pikes Peak,,23,,4/10/2020,Not Disclosed,,,,Dynalectric Company,1,,4/18/20,1,,Furlough,,,
,,,Earls,Denver & Arapahoe/Douglas,,72,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,Earls Restaurants USA Inc.,134,,3/25/20,,,COVID-19 - Temporary Closure,,,
,,,Embassy Suites,Denver,,72,,3/30/2020,Variety of positions - Request WARN for detail,118,,,Ebassy Suites Denver Downtown,118,,3/19/20,,,COVID-19 Temporary Closure,,,
,,,EcoGen,Grand Junction (Mesa),,33,,6/19/2020,Variety of postions - Request WARN for detail,,,,EcoGen Laboratories,101,,6/17/2020 - 7/1/2020,101,,Mass Layoff- Permanent,,,
,,,EcoGen Labs - Update,Mesa,,33,,7/23/2020,Not specified,,,,EcoGen Laboratories - Update,101,,5/26/20-July/22/20,101,,COVID Permanent,,,
,,,Ecogen Update,Mesa,,33,,7/23/2020,Not disclosed,,,,Ecogen Laboratories Update,168,,7/23/20,168,,COVID Permanent,,,
,,,Einstein Brothers,Denver DIA,,72,,3/26/2020,undisclosed,34,,,Einstein Brothers,34,,3/29/20,,,COVID-19 - Temporary Closure,,,
,,,Electro Rent,Boulder,,53,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,1,,,1,,COVID Furlough,,,
,,,Electro Rent Update,Denver,,53,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Electro Rent,55,,7/1/20,,,COVID Permanent,,,55
,,,Electronic Recyclers,Araphaoe/Douglas,,42,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,Electronic Recyclers,26,,3/24/20,,,COVID-19 Temporary Closure,,,
,,,Elizabeth Hotel,Larimer,,72,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,Elizabeth Hotel,111,,3/27/20,,,COVID-19 - Temporary Closure,,,
,,,,Boulder,,72,,3/27/2020,Variety of positions - Request WARN for detail,126,,,Embassy Suites & Hilton Garden Inn Boulder,126,,3/27/20,,,COVID-19 - Temporary Closure,,,
,,,Embassy Suites Boulder,Boulder,,72,,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,Embassy Suites Boulder -Update,61,,6/13/20,,,Reinstate and COVID Temporary,,,
,,,Embassy Suites Colo Springs,Pikes Peak,,72,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Embassy Suites by Hilton Colo Springs - Updated,57,,7/1/20,57,,COVID-19 Permanent RIF,,,
,,,Embassy Suites Denver,Denver,,72,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,,7/1/20,56,,COVID-19 Permanent RIF,,,
,,,Embassy Suites Denver Downtown Update,Denver,,72,,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,Embassy Suites Denver Downtown Update,112,,6/29/20,112,,COVID Permanent,,,
,,,Enterprise and National Rent-A-Car,Denver,,53,,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,Enterprise and National Rent-A-Car,83,,4/30/20,83,,Mass Layoff - Permanent,,,
,,,,Boulder & Longmont,,,,1/8/2019,"Quality Control, technicians, engineers & others",,,,AstraZeneca,210,,3/22/19,,,Closure,,,
,,,,Boulder,,,,10/23/2019,"Various: creative roles, management, engineers, product managers",,,,Backflip Studios,86,,12/23/19,,,Closure,,,
,,,,Arapahoe/Douglas,,,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,,,Brown Brothers Harriman & Co.,136,,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,,
,,,,Boulder,,,,2/5/19,Not reported,,,,"Conagra Brands, Inc.",100,,5/24/19 - 3/20/20,,,Closure,,,
,,,,Arapahoe/Douglas,,,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Crothall Healthcare Environmental Services,283,,6/30/19,,,Closure,,,
,,,,Larimer,,,,10/30/2019,"Various: Construction, Maintenece, Admin",,,,"Energes Services, LLC",121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,,
,,,,Pikes Peak (Colo Springs),,,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Geo Reentry Services LLC,196,,3/6/2020,,,Mass Layoff,,,
,,,,Mesa,,,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Halliburton Energy Services Inc.,178,,10/7/19,,,Mass Layoff,,,
,,,,Pikes Peak,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,,,HomeAdvisor,229,,1/1/20 to 1/14/20,,,Closure,,,
,,,,Arapahoe/Douglas (Centennial),,,,3/21/19 (received  3/22/19),Not disclosed in WARN,,,,Invesco (OppenheimerFunds OFI),850,,5/25/19 (thru 18 mo following),,,Downsizing,,,
,,,,Denver,,,,12/10/2019,Various: Request WARN notification for specifics.,,,,Jagged Peak Energy Inc,92,,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,,,
,,,,Denver,,,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Levy Premium Foodservice LP,56,,9/30/19,,,Loss of Pepsi Center Contract,,,
,,,,Denver,,,,10/30/2019,Not disclosed in WARN,,,,Molson Coors,300,,12/31/19,,,Downsizing,,,
,,,,Pikes Peak,,,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,National Express Transit (NEXT),60,,6/30/19,,,Closure,,,
,,,,Denver,,,,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,56,,10/18/19-12/31/19,,,Restructuring/Closure of site,,,
,,,,Denver,,,,10/29/2019,Operations Manager,,,,Oakwood Worldwide,1,,12/30/2019,,,Mass Layoff,,,
,,,,Denver,,,,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,PrimeFlight Aviation Services Inc.,439,,9/18/19,,,Loss of Contract with United Airlines,,,
,,,,Denver,,,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,,Pura Vida Fitness & Spa,134,,4/15/19,,,Closure,,,
,,,,Arapahoe/Douglas,,,,10/4/19,Unknown,,,,QCData,40-60,,11/29/19 - 1/31/2020,,,Loss of Contract,,,
,,,,Denver,,,,1/15/2019,"Various: administration, engineers, & others",,,,Resolute Natural Resources Company LLC,57,,3/1/19,,,Merger,,,
,,,,Pikes Peak,,,,1/26/2020,Various: IT positions,,,,S4 Inc.,77,,Downsize 1/26/20,,,Loss of Contract,,,
,,,,Broomfield,,,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,,"Sandoz Inc, A Novartis Division (Next Phase)",56,,5/18/19 - 6/1/19,,,Closure,,,
,,,,Broomfield,,,,1/7/19 & 4/6/2020,"Production Technicians, Chemists, & more",,,,"Sandoz Inc., A Novartis Division (Update)",24,,4/13/19-5/30/19,,,Closure,,,
,,,,Broomfield,,,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Sandoz-Novartis,24,,7/6/19 - 7/31/19,,,Closure,,,
,,,,Broomfield,,,,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Sandoz-Novartis,67,,9/7/19 - 12/31/19,,,Closure,,,
