letter,begin_date,email,workforce_area,at_the_location,location,fein,phone,naics,jobs,end_date,company,temporary_job_losses,reason,contact,occupations,permanent_job_losses,received_date,dropdown,furloughs,notice_date,workforce_region,reduced_hours
,6/4/21,,,,,,,Sector 23: Construction,,8/5/21,Katerra Inc. Update Supplemental,0,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,6/3/21,,
,8/5/2021,,,,,,,Sector 23: Construction,,8/6/2021,T&H Services LLC,50,Other,,T&H Services LLC,0,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,6/4/2021,,
,8/31/2021,,,,,,,"Sector 54: Professional, scientific and technical services",,8/31/21,"Computer Task Group, Inc",0,Other,,Computer Task Group,89,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,6/22/2021,,
,6/4/21,,,,,,,Sector 23: Construction,,8/5/21,Katerra Inc. Update Supplemental2,0,Seeking sale or purchase,,Katerra Inc. Supplemental 2,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,7/2/21,,
,7/23/21,,,,,,,Sector 45: Retail Trade,,10/8/21,Walmart Store #6177,0,Closure,,Walmart,85,,Not stated,0,7/6/21,,
,7/15/2021,,,,,,,Sector 31-33: Manufacturing,,12/31/2021,"Process Solutions of Durango, Inc.",0,COVID/Pandemic Related,,Process Solutions,0,,Not disclosed,2,7/15/2021,,
,10/19/21,,,,,,,Sector 48: Transportation & Warehousing,,11/2/21,United Airlines Update,0,Outsourcing,,United Airlines Update,434,,Food service workers,0,7/30/21,,
,10/2/2021,,,,,,,Sector 81: Other services (except public administration),,10/2/21,Continuum of Colorado,0,Closure,,Continuum of Colorado,8,,Direct Support Professional,0,8/2/2021,,
,7/20/2020,,,,,,,Sector 81: Other services (except public administration),,5/1/2021,The beez kneez organic gardens,2,COVID/Pandemic Related,,Beez Kneez,4,,Gardeners and landscapers,0,8/15/2021,,
,11/8/2021,,,,,,,Sector 81: Other services (except public administration),,11/8/21,Continuum of Colorado,0,Closure,,Contiuum of Colorado,5,,Direct Support Professional,0,9/7/2021,,
,11/8/2021,,,,,,,Sector 81: Other services (except public administration),,11/8/21,Continuum of Colorado,0,Closure,,Continuum of Colorado,9,,Direct Support Professionals,0,9/7/2021,,
,10/15/2021,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Crestone Peak Resources LLC,0,Acquisition of Company,,Crestone Peak Denver,56,,All,0,9/9/2021,,
,10/15/2021,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Crestone Peak Resources LLC,0,Acquisition of Company,,Crestone Peak Weld,90,,All,0,9/9/2021,,
,10/15/2021,,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Crestone Peak Resources LLC,0,Acquisition of Company,,Crestone Peak ADW,13,,All,0,9/9/2021,,
,9/13/2021,,,,,,,Sector 23: Construction,,9/13/2021,Moore Bros,0,COVID/Pandemic Related,,Moore Bros,3,,Selling and building,3,9/13/2021,,
,10/7/21,,,,,,,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,First Nation Group,0,Unforeseeable Business Circumstances,,First Nation,12,,Unknown,0,10/7/2021,,
,1/3/22,,,,,,,Sector 53: Real Estate Rental & Leasing,,12/31/22,Zillow Group,0,Eliminating Zillow Offers Line of Business,,Zillow Group,20,,Unknown,0,11/4/21,,
,1/17/22,,,,,,,Sector 53: Real Estate Rental & Leasing,,1/17/22,Zillow Group Update 11-18-21,0,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,1,,Unknown,0,11/18/21,,
,12/22/21,,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,Ouray Silver Mines,0,Unforeseeable Business Circumstances,,Ouray Silver Mine,83,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,11/22/21,,
,12/31/21,,,,,,,Sector 62: Healthcare and Social Assistance,,12/31/21,HSS Inc.,0,Unforeseeable Business Circumstances,,HSS Inc.,94,,"Security Agents and Officers, supervisors, and scheduler",0,11/29/21,,
,10/10/21,,,,,,,Sector 561621: Security Systems Services,,10/10/21,Monitronics International- Brinks Home,0,Eliminating Field Operations,,Monitronics International - Brinks Home,"61 total, 4 in CO",,Field Sales & Management,0,12/20/21,,
,12/31/21,,,,,,,Sector 72: Accomodation and food services,,12/31/21,513 Hotel Operating LLC,0,Sale of Company,,513 Hotel Operating LLC,160,,Various hotel staff (See WARN for details),0,12/30/21,,
Avis Budget Group,8/31/20,,ADW,,,,,53,3,,,,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,3,8/31/2020,,
ABM,4/10/2020,,Denver,,,,,56,178,,ABM,178,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,6/30/2020,,
Airport Mgmt Services & Hudson Group,10/1/20,,Denver,,,,,48,45,,Airport Management Services & Hudson Group,23,"COVID 19 - 22 permanent, 23 temporary",,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,,,,9/8/2020,,
Alamo Drafthouse Littleton - Update,8/17/20,,Arapahoe/Douglas,,,,,72,87,,Alamo Drafthouse Cinema Littleton - Update,72,COVID - Temporary,,Not disclosed,,,,,8/17/2020,,
Alamo Drafthouse Sloans Lake Update,8/17/20,,Denver,,,,,72,87,,Alamo Drafthouse Cinema Sloans Lake Update,87,COVID - Temporary,,Not disclosed,,,,,8/17/2020,,
Alamo Westminster Update,8/17/20,,Adams,,,,,72,87,,Alamo Drafthouse Cinema Westminster  - Update,87,COVID - Temporary,,Not disclosed,,,,,8/17/2020,,
Alamo Rent-A-Car,4/3020,,Denver,,,,,53,67,,Alamo Rent-A-Car,67,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,4/30/2020,,
Alsco,3/20/20,,Denver,,,,,81,85,,Alsco,,Furlough,,"Production, Route Sales Representatives",,,,85,3/20/2020,,
American Airlines,10/1/20,,Denver,,,,,48,109,,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Not Disclosed,2,,,107,7/15/2020,,
American Pathology Partners,1/6/21,,Denver,,,,,62,154,,American Pathology Partners and APP-UniPath,,Permanent,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,,,11/6/2020,,
Ameristar - Update,11/1/20,,Jefferson,,,,,72,58,,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,,Various,58,,,,8/28/2020,,
Ameristar Casino Resort Spa,9/15/2020,,Gilpin/Jefferson,,,,,72,117,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,Not disclosed,117,,,,6/11/2020,,
Anheuser-Busch,12/4/2020,,Larimer,,,,,31,71,,Anheuser- Busch - Loveland,,Sale of Company,,"Various: sales, drivers and more",71,,,,9/29/2020,,
Anheuser-Busch,12/4/2020,,Pikes Peak,,,,,31,59,,Anheuser-Busch - Colo springs,,Sale of Company,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,,,9/29/2020,,
Anheuser-Busch,12/4/2020,,Denver,,,,,31,220,,Anheuser-Busch - Denver,,Sale of Company,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,,,9/29/2020,,
Anheuser-Busch,12/4/2020,,Arapahoe/Works,,,,,31,50,,Anheuser-Busch - Littleton,,Sale of Company,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,,,9/29/2020,,
Antlers Wyndham Hotel,9/10/20,,Pikes Peak,,,,,72,28,,"Antlers, a Wyndham Hotel",20,"COVID 19 - 8 permanent, 20 temporary",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,,,,9/10/2020,,
Aqua,3/26/20,,Weld,,,,,33,10,,Aqua Hot Heating Systems,,Furlough,,Various,,,,10,4/13/2020,,
Arabelle,Not available,,Rural Resort,,,,,72,17,,Arabelle at Vail Square,17,COVID - Temporary,,17 EMPLOYEES TOTALING 99,,,,,5/4/2020,,
Aramark Coors Field,Unknown,,Denver,,,,,72,71,,Aramark at Coors Field,71,COVID-Temporary,,Various,,,,,10/16/2020,,
Aramark Mission Ballroom,Unknown,,Denver,,,,,72,904,,Aramark at Mission Ballroom,904,COVID-Temporary,,Various,,,,,10/16/2020,,
Arapahoe Fitness,3/31/20,,Arapahoe/Dougless,,,,,71,97,,Arapahoe Fitness LLC,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,97,3/31/2020,,
Arrabelle at Vail,4/6/20,,Rural Consortium,,,,,72,82,,Arrabelle at Vail Square,82,COVID-19 Temporary Closure,,Unspecified,,,,,4/6/2020,,
Aurora Health & Fitness,3/31/20,,Arapahoe/Dougless,,,,,71,52,,Aurora Health & Fitness,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,52,3/31/2020,,
Avis Budget Group,8/31/20,,ADW,,,,,53,2,,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,,Technicians,,,,2,8/31/2020,,
Avis Budget Group,8/31/20,,Denver,,,,,53,2,,Avis Budget Group (Denver),,COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager",,,,2,8/31/2020,,
Avis Budget Group,3/13/20,,Denver,,,,,53,260,,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,,,4/10/2020,,
Barcelona Wine Bar,3/18/20,,Denver,,,,,72,69,,Barcelona Wine Bar,69,COVID-19: Mass Layoff,,Not Disclosed,,,,,5/2/2020,,
Bartaco,3/21/20,,Boulder,,,,,72,53,,Bartaco,53,Mass Layoff- Temporary,,Not disclosed,,,,,4/1/2020,,
Basic Energy Srvs,4/15/20,,Rural Consortium - Eastern Sub-Area,,,,,21,51,,Basic Energy Services,,Permanent,,Various: Managers & Supervisors,51,,,,4/15/2020,,
Basic Energy Services,4/23/20,,Ft. Morgan,,,,,21,26,,Basic Energy Services (Updated),,Permanent,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,,,4/23/2020,,
Basic Energy Update,4/23/20,,Rural Consortium - Eastern,,,,,21,26,,Basic Energy Services (Updated),,Permanent,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,,,4/23/2020,,
Beaver Creek,4/6/20,,Rural Consortium,,,,,72,297,,Beaver Creek Resort,297,COVID-19 - Temporary Closure,,Unspecified,,,,,4/6/2020,,
Beaver Creek Resort,Not available,,Rural Resort,,,,,72,26,,Beaver Creek Resort,26,COVID - Temporary,,26 ADDITIONAL tOTALING 323,,,,,5/4/2020,,
Bed Bath & Beyond,4/4/20,,Araphaoe/Douglas,,,,,44,98,,Bed Bath & Beyond,,COVID-19 - Furloughs,,Not Disclosed,,,,98,4/17/2020,,
Bicycle Village,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,,,,45,65,,Bicycle Village,65,COVID-19 - Temporary Closure,,Unspecified,,,,,4/6/2020,,
Bicycle Village,Not available,,Rural Resort,,,,,45,1,,Bicycle Village,1,COVID - Temporary,,1 ADDITIONAL TOTALING 62,,,,,5/4/2020,,
Bluprint,7/22/20,,Denver,,,,,54,137,,Bluprint (3 locations),,Closure - Permanent,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,,,5/22/2020,,
Breckenridge Ski Resort,Not available,,Rural Resort,,,,,71,24,,Breckenridge Ski Resort,24,COVID - Temporary,,24 ADDITIONAL TOTALING 129,,,,,5/4/2020,,
Breckenridge SSBRK,Not available,,Rural Resort,,,,,71,55,,Breckenridge SSBRK,55,COVID - Temporary,,Not Disclosed,,,,,5/4/2020,,
Breckenridge Ski,4/6,,Rural Consortium,,,,,71,105,,Brekenridge Ski Resort,105,COVID-19 - Temporary Closure,,Unspecfiied,,,,,4/6/2020,,
Brown Palace,5/21/20,,Denver,,,,,72,298,,Brown Palance Denver,298,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,5/21/2020,,
Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,,,,72,65,,Calimira dba Rusty Bucket Restraunt & Tavern,65,COVID-19/Temporary Closure,,Not disclosed,,,,,3/23/20,,
Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,Arapahoe/Douglas,,,,,72,56,,Cameron Mitchell Restaurants - AD,56,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,12/8/2020,,
Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,Denver,,,,,72,70,,Cameron Mitchell Restaurants-Denver,70,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,12/8/2020,,
Centerplate Sodexo,12/16/20,,Denver,,,,,42,276,,Centerplate Sodexo,276,COVID - Temporary,,Various,,,,,11/17/2020,,
Ft Lupton,4/18/20,,Weld,,,,,92,78,,City of Fort Lupton,,Furlough,,,,,,78,4/8/2020,,
Clear Choice,3/23/20,,ADWorks,,,,,62,120,,ClearChoice,120,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,,,,,3/23/2020,,
Columbo,3/29/20,,Denver DIA,,,,,72,21,,Colombo,21,COVID-19 - Temporary Closure,,undisclosed,,,,,3/26/2020,,
Colo Athletic Boulder,3/20/20,,Boulder,,,,,79,186,,Colorado Athletic Club - Boulder,,Furlough,,Not disclosed,,,,186,3/30/2020,,
Colorado Athletic - DTC,3/20/20,,Arapahoe/Dougless,,,,,79,115,,Colorado Athletic Club - DTC,,Furlough,,Not disclosed,,,,115,3/30/2020,,
Colorado Athletic Flatiron,3/20/20,,Boulder,,,,,79,115,,Colorado Athletic Club - Flatiron,,Furlough,,Not disclosed,,,,115,3/30/2020,,
Colorado Athletic Inverness,3/20/20,,Arapahoe/Dougless,,,,,79,135,,Colorado Athletic Club - Inverness,,Furlough,,Not disclosed,,,,135,3/30/2020,,
Colorado Athletic Monaco,3/20/20,,Denver,,,,,79,192,,Colorado Athletic Club - Monaco,,Furlough,,Not disclosed,,,,192,3/30/2020,,
Colo Athletic Tabor Ctr,3/20/20,,Denver,,,,,79,144,,Colorado Athletic Club - Tabor Center,,Furlough,,Not disclosed,,,,144,3/30/2020,,
Colorado Athletic Union Station,3/20/20,,Denver,,,,,79,88,,Colorado Athletic Club - Union Station,,Furlough,,Not disclosed,,,,88,3/30/2020,,
Col Fitness Holdings,3/31/20,,Pikes Peak,,,,,79,59,,Colorado Fitness Holdings,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,59,3/31/2020,,
CO Mtn Express,4/6/20,,"Multiple: Rural Consortium, Denver",,,,,48,198,,Colorado Mountain Express,198,COVID-19 - Temporary Closure,,Unspecified,,,,,4/6/2020,,
Colorado Mtn Express,Not available,,Rural Resort,,,,,48,13,,Colorado Mountain Express,13,COVID - Temporary,,Not Disclosed; 13 additional totaling 211,,,,,5/4/2020,,
CO Ski & Golf,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,45,133,,Colorado Ski & Golf,133,COID-19 - Temporary Closure,,Unspeficied,,,,,4/6/2020,,
Colorado Ski and Golf,Not available,,Rural Resort,,,,,45,10,,Colorado Ski & Golf,10,COVID - Temporary,,Not Disclosed; 10 additional totaling 143,,,,,5/4/2020,,
Cox Automotive,5-17-20,,Arapahoe/Douglas,,,,,51,163,,Cox Automotive,163,COVID - Temporary,,Not Disclosed,,,,,5/8/2020,,
Curtis Hotel,3/27/20,,Denver,,,,,72,182,,Curtis Hotel,182,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/2020,,
Curtis Hotel Update,6/5/20 to 6/22/20,,Denver,,,,,72,136,,Curtis Hotel Update,,COVID Permanent,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,136,7/6/2020,,
Czarnowski,"5/22/20, 5/26/20, 5/29/20",,Denver,,,,,54,53,,Czarnowski,53,COVID-Temporary,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,5/15/2020,,
Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,,,,,54,9,,Czarnowski - Update,,Temporary furloughs,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,9,6/5/2020,,
Czarnowski Update,7/18/20-8/11/20,,Denver,,,,,54,20,,Czarnowski Update,20,COVID Temporary,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,7/15/2020,,
Dave & Busters Denver,11/8/20,,Denver,,,,,72,136,,Dave and Busters Denver,,COVID 19 Permanent,,Not specified,,,,136,9/8/2020,,
Dave & Busters Westminster,11/8/20,,Adams,,,,,72,98,,Dave and Busters Westminster,,COVID 19 Permanent,,Not specified,,,,98,9/8/2020,,
Delaware North Company,7/28/20,,Denver,,,,,72,96,,Delaware North Company,96,COVID Temporary,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,7/28/2020,,
Deliverol Global,8/10/20,,Denver,,,,,49,53,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,"Various: Delivery Associates, Shift and Site Leads",,,,53,8/10/2020,,
Del's Diner,3/17/20,,Rural Consortium,,,,,72,14,,Dels Diner,14,COVID-19-Temporary Closure,,"cooks, waitresses, management",,,,,3/17/2020,,
Denver Center for Performing Arts,6/1/20,,Denver,,,,,72,151,,Denver Center for Performing Arts,151,Mass Layoff -Temporary/Some Permanent,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,5/27/2020,,
Crown Plaza,3/12/20,,Denver,,,,,72,69,,Denver Crown Plaza,,Furloughs,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,69,5/8/2020,,
Discovery,4/8/20 - 5/1/20,,Denver,,,,,21,28,,Discovery Natural Resources,,Furlough,,Not disclosed,,,,28,4/8/2020,,
Doubletree 3203 Quebec,7/31/20,,Denver,,,,,72,103,,Double Tree by Hilton Update -3203 Quebec,103,COVID Temporary,,Not disclosed,,,,,7/31/2020,,
Doubletree,3/16/20,,Pikes Peak,,,,,72,177,,DoubleTree Colorado Springs,177,COVID-19 Temporary,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,5/15/2020,,
Doubletree DTC,3/13/20,,Arapahoe/Douglas,,,,,72,87,,Doubletree Denver Tech Center,87,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,,,4/2/2020,,
Doubletree Denver,10/22/20,,Denver,,,,,72,27,,Doubletree Denver Tech Center,,COVID-Permanent,,Not specified,27,,,,10/20/2020,,
Doubletree GJ,3/13/20,,Mesa,,,,,72,52,,Doubletree Grand Junction,52,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,,,4/2/2020,,
Dynalectric,3/13/20,,Boulder,,,,,23,2,,Dynalectric Company,2,COVID 19- Temporary Closure,,undisclosed,,,,,3/27/2020,,
Dynalectric,3/30/20,,Denver,,,,,23,1,,Dynalectric Company,1,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,,,4/2/2020,,
Dynalectric,4/18/20,,Pikes Peak,,,,,23,1,,Dynalectric Company,,Furlough,,Not Disclosed,,,,1,4/10/2020,,
Earls,3/25/20,,Denver & Arapahoe/Douglas,,,,,72,134,,Earls Restaurants USA Inc.,134,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,3/25/2020,,
Embassy Suites,3/19/20,,Denver,,,,,72,118,,Ebassy Suites Denver Downtown,118,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,,,,3/30/2020,,
EcoGen,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),,,,,33,101,,EcoGen Laboratories,,Mass Layoff- Permanent,,Variety of postions - Request WARN for detail,,,,101,6/19/2020,,
EcoGen Labs - Update,5/26/20-July/22/20,,Mesa,,,,,33,101,,EcoGen Laboratories - Update,,COVID Permanent,,Not specified,,,,101,7/23/2020,,
Ecogen Update,7/23/20,,Mesa,,,,,33,168,,Ecogen Laboratories Update,,COVID Permanent,,Not disclosed,,,,168,7/23/2020,,
Einstein Brothers,3/29/20,,Denver DIA,,,,,72,34,,Einstein Brothers,34,COVID-19 - Temporary Closure,,undisclosed,,,,,3/26/2020,,
Electro Rent,,,Boulder,,,,,53,1,,Electro Rent,,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1,5/16/2019,,
Electro Rent Update,7/1/20,,Denver,,,,,53,55,,Electro Rent,,COVID Permanent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,,,7/1/2020,,
Electronic Recyclers,3/24/20,,Araphaoe/Douglas,,,,,42,26,,Electronic Recyclers,26,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,3/25/2020,,
Elizabeth Hotel,3/27/20,,Larimer,,,,,72,111,,Elizabeth Hotel,111,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/2020,,
,3/27/20,,Boulder,,,,,72,126,,Embassy Suites & Hilton Garden Inn Boulder,126,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,,,,,3/27/2020,,
Embassy Suites Boulder,6/13/20,,Boulder,,,,,72,61,,Embassy Suites Boulder -Update,61,Reinstate and COVID Temporary,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,5/15/2020,,
Embassy Suites Colo Springs,7/1/20,,Pikes Peak,,,,,72,57,,Embassy Suites by Hilton Colo Springs - Updated,,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,57,6/26/2020,,
Embassy Suites Denver,7/1/20,,Denver,,,,,72,56,,Embassy Suites by Hilton Denver Tech North  - Updated,,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,56,6/26/2020,,
Embassy Suites Denver Downtown Update,6/29/20,,Denver,,,,,72,112,,Embassy Suites Denver Downtown Update,,COVID Permanent,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,112,6/29/2020,,
Enterprise and National Rent-A-Car,4/30/20,,Denver,,,,,53,83,,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,83,4/30/2020,,
,3/22/19,,Boulder & Longmont,,,,,,210,,AstraZeneca,,Closure,,"Quality Control, technicians, engineers & others",,,,,1/8/2019,,
,12/23/19,,Boulder,,,,,,86,,Backflip Studios,,Closure,,"Various: creative roles, management, engineers, product managers",,,,,10/23/2019,,
,11/25/19 - 9/30/20,,Arapahoe/Douglas,,,,,,136,,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments,,,,,9/23/2019,,
,5/24/19 - 3/20/20,,Boulder,,,,,,100,,"Conagra Brands, Inc.",,Closure,,Not reported,,,,,2/5/19,,
,6/30/19,,Arapahoe/Douglas,,,,,,283,,Crothall Healthcare Environmental Services,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,4/26/2019,,
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,,,,,121,,"Energes Services, LLC",,Closure,,"Various: Construction, Maintenece, Admin",,,,,10/30/2019,,
,3/6/2020,,Pikes Peak (Colo Springs),,,,,,196,,Geo Reentry Services LLC,,Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,1/7/2020,,
,10/7/19,,Mesa,,,,,,178,,Halliburton Energy Services Inc.,,Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,10/7/2019,,
,1/1/20 to 1/14/20,,Pikes Peak,,,,,,229,,HomeAdvisor,,Closure,,Various: Predominately Sales Consultants and Project Advisors,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,
,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,,,,,850,,Invesco (OppenheimerFunds OFI),,Downsizing,,Not disclosed in WARN,,,,,3/21/19 (received  3/22/19),,
,Closure 1/10/20- 04/10/20,,Denver,,,,,,92,,Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,,Various: Request WARN notification for specifics.,,,,,12/10/2019,,
,9/30/19,,Denver,,,,,,56,,Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,9/30/2019,,
,12/31/19,,Denver,,,,,,300,,Molson Coors,,Downsizing,,Not disclosed in WARN,,,,,10/30/2019,,
,6/30/19,,Pikes Peak,,,,,,60,,National Express Transit (NEXT),,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,3/1/19 (received on 3/22/19),,
,10/18/19-12/31/19,,Denver,,,,,,56,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Restructuring/Closure of site,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,8/16/2019,,
,12/30/2019,,Denver,,,,,,1,,Oakwood Worldwide,,Mass Layoff,,Operations Manager,,,,,10/29/2019,,
,9/18/19,,Denver,,,,,,439,,PrimeFlight Aviation Services Inc.,,Loss of Contract with United Airlines,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,7/15/19 (received 7/16/19),,
,4/15/19,,Denver,,,,,,134,,Pura Vida Fitness & Spa,,Closure,,"Managers/Directors, therapists, instructors, & others",,,,,1/18/2019,,
,11/29/19 - 1/31/2020,,Arapahoe/Douglas,,,,,,40-60,,QCData,,Loss of Contract,,Unknown,,,,,10/4/19,,
,3/1/19,,Denver,,,,,,57,,Resolute Natural Resources Company LLC,,Merger,,"Various: administration, engineers, & others",,,,,1/15/2019,,
,Downsize 1/26/20,,Pikes Peak,,,,,,77,,S4 Inc.,,Loss of Contract,,Various: IT positions,,,,,1/26/2020,,
,5/18/19 - 6/1/19,,Broomfield,,,,,,56,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,"Management, Production Technicans, administrative, Material Handlers",,,,,3/18/2019,,
,4/13/19-5/30/19,,Broomfield,,,,,,24,,"Sandoz Inc., A Novartis Division (Update)",,Closure,,"Production Technicians, Chemists, & more",,,,,1/7/19 & 4/6/2020,,
,7/6/19 - 7/31/19,,Broomfield,,,,,,24,,Sandoz-Novartis,,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,7/6/19-7/31/19,,
,9/7/19 - 12/31/19,,Broomfield,,,,,,67,,Sandoz-Novartis,,Closure,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,7/8/2019,,
