phone,occupations,temporary_job_losses,furloughs,workforce_region,permanent_job_losses,jobs,notice_date,naics,location,dropdown,reason,fein,begin_date,email,end_date,workforce_area,received_date,reduced_hours,company,letter,contact,at_the_location
,Katerra Inc. Supplemental,0,0,,-,,6/3/21,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,6/4/21,,8/5/21,,,,Katerra Inc. Update Supplemental,,,
,T&H Services LLC,50,50,,0,,6/4/2021,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,8/5/2021,,8/6/2021,,,,T&H Services LLC,,,
,Computer Task Group,0,0,,89,,6/22/2021,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,8/31/2021,,8/31/21,,,,"Computer Task Group, Inc",,,
,Katerra Inc. Supplemental 2,0,0,,-,,7/2/21,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,6/4/21,,8/5/21,,,,Katerra Inc. Update Supplemental2,,,
,Walmart,0,0,,85,,7/6/21,Sector 45: Retail Trade,,Not stated,Closure,,7/23/21,,10/8/21,,,,Walmart Store #6177,,,
,Process Solutions,0,2,,0,,7/15/2021,Sector 31-33: Manufacturing,,Not disclosed,COVID/Pandemic Related,,7/15/2021,,12/31/2021,,,,"Process Solutions of Durango, Inc.",,,
,United Airlines Update,0,0,,434,,7/30/21,Sector 48: Transportation & Warehousing,,Food service workers,Outsourcing,,10/19/21,,11/2/21,,,,United Airlines Update,,,
,Continuum of Colorado,0,0,,8,,8/2/2021,Sector 81: Other services (except public administration),,Direct Support Professional,Closure,,10/2/2021,,10/2/21,,,,Continuum of Colorado,,,
,Beez Kneez,2,0,,4,,8/15/2021,Sector 81: Other services (except public administration),,Gardeners and landscapers,COVID/Pandemic Related,,7/20/2020,,5/1/2021,,,,The beez kneez organic gardens,,,
,Contiuum of Colorado,0,0,,5,,9/7/2021,Sector 81: Other services (except public administration),,Direct Support Professional,Closure,,11/8/2021,,11/8/21,,,,Continuum of Colorado,,,
,Continuum of Colorado,0,0,,9,,9/7/2021,Sector 81: Other services (except public administration),,Direct Support Professionals,Closure,,11/8/2021,,11/8/21,,,,Continuum of Colorado,,,
,Crestone Peak Denver,0,0,,56,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,All,Acquisition of Company,,10/15/2021,,10/15/2021,,,,Crestone Peak Resources LLC,,,
,Crestone Peak Weld,0,0,,90,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,All,Acquisition of Company,,10/15/2021,,10/15/2021,,,,Crestone Peak Resources LLC,,,
,Crestone Peak ADW,0,0,,13,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,All,Acquisition of Company,,10/15/2021,,10/15/2021,,,,Crestone Peak Resources LLC,,,
,Moore Bros,0,3,,3,,9/13/2021,Sector 23: Construction,,Selling and building,COVID/Pandemic Related,,9/13/2021,,9/13/2021,,,,Moore Bros,,,
,First Nation,0,0,,12,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,Unknown,Unforeseeable Business Circumstances,,10/7/21,,11/5/2021,,,,First Nation Group,,,
,Zillow Group,0,0,,20,,11/4/21,Sector 53: Real Estate Rental & Leasing,,Unknown,Eliminating Zillow Offers Line of Business,,1/3/22,,12/31/22,,,,Zillow Group,,,
,Zillow Group Update 11-18-21,0,0,,1,,11/18/21,Sector 53: Real Estate Rental & Leasing,,Unknown,Eliminating Zillow Offers Line of Business,,1/17/22,,1/17/22,,,,Zillow Group Update 11-18-21,,,
,Ouray Silver Mine,0,0,,83,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,12/22/21,,12/22/21,,,,Ouray Silver Mines,,,
,HSS Inc.,0,0,,94,,11/29/21,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,12/31/21,,12/31/21,,,,HSS Inc.,,,
,Monitronics International - Brinks Home,0,0,,"61 total, 4 in CO",,12/20/21,Sector 561621: Security Systems Services,,Field Sales & Management,Eliminating Field Operations,,10/10/21,,10/10/21,,,,Monitronics International- Brinks Home,,,
,513 Hotel Operating LLC,0,0,,160,,12/30/21,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),Sale of Company,,12/31/21,,12/31/21,,,,513 Hotel Operating LLC,,,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,,3,8/31/2020,53,,,COVID 19 Extended Furlough,,8/31/20,,,ADW,,,,Avis Budget Group,,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,,178,6/30/2020,56,,,COVID - Temporary,,4/10/2020,,,Denver,,,ABM,ABM,,
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,,22,45,9/8/2020,48,,,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,,,Denver,,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,,
,Not disclosed,72,,,,87,8/17/2020,72,,,COVID - Temporary,,8/17/20,,,Arapahoe/Douglas,,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,,
,Not disclosed,87,,,,87,8/17/2020,72,,,COVID - Temporary,,8/17/20,,,Denver,,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,,
,Not disclosed,87,,,,87,8/17/2020,72,,,COVID - Temporary,,8/17/20,,,Adams,,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,,67,4/30/2020,53,,,Mass Layoff - Permanent,,4/3020,,,Denver,,,Alamo Rent-A-Car,Alamo Rent-A-Car,,
,"Production, Route Sales Representatives",,85,,,85,3/20/2020,81,,,Furlough,,3/20/20,,,Denver,,,Alsco,Alsco,,
,Not Disclosed,,107,,2,109,7/15/2020,48,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,,,Denver,,,American Airlines,American Airlines,,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,154,154,11/6/2020,62,,,Permanent,,1/6/21,,,Denver,,,American Pathology Partners and APP-UniPath,American Pathology Partners,,
,Various,,,,58,58,8/28/2020,72,,,COVID - Permanent,,11/1/20,,,Jefferson,,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,,
,Not disclosed,,,,117,117,6/11/2020,72,,,Mass Layoff- Permanent,,9/15/2020,,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,
,"Various: sales, drivers and more",,,,71,71,9/29/2020,31,,,Sale of Company,,12/4/2020,,,Larimer,,,Anheuser- Busch - Loveland,Anheuser-Busch,,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,59,59,9/29/2020,31,,,Sale of Company,,12/4/2020,,,Pikes Peak,,,Anheuser-Busch - Colo springs,Anheuser-Busch,,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,220,220,9/29/2020,31,,,Sale of Company,,12/4/2020,,,Denver,,,Anheuser-Busch - Denver,Anheuser-Busch,,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,50,50,9/29/2020,31,,,Sale of Company,,12/4/2020,,,Arapahoe/Works,,,Anheuser-Busch - Littleton,Anheuser-Busch,,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,,8,28,9/10/2020,72,,,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,,,Pikes Peak,,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,,
,Various,,10,,,10,4/13/2020,33,,,Furlough,,3/26/20,,,Weld,,,Aqua Hot Heating Systems,Aqua,,
,17 EMPLOYEES TOTALING 99,17,,,,17,5/4/2020,72,,,COVID - Temporary,,Not available,,,Rural Resort,,,Arabelle at Vail Square,Arabelle,,
,Various,71,,,,71,10/16/2020,72,,,COVID-Temporary,,Unknown,,,Denver,,,Aramark at Coors Field,Aramark Coors Field,,
,Various,904,,,,904,10/16/2020,72,,,COVID-Temporary,,Unknown,,,Denver,,,Aramark at Mission Ballroom,Aramark Mission Ballroom,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,,97,3/31/2020,71,,,Furlough,,3/31/20,,,Arapahoe/Dougless,,,Arapahoe Fitness LLC,Arapahoe Fitness,,
,Unspecified,82,,,,82,4/6/2020,72,,,COVID-19 Temporary Closure,,4/6/20,,,Rural Consortium,,,Arrabelle at Vail Square,Arrabelle at Vail,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,,52,3/31/2020,71,,,Furlough,,3/31/20,,,Arapahoe/Dougless,,,Aurora Health & Fitness,Aurora Health & Fitness,,
,Technicians,,2,,,2,8/31/2020,53,,,COVID 19 Extended Furlough,,8/31/20,,,ADW,,,Avis Budget Group (ADW - Englewood),Avis Budget Group,,
,"Sales Performance Manager, Territority Performance Manager",,2,,,2,8/31/2020,53,,,COVID 19 Extended Furlough,,8/31/20,,,Denver,,,Avis Budget Group (Denver),Avis Budget Group,,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,260,260,4/10/2020,53,,,Fulough and Permanent,,3/13/20,,,Denver,,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,,
,Not Disclosed,69,,,,69,5/2/2020,72,,,COVID-19: Mass Layoff,,3/18/20,,,Denver,,,Barcelona Wine Bar,Barcelona Wine Bar,,
,Not disclosed,53,,,,53,4/1/2020,72,,,Mass Layoff- Temporary,,3/21/20,,,Boulder,,,Bartaco,Bartaco,,
,Various: Managers & Supervisors,,,,51,51,4/15/2020,21,,,Permanent,,4/15/20,,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Services,Basic Energy Srvs,,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,26,26,4/23/2020,21,,,Permanent,,4/23/20,,,Ft. Morgan,,,Basic Energy Services (Updated),Basic Energy Services,,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,26,26,4/23/2020,21,,,Permanent,,4/23/20,,,Rural Consortium - Eastern,,,Basic Energy Services (Updated),Basic Energy Update,,
,Unspecified,297,,,,297,4/6/2020,72,,,COVID-19 - Temporary Closure,,4/6/20,,,Rural Consortium,,,Beaver Creek Resort,Beaver Creek,,
,26 ADDITIONAL tOTALING 323,26,,,,26,5/4/2020,72,,,COVID - Temporary,,Not available,,,Rural Resort,,,Beaver Creek Resort,Beaver Creek Resort,,
,Not Disclosed,,98,,,98,4/17/2020,44,,,COVID-19 - Furloughs,,4/4/20,,,Araphaoe/Douglas,,,Bed Bath & Beyond,Bed Bath & Beyond,,
,Unspecified,65,,,,65,4/6/2020,45,,,COVID-19 - Temporary Closure,,4/6/20,,,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,Bicycle Village,,
,1 ADDITIONAL TOTALING 62,1,,,,1,5/4/2020,45,,,COVID - Temporary,,Not available,,,Rural Resort,,,Bicycle Village,Bicycle Village,,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,137,137,5/22/2020,54,,,Closure - Permanent,,7/22/20,,,Denver,,,Bluprint (3 locations),Bluprint,,
,24 ADDITIONAL TOTALING 129,24,,,,24,5/4/2020,71,,,COVID - Temporary,,Not available,,,Rural Resort,,,Breckenridge Ski Resort,Breckenridge Ski Resort,,
,Not Disclosed,55,,,,55,5/4/2020,71,,,COVID - Temporary,,Not available,,,Rural Resort,,,Breckenridge SSBRK,Breckenridge SSBRK,,
,Unspecfiied,105,,,,105,4/6/2020,71,,,COVID-19 - Temporary Closure,,4/6,,,Rural Consortium,,,Brekenridge Ski Resort,Breckenridge Ski,,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,,298,5/21/2020,72,,,COVID-19 Temporary,,5/21/20,,,Denver,,,Brown Palance Denver,Brown Palace,,
,Not disclosed,65,,,,65,3/23/20,72,,,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,,56,12/8/2020,72,,,COVID Temporary,,11/20/20-11/30/20,,,Arapahoe/Douglas,,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,,70,12/8/2020,72,,,COVID - Temporary,,11/20/20-11/30/290,,,Denver,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,
,Various,276,,,,276,11/17/2020,42,,,COVID - Temporary,,12/16/20,,,Denver,,,Centerplate Sodexo,Centerplate Sodexo,,
,,,78,,,78,4/8/2020,92,,,Furlough,,4/18/20,,,Weld,,,City of Fort Lupton,Ft Lupton,,
,55 layoffs and 13 furloughs,120,,,,120,3/23/2020,62,,,COVID-19/Temporary Closure,,3/23/20,,,ADWorks,,,ClearChoice,Clear Choice,,
,undisclosed,21,,,,21,3/26/2020,72,,,COVID-19 - Temporary Closure,,3/29/20,,,Denver DIA,,,Colombo,Columbo,,
,Not disclosed,,186,,,186,3/30/2020,79,,,Furlough,,3/20/20,,,Boulder,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,
,Not disclosed,,115,,,115,3/30/2020,79,,,Furlough,,3/20/20,,,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,
,Not disclosed,,115,,,115,3/30/2020,79,,,Furlough,,3/20/20,,,Boulder,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,
,Not disclosed,,135,,,135,3/30/2020,79,,,Furlough,,3/20/20,,,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,
,Not disclosed,,192,,,192,3/30/2020,79,,,Furlough,,3/20/20,,,Denver,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,
,Not disclosed,,144,,,144,3/30/2020,79,,,Furlough,,3/20/20,,,Denver,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,
,Not disclosed,,88,,,88,3/30/2020,79,,,Furlough,,3/20/20,,,Denver,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,,59,3/31/2020,79,,,Furlough,,3/31/20,,,Pikes Peak,,,Colorado Fitness Holdings,Col Fitness Holdings,,
,Unspecified,198,,,,198,4/6/2020,48,,,COVID-19 - Temporary Closure,,4/6/20,,,"Multiple: Rural Consortium, Denver",,,Colorado Mountain Express,CO Mtn Express,,
,Not Disclosed; 13 additional totaling 211,13,,,,13,5/4/2020,48,,,COVID - Temporary,,Not available,,,Rural Resort,,,Colorado Mountain Express,Colorado Mtn Express,,
,Unspeficied,133,,,,133,4/6/2020,45,,,COID-19 - Temporary Closure,,4/6/20,,,"Multiple: A/D, Pikes Peak, Jeffco",,,Colorado Ski & Golf,CO Ski & Golf,,
,Not Disclosed; 10 additional totaling 143,10,,,,10,5/4/2020,45,,,COVID - Temporary,,Not available,,,Rural Resort,,,Colorado Ski & Golf,Colorado Ski and Golf,,
,Not Disclosed,163,,,,163,5/8/2020,51,,,COVID - Temporary,,5-17-20,,,Arapahoe/Douglas,,,Cox Automotive,Cox Automotive,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,,182,3/27/2020,72,,,COVID-19 - Temporary Closure,,3/27/20,,,Denver,,,Curtis Hotel,Curtis Hotel,,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,,,136,7/6/2020,72,,,COVID Permanent,,6/5/20 to 6/22/20,,,Denver,,,Curtis Hotel Update,Curtis Hotel Update,,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,,53,5/15/2020,54,,,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",,,Denver,,,Czarnowski,Czarnowski,,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,,,9,6/5/2020,54,,,Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Denver,,,Czarnowski - Update,Czarnowski - Update,,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,,20,7/15/2020,54,,,COVID Temporary,,7/18/20-8/11/20,,,Denver,,,Czarnowski Update,Czarnowski Update,,
,Not specified,,136,,,136,9/8/2020,72,,,COVID 19 Permanent,,11/8/20,,,Denver,,,Dave and Busters Denver,Dave & Busters Denver,,
,Not specified,,98,,,98,9/8/2020,72,,,COVID 19 Permanent,,11/8/20,,,Adams,,,Dave and Busters Westminster,Dave & Busters Westminster,,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,,96,7/28/2020,72,,,COVID Temporary,,7/28/20,,,Denver,,,Delaware North Company,Delaware North Company,,
,"Various: Delivery Associates, Shift and Site Leads",,53,,,53,8/10/2020,49,,,Permanent Mass Layoff (Ending Contract),,8/10/20,,,Denver,,,Deliverol Global,Deliverol Global,,
,"cooks, waitresses, management",14,,,,14,3/17/2020,72,,,COVID-19-Temporary Closure,,3/17/20,,,Rural Consortium,,,Dels Diner,Del's Diner,,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,,151,5/27/2020,72,,,Mass Layoff -Temporary/Some Permanent,,6/1/20,,,Denver,,,Denver Center for Performing Arts,Denver Center for Performing Arts,,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,,,69,5/8/2020,72,,,Furloughs,,3/12/20,,,Denver,,,Denver Crown Plaza,Crown Plaza,,
,Not disclosed,,28,,,28,4/8/2020,21,,,Furlough,,4/8/20 - 5/1/20,,,Denver,,,Discovery Natural Resources,Discovery,,
,Not disclosed,103,,,,103,7/31/2020,72,,,COVID Temporary,,7/31/20,,,Denver,,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,,177,5/15/2020,72,,,COVID-19 Temporary,,3/16/20,,,Pikes Peak,,,DoubleTree Colorado Springs,Doubletree,,
,Various: Request WARN for detail.,87,,,,87,4/2/2020,72,,,COVID-19 - Temporary Closure,,3/13/20,,,Arapahoe/Douglas,,,Doubletree Denver Tech Center,Doubletree DTC,,
,Not specified,,,,27,27,10/20/2020,72,,,COVID-Permanent,,10/22/20,,,Denver,,,Doubletree Denver Tech Center,Doubletree Denver,,
,Various: Request WARN for detail.,52,,,,52,4/2/2020,72,,,COVID-19 - Temporary Closure,,3/13/20,,,Mesa,,,Doubletree Grand Junction,Doubletree GJ,,
,undisclosed,2,,,,2,3/27/2020,23,,,COVID 19- Temporary Closure,,3/13/20,,,Boulder,,,Dynalectric Company,Dynalectric,,
,Various: Request WARN for detail.,1,,,,1,4/2/2020,23,,,COVID-19 - Temporary Closure,,3/30/20,,,Denver,,,Dynalectric Company,Dynalectric,,
,Not Disclosed,,1,,,1,4/10/2020,23,,,Furlough,,4/18/20,,,Pikes Peak,,,Dynalectric Company,Dynalectric,,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,,134,3/25/2020,72,,,COVID-19 - Temporary Closure,,3/25/20,,,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,Earls,,
,Variety of positions - Request WARN for detail,118,,,,118,3/30/2020,72,,,COVID-19 Temporary Closure,,3/19/20,,,Denver,,,Ebassy Suites Denver Downtown,Embassy Suites,,
,Variety of postions - Request WARN for detail,,101,,,101,6/19/2020,33,,,Mass Layoff- Permanent,,6/17/2020 - 7/1/2020,,,Grand Junction (Mesa),,,EcoGen Laboratories,EcoGen,,
,Not specified,,101,,,101,7/23/2020,33,,,COVID Permanent,,5/26/20-July/22/20,,,Mesa,,,EcoGen Laboratories - Update,EcoGen Labs - Update,,
,Not disclosed,,168,,,168,7/23/2020,33,,,COVID Permanent,,7/23/20,,,Mesa,,,Ecogen Laboratories Update,Ecogen Update,,
,undisclosed,34,,,,34,3/26/2020,72,,,COVID-19 - Temporary Closure,,3/29/20,,,Denver DIA,,,Einstein Brothers,Einstein Brothers,,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,,1,5/16/2019,53,,,COVID Furlough,,,,,Boulder,,,Electro Rent,Electro Rent,,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,55,55,7/1/2020,53,,,COVID Permanent,,7/1/20,,,Denver,,,Electro Rent,Electro Rent Update,,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,,26,3/25/2020,42,,,COVID-19 Temporary Closure,,3/24/20,,,Araphaoe/Douglas,,,Electronic Recyclers,Electronic Recyclers,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,,111,3/27/2020,72,,,COVID-19 - Temporary Closure,,3/27/20,,,Larimer,,,Elizabeth Hotel,Elizabeth Hotel,,
,Variety of positions - Request WARN for detail,126,,,,126,3/27/2020,72,,,COVID-19 - Temporary Closure,,3/27/20,,,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,,,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,,61,5/15/2020,72,,,Reinstate and COVID Temporary,,6/13/20,,,Boulder,,,Embassy Suites Boulder -Update,Embassy Suites Boulder,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,,,57,6/26/2020,72,,,COVID-19 Permanent RIF,,7/1/20,,,Pikes Peak,,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,,,56,6/26/2020,72,,,COVID-19 Permanent RIF,,7/1/20,,,Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,,
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,,,112,6/29/2020,72,,,COVID Permanent,,6/29/20,,,Denver,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,,,83,4/30/2020,53,,,Mass Layoff - Permanent,,4/30/20,,,Denver,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,
,"Quality Control, technicians, engineers & others",,,,,210,1/8/2019,,,,Closure,,3/22/19,,,Boulder & Longmont,,,AstraZeneca,,,
,"Various: creative roles, management, engineers, product managers",,,,,86,10/23/2019,,,,Closure,,12/23/19,,,Boulder,,,Backflip Studios,,,
,Various: CPAs CPAs Administrative positions related to investments,,,,,136,9/23/2019,,,,Loss of Contract/Closure,,11/25/19 - 9/30/20,,,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,,
,Not reported,,,,,100,2/5/19,,,,Closure,,5/24/19 - 3/20/20,,,Boulder,,,"Conagra Brands, Inc.",,,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,283,4/26/2019,,,,Closure,,6/30/19,,,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,,
,"Various: Construction, Maintenece, Admin",,,,,121,10/30/2019,,,,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,,,"Energes Services, LLC",,,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,196,1/7/2020,,,,Mass Layoff,,3/6/2020,,,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,178,10/7/2019,,,,Mass Layoff,,10/7/19,,,Mesa,,,Halliburton Energy Services Inc.,,,
,Various: Predominately Sales Consultants and Project Advisors,,,,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Closure,,1/1/20 to 1/14/20,,,Pikes Peak,,,HomeAdvisor,,,
,Not disclosed in WARN,,,,,850,3/21/19 (received  3/22/19),,,,Downsizing,,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,,
,Various: Request WARN notification for specifics.,,,,,92,12/10/2019,,,,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,,,Denver,,,Jagged Peak Energy Inc,,,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,56,9/30/2019,,,,Loss of Pepsi Center Contract,,9/30/19,,,Denver,,,Levy Premium Foodservice LP,,,
,Not disclosed in WARN,,,,,300,10/30/2019,,,,Downsizing,,12/31/19,,,Denver,,,Molson Coors,,,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,60,3/1/19 (received on 3/22/19),,,,Closure,,6/30/19,,,Pikes Peak,,,National Express Transit (NEXT),,,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,56,8/16/2019,,,,Restructuring/Closure of site,,10/18/19-12/31/19,,,Denver,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,
,Operations Manager,,,,,1,10/29/2019,,,,Mass Layoff,,12/30/2019,,,Denver,,,Oakwood Worldwide,,,
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,439,7/15/19 (received 7/16/19),,,,Loss of Contract with United Airlines,,9/18/19,,,Denver,,,PrimeFlight Aviation Services Inc.,,,
,"Managers/Directors, therapists, instructors, & others",,,,,134,1/18/2019,,,,Closure,,4/15/19,,,Denver,,,Pura Vida Fitness & Spa,,,
,Unknown,,,,,40-60,10/4/19,,,,Loss of Contract,,11/29/19 - 1/31/2020,,,Arapahoe/Douglas,,,QCData,,,
,"Various: administration, engineers, & others",,,,,57,1/15/2019,,,,Merger,,3/1/19,,,Denver,,,Resolute Natural Resources Company LLC,,,
,Various: IT positions,,,,,77,1/26/2020,,,,Loss of Contract,,Downsize 1/26/20,,,Pikes Peak,,,S4 Inc.,,,
,"Management, Production Technicans, administrative, Material Handlers",,,,,56,3/18/2019,,,,Closure,,5/18/19 - 6/1/19,,,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,
,"Production Technicians, Chemists, & more",,,,,24,1/7/19 & 4/6/2020,,,,Closure,,4/13/19-5/30/19,,,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,24,7/6/19-7/31/19,,,,Closure,,7/6/19 - 7/31/19,,,Broomfield,,,Sandoz-Novartis,,,
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,67,7/8/2019,,,,Closure,,9/7/19 - 12/31/19,,,Broomfield,,,Sandoz-Novartis,,,
