occupations,naics,permanent_job_losses,workforce_region,received_date,fein,jobs,reason,dropdown,at_the_location,phone,reduced_hours,workforce_area,end_date,begin_date,notice_date,temporary_job_losses,contact,email,location,company,letter,furloughs
ART Asset Adjusters,Sector 56: Asset Adjusters,5,,,,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,,,,4/23/21,4/23/21,4/23/21,0,,,,ART Asset Adjusters,,0
ABM,Sector 56: Facilities Support Services,233,,,,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,5/31/21,5/31/21,5/6/21,0,,,,ABM,,0
T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,287,,,,,Other,Various:See WARN,,,,,8/1/21,8/1/21,5/19/21,0,,,,T. Rowe Price,,0
Katerra Inc.,Sector 23: Construction,102,,,,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,8/5/21,6/4/21,6/1/21,0,,,,Katerra Inc.,,0
Katerra Inc. Supplemental,Sector 23: Construction,-,,,,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,8/5/21,6/4/21,6/3/21,0,,,,Katerra Inc. Update Supplemental,,0
T&H Services LLC,Sector 23: Construction,0,,,,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,8/6/2021,8/5/2021,6/4/2021,50,,,,T&H Services LLC,,50
Computer Task Group,"Sector 54: Professional, scientific and technical services",89,,,,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,8/31/21,8/31/2021,6/22/2021,0,,,,"Computer Task Group, Inc",,0
Katerra Inc. Supplemental 2,Sector 23: Construction,-,,,,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,8/5/21,6/4/21,7/2/21,0,,,,Katerra Inc. Update Supplemental2,,0
Walmart,Sector 45: Retail Trade,85,,,,,Closure,Not stated,,,,,10/8/21,7/23/21,7/6/21,0,,,,Walmart Store #6177,,0
Process Solutions,Sector 31-33: Manufacturing,0,,,,,COVID/Pandemic Related,Not disclosed,,,,,12/31/2021,7/15/2021,7/15/2021,0,,,,"Process Solutions of Durango, Inc.",,2
United Airlines Update,Sector 48: Transportation & Warehousing,434,,,,,Outsourcing,Food service workers,,,,,11/2/21,10/19/21,7/30/21,0,,,,United Airlines Update,,0
Continuum of Colorado,Sector 81: Other services (except public administration),8,,,,,Closure,Direct Support Professional,,,,,10/2/21,10/2/2021,8/2/2021,0,,,,Continuum of Colorado,,0
Beez Kneez,Sector 81: Other services (except public administration),4,,,,,COVID/Pandemic Related,Gardeners and landscapers,,,,,5/1/2021,7/20/2020,8/15/2021,2,,,,The beez kneez organic gardens,,0
Contiuum of Colorado,Sector 81: Other services (except public administration),5,,,,,Closure,Direct Support Professional,,,,,11/8/21,11/8/2021,9/7/2021,0,,,,Continuum of Colorado,,0
Continuum of Colorado,Sector 81: Other services (except public administration),9,,,,,Closure,Direct Support Professionals,,,,,11/8/21,11/8/2021,9/7/2021,0,,,,Continuum of Colorado,,0
Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",56,,,,,Acquisition of Company,All,,,,,10/15/2021,10/15/2021,9/9/2021,0,,,,Crestone Peak Resources LLC,,0
Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",90,,,,,Acquisition of Company,All,,,,,10/15/2021,10/15/2021,9/9/2021,0,,,,Crestone Peak Resources LLC,,0
Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",13,,,,,Acquisition of Company,All,,,,,10/15/2021,10/15/2021,9/9/2021,0,,,,Crestone Peak Resources LLC,,0
Moore Bros,Sector 23: Construction,3,,,,,COVID/Pandemic Related,Selling and building,,,,,9/13/2021,9/13/2021,9/13/2021,0,,,,Moore Bros,,3
First Nation,Sector 42: Wholesale Trade Durable Goods,12,,,,,Unforeseeable Business Circumstances,Unknown,,,,,11/5/2021,10/7/21,10/7/2021,0,,,,First Nation Group,,0
Zillow Group,Sector 53: Real Estate Rental & Leasing,20,,,,,Eliminating Zillow Offers Line of Business,Unknown,,,,,12/31/22,1/3/22,11/4/21,0,,,,Zillow Group,,0
Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1,,,,,Eliminating Zillow Offers Line of Business,Unknown,,,,,1/17/22,1/17/22,11/18/21,0,,,,Zillow Group Update 11-18-21,,0
Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,,,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,12/22/21,12/22/21,11/22/21,0,,,,Ouray Silver Mines,,0
HSS Inc.,Sector 62: Healthcare and Social Assistance,94,,,,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,,,,12/31/21,12/31/21,11/29/21,0,,,,HSS Inc.,,0
Monitronics International - Brinks Home,Sector 561621: Security Systems Services,"61 total, 4 in CO",,,,,Eliminating Field Operations,Field Sales & Management,,,,,10/10/21,10/10/21,12/20/21,0,,,,Monitronics International- Brinks Home,,0
513 Hotel Operating LLC,Sector 72: Accomodation and food services,160,,,,,Sale of Company,Various hotel staff (See WARN for details),,,,,12/31/21,12/31/21,12/30/21,0,,,,513 Hotel Operating LLC,,0
"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,,,,3,COVID 19 Extended Furlough,,,,,ADW,,8/31/20,8/31/2020,,,,,,Avis Budget Group,3
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,,,,178,COVID - Temporary,,,,,Denver,,4/10/2020,6/30/2020,178,,,,ABM,ABM,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,22,,,,45,"COVID 19 - 22 permanent, 23 temporary",,,,,Denver,,10/1/20,9/8/2020,23,,,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,
Not disclosed,72,,,,,87,COVID - Temporary,,,,,Arapahoe/Douglas,,8/17/20,8/17/2020,72,,,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,
Not disclosed,72,,,,,87,COVID - Temporary,,,,,Denver,,8/17/20,8/17/2020,87,,,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,
Not disclosed,72,,,,,87,COVID - Temporary,,,,,Adams,,8/17/20,8/17/2020,87,,,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,,,,67,Mass Layoff - Permanent,,,,,Denver,,4/3020,4/30/2020,67,,,,Alamo Rent-A-Car,Alamo Rent-A-Car,
"Production, Route Sales Representatives",81,,,,,85,Furlough,,,,,Denver,,3/20/20,3/20/2020,,,,,Alsco,Alsco,85
Not Disclosed,48,2,,,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,Denver,,10/1/20,7/15/2020,,,,,American Airlines,American Airlines,107
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,154,,,,154,Permanent,,,,,Denver,,1/6/21,11/6/2020,,,,,American Pathology Partners and APP-UniPath,American Pathology Partners,
Various,72,58,,,,58,COVID - Permanent,,,,,Jefferson,,11/1/20,8/28/2020,,,,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,
Not disclosed,72,117,,,,117,Mass Layoff- Permanent,,,,,Gilpin/Jefferson,,9/15/2020,6/11/2020,,,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,
"Various: sales, drivers and more",31,71,,,,71,Sale of Company,,,,,Larimer,,12/4/2020,9/29/2020,,,,,Anheuser- Busch - Loveland,Anheuser-Busch,
"Various: drivers, drivers, merchandiser, and more (see WARN)",31,59,,,,59,Sale of Company,,,,,Pikes Peak,,12/4/2020,9/29/2020,,,,,Anheuser-Busch - Colo springs,Anheuser-Busch,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,220,,,,220,Sale of Company,,,,,Denver,,12/4/2020,9/29/2020,,,,,Anheuser-Busch - Denver,Anheuser-Busch,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,50,,,,50,Sale of Company,,,,,Arapahoe/Works,,12/4/2020,9/29/2020,,,,,Anheuser-Busch - Littleton,Anheuser-Busch,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,8,,,,28,"COVID 19 - 8 permanent, 20 temporary",,,,,Pikes Peak,,9/10/20,9/10/2020,20,,,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,
Various,33,,,,,10,Furlough,,,,,Weld,,3/26/20,4/13/2020,,,,,Aqua Hot Heating Systems,Aqua,10
17 EMPLOYEES TOTALING 99,72,,,,,17,COVID - Temporary,,,,,Rural Resort,,Not available,5/4/2020,17,,,,Arabelle at Vail Square,Arabelle,
Various,72,,,,,71,COVID-Temporary,,,,,Denver,,Unknown,10/16/2020,71,,,,Aramark at Coors Field,Aramark Coors Field,
Various,72,,,,,904,COVID-Temporary,,,,,Denver,,Unknown,10/16/2020,904,,,,Aramark at Mission Ballroom,Aramark Mission Ballroom,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,,97,Furlough,,,,,Arapahoe/Dougless,,3/31/20,3/31/2020,,,,,Arapahoe Fitness LLC,Arapahoe Fitness,97
Unspecified,72,,,,,82,COVID-19 Temporary Closure,,,,,Rural Consortium,,4/6/20,4/6/2020,82,,,,Arrabelle at Vail Square,Arrabelle at Vail,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,,52,Furlough,,,,,Arapahoe/Dougless,,3/31/20,3/31/2020,,,,,Aurora Health & Fitness,Aurora Health & Fitness,52
Technicians,53,,,,,2,COVID 19 Extended Furlough,,,,,ADW,,8/31/20,8/31/2020,,,,,Avis Budget Group (ADW - Englewood),Avis Budget Group,2
"Sales Performance Manager, Territority Performance Manager",53,,,,,2,COVID 19 Extended Furlough,,,,,Denver,,8/31/20,8/31/2020,,,,,Avis Budget Group (Denver),Avis Budget Group,2
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,260,,,,260,Fulough and Permanent,,,,,Denver,,3/13/20,4/10/2020,,,,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,
Not Disclosed,72,,,,,69,COVID-19: Mass Layoff,,,,,Denver,,3/18/20,5/2/2020,69,,,,Barcelona Wine Bar,Barcelona Wine Bar,
Not disclosed,72,,,,,53,Mass Layoff- Temporary,,,,,Boulder,,3/21/20,4/1/2020,53,,,,Bartaco,Bartaco,
Various: Managers & Supervisors,21,51,,,,51,Permanent,,,,,Rural Consortium - Eastern Sub-Area,,4/15/20,4/15/2020,,,,,Basic Energy Services,Basic Energy Srvs,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,26,,,,26,Permanent,,,,,Ft. Morgan,,4/23/20,4/23/2020,,,,,Basic Energy Services (Updated),Basic Energy Services,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,26,,,,26,Permanent,,,,,Rural Consortium - Eastern,,4/23/20,4/23/2020,,,,,Basic Energy Services (Updated),Basic Energy Update,
Unspecified,72,,,,,297,COVID-19 - Temporary Closure,,,,,Rural Consortium,,4/6/20,4/6/2020,297,,,,Beaver Creek Resort,Beaver Creek,
26 ADDITIONAL tOTALING 323,72,,,,,26,COVID - Temporary,,,,,Rural Resort,,Not available,5/4/2020,26,,,,Beaver Creek Resort,Beaver Creek Resort,
Not Disclosed,44,,,,,98,COVID-19 - Furloughs,,,,,Araphaoe/Douglas,,4/4/20,4/17/2020,,,,,Bed Bath & Beyond,Bed Bath & Beyond,98
Unspecified,45,,,,,65,COVID-19 - Temporary Closure,,,,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,4/6/2020,65,,,,Bicycle Village,Bicycle Village,
1 ADDITIONAL TOTALING 62,45,,,,,1,COVID - Temporary,,,,,Rural Resort,,Not available,5/4/2020,1,,,,Bicycle Village,Bicycle Village,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,137,,,,137,Closure - Permanent,,,,,Denver,,7/22/20,5/22/2020,,,,,Bluprint (3 locations),Bluprint,
24 ADDITIONAL TOTALING 129,71,,,,,24,COVID - Temporary,,,,,Rural Resort,,Not available,5/4/2020,24,,,,Breckenridge Ski Resort,Breckenridge Ski Resort,
Not Disclosed,71,,,,,55,COVID - Temporary,,,,,Rural Resort,,Not available,5/4/2020,55,,,,Breckenridge SSBRK,Breckenridge SSBRK,
Unspecfiied,71,,,,,105,COVID-19 - Temporary Closure,,,,,Rural Consortium,,4/6,4/6/2020,105,,,,Brekenridge Ski Resort,Breckenridge Ski,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,,,,298,COVID-19 Temporary,,,,,Denver,,5/21/20,5/21/2020,298,,,,Brown Palance Denver,Brown Palace,
Not disclosed,72,,,,,65,COVID-19/Temporary Closure,,,,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,,,,56,COVID Temporary,,,,,Arapahoe/Douglas,,11/20/20-11/30/20,12/8/2020,56,,,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,,,,70,COVID - Temporary,,,,,Denver,,11/20/20-11/30/290,12/8/2020,70,,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,
Various,42,,,,,276,COVID - Temporary,,,,,Denver,,12/16/20,11/17/2020,276,,,,Centerplate Sodexo,Centerplate Sodexo,
,92,,,,,78,Furlough,,,,,Weld,,4/18/20,4/8/2020,,,,,City of Fort Lupton,Ft Lupton,78
55 layoffs and 13 furloughs,62,,,,,120,COVID-19/Temporary Closure,,,,,ADWorks,,3/23/20,3/23/2020,120,,,,ClearChoice,Clear Choice,
undisclosed,72,,,,,21,COVID-19 - Temporary Closure,,,,,Denver DIA,,3/29/20,3/26/2020,21,,,,Colombo,Columbo,
Not disclosed,79,,,,,186,Furlough,,,,,Boulder,,3/20/20,3/30/2020,,,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,186
Not disclosed,79,,,,,115,Furlough,,,,,Arapahoe/Dougless,,3/20/20,3/30/2020,,,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,115
Not disclosed,79,,,,,115,Furlough,,,,,Boulder,,3/20/20,3/30/2020,,,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,115
Not disclosed,79,,,,,135,Furlough,,,,,Arapahoe/Dougless,,3/20/20,3/30/2020,,,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,135
Not disclosed,79,,,,,192,Furlough,,,,,Denver,,3/20/20,3/30/2020,,,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,192
Not disclosed,79,,,,,144,Furlough,,,,,Denver,,3/20/20,3/30/2020,,,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,144
Not disclosed,79,,,,,88,Furlough,,,,,Denver,,3/20/20,3/30/2020,,,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,88
"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,,,59,Furlough,,,,,Pikes Peak,,3/31/20,3/31/2020,,,,,Colorado Fitness Holdings,Col Fitness Holdings,59
Unspecified,48,,,,,198,COVID-19 - Temporary Closure,,,,,"Multiple: Rural Consortium, Denver",,4/6/20,4/6/2020,198,,,,Colorado Mountain Express,CO Mtn Express,
Not Disclosed; 13 additional totaling 211,48,,,,,13,COVID - Temporary,,,,,Rural Resort,,Not available,5/4/2020,13,,,,Colorado Mountain Express,Colorado Mtn Express,
Unspeficied,45,,,,,133,COID-19 - Temporary Closure,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,4/6/2020,133,,,,Colorado Ski & Golf,CO Ski & Golf,
Not Disclosed; 10 additional totaling 143,45,,,,,10,COVID - Temporary,,,,,Rural Resort,,Not available,5/4/2020,10,,,,Colorado Ski & Golf,Colorado Ski and Golf,
Not Disclosed,51,,,,,163,COVID - Temporary,,,,,Arapahoe/Douglas,,5-17-20,5/8/2020,163,,,,Cox Automotive,Cox Automotive,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,,182,COVID-19 - Temporary Closure,,,,,Denver,,3/27/20,3/27/2020,182,,,,Curtis Hotel,Curtis Hotel,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,,,,136,COVID Permanent,,,,,Denver,,6/5/20 to 6/22/20,7/6/2020,,,,,Curtis Hotel Update,Curtis Hotel Update,136
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,,,,53,COVID-Temporary,,,,,Denver,,"5/22/20, 5/26/20, 5/29/20",5/15/2020,53,,,,Czarnowski,Czarnowski,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,,,,9,Temporary furloughs,,,,,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,,,,,Czarnowski - Update,Czarnowski - Update,9
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,,,,20,COVID Temporary,,,,,Denver,,7/18/20-8/11/20,7/15/2020,20,,,,Czarnowski Update,Czarnowski Update,
Not specified,72,,,,,136,COVID 19 Permanent,,,,,Denver,,11/8/20,9/8/2020,,,,,Dave and Busters Denver,Dave & Busters Denver,136
Not specified,72,,,,,98,COVID 19 Permanent,,,,,Adams,,11/8/20,9/8/2020,,,,,Dave and Busters Westminster,Dave & Busters Westminster,98
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,,,,96,COVID Temporary,,,,,Denver,,7/28/20,7/28/2020,96,,,,Delaware North Company,Delaware North Company,
"Various: Delivery Associates, Shift and Site Leads",49,,,,,53,Permanent Mass Layoff (Ending Contract),,,,,Denver,,8/10/20,8/10/2020,,,,,Deliverol Global,Deliverol Global,53
"cooks, waitresses, management",72,,,,,14,COVID-19-Temporary Closure,,,,,Rural Consortium,,3/17/20,3/17/2020,14,,,,Dels Diner,Del's Diner,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,,,,151,Mass Layoff -Temporary/Some Permanent,,,,,Denver,,6/1/20,5/27/2020,151,,,,Denver Center for Performing Arts,Denver Center for Performing Arts,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,,,,69,Furloughs,,,,,Denver,,3/12/20,5/8/2020,,,,,Denver Crown Plaza,Crown Plaza,69
Not disclosed,21,,,,,28,Furlough,,,,,Denver,,4/8/20 - 5/1/20,4/8/2020,,,,,Discovery Natural Resources,Discovery,28
Not disclosed,72,,,,,103,COVID Temporary,,,,,Denver,,7/31/20,7/31/2020,103,,,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,,,,177,COVID-19 Temporary,,,,,Pikes Peak,,3/16/20,5/15/2020,177,,,,DoubleTree Colorado Springs,Doubletree,
Various: Request WARN for detail.,72,,,,,87,COVID-19 - Temporary Closure,,,,,Arapahoe/Douglas,,3/13/20,4/2/2020,87,,,,Doubletree Denver Tech Center,Doubletree DTC,
Not specified,72,27,,,,27,COVID-Permanent,,,,,Denver,,10/22/20,10/20/2020,,,,,Doubletree Denver Tech Center,Doubletree Denver,
Various: Request WARN for detail.,72,,,,,52,COVID-19 - Temporary Closure,,,,,Mesa,,3/13/20,4/2/2020,52,,,,Doubletree Grand Junction,Doubletree GJ,
undisclosed,23,,,,,2,COVID 19- Temporary Closure,,,,,Boulder,,3/13/20,3/27/2020,2,,,,Dynalectric Company,Dynalectric,
Various: Request WARN for detail.,23,,,,,1,COVID-19 - Temporary Closure,,,,,Denver,,3/30/20,4/2/2020,1,,,,Dynalectric Company,Dynalectric,
Not Disclosed,23,,,,,1,Furlough,,,,,Pikes Peak,,4/18/20,4/10/2020,,,,,Dynalectric Company,Dynalectric,1
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,,,,134,COVID-19 - Temporary Closure,,,,,Denver & Arapahoe/Douglas,,3/25/20,3/25/2020,134,,,,Earls Restaurants USA Inc.,Earls,
Variety of positions - Request WARN for detail,72,,,,,118,COVID-19 Temporary Closure,,,,,Denver,,3/19/20,3/30/2020,118,,,,Ebassy Suites Denver Downtown,Embassy Suites,
Variety of postions - Request WARN for detail,33,,,,,101,Mass Layoff- Permanent,,,,,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,6/19/2020,,,,,EcoGen Laboratories,EcoGen,101
Not specified,33,,,,,101,COVID Permanent,,,,,Mesa,,5/26/20-July/22/20,7/23/2020,,,,,EcoGen Laboratories - Update,EcoGen Labs - Update,101
Not disclosed,33,,,,,168,COVID Permanent,,,,,Mesa,,7/23/20,7/23/2020,,,,,Ecogen Laboratories Update,Ecogen Update,168
undisclosed,72,,,,,34,COVID-19 - Temporary Closure,,,,,Denver DIA,,3/29/20,3/26/2020,34,,,,Einstein Brothers,Einstein Brothers,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,,,1,COVID Furlough,,,,,Boulder,,,5/16/2019,,,,,Electro Rent,Electro Rent,1
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,55,,,,55,COVID Permanent,,,,,Denver,,7/1/20,7/1/2020,,,,,Electro Rent,Electro Rent Update,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,,,,26,COVID-19 Temporary Closure,,,,,Araphaoe/Douglas,,3/24/20,3/25/2020,26,,,,Electronic Recyclers,Electronic Recyclers,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,,111,COVID-19 - Temporary Closure,,,,,Larimer,,3/27/20,3/27/2020,111,,,,Elizabeth Hotel,Elizabeth Hotel,
Variety of positions - Request WARN for detail,72,,,,,126,COVID-19 - Temporary Closure,,,,,Boulder,,3/27/20,3/27/2020,126,,,,Embassy Suites & Hilton Garden Inn Boulder,,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,,,,61,Reinstate and COVID Temporary,,,,,Boulder,,6/13/20,5/15/2020,61,,,,Embassy Suites Boulder -Update,Embassy Suites Boulder,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,,,57,COVID-19 Permanent RIF,,,,,Pikes Peak,,7/1/20,6/26/2020,,,,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,57
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,,,56,COVID-19 Permanent RIF,,,,,Denver,,7/1/20,6/26/2020,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,56
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,,,,112,COVID Permanent,,,,,Denver,,6/29/20,6/29/2020,,,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,112
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,,,,83,Mass Layoff - Permanent,,,,,Denver,,4/30/20,4/30/2020,,,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,83
"Quality Control, technicians, engineers & others",,,,,,210,Closure,,,,,Boulder & Longmont,,3/22/19,1/8/2019,,,,,AstraZeneca,,
"Various: creative roles, management, engineers, product managers",,,,,,86,Closure,,,,,Boulder,,12/23/19,10/23/2019,,,,,Backflip Studios,,
Various: CPAs CPAs Administrative positions related to investments,,,,,,136,Loss of Contract/Closure,,,,,Arapahoe/Douglas,,11/25/19 - 9/30/20,9/23/2019,,,,,Brown Brothers Harriman & Co.,,
Not reported,,,,,,100,Closure,,,,,Boulder,,5/24/19 - 3/20/20,2/5/19,,,,,"Conagra Brands, Inc.",,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,283,Closure,,,,,Arapahoe/Douglas,,6/30/19,4/26/2019,,,,,Crothall Healthcare Environmental Services,,
"Various: Construction, Maintenece, Admin",,,,,,121,Closure,,,,,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,,,,,"Energes Services, LLC",,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,196,Mass Layoff,,,,,Pikes Peak (Colo Springs),,3/6/2020,1/7/2020,,,,,Geo Reentry Services LLC,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,178,Mass Layoff,,,,,Mesa,,10/7/19,10/7/2019,,,,,Halliburton Energy Services Inc.,,
Various: Predominately Sales Consultants and Project Advisors,,,,,,229,Closure,,,,,Pikes Peak,,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,HomeAdvisor,,
Not disclosed in WARN,,,,,,850,Downsizing,,,,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,,,Invesco (OppenheimerFunds OFI),,
Various: Request WARN notification for specifics.,,,,,,92,Closure/Sale of Company/Restructuring,,,,,Denver,,Closure 1/10/20- 04/10/20,12/10/2019,,,,,Jagged Peak Energy Inc,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,56,Loss of Pepsi Center Contract,,,,,Denver,,9/30/19,9/30/2019,,,,,Levy Premium Foodservice LP,,
Not disclosed in WARN,,,,,,300,Downsizing,,,,,Denver,,12/31/19,10/30/2019,,,,,Molson Coors,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,60,Closure,,,,,Pikes Peak,,6/30/19,3/1/19 (received on 3/22/19),,,,,National Express Transit (NEXT),,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,56,Restructuring/Closure of site,,,,,Denver,,10/18/19-12/31/19,8/16/2019,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,
Operations Manager,,,,,,1,Mass Layoff,,,,,Denver,,12/30/2019,10/29/2019,,,,,Oakwood Worldwide,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,439,Loss of Contract with United Airlines,,,,,Denver,,9/18/19,7/15/19 (received 7/16/19),,,,,PrimeFlight Aviation Services Inc.,,
"Managers/Directors, therapists, instructors, & others",,,,,,134,Closure,,,,,Denver,,4/15/19,1/18/2019,,,,,Pura Vida Fitness & Spa,,
Unknown,,,,,,40-60,Loss of Contract,,,,,Arapahoe/Douglas,,11/29/19 - 1/31/2020,10/4/19,,,,,QCData,,
"Various: administration, engineers, & others",,,,,,57,Merger,,,,,Denver,,3/1/19,1/15/2019,,,,,Resolute Natural Resources Company LLC,,
Various: IT positions,,,,,,77,Loss of Contract,,,,,Pikes Peak,,Downsize 1/26/20,1/26/2020,,,,,S4 Inc.,,
