reason,furloughs,dropdown,end_date,permanent_job_losses,jobs,company,temporary_job_losses,at_the_location,workforce_area,location,begin_date,workforce_region,letter,reduced_hours,naics,received_date,occupations,notice_date,email,fein,phone,contact
Loss of Business/COVID related,0,"Asset Services, data services, and recovery agents",4/23/21,5,,ART Asset Adjusters,0,,,,4/23/21,,,,Sector 56: Asset Adjusters,,ART Asset Adjusters,4/23/21,,,,
Loss of contract,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,233,,ABM,0,,,,5/31/21,,,,Sector 56: Facilities Support Services,,ABM,5/6/21,,,,
Other,0,Various:See WARN,8/1/21,287,,T. Rowe Price,0,,,,8/1/21,,,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,5/19/21,,,,
Closure,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,102,,Katerra Inc.,0,,,,6/4/21,,,,Sector 23: Construction,,Katerra Inc.,6/1/21,,,,
Seeking alternative financing that may impact layoffs,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,-,,Katerra Inc. Update Supplemental,0,,,,6/4/21,,,,Sector 23: Construction,,Katerra Inc. Supplemental,6/3/21,,,,
Other,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,0,,T&H Services LLC,50,,,,8/5/2021,,,,Sector 23: Construction,,T&H Services LLC,6/4/2021,,,,
Other,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,89,,"Computer Task Group, Inc",0,,,,8/31/2021,,,,"Sector 54: Professional, scientific and technical services",,Computer Task Group,6/22/2021,,,,
Seeking sale or purchase,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,-,,Katerra Inc. Update Supplemental2,0,,,,6/4/21,,,,Sector 23: Construction,,Katerra Inc. Supplemental 2,7/2/21,,,,
Closure,0,Not stated,10/8/21,85,,Walmart Store #6177,0,,,,7/23/21,,,,Sector 45: Retail Trade,,Walmart,7/6/21,,,,
COVID/Pandemic Related,2,Not disclosed,12/31/2021,0,,"Process Solutions of Durango, Inc.",0,,,,7/15/2021,,,,Sector 31-33: Manufacturing,,Process Solutions,7/15/2021,,,,
Outsourcing,0,Food service workers,11/2/21,434,,United Airlines Update,0,,,,10/19/21,,,,Sector 48: Transportation & Warehousing,,United Airlines Update,7/30/21,,,,
Closure,0,Direct Support Professional,10/2/21,8,,Continuum of Colorado,0,,,,10/2/2021,,,,Sector 81: Other services (except public administration),,Continuum of Colorado,8/2/2021,,,,
COVID/Pandemic Related,0,Gardeners and landscapers,5/1/2021,4,,The beez kneez organic gardens,2,,,,7/20/2020,,,,Sector 81: Other services (except public administration),,Beez Kneez,8/15/2021,,,,
Closure,0,Direct Support Professional,11/8/21,5,,Continuum of Colorado,0,,,,11/8/2021,,,,Sector 81: Other services (except public administration),,Contiuum of Colorado,9/7/2021,,,,
Closure,0,Direct Support Professionals,11/8/21,9,,Continuum of Colorado,0,,,,11/8/2021,,,,Sector 81: Other services (except public administration),,Continuum of Colorado,9/7/2021,,,,
Acquisition of Company,0,All,10/15/2021,56,,Crestone Peak Resources LLC,0,,,,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,9/9/2021,,,,
Acquisition of Company,0,All,10/15/2021,90,,Crestone Peak Resources LLC,0,,,,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,9/9/2021,,,,
Acquisition of Company,0,All,10/15/2021,13,,Crestone Peak Resources LLC,0,,,,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,9/9/2021,,,,
COVID/Pandemic Related,3,Selling and building,9/13/2021,3,,Moore Bros,0,,,,9/13/2021,,,,Sector 23: Construction,,Moore Bros,9/13/2021,,,,
Unforeseeable Business Circumstances,0,Unknown,11/5/2021,12,,First Nation Group,0,,,,10/7/21,,,,Sector 42: Wholesale Trade Durable Goods,,First Nation,10/7/2021,,,,
Eliminating Zillow Offers Line of Business,0,Unknown,12/31/22,20,,Zillow Group,0,,,,1/3/22,,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,11/4/21,,,,
Eliminating Zillow Offers Line of Business,0,Unknown,1/17/22,1,,Zillow Group Update 11-18-21,0,,,,1/17/22,,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,11/18/21,,,,
Unforeseeable Business Circumstances,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,83,,Ouray Silver Mines,0,,,,12/22/21,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,11/22/21,,,,
Unforeseeable Business Circumstances,0,"Security Agents and Officers, supervisors, and scheduler",12/31/21,94,,HSS Inc.,0,,,,12/31/21,,,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,11/29/21,,,,
Eliminating Field Operations,0,Field Sales & Management,10/10/21,"61 total, 4 in CO",,Monitronics International- Brinks Home,0,,,,10/10/21,,,,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,12/20/21,,,,
Sale of Company,0,Various hotel staff (See WARN for details),12/31/21,160,,513 Hotel Operating LLC,0,,,,12/31/21,,,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,12/30/21,,,,
COVID 19 Extended Furlough,3,,,,3,,,,ADW,,8/31/20,,Avis Budget Group,,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,,,,
COVID - Temporary,,,,,178,ABM,178,,Denver,,4/10/2020,,ABM,,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,,,,
"COVID 19 - 22 permanent, 23 temporary",,,,22,45,Airport Management Services & Hudson Group,23,,Denver,,10/1/20,,Airport Mgmt Services & Hudson Group,,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,,,,
COVID - Temporary,,,,,87,Alamo Drafthouse Cinema Littleton - Update,72,,Arapahoe/Douglas,,8/17/20,,Alamo Drafthouse Littleton - Update,,72,,Not disclosed,8/17/2020,,,,
COVID - Temporary,,,,,87,Alamo Drafthouse Cinema Sloans Lake Update,87,,Denver,,8/17/20,,Alamo Drafthouse Sloans Lake Update,,72,,Not disclosed,8/17/2020,,,,
COVID - Temporary,,,,,87,Alamo Drafthouse Cinema Westminster  - Update,87,,Adams,,8/17/20,,Alamo Westminster Update,,72,,Not disclosed,8/17/2020,,,,
Mass Layoff - Permanent,,,,,67,Alamo Rent-A-Car,67,,Denver,,4/3020,,Alamo Rent-A-Car,,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,,,,
Furlough,85,,,,85,Alsco,,,Denver,,3/20/20,,Alsco,,81,,"Production, Route Sales Representatives",3/20/2020,,,,
"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,,,2,109,American Airlines,,,Denver,,10/1/20,,American Airlines,,48,,Not Disclosed,7/15/2020,,,,
Permanent,,,,154,154,American Pathology Partners and APP-UniPath,,,Denver,,1/6/21,,American Pathology Partners,,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,,,,
COVID - Permanent,,,,58,58,Ameristar Casino Resort & Spa Black Hawk,,,Jefferson,,11/1/20,,Ameristar - Update,,72,,Various,8/28/2020,,,,
Mass Layoff- Permanent,,,,117,117,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,,9/15/2020,,Ameristar Casino Resort Spa,,72,,Not disclosed,6/11/2020,,,,
Sale of Company,,,,71,71,Anheuser- Busch - Loveland,,,Larimer,,12/4/2020,,Anheuser-Busch,,31,,"Various: sales, drivers and more",9/29/2020,,,,
Sale of Company,,,,59,59,Anheuser-Busch - Colo springs,,,Pikes Peak,,12/4/2020,,Anheuser-Busch,,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,,,,
Sale of Company,,,,220,220,Anheuser-Busch - Denver,,,Denver,,12/4/2020,,Anheuser-Busch,,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,,,,
Sale of Company,,,,50,50,Anheuser-Busch - Littleton,,,Arapahoe/Works,,12/4/2020,,Anheuser-Busch,,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,,,,
"COVID 19 - 8 permanent, 20 temporary",,,,8,28,"Antlers, a Wyndham Hotel",20,,Pikes Peak,,9/10/20,,Antlers Wyndham Hotel,,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,,,,
Furlough,10,,,,10,Aqua Hot Heating Systems,,,Weld,,3/26/20,,Aqua,,33,,Various,4/13/2020,,,,
COVID - Temporary,,,,,17,Arabelle at Vail Square,17,,Rural Resort,,Not available,,Arabelle,,72,,17 EMPLOYEES TOTALING 99,5/4/2020,,,,
COVID-Temporary,,,,,71,Aramark at Coors Field,71,,Denver,,Unknown,,Aramark Coors Field,,72,,Various,10/16/2020,,,,
COVID-Temporary,,,,,904,Aramark at Mission Ballroom,904,,Denver,,Unknown,,Aramark Mission Ballroom,,72,,Various,10/16/2020,,,,
Furlough,97,,,,97,Arapahoe Fitness LLC,,,Arapahoe/Dougless,,3/31/20,,Arapahoe Fitness,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,,
COVID-19 Temporary Closure,,,,,82,Arrabelle at Vail Square,82,,Rural Consortium,,4/6/20,,Arrabelle at Vail,,72,,Unspecified,4/6/2020,,,,
Furlough,52,,,,52,Aurora Health & Fitness,,,Arapahoe/Dougless,,3/31/20,,Aurora Health & Fitness,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,,
COVID 19 Extended Furlough,2,,,,2,Avis Budget Group (ADW - Englewood),,,ADW,,8/31/20,,Avis Budget Group,,53,,Technicians,8/31/2020,,,,
COVID 19 Extended Furlough,2,,,,2,Avis Budget Group (Denver),,,Denver,,8/31/20,,Avis Budget Group,,53,,"Sales Performance Manager, Territority Performance Manager",8/31/2020,,,,
Fulough and Permanent,,,,260,260,Avis Budget Group/Avis Budget Car Rental,,,Denver,,3/13/20,,Avis Budget Group,,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,,,,
COVID-19: Mass Layoff,,,,,69,Barcelona Wine Bar,69,,Denver,,3/18/20,,Barcelona Wine Bar,,72,,Not Disclosed,5/2/2020,,,,
Mass Layoff- Temporary,,,,,53,Bartaco,53,,Boulder,,3/21/20,,Bartaco,,72,,Not disclosed,4/1/2020,,,,
Permanent,,,,51,51,Basic Energy Services,,,Rural Consortium - Eastern Sub-Area,,4/15/20,,Basic Energy Srvs,,21,,Various: Managers & Supervisors,4/15/2020,,,,
Permanent,,,,26,26,Basic Energy Services (Updated),,,Ft. Morgan,,4/23/20,,Basic Energy Services,,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,,,,
Permanent,,,,26,26,Basic Energy Services (Updated),,,Rural Consortium - Eastern,,4/23/20,,Basic Energy Update,,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,,,,
COVID-19 - Temporary Closure,,,,,297,Beaver Creek Resort,297,,Rural Consortium,,4/6/20,,Beaver Creek,,72,,Unspecified,4/6/2020,,,,
COVID - Temporary,,,,,26,Beaver Creek Resort,26,,Rural Resort,,Not available,,Beaver Creek Resort,,72,,26 ADDITIONAL tOTALING 323,5/4/2020,,,,
COVID-19 - Furloughs,98,,,,98,Bed Bath & Beyond,,,Araphaoe/Douglas,,4/4/20,,Bed Bath & Beyond,,44,,Not Disclosed,4/17/2020,,,,
COVID-19 - Temporary Closure,,,,,65,Bicycle Village,65,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,,Bicycle Village,,45,,Unspecified,4/6/2020,,,,
COVID - Temporary,,,,,1,Bicycle Village,1,,Rural Resort,,Not available,,Bicycle Village,,45,,1 ADDITIONAL TOTALING 62,5/4/2020,,,,
Closure - Permanent,,,,137,137,Bluprint (3 locations),,,Denver,,7/22/20,,Bluprint,,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,,,,
COVID - Temporary,,,,,24,Breckenridge Ski Resort,24,,Rural Resort,,Not available,,Breckenridge Ski Resort,,71,,24 ADDITIONAL TOTALING 129,5/4/2020,,,,
COVID - Temporary,,,,,55,Breckenridge SSBRK,55,,Rural Resort,,Not available,,Breckenridge SSBRK,,71,,Not Disclosed,5/4/2020,,,,
COVID-19 - Temporary Closure,,,,,105,Brekenridge Ski Resort,105,,Rural Consortium,,4/6,,Breckenridge Ski,,71,,Unspecfiied,4/6/2020,,,,
COVID-19 Temporary,,,,,298,Brown Palance Denver,298,,Denver,,5/21/20,,Brown Palace,,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,,,,
COVID-19/Temporary Closure,,,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,65,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,,72,,Not disclosed,3/23/20,,,,
COVID Temporary,,,,,56,Cameron Mitchell Restaurants - AD,56,,Arapahoe/Douglas,,11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,,,,
COVID - Temporary,,,,,70,Cameron Mitchell Restaurants-Denver,70,,Denver,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,,,,
COVID - Temporary,,,,,276,Centerplate Sodexo,276,,Denver,,12/16/20,,Centerplate Sodexo,,42,,Various,11/17/2020,,,,
Furlough,78,,,,78,City of Fort Lupton,,,Weld,,4/18/20,,Ft Lupton,,92,,,4/8/2020,,,,
COVID-19/Temporary Closure,,,,,120,ClearChoice,120,,ADWorks,,3/23/20,,Clear Choice,,62,,55 layoffs and 13 furloughs,3/23/2020,,,,
COVID-19 - Temporary Closure,,,,,21,Colombo,21,,Denver DIA,,3/29/20,,Columbo,,72,,undisclosed,3/26/2020,,,,
Furlough,186,,,,186,Colorado Athletic Club - Boulder,,,Boulder,,3/20/20,,Colo Athletic Boulder,,79,,Not disclosed,3/30/2020,,,,
Furlough,115,,,,115,Colorado Athletic Club - DTC,,,Arapahoe/Dougless,,3/20/20,,Colorado Athletic - DTC,,79,,Not disclosed,3/30/2020,,,,
Furlough,115,,,,115,Colorado Athletic Club - Flatiron,,,Boulder,,3/20/20,,Colorado Athletic Flatiron,,79,,Not disclosed,3/30/2020,,,,
Furlough,135,,,,135,Colorado Athletic Club - Inverness,,,Arapahoe/Dougless,,3/20/20,,Colorado Athletic Inverness,,79,,Not disclosed,3/30/2020,,,,
Furlough,192,,,,192,Colorado Athletic Club - Monaco,,,Denver,,3/20/20,,Colorado Athletic Monaco,,79,,Not disclosed,3/30/2020,,,,
Furlough,144,,,,144,Colorado Athletic Club - Tabor Center,,,Denver,,3/20/20,,Colo Athletic Tabor Ctr,,79,,Not disclosed,3/30/2020,,,,
Furlough,88,,,,88,Colorado Athletic Club - Union Station,,,Denver,,3/20/20,,Colorado Athletic Union Station,,79,,Not disclosed,3/30/2020,,,,
Furlough,59,,,,59,Colorado Fitness Holdings,,,Pikes Peak,,3/31/20,,Col Fitness Holdings,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,,
COVID-19 - Temporary Closure,,,,,198,Colorado Mountain Express,198,,"Multiple: Rural Consortium, Denver",,4/6/20,,CO Mtn Express,,48,,Unspecified,4/6/2020,,,,
COVID - Temporary,,,,,13,Colorado Mountain Express,13,,Rural Resort,,Not available,,Colorado Mtn Express,,48,,Not Disclosed; 13 additional totaling 211,5/4/2020,,,,
COID-19 - Temporary Closure,,,,,133,Colorado Ski & Golf,133,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,,CO Ski & Golf,,45,,Unspeficied,4/6/2020,,,,
COVID - Temporary,,,,,10,Colorado Ski & Golf,10,,Rural Resort,,Not available,,Colorado Ski and Golf,,45,,Not Disclosed; 10 additional totaling 143,5/4/2020,,,,
COVID - Temporary,,,,,163,Cox Automotive,163,,Arapahoe/Douglas,,5-17-20,,Cox Automotive,,51,,Not Disclosed,5/8/2020,,,,
COVID-19 - Temporary Closure,,,,,182,Curtis Hotel,182,,Denver,,3/27/20,,Curtis Hotel,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,,
COVID Permanent,136,,,,136,Curtis Hotel Update,,,Denver,,6/5/20 to 6/22/20,,Curtis Hotel Update,,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,,,,
COVID-Temporary,,,,,53,Czarnowski,53,,Denver,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,,,,
Temporary furloughs,9,,,,9,Czarnowski - Update,,,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,,,,
COVID Temporary,,,,,20,Czarnowski Update,20,,Denver,,7/18/20-8/11/20,,Czarnowski Update,,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,,,,
COVID 19 Permanent,136,,,,136,Dave and Busters Denver,,,Denver,,11/8/20,,Dave & Busters Denver,,72,,Not specified,9/8/2020,,,,
COVID 19 Permanent,98,,,,98,Dave and Busters Westminster,,,Adams,,11/8/20,,Dave & Busters Westminster,,72,,Not specified,9/8/2020,,,,
COVID Temporary,,,,,96,Delaware North Company,96,,Denver,,7/28/20,,Delaware North Company,,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,,,,
Permanent Mass Layoff (Ending Contract),53,,,,53,Deliverol Global,,,Denver,,8/10/20,,Deliverol Global,,49,,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,,,,
COVID-19-Temporary Closure,,,,,14,Dels Diner,14,,Rural Consortium,,3/17/20,,Del's Diner,,72,,"cooks, waitresses, management",3/17/2020,,,,
Mass Layoff -Temporary/Some Permanent,,,,,151,Denver Center for Performing Arts,151,,Denver,,6/1/20,,Denver Center for Performing Arts,,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,,,,
Furloughs,69,,,,69,Denver Crown Plaza,,,Denver,,3/12/20,,Crown Plaza,,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,,,,
Furlough,28,,,,28,Discovery Natural Resources,,,Denver,,4/8/20 - 5/1/20,,Discovery,,21,,Not disclosed,4/8/2020,,,,
COVID Temporary,,,,,103,Double Tree by Hilton Update -3203 Quebec,103,,Denver,,7/31/20,,Doubletree 3203 Quebec,,72,,Not disclosed,7/31/2020,,,,
COVID-19 Temporary,,,,,177,DoubleTree Colorado Springs,177,,Pikes Peak,,3/16/20,,Doubletree,,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,,,,
COVID-19 - Temporary Closure,,,,,87,Doubletree Denver Tech Center,87,,Arapahoe/Douglas,,3/13/20,,Doubletree DTC,,72,,Various: Request WARN for detail.,4/2/2020,,,,
COVID-Permanent,,,,27,27,Doubletree Denver Tech Center,,,Denver,,10/22/20,,Doubletree Denver,,72,,Not specified,10/20/2020,,,,
COVID-19 - Temporary Closure,,,,,52,Doubletree Grand Junction,52,,Mesa,,3/13/20,,Doubletree GJ,,72,,Various: Request WARN for detail.,4/2/2020,,,,
COVID 19- Temporary Closure,,,,,2,Dynalectric Company,2,,Boulder,,3/13/20,,Dynalectric,,23,,undisclosed,3/27/2020,,,,
COVID-19 - Temporary Closure,,,,,1,Dynalectric Company,1,,Denver,,3/30/20,,Dynalectric,,23,,Various: Request WARN for detail.,4/2/2020,,,,
Furlough,1,,,,1,Dynalectric Company,,,Pikes Peak,,4/18/20,,Dynalectric,,23,,Not Disclosed,4/10/2020,,,,
COVID-19 - Temporary Closure,,,,,134,Earls Restaurants USA Inc.,134,,Denver & Arapahoe/Douglas,,3/25/20,,Earls,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,,,
COVID-19 Temporary Closure,,,,,118,Ebassy Suites Denver Downtown,118,,Denver,,3/19/20,,Embassy Suites,,72,,Variety of positions - Request WARN for detail,3/30/2020,,,,
Mass Layoff- Permanent,101,,,,101,EcoGen Laboratories,,,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,EcoGen,,33,,Variety of postions - Request WARN for detail,6/19/2020,,,,
COVID Permanent,101,,,,101,EcoGen Laboratories - Update,,,Mesa,,5/26/20-July/22/20,,EcoGen Labs - Update,,33,,Not specified,7/23/2020,,,,
COVID Permanent,168,,,,168,Ecogen Laboratories Update,,,Mesa,,7/23/20,,Ecogen Update,,33,,Not disclosed,7/23/2020,,,,
COVID-19 - Temporary Closure,,,,,34,Einstein Brothers,34,,Denver DIA,,3/29/20,,Einstein Brothers,,72,,undisclosed,3/26/2020,,,,
COVID Furlough,1,,,,1,Electro Rent,,,Boulder,,,,Electro Rent,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,,,
COVID Permanent,,,,55,55,Electro Rent,,,Denver,,7/1/20,,Electro Rent Update,,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,,,,
COVID-19 Temporary Closure,,,,,26,Electronic Recyclers,26,,Araphaoe/Douglas,,3/24/20,,Electronic Recyclers,,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,,,
COVID-19 - Temporary Closure,,,,,111,Elizabeth Hotel,111,,Larimer,,3/27/20,,Elizabeth Hotel,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,,
COVID-19 - Temporary Closure,,,,,126,Embassy Suites & Hilton Garden Inn Boulder,126,,Boulder,,3/27/20,,,,72,,Variety of positions - Request WARN for detail,3/27/2020,,,,
Reinstate and COVID Temporary,,,,,61,Embassy Suites Boulder -Update,61,,Boulder,,6/13/20,,Embassy Suites Boulder,,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,,,,
COVID-19 Permanent RIF,57,,,,57,Embassy Suites by Hilton Colo Springs - Updated,,,Pikes Peak,,7/1/20,,Embassy Suites Colo Springs,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,,,
COVID-19 Permanent RIF,56,,,,56,Embassy Suites by Hilton Denver Tech North  - Updated,,,Denver,,7/1/20,,Embassy Suites Denver,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,,,
COVID Permanent,112,,,,112,Embassy Suites Denver Downtown Update,,,Denver,,6/29/20,,Embassy Suites Denver Downtown Update,,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,,,,
Mass Layoff - Permanent,83,,,,83,Enterprise and National Rent-A-Car,,,Denver,,4/30/20,,Enterprise and National Rent-A-Car,,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,,,,
Closure,,,,,210,AstraZeneca,,,Boulder & Longmont,,3/22/19,,,,,,"Quality Control, technicians, engineers & others",1/8/2019,,,,
Closure,,,,,86,Backflip Studios,,,Boulder,,12/23/19,,,,,,"Various: creative roles, management, engineers, product managers",10/23/2019,,,,
Loss of Contract/Closure,,,,,136,Brown Brothers Harriman & Co.,,,Arapahoe/Douglas,,11/25/19 - 9/30/20,,,,,,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,,,,
Closure,,,,,100,"Conagra Brands, Inc.",,,Boulder,,5/24/19 - 3/20/20,,,,,,Not reported,2/5/19,,,,
Closure,,,,,283,Crothall Healthcare Environmental Services,,,Arapahoe/Douglas,,6/30/19,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,,
Closure,,,,,121,"Energes Services, LLC",,,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,"Various: Construction, Maintenece, Admin",10/30/2019,,,,
Mass Layoff,,,,,196,Geo Reentry Services LLC,,,Pikes Peak (Colo Springs),,3/6/2020,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,,,
Mass Layoff,,,,,178,Halliburton Energy Services Inc.,,,Mesa,,10/7/19,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,,,,
Closure,,,,,229,HomeAdvisor,,,Pikes Peak,,1/1/20 to 1/14/20,,,,,,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,
Downsizing,,,,,850,Invesco (OppenheimerFunds OFI),,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,,,,,Not disclosed in WARN,3/21/19 (received  3/22/19),,,,
Closure/Sale of Company/Restructuring,,,,,92,Jagged Peak Energy Inc,,,Denver,,Closure 1/10/20- 04/10/20,,,,,,Various: Request WARN notification for specifics.,12/10/2019,,,,
Loss of Pepsi Center Contract,,,,,56,Levy Premium Foodservice LP,,,Denver,,9/30/19,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,,,,
Downsizing,,,,,300,Molson Coors,,,Denver,,12/31/19,,,,,,Not disclosed in WARN,10/30/2019,,,,
Closure,,,,,60,National Express Transit (NEXT),,,Pikes Peak,,6/30/19,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,,
Restructuring/Closure of site,,,,,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,Denver,,10/18/19-12/31/19,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",8/16/2019,,,,
Mass Layoff,,,,,1,Oakwood Worldwide,,,Denver,,12/30/2019,,,,,,Operations Manager,10/29/2019,,,,
Loss of Contract with United Airlines,,,,,439,PrimeFlight Aviation Services Inc.,,,Denver,,9/18/19,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",7/15/19 (received 7/16/19),,,,
Closure,,,,,134,Pura Vida Fitness & Spa,,,Denver,,4/15/19,,,,,,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,,
Loss of Contract,,,,,40-60,QCData,,,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,,,,,Unknown,10/4/19,,,,
Merger,,,,,57,Resolute Natural Resources Company LLC,,,Denver,,3/1/19,,,,,,"Various: administration, engineers, & others",1/15/2019,,,,
Loss of Contract,,,,,77,S4 Inc.,,,Pikes Peak,,Downsize 1/26/20,,,,,,Various: IT positions,1/26/2020,,,,
