location,received_date,occupations,email,end_date,furloughs,naics,permanent_job_losses,notice_date,temporary_job_losses,letter,reason,jobs,dropdown,company,workforce_area,workforce_region,begin_date,reduced_hours,at_the_location,phone,contact,fein
,,Computer Task Group,,8/31/21,0,"Sector 54: Professional, scientific and technical services",89,6/22/2021,0,,Other,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,,8/31/2021,,,,,
,,Katerra Inc. Supplemental 2,,8/5/21,0,Sector 23: Construction,-,7/2/21,0,,Seeking sale or purchase,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,,6/4/21,,,,,
,,Walmart,,10/8/21,0,Sector 45: Retail Trade,85,7/6/21,0,,Closure,,Not stated,Walmart Store #6177,,,7/23/21,,,,,
,,Process Solutions,,12/31/2021,2,Sector 31-33: Manufacturing,0,7/15/2021,0,,COVID/Pandemic Related,,Not disclosed,"Process Solutions of Durango, Inc.",,,7/15/2021,,,,,
,,United Airlines Update,,11/2/21,0,Sector 48: Transportation & Warehousing,434,7/30/21,0,,Outsourcing,,Food service workers,United Airlines Update,,,10/19/21,,,,,
,,Continuum of Colorado,,10/2/21,0,Sector 81: Other services (except public administration),8,8/2/2021,0,,Closure,,Direct Support Professional,Continuum of Colorado,,,10/2/2021,,,,,
,,Beez Kneez,,5/1/2021,0,Sector 81: Other services (except public administration),4,8/15/2021,2,,COVID/Pandemic Related,,Gardeners and landscapers,The beez kneez organic gardens,,,7/20/2020,,,,,
,,Contiuum of Colorado,,11/8/21,0,Sector 81: Other services (except public administration),5,9/7/2021,0,,Closure,,Direct Support Professional,Continuum of Colorado,,,11/8/2021,,,,,
,,Continuum of Colorado,,11/8/21,0,Sector 81: Other services (except public administration),9,9/7/2021,0,,Closure,,Direct Support Professionals,Continuum of Colorado,,,11/8/2021,,,,,
,,Crestone Peak Denver,,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",56,9/9/2021,0,,Acquisition of Company,,All,Crestone Peak Resources LLC,,,10/15/2021,,,,,
,,Crestone Peak Weld,,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",90,9/9/2021,0,,Acquisition of Company,,All,Crestone Peak Resources LLC,,,10/15/2021,,,,,
,,Crestone Peak ADW,,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",13,9/9/2021,0,,Acquisition of Company,,All,Crestone Peak Resources LLC,,,10/15/2021,,,,,
,,Moore Bros,,9/13/2021,3,Sector 23: Construction,3,9/13/2021,0,,COVID/Pandemic Related,,Selling and building,Moore Bros,,,9/13/2021,,,,,
,,First Nation,,11/5/2021,0,Sector 42: Wholesale Trade Durable Goods,12,10/7/2021,0,,Unforeseeable Business Circumstances,,Unknown,First Nation Group,,,10/7/21,,,,,
,,Zillow Group,,12/31/22,0,Sector 53: Real Estate Rental & Leasing,20,11/4/21,0,,Eliminating Zillow Offers Line of Business,,Unknown,Zillow Group,,,1/3/22,,,,,
,,Zillow Group Update 11-18-21,,1/17/22,0,Sector 53: Real Estate Rental & Leasing,1,11/18/21,0,,Eliminating Zillow Offers Line of Business,,Unknown,Zillow Group Update 11-18-21,,,1/17/22,,,,,
,,Ouray Silver Mine,,12/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,11/22/21,0,,Unforeseeable Business Circumstances,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,,12/22/21,,,,,
,,HSS Inc.,,12/31/21,0,Sector 62: Healthcare and Social Assistance,94,11/29/21,0,,Unforeseeable Business Circumstances,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,12/31/21,,,,,
,,Monitronics International - Brinks Home,,10/10/21,0,Sector 561621: Security Systems Services,"61 total, 4 in CO",12/20/21,0,,Eliminating Field Operations,,Field Sales & Management,Monitronics International- Brinks Home,,,10/10/21,,,,,
,,513 Hotel Operating LLC,,12/31/21,0,Sector 72: Accomodation and food services,160,12/30/21,0,,Sale of Company,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,12/31/21,,,,,
,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,53,,8/31/2020,,Avis Budget Group,COVID 19 Extended Furlough,3,,,ADW,,8/31/20,,,,,
,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,56,,6/30/2020,178,ABM,COVID - Temporary,178,,ABM,Denver,,4/10/2020,,,,,
,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,48,22,9/8/2020,23,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",45,,Airport Management Services & Hudson Group,Denver,,10/1/20,,,,,
,,Not disclosed,,,,72,,8/17/2020,72,Alamo Drafthouse Littleton - Update,COVID - Temporary,87,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,8/17/20,,,,,
,,Not disclosed,,,,72,,8/17/2020,87,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,87,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,8/17/20,,,,,
,,Not disclosed,,,,72,,8/17/2020,87,Alamo Westminster Update,COVID - Temporary,87,,Alamo Drafthouse Cinema Westminster  - Update,Adams,,8/17/20,,,,,
,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,53,,4/30/2020,67,Alamo Rent-A-Car,Mass Layoff - Permanent,67,,Alamo Rent-A-Car,Denver,,4/3020,,,,,
,,"Production, Route Sales Representatives",,,85,81,,3/20/2020,,Alsco,Furlough,85,,Alsco,Denver,,3/20/20,,,,,
,,Not Disclosed,,,107,48,2,7/15/2020,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,American Airlines,Denver,,10/1/20,,,,,
,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,62,154,11/6/2020,,American Pathology Partners,Permanent,154,,American Pathology Partners and APP-UniPath,Denver,,1/6/21,,,,,
,,Various,,,,72,58,8/28/2020,,Ameristar - Update,COVID - Permanent,58,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,,11/1/20,,,,,
,,Not disclosed,,,,72,117,6/11/2020,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,117,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,9/15/2020,,,,,
,,"Various: sales, drivers and more",,,,31,71,9/29/2020,,Anheuser-Busch,Sale of Company,71,,Anheuser- Busch - Loveland,Larimer,,12/4/2020,,,,,
,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,31,59,9/29/2020,,Anheuser-Busch,Sale of Company,59,,Anheuser-Busch - Colo springs,Pikes Peak,,12/4/2020,,,,,
,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,31,220,9/29/2020,,Anheuser-Busch,Sale of Company,220,,Anheuser-Busch - Denver,Denver,,12/4/2020,,,,,
,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,31,50,9/29/2020,,Anheuser-Busch,Sale of Company,50,,Anheuser-Busch - Littleton,Arapahoe/Works,,12/4/2020,,,,,
,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,72,8,9/10/2020,20,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary",28,,"Antlers, a Wyndham Hotel",Pikes Peak,,9/10/20,,,,,
,,Various,,,10,33,,4/13/2020,,Aqua,Furlough,10,,Aqua Hot Heating Systems,Weld,,3/26/20,,,,,
,,17 EMPLOYEES TOTALING 99,,,,72,,5/4/2020,17,Arabelle,COVID - Temporary,17,,Arabelle at Vail Square,Rural Resort,,Not available,,,,,
,,Various,,,,72,,10/16/2020,71,Aramark Coors Field,COVID-Temporary,71,,Aramark at Coors Field,Denver,,Unknown,,,,,
,,Various,,,,72,,10/16/2020,904,Aramark Mission Ballroom,COVID-Temporary,904,,Aramark at Mission Ballroom,Denver,,Unknown,,,,,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,71,,3/31/2020,,Arapahoe Fitness,Furlough,97,,Arapahoe Fitness LLC,Arapahoe/Dougless,,3/31/20,,,,,
,,Unspecified,,,,72,,4/6/2020,82,Arrabelle at Vail,COVID-19 Temporary Closure,82,,Arrabelle at Vail Square,Rural Consortium,,4/6/20,,,,,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,71,,3/31/2020,,Aurora Health & Fitness,Furlough,52,,Aurora Health & Fitness,Arapahoe/Dougless,,3/31/20,,,,,
,,Technicians,,,2,53,,8/31/2020,,Avis Budget Group,COVID 19 Extended Furlough,2,,Avis Budget Group (ADW - Englewood),ADW,,8/31/20,,,,,
,,"Sales Performance Manager, Territority Performance Manager",,,2,53,,8/31/2020,,Avis Budget Group,COVID 19 Extended Furlough,2,,Avis Budget Group (Denver),Denver,,8/31/20,,,,,
,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,53,260,4/10/2020,,Avis Budget Group,Fulough and Permanent,260,,Avis Budget Group/Avis Budget Car Rental,Denver,,3/13/20,,,,,
,,Not Disclosed,,,,72,,5/2/2020,69,Barcelona Wine Bar,COVID-19: Mass Layoff,69,,Barcelona Wine Bar,Denver,,3/18/20,,,,,
,,Not disclosed,,,,72,,4/1/2020,53,Bartaco,Mass Layoff- Temporary,53,,Bartaco,Boulder,,3/21/20,,,,,
,,Various: Managers & Supervisors,,,,21,51,4/15/2020,,Basic Energy Srvs,Permanent,51,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,,4/15/20,,,,,
,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,21,26,4/23/2020,,Basic Energy Services,Permanent,26,,Basic Energy Services (Updated),Ft. Morgan,,4/23/20,,,,,
,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,21,26,4/23/2020,,Basic Energy Update,Permanent,26,,Basic Energy Services (Updated),Rural Consortium - Eastern,,4/23/20,,,,,
,,Unspecified,,,,72,,4/6/2020,297,Beaver Creek,COVID-19 - Temporary Closure,297,,Beaver Creek Resort,Rural Consortium,,4/6/20,,,,,
,,26 ADDITIONAL tOTALING 323,,,,72,,5/4/2020,26,Beaver Creek Resort,COVID - Temporary,26,,Beaver Creek Resort,Rural Resort,,Not available,,,,,
,,Not Disclosed,,,98,44,,4/17/2020,,Bed Bath & Beyond,COVID-19 - Furloughs,98,,Bed Bath & Beyond,Araphaoe/Douglas,,4/4/20,,,,,
,,Unspecified,,,,45,,4/6/2020,65,Bicycle Village,COVID-19 - Temporary Closure,65,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,,,,,
,,1 ADDITIONAL TOTALING 62,,,,45,,5/4/2020,1,Bicycle Village,COVID - Temporary,1,,Bicycle Village,Rural Resort,,Not available,,,,,
,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,54,137,5/22/2020,,Bluprint,Closure - Permanent,137,,Bluprint (3 locations),Denver,,7/22/20,,,,,
,,24 ADDITIONAL TOTALING 129,,,,71,,5/4/2020,24,Breckenridge Ski Resort,COVID - Temporary,24,,Breckenridge Ski Resort,Rural Resort,,Not available,,,,,
,,Not Disclosed,,,,71,,5/4/2020,55,Breckenridge SSBRK,COVID - Temporary,55,,Breckenridge SSBRK,Rural Resort,,Not available,,,,,
,,Unspecfiied,,,,71,,4/6/2020,105,Breckenridge Ski,COVID-19 - Temporary Closure,105,,Brekenridge Ski Resort,Rural Consortium,,4/6,,,,,
,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,72,,5/21/2020,298,Brown Palace,COVID-19 Temporary,298,,Brown Palance Denver,Denver,,5/21/20,,,,,
,,Not disclosed,,,,72,,3/23/20,65,Rusty Bucket,COVID-19/Temporary Closure,65,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,72,,12/8/2020,56,Cameron Mitchell Restaurants AD,COVID Temporary,56,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,11/20/20-11/30/20,,,,,
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,72,,12/8/2020,70,Cameron Mitchell Restaurants-Denver,COVID - Temporary,70,,Cameron Mitchell Restaurants-Denver,Denver,,11/20/20-11/30/290,,,,,
,,Various,,,,42,,11/17/2020,276,Centerplate Sodexo,COVID - Temporary,276,,Centerplate Sodexo,Denver,,12/16/20,,,,,
,,,,,78,92,,4/8/2020,,Ft Lupton,Furlough,78,,City of Fort Lupton,Weld,,4/18/20,,,,,
,,55 layoffs and 13 furloughs,,,,62,,3/23/2020,120,Clear Choice,COVID-19/Temporary Closure,120,,ClearChoice,ADWorks,,3/23/20,,,,,
,,undisclosed,,,,72,,3/26/2020,21,Columbo,COVID-19 - Temporary Closure,21,,Colombo,Denver DIA,,3/29/20,,,,,
,,Not disclosed,,,186,79,,3/30/2020,,Colo Athletic Boulder,Furlough,186,,Colorado Athletic Club - Boulder,Boulder,,3/20/20,,,,,
,,Not disclosed,,,115,79,,3/30/2020,,Colorado Athletic - DTC,Furlough,115,,Colorado Athletic Club - DTC,Arapahoe/Dougless,,3/20/20,,,,,
,,Not disclosed,,,115,79,,3/30/2020,,Colorado Athletic Flatiron,Furlough,115,,Colorado Athletic Club - Flatiron,Boulder,,3/20/20,,,,,
,,Not disclosed,,,135,79,,3/30/2020,,Colorado Athletic Inverness,Furlough,135,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,3/20/20,,,,,
,,Not disclosed,,,192,79,,3/30/2020,,Colorado Athletic Monaco,Furlough,192,,Colorado Athletic Club - Monaco,Denver,,3/20/20,,,,,
,,Not disclosed,,,144,79,,3/30/2020,,Colo Athletic Tabor Ctr,Furlough,144,,Colorado Athletic Club - Tabor Center,Denver,,3/20/20,,,,,
,,Not disclosed,,,88,79,,3/30/2020,,Colorado Athletic Union Station,Furlough,88,,Colorado Athletic Club - Union Station,Denver,,3/20/20,,,,,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,79,,3/31/2020,,Col Fitness Holdings,Furlough,59,,Colorado Fitness Holdings,Pikes Peak,,3/31/20,,,,,
,,Unspecified,,,,48,,4/6/2020,198,CO Mtn Express,COVID-19 - Temporary Closure,198,,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",,4/6/20,,,,,
,,Not Disclosed; 13 additional totaling 211,,,,48,,5/4/2020,13,Colorado Mtn Express,COVID - Temporary,13,,Colorado Mountain Express,Rural Resort,,Not available,,,,,
,,Unspeficied,,,,45,,4/6/2020,133,CO Ski & Golf,COID-19 - Temporary Closure,133,,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,,,,,
,,Not Disclosed; 10 additional totaling 143,,,,45,,5/4/2020,10,Colorado Ski and Golf,COVID - Temporary,10,,Colorado Ski & Golf,Rural Resort,,Not available,,,,,
,,Not Disclosed,,,,51,,5/8/2020,163,Cox Automotive,COVID - Temporary,163,,Cox Automotive,Arapahoe/Douglas,,5-17-20,,,,,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,,3/27/2020,182,Curtis Hotel,COVID-19 - Temporary Closure,182,,Curtis Hotel,Denver,,3/27/20,,,,,
,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,72,,7/6/2020,,Curtis Hotel Update,COVID Permanent,136,,Curtis Hotel Update,Denver,,6/5/20 to 6/22/20,,,,,
,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,54,,5/15/2020,53,Czarnowski,COVID-Temporary,53,,Czarnowski,Denver,,"5/22/20, 5/26/20, 5/29/20",,,,,
,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,54,,6/5/2020,,Czarnowski - Update,Temporary furloughs,9,,Czarnowski - Update,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,
,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,54,,7/15/2020,20,Czarnowski Update,COVID Temporary,20,,Czarnowski Update,Denver,,7/18/20-8/11/20,,,,,
,,Not specified,,,136,72,,9/8/2020,,Dave & Busters Denver,COVID 19 Permanent,136,,Dave and Busters Denver,Denver,,11/8/20,,,,,
,,Not specified,,,98,72,,9/8/2020,,Dave & Busters Westminster,COVID 19 Permanent,98,,Dave and Busters Westminster,Adams,,11/8/20,,,,,
,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,72,,7/28/2020,96,Delaware North Company,COVID Temporary,96,,Delaware North Company,Denver,,7/28/20,,,,,
,,"Various: Delivery Associates, Shift and Site Leads",,,53,49,,8/10/2020,,Deliverol Global,Permanent Mass Layoff (Ending Contract),53,,Deliverol Global,Denver,,8/10/20,,,,,
,,"cooks, waitresses, management",,,,72,,3/17/2020,14,Del's Diner,COVID-19-Temporary Closure,14,,Dels Diner,Rural Consortium,,3/17/20,,,,,
,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,72,,5/27/2020,151,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,151,,Denver Center for Performing Arts,Denver,,6/1/20,,,,,
,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,72,,5/8/2020,,Crown Plaza,Furloughs,69,,Denver Crown Plaza,Denver,,3/12/20,,,,,
,,Not disclosed,,,28,21,,4/8/2020,,Discovery,Furlough,28,,Discovery Natural Resources,Denver,,4/8/20 - 5/1/20,,,,,
,,Not disclosed,,,,72,,7/31/2020,103,Doubletree 3203 Quebec,COVID Temporary,103,,Double Tree by Hilton Update -3203 Quebec,Denver,,7/31/20,,,,,
,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,72,,5/15/2020,177,Doubletree,COVID-19 Temporary,177,,DoubleTree Colorado Springs,Pikes Peak,,3/16/20,,,,,
,,Various: Request WARN for detail.,,,,72,,4/2/2020,87,Doubletree DTC,COVID-19 - Temporary Closure,87,,Doubletree Denver Tech Center,Arapahoe/Douglas,,3/13/20,,,,,
,,Not specified,,,,72,27,10/20/2020,,Doubletree Denver,COVID-Permanent,27,,Doubletree Denver Tech Center,Denver,,10/22/20,,,,,
,,Various: Request WARN for detail.,,,,72,,4/2/2020,52,Doubletree GJ,COVID-19 - Temporary Closure,52,,Doubletree Grand Junction,Mesa,,3/13/20,,,,,
,,undisclosed,,,,23,,3/27/2020,2,Dynalectric,COVID 19- Temporary Closure,2,,Dynalectric Company,Boulder,,3/13/20,,,,,
,,Various: Request WARN for detail.,,,,23,,4/2/2020,1,Dynalectric,COVID-19 - Temporary Closure,1,,Dynalectric Company,Denver,,3/30/20,,,,,
,,Not Disclosed,,,1,23,,4/10/2020,,Dynalectric,Furlough,1,,Dynalectric Company,Pikes Peak,,4/18/20,,,,,
,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,72,,3/25/2020,134,Earls,COVID-19 - Temporary Closure,134,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,3/25/20,,,,,
,,Variety of positions - Request WARN for detail,,,,72,,3/30/2020,118,Embassy Suites,COVID-19 Temporary Closure,118,,Ebassy Suites Denver Downtown,Denver,,3/19/20,,,,,
,,Variety of postions - Request WARN for detail,,,101,33,,6/19/2020,,EcoGen,Mass Layoff- Permanent,101,,EcoGen Laboratories,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,,,,
,,Not specified,,,101,33,,7/23/2020,,EcoGen Labs - Update,COVID Permanent,101,,EcoGen Laboratories - Update,Mesa,,5/26/20-July/22/20,,,,,
,,Not disclosed,,,168,33,,7/23/2020,,Ecogen Update,COVID Permanent,168,,Ecogen Laboratories Update,Mesa,,7/23/20,,,,,
,,undisclosed,,,,72,,3/26/2020,34,Einstein Brothers,COVID-19 - Temporary Closure,34,,Einstein Brothers,Denver DIA,,3/29/20,,,,,
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,53,,5/16/2019,,Electro Rent,COVID Furlough,1,,Electro Rent,Boulder,,,,,,,
,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,53,55,7/1/2020,,Electro Rent Update,COVID Permanent,55,,Electro Rent,Denver,,7/1/20,,,,,
,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,42,,3/25/2020,26,Electronic Recyclers,COVID-19 Temporary Closure,26,,Electronic Recyclers,Araphaoe/Douglas,,3/24/20,,,,,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,,3/27/2020,111,Elizabeth Hotel,COVID-19 - Temporary Closure,111,,Elizabeth Hotel,Larimer,,3/27/20,,,,,
,,Variety of positions - Request WARN for detail,,,,72,,3/27/2020,126,,COVID-19 - Temporary Closure,126,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,3/27/20,,,,,
,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,72,,5/15/2020,61,Embassy Suites Boulder,Reinstate and COVID Temporary,61,,Embassy Suites Boulder -Update,Boulder,,6/13/20,,,,,
,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,72,,6/26/2020,,Embassy Suites Colo Springs,COVID-19 Permanent RIF,57,,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,,7/1/20,,,,,
,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,72,,6/26/2020,,Embassy Suites Denver,COVID-19 Permanent RIF,56,,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,,7/1/20,,,,,
,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,72,,6/29/2020,,Embassy Suites Denver Downtown Update,COVID Permanent,112,,Embassy Suites Denver Downtown Update,Denver,,6/29/20,,,,,
,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,53,,4/30/2020,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,83,,Enterprise and National Rent-A-Car,Denver,,4/30/20,,,,,
,,"Quality Control, technicians, engineers & others",,,,,,1/8/2019,,,Closure,210,,AstraZeneca,Boulder & Longmont,,3/22/19,,,,,
,,"Various: creative roles, management, engineers, product managers",,,,,,10/23/2019,,,Closure,86,,Backflip Studios,Boulder,,12/23/19,,,,,
,,Various: CPAs CPAs Administrative positions related to investments,,,,,,9/23/2019,,,Loss of Contract/Closure,136,,Brown Brothers Harriman & Co.,Arapahoe/Douglas,,11/25/19 - 9/30/20,,,,,
,,Not reported,,,,,,2/5/19,,,Closure,100,,"Conagra Brands, Inc.",Boulder,,5/24/19 - 3/20/20,,,,,
,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,4/26/2019,,,Closure,283,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,6/30/19,,,,,
,,"Various: Construction, Maintenece, Admin",,,,,,10/30/2019,,,Closure,121,,"Energes Services, LLC",Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,
,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,1/7/2020,,,Mass Layoff,196,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,3/6/2020,,,,,
,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,10/7/2019,,,Mass Layoff,178,,Halliburton Energy Services Inc.,Mesa,,10/7/19,,,,,
,,Various: Predominately Sales Consultants and Project Advisors,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Closure,229,,HomeAdvisor,Pikes Peak,,1/1/20 to 1/14/20,,,,,
,,Not disclosed in WARN,,,,,,3/21/19 (received  3/22/19),,,Downsizing,850,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,,,,
,,Various: Request WARN notification for specifics.,,,,,,12/10/2019,,,Closure/Sale of Company/Restructuring,92,,Jagged Peak Energy Inc,Denver,,Closure 1/10/20- 04/10/20,,,,,
,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,9/30/2019,,,Loss of Pepsi Center Contract,56,,Levy Premium Foodservice LP,Denver,,9/30/19,,,,,
,,Not disclosed in WARN,,,,,,10/30/2019,,,Downsizing,300,,Molson Coors,Denver,,12/31/19,,,,,
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,3/1/19 (received on 3/22/19),,,Closure,60,,National Express Transit (NEXT),Pikes Peak,,6/30/19,,,,,
,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,8/16/2019,,,Restructuring/Closure of site,56,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,,10/18/19-12/31/19,,,,,
,,Operations Manager,,,,,,10/29/2019,,,Mass Layoff,1,,Oakwood Worldwide,Denver,,12/30/2019,,,,,
,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,7/15/19 (received 7/16/19),,,Loss of Contract with United Airlines,439,,PrimeFlight Aviation Services Inc.,Denver,,9/18/19,,,,,
,,"Managers/Directors, therapists, instructors, & others",,,,,,1/18/2019,,,Closure,134,,Pura Vida Fitness & Spa,Denver,,4/15/19,,,,,
,,Unknown,,,,,,10/4/19,,,Loss of Contract,40-60,,QCData,Arapahoe/Douglas,,11/29/19 - 1/31/2020,,,,,
,,"Various: administration, engineers, & others",,,,,,1/15/2019,,,Merger,57,,Resolute Natural Resources Company LLC,Denver,,3/1/19,,,,,
,,Various: IT positions,,,,,,1/26/2020,,,Loss of Contract,77,,S4 Inc.,Pikes Peak,,Downsize 1/26/20,,,,,
,,"Management, Production Technicans, administrative, Material Handlers",,,,,,3/18/2019,,,Closure,56,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,5/18/19 - 6/1/19,,,,,
,,"Production Technicians, Chemists, & more",,,,,,1/7/19 & 4/6/2020,,,Closure,24,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,4/13/19-5/30/19,,,,,
,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,7/6/19-7/31/19,,,Closure,24,,Sandoz-Novartis,Broomfield,,7/6/19 - 7/31/19,,,,,
,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,7/8/2019,,,Closure,67,,Sandoz-Novartis,Broomfield,,9/7/19 - 12/31/19,,,,,
,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,8/5/19,,,Closure,37,,Sandoz-Novartis,Broomfield,,10/5/19-12/31/19,,,,,
,,"Production technicians, chemists, process & others",,,,,,2/11/2019,,,Closure,116,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,4/13/19 - 5/19/19,,,,,
,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,10/24/19,,,Closure,68,,Smithfield Fresh Meats Corporation,Denver,,12/31/19 to 3/26/20,,,,,
