received_date,reason,occupations,dropdown,workforce_area,furloughs,contact,at_the_location,location,jobs,temporary_job_losses,phone,fein,letter,reduced_hours,company,permanent_job_losses,notice_date,workforce_region,naics,begin_date,email,end_date
,Loss of Business/COVID related,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,0,,,,,0,,,,,ART Asset Adjusters,5,4/23/21,,Sector 56: Asset Adjusters,4/23/21,,4/23/21
,Loss of contract,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,,,,0,,,,,ABM,233,5/6/21,,Sector 56: Facilities Support Services,5/31/21,,5/31/21
,Other,T. Rowe Price,Various:See WARN,,0,,,,,0,,,,,T. Rowe Price,287,5/19/21,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,8/1/21
,Closure,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,,,0,,,,,Katerra Inc.,102,6/1/21,,Sector 23: Construction,6/4/21,,8/5/21
,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,,,0,,,,,Katerra Inc. Update Supplemental,-,6/3/21,,Sector 23: Construction,6/4/21,,8/5/21
,Other,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,,,,50,,,,,T&H Services LLC,0,6/4/2021,,Sector 23: Construction,8/5/2021,,8/6/2021
,Other,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,,,,0,,,,,"Computer Task Group, Inc",89,6/22/2021,,"Sector 54: Professional, scientific and technical services",8/31/2021,,8/31/21
,Seeking sale or purchase,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,,,0,,,,,Katerra Inc. Update Supplemental2,-,7/2/21,,Sector 23: Construction,6/4/21,,8/5/21
,Closure,Walmart,Not stated,,0,,,,,0,,,,,Walmart Store #6177,85,7/6/21,,Sector 45: Retail Trade,7/23/21,,10/8/21
,COVID/Pandemic Related,Process Solutions,Not disclosed,,2,,,,,0,,,,,"Process Solutions of Durango, Inc.",0,7/15/2021,,Sector 31-33: Manufacturing,7/15/2021,,12/31/2021
,Outsourcing,United Airlines Update,Food service workers,,0,,,,,0,,,,,United Airlines Update,434,7/30/21,,Sector 48: Transportation & Warehousing,10/19/21,,11/2/21
,Closure,Continuum of Colorado,Direct Support Professional,,0,,,,,0,,,,,Continuum of Colorado,8,8/2/2021,,Sector 81: Other services (except public administration),10/2/2021,,10/2/21
,COVID/Pandemic Related,Beez Kneez,Gardeners and landscapers,,0,,,,,2,,,,,The beez kneez organic gardens,4,8/15/2021,,Sector 81: Other services (except public administration),7/20/2020,,5/1/2021
,Closure,Contiuum of Colorado,Direct Support Professional,,0,,,,,0,,,,,Continuum of Colorado,5,9/7/2021,,Sector 81: Other services (except public administration),11/8/2021,,11/8/21
,Closure,Continuum of Colorado,Direct Support Professionals,,0,,,,,0,,,,,Continuum of Colorado,9,9/7/2021,,Sector 81: Other services (except public administration),11/8/2021,,11/8/21
,Acquisition of Company,Crestone Peak Denver,All,,0,,,,,0,,,,,Crestone Peak Resources LLC,56,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,10/15/2021
,Acquisition of Company,Crestone Peak Weld,All,,0,,,,,0,,,,,Crestone Peak Resources LLC,90,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,10/15/2021
,Acquisition of Company,Crestone Peak ADW,All,,0,,,,,0,,,,,Crestone Peak Resources LLC,13,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,10/15/2021
,COVID/Pandemic Related,Moore Bros,Selling and building,,3,,,,,0,,,,,Moore Bros,3,9/13/2021,,Sector 23: Construction,9/13/2021,,9/13/2021
,Unforeseeable Business Circumstances,First Nation,Unknown,,0,,,,,0,,,,,First Nation Group,12,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,10/7/21,,11/5/2021
,Eliminating Zillow Offers Line of Business,Zillow Group,Unknown,,0,,,,,0,,,,,Zillow Group,20,11/4/21,,Sector 53: Real Estate Rental & Leasing,1/3/22,,12/31/22
,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Unknown,,0,,,,,0,,,,,Zillow Group Update 11-18-21,1,11/18/21,,Sector 53: Real Estate Rental & Leasing,1/17/22,,1/17/22
,Unforeseeable Business Circumstances,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,,,,0,,,,,Ouray Silver Mines,83,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,12/22/21
,Unforeseeable Business Circumstances,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,0,,,,,0,,,,,HSS Inc.,94,11/29/21,,Sector 62: Healthcare and Social Assistance,12/31/21,,12/31/21
,Eliminating Field Operations,Monitronics International - Brinks Home,Field Sales & Management,,0,,,,,0,,,,,Monitronics International- Brinks Home,"61 total, 4 in CO",12/20/21,,Sector 561621: Security Systems Services,10/10/21,,10/10/21
,Sale of Company,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,0,,,,,0,,,,,513 Hotel Operating LLC,160,12/30/21,,Sector 72: Accomodation and food services,12/31/21,,12/31/21
,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,3,,,,3,,,,Avis Budget Group,,,,8/31/2020,,53,8/31/20,,
,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,,,,,178,178,,,ABM,,ABM,,6/30/2020,,56,4/10/2020,,
,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Denver,,,,,45,23,,,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,22,9/8/2020,,48,10/1/20,,
,COVID - Temporary,Not disclosed,,Arapahoe/Douglas,,,,,87,72,,,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,,72,8/17/20,,
,COVID - Temporary,Not disclosed,,Denver,,,,,87,87,,,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,,72,8/17/20,,
,COVID - Temporary,Not disclosed,,Adams,,,,,87,87,,,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,,72,8/17/20,,
,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,,,,,67,67,,,Alamo Rent-A-Car,,Alamo Rent-A-Car,,4/30/2020,,53,4/3020,,
,Furlough,"Production, Route Sales Representatives",,Denver,85,,,,85,,,,Alsco,,Alsco,,3/20/2020,,81,3/20/20,,
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,,Denver,107,,,,109,,,,American Airlines,,American Airlines,2,7/15/2020,,48,10/1/20,,
,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,,,,,154,,,,American Pathology Partners,,American Pathology Partners and APP-UniPath,154,11/6/2020,,62,1/6/21,,
,COVID - Permanent,Various,,Jefferson,,,,,58,,,,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,58,8/28/2020,,72,11/1/20,,
,Mass Layoff- Permanent,Not disclosed,,Gilpin/Jefferson,,,,,117,,,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,117,6/11/2020,,72,9/15/2020,,
,Sale of Company,"Various: sales, drivers and more",,Larimer,,,,,71,,,,Anheuser-Busch,,Anheuser- Busch - Loveland,71,9/29/2020,,31,12/4/2020,,
,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,,,,,59,,,,Anheuser-Busch,,Anheuser-Busch - Colo springs,59,9/29/2020,,31,12/4/2020,,
,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,,,,,220,,,,Anheuser-Busch,,Anheuser-Busch - Denver,220,9/29/2020,,31,12/4/2020,,
,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,,,,,50,,,,Anheuser-Busch,,Anheuser-Busch - Littleton,50,9/29/2020,,31,12/4/2020,,
,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Pikes Peak,,,,,28,20,,,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",8,9/10/2020,,72,9/10/20,,
,Furlough,Various,,Weld,10,,,,10,,,,Aqua,,Aqua Hot Heating Systems,,4/13/2020,,33,3/26/20,,
,COVID - Temporary,17 EMPLOYEES TOTALING 99,,Rural Resort,,,,,17,17,,,Arabelle,,Arabelle at Vail Square,,5/4/2020,,72,Not available,,
,COVID-Temporary,Various,,Denver,,,,,71,71,,,Aramark Coors Field,,Aramark at Coors Field,,10/16/2020,,72,Unknown,,
,COVID-Temporary,Various,,Denver,,,,,904,904,,,Aramark Mission Ballroom,,Aramark at Mission Ballroom,,10/16/2020,,72,Unknown,,
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,97,,,,97,,,,Arapahoe Fitness,,Arapahoe Fitness LLC,,3/31/2020,,71,3/31/20,,
,COVID-19 Temporary Closure,Unspecified,,Rural Consortium,,,,,82,82,,,Arrabelle at Vail,,Arrabelle at Vail Square,,4/6/2020,,72,4/6/20,,
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,52,,,,52,,,,Aurora Health & Fitness,,Aurora Health & Fitness,,3/31/2020,,71,3/31/20,,
,COVID 19 Extended Furlough,Technicians,,ADW,2,,,,2,,,,Avis Budget Group,,Avis Budget Group (ADW - Englewood),,8/31/2020,,53,8/31/20,,
,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",,Denver,2,,,,2,,,,Avis Budget Group,,Avis Budget Group (Denver),,8/31/2020,,53,8/31/20,,
,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,,,,,260,,,,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,260,4/10/2020,,53,3/13/20,,
,COVID-19: Mass Layoff,Not Disclosed,,Denver,,,,,69,69,,,Barcelona Wine Bar,,Barcelona Wine Bar,,5/2/2020,,72,3/18/20,,
,Mass Layoff- Temporary,Not disclosed,,Boulder,,,,,53,53,,,Bartaco,,Bartaco,,4/1/2020,,72,3/21/20,,
,Permanent,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,,,,,51,,,,Basic Energy Srvs,,Basic Energy Services,51,4/15/2020,,21,4/15/20,,
,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,,,,,26,,,,Basic Energy Services,,Basic Energy Services (Updated),26,4/23/2020,,21,4/23/20,,
,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,,,,,26,,,,Basic Energy Update,,Basic Energy Services (Updated),26,4/23/2020,,21,4/23/20,,
,COVID-19 - Temporary Closure,Unspecified,,Rural Consortium,,,,,297,297,,,Beaver Creek,,Beaver Creek Resort,,4/6/2020,,72,4/6/20,,
,COVID - Temporary,26 ADDITIONAL tOTALING 323,,Rural Resort,,,,,26,26,,,Beaver Creek Resort,,Beaver Creek Resort,,5/4/2020,,72,Not available,,
,COVID-19 - Furloughs,Not Disclosed,,Araphaoe/Douglas,98,,,,98,,,,Bed Bath & Beyond,,Bed Bath & Beyond,,4/17/2020,,44,4/4/20,,
,COVID-19 - Temporary Closure,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",,,,,65,65,,,Bicycle Village,,Bicycle Village,,4/6/2020,,45,4/6/20,,
,COVID - Temporary,1 ADDITIONAL TOTALING 62,,Rural Resort,,,,,1,1,,,Bicycle Village,,Bicycle Village,,5/4/2020,,45,Not available,,
,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,,,,,137,,,,Bluprint,,Bluprint (3 locations),137,5/22/2020,,54,7/22/20,,
,COVID - Temporary,24 ADDITIONAL TOTALING 129,,Rural Resort,,,,,24,24,,,Breckenridge Ski Resort,,Breckenridge Ski Resort,,5/4/2020,,71,Not available,,
,COVID - Temporary,Not Disclosed,,Rural Resort,,,,,55,55,,,Breckenridge SSBRK,,Breckenridge SSBRK,,5/4/2020,,71,Not available,,
,COVID-19 - Temporary Closure,Unspecfiied,,Rural Consortium,,,,,105,105,,,Breckenridge Ski,,Brekenridge Ski Resort,,4/6/2020,,71,4/6,,
,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,,,,,298,298,,,Brown Palace,,Brown Palance Denver,,5/21/2020,,72,5/21/20,,
,COVID-19/Temporary Closure,Not disclosed,,Adams,,,,,65,65,,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,
,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,,,,,56,56,,,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,,12/8/2020,,72,11/20/20-11/30/20,,
,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,,,,,70,70,,,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,12/8/2020,,72,11/20/20-11/30/290,,
,COVID - Temporary,Various,,Denver,,,,,276,276,,,Centerplate Sodexo,,Centerplate Sodexo,,11/17/2020,,42,12/16/20,,
,Furlough,,,Weld,78,,,,78,,,,Ft Lupton,,City of Fort Lupton,,4/8/2020,,92,4/18/20,,
,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,ADWorks,,,,,120,120,,,Clear Choice,,ClearChoice,,3/23/2020,,62,3/23/20,,
,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,,,,21,21,,,Columbo,,Colombo,,3/26/2020,,72,3/29/20,,
,Furlough,Not disclosed,,Boulder,186,,,,186,,,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,,3/30/2020,,79,3/20/20,,
,Furlough,Not disclosed,,Arapahoe/Dougless,115,,,,115,,,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,,3/30/2020,,79,3/20/20,,
,Furlough,Not disclosed,,Boulder,115,,,,115,,,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,,3/30/2020,,79,3/20/20,,
,Furlough,Not disclosed,,Arapahoe/Dougless,135,,,,135,,,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,,3/30/2020,,79,3/20/20,,
,Furlough,Not disclosed,,Denver,192,,,,192,,,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,,3/30/2020,,79,3/20/20,,
,Furlough,Not disclosed,,Denver,144,,,,144,,,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,,3/30/2020,,79,3/20/20,,
,Furlough,Not disclosed,,Denver,88,,,,88,,,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,,3/30/2020,,79,3/20/20,,
,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,59,,,,59,,,,Col Fitness Holdings,,Colorado Fitness Holdings,,3/31/2020,,79,3/31/20,,
,COVID-19 - Temporary Closure,Unspecified,,"Multiple: Rural Consortium, Denver",,,,,198,198,,,CO Mtn Express,,Colorado Mountain Express,,4/6/2020,,48,4/6/20,,
,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,Rural Resort,,,,,13,13,,,Colorado Mtn Express,,Colorado Mountain Express,,5/4/2020,,48,Not available,,
,COID-19 - Temporary Closure,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,133,133,,,CO Ski & Golf,,Colorado Ski & Golf,,4/6/2020,,45,4/6/20,,
,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,Rural Resort,,,,,10,10,,,Colorado Ski and Golf,,Colorado Ski & Golf,,5/4/2020,,45,Not available,,
,COVID - Temporary,Not Disclosed,,Arapahoe/Douglas,,,,,163,163,,,Cox Automotive,,Cox Automotive,,5/8/2020,,51,5-17-20,,
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,,,,182,182,,,Curtis Hotel,,Curtis Hotel,,3/27/2020,,72,3/27/20,,
,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,136,,,,136,,,,Curtis Hotel Update,,Curtis Hotel Update,,7/6/2020,,72,6/5/20 to 6/22/20,,
,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,,,,,53,53,,,Czarnowski,,Czarnowski,,5/15/2020,,54,"5/22/20, 5/26/20, 5/29/20",,
,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,9,,,,9,,,,Czarnowski - Update,,Czarnowski - Update,,6/5/2020,,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,
,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,,,,,20,20,,,Czarnowski Update,,Czarnowski Update,,7/15/2020,,54,7/18/20-8/11/20,,
,COVID 19 Permanent,Not specified,,Denver,136,,,,136,,,,Dave & Busters Denver,,Dave and Busters Denver,,9/8/2020,,72,11/8/20,,
,COVID 19 Permanent,Not specified,,Adams,98,,,,98,,,,Dave & Busters Westminster,,Dave and Busters Westminster,,9/8/2020,,72,11/8/20,,
,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,,,,,96,96,,,Delaware North Company,,Delaware North Company,,7/28/2020,,72,7/28/20,,
,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,Denver,53,,,,53,,,,Deliverol Global,,Deliverol Global,,8/10/2020,,49,8/10/20,,
,COVID-19-Temporary Closure,"cooks, waitresses, management",,Rural Consortium,,,,,14,14,,,Del's Diner,,Dels Diner,,3/17/2020,,72,3/17/20,,
,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,,,,,151,151,,,Denver Center for Performing Arts,,Denver Center for Performing Arts,,5/27/2020,,72,6/1/20,,
,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,69,,,,69,,,,Crown Plaza,,Denver Crown Plaza,,5/8/2020,,72,3/12/20,,
,Furlough,Not disclosed,,Denver,28,,,,28,,,,Discovery,,Discovery Natural Resources,,4/8/2020,,21,4/8/20 - 5/1/20,,
,COVID Temporary,Not disclosed,,Denver,,,,,103,103,,,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,,7/31/2020,,72,7/31/20,,
,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,,,,,177,177,,,Doubletree,,DoubleTree Colorado Springs,,5/15/2020,,72,3/16/20,,
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Arapahoe/Douglas,,,,,87,87,,,Doubletree DTC,,Doubletree Denver Tech Center,,4/2/2020,,72,3/13/20,,
,COVID-Permanent,Not specified,,Denver,,,,,27,,,,Doubletree Denver,,Doubletree Denver Tech Center,27,10/20/2020,,72,10/22/20,,
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Mesa,,,,,52,52,,,Doubletree GJ,,Doubletree Grand Junction,,4/2/2020,,72,3/13/20,,
,COVID 19- Temporary Closure,undisclosed,,Boulder,,,,,2,2,,,Dynalectric,,Dynalectric Company,,3/27/2020,,23,3/13/20,,
,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Denver,,,,,1,1,,,Dynalectric,,Dynalectric Company,,4/2/2020,,23,3/30/20,,
,Furlough,Not Disclosed,,Pikes Peak,1,,,,1,,,,Dynalectric,,Dynalectric Company,,4/10/2020,,23,4/18/20,,
,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,,,,134,134,,,Earls,,Earls Restaurants USA Inc.,,3/25/2020,,72,3/25/20,,
,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Denver,,,,,118,118,,,Embassy Suites,,Ebassy Suites Denver Downtown,,3/30/2020,,72,3/19/20,,
,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),101,,,,101,,,,EcoGen,,EcoGen Laboratories,,6/19/2020,,33,6/17/2020 - 7/1/2020,,
,COVID Permanent,Not specified,,Mesa,101,,,,101,,,,EcoGen Labs - Update,,EcoGen Laboratories - Update,,7/23/2020,,33,5/26/20-July/22/20,,
,COVID Permanent,Not disclosed,,Mesa,168,,,,168,,,,Ecogen Update,,Ecogen Laboratories Update,,7/23/2020,,33,7/23/20,,
,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,,,,34,34,,,Einstein Brothers,,Einstein Brothers,,3/26/2020,,72,3/29/20,,
,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,1,,,,1,,,,Electro Rent,,Electro Rent,,5/16/2019,,53,,,
,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Denver,,,,,55,,,,Electro Rent Update,,Electro Rent,55,7/1/2020,,53,7/1/20,,
,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,,,,26,26,,,Electronic Recyclers,,Electronic Recyclers,,3/25/2020,,42,3/24/20,,
,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,,,,,111,111,,,Elizabeth Hotel,,Elizabeth Hotel,,3/27/2020,,72,3/27/20,,
,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,Boulder,,,,,126,126,,,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,,72,3/27/20,,
,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Boulder,,,,,61,61,,,Embassy Suites Boulder,,Embassy Suites Boulder -Update,,5/15/2020,,72,6/13/20,,
,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Pikes Peak,57,,,,57,,,,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,,6/26/2020,,72,7/1/20,,
,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Denver,56,,,,56,,,,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,6/26/2020,,72,7/1/20,,
,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Denver,112,,,,112,,,,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,6/29/2020,,72,6/29/20,,
,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Denver,83,,,,83,,,,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,4/30/2020,,53,4/30/20,,
,Closure,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,,,,210,,,,,,AstraZeneca,,1/8/2019,,,3/22/19,,
,Closure,"Various: creative roles, management, engineers, product managers",,Boulder,,,,,86,,,,,,Backflip Studios,,10/23/2019,,,12/23/19,,
,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,Arapahoe/Douglas,,,,,136,,,,,,Brown Brothers Harriman & Co.,,9/23/2019,,,11/25/19 - 9/30/20,,
,Closure,Not reported,,Boulder,,,,,100,,,,,,"Conagra Brands, Inc.",,2/5/19,,,5/24/19 - 3/20/20,,
,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,,,,283,,,,,,Crothall Healthcare Environmental Services,,4/26/2019,,,6/30/19,,
,Closure,"Various: Construction, Maintenece, Admin",,Larimer,,,,,121,,,,,,"Energes Services, LLC",,10/30/2019,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,
,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,,,,196,,,,,,Geo Reentry Services LLC,,1/7/2020,,,3/6/2020,,
,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mesa,,,,,178,,,,,,Halliburton Energy Services Inc.,,10/7/2019,,,10/7/19,,
,Closure,Various: Predominately Sales Consultants and Project Advisors,,Pikes Peak,,,,,229,,,,,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,1/1/20 to 1/14/20,,
,Downsizing,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,,,,850,,,,,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,
,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,Denver,,,,,92,,,,,,Jagged Peak Energy Inc,,12/10/2019,,,Closure 1/10/20- 04/10/20,,
,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Denver,,,,,56,,,,,,Levy Premium Foodservice LP,,9/30/2019,,,9/30/19,,
,Downsizing,Not disclosed in WARN,,Denver,,,,,300,,,,,,Molson Coors,,10/30/2019,,,12/31/19,,
,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,,,,60,,,,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,,6/30/19,,
,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Denver,,,,,56,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,,,10/18/19-12/31/19,,
,Mass Layoff,Operations Manager,,Denver,,,,,1,,,,,,Oakwood Worldwide,,10/29/2019,,,12/30/2019,,
,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Denver,,,,,439,,,,,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),,,9/18/19,,
,Closure,"Managers/Directors, therapists, instructors, & others",,Denver,,,,,134,,,,,,Pura Vida Fitness & Spa,,1/18/2019,,,4/15/19,,
,Loss of Contract,Unknown,,Arapahoe/Douglas,,,,,40-60,,,,,,QCData,,10/4/19,,,11/29/19 - 1/31/2020,,
,Merger,"Various: administration, engineers, & others",,Denver,,,,,57,,,,,,Resolute Natural Resources Company LLC,,1/15/2019,,,3/1/19,,
,Loss of Contract,Various: IT positions,,Pikes Peak,,,,,77,,,,,,S4 Inc.,,1/26/2020,,,Downsize 1/26/20,,
