received_date,permanent_job_losses,contact,end_date,occupations,reason,letter,company,email,begin_date,temporary_job_losses,phone,naics,location,at_the_location,workforce_area,jobs,notice_date,fein,dropdown,workforce_region,reduced_hours,furloughs
,102,,8/5/21,Katerra Inc.,Closure,,Katerra Inc.,,6/4/21,0,,Sector 23: Construction,,,,,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0
,-,,8/5/21,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,,6/4/21,0,,Sector 23: Construction,,,,,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0
,0,,8/6/2021,T&H Services LLC,Other,,T&H Services LLC,,8/5/2021,50,,Sector 23: Construction,,,,,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50
,89,,8/31/21,Computer Task Group,Other,,"Computer Task Group, Inc",,8/31/2021,0,,"Sector 54: Professional, scientific and technical services",,,,,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0
,-,,8/5/21,Katerra Inc. Supplemental 2,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,,6/4/21,0,,Sector 23: Construction,,,,,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0
,85,,10/8/21,Walmart,Closure,,Walmart Store #6177,,7/23/21,0,,Sector 45: Retail Trade,,,,,7/6/21,,Not stated,,,0
,0,,12/31/2021,Process Solutions,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",,7/15/2021,0,,Sector 31-33: Manufacturing,,,,,7/15/2021,,Not disclosed,,,2
,434,,11/2/21,United Airlines Update,Outsourcing,,United Airlines Update,,10/19/21,0,,Sector 48: Transportation & Warehousing,,,,,7/30/21,,Food service workers,,,0
,8,,10/2/21,Continuum of Colorado,Closure,,Continuum of Colorado,,10/2/2021,0,,Sector 81: Other services (except public administration),,,,,8/2/2021,,Direct Support Professional,,,0
,4,,5/1/2021,Beez Kneez,COVID/Pandemic Related,,The beez kneez organic gardens,,7/20/2020,2,,Sector 81: Other services (except public administration),,,,,8/15/2021,,Gardeners and landscapers,,,0
,5,,11/8/21,Contiuum of Colorado,Closure,,Continuum of Colorado,,11/8/2021,0,,Sector 81: Other services (except public administration),,,,,9/7/2021,,Direct Support Professional,,,0
,9,,11/8/21,Continuum of Colorado,Closure,,Continuum of Colorado,,11/8/2021,0,,Sector 81: Other services (except public administration),,,,,9/7/2021,,Direct Support Professionals,,,0
,56,,10/15/2021,Crestone Peak Denver,Acquisition of Company,,Crestone Peak Resources LLC,,10/15/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,9/9/2021,,All,,,0
,90,,10/15/2021,Crestone Peak Weld,Acquisition of Company,,Crestone Peak Resources LLC,,10/15/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,9/9/2021,,All,,,0
,13,,10/15/2021,Crestone Peak ADW,Acquisition of Company,,Crestone Peak Resources LLC,,10/15/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,9/9/2021,,All,,,0
,3,,9/13/2021,Moore Bros,COVID/Pandemic Related,,Moore Bros,,9/13/2021,0,,Sector 23: Construction,,,,,9/13/2021,,Selling and building,,,3
,12,,11/5/2021,First Nation,Unforeseeable Business Circumstances,,First Nation Group,,10/7/21,0,,Sector 42: Wholesale Trade Durable Goods,,,,,10/7/2021,,Unknown,,,0
,20,,12/31/22,Zillow Group,Eliminating Zillow Offers Line of Business,,Zillow Group,,1/3/22,0,,Sector 53: Real Estate Rental & Leasing,,,,,11/4/21,,Unknown,,,0
,1,,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,1/17/22,0,,Sector 53: Real Estate Rental & Leasing,,,,,11/18/21,,Unknown,,,0
,83,,12/22/21,Ouray Silver Mine,Unforeseeable Business Circumstances,,Ouray Silver Mines,,12/22/21,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0
,94,,12/31/21,HSS Inc.,Unforeseeable Business Circumstances,,HSS Inc.,,12/31/21,0,,Sector 62: Healthcare and Social Assistance,,,,,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,,0
,"61 total, 4 in CO",,10/10/21,Monitronics International - Brinks Home,Eliminating Field Operations,,Monitronics International- Brinks Home,,10/10/21,0,,Sector 561621: Security Systems Services,,,,,12/20/21,,Field Sales & Management,,,0
,160,,12/31/21,513 Hotel Operating LLC,Sale of Company,,513 Hotel Operating LLC,,12/31/21,0,,Sector 72: Accomodation and food services,,,,,12/30/21,,Various hotel staff (See WARN for details),,,0
,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,Avis Budget Group,,,8/31/20,,,53,,,ADW,3,8/31/2020,,,,,3
,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,ABM,ABM,,4/10/2020,178,,56,,,Denver,178,6/30/2020,,,,,
,22,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,10/1/20,23,,48,,,Denver,45,9/8/2020,,,,,
,,,,Not disclosed,COVID - Temporary,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,72,,72,,,Arapahoe/Douglas,87,8/17/2020,,,,,
,,,,Not disclosed,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,87,,72,,,Denver,87,8/17/2020,,,,,
,,,,Not disclosed,COVID - Temporary,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,87,,72,,,Adams,87,8/17/2020,,,,,
,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,Alamo Rent-A-Car,Alamo Rent-A-Car,,4/3020,67,,53,,,Denver,67,4/30/2020,,,,,
,,,,"Production, Route Sales Representatives",Furlough,Alsco,Alsco,,3/20/20,,,81,,,Denver,85,3/20/2020,,,,,85
,2,,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,American Airlines,,10/1/20,,,48,,,Denver,109,7/15/2020,,,,,107
,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,American Pathology Partners,American Pathology Partners and APP-UniPath,,1/6/21,,,62,,,Denver,154,11/6/2020,,,,,
,58,,,Various,COVID - Permanent,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,,,72,,,Jefferson,58,8/28/2020,,,,,
,117,,,Not disclosed,Mass Layoff- Permanent,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,9/15/2020,,,72,,,Gilpin/Jefferson,117,6/11/2020,,,,,
,71,,,"Various: sales, drivers and more",Sale of Company,Anheuser-Busch,Anheuser- Busch - Loveland,,12/4/2020,,,31,,,Larimer,71,9/29/2020,,,,,
,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,Anheuser-Busch,Anheuser-Busch - Colo springs,,12/4/2020,,,31,,,Pikes Peak,59,9/29/2020,,,,,
,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,Anheuser-Busch,Anheuser-Busch - Denver,,12/4/2020,,,31,,,Denver,220,9/29/2020,,,,,
,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,Anheuser-Busch,Anheuser-Busch - Littleton,,12/4/2020,,,31,,,Arapahoe/Works,50,9/29/2020,,,,,
,8,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,9/10/20,20,,72,,,Pikes Peak,28,9/10/2020,,,,,
,,,,Various,Furlough,Aqua,Aqua Hot Heating Systems,,3/26/20,,,33,,,Weld,10,4/13/2020,,,,,10
,,,,17 EMPLOYEES TOTALING 99,COVID - Temporary,Arabelle,Arabelle at Vail Square,,Not available,17,,72,,,Rural Resort,17,5/4/2020,,,,,
,,,,Various,COVID-Temporary,Aramark Coors Field,Aramark at Coors Field,,Unknown,71,,72,,,Denver,71,10/16/2020,,,,,
,,,,Various,COVID-Temporary,Aramark Mission Ballroom,Aramark at Mission Ballroom,,Unknown,904,,72,,,Denver,904,10/16/2020,,,,,
,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe Fitness,Arapahoe Fitness LLC,,3/31/20,,,71,,,Arapahoe/Dougless,97,3/31/2020,,,,,97
,,,,Unspecified,COVID-19 Temporary Closure,Arrabelle at Vail,Arrabelle at Vail Square,,4/6/20,82,,72,,,Rural Consortium,82,4/6/2020,,,,,
,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Aurora Health & Fitness,Aurora Health & Fitness,,3/31/20,,,71,,,Arapahoe/Dougless,52,3/31/2020,,,,,52
,,,,Technicians,COVID 19 Extended Furlough,Avis Budget Group,Avis Budget Group (ADW - Englewood),,8/31/20,,,53,,,ADW,2,8/31/2020,,,,,2
,,,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,Avis Budget Group,Avis Budget Group (Denver),,8/31/20,,,53,,,Denver,2,8/31/2020,,,,,2
,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,3/13/20,,,53,,,Denver,260,4/10/2020,,,,,
,,,,Not Disclosed,COVID-19: Mass Layoff,Barcelona Wine Bar,Barcelona Wine Bar,,3/18/20,69,,72,,,Denver,69,5/2/2020,,,,,
,,,,Not disclosed,Mass Layoff- Temporary,Bartaco,Bartaco,,3/21/20,53,,72,,,Boulder,53,4/1/2020,,,,,
,51,,,Various: Managers & Supervisors,Permanent,Basic Energy Srvs,Basic Energy Services,,4/15/20,,,21,,,Rural Consortium - Eastern Sub-Area,51,4/15/2020,,,,,
,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,Basic Energy Services,Basic Energy Services (Updated),,4/23/20,,,21,,,Ft. Morgan,26,4/23/2020,,,,,
,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,Basic Energy Update,Basic Energy Services (Updated),,4/23/20,,,21,,,Rural Consortium - Eastern,26,4/23/2020,,,,,
,,,,Unspecified,COVID-19 - Temporary Closure,Beaver Creek,Beaver Creek Resort,,4/6/20,297,,72,,,Rural Consortium,297,4/6/2020,,,,,
,,,,26 ADDITIONAL tOTALING 323,COVID - Temporary,Beaver Creek Resort,Beaver Creek Resort,,Not available,26,,72,,,Rural Resort,26,5/4/2020,,,,,
,,,,Not Disclosed,COVID-19 - Furloughs,Bed Bath & Beyond,Bed Bath & Beyond,,4/4/20,,,44,,,Araphaoe/Douglas,98,4/17/2020,,,,,98
,,,,Unspecified,COVID-19 - Temporary Closure,Bicycle Village,Bicycle Village,,4/6/20,65,,45,,,"Multiple: A/D, Boulder, Rural Consortium",65,4/6/2020,,,,,
,,,,1 ADDITIONAL TOTALING 62,COVID - Temporary,Bicycle Village,Bicycle Village,,Not available,1,,45,,,Rural Resort,1,5/4/2020,,,,,
,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,Bluprint,Bluprint (3 locations),,7/22/20,,,54,,,Denver,137,5/22/2020,,,,,
,,,,24 ADDITIONAL TOTALING 129,COVID - Temporary,Breckenridge Ski Resort,Breckenridge Ski Resort,,Not available,24,,71,,,Rural Resort,24,5/4/2020,,,,,
,,,,Not Disclosed,COVID - Temporary,Breckenridge SSBRK,Breckenridge SSBRK,,Not available,55,,71,,,Rural Resort,55,5/4/2020,,,,,
,,,,Unspecfiied,COVID-19 - Temporary Closure,Breckenridge Ski,Brekenridge Ski Resort,,4/6,105,,71,,,Rural Consortium,105,4/6/2020,,,,,
,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,Brown Palace,Brown Palance Denver,,5/21/20,298,,72,,,Denver,298,5/21/2020,,,,,
,,,,Not disclosed,COVID-19/Temporary Closure,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,72,,,Adams,65,3/23/20,,,,,
,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,56,,72,,,Arapahoe/Douglas,56,12/8/2020,,,,,
,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,70,,72,,,Denver,70,12/8/2020,,,,,
,,,,Various,COVID - Temporary,Centerplate Sodexo,Centerplate Sodexo,,12/16/20,276,,42,,,Denver,276,11/17/2020,,,,,
,,,,,Furlough,Ft Lupton,City of Fort Lupton,,4/18/20,,,92,,,Weld,78,4/8/2020,,,,,78
,,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,Clear Choice,ClearChoice,,3/23/20,120,,62,,,ADWorks,120,3/23/2020,,,,,
,,,,undisclosed,COVID-19 - Temporary Closure,Columbo,Colombo,,3/29/20,21,,72,,,Denver DIA,21,3/26/2020,,,,,
,,,,Not disclosed,Furlough,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,3/20/20,,,79,,,Boulder,186,3/30/2020,,,,,186
,,,,Not disclosed,Furlough,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,3/20/20,,,79,,,Arapahoe/Dougless,115,3/30/2020,,,,,115
,,,,Not disclosed,Furlough,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,3/20/20,,,79,,,Boulder,115,3/30/2020,,,,,115
,,,,Not disclosed,Furlough,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,3/20/20,,,79,,,Arapahoe/Dougless,135,3/30/2020,,,,,135
,,,,Not disclosed,Furlough,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,3/20/20,,,79,,,Denver,192,3/30/2020,,,,,192
,,,,Not disclosed,Furlough,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,3/20/20,,,79,,,Denver,144,3/30/2020,,,,,144
,,,,Not disclosed,Furlough,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,3/20/20,,,79,,,Denver,88,3/30/2020,,,,,88
,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Col Fitness Holdings,Colorado Fitness Holdings,,3/31/20,,,79,,,Pikes Peak,59,3/31/2020,,,,,59
,,,,Unspecified,COVID-19 - Temporary Closure,CO Mtn Express,Colorado Mountain Express,,4/6/20,198,,48,,,"Multiple: Rural Consortium, Denver",198,4/6/2020,,,,,
,,,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,Colorado Mtn Express,Colorado Mountain Express,,Not available,13,,48,,,Rural Resort,13,5/4/2020,,,,,
,,,,Unspeficied,COID-19 - Temporary Closure,CO Ski & Golf,Colorado Ski & Golf,,4/6/20,133,,45,,,"Multiple: A/D, Pikes Peak, Jeffco",133,4/6/2020,,,,,
,,,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,Colorado Ski and Golf,Colorado Ski & Golf,,Not available,10,,45,,,Rural Resort,10,5/4/2020,,,,,
,,,,Not Disclosed,COVID - Temporary,Cox Automotive,Cox Automotive,,5-17-20,163,,51,,,Arapahoe/Douglas,163,5/8/2020,,,,,
,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Curtis Hotel,Curtis Hotel,,3/27/20,182,,72,,,Denver,182,3/27/2020,,,,,
,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,Curtis Hotel Update,Curtis Hotel Update,,6/5/20 to 6/22/20,,,72,,,Denver,136,7/6/2020,,,,,136
,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,Czarnowski,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",53,,54,,,Denver,53,5/15/2020,,,,,
,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,Czarnowski - Update,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,54,,,Denver,9,6/5/2020,,,,,9
,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,Czarnowski Update,Czarnowski Update,,7/18/20-8/11/20,20,,54,,,Denver,20,7/15/2020,,,,,
,,,,Not specified,COVID 19 Permanent,Dave & Busters Denver,Dave and Busters Denver,,11/8/20,,,72,,,Denver,136,9/8/2020,,,,,136
,,,,Not specified,COVID 19 Permanent,Dave & Busters Westminster,Dave and Busters Westminster,,11/8/20,,,72,,,Adams,98,9/8/2020,,,,,98
,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,Delaware North Company,Delaware North Company,,7/28/20,96,,72,,,Denver,96,7/28/2020,,,,,
,,,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),Deliverol Global,Deliverol Global,,8/10/20,,,49,,,Denver,53,8/10/2020,,,,,53
,,,,"cooks, waitresses, management",COVID-19-Temporary Closure,Del's Diner,Dels Diner,,3/17/20,14,,72,,,Rural Consortium,14,3/17/2020,,,,,
,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,Denver Center for Performing Arts,,6/1/20,151,,72,,,Denver,151,5/27/2020,,,,,
,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,Crown Plaza,Denver Crown Plaza,,3/12/20,,,72,,,Denver,69,5/8/2020,,,,,69
,,,,Not disclosed,Furlough,Discovery,Discovery Natural Resources,,4/8/20 - 5/1/20,,,21,,,Denver,28,4/8/2020,,,,,28
,,,,Not disclosed,COVID Temporary,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,7/31/20,103,,72,,,Denver,103,7/31/2020,,,,,
,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,Doubletree,DoubleTree Colorado Springs,,3/16/20,177,,72,,,Pikes Peak,177,5/15/2020,,,,,
,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Doubletree DTC,Doubletree Denver Tech Center,,3/13/20,87,,72,,,Arapahoe/Douglas,87,4/2/2020,,,,,
,27,,,Not specified,COVID-Permanent,Doubletree Denver,Doubletree Denver Tech Center,,10/22/20,,,72,,,Denver,27,10/20/2020,,,,,
,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Doubletree GJ,Doubletree Grand Junction,,3/13/20,52,,72,,,Mesa,52,4/2/2020,,,,,
,,,,undisclosed,COVID 19- Temporary Closure,Dynalectric,Dynalectric Company,,3/13/20,2,,23,,,Boulder,2,3/27/2020,,,,,
,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Dynalectric,Dynalectric Company,,3/30/20,1,,23,,,Denver,1,4/2/2020,,,,,
,,,,Not Disclosed,Furlough,Dynalectric,Dynalectric Company,,4/18/20,,,23,,,Pikes Peak,1,4/10/2020,,,,,1
,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,Earls,Earls Restaurants USA Inc.,,3/25/20,134,,72,,,Denver & Arapahoe/Douglas,134,3/25/2020,,,,,
,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Embassy Suites,Ebassy Suites Denver Downtown,,3/19/20,118,,72,,,Denver,118,3/30/2020,,,,,
,,,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,EcoGen,EcoGen Laboratories,,6/17/2020 - 7/1/2020,,,33,,,Grand Junction (Mesa),101,6/19/2020,,,,,101
,,,,Not specified,COVID Permanent,EcoGen Labs - Update,EcoGen Laboratories - Update,,5/26/20-July/22/20,,,33,,,Mesa,101,7/23/2020,,,,,101
,,,,Not disclosed,COVID Permanent,Ecogen Update,Ecogen Laboratories Update,,7/23/20,,,33,,,Mesa,168,7/23/2020,,,,,168
,,,,undisclosed,COVID-19 - Temporary Closure,Einstein Brothers,Einstein Brothers,,3/29/20,34,,72,,,Denver DIA,34,3/26/2020,,,,,
,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,Electro Rent,Electro Rent,,,,,53,,,Boulder,1,5/16/2019,,,,,1
,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,Electro Rent Update,Electro Rent,,7/1/20,,,53,,,Denver,55,7/1/2020,,,,,
,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,Electronic Recyclers,Electronic Recyclers,,3/24/20,26,,42,,,Araphaoe/Douglas,26,3/25/2020,,,,,
,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Elizabeth Hotel,Elizabeth Hotel,,3/27/20,111,,72,,,Larimer,111,3/27/2020,,,,,
,,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,126,,72,,,Boulder,126,3/27/2020,,,,,
,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,Embassy Suites Boulder,Embassy Suites Boulder -Update,,6/13/20,61,,72,,,Boulder,61,5/15/2020,,,,,
,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,7/1/20,,,72,,,Pikes Peak,57,6/26/2020,,,,,57
,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,7/1/20,,,72,,,Denver,56,6/26/2020,,,,,56
,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,6/29/20,,,72,,,Denver,112,6/29/2020,,,,,112
,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,4/30/20,,,53,,,Denver,83,4/30/2020,,,,,83
,,,,"Quality Control, technicians, engineers & others",Closure,,AstraZeneca,,3/22/19,,,,,,Boulder & Longmont,210,1/8/2019,,,,,
,,,,"Various: creative roles, management, engineers, product managers",Closure,,Backflip Studios,,12/23/19,,,,,,Boulder,86,10/23/2019,,,,,
,,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,,,,,,Arapahoe/Douglas,136,9/23/2019,,,,,
,,,,Not reported,Closure,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,,,,,Boulder,100,2/5/19,,,,,
,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,Crothall Healthcare Environmental Services,,6/30/19,,,,,,Arapahoe/Douglas,283,4/26/2019,,,,,
,,,,"Various: Construction, Maintenece, Admin",Closure,,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,Larimer,121,10/30/2019,,,,,
,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,Geo Reentry Services LLC,,3/6/2020,,,,,,Pikes Peak (Colo Springs),196,1/7/2020,,,,,
,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,Halliburton Energy Services Inc.,,10/7/19,,,,,,Mesa,178,10/7/2019,,,,,
,,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,HomeAdvisor,,1/1/20 to 1/14/20,,,,,,Pikes Peak,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,
,,,,Not disclosed in WARN,Downsizing,,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,,,,,Arapahoe/Douglas (Centennial),850,3/21/19 (received  3/22/19),,,,,
,,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,,,,,,Denver,92,12/10/2019,,,,,
,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,,9/30/19,,,,,,Denver,56,9/30/2019,,,,,
,,,,Not disclosed in WARN,Downsizing,,Molson Coors,,12/31/19,,,,,,Denver,300,10/30/2019,,,,,
,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,National Express Transit (NEXT),,6/30/19,,,,,,Pikes Peak,60,3/1/19 (received on 3/22/19),,,,,
,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,10/18/19-12/31/19,,,,,,Denver,56,8/16/2019,,,,,
,,,,Operations Manager,Mass Layoff,,Oakwood Worldwide,,12/30/2019,,,,,,Denver,1,10/29/2019,,,,,
,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,,9/18/19,,,,,,Denver,439,7/15/19 (received 7/16/19),,,,,
,,,,"Managers/Directors, therapists, instructors, & others",Closure,,Pura Vida Fitness & Spa,,4/15/19,,,,,,Denver,134,1/18/2019,,,,,
,,,,Unknown,Loss of Contract,,QCData,,11/29/19 - 1/31/2020,,,,,,Arapahoe/Douglas,40-60,10/4/19,,,,,
,,,,"Various: administration, engineers, & others",Merger,,Resolute Natural Resources Company LLC,,3/1/19,,,,,,Denver,57,1/15/2019,,,,,
,,,,Various: IT positions,Loss of Contract,,S4 Inc.,,Downsize 1/26/20,,,,,,Pikes Peak,77,1/26/2020,,,,,
,,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,,,,,Broomfield,56,3/18/2019,,,,,
,,,,"Production Technicians, Chemists, & more",Closure,,"Sandoz Inc., A Novartis Division (Update)",,4/13/19-5/30/19,,,,,,Broomfield,24,1/7/19 & 4/6/2020,,,,,
,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,Sandoz-Novartis,,7/6/19 - 7/31/19,,,,,,Broomfield,24,7/6/19-7/31/19,,,,,
