received_date,permanent_job_losses,fein,furloughs,location,reason,company,reduced_hours,jobs,phone,at_the_location,occupations,temporary_job_losses,workforce_region,letter,notice_date,email,dropdown,naics,begin_date,end_date,contact,workforce_area
,1,,0,,COVID/Pandemic Related,Haley A Jackson,,,,,Haley Jackson,0,,,10/1/2020,,House cleaning,"Sector 54: Professional, scientific and technical services",10/1/2020,10/1/2021,,
,0,,0,,Layoffs Rescinded,Southwest Airlines - Update,,,,,Southwest Airlines Update,0,,,1/8/2021,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,N/A,N/A,,
,76,,0,,Closure due to sale,Strive Communities Management,,,,,Strive Communities Management,0,,,1/14/21,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,3/28/21,,
,107,,0,,Closure,Concentrix,,,,,Concentrix,0,,,1/25/21,,Not dislclosed,Sector 51: Information,3/31/21,3/31/21,,
,10,,983,,COVID-19 Decrease in air travel,United Airlines,,,,,United Airlines,0,,,1/29/21,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,3/31/21,3/31/21,,
,280,,0,,Reduction in Force,Vestas Blades America Inc.,,,,,Vestas Blades America,0,,,2/17/21,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,4/17/21,,
,93,,0,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,,,,Crestview Management LLC,0,,,2/18/21,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,4/1/21,,
,107,,0,,Closure,Johnson & Wales University,,,,,Johnson & Wales University,0,,,2/18/21,,Not dislclosed,Sector: 61 Educational Services,5/4/21,5/4/21,,
,87,,0,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,Orion Logistics,2,,,2/22/2021,,Delivery Drivers,Sector 48-49: Transportation and warehousing,12/27/2020,2/27/2021,,
,44,,0,,RIF: Loss of contract,PomeroyTechnologies,,,,,Pomeroy Technologies,0,,,2/26/21,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,4/30/21,4/30/21,,
,3,,3,,COVID/Pandemic Related,Hill,,,,,Hill,3,,,3/11/2021,,3,Sector 72: Accommodation and food services,1/17/2019,3/11/2021,,
,417,,0,,Restructuring  & Closure,Santander Consumer USA,,,,,Santander Consumer USA,0,,,3/23/21,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,12/31/21,12/31/21,,
,400,,0,,Closure of facility,"Novartis Gene Therapies, Inc.",,,,,Novartis,0,,,3/24/21,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,7/29/21,,
,252,,0,,Closure,TTECH Services Corporation,,,,,TTECH Services Corporation,0,,,4/13/21,,Hourly customer service positions,Sector 51: Information,6/26/21,7/10/21,,
,5,,0,,Loss of Business/COVID related,ART Asset Adjusters,,,,,ART Asset Adjusters,0,,,4/23/21,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,4/23/21,4/23/21,,
,233,,0,,Loss of contract,ABM,,,,,ABM,0,,,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,5/31/21,5/31/21,,
,287,,0,,Other,T. Rowe Price,,,,,T. Rowe Price,0,,,5/19/21,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,8/1/21,8/1/21,,
,102,,0,,Closure,Katerra Inc.,,,,,Katerra Inc.,0,,,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,6/4/21,8/5/21,,
,-,,0,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,,,,Katerra Inc. Supplemental,0,,,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,6/4/21,8/5/21,,
,0,,50,,Other,T&H Services LLC,,,,,T&H Services LLC,50,,,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,8/5/2021,8/6/2021,,
,89,,0,,Other,"Computer Task Group, Inc",,,,,Computer Task Group,0,,,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",8/31/2021,8/31/21,,
,-,,0,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,,,,Katerra Inc. Supplemental 2,0,,,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,6/4/21,8/5/21,,
,85,,0,,Closure,Walmart Store #6177,,,,,Walmart,0,,,7/6/21,,Not stated,Sector 45: Retail Trade,7/23/21,10/8/21,,
,0,,2,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,,,,Process Solutions,0,,,7/15/2021,,Not disclosed,Sector 31-33: Manufacturing,7/15/2021,12/31/2021,,
,434,,0,,Outsourcing,United Airlines Update,,,,,United Airlines Update,0,,,7/30/21,,Food service workers,Sector 48: Transportation & Warehousing,10/19/21,11/2/21,,
,8,,0,,Closure,Continuum of Colorado,,,,,Continuum of Colorado,0,,,8/2/2021,,Direct Support Professional,Sector 81: Other services (except public administration),10/2/2021,10/2/21,,
,4,,0,,COVID/Pandemic Related,The beez kneez organic gardens,,,,,Beez Kneez,2,,,8/15/2021,,Gardeners and landscapers,Sector 81: Other services (except public administration),7/20/2020,5/1/2021,,
,5,,0,,Closure,Continuum of Colorado,,,,,Contiuum of Colorado,0,,,9/7/2021,,Direct Support Professional,Sector 81: Other services (except public administration),11/8/2021,11/8/21,,
,9,,0,,Closure,Continuum of Colorado,,,,,Continuum of Colorado,0,,,9/7/2021,,Direct Support Professionals,Sector 81: Other services (except public administration),11/8/2021,11/8/21,,
,56,,0,,Acquisition of Company,Crestone Peak Resources LLC,,,,,Crestone Peak Denver,0,,,9/9/2021,,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,,
,90,,0,,Acquisition of Company,Crestone Peak Resources LLC,,,,,Crestone Peak Weld,0,,,9/9/2021,,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,,
,13,,0,,Acquisition of Company,Crestone Peak Resources LLC,,,,,Crestone Peak ADW,0,,,9/9/2021,,All,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,,
,3,,3,,COVID/Pandemic Related,Moore Bros,,,,,Moore Bros,0,,,9/13/2021,,Selling and building,Sector 23: Construction,9/13/2021,9/13/2021,,
,12,,0,,Unforeseeable Business Circumstances,First Nation Group,,,,,First Nation,0,,,10/7/2021,,Unknown,Sector 42: Wholesale Trade Durable Goods,10/7/21,11/5/2021,,
,20,,0,,Eliminating Zillow Offers Line of Business,Zillow Group,,,,,Zillow Group,0,,,11/4/21,,Unknown,Sector 53: Real Estate Rental & Leasing,1/3/22,12/31/22,,
,1,,0,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,,,Zillow Group Update 11-18-21,0,,,11/18/21,,Unknown,Sector 53: Real Estate Rental & Leasing,1/17/22,1/17/22,,
,83,,0,,Unforeseeable Business Circumstances,Ouray Silver Mines,,,,,Ouray Silver Mine,0,,,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,12/22/21,,
,94,,0,,Unforeseeable Business Circumstances,HSS Inc.,,,,,HSS Inc.,0,,,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,12/31/21,12/31/21,,
,"61 total, 4 in CO",,0,,Eliminating Field Operations,Monitronics International- Brinks Home,,,,,Monitronics International - Brinks Home,0,,,12/20/21,,Field Sales & Management,Sector 561621: Security Systems Services,10/10/21,10/10/21,,
,160,,0,,Sale of Company,513 Hotel Operating LLC,,,,,513 Hotel Operating LLC,0,,,12/30/21,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,12/31/21,12/31/21,,
,,,3,,COVID 19 Extended Furlough,,,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,Avis Budget Group,8/31/2020,,,53,8/31/20,,,ADW
,,,,,COVID - Temporary,ABM,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,ABM,6/30/2020,,,56,4/10/2020,,,Denver
,22,,,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,,45,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,Airport Mgmt Services & Hudson Group,9/8/2020,,,48,10/1/20,,,Denver
,,,,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,87,,,Not disclosed,72,,Alamo Drafthouse Littleton - Update,8/17/2020,,,72,8/17/20,,,Arapahoe/Douglas
,,,,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,87,,,Not disclosed,87,,Alamo Drafthouse Sloans Lake Update,8/17/2020,,,72,8/17/20,,,Denver
,,,,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,87,,,Not disclosed,87,,Alamo Westminster Update,8/17/2020,,,72,8/17/20,,,Adams
,,,,,Mass Layoff - Permanent,Alamo Rent-A-Car,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,Alamo Rent-A-Car,4/30/2020,,,53,4/3020,,,Denver
,,,85,,Furlough,Alsco,,85,,,"Production, Route Sales Representatives",,,Alsco,3/20/2020,,,81,3/20/20,,,Denver
,2,,107,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,109,,,Not Disclosed,,,American Airlines,7/15/2020,,,48,10/1/20,,,Denver
,154,,,,Permanent,American Pathology Partners and APP-UniPath,,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners,11/6/2020,,,62,1/6/21,,,Denver
,58,,,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,,58,,,Various,,,Ameristar - Update,8/28/2020,,,72,11/1/20,,,Jefferson
,117,,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,117,,,Not disclosed,,,Ameristar Casino Resort Spa,6/11/2020,,,72,9/15/2020,,,Gilpin/Jefferson
,71,,,,Sale of Company,Anheuser- Busch - Loveland,,71,,,"Various: sales, drivers and more",,,Anheuser-Busch,9/29/2020,,,31,12/4/2020,,,Larimer
,59,,,,Sale of Company,Anheuser-Busch - Colo springs,,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch,9/29/2020,,,31,12/4/2020,,,Pikes Peak
,220,,,,Sale of Company,Anheuser-Busch - Denver,,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch,9/29/2020,,,31,12/4/2020,,,Denver
,50,,,,Sale of Company,Anheuser-Busch - Littleton,,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch,9/29/2020,,,31,12/4/2020,,,Arapahoe/Works
,8,,,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",,28,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,Antlers Wyndham Hotel,9/10/2020,,,72,9/10/20,,,Pikes Peak
,,,10,,Furlough,Aqua Hot Heating Systems,,10,,,Various,,,Aqua,4/13/2020,,,33,3/26/20,,,Weld
,,,,,COVID - Temporary,Arabelle at Vail Square,,17,,,17 EMPLOYEES TOTALING 99,17,,Arabelle,5/4/2020,,,72,Not available,,,Rural Resort
,,,,,COVID-Temporary,Aramark at Coors Field,,71,,,Various,71,,Aramark Coors Field,10/16/2020,,,72,Unknown,,,Denver
,,,,,COVID-Temporary,Aramark at Mission Ballroom,,904,,,Various,904,,Aramark Mission Ballroom,10/16/2020,,,72,Unknown,,,Denver
,,,97,,Furlough,Arapahoe Fitness LLC,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness,3/31/2020,,,71,3/31/20,,,Arapahoe/Dougless
,,,,,COVID-19 Temporary Closure,Arrabelle at Vail Square,,82,,,Unspecified,82,,Arrabelle at Vail,4/6/2020,,,72,4/6/20,,,Rural Consortium
,,,52,,Furlough,Aurora Health & Fitness,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,3/31/2020,,,71,3/31/20,,,Arapahoe/Dougless
,,,2,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,2,,,Technicians,,,Avis Budget Group,8/31/2020,,,53,8/31/20,,,ADW
,,,2,,COVID 19 Extended Furlough,Avis Budget Group (Denver),,2,,,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group,8/31/2020,,,53,8/31/20,,,Denver
,260,,,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group,4/10/2020,,,53,3/13/20,,,Denver
,,,,,COVID-19: Mass Layoff,Barcelona Wine Bar,,69,,,Not Disclosed,69,,Barcelona Wine Bar,5/2/2020,,,72,3/18/20,,,Denver
,,,,,Mass Layoff- Temporary,Bartaco,,53,,,Not disclosed,53,,Bartaco,4/1/2020,,,72,3/21/20,,,Boulder
,51,,,,Permanent,Basic Energy Services,,51,,,Various: Managers & Supervisors,,,Basic Energy Srvs,4/15/2020,,,21,4/15/20,,,Rural Consortium - Eastern Sub-Area
,26,,,,Permanent,Basic Energy Services (Updated),,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services,4/23/2020,,,21,4/23/20,,,Ft. Morgan
,26,,,,Permanent,Basic Energy Services (Updated),,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Update,4/23/2020,,,21,4/23/20,,,Rural Consortium - Eastern
,,,,,COVID-19 - Temporary Closure,Beaver Creek Resort,,297,,,Unspecified,297,,Beaver Creek,4/6/2020,,,72,4/6/20,,,Rural Consortium
,,,,,COVID - Temporary,Beaver Creek Resort,,26,,,26 ADDITIONAL tOTALING 323,26,,Beaver Creek Resort,5/4/2020,,,72,Not available,,,Rural Resort
,,,98,,COVID-19 - Furloughs,Bed Bath & Beyond,,98,,,Not Disclosed,,,Bed Bath & Beyond,4/17/2020,,,44,4/4/20,,,Araphaoe/Douglas
,,,,,COVID-19 - Temporary Closure,Bicycle Village,,65,,,Unspecified,65,,Bicycle Village,4/6/2020,,,45,4/6/20,,,"Multiple: A/D, Boulder, Rural Consortium"
,,,,,COVID - Temporary,Bicycle Village,,1,,,1 ADDITIONAL TOTALING 62,1,,Bicycle Village,5/4/2020,,,45,Not available,,,Rural Resort
,137,,,,Closure - Permanent,Bluprint (3 locations),,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint,5/22/2020,,,54,7/22/20,,,Denver
,,,,,COVID - Temporary,Breckenridge Ski Resort,,24,,,24 ADDITIONAL TOTALING 129,24,,Breckenridge Ski Resort,5/4/2020,,,71,Not available,,,Rural Resort
,,,,,COVID - Temporary,Breckenridge SSBRK,,55,,,Not Disclosed,55,,Breckenridge SSBRK,5/4/2020,,,71,Not available,,,Rural Resort
,,,,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,105,,,Unspecfiied,105,,Breckenridge Ski,4/6/2020,,,71,4/6,,,Rural Consortium
,,,,,COVID-19 Temporary,Brown Palance Denver,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,Brown Palace,5/21/2020,,,72,5/21/20,,,Denver
,,,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,65,,,Not disclosed,65,,Rusty Bucket,3/23/20,,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams
,,,,,COVID Temporary,Cameron Mitchell Restaurants - AD,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,Cameron Mitchell Restaurants AD,12/8/2020,,,72,11/20/20-11/30/20,,,Arapahoe/Douglas
,,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,Cameron Mitchell Restaurants-Denver,12/8/2020,,,72,11/20/20-11/30/290,,,Denver
,,,,,COVID - Temporary,Centerplate Sodexo,,276,,,Various,276,,Centerplate Sodexo,11/17/2020,,,42,12/16/20,,,Denver
,,,78,,Furlough,City of Fort Lupton,,78,,,,,,Ft Lupton,4/8/2020,,,92,4/18/20,,,Weld
,,,,,COVID-19/Temporary Closure,ClearChoice,,120,,,55 layoffs and 13 furloughs,120,,Clear Choice,3/23/2020,,,62,3/23/20,,,ADWorks
,,,,,COVID-19 - Temporary Closure,Colombo,,21,,,undisclosed,21,,Columbo,3/26/2020,,,72,3/29/20,,,Denver DIA
,,,186,,Furlough,Colorado Athletic Club - Boulder,,186,,,Not disclosed,,,Colo Athletic Boulder,3/30/2020,,,79,3/20/20,,,Boulder
,,,115,,Furlough,Colorado Athletic Club - DTC,,115,,,Not disclosed,,,Colorado Athletic - DTC,3/30/2020,,,79,3/20/20,,,Arapahoe/Dougless
,,,115,,Furlough,Colorado Athletic Club - Flatiron,,115,,,Not disclosed,,,Colorado Athletic Flatiron,3/30/2020,,,79,3/20/20,,,Boulder
,,,135,,Furlough,Colorado Athletic Club - Inverness,,135,,,Not disclosed,,,Colorado Athletic Inverness,3/30/2020,,,79,3/20/20,,,Arapahoe/Dougless
,,,192,,Furlough,Colorado Athletic Club - Monaco,,192,,,Not disclosed,,,Colorado Athletic Monaco,3/30/2020,,,79,3/20/20,,,Denver
,,,144,,Furlough,Colorado Athletic Club - Tabor Center,,144,,,Not disclosed,,,Colo Athletic Tabor Ctr,3/30/2020,,,79,3/20/20,,,Denver
,,,88,,Furlough,Colorado Athletic Club - Union Station,,88,,,Not disclosed,,,Colorado Athletic Union Station,3/30/2020,,,79,3/20/20,,,Denver
,,,59,,Furlough,Colorado Fitness Holdings,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings,3/31/2020,,,79,3/31/20,,,Pikes Peak
,,,,,COVID-19 - Temporary Closure,Colorado Mountain Express,,198,,,Unspecified,198,,CO Mtn Express,4/6/2020,,,48,4/6/20,,,"Multiple: Rural Consortium, Denver"
,,,,,COVID - Temporary,Colorado Mountain Express,,13,,,Not Disclosed; 13 additional totaling 211,13,,Colorado Mtn Express,5/4/2020,,,48,Not available,,,Rural Resort
,,,,,COID-19 - Temporary Closure,Colorado Ski & Golf,,133,,,Unspeficied,133,,CO Ski & Golf,4/6/2020,,,45,4/6/20,,,"Multiple: A/D, Pikes Peak, Jeffco"
,,,,,COVID - Temporary,Colorado Ski & Golf,,10,,,Not Disclosed; 10 additional totaling 143,10,,Colorado Ski and Golf,5/4/2020,,,45,Not available,,,Rural Resort
,,,,,COVID - Temporary,Cox Automotive,,163,,,Not Disclosed,163,,Cox Automotive,5/8/2020,,,51,5-17-20,,,Arapahoe/Douglas
,,,,,COVID-19 - Temporary Closure,Curtis Hotel,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,Curtis Hotel,3/27/2020,,,72,3/27/20,,,Denver
,,,136,,COVID Permanent,Curtis Hotel Update,,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,7/6/2020,,,72,6/5/20 to 6/22/20,,,Denver
,,,,,COVID-Temporary,Czarnowski,,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,Czarnowski,5/15/2020,,,54,"5/22/20, 5/26/20, 5/29/20",,,Denver
,,,9,,Temporary furloughs,Czarnowski - Update,,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,6/5/2020,,,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Denver
,,,,,COVID Temporary,Czarnowski Update,,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,Czarnowski Update,7/15/2020,,,54,7/18/20-8/11/20,,,Denver
,,,136,,COVID 19 Permanent,Dave and Busters Denver,,136,,,Not specified,,,Dave & Busters Denver,9/8/2020,,,72,11/8/20,,,Denver
,,,98,,COVID 19 Permanent,Dave and Busters Westminster,,98,,,Not specified,,,Dave & Busters Westminster,9/8/2020,,,72,11/8/20,,,Adams
,,,,,COVID Temporary,Delaware North Company,,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,Delaware North Company,7/28/2020,,,72,7/28/20,,,Denver
,,,53,,Permanent Mass Layoff (Ending Contract),Deliverol Global,,53,,,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,8/10/2020,,,49,8/10/20,,,Denver
,,,,,COVID-19-Temporary Closure,Dels Diner,,14,,,"cooks, waitresses, management",14,,Del's Diner,3/17/2020,,,72,3/17/20,,,Rural Consortium
,,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,Denver Center for Performing Arts,5/27/2020,,,72,6/1/20,,,Denver
,,,69,,Furloughs,Denver Crown Plaza,,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Crown Plaza,5/8/2020,,,72,3/12/20,,,Denver
,,,28,,Furlough,Discovery Natural Resources,,28,,,Not disclosed,,,Discovery,4/8/2020,,,21,4/8/20 - 5/1/20,,,Denver
,,,,,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,,103,,,Not disclosed,103,,Doubletree 3203 Quebec,7/31/2020,,,72,7/31/20,,,Denver
,,,,,COVID-19 Temporary,DoubleTree Colorado Springs,,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,Doubletree,5/15/2020,,,72,3/16/20,,,Pikes Peak
,,,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,87,,,Various: Request WARN for detail.,87,,Doubletree DTC,4/2/2020,,,72,3/13/20,,,Arapahoe/Douglas
,27,,,,COVID-Permanent,Doubletree Denver Tech Center,,27,,,Not specified,,,Doubletree Denver,10/20/2020,,,72,10/22/20,,,Denver
,,,,,COVID-19 - Temporary Closure,Doubletree Grand Junction,,52,,,Various: Request WARN for detail.,52,,Doubletree GJ,4/2/2020,,,72,3/13/20,,,Mesa
,,,,,COVID 19- Temporary Closure,Dynalectric Company,,2,,,undisclosed,2,,Dynalectric,3/27/2020,,,23,3/13/20,,,Boulder
,,,,,COVID-19 - Temporary Closure,Dynalectric Company,,1,,,Various: Request WARN for detail.,1,,Dynalectric,4/2/2020,,,23,3/30/20,,,Denver
,,,1,,Furlough,Dynalectric Company,,1,,,Not Disclosed,,,Dynalectric,4/10/2020,,,23,4/18/20,,,Pikes Peak
,,,,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,Earls,3/25/2020,,,72,3/25/20,,,Denver & Arapahoe/Douglas
,,,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,118,,,Variety of positions - Request WARN for detail,118,,Embassy Suites,3/30/2020,,,72,3/19/20,,,Denver
,,,101,,Mass Layoff- Permanent,EcoGen Laboratories,,101,,,Variety of postions - Request WARN for detail,,,EcoGen,6/19/2020,,,33,6/17/2020 - 7/1/2020,,,Grand Junction (Mesa)
,,,101,,COVID Permanent,EcoGen Laboratories - Update,,101,,,Not specified,,,EcoGen Labs - Update,7/23/2020,,,33,5/26/20-July/22/20,,,Mesa
,,,168,,COVID Permanent,Ecogen Laboratories Update,,168,,,Not disclosed,,,Ecogen Update,7/23/2020,,,33,7/23/20,,,Mesa
,,,,,COVID-19 - Temporary Closure,Einstein Brothers,,34,,,undisclosed,34,,Einstein Brothers,3/26/2020,,,72,3/29/20,,,Denver DIA
,,,1,,COVID Furlough,Electro Rent,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,5/16/2019,,,53,,,,Boulder
,55,,,,COVID Permanent,Electro Rent,,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent Update,7/1/2020,,,53,7/1/20,,,Denver
,,,,,COVID-19 Temporary Closure,Electronic Recyclers,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,Electronic Recyclers,3/25/2020,,,42,3/24/20,,,Araphaoe/Douglas
,,,,,COVID-19 - Temporary Closure,Elizabeth Hotel,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,Elizabeth Hotel,3/27/2020,,,72,3/27/20,,,Larimer
,,,,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,126,,,Variety of positions - Request WARN for detail,126,,,3/27/2020,,,72,3/27/20,,,Boulder
,,,,,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,Embassy Suites Boulder,5/15/2020,,,72,6/13/20,,,Boulder
,,,57,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Colo Springs,6/26/2020,,,72,7/1/20,,,Pikes Peak
,,,56,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Denver,6/26/2020,,,72,7/1/20,,,Denver
,,,112,,COVID Permanent,Embassy Suites Denver Downtown Update,,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,6/29/2020,,,72,6/29/20,,,Denver
,,,83,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,4/30/2020,,,53,4/30/20,,,Denver
,,,,,Closure,AstraZeneca,,210,,,"Quality Control, technicians, engineers & others",,,,1/8/2019,,,,3/22/19,,,Boulder & Longmont
,,,,,Closure,Backflip Studios,,86,,,"Various: creative roles, management, engineers, product managers",,,,10/23/2019,,,,12/23/19,,,Boulder
,,,,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,,136,,,Various: CPAs CPAs Administrative positions related to investments,,,,9/23/2019,,,,11/25/19 - 9/30/20,,,Arapahoe/Douglas
,,,,,Closure,"Conagra Brands, Inc.",,100,,,Not reported,,,,2/5/19,,,,5/24/19 - 3/20/20,,,Boulder
,,,,,Closure,Crothall Healthcare Environmental Services,,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,4/26/2019,,,,6/30/19,,,Arapahoe/Douglas
,,,,,Closure,"Energes Services, LLC",,121,,,"Various: Construction, Maintenece, Admin",,,,10/30/2019,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer
,,,,,Mass Layoff,Geo Reentry Services LLC,,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,1/7/2020,,,,3/6/2020,,,Pikes Peak (Colo Springs)
