location,permanent_job_losses,reason,workforce_region,begin_date,furloughs,workforce_area,received_date,company,phone,contact,jobs,dropdown,email,fein,letter,notice_date,at_the_location,occupations,naics,end_date,temporary_job_losses,reduced_hours
,43,Closure/Reduction in Force,,,0,Boulder,,Inscripta,,,43,,,,Inscripta,12/2/22,,Various (See WARN),"Sector 54: Professional, Scientific Services",,0,0
,55,Closure of Retirement Center,,2/17/2023,0,Denver,,Centura Porter Place,,,55,,,,Centura Porter Place,12/14/22,,Various (See WARN),Sector 62: Healthcare & Social Assistance,2/17/23,0,0
,666,Cancellation of Contract,,1/3/2023,0,Pueblo,,Wanzek Construction,,,666,,,,Wanzek Construction,1/3/23,,Unknown,Sector 23: Construction,1/3/23,0,0
,,,,,,,,,,,2857,,,,,TOTAL,,,,,,
,3,Other,,4/21/2019,4,,,SSDI,,,,4,,,,4/21/2019,,SSDI,Sector 81: Other services (except public administration),4/21/2021,2,
,0,COVID/Pandemic Related,,9/15/2020,0,,,Monkey's Avatar,,,,Administrative,,,,9/1/2020,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,2,
,1,COVID/Pandemic Related,,10/1/2020,0,,,Haley A Jackson,,,,House cleaning,,,,10/1/2020,,Haley Jackson,"Sector 54: Professional, scientific and technical services",10/1/2021,0,
,0,Layoffs Rescinded,,N/A,0,,,Southwest Airlines - Update,,,,556 furloughs were rescinded,,,,1/8/2021,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,N/A,0,
,76,Closure due to sale,,3/15/21,0,,,Strive Communities Management,,,,Various: See WARN,,,,1/14/21,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,0,
,107,Closure,,3/31/21,0,,,Concentrix,,,,Not dislclosed,,,,1/25/21,,Concentrix,Sector 51: Information,3/31/21,0,
,10,COVID-19 Decrease in air travel,,3/31/21,983,,,United Airlines,,,,"Front line employees, management & administration positions",,,,1/29/21,,United Airlines,Sector 48: Transportation & Warehousing,3/31/21,0,
,280,Reduction in Force,,4/17/21,0,,,Vestas Blades America Inc.,,,,Not dislclosed,,,,2/17/21,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0,
,93,Change of Management Company,,4/1/21,0,,,Crestview Management LLC/Columbia Sussex Management,,,,Not disclosed,,,,2/18/21,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0,
,107,Closure,,5/4/21,0,,,Johnson & Wales University,,,,Not dislclosed,,,,2/18/21,,Johnson & Wales University,Sector: 61 Educational Services,5/4/21,0,
,87,Other,,12/27/2020,0,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,Delivery Drivers,,,,2/22/2021,,Orion Logistics,Sector 48-49: Transportation and warehousing,2/27/2021,2,
,44,RIF: Loss of contract,,4/30/21,0,,,PomeroyTechnologies,,,,Various:See WARN,,,,2/26/21,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0,
,3,COVID/Pandemic Related,,1/17/2019,3,,,Hill,,,,3,,,,3/11/2021,,Hill,Sector 72: Accommodation and food services,3/11/2021,3,
,417,Restructuring  & Closure,,12/31/21,0,,,Santander Consumer USA,,,,"Primarily collections agents, customer service representatives and management",,,,3/23/21,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,12/31/21,0,
,400,Closure of facility,,7/9/21,0,,,"Novartis Gene Therapies, Inc.",,,,Not disclosed,,,,3/24/21,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,0,
,252,Closure,,6/26/21,0,,,TTECH Services Corporation,,,,Hourly customer service positions,,,,4/13/21,,TTECH Services Corporation,Sector 51: Information,7/10/21,0,
,5,Loss of Business/COVID related,,4/23/21,0,,,ART Asset Adjusters,,,,"Asset Services, data services, and recovery agents",,,,4/23/21,,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,0,
,233,Loss of contract,,5/31/21,0,,,ABM,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/6/21,,ABM,Sector 56: Facilities Support Services,5/31/21,0,
,287,Other,,8/1/21,0,,,T. Rowe Price,,,,Various:See WARN,,,,5/19/21,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,8/1/21,0,
,102,Closure,,6/4/21,0,,,Katerra Inc.,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/1/21,,Katerra Inc.,Sector 23: Construction,8/5/21,0,
,-,Seeking alternative financing that may impact layoffs,,6/4/21,0,,,Katerra Inc. Update Supplemental,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/3/21,,Katerra Inc. Supplemental,Sector 23: Construction,8/5/21,0,
,0,Other,,8/5/2021,50,,,T&H Services LLC,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,6/4/2021,,T&H Services LLC,Sector 23: Construction,8/6/2021,50,
,89,Other,,8/31/2021,0,,,"Computer Task Group, Inc",,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,6/22/2021,,Computer Task Group,"Sector 54: Professional, scientific and technical services",8/31/21,0,
,-,Seeking sale or purchase,,6/4/21,0,,,Katerra Inc. Update Supplemental2,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,7/2/21,,Katerra Inc. Supplemental 2,Sector 23: Construction,8/5/21,0,
,85,Closure,,7/23/21,0,,,Walmart Store #6177,,,,Not stated,,,,7/6/21,,Walmart,Sector 45: Retail Trade,10/8/21,0,
,0,COVID/Pandemic Related,,7/15/2021,2,,,"Process Solutions of Durango, Inc.",,,,Not disclosed,,,,7/15/2021,,Process Solutions,Sector 31-33: Manufacturing,12/31/2021,0,
,434,Outsourcing,,10/19/21,0,,,United Airlines Update,,,,Food service workers,,,,7/30/21,,United Airlines Update,Sector 48: Transportation & Warehousing,11/2/21,0,
,8,Closure,,10/2/2021,0,,,Continuum of Colorado,,,,Direct Support Professional,,,,8/2/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),10/2/21,0,
,4,COVID/Pandemic Related,,7/20/2020,0,,,The beez kneez organic gardens,,,,Gardeners and landscapers,,,,8/15/2021,,Beez Kneez,Sector 81: Other services (except public administration),5/1/2021,2,
,5,Closure,,11/8/2021,0,,,Continuum of Colorado,,,,Direct Support Professional,,,,9/7/2021,,Contiuum of Colorado,Sector 81: Other services (except public administration),11/8/21,0,
,9,Closure,,11/8/2021,0,,,Continuum of Colorado,,,,Direct Support Professionals,,,,9/7/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/21,0,
,56,Acquisition of Company,,10/15/2021,0,,,Crestone Peak Resources LLC,,,,All,,,,9/9/2021,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,
,90,Acquisition of Company,,10/15/2021,0,,,Crestone Peak Resources LLC,,,,All,,,,9/9/2021,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,
,13,Acquisition of Company,,10/15/2021,0,,,Crestone Peak Resources LLC,,,,All,,,,9/9/2021,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,0,
,3,COVID/Pandemic Related,,9/13/2021,3,,,Moore Bros,,,,Selling and building,,,,9/13/2021,,Moore Bros,Sector 23: Construction,9/13/2021,0,
,12,Unforeseeable Business Circumstances,,10/7/21,0,,,First Nation Group,,,,Unknown,,,,10/7/2021,,First Nation,Sector 42: Wholesale Trade Durable Goods,11/5/2021,0,
,20,Eliminating Zillow Offers Line of Business,,1/3/22,0,,,Zillow Group,,,,Unknown,,,,11/4/21,,Zillow Group,Sector 53: Real Estate Rental & Leasing,12/31/22,0,
,1,Eliminating Zillow Offers Line of Business,,1/17/22,0,,,Zillow Group Update 11-18-21,,,,Unknown,,,,11/18/21,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1/17/22,0,
,83,Unforeseeable Business Circumstances,,12/22/21,0,,,Ouray Silver Mines,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,11/22/21,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0,
,94,Unforeseeable Business Circumstances,,12/31/21,0,,,HSS Inc.,,,,"Security Agents and Officers, supervisors, and scheduler",,,,11/29/21,,HSS Inc.,Sector 62: Healthcare and Social Assistance,12/31/21,0,
,"61 total, 4 in CO",Eliminating Field Operations,,10/10/21,0,,,Monitronics International- Brinks Home,,,,Field Sales & Management,,,,12/20/21,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,10/10/21,0,
,160,Sale of Company,,12/31/21,0,,,513 Hotel Operating LLC,,,,Various hotel staff (See WARN for details),,,,12/30/21,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/31/21,0,
,,COVID 19 Extended Furlough,,8/31/20,3,ADW,,,,,3,,,,Avis Budget Group,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,,
,,COVID - Temporary,,4/10/2020,,Denver,,ABM,,,178,,,,ABM,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,178,
,22,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,,Denver,,Airport Management Services & Hudson Group,,,45,,,,Airport Mgmt Services & Hudson Group,9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,23,
,,COVID - Temporary,,8/17/20,,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,,,87,,,,Alamo Drafthouse Littleton - Update,8/17/2020,,Not disclosed,72,,72,
,,COVID - Temporary,,8/17/20,,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,,,87,,,,Alamo Drafthouse Sloans Lake Update,8/17/2020,,Not disclosed,72,,87,
,,COVID - Temporary,,8/17/20,,Adams,,Alamo Drafthouse Cinema Westminster  - Update,,,87,,,,Alamo Westminster Update,8/17/2020,,Not disclosed,72,,87,
,,Mass Layoff - Permanent,,4/3020,,Denver,,Alamo Rent-A-Car,,,67,,,,Alamo Rent-A-Car,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,67,
,,Furlough,,3/20/20,85,Denver,,Alsco,,,85,,,,Alsco,3/20/2020,,"Production, Route Sales Representatives",81,,,
,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,107,Denver,,American Airlines,,,109,,,,American Airlines,7/15/2020,,Not Disclosed,48,,,
,154,Permanent,,1/6/21,,Denver,,American Pathology Partners and APP-UniPath,,,154,,,,American Pathology Partners,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,,
,58,COVID - Permanent,,11/1/20,,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,,,58,,,,Ameristar - Update,8/28/2020,,Various,72,,,
,117,Mass Layoff- Permanent,,9/15/2020,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,,117,,,,Ameristar Casino Resort Spa,6/11/2020,,Not disclosed,72,,,
,71,Sale of Company,,12/4/2020,,Larimer,,Anheuser- Busch - Loveland,,,71,,,,Anheuser-Busch,9/29/2020,,"Various: sales, drivers and more",31,,,
,59,Sale of Company,,12/4/2020,,Pikes Peak,,Anheuser-Busch - Colo springs,,,59,,,,Anheuser-Busch,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,,
,220,Sale of Company,,12/4/2020,,Denver,,Anheuser-Busch - Denver,,,220,,,,Anheuser-Busch,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,,
,50,Sale of Company,,12/4/2020,,Arapahoe/Works,,Anheuser-Busch - Littleton,,,50,,,,Anheuser-Busch,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,,
,8,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,,Pikes Peak,,"Antlers, a Wyndham Hotel",,,28,,,,Antlers Wyndham Hotel,9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,20,
,,Furlough,,3/26/20,10,Weld,,Aqua Hot Heating Systems,,,10,,,,Aqua,4/13/2020,,Various,33,,,
,,COVID - Temporary,,Not available,,Rural Resort,,Arabelle at Vail Square,,,17,,,,Arabelle,5/4/2020,,17 EMPLOYEES TOTALING 99,72,,17,
,,COVID-Temporary,,Unknown,,Denver,,Aramark at Coors Field,,,71,,,,Aramark Coors Field,10/16/2020,,Various,72,,71,
,,COVID-Temporary,,Unknown,,Denver,,Aramark at Mission Ballroom,,,904,,,,Aramark Mission Ballroom,10/16/2020,,Various,72,,904,
,,Furlough,,3/31/20,97,Arapahoe/Dougless,,Arapahoe Fitness LLC,,,97,,,,Arapahoe Fitness,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,
,,COVID-19 Temporary Closure,,4/6/20,,Rural Consortium,,Arrabelle at Vail Square,,,82,,,,Arrabelle at Vail,4/6/2020,,Unspecified,72,,82,
,,Furlough,,3/31/20,52,Arapahoe/Dougless,,Aurora Health & Fitness,,,52,,,,Aurora Health & Fitness,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,
,,COVID 19 Extended Furlough,,8/31/20,2,ADW,,Avis Budget Group (ADW - Englewood),,,2,,,,Avis Budget Group,8/31/2020,,Technicians,53,,,
,,COVID 19 Extended Furlough,,8/31/20,2,Denver,,Avis Budget Group (Denver),,,2,,,,Avis Budget Group,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",53,,,
,260,Fulough and Permanent,,3/13/20,,Denver,,Avis Budget Group/Avis Budget Car Rental,,,260,,,,Avis Budget Group,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,,
,,COVID-19: Mass Layoff,,3/18/20,,Denver,,Barcelona Wine Bar,,,69,,,,Barcelona Wine Bar,5/2/2020,,Not Disclosed,72,,69,
,,Mass Layoff- Temporary,,3/21/20,,Boulder,,Bartaco,,,53,,,,Bartaco,4/1/2020,,Not disclosed,72,,53,
,51,Permanent,,4/15/20,,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,,,51,,,,Basic Energy Srvs,4/15/2020,,Various: Managers & Supervisors,21,,,
,26,Permanent,,4/23/20,,Ft. Morgan,,Basic Energy Services (Updated),,,26,,,,Basic Energy Services,4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,,
,26,Permanent,,4/23/20,,Rural Consortium - Eastern,,Basic Energy Services (Updated),,,26,,,,Basic Energy Update,4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,,
,,COVID-19 - Temporary Closure,,4/6/20,,Rural Consortium,,Beaver Creek Resort,,,297,,,,Beaver Creek,4/6/2020,,Unspecified,72,,297,
,,COVID - Temporary,,Not available,,Rural Resort,,Beaver Creek Resort,,,26,,,,Beaver Creek Resort,5/4/2020,,26 ADDITIONAL tOTALING 323,72,,26,
,,COVID-19 - Furloughs,,4/4/20,98,Araphaoe/Douglas,,Bed Bath & Beyond,,,98,,,,Bed Bath & Beyond,4/17/2020,,Not Disclosed,44,,,
,,COVID-19 - Temporary Closure,,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,65,,,,Bicycle Village,4/6/2020,,Unspecified,45,,65,
,,COVID - Temporary,,Not available,,Rural Resort,,Bicycle Village,,,1,,,,Bicycle Village,5/4/2020,,1 ADDITIONAL TOTALING 62,45,,1,
,137,Closure - Permanent,,7/22/20,,Denver,,Bluprint (3 locations),,,137,,,,Bluprint,5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,,
,,COVID - Temporary,,Not available,,Rural Resort,,Breckenridge Ski Resort,,,24,,,,Breckenridge Ski Resort,5/4/2020,,24 ADDITIONAL TOTALING 129,71,,24,
,,COVID - Temporary,,Not available,,Rural Resort,,Breckenridge SSBRK,,,55,,,,Breckenridge SSBRK,5/4/2020,,Not Disclosed,71,,55,
,,COVID-19 - Temporary Closure,,4/6,,Rural Consortium,,Brekenridge Ski Resort,,,105,,,,Breckenridge Ski,4/6/2020,,Unspecfiied,71,,105,
,,COVID-19 Temporary,,5/21/20,,Denver,,Brown Palance Denver,,,298,,,,Brown Palace,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,298,
,,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,,,,Rusty Bucket,3/23/20,,Not disclosed,72,,65,
,,COVID Temporary,,11/20/20-11/30/20,,Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,,,56,,,,Cameron Mitchell Restaurants AD,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,56,
,,COVID - Temporary,,11/20/20-11/30/290,,Denver,,Cameron Mitchell Restaurants-Denver,,,70,,,,Cameron Mitchell Restaurants-Denver,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,70,
,,COVID - Temporary,,12/16/20,,Denver,,Centerplate Sodexo,,,276,,,,Centerplate Sodexo,11/17/2020,,Various,42,,276,
,,Furlough,,4/18/20,78,Weld,,City of Fort Lupton,,,78,,,,Ft Lupton,4/8/2020,,,92,,,
,,COVID-19/Temporary Closure,,3/23/20,,ADWorks,,ClearChoice,,,120,,,,Clear Choice,3/23/2020,,55 layoffs and 13 furloughs,62,,120,
,,COVID-19 - Temporary Closure,,3/29/20,,Denver DIA,,Colombo,,,21,,,,Columbo,3/26/2020,,undisclosed,72,,21,
,,Furlough,,3/20/20,186,Boulder,,Colorado Athletic Club - Boulder,,,186,,,,Colo Athletic Boulder,3/30/2020,,Not disclosed,79,,,
,,Furlough,,3/20/20,115,Arapahoe/Dougless,,Colorado Athletic Club - DTC,,,115,,,,Colorado Athletic - DTC,3/30/2020,,Not disclosed,79,,,
,,Furlough,,3/20/20,115,Boulder,,Colorado Athletic Club - Flatiron,,,115,,,,Colorado Athletic Flatiron,3/30/2020,,Not disclosed,79,,,
,,Furlough,,3/20/20,135,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,,135,,,,Colorado Athletic Inverness,3/30/2020,,Not disclosed,79,,,
,,Furlough,,3/20/20,192,Denver,,Colorado Athletic Club - Monaco,,,192,,,,Colorado Athletic Monaco,3/30/2020,,Not disclosed,79,,,
,,Furlough,,3/20/20,144,Denver,,Colorado Athletic Club - Tabor Center,,,144,,,,Colo Athletic Tabor Ctr,3/30/2020,,Not disclosed,79,,,
,,Furlough,,3/20/20,88,Denver,,Colorado Athletic Club - Union Station,,,88,,,,Colorado Athletic Union Station,3/30/2020,,Not disclosed,79,,,
,,Furlough,,3/31/20,59,Pikes Peak,,Colorado Fitness Holdings,,,59,,,,Col Fitness Holdings,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,
,,COVID-19 - Temporary Closure,,4/6/20,,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,,,198,,,,CO Mtn Express,4/6/2020,,Unspecified,48,,198,
,,COVID - Temporary,,Not available,,Rural Resort,,Colorado Mountain Express,,,13,,,,Colorado Mtn Express,5/4/2020,,Not Disclosed; 13 additional totaling 211,48,,13,
,,COID-19 - Temporary Closure,,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,,,133,,,,CO Ski & Golf,4/6/2020,,Unspeficied,45,,133,
,,COVID - Temporary,,Not available,,Rural Resort,,Colorado Ski & Golf,,,10,,,,Colorado Ski and Golf,5/4/2020,,Not Disclosed; 10 additional totaling 143,45,,10,
,,COVID - Temporary,,5-17-20,,Arapahoe/Douglas,,Cox Automotive,,,163,,,,Cox Automotive,5/8/2020,,Not Disclosed,51,,163,
,,COVID-19 - Temporary Closure,,3/27/20,,Denver,,Curtis Hotel,,,182,,,,Curtis Hotel,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,182,
,,COVID Permanent,,6/5/20 to 6/22/20,136,Denver,,Curtis Hotel Update,,,136,,,,Curtis Hotel Update,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,,
,,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",,Denver,,Czarnowski,,,53,,,,Czarnowski,5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,53,
,,Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,Denver,,Czarnowski - Update,,,9,,,,Czarnowski - Update,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,,
,,COVID Temporary,,7/18/20-8/11/20,,Denver,,Czarnowski Update,,,20,,,,Czarnowski Update,7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,20,
,,COVID 19 Permanent,,11/8/20,136,Denver,,Dave and Busters Denver,,,136,,,,Dave & Busters Denver,9/8/2020,,Not specified,72,,,
,,COVID 19 Permanent,,11/8/20,98,Adams,,Dave and Busters Westminster,,,98,,,,Dave & Busters Westminster,9/8/2020,,Not specified,72,,,
,,COVID Temporary,,7/28/20,,Denver,,Delaware North Company,,,96,,,,Delaware North Company,7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,96,
,,Permanent Mass Layoff (Ending Contract),,8/10/20,53,Denver,,Deliverol Global,,,53,,,,Deliverol Global,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",49,,,
,,COVID-19-Temporary Closure,,3/17/20,,Rural Consortium,,Dels Diner,,,14,,,,Del's Diner,3/17/2020,,"cooks, waitresses, management",72,,14,
,,Mass Layoff -Temporary/Some Permanent,,6/1/20,,Denver,,Denver Center for Performing Arts,,,151,,,,Denver Center for Performing Arts,5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,151,
,,Furloughs,,3/12/20,69,Denver,,Denver Crown Plaza,,,69,,,,Crown Plaza,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,,
,,Furlough,,4/8/20 - 5/1/20,28,Denver,,Discovery Natural Resources,,,28,,,,Discovery,4/8/2020,,Not disclosed,21,,,
,,COVID Temporary,,7/31/20,,Denver,,Double Tree by Hilton Update -3203 Quebec,,,103,,,,Doubletree 3203 Quebec,7/31/2020,,Not disclosed,72,,103,
,,COVID-19 Temporary,,3/16/20,,Pikes Peak,,DoubleTree Colorado Springs,,,177,,,,Doubletree,5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,177,
,,COVID-19 - Temporary Closure,,3/13/20,,Arapahoe/Douglas,,Doubletree Denver Tech Center,,,87,,,,Doubletree DTC,4/2/2020,,Various: Request WARN for detail.,72,,87,
,27,COVID-Permanent,,10/22/20,,Denver,,Doubletree Denver Tech Center,,,27,,,,Doubletree Denver,10/20/2020,,Not specified,72,,,
,,COVID-19 - Temporary Closure,,3/13/20,,Mesa,,Doubletree Grand Junction,,,52,,,,Doubletree GJ,4/2/2020,,Various: Request WARN for detail.,72,,52,
,,COVID 19- Temporary Closure,,3/13/20,,Boulder,,Dynalectric Company,,,2,,,,Dynalectric,3/27/2020,,undisclosed,23,,2,
,,COVID-19 - Temporary Closure,,3/30/20,,Denver,,Dynalectric Company,,,1,,,,Dynalectric,4/2/2020,,Various: Request WARN for detail.,23,,1,
,,Furlough,,4/18/20,1,Pikes Peak,,Dynalectric Company,,,1,,,,Dynalectric,4/10/2020,,Not Disclosed,23,,,
,,COVID-19 - Temporary Closure,,3/25/20,,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,,134,,,,Earls,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,134,
,,COVID-19 Temporary Closure,,3/19/20,,Denver,,Ebassy Suites Denver Downtown,,,118,,,,Embassy Suites,3/30/2020,,Variety of positions - Request WARN for detail,72,,118,
,,Mass Layoff- Permanent,,6/17/2020 - 7/1/2020,101,Grand Junction (Mesa),,EcoGen Laboratories,,,101,,,,EcoGen,6/19/2020,,Variety of postions - Request WARN for detail,33,,,
,,COVID Permanent,,5/26/20-July/22/20,101,Mesa,,EcoGen Laboratories - Update,,,101,,,,EcoGen Labs - Update,7/23/2020,,Not specified,33,,,
,,COVID Permanent,,7/23/20,168,Mesa,,Ecogen Laboratories Update,,,168,,,,Ecogen Update,7/23/2020,,Not disclosed,33,,,
,,COVID-19 - Temporary Closure,,3/29/20,,Denver DIA,,Einstein Brothers,,,34,,,,Einstein Brothers,3/26/2020,,undisclosed,72,,34,
,,COVID Furlough,,,1,Boulder,,Electro Rent,,,1,,,,Electro Rent,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,
,55,COVID Permanent,,7/1/20,,Denver,,Electro Rent,,,55,,,,Electro Rent Update,7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,,
,,COVID-19 Temporary Closure,,3/24/20,,Araphaoe/Douglas,,Electronic Recyclers,,,26,,,,Electronic Recyclers,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,26,
,,COVID-19 - Temporary Closure,,3/27/20,,Larimer,,Elizabeth Hotel,,,111,,,,Elizabeth Hotel,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,111,
,,COVID-19 - Temporary Closure,,3/27/20,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,,126,,,,,3/27/2020,,Variety of positions - Request WARN for detail,72,,126,
,,Reinstate and COVID Temporary,,6/13/20,,Boulder,,Embassy Suites Boulder -Update,,,61,,,,Embassy Suites Boulder,5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,61,
,,COVID-19 Permanent RIF,,7/1/20,57,Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,,,57,,,,Embassy Suites Colo Springs,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,
,,COVID-19 Permanent RIF,,7/1/20,56,Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,,56,,,,Embassy Suites Denver,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,
,,COVID Permanent,,6/29/20,112,Denver,,Embassy Suites Denver Downtown Update,,,112,,,,Embassy Suites Denver Downtown Update,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,,
,,Mass Layoff - Permanent,,4/30/20,83,Denver,,Enterprise and National Rent-A-Car,,,83,,,,Enterprise and National Rent-A-Car,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,,
,,Closure,,3/22/19,,Boulder & Longmont,,AstraZeneca,,,210,,,,,1/8/2019,,"Quality Control, technicians, engineers & others",,,,
,,Closure,,12/23/19,,Boulder,,Backflip Studios,,,86,,,,,10/23/2019,,"Various: creative roles, management, engineers, product managers",,,,
