occupations,end_date,temporary_job_losses,permanent_job_losses,reason,fein,furloughs,workforce_region,company,letter,naics,at_the_location,received_date,dropdown,begin_date,contact,notice_date,jobs,workforce_area,phone,email,reduced_hours,location
Various (See WARN),,0,43,Closure/Reduction in Force,,0,,Inscripta,Inscripta,"Sector 54: Professional, Scientific Services",,,,,,12/2/22,43,Boulder,,,0,
Various (See WARN),2/17/23,0,55,Closure of Retirement Center,,0,,Centura Porter Place,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,,,2/17/2023,,12/14/22,55,Denver,,,0,
Unknown,1/3/23,0,666,Cancellation of Contract,,0,,Wanzek Construction,Wanzek Construction,Sector 23: Construction,,,,1/3/2023,,1/3/23,666,Pueblo,,,0,
,,,,,,,,,,,,,,,,TOTAL,2857,,,,,
SSDI,4/21/2021,2,3,Other,,4,,SSDI,,Sector 81: Other services (except public administration),,,4,4/21/2019,,4/21/2019,,,,,,
Monkeys Avatar,12/31/2020,2,0,COVID/Pandemic Related,,0,,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,,,Administrative,9/15/2020,,9/1/2020,,,,,,
Haley Jackson,10/1/2021,0,1,COVID/Pandemic Related,,0,,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",,,House cleaning,10/1/2020,,10/1/2020,,,,,,
Southwest Airlines Update,N/A,0,0,Layoffs Rescinded,,0,,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,,,556 furloughs were rescinded,N/A,,1/8/2021,,,,,,
Strive Communities Management,3/28/21,0,76,Closure due to sale,,0,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,,Various: See WARN,3/15/21,,1/14/21,,,,,,
Concentrix,3/31/21,0,107,Closure,,0,,Concentrix,,Sector 51: Information,,,Not dislclosed,3/31/21,,1/25/21,,,,,,
United Airlines,3/31/21,0,10,COVID-19 Decrease in air travel,,983,,United Airlines,,Sector 48: Transportation & Warehousing,,,"Front line employees, management & administration positions",3/31/21,,1/29/21,,,,,,
Vestas Blades America,4/17/21,0,280,Reduction in Force,,0,,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,,,Not dislclosed,4/17/21,,2/17/21,,,,,,
Crestview Management LLC,4/1/21,0,93,Change of Management Company,,0,,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Not disclosed,4/1/21,,2/18/21,,,,,,
Johnson & Wales University,5/4/21,0,107,Closure,,0,,Johnson & Wales University,,Sector: 61 Educational Services,,,Not dislclosed,5/4/21,,2/18/21,,,,,,
Orion Logistics,2/27/2021,2,87,Other,,0,,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,,,Delivery Drivers,12/27/2020,,2/22/2021,,,,,,
Pomeroy Technologies,4/30/21,0,44,RIF: Loss of contract,,0,,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,,,Various:See WARN,4/30/21,,2/26/21,,,,,,
Hill,3/11/2021,3,3,COVID/Pandemic Related,,3,,Hill,,Sector 72: Accommodation and food services,,,3,1/17/2019,,3/11/2021,,,,,,
Santander Consumer USA,12/31/21,0,417,Restructuring  & Closure,,0,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,,"Primarily collections agents, customer service representatives and management",12/31/21,,3/23/21,,,,,,
Novartis,7/29/21,0,400,Closure of facility,,0,,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Not disclosed,7/9/21,,3/24/21,,,,,,
TTECH Services Corporation,7/10/21,0,252,Closure,,0,,TTECH Services Corporation,,Sector 51: Information,,,Hourly customer service positions,6/26/21,,4/13/21,,,,,,
ART Asset Adjusters,4/23/21,0,5,Loss of Business/COVID related,,0,,ART Asset Adjusters,,Sector 56: Asset Adjusters,,,"Asset Services, data services, and recovery agents",4/23/21,,4/23/21,,,,,,
ABM,5/31/21,0,233,Loss of contract,,0,,ABM,,Sector 56: Facilities Support Services,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,5/6/21,,,,,,
T. Rowe Price,8/1/21,0,287,Other,,0,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,,Various:See WARN,8/1/21,,5/19/21,,,,,,
Katerra Inc.,8/5/21,0,102,Closure,,0,,Katerra Inc.,,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,6/1/21,,,,,,
Katerra Inc. Supplemental,8/5/21,0,-,Seeking alternative financing that may impact layoffs,,0,,Katerra Inc. Update Supplemental,,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,6/3/21,,,,,,
T&H Services LLC,8/6/2021,50,0,Other,,50,,T&H Services LLC,,Sector 23: Construction,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,6/4/2021,,,,,,
Computer Task Group,8/31/21,0,89,Other,,0,,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,6/22/2021,,,,,,
Katerra Inc. Supplemental 2,8/5/21,0,-,Seeking sale or purchase,,0,,Katerra Inc. Update Supplemental2,,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,7/2/21,,,,,,
Walmart,10/8/21,0,85,Closure,,0,,Walmart Store #6177,,Sector 45: Retail Trade,,,Not stated,7/23/21,,7/6/21,,,,,,
Process Solutions,12/31/2021,0,0,COVID/Pandemic Related,,2,,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,,,Not disclosed,7/15/2021,,7/15/2021,,,,,,
United Airlines Update,11/2/21,0,434,Outsourcing,,0,,United Airlines Update,,Sector 48: Transportation & Warehousing,,,Food service workers,10/19/21,,7/30/21,,,,,,
Continuum of Colorado,10/2/21,0,8,Closure,,0,,Continuum of Colorado,,Sector 81: Other services (except public administration),,,Direct Support Professional,10/2/2021,,8/2/2021,,,,,,
Beez Kneez,5/1/2021,2,4,COVID/Pandemic Related,,0,,The beez kneez organic gardens,,Sector 81: Other services (except public administration),,,Gardeners and landscapers,7/20/2020,,8/15/2021,,,,,,
Contiuum of Colorado,11/8/21,0,5,Closure,,0,,Continuum of Colorado,,Sector 81: Other services (except public administration),,,Direct Support Professional,11/8/2021,,9/7/2021,,,,,,
Continuum of Colorado,11/8/21,0,9,Closure,,0,,Continuum of Colorado,,Sector 81: Other services (except public administration),,,Direct Support Professionals,11/8/2021,,9/7/2021,,,,,,
Crestone Peak Denver,10/15/2021,0,56,Acquisition of Company,,0,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,10/15/2021,,9/9/2021,,,,,,
Crestone Peak Weld,10/15/2021,0,90,Acquisition of Company,,0,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,10/15/2021,,9/9/2021,,,,,,
Crestone Peak ADW,10/15/2021,0,13,Acquisition of Company,,0,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,10/15/2021,,9/9/2021,,,,,,
Moore Bros,9/13/2021,0,3,COVID/Pandemic Related,,3,,Moore Bros,,Sector 23: Construction,,,Selling and building,9/13/2021,,9/13/2021,,,,,,
First Nation,11/5/2021,0,12,Unforeseeable Business Circumstances,,0,,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,,,Unknown,10/7/21,,10/7/2021,,,,,,
Zillow Group,12/31/22,0,20,Eliminating Zillow Offers Line of Business,,0,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,Unknown,1/3/22,,11/4/21,,,,,,
Zillow Group Update 11-18-21,1/17/22,0,1,Eliminating Zillow Offers Line of Business,,0,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,,Unknown,1/17/22,,11/18/21,,,,,,
Ouray Silver Mine,12/22/21,0,83,Unforeseeable Business Circumstances,,0,,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,11/22/21,,,,,,
HSS Inc.,12/31/21,0,94,Unforeseeable Business Circumstances,,0,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,11/29/21,,,,,,
Monitronics International - Brinks Home,10/10/21,0,"61 total, 4 in CO",Eliminating Field Operations,,0,,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,,,Field Sales & Management,10/10/21,,12/20/21,,,,,,
513 Hotel Operating LLC,12/31/21,0,160,Sale of Company,,0,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,,Various hotel staff (See WARN for details),12/31/21,,12/30/21,,,,,,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,COVID 19 Extended Furlough,,3,,,Avis Budget Group,53,,,,8/31/20,,8/31/2020,3,ADW,,,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,,COVID - Temporary,,,,ABM,ABM,56,,,,4/10/2020,,6/30/2020,178,Denver,,,,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,22,"COVID 19 - 22 permanent, 23 temporary",,,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,48,,,,10/1/20,,9/8/2020,45,Denver,,,,
Not disclosed,,72,,COVID - Temporary,,,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,72,,,,8/17/20,,8/17/2020,87,Arapahoe/Douglas,,,,
Not disclosed,,87,,COVID - Temporary,,,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,72,,,,8/17/20,,8/17/2020,87,Denver,,,,
Not disclosed,,87,,COVID - Temporary,,,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,72,,,,8/17/20,,8/17/2020,87,Adams,,,,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,,Mass Layoff - Permanent,,,,Alamo Rent-A-Car,Alamo Rent-A-Car,53,,,,4/3020,,4/30/2020,67,Denver,,,,
"Production, Route Sales Representatives",,,,Furlough,,85,,Alsco,Alsco,81,,,,3/20/20,,3/20/2020,85,Denver,,,,
Not Disclosed,,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,107,,American Airlines,American Airlines,48,,,,10/1/20,,7/15/2020,109,Denver,,,,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,Permanent,,,,American Pathology Partners and APP-UniPath,American Pathology Partners,62,,,,1/6/21,,11/6/2020,154,Denver,,,,
Various,,,58,COVID - Permanent,,,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,72,,,,11/1/20,,8/28/2020,58,Jefferson,,,,
Not disclosed,,,117,Mass Layoff- Permanent,,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,72,,,,9/15/2020,,6/11/2020,117,Gilpin/Jefferson,,,,
"Various: sales, drivers and more",,,71,Sale of Company,,,,Anheuser- Busch - Loveland,Anheuser-Busch,31,,,,12/4/2020,,9/29/2020,71,Larimer,,,,
"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,Sale of Company,,,,Anheuser-Busch - Colo springs,Anheuser-Busch,31,,,,12/4/2020,,9/29/2020,59,Pikes Peak,,,,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,Sale of Company,,,,Anheuser-Busch - Denver,Anheuser-Busch,31,,,,12/4/2020,,9/29/2020,220,Denver,,,,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,Sale of Company,,,,Anheuser-Busch - Littleton,Anheuser-Busch,31,,,,12/4/2020,,9/29/2020,50,Arapahoe/Works,,,,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,8,"COVID 19 - 8 permanent, 20 temporary",,,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,72,,,,9/10/20,,9/10/2020,28,Pikes Peak,,,,
Various,,,,Furlough,,10,,Aqua Hot Heating Systems,Aqua,33,,,,3/26/20,,4/13/2020,10,Weld,,,,
17 EMPLOYEES TOTALING 99,,17,,COVID - Temporary,,,,Arabelle at Vail Square,Arabelle,72,,,,Not available,,5/4/2020,17,Rural Resort,,,,
Various,,71,,COVID-Temporary,,,,Aramark at Coors Field,Aramark Coors Field,72,,,,Unknown,,10/16/2020,71,Denver,,,,
Various,,904,,COVID-Temporary,,,,Aramark at Mission Ballroom,Aramark Mission Ballroom,72,,,,Unknown,,10/16/2020,904,Denver,,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,,97,,Arapahoe Fitness LLC,Arapahoe Fitness,71,,,,3/31/20,,3/31/2020,97,Arapahoe/Dougless,,,,
Unspecified,,82,,COVID-19 Temporary Closure,,,,Arrabelle at Vail Square,Arrabelle at Vail,72,,,,4/6/20,,4/6/2020,82,Rural Consortium,,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,,52,,Aurora Health & Fitness,Aurora Health & Fitness,71,,,,3/31/20,,3/31/2020,52,Arapahoe/Dougless,,,,
Technicians,,,,COVID 19 Extended Furlough,,2,,Avis Budget Group (ADW - Englewood),Avis Budget Group,53,,,,8/31/20,,8/31/2020,2,ADW,,,,
"Sales Performance Manager, Territority Performance Manager",,,,COVID 19 Extended Furlough,,2,,Avis Budget Group (Denver),Avis Budget Group,53,,,,8/31/20,,8/31/2020,2,Denver,,,,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,Fulough and Permanent,,,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,53,,,,3/13/20,,4/10/2020,260,Denver,,,,
Not Disclosed,,69,,COVID-19: Mass Layoff,,,,Barcelona Wine Bar,Barcelona Wine Bar,72,,,,3/18/20,,5/2/2020,69,Denver,,,,
Not disclosed,,53,,Mass Layoff- Temporary,,,,Bartaco,Bartaco,72,,,,3/21/20,,4/1/2020,53,Boulder,,,,
Various: Managers & Supervisors,,,51,Permanent,,,,Basic Energy Services,Basic Energy Srvs,21,,,,4/15/20,,4/15/2020,51,Rural Consortium - Eastern Sub-Area,,,,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,Permanent,,,,Basic Energy Services (Updated),Basic Energy Services,21,,,,4/23/20,,4/23/2020,26,Ft. Morgan,,,,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,Permanent,,,,Basic Energy Services (Updated),Basic Energy Update,21,,,,4/23/20,,4/23/2020,26,Rural Consortium - Eastern,,,,
Unspecified,,297,,COVID-19 - Temporary Closure,,,,Beaver Creek Resort,Beaver Creek,72,,,,4/6/20,,4/6/2020,297,Rural Consortium,,,,
26 ADDITIONAL tOTALING 323,,26,,COVID - Temporary,,,,Beaver Creek Resort,Beaver Creek Resort,72,,,,Not available,,5/4/2020,26,Rural Resort,,,,
Not Disclosed,,,,COVID-19 - Furloughs,,98,,Bed Bath & Beyond,Bed Bath & Beyond,44,,,,4/4/20,,4/17/2020,98,Araphaoe/Douglas,,,,
Unspecified,,65,,COVID-19 - Temporary Closure,,,,Bicycle Village,Bicycle Village,45,,,,4/6/20,,4/6/2020,65,"Multiple: A/D, Boulder, Rural Consortium",,,,
1 ADDITIONAL TOTALING 62,,1,,COVID - Temporary,,,,Bicycle Village,Bicycle Village,45,,,,Not available,,5/4/2020,1,Rural Resort,,,,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,Closure - Permanent,,,,Bluprint (3 locations),Bluprint,54,,,,7/22/20,,5/22/2020,137,Denver,,,,
24 ADDITIONAL TOTALING 129,,24,,COVID - Temporary,,,,Breckenridge Ski Resort,Breckenridge Ski Resort,71,,,,Not available,,5/4/2020,24,Rural Resort,,,,
Not Disclosed,,55,,COVID - Temporary,,,,Breckenridge SSBRK,Breckenridge SSBRK,71,,,,Not available,,5/4/2020,55,Rural Resort,,,,
Unspecfiied,,105,,COVID-19 - Temporary Closure,,,,Brekenridge Ski Resort,Breckenridge Ski,71,,,,4/6,,4/6/2020,105,Rural Consortium,,,,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,,COVID-19 Temporary,,,,Brown Palance Denver,Brown Palace,72,,,,5/21/20,,5/21/2020,298,Denver,,,,
Not disclosed,,65,,COVID-19/Temporary Closure,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,72,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,65,Adams,,,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,,COVID Temporary,,,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,72,,,,11/20/20-11/30/20,,12/8/2020,56,Arapahoe/Douglas,,,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,,COVID - Temporary,,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,72,,,,11/20/20-11/30/290,,12/8/2020,70,Denver,,,,
Various,,276,,COVID - Temporary,,,,Centerplate Sodexo,Centerplate Sodexo,42,,,,12/16/20,,11/17/2020,276,Denver,,,,
,,,,Furlough,,78,,City of Fort Lupton,Ft Lupton,92,,,,4/18/20,,4/8/2020,78,Weld,,,,
55 layoffs and 13 furloughs,,120,,COVID-19/Temporary Closure,,,,ClearChoice,Clear Choice,62,,,,3/23/20,,3/23/2020,120,ADWorks,,,,
undisclosed,,21,,COVID-19 - Temporary Closure,,,,Colombo,Columbo,72,,,,3/29/20,,3/26/2020,21,Denver DIA,,,,
Not disclosed,,,,Furlough,,186,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,79,,,,3/20/20,,3/30/2020,186,Boulder,,,,
Not disclosed,,,,Furlough,,115,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,79,,,,3/20/20,,3/30/2020,115,Arapahoe/Dougless,,,,
Not disclosed,,,,Furlough,,115,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,79,,,,3/20/20,,3/30/2020,115,Boulder,,,,
Not disclosed,,,,Furlough,,135,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,79,,,,3/20/20,,3/30/2020,135,Arapahoe/Dougless,,,,
Not disclosed,,,,Furlough,,192,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,79,,,,3/20/20,,3/30/2020,192,Denver,,,,
Not disclosed,,,,Furlough,,144,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,79,,,,3/20/20,,3/30/2020,144,Denver,,,,
Not disclosed,,,,Furlough,,88,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,79,,,,3/20/20,,3/30/2020,88,Denver,,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Furlough,,59,,Colorado Fitness Holdings,Col Fitness Holdings,79,,,,3/31/20,,3/31/2020,59,Pikes Peak,,,,
Unspecified,,198,,COVID-19 - Temporary Closure,,,,Colorado Mountain Express,CO Mtn Express,48,,,,4/6/20,,4/6/2020,198,"Multiple: Rural Consortium, Denver",,,,
Not Disclosed; 13 additional totaling 211,,13,,COVID - Temporary,,,,Colorado Mountain Express,Colorado Mtn Express,48,,,,Not available,,5/4/2020,13,Rural Resort,,,,
Unspeficied,,133,,COID-19 - Temporary Closure,,,,Colorado Ski & Golf,CO Ski & Golf,45,,,,4/6/20,,4/6/2020,133,"Multiple: A/D, Pikes Peak, Jeffco",,,,
Not Disclosed; 10 additional totaling 143,,10,,COVID - Temporary,,,,Colorado Ski & Golf,Colorado Ski and Golf,45,,,,Not available,,5/4/2020,10,Rural Resort,,,,
Not Disclosed,,163,,COVID - Temporary,,,,Cox Automotive,Cox Automotive,51,,,,5-17-20,,5/8/2020,163,Arapahoe/Douglas,,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,COVID-19 - Temporary Closure,,,,Curtis Hotel,Curtis Hotel,72,,,,3/27/20,,3/27/2020,182,Denver,,,,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,COVID Permanent,,136,,Curtis Hotel Update,Curtis Hotel Update,72,,,,6/5/20 to 6/22/20,,7/6/2020,136,Denver,,,,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,,COVID-Temporary,,,,Czarnowski,Czarnowski,54,,,,"5/22/20, 5/26/20, 5/29/20",,5/15/2020,53,Denver,,,,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Temporary furloughs,,9,,Czarnowski - Update,Czarnowski - Update,54,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,6/5/2020,9,Denver,,,,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,,COVID Temporary,,,,Czarnowski Update,Czarnowski Update,54,,,,7/18/20-8/11/20,,7/15/2020,20,Denver,,,,
Not specified,,,,COVID 19 Permanent,,136,,Dave and Busters Denver,Dave & Busters Denver,72,,,,11/8/20,,9/8/2020,136,Denver,,,,
Not specified,,,,COVID 19 Permanent,,98,,Dave and Busters Westminster,Dave & Busters Westminster,72,,,,11/8/20,,9/8/2020,98,Adams,,,,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,,COVID Temporary,,,,Delaware North Company,Delaware North Company,72,,,,7/28/20,,7/28/2020,96,Denver,,,,
"Various: Delivery Associates, Shift and Site Leads",,,,Permanent Mass Layoff (Ending Contract),,53,,Deliverol Global,Deliverol Global,49,,,,8/10/20,,8/10/2020,53,Denver,,,,
"cooks, waitresses, management",,14,,COVID-19-Temporary Closure,,,,Dels Diner,Del's Diner,72,,,,3/17/20,,3/17/2020,14,Rural Consortium,,,,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,,Mass Layoff -Temporary/Some Permanent,,,,Denver Center for Performing Arts,Denver Center for Performing Arts,72,,,,6/1/20,,5/27/2020,151,Denver,,,,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Furloughs,,69,,Denver Crown Plaza,Crown Plaza,72,,,,3/12/20,,5/8/2020,69,Denver,,,,
Not disclosed,,,,Furlough,,28,,Discovery Natural Resources,Discovery,21,,,,4/8/20 - 5/1/20,,4/8/2020,28,Denver,,,,
Not disclosed,,103,,COVID Temporary,,,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,72,,,,7/31/20,,7/31/2020,103,Denver,,,,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,,COVID-19 Temporary,,,,DoubleTree Colorado Springs,Doubletree,72,,,,3/16/20,,5/15/2020,177,Pikes Peak,,,,
Various: Request WARN for detail.,,87,,COVID-19 - Temporary Closure,,,,Doubletree Denver Tech Center,Doubletree DTC,72,,,,3/13/20,,4/2/2020,87,Arapahoe/Douglas,,,,
Not specified,,,27,COVID-Permanent,,,,Doubletree Denver Tech Center,Doubletree Denver,72,,,,10/22/20,,10/20/2020,27,Denver,,,,
Various: Request WARN for detail.,,52,,COVID-19 - Temporary Closure,,,,Doubletree Grand Junction,Doubletree GJ,72,,,,3/13/20,,4/2/2020,52,Mesa,,,,
undisclosed,,2,,COVID 19- Temporary Closure,,,,Dynalectric Company,Dynalectric,23,,,,3/13/20,,3/27/2020,2,Boulder,,,,
Various: Request WARN for detail.,,1,,COVID-19 - Temporary Closure,,,,Dynalectric Company,Dynalectric,23,,,,3/30/20,,4/2/2020,1,Denver,,,,
Not Disclosed,,,,Furlough,,1,,Dynalectric Company,Dynalectric,23,,,,4/18/20,,4/10/2020,1,Pikes Peak,,,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,COVID-19 - Temporary Closure,,,,Earls Restaurants USA Inc.,Earls,72,,,,3/25/20,,3/25/2020,134,Denver & Arapahoe/Douglas,,,,
Variety of positions - Request WARN for detail,,118,,COVID-19 Temporary Closure,,,,Ebassy Suites Denver Downtown,Embassy Suites,72,,,,3/19/20,,3/30/2020,118,Denver,,,,
Variety of postions - Request WARN for detail,,,,Mass Layoff- Permanent,,101,,EcoGen Laboratories,EcoGen,33,,,,6/17/2020 - 7/1/2020,,6/19/2020,101,Grand Junction (Mesa),,,,
Not specified,,,,COVID Permanent,,101,,EcoGen Laboratories - Update,EcoGen Labs - Update,33,,,,5/26/20-July/22/20,,7/23/2020,101,Mesa,,,,
Not disclosed,,,,COVID Permanent,,168,,Ecogen Laboratories Update,Ecogen Update,33,,,,7/23/20,,7/23/2020,168,Mesa,,,,
undisclosed,,34,,COVID-19 - Temporary Closure,,,,Einstein Brothers,Einstein Brothers,72,,,,3/29/20,,3/26/2020,34,Denver DIA,,,,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,COVID Furlough,,1,,Electro Rent,Electro Rent,53,,,,,,5/16/2019,1,Boulder,,,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,COVID Permanent,,,,Electro Rent,Electro Rent Update,53,,,,7/1/20,,7/1/2020,55,Denver,,,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,COVID-19 Temporary Closure,,,,Electronic Recyclers,Electronic Recyclers,42,,,,3/24/20,,3/25/2020,26,Araphaoe/Douglas,,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,COVID-19 - Temporary Closure,,,,Elizabeth Hotel,Elizabeth Hotel,72,,,,3/27/20,,3/27/2020,111,Larimer,,,,
Variety of positions - Request WARN for detail,,126,,COVID-19 - Temporary Closure,,,,Embassy Suites & Hilton Garden Inn Boulder,,72,,,,3/27/20,,3/27/2020,126,Boulder,,,,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,,Reinstate and COVID Temporary,,,,Embassy Suites Boulder -Update,Embassy Suites Boulder,72,,,,6/13/20,,5/15/2020,61,Boulder,,,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,COVID-19 Permanent RIF,,57,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,72,,,,7/1/20,,6/26/2020,57,Pikes Peak,,,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,COVID-19 Permanent RIF,,56,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,72,,,,7/1/20,,6/26/2020,56,Denver,,,,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,COVID Permanent,,112,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,72,,,,6/29/20,,6/29/2020,112,Denver,,,,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,Mass Layoff - Permanent,,83,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,53,,,,4/30/20,,4/30/2020,83,Denver,,,,
"Quality Control, technicians, engineers & others",,,,Closure,,,,AstraZeneca,,,,,,3/22/19,,1/8/2019,210,Boulder & Longmont,,,,
"Various: creative roles, management, engineers, product managers",,,,Closure,,,,Backflip Studios,,,,,,12/23/19,,10/23/2019,86,Boulder,,,,
