reason,letter,fein,begin_date,phone,received_date,jobs,workforce_region,contact,furloughs,at_the_location,occupations,end_date,temporary_job_losses,company,location,dropdown,notice_date,naics,workforce_area,permanent_job_losses,email,reduced_hours
Loss of Business/COVID related,,,4/23/21,,,,,,0,,ART Asset Adjusters,4/23/21,0,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",4/23/21,Sector 56: Asset Adjusters,,5,,
Loss of contract,,,5/31/21,,,,,,0,,ABM,5/31/21,0,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,Sector 56: Facilities Support Services,,233,,
Other,,,8/1/21,,,,,,0,,T. Rowe Price,8/1/21,0,T. Rowe Price,,Various:See WARN,5/19/21,Sector 52: Investment Banking and Securities Dealing,,287,,
Closure,,,6/4/21,,,,,,0,,Katerra Inc.,8/5/21,0,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,Sector 23: Construction,,102,,
Seeking alternative financing that may impact layoffs,,,6/4/21,,,,,,0,,Katerra Inc. Supplemental,8/5/21,0,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,Sector 23: Construction,,-,,
Other,,,8/5/2021,,,,,,50,,T&H Services LLC,8/6/2021,50,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,Sector 23: Construction,,0,,
Other,,,8/31/2021,,,,,,0,,Computer Task Group,8/31/21,0,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,"Sector 54: Professional, scientific and technical services",,89,,
Seeking sale or purchase,,,6/4/21,,,,,,0,,Katerra Inc. Supplemental 2,8/5/21,0,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,Sector 23: Construction,,-,,
Closure,,,7/23/21,,,,,,0,,Walmart,10/8/21,0,Walmart Store #6177,,Not stated,7/6/21,Sector 45: Retail Trade,,85,,
COVID/Pandemic Related,,,7/15/2021,,,,,,2,,Process Solutions,12/31/2021,0,"Process Solutions of Durango, Inc.",,Not disclosed,7/15/2021,Sector 31-33: Manufacturing,,0,,
Outsourcing,,,10/19/21,,,,,,0,,United Airlines Update,11/2/21,0,United Airlines Update,,Food service workers,7/30/21,Sector 48: Transportation & Warehousing,,434,,
Closure,,,10/2/2021,,,,,,0,,Continuum of Colorado,10/2/21,0,Continuum of Colorado,,Direct Support Professional,8/2/2021,Sector 81: Other services (except public administration),,8,,
COVID/Pandemic Related,,,7/20/2020,,,,,,0,,Beez Kneez,5/1/2021,2,The beez kneez organic gardens,,Gardeners and landscapers,8/15/2021,Sector 81: Other services (except public administration),,4,,
Closure,,,11/8/2021,,,,,,0,,Contiuum of Colorado,11/8/21,0,Continuum of Colorado,,Direct Support Professional,9/7/2021,Sector 81: Other services (except public administration),,5,,
Closure,,,11/8/2021,,,,,,0,,Continuum of Colorado,11/8/21,0,Continuum of Colorado,,Direct Support Professionals,9/7/2021,Sector 81: Other services (except public administration),,9,,
Acquisition of Company,,,10/15/2021,,,,,,0,,Crestone Peak Denver,10/15/2021,0,Crestone Peak Resources LLC,,All,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,56,,
Acquisition of Company,,,10/15/2021,,,,,,0,,Crestone Peak Weld,10/15/2021,0,Crestone Peak Resources LLC,,All,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,90,,
Acquisition of Company,,,10/15/2021,,,,,,0,,Crestone Peak ADW,10/15/2021,0,Crestone Peak Resources LLC,,All,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,13,,
COVID/Pandemic Related,,,9/13/2021,,,,,,3,,Moore Bros,9/13/2021,0,Moore Bros,,Selling and building,9/13/2021,Sector 23: Construction,,3,,
Unforeseeable Business Circumstances,,,10/7/21,,,,,,0,,First Nation,11/5/2021,0,First Nation Group,,Unknown,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,12,,
Eliminating Zillow Offers Line of Business,,,1/3/22,,,,,,0,,Zillow Group,12/31/22,0,Zillow Group,,Unknown,11/4/21,Sector 53: Real Estate Rental & Leasing,,20,,
Eliminating Zillow Offers Line of Business,,,1/17/22,,,,,,0,,Zillow Group Update 11-18-21,1/17/22,0,Zillow Group Update 11-18-21,,Unknown,11/18/21,Sector 53: Real Estate Rental & Leasing,,1,,
Unforeseeable Business Circumstances,,,12/22/21,,,,,,0,,Ouray Silver Mine,12/22/21,0,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,,
Unforeseeable Business Circumstances,,,12/31/21,,,,,,0,,HSS Inc.,12/31/21,0,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",11/29/21,Sector 62: Healthcare and Social Assistance,,94,,
Eliminating Field Operations,,,10/10/21,,,,,,0,,Monitronics International - Brinks Home,10/10/21,0,Monitronics International- Brinks Home,,Field Sales & Management,12/20/21,Sector 561621: Security Systems Services,,"61 total, 4 in CO",,
Sale of Company,,,12/31/21,,,,,,0,,513 Hotel Operating LLC,12/31/21,0,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),12/30/21,Sector 72: Accomodation and food services,,160,,
COVID 19 Extended Furlough,Avis Budget Group,,8/31/20,,,3,,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,8/31/2020,53,ADW,,,
COVID - Temporary,ABM,,4/10/2020,,,178,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,ABM,,,6/30/2020,56,Denver,,,
"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,,10/1/20,,,45,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,Airport Management Services & Hudson Group,,,9/8/2020,48,Denver,22,,
COVID - Temporary,Alamo Drafthouse Littleton - Update,,8/17/20,,,87,,,,,Not disclosed,,72,Alamo Drafthouse Cinema Littleton - Update,,,8/17/2020,72,Arapahoe/Douglas,,,
COVID - Temporary,Alamo Drafthouse Sloans Lake Update,,8/17/20,,,87,,,,,Not disclosed,,87,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/2020,72,Denver,,,
COVID - Temporary,Alamo Westminster Update,,8/17/20,,,87,,,,,Not disclosed,,87,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/2020,72,Adams,,,
Mass Layoff - Permanent,Alamo Rent-A-Car,,4/3020,,,67,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,Alamo Rent-A-Car,,,4/30/2020,53,Denver,,,
Furlough,Alsco,,3/20/20,,,85,,,85,,"Production, Route Sales Representatives",,,Alsco,,,3/20/2020,81,Denver,,,
"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,10/1/20,,,109,,,107,,Not Disclosed,,,American Airlines,,,7/15/2020,48,Denver,2,,
Permanent,American Pathology Partners,,1/6/21,,,154,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners and APP-UniPath,,,11/6/2020,62,Denver,154,,
COVID - Permanent,Ameristar - Update,,11/1/20,,,58,,,,,Various,,,Ameristar Casino Resort & Spa Black Hawk,,,8/28/2020,72,Jefferson,58,,
Mass Layoff- Permanent,Ameristar Casino Resort Spa,,9/15/2020,,,117,,,,,Not disclosed,,,Ameristar Casino Resort Spa,,,6/11/2020,72,Gilpin/Jefferson,117,,
Sale of Company,Anheuser-Busch,,12/4/2020,,,71,,,,,"Various: sales, drivers and more",,,Anheuser- Busch - Loveland,,,9/29/2020,31,Larimer,71,,
Sale of Company,Anheuser-Busch,,12/4/2020,,,59,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch - Colo springs,,,9/29/2020,31,Pikes Peak,59,,
Sale of Company,Anheuser-Busch,,12/4/2020,,,220,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch - Denver,,,9/29/2020,31,Denver,220,,
Sale of Company,Anheuser-Busch,,12/4/2020,,,50,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch - Littleton,,,9/29/2020,31,Arapahoe/Works,50,,
"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,,9/10/20,,,28,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,"Antlers, a Wyndham Hotel",,,9/10/2020,72,Pikes Peak,8,,
Furlough,Aqua,,3/26/20,,,10,,,10,,Various,,,Aqua Hot Heating Systems,,,4/13/2020,33,Weld,,,
COVID - Temporary,Arabelle,,Not available,,,17,,,,,17 EMPLOYEES TOTALING 99,,17,Arabelle at Vail Square,,,5/4/2020,72,Rural Resort,,,
COVID-Temporary,Aramark Coors Field,,Unknown,,,71,,,,,Various,,71,Aramark at Coors Field,,,10/16/2020,72,Denver,,,
COVID-Temporary,Aramark Mission Ballroom,,Unknown,,,904,,,,,Various,,904,Aramark at Mission Ballroom,,,10/16/2020,72,Denver,,,
Furlough,Arapahoe Fitness,,3/31/20,,,97,,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,,,3/31/2020,71,Arapahoe/Dougless,,,
COVID-19 Temporary Closure,Arrabelle at Vail,,4/6/20,,,82,,,,,Unspecified,,82,Arrabelle at Vail Square,,,4/6/2020,72,Rural Consortium,,,
Furlough,Aurora Health & Fitness,,3/31/20,,,52,,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,,,3/31/2020,71,Arapahoe/Dougless,,,
COVID 19 Extended Furlough,Avis Budget Group,,8/31/20,,,2,,,2,,Technicians,,,Avis Budget Group (ADW - Englewood),,,8/31/2020,53,ADW,,,
COVID 19 Extended Furlough,Avis Budget Group,,8/31/20,,,2,,,2,,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group (Denver),,,8/31/2020,53,Denver,,,
Fulough and Permanent,Avis Budget Group,,3/13/20,,,260,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group/Avis Budget Car Rental,,,4/10/2020,53,Denver,260,,
COVID-19: Mass Layoff,Barcelona Wine Bar,,3/18/20,,,69,,,,,Not Disclosed,,69,Barcelona Wine Bar,,,5/2/2020,72,Denver,,,
Mass Layoff- Temporary,Bartaco,,3/21/20,,,53,,,,,Not disclosed,,53,Bartaco,,,4/1/2020,72,Boulder,,,
Permanent,Basic Energy Srvs,,4/15/20,,,51,,,,,Various: Managers & Supervisors,,,Basic Energy Services,,,4/15/2020,21,Rural Consortium - Eastern Sub-Area,51,,
Permanent,Basic Energy Services,,4/23/20,,,26,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services (Updated),,,4/23/2020,21,Ft. Morgan,26,,
Permanent,Basic Energy Update,,4/23/20,,,26,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Services (Updated),,,4/23/2020,21,Rural Consortium - Eastern,26,,
COVID-19 - Temporary Closure,Beaver Creek,,4/6/20,,,297,,,,,Unspecified,,297,Beaver Creek Resort,,,4/6/2020,72,Rural Consortium,,,
COVID - Temporary,Beaver Creek Resort,,Not available,,,26,,,,,26 ADDITIONAL tOTALING 323,,26,Beaver Creek Resort,,,5/4/2020,72,Rural Resort,,,
COVID-19 - Furloughs,Bed Bath & Beyond,,4/4/20,,,98,,,98,,Not Disclosed,,,Bed Bath & Beyond,,,4/17/2020,44,Araphaoe/Douglas,,,
COVID-19 - Temporary Closure,Bicycle Village,,4/6/20,,,65,,,,,Unspecified,,65,Bicycle Village,,,4/6/2020,45,"Multiple: A/D, Boulder, Rural Consortium",,,
COVID - Temporary,Bicycle Village,,Not available,,,1,,,,,1 ADDITIONAL TOTALING 62,,1,Bicycle Village,,,5/4/2020,45,Rural Resort,,,
Closure - Permanent,Bluprint,,7/22/20,,,137,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint (3 locations),,,5/22/2020,54,Denver,137,,
COVID - Temporary,Breckenridge Ski Resort,,Not available,,,24,,,,,24 ADDITIONAL TOTALING 129,,24,Breckenridge Ski Resort,,,5/4/2020,71,Rural Resort,,,
COVID - Temporary,Breckenridge SSBRK,,Not available,,,55,,,,,Not Disclosed,,55,Breckenridge SSBRK,,,5/4/2020,71,Rural Resort,,,
COVID-19 - Temporary Closure,Breckenridge Ski,,4/6,,,105,,,,,Unspecfiied,,105,Brekenridge Ski Resort,,,4/6/2020,71,Rural Consortium,,,
COVID-19 Temporary,Brown Palace,,5/21/20,,,298,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,Brown Palance Denver,,,5/21/2020,72,Denver,,,
COVID-19/Temporary Closure,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,,,,Not disclosed,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/23/20,72,Adams,,,
COVID Temporary,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,,56,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,Cameron Mitchell Restaurants - AD,,,12/8/2020,72,Arapahoe/Douglas,,,
COVID - Temporary,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,70,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,Cameron Mitchell Restaurants-Denver,,,12/8/2020,72,Denver,,,
COVID - Temporary,Centerplate Sodexo,,12/16/20,,,276,,,,,Various,,276,Centerplate Sodexo,,,11/17/2020,42,Denver,,,
Furlough,Ft Lupton,,4/18/20,,,78,,,78,,,,,City of Fort Lupton,,,4/8/2020,92,Weld,,,
COVID-19/Temporary Closure,Clear Choice,,3/23/20,,,120,,,,,55 layoffs and 13 furloughs,,120,ClearChoice,,,3/23/2020,62,ADWorks,,,
COVID-19 - Temporary Closure,Columbo,,3/29/20,,,21,,,,,undisclosed,,21,Colombo,,,3/26/2020,72,Denver DIA,,,
Furlough,Colo Athletic Boulder,,3/20/20,,,186,,,186,,Not disclosed,,,Colorado Athletic Club - Boulder,,,3/30/2020,79,Boulder,,,
Furlough,Colorado Athletic - DTC,,3/20/20,,,115,,,115,,Not disclosed,,,Colorado Athletic Club - DTC,,,3/30/2020,79,Arapahoe/Dougless,,,
Furlough,Colorado Athletic Flatiron,,3/20/20,,,115,,,115,,Not disclosed,,,Colorado Athletic Club - Flatiron,,,3/30/2020,79,Boulder,,,
Furlough,Colorado Athletic Inverness,,3/20/20,,,135,,,135,,Not disclosed,,,Colorado Athletic Club - Inverness,,,3/30/2020,79,Arapahoe/Dougless,,,
Furlough,Colorado Athletic Monaco,,3/20/20,,,192,,,192,,Not disclosed,,,Colorado Athletic Club - Monaco,,,3/30/2020,79,Denver,,,
Furlough,Colo Athletic Tabor Ctr,,3/20/20,,,144,,,144,,Not disclosed,,,Colorado Athletic Club - Tabor Center,,,3/30/2020,79,Denver,,,
Furlough,Colorado Athletic Union Station,,3/20/20,,,88,,,88,,Not disclosed,,,Colorado Athletic Club - Union Station,,,3/30/2020,79,Denver,,,
Furlough,Col Fitness Holdings,,3/31/20,,,59,,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,,,3/31/2020,79,Pikes Peak,,,
COVID-19 - Temporary Closure,CO Mtn Express,,4/6/20,,,198,,,,,Unspecified,,198,Colorado Mountain Express,,,4/6/2020,48,"Multiple: Rural Consortium, Denver",,,
COVID - Temporary,Colorado Mtn Express,,Not available,,,13,,,,,Not Disclosed; 13 additional totaling 211,,13,Colorado Mountain Express,,,5/4/2020,48,Rural Resort,,,
COID-19 - Temporary Closure,CO Ski & Golf,,4/6/20,,,133,,,,,Unspeficied,,133,Colorado Ski & Golf,,,4/6/2020,45,"Multiple: A/D, Pikes Peak, Jeffco",,,
COVID - Temporary,Colorado Ski and Golf,,Not available,,,10,,,,,Not Disclosed; 10 additional totaling 143,,10,Colorado Ski & Golf,,,5/4/2020,45,Rural Resort,,,
COVID - Temporary,Cox Automotive,,5-17-20,,,163,,,,,Not Disclosed,,163,Cox Automotive,,,5/8/2020,51,Arapahoe/Douglas,,,
COVID-19 - Temporary Closure,Curtis Hotel,,3/27/20,,,182,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,Curtis Hotel,,,3/27/2020,72,Denver,,,
COVID Permanent,Curtis Hotel Update,,6/5/20 to 6/22/20,,,136,,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,,,7/6/2020,72,Denver,,,
COVID-Temporary,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,53,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,Czarnowski,,,5/15/2020,54,Denver,,,
Temporary furloughs,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,,,6/5/2020,54,Denver,,,
COVID Temporary,Czarnowski Update,,7/18/20-8/11/20,,,20,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,Czarnowski Update,,,7/15/2020,54,Denver,,,
COVID 19 Permanent,Dave & Busters Denver,,11/8/20,,,136,,,136,,Not specified,,,Dave and Busters Denver,,,9/8/2020,72,Denver,,,
COVID 19 Permanent,Dave & Busters Westminster,,11/8/20,,,98,,,98,,Not specified,,,Dave and Busters Westminster,,,9/8/2020,72,Adams,,,
COVID Temporary,Delaware North Company,,7/28/20,,,96,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,Delaware North Company,,,7/28/2020,72,Denver,,,
Permanent Mass Layoff (Ending Contract),Deliverol Global,,8/10/20,,,53,,,53,,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,,,8/10/2020,49,Denver,,,
COVID-19-Temporary Closure,Del's Diner,,3/17/20,,,14,,,,,"cooks, waitresses, management",,14,Dels Diner,,,3/17/2020,72,Rural Consortium,,,
Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,6/1/20,,,151,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,Denver Center for Performing Arts,,,5/27/2020,72,Denver,,,
Furloughs,Crown Plaza,,3/12/20,,,69,,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver Crown Plaza,,,5/8/2020,72,Denver,,,
Furlough,Discovery,,4/8/20 - 5/1/20,,,28,,,28,,Not disclosed,,,Discovery Natural Resources,,,4/8/2020,21,Denver,,,
COVID Temporary,Doubletree 3203 Quebec,,7/31/20,,,103,,,,,Not disclosed,,103,Double Tree by Hilton Update -3203 Quebec,,,7/31/2020,72,Denver,,,
COVID-19 Temporary,Doubletree,,3/16/20,,,177,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,DoubleTree Colorado Springs,,,5/15/2020,72,Pikes Peak,,,
COVID-19 - Temporary Closure,Doubletree DTC,,3/13/20,,,87,,,,,Various: Request WARN for detail.,,87,Doubletree Denver Tech Center,,,4/2/2020,72,Arapahoe/Douglas,,,
COVID-Permanent,Doubletree Denver,,10/22/20,,,27,,,,,Not specified,,,Doubletree Denver Tech Center,,,10/20/2020,72,Denver,27,,
COVID-19 - Temporary Closure,Doubletree GJ,,3/13/20,,,52,,,,,Various: Request WARN for detail.,,52,Doubletree Grand Junction,,,4/2/2020,72,Mesa,,,
COVID 19- Temporary Closure,Dynalectric,,3/13/20,,,2,,,,,undisclosed,,2,Dynalectric Company,,,3/27/2020,23,Boulder,,,
COVID-19 - Temporary Closure,Dynalectric,,3/30/20,,,1,,,,,Various: Request WARN for detail.,,1,Dynalectric Company,,,4/2/2020,23,Denver,,,
Furlough,Dynalectric,,4/18/20,,,1,,,1,,Not Disclosed,,,Dynalectric Company,,,4/10/2020,23,Pikes Peak,,,
COVID-19 - Temporary Closure,Earls,,3/25/20,,,134,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,Earls Restaurants USA Inc.,,,3/25/2020,72,Denver & Arapahoe/Douglas,,,
COVID-19 Temporary Closure,Embassy Suites,,3/19/20,,,118,,,,,Variety of positions - Request WARN for detail,,118,Ebassy Suites Denver Downtown,,,3/30/2020,72,Denver,,,
Mass Layoff- Permanent,EcoGen,,6/17/2020 - 7/1/2020,,,101,,,101,,Variety of postions - Request WARN for detail,,,EcoGen Laboratories,,,6/19/2020,33,Grand Junction (Mesa),,,
COVID Permanent,EcoGen Labs - Update,,5/26/20-July/22/20,,,101,,,101,,Not specified,,,EcoGen Laboratories - Update,,,7/23/2020,33,Mesa,,,
COVID Permanent,Ecogen Update,,7/23/20,,,168,,,168,,Not disclosed,,,Ecogen Laboratories Update,,,7/23/2020,33,Mesa,,,
COVID-19 - Temporary Closure,Einstein Brothers,,3/29/20,,,34,,,,,undisclosed,,34,Einstein Brothers,,,3/26/2020,72,Denver DIA,,,
COVID Furlough,Electro Rent,,,,,1,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,,,5/16/2019,53,Boulder,,,
COVID Permanent,Electro Rent Update,,7/1/20,,,55,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent,,,7/1/2020,53,Denver,55,,
COVID-19 Temporary Closure,Electronic Recyclers,,3/24/20,,,26,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,Electronic Recyclers,,,3/25/2020,42,Araphaoe/Douglas,,,
COVID-19 - Temporary Closure,Elizabeth Hotel,,3/27/20,,,111,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,Elizabeth Hotel,,,3/27/2020,72,Larimer,,,
COVID-19 - Temporary Closure,,,3/27/20,,,126,,,,,Variety of positions - Request WARN for detail,,126,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/2020,72,Boulder,,,
Reinstate and COVID Temporary,Embassy Suites Boulder,,6/13/20,,,61,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,Embassy Suites Boulder -Update,,,5/15/2020,72,Boulder,,,
COVID-19 Permanent RIF,Embassy Suites Colo Springs,,7/1/20,,,57,,,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Colo Springs - Updated,,,6/26/2020,72,Pikes Peak,,,
COVID-19 Permanent RIF,Embassy Suites Denver,,7/1/20,,,56,,,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Denver Tech North  - Updated,,,6/26/2020,72,Denver,,,
COVID Permanent,Embassy Suites Denver Downtown Update,,6/29/20,,,112,,,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,,,6/29/2020,72,Denver,,,
Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,4/30/20,,,83,,,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,,,4/30/2020,53,Denver,,,
Closure,,,3/22/19,,,210,,,,,"Quality Control, technicians, engineers & others",,,AstraZeneca,,,1/8/2019,,Boulder & Longmont,,,
Closure,,,12/23/19,,,86,,,,,"Various: creative roles, management, engineers, product managers",,,Backflip Studios,,,10/23/2019,,Boulder,,,
Loss of Contract/Closure,,,11/25/19 - 9/30/20,,,136,,,,,Various: CPAs CPAs Administrative positions related to investments,,,Brown Brothers Harriman & Co.,,,9/23/2019,,Arapahoe/Douglas,,,
Closure,,,5/24/19 - 3/20/20,,,100,,,,,Not reported,,,"Conagra Brands, Inc.",,,2/5/19,,Boulder,,,
Closure,,,6/30/19,,,283,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,,,4/26/2019,,Arapahoe/Douglas,,,
Closure,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,,,,,"Various: Construction, Maintenece, Admin",,,"Energes Services, LLC",,,10/30/2019,,Larimer,,,
Mass Layoff,,,3/6/2020,,,196,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,,,1/7/2020,,Pikes Peak (Colo Springs),,,
Mass Layoff,,,10/7/19,,,178,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Halliburton Energy Services Inc.,,,10/7/2019,,Mesa,,,
Closure,,,1/1/20 to 1/14/20,,,229,,,,,Various: Predominately Sales Consultants and Project Advisors,,,HomeAdvisor,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Pikes Peak,,,
Downsizing,,,5/25/19 (thru 18 mo following),,,850,,,,,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,,
Closure/Sale of Company/Restructuring,,,Closure 1/10/20- 04/10/20,,,92,,,,,Various: Request WARN notification for specifics.,,,Jagged Peak Energy Inc,,,12/10/2019,,Denver,,,
Loss of Pepsi Center Contract,,,9/30/19,,,56,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Levy Premium Foodservice LP,,,9/30/2019,,Denver,,,
Downsizing,,,12/31/19,,,300,,,,,Not disclosed in WARN,,,Molson Coors,,,10/30/2019,,Denver,,,
Closure,,,6/30/19,,,60,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),,Pikes Peak,,,
Restructuring/Closure of site,,,10/18/19-12/31/19,,,56,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,8/16/2019,,Denver,,,
Mass Layoff,,,12/30/2019,,,1,,,,,Operations Manager,,,Oakwood Worldwide,,,10/29/2019,,Denver,,,
Loss of Contract with United Airlines,,,9/18/19,,,439,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,PrimeFlight Aviation Services Inc.,,,7/15/19 (received 7/16/19),,Denver,,,
Closure,,,4/15/19,,,134,,,,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,,1/18/2019,,Denver,,,
Loss of Contract,,,11/29/19 - 1/31/2020,,,40-60,,,,,Unknown,,,QCData,,,10/4/19,,Arapahoe/Douglas,,,
Merger,,,3/1/19,,,57,,,,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,,1/15/2019,,Denver,,,
Loss of Contract,,,Downsize 1/26/20,,,77,,,,,Various: IT positions,,,S4 Inc.,,,1/26/2020,,Pikes Peak,,,
