company,temporary_job_losses,permanent_job_losses,notice_date,end_date,phone,contact,dropdown,furloughs,occupations,fein,begin_date,workforce_region,reason,workforce_area,location,email,naics,reduced_hours,jobs,at_the_location,letter,received_date
"Process Solutions of Durango, Inc.",0,0,7/15/2021,12/31/2021,,,Not disclosed,2,Process Solutions,,7/15/2021,,COVID/Pandemic Related,,,,Sector 31-33: Manufacturing,,,,,
United Airlines Update,0,434,7/30/21,11/2/21,,,Food service workers,0,United Airlines Update,,10/19/21,,Outsourcing,,,,Sector 48: Transportation & Warehousing,,,,,
Continuum of Colorado,0,8,8/2/2021,10/2/21,,,Direct Support Professional,0,Continuum of Colorado,,10/2/2021,,Closure,,,,Sector 81: Other services (except public administration),,,,,
The beez kneez organic gardens,2,4,8/15/2021,5/1/2021,,,Gardeners and landscapers,0,Beez Kneez,,7/20/2020,,COVID/Pandemic Related,,,,Sector 81: Other services (except public administration),,,,,
Continuum of Colorado,0,5,9/7/2021,11/8/21,,,Direct Support Professional,0,Contiuum of Colorado,,11/8/2021,,Closure,,,,Sector 81: Other services (except public administration),,,,,
Continuum of Colorado,0,9,9/7/2021,11/8/21,,,Direct Support Professionals,0,Continuum of Colorado,,11/8/2021,,Closure,,,,Sector 81: Other services (except public administration),,,,,
Crestone Peak Resources LLC,0,56,9/9/2021,10/15/2021,,,All,0,Crestone Peak Denver,,10/15/2021,,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,
Crestone Peak Resources LLC,0,90,9/9/2021,10/15/2021,,,All,0,Crestone Peak Weld,,10/15/2021,,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,
Crestone Peak Resources LLC,0,13,9/9/2021,10/15/2021,,,All,0,Crestone Peak ADW,,10/15/2021,,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,
Moore Bros,0,3,9/13/2021,9/13/2021,,,Selling and building,3,Moore Bros,,9/13/2021,,COVID/Pandemic Related,,,,Sector 23: Construction,,,,,
First Nation Group,0,12,10/7/2021,11/5/2021,,,Unknown,0,First Nation,,10/7/21,,Unforeseeable Business Circumstances,,,,Sector 42: Wholesale Trade Durable Goods,,,,,
Zillow Group,0,20,11/4/21,12/31/22,,,Unknown,0,Zillow Group,,1/3/22,,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,,,,,
Zillow Group Update 11-18-21,0,1,11/18/21,1/17/22,,,Unknown,0,Zillow Group Update 11-18-21,,1/17/22,,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,,,,,
Ouray Silver Mines,0,83,11/22/21,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,Ouray Silver Mine,,12/22/21,,Unforeseeable Business Circumstances,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,
HSS Inc.,0,94,11/29/21,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",0,HSS Inc.,,12/31/21,,Unforeseeable Business Circumstances,,,,Sector 62: Healthcare and Social Assistance,,,,,
Monitronics International- Brinks Home,0,"61 total, 4 in CO",12/20/21,10/10/21,,,Field Sales & Management,0,Monitronics International - Brinks Home,,10/10/21,,Eliminating Field Operations,,,,Sector 561621: Security Systems Services,,,,,
513 Hotel Operating LLC,0,160,12/30/21,12/31/21,,,Various hotel staff (See WARN for details),0,513 Hotel Operating LLC,,12/31/21,,Sale of Company,,,,Sector 72: Accomodation and food services,,,,,
,,,8/31/2020,,,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,,COVID 19 Extended Furlough,ADW,,,53,,3,,Avis Budget Group,
ABM,178,,6/30/2020,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,,COVID - Temporary,Denver,,,56,,178,,ABM,
Airport Management Services & Hudson Group,23,22,9/8/2020,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,,"COVID 19 - 22 permanent, 23 temporary",Denver,,,48,,45,,Airport Mgmt Services & Hudson Group,
Alamo Drafthouse Cinema Littleton - Update,72,,8/17/2020,,,,,,Not disclosed,,8/17/20,,COVID - Temporary,Arapahoe/Douglas,,,72,,87,,Alamo Drafthouse Littleton - Update,
Alamo Drafthouse Cinema Sloans Lake Update,87,,8/17/2020,,,,,,Not disclosed,,8/17/20,,COVID - Temporary,Denver,,,72,,87,,Alamo Drafthouse Sloans Lake Update,
Alamo Drafthouse Cinema Westminster  - Update,87,,8/17/2020,,,,,,Not disclosed,,8/17/20,,COVID - Temporary,Adams,,,72,,87,,Alamo Westminster Update,
Alamo Rent-A-Car,67,,4/30/2020,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,,Mass Layoff - Permanent,Denver,,,53,,67,,Alamo Rent-A-Car,
Alsco,,,3/20/2020,,,,,85,"Production, Route Sales Representatives",,3/20/20,,Furlough,Denver,,,81,,85,,Alsco,
American Airlines,,2,7/15/2020,,,,,107,Not Disclosed,,10/1/20,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,,,48,,109,,American Airlines,
American Pathology Partners and APP-UniPath,,154,11/6/2020,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,,Permanent,Denver,,,62,,154,,American Pathology Partners,
Ameristar Casino Resort & Spa Black Hawk,,58,8/28/2020,,,,,,Various,,11/1/20,,COVID - Permanent,Jefferson,,,72,,58,,Ameristar - Update,
Ameristar Casino Resort Spa,,117,6/11/2020,,,,,,Not disclosed,,9/15/2020,,Mass Layoff- Permanent,Gilpin/Jefferson,,,72,,117,,Ameristar Casino Resort Spa,
Anheuser- Busch - Loveland,,71,9/29/2020,,,,,,"Various: sales, drivers and more",,12/4/2020,,Sale of Company,Larimer,,,31,,71,,Anheuser-Busch,
Anheuser-Busch - Colo springs,,59,9/29/2020,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,,Sale of Company,Pikes Peak,,,31,,59,,Anheuser-Busch,
Anheuser-Busch - Denver,,220,9/29/2020,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,,Sale of Company,Denver,,,31,,220,,Anheuser-Busch,
Anheuser-Busch - Littleton,,50,9/29/2020,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,,Sale of Company,Arapahoe/Works,,,31,,50,,Anheuser-Busch,
"Antlers, a Wyndham Hotel",20,8,9/10/2020,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,,,72,,28,,Antlers Wyndham Hotel,
Aqua Hot Heating Systems,,,4/13/2020,,,,,10,Various,,3/26/20,,Furlough,Weld,,,33,,10,,Aqua,
Arabelle at Vail Square,17,,5/4/2020,,,,,,17 EMPLOYEES TOTALING 99,,Not available,,COVID - Temporary,Rural Resort,,,72,,17,,Arabelle,
Aramark at Coors Field,71,,10/16/2020,,,,,,Various,,Unknown,,COVID-Temporary,Denver,,,72,,71,,Aramark Coors Field,
Aramark at Mission Ballroom,904,,10/16/2020,,,,,,Various,,Unknown,,COVID-Temporary,Denver,,,72,,904,,Aramark Mission Ballroom,
Arapahoe Fitness LLC,,,3/31/2020,,,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,Furlough,Arapahoe/Dougless,,,71,,97,,Arapahoe Fitness,
Arrabelle at Vail Square,82,,4/6/2020,,,,,,Unspecified,,4/6/20,,COVID-19 Temporary Closure,Rural Consortium,,,72,,82,,Arrabelle at Vail,
Aurora Health & Fitness,,,3/31/2020,,,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,Furlough,Arapahoe/Dougless,,,71,,52,,Aurora Health & Fitness,
Avis Budget Group (ADW - Englewood),,,8/31/2020,,,,,2,Technicians,,8/31/20,,COVID 19 Extended Furlough,ADW,,,53,,2,,Avis Budget Group,
Avis Budget Group (Denver),,,8/31/2020,,,,,2,"Sales Performance Manager, Territority Performance Manager",,8/31/20,,COVID 19 Extended Furlough,Denver,,,53,,2,,Avis Budget Group,
Avis Budget Group/Avis Budget Car Rental,,260,4/10/2020,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,,Fulough and Permanent,Denver,,,53,,260,,Avis Budget Group,
Barcelona Wine Bar,69,,5/2/2020,,,,,,Not Disclosed,,3/18/20,,COVID-19: Mass Layoff,Denver,,,72,,69,,Barcelona Wine Bar,
Bartaco,53,,4/1/2020,,,,,,Not disclosed,,3/21/20,,Mass Layoff- Temporary,Boulder,,,72,,53,,Bartaco,
Basic Energy Services,,51,4/15/2020,,,,,,Various: Managers & Supervisors,,4/15/20,,Permanent,Rural Consortium - Eastern Sub-Area,,,21,,51,,Basic Energy Srvs,
Basic Energy Services (Updated),,26,4/23/2020,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,,Permanent,Ft. Morgan,,,21,,26,,Basic Energy Services,
Basic Energy Services (Updated),,26,4/23/2020,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,,Permanent,Rural Consortium - Eastern,,,21,,26,,Basic Energy Update,
Beaver Creek Resort,297,,4/6/2020,,,,,,Unspecified,,4/6/20,,COVID-19 - Temporary Closure,Rural Consortium,,,72,,297,,Beaver Creek,
Beaver Creek Resort,26,,5/4/2020,,,,,,26 ADDITIONAL tOTALING 323,,Not available,,COVID - Temporary,Rural Resort,,,72,,26,,Beaver Creek Resort,
Bed Bath & Beyond,,,4/17/2020,,,,,98,Not Disclosed,,4/4/20,,COVID-19 - Furloughs,Araphaoe/Douglas,,,44,,98,,Bed Bath & Beyond,
Bicycle Village,65,,4/6/2020,,,,,,Unspecified,,4/6/20,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",,,45,,65,,Bicycle Village,
Bicycle Village,1,,5/4/2020,,,,,,1 ADDITIONAL TOTALING 62,,Not available,,COVID - Temporary,Rural Resort,,,45,,1,,Bicycle Village,
Bluprint (3 locations),,137,5/22/2020,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,,Closure - Permanent,Denver,,,54,,137,,Bluprint,
Breckenridge Ski Resort,24,,5/4/2020,,,,,,24 ADDITIONAL TOTALING 129,,Not available,,COVID - Temporary,Rural Resort,,,71,,24,,Breckenridge Ski Resort,
Breckenridge SSBRK,55,,5/4/2020,,,,,,Not Disclosed,,Not available,,COVID - Temporary,Rural Resort,,,71,,55,,Breckenridge SSBRK,
Brekenridge Ski Resort,105,,4/6/2020,,,,,,Unspecfiied,,4/6,,COVID-19 - Temporary Closure,Rural Consortium,,,71,,105,,Breckenridge Ski,
Brown Palance Denver,298,,5/21/2020,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,,COVID-19 Temporary,Denver,,,72,,298,,Brown Palace,
Calimira dba Rusty Bucket Restraunt & Tavern,65,,3/23/20,,,,,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,Adams,,,72,,65,,Rusty Bucket,
Cameron Mitchell Restaurants - AD,56,,12/8/2020,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,,COVID Temporary,Arapahoe/Douglas,,,72,,56,,Cameron Mitchell Restaurants AD,
Cameron Mitchell Restaurants-Denver,70,,12/8/2020,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,,COVID - Temporary,Denver,,,72,,70,,Cameron Mitchell Restaurants-Denver,
Centerplate Sodexo,276,,11/17/2020,,,,,,Various,,12/16/20,,COVID - Temporary,Denver,,,42,,276,,Centerplate Sodexo,
City of Fort Lupton,,,4/8/2020,,,,,78,,,4/18/20,,Furlough,Weld,,,92,,78,,Ft Lupton,
ClearChoice,120,,3/23/2020,,,,,,55 layoffs and 13 furloughs,,3/23/20,,COVID-19/Temporary Closure,ADWorks,,,62,,120,,Clear Choice,
Colombo,21,,3/26/2020,,,,,,undisclosed,,3/29/20,,COVID-19 - Temporary Closure,Denver DIA,,,72,,21,,Columbo,
Colorado Athletic Club - Boulder,,,3/30/2020,,,,,186,Not disclosed,,3/20/20,,Furlough,Boulder,,,79,,186,,Colo Athletic Boulder,
Colorado Athletic Club - DTC,,,3/30/2020,,,,,115,Not disclosed,,3/20/20,,Furlough,Arapahoe/Dougless,,,79,,115,,Colorado Athletic - DTC,
Colorado Athletic Club - Flatiron,,,3/30/2020,,,,,115,Not disclosed,,3/20/20,,Furlough,Boulder,,,79,,115,,Colorado Athletic Flatiron,
Colorado Athletic Club - Inverness,,,3/30/2020,,,,,135,Not disclosed,,3/20/20,,Furlough,Arapahoe/Dougless,,,79,,135,,Colorado Athletic Inverness,
Colorado Athletic Club - Monaco,,,3/30/2020,,,,,192,Not disclosed,,3/20/20,,Furlough,Denver,,,79,,192,,Colorado Athletic Monaco,
Colorado Athletic Club - Tabor Center,,,3/30/2020,,,,,144,Not disclosed,,3/20/20,,Furlough,Denver,,,79,,144,,Colo Athletic Tabor Ctr,
Colorado Athletic Club - Union Station,,,3/30/2020,,,,,88,Not disclosed,,3/20/20,,Furlough,Denver,,,79,,88,,Colorado Athletic Union Station,
Colorado Fitness Holdings,,,3/31/2020,,,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,Furlough,Pikes Peak,,,79,,59,,Col Fitness Holdings,
Colorado Mountain Express,198,,4/6/2020,,,,,,Unspecified,,4/6/20,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",,,48,,198,,CO Mtn Express,
Colorado Mountain Express,13,,5/4/2020,,,,,,Not Disclosed; 13 additional totaling 211,,Not available,,COVID - Temporary,Rural Resort,,,48,,13,,Colorado Mtn Express,
Colorado Ski & Golf,133,,4/6/2020,,,,,,Unspeficied,,4/6/20,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",,,45,,133,,CO Ski & Golf,
Colorado Ski & Golf,10,,5/4/2020,,,,,,Not Disclosed; 10 additional totaling 143,,Not available,,COVID - Temporary,Rural Resort,,,45,,10,,Colorado Ski and Golf,
Cox Automotive,163,,5/8/2020,,,,,,Not Disclosed,,5-17-20,,COVID - Temporary,Arapahoe/Douglas,,,51,,163,,Cox Automotive,
Curtis Hotel,182,,3/27/2020,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,COVID-19 - Temporary Closure,Denver,,,72,,182,,Curtis Hotel,
Curtis Hotel Update,,,7/6/2020,,,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,,COVID Permanent,Denver,,,72,,136,,Curtis Hotel Update,
Czarnowski,53,,5/15/2020,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",,COVID-Temporary,Denver,,,54,,53,,Czarnowski,
Czarnowski - Update,,,6/5/2020,,,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Temporary furloughs,Denver,,,54,,9,,Czarnowski - Update,
Czarnowski Update,20,,7/15/2020,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,,COVID Temporary,Denver,,,54,,20,,Czarnowski Update,
Dave and Busters Denver,,,9/8/2020,,,,,136,Not specified,,11/8/20,,COVID 19 Permanent,Denver,,,72,,136,,Dave & Busters Denver,
Dave and Busters Westminster,,,9/8/2020,,,,,98,Not specified,,11/8/20,,COVID 19 Permanent,Adams,,,72,,98,,Dave & Busters Westminster,
Delaware North Company,96,,7/28/2020,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,,COVID Temporary,Denver,,,72,,96,,Delaware North Company,
Deliverol Global,,,8/10/2020,,,,,53,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,,Permanent Mass Layoff (Ending Contract),Denver,,,49,,53,,Deliverol Global,
Dels Diner,14,,3/17/2020,,,,,,"cooks, waitresses, management",,3/17/20,,COVID-19-Temporary Closure,Rural Consortium,,,72,,14,,Del's Diner,
Denver Center for Performing Arts,151,,5/27/2020,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,,Mass Layoff -Temporary/Some Permanent,Denver,,,72,,151,,Denver Center for Performing Arts,
Denver Crown Plaza,,,5/8/2020,,,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,,Furloughs,Denver,,,72,,69,,Crown Plaza,
Discovery Natural Resources,,,4/8/2020,,,,,28,Not disclosed,,4/8/20 - 5/1/20,,Furlough,Denver,,,21,,28,,Discovery,
Double Tree by Hilton Update -3203 Quebec,103,,7/31/2020,,,,,,Not disclosed,,7/31/20,,COVID Temporary,Denver,,,72,,103,,Doubletree 3203 Quebec,
DoubleTree Colorado Springs,177,,5/15/2020,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,,COVID-19 Temporary,Pikes Peak,,,72,,177,,Doubletree,
Doubletree Denver Tech Center,87,,4/2/2020,,,,,,Various: Request WARN for detail.,,3/13/20,,COVID-19 - Temporary Closure,Arapahoe/Douglas,,,72,,87,,Doubletree DTC,
Doubletree Denver Tech Center,,27,10/20/2020,,,,,,Not specified,,10/22/20,,COVID-Permanent,Denver,,,72,,27,,Doubletree Denver,
Doubletree Grand Junction,52,,4/2/2020,,,,,,Various: Request WARN for detail.,,3/13/20,,COVID-19 - Temporary Closure,Mesa,,,72,,52,,Doubletree GJ,
Dynalectric Company,2,,3/27/2020,,,,,,undisclosed,,3/13/20,,COVID 19- Temporary Closure,Boulder,,,23,,2,,Dynalectric,
Dynalectric Company,1,,4/2/2020,,,,,,Various: Request WARN for detail.,,3/30/20,,COVID-19 - Temporary Closure,Denver,,,23,,1,,Dynalectric,
Dynalectric Company,,,4/10/2020,,,,,1,Not Disclosed,,4/18/20,,Furlough,Pikes Peak,,,23,,1,,Dynalectric,
Earls Restaurants USA Inc.,134,,3/25/2020,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,,72,,134,,Earls,
Ebassy Suites Denver Downtown,118,,3/30/2020,,,,,,Variety of positions - Request WARN for detail,,3/19/20,,COVID-19 Temporary Closure,Denver,,,72,,118,,Embassy Suites,
EcoGen Laboratories,,,6/19/2020,,,,,101,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,,Mass Layoff- Permanent,Grand Junction (Mesa),,,33,,101,,EcoGen,
EcoGen Laboratories - Update,,,7/23/2020,,,,,101,Not specified,,5/26/20-July/22/20,,COVID Permanent,Mesa,,,33,,101,,EcoGen Labs - Update,
Ecogen Laboratories Update,,,7/23/2020,,,,,168,Not disclosed,,7/23/20,,COVID Permanent,Mesa,,,33,,168,,Ecogen Update,
Einstein Brothers,34,,3/26/2020,,,,,,undisclosed,,3/29/20,,COVID-19 - Temporary Closure,Denver DIA,,,72,,34,,Einstein Brothers,
Electro Rent,,,5/16/2019,,,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,COVID Furlough,Boulder,,,53,,1,,Electro Rent,
Electro Rent,,55,7/1/2020,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,,COVID Permanent,Denver,,,53,,55,,Electro Rent Update,
Electronic Recyclers,26,,3/25/2020,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,,COVID-19 Temporary Closure,Araphaoe/Douglas,,,42,,26,,Electronic Recyclers,
Elizabeth Hotel,111,,3/27/2020,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,,COVID-19 - Temporary Closure,Larimer,,,72,,111,,Elizabeth Hotel,
Embassy Suites & Hilton Garden Inn Boulder,126,,3/27/2020,,,,,,Variety of positions - Request WARN for detail,,3/27/20,,COVID-19 - Temporary Closure,Boulder,,,72,,126,,,
Embassy Suites Boulder -Update,61,,5/15/2020,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,,Reinstate and COVID Temporary,Boulder,,,72,,61,,Embassy Suites Boulder,
Embassy Suites by Hilton Colo Springs - Updated,,,6/26/2020,,,,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,COVID-19 Permanent RIF,Pikes Peak,,,72,,57,,Embassy Suites Colo Springs,
Embassy Suites by Hilton Denver Tech North  - Updated,,,6/26/2020,,,,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,,COVID-19 Permanent RIF,Denver,,,72,,56,,Embassy Suites Denver,
Embassy Suites Denver Downtown Update,,,6/29/2020,,,,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,,COVID Permanent,Denver,,,72,,112,,Embassy Suites Denver Downtown Update,
Enterprise and National Rent-A-Car,,,4/30/2020,,,,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,,Mass Layoff - Permanent,Denver,,,53,,83,,Enterprise and National Rent-A-Car,
AstraZeneca,,,1/8/2019,,,,,,"Quality Control, technicians, engineers & others",,3/22/19,,Closure,Boulder & Longmont,,,,,210,,,
Backflip Studios,,,10/23/2019,,,,,,"Various: creative roles, management, engineers, product managers",,12/23/19,,Closure,Boulder,,,,,86,,,
Brown Brothers Harriman & Co.,,,9/23/2019,,,,,,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,,Loss of Contract/Closure,Arapahoe/Douglas,,,,,136,,,
"Conagra Brands, Inc.",,,2/5/19,,,,,,Not reported,,5/24/19 - 3/20/20,,Closure,Boulder,,,,,100,,,
Crothall Healthcare Environmental Services,,,4/26/2019,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,,Closure,Arapahoe/Douglas,,,,,283,,,
"Energes Services, LLC",,,10/30/2019,,,,,,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,Larimer,,,,,121,,,
Geo Reentry Services LLC,,,1/7/2020,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,,Mass Layoff,Pikes Peak (Colo Springs),,,,,196,,,
Halliburton Energy Services Inc.,,,10/7/2019,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,,Mass Layoff,Mesa,,,,,178,,,
HomeAdvisor,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,,Closure,Pikes Peak,,,,,229,,,
Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),,,,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),,Downsizing,Arapahoe/Douglas (Centennial),,,,,850,,,
Jagged Peak Energy Inc,,,12/10/2019,,,,,,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,,Closure/Sale of Company/Restructuring,Denver,,,,,92,,,
Levy Premium Foodservice LP,,,9/30/2019,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,,Loss of Pepsi Center Contract,Denver,,,,,56,,,
Molson Coors,,,10/30/2019,,,,,,Not disclosed in WARN,,12/31/19,,Downsizing,Denver,,,,,300,,,
National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,Closure,Pikes Peak,,,,,60,,,
Nestle USA Inc and Nestle Dreyer's Ice Cream,,,8/16/2019,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,,Restructuring/Closure of site,Denver,,,,,56,,,
Oakwood Worldwide,,,10/29/2019,,,,,,Operations Manager,,12/30/2019,,Mass Layoff,Denver,,,,,1,,,
PrimeFlight Aviation Services Inc.,,,7/15/19 (received 7/16/19),,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,,Loss of Contract with United Airlines,Denver,,,,,439,,,
Pura Vida Fitness & Spa,,,1/18/2019,,,,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,,Closure,Denver,,,,,134,,,
QCData,,,10/4/19,,,,,,Unknown,,11/29/19 - 1/31/2020,,Loss of Contract,Arapahoe/Douglas,,,,,40-60,,,
Resolute Natural Resources Company LLC,,,1/15/2019,,,,,,"Various: administration, engineers, & others",,3/1/19,,Merger,Denver,,,,,57,,,
S4 Inc.,,,1/26/2020,,,,,,Various: IT positions,,Downsize 1/26/20,,Loss of Contract,Pikes Peak,,,,,77,,,
"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,,,,,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,,Closure,Broomfield,,,,,56,,,
"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020,,,,,,"Production Technicians, Chemists, & more",,4/13/19-5/30/19,,Closure,Broomfield,,,,,24,,,
Sandoz-Novartis,,,7/6/19-7/31/19,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,,Closure,Broomfield,,,,,24,,,
Sandoz-Novartis,,,7/8/2019,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,,Closure,Broomfield,,,,,67,,,
Sandoz-Novartis,,,8/5/19,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,10/5/19-12/31/19,,Closure,Broomfield,,,,,37,,,
Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,,,,,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,,Closure,Broomfield,,,,,116,,,
Smithfield Fresh Meats Corporation,,,10/24/19,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,12/31/19 to 3/26/20,,Closure,Denver,,,,,68,,,
Spectrum Pharmaceuticals,,,2/13/2019,,,,,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,,,3,,,
The Inn at Cherry Creek,,,1/2/2019,,,,,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),Denver,,,,,18,,,
Transform SR LLC (060401 & 01141 Units),,,8/29/2019,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,12/15/19,,Change in Business Circumstances,Arapahoe/Douglas,,,,,80,,,
