email,company,jobs,phone,location,contact,begin_date,fein,occupations,end_date,workforce_area,temporary_job_losses,reduced_hours,at_the_location,reason,dropdown,workforce_region,letter,naics,received_date,permanent_job_losses,notice_date,furloughs
,Walmart Store #6177,,,,,7/23/21,,Walmart,10/8/21,,0,,,Closure,Not stated,,,Sector 45: Retail Trade,,85,7/6/21,0
,"Process Solutions of Durango, Inc.",,,,,7/15/2021,,Process Solutions,12/31/2021,,0,,,COVID/Pandemic Related,Not disclosed,,,Sector 31-33: Manufacturing,,0,7/15/2021,2
,United Airlines Update,,,,,10/19/21,,United Airlines Update,11/2/21,,0,,,Outsourcing,Food service workers,,,Sector 48: Transportation & Warehousing,,434,7/30/21,0
,Continuum of Colorado,,,,,10/2/2021,,Continuum of Colorado,10/2/21,,0,,,Closure,Direct Support Professional,,,Sector 81: Other services (except public administration),,8,8/2/2021,0
,The beez kneez organic gardens,,,,,7/20/2020,,Beez Kneez,5/1/2021,,2,,,COVID/Pandemic Related,Gardeners and landscapers,,,Sector 81: Other services (except public administration),,4,8/15/2021,0
,Continuum of Colorado,,,,,11/8/2021,,Contiuum of Colorado,11/8/21,,0,,,Closure,Direct Support Professional,,,Sector 81: Other services (except public administration),,5,9/7/2021,0
,Continuum of Colorado,,,,,11/8/2021,,Continuum of Colorado,11/8/21,,0,,,Closure,Direct Support Professionals,,,Sector 81: Other services (except public administration),,9,9/7/2021,0
,Crestone Peak Resources LLC,,,,,10/15/2021,,Crestone Peak Denver,10/15/2021,,0,,,Acquisition of Company,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",,56,9/9/2021,0
,Crestone Peak Resources LLC,,,,,10/15/2021,,Crestone Peak Weld,10/15/2021,,0,,,Acquisition of Company,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",,90,9/9/2021,0
,Crestone Peak Resources LLC,,,,,10/15/2021,,Crestone Peak ADW,10/15/2021,,0,,,Acquisition of Company,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",,13,9/9/2021,0
,Moore Bros,,,,,9/13/2021,,Moore Bros,9/13/2021,,0,,,COVID/Pandemic Related,Selling and building,,,Sector 23: Construction,,3,9/13/2021,3
,First Nation Group,,,,,10/7/21,,First Nation,11/5/2021,,0,,,Unforeseeable Business Circumstances,Unknown,,,Sector 42: Wholesale Trade Durable Goods,,12,10/7/2021,0
,Zillow Group,,,,,1/3/22,,Zillow Group,12/31/22,,0,,,Eliminating Zillow Offers Line of Business,Unknown,,,Sector 53: Real Estate Rental & Leasing,,20,11/4/21,0
,Zillow Group Update 11-18-21,,,,,1/17/22,,Zillow Group Update 11-18-21,1/17/22,,0,,,Eliminating Zillow Offers Line of Business,Unknown,,,Sector 53: Real Estate Rental & Leasing,,1,11/18/21,0
,Ouray Silver Mines,,,,,12/22/21,,Ouray Silver Mine,12/22/21,,0,,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,11/22/21,0
,HSS Inc.,,,,,12/31/21,,HSS Inc.,12/31/21,,0,,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,,Sector 62: Healthcare and Social Assistance,,94,11/29/21,0
,Monitronics International- Brinks Home,,,,,10/10/21,,Monitronics International - Brinks Home,10/10/21,,0,,,Eliminating Field Operations,Field Sales & Management,,,Sector 561621: Security Systems Services,,"61 total, 4 in CO",12/20/21,0
,513 Hotel Operating LLC,,,,,12/31/21,,513 Hotel Operating LLC,12/31/21,,0,,,Sale of Company,Various hotel staff (See WARN for details),,,Sector 72: Accomodation and food services,,160,12/30/21,0
,,3,,,,8/31/20,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,,,,COVID 19 Extended Furlough,,,Avis Budget Group,53,,,8/31/2020,3
,ABM,178,,,,4/10/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,178,,,COVID - Temporary,,,ABM,56,,,6/30/2020,
,Airport Management Services & Hudson Group,45,,,,10/1/20,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Denver,23,,,"COVID 19 - 22 permanent, 23 temporary",,,Airport Mgmt Services & Hudson Group,48,,22,9/8/2020,
,Alamo Drafthouse Cinema Littleton - Update,87,,,,8/17/20,,Not disclosed,,Arapahoe/Douglas,72,,,COVID - Temporary,,,Alamo Drafthouse Littleton - Update,72,,,8/17/2020,
,Alamo Drafthouse Cinema Sloans Lake Update,87,,,,8/17/20,,Not disclosed,,Denver,87,,,COVID - Temporary,,,Alamo Drafthouse Sloans Lake Update,72,,,8/17/2020,
,Alamo Drafthouse Cinema Westminster  - Update,87,,,,8/17/20,,Not disclosed,,Adams,87,,,COVID - Temporary,,,Alamo Westminster Update,72,,,8/17/2020,
,Alamo Rent-A-Car,67,,,,4/3020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,67,,,Mass Layoff - Permanent,,,Alamo Rent-A-Car,53,,,4/30/2020,
,Alsco,85,,,,3/20/20,,"Production, Route Sales Representatives",,Denver,,,,Furlough,,,Alsco,81,,,3/20/2020,85
,American Airlines,109,,,,10/1/20,,Not Disclosed,,Denver,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,48,,2,7/15/2020,107
,American Pathology Partners and APP-UniPath,154,,,,1/6/21,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,,,,Permanent,,,American Pathology Partners,62,,154,11/6/2020,
,Ameristar Casino Resort & Spa Black Hawk,58,,,,11/1/20,,Various,,Jefferson,,,,COVID - Permanent,,,Ameristar - Update,72,,58,8/28/2020,
,Ameristar Casino Resort Spa,117,,,,9/15/2020,,Not disclosed,,Gilpin/Jefferson,,,,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,72,,117,6/11/2020,
,Anheuser- Busch - Loveland,71,,,,12/4/2020,,"Various: sales, drivers and more",,Larimer,,,,Sale of Company,,,Anheuser-Busch,31,,71,9/29/2020,
,Anheuser-Busch - Colo springs,59,,,,12/4/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,,,,Sale of Company,,,Anheuser-Busch,31,,59,9/29/2020,
,Anheuser-Busch - Denver,220,,,,12/4/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,,,,Sale of Company,,,Anheuser-Busch,31,,220,9/29/2020,
,Anheuser-Busch - Littleton,50,,,,12/4/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,,,,Sale of Company,,,Anheuser-Busch,31,,50,9/29/2020,
,"Antlers, a Wyndham Hotel",28,,,,9/10/20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Pikes Peak,20,,,"COVID 19 - 8 permanent, 20 temporary",,,Antlers Wyndham Hotel,72,,8,9/10/2020,
,Aqua Hot Heating Systems,10,,,,3/26/20,,Various,,Weld,,,,Furlough,,,Aqua,33,,,4/13/2020,10
,Arabelle at Vail Square,17,,,,Not available,,17 EMPLOYEES TOTALING 99,,Rural Resort,17,,,COVID - Temporary,,,Arabelle,72,,,5/4/2020,
,Aramark at Coors Field,71,,,,Unknown,,Various,,Denver,71,,,COVID-Temporary,,,Aramark Coors Field,72,,,10/16/2020,
,Aramark at Mission Ballroom,904,,,,Unknown,,Various,,Denver,904,,,COVID-Temporary,,,Aramark Mission Ballroom,72,,,10/16/2020,
,Arapahoe Fitness LLC,97,,,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,,,Furlough,,,Arapahoe Fitness,71,,,3/31/2020,97
,Arrabelle at Vail Square,82,,,,4/6/20,,Unspecified,,Rural Consortium,82,,,COVID-19 Temporary Closure,,,Arrabelle at Vail,72,,,4/6/2020,
,Aurora Health & Fitness,52,,,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,,,Furlough,,,Aurora Health & Fitness,71,,,3/31/2020,52
,Avis Budget Group (ADW - Englewood),2,,,,8/31/20,,Technicians,,ADW,,,,COVID 19 Extended Furlough,,,Avis Budget Group,53,,,8/31/2020,2
,Avis Budget Group (Denver),2,,,,8/31/20,,"Sales Performance Manager, Territority Performance Manager",,Denver,,,,COVID 19 Extended Furlough,,,Avis Budget Group,53,,,8/31/2020,2
,Avis Budget Group/Avis Budget Car Rental,260,,,,3/13/20,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,,,,Fulough and Permanent,,,Avis Budget Group,53,,260,4/10/2020,
,Barcelona Wine Bar,69,,,,3/18/20,,Not Disclosed,,Denver,69,,,COVID-19: Mass Layoff,,,Barcelona Wine Bar,72,,,5/2/2020,
,Bartaco,53,,,,3/21/20,,Not disclosed,,Boulder,53,,,Mass Layoff- Temporary,,,Bartaco,72,,,4/1/2020,
,Basic Energy Services,51,,,,4/15/20,,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,,,,Permanent,,,Basic Energy Srvs,21,,51,4/15/2020,
,Basic Energy Services (Updated),26,,,,4/23/20,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,,,,Permanent,,,Basic Energy Services,21,,26,4/23/2020,
,Basic Energy Services (Updated),26,,,,4/23/20,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,,,,Permanent,,,Basic Energy Update,21,,26,4/23/2020,
,Beaver Creek Resort,297,,,,4/6/20,,Unspecified,,Rural Consortium,297,,,COVID-19 - Temporary Closure,,,Beaver Creek,72,,,4/6/2020,
,Beaver Creek Resort,26,,,,Not available,,26 ADDITIONAL tOTALING 323,,Rural Resort,26,,,COVID - Temporary,,,Beaver Creek Resort,72,,,5/4/2020,
,Bed Bath & Beyond,98,,,,4/4/20,,Not Disclosed,,Araphaoe/Douglas,,,,COVID-19 - Furloughs,,,Bed Bath & Beyond,44,,,4/17/2020,98
,Bicycle Village,65,,,,4/6/20,,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",65,,,COVID-19 - Temporary Closure,,,Bicycle Village,45,,,4/6/2020,
,Bicycle Village,1,,,,Not available,,1 ADDITIONAL TOTALING 62,,Rural Resort,1,,,COVID - Temporary,,,Bicycle Village,45,,,5/4/2020,
,Bluprint (3 locations),137,,,,7/22/20,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,,,,Closure - Permanent,,,Bluprint,54,,137,5/22/2020,
,Breckenridge Ski Resort,24,,,,Not available,,24 ADDITIONAL TOTALING 129,,Rural Resort,24,,,COVID - Temporary,,,Breckenridge Ski Resort,71,,,5/4/2020,
,Breckenridge SSBRK,55,,,,Not available,,Not Disclosed,,Rural Resort,55,,,COVID - Temporary,,,Breckenridge SSBRK,71,,,5/4/2020,
,Brekenridge Ski Resort,105,,,,4/6,,Unspecfiied,,Rural Consortium,105,,,COVID-19 - Temporary Closure,,,Breckenridge Ski,71,,,4/6/2020,
,Brown Palance Denver,298,,,,5/21/20,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,298,,,COVID-19 Temporary,,,Brown Palace,72,,,5/21/2020,
,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,,Adams,65,,,COVID-19/Temporary Closure,,,Rusty Bucket,72,,,3/23/20,
,Cameron Mitchell Restaurants - AD,56,,,,11/20/20-11/30/20,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,56,,,COVID Temporary,,,Cameron Mitchell Restaurants AD,72,,,12/8/2020,
,Cameron Mitchell Restaurants-Denver,70,,,,11/20/20-11/30/290,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,70,,,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,72,,,12/8/2020,
,Centerplate Sodexo,276,,,,12/16/20,,Various,,Denver,276,,,COVID - Temporary,,,Centerplate Sodexo,42,,,11/17/2020,
,City of Fort Lupton,78,,,,4/18/20,,,,Weld,,,,Furlough,,,Ft Lupton,92,,,4/8/2020,78
,ClearChoice,120,,,,3/23/20,,55 layoffs and 13 furloughs,,ADWorks,120,,,COVID-19/Temporary Closure,,,Clear Choice,62,,,3/23/2020,
,Colombo,21,,,,3/29/20,,undisclosed,,Denver DIA,21,,,COVID-19 - Temporary Closure,,,Columbo,72,,,3/26/2020,
,Colorado Athletic Club - Boulder,186,,,,3/20/20,,Not disclosed,,Boulder,,,,Furlough,,,Colo Athletic Boulder,79,,,3/30/2020,186
,Colorado Athletic Club - DTC,115,,,,3/20/20,,Not disclosed,,Arapahoe/Dougless,,,,Furlough,,,Colorado Athletic - DTC,79,,,3/30/2020,115
,Colorado Athletic Club - Flatiron,115,,,,3/20/20,,Not disclosed,,Boulder,,,,Furlough,,,Colorado Athletic Flatiron,79,,,3/30/2020,115
,Colorado Athletic Club - Inverness,135,,,,3/20/20,,Not disclosed,,Arapahoe/Dougless,,,,Furlough,,,Colorado Athletic Inverness,79,,,3/30/2020,135
,Colorado Athletic Club - Monaco,192,,,,3/20/20,,Not disclosed,,Denver,,,,Furlough,,,Colorado Athletic Monaco,79,,,3/30/2020,192
,Colorado Athletic Club - Tabor Center,144,,,,3/20/20,,Not disclosed,,Denver,,,,Furlough,,,Colo Athletic Tabor Ctr,79,,,3/30/2020,144
,Colorado Athletic Club - Union Station,88,,,,3/20/20,,Not disclosed,,Denver,,,,Furlough,,,Colorado Athletic Union Station,79,,,3/30/2020,88
,Colorado Fitness Holdings,59,,,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,,,Furlough,,,Col Fitness Holdings,79,,,3/31/2020,59
,Colorado Mountain Express,198,,,,4/6/20,,Unspecified,,"Multiple: Rural Consortium, Denver",198,,,COVID-19 - Temporary Closure,,,CO Mtn Express,48,,,4/6/2020,
,Colorado Mountain Express,13,,,,Not available,,Not Disclosed; 13 additional totaling 211,,Rural Resort,13,,,COVID - Temporary,,,Colorado Mtn Express,48,,,5/4/2020,
,Colorado Ski & Golf,133,,,,4/6/20,,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",133,,,COID-19 - Temporary Closure,,,CO Ski & Golf,45,,,4/6/2020,
,Colorado Ski & Golf,10,,,,Not available,,Not Disclosed; 10 additional totaling 143,,Rural Resort,10,,,COVID - Temporary,,,Colorado Ski and Golf,45,,,5/4/2020,
,Cox Automotive,163,,,,5-17-20,,Not Disclosed,,Arapahoe/Douglas,163,,,COVID - Temporary,,,Cox Automotive,51,,,5/8/2020,
,Curtis Hotel,182,,,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,182,,,COVID-19 - Temporary Closure,,,Curtis Hotel,72,,,3/27/2020,
,Curtis Hotel Update,136,,,,6/5/20 to 6/22/20,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,,,,COVID Permanent,,,Curtis Hotel Update,72,,,7/6/2020,136
,Czarnowski,53,,,,"5/22/20, 5/26/20, 5/29/20",,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,53,,,COVID-Temporary,,,Czarnowski,54,,,5/15/2020,
,Czarnowski - Update,9,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,,,,Temporary furloughs,,,Czarnowski - Update,54,,,6/5/2020,9
,Czarnowski Update,20,,,,7/18/20-8/11/20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,20,,,COVID Temporary,,,Czarnowski Update,54,,,7/15/2020,
,Dave and Busters Denver,136,,,,11/8/20,,Not specified,,Denver,,,,COVID 19 Permanent,,,Dave & Busters Denver,72,,,9/8/2020,136
,Dave and Busters Westminster,98,,,,11/8/20,,Not specified,,Adams,,,,COVID 19 Permanent,,,Dave & Busters Westminster,72,,,9/8/2020,98
,Delaware North Company,96,,,,7/28/20,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,96,,,COVID Temporary,,,Delaware North Company,72,,,7/28/2020,
,Deliverol Global,53,,,,8/10/20,,"Various: Delivery Associates, Shift and Site Leads",,Denver,,,,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,49,,,8/10/2020,53
,Dels Diner,14,,,,3/17/20,,"cooks, waitresses, management",,Rural Consortium,14,,,COVID-19-Temporary Closure,,,Del's Diner,72,,,3/17/2020,
,Denver Center for Performing Arts,151,,,,6/1/20,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,151,,,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,72,,,5/27/2020,
,Denver Crown Plaza,69,,,,3/12/20,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,,,,Furloughs,,,Crown Plaza,72,,,5/8/2020,69
,Discovery Natural Resources,28,,,,4/8/20 - 5/1/20,,Not disclosed,,Denver,,,,Furlough,,,Discovery,21,,,4/8/2020,28
,Double Tree by Hilton Update -3203 Quebec,103,,,,7/31/20,,Not disclosed,,Denver,103,,,COVID Temporary,,,Doubletree 3203 Quebec,72,,,7/31/2020,
,DoubleTree Colorado Springs,177,,,,3/16/20,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,177,,,COVID-19 Temporary,,,Doubletree,72,,,5/15/2020,
,Doubletree Denver Tech Center,87,,,,3/13/20,,Various: Request WARN for detail.,,Arapahoe/Douglas,87,,,COVID-19 - Temporary Closure,,,Doubletree DTC,72,,,4/2/2020,
,Doubletree Denver Tech Center,27,,,,10/22/20,,Not specified,,Denver,,,,COVID-Permanent,,,Doubletree Denver,72,,27,10/20/2020,
,Doubletree Grand Junction,52,,,,3/13/20,,Various: Request WARN for detail.,,Mesa,52,,,COVID-19 - Temporary Closure,,,Doubletree GJ,72,,,4/2/2020,
,Dynalectric Company,2,,,,3/13/20,,undisclosed,,Boulder,2,,,COVID 19- Temporary Closure,,,Dynalectric,23,,,3/27/2020,
,Dynalectric Company,1,,,,3/30/20,,Various: Request WARN for detail.,,Denver,1,,,COVID-19 - Temporary Closure,,,Dynalectric,23,,,4/2/2020,
,Dynalectric Company,1,,,,4/18/20,,Not Disclosed,,Pikes Peak,,,,Furlough,,,Dynalectric,23,,,4/10/2020,1
,Earls Restaurants USA Inc.,134,,,,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,134,,,COVID-19 - Temporary Closure,,,Earls,72,,,3/25/2020,
,Ebassy Suites Denver Downtown,118,,,,3/19/20,,Variety of positions - Request WARN for detail,,Denver,118,,,COVID-19 Temporary Closure,,,Embassy Suites,72,,,3/30/2020,
,EcoGen Laboratories,101,,,,6/17/2020 - 7/1/2020,,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),,,,Mass Layoff- Permanent,,,EcoGen,33,,,6/19/2020,101
,EcoGen Laboratories - Update,101,,,,5/26/20-July/22/20,,Not specified,,Mesa,,,,COVID Permanent,,,EcoGen Labs - Update,33,,,7/23/2020,101
,Ecogen Laboratories Update,168,,,,7/23/20,,Not disclosed,,Mesa,,,,COVID Permanent,,,Ecogen Update,33,,,7/23/2020,168
,Einstein Brothers,34,,,,3/29/20,,undisclosed,,Denver DIA,34,,,COVID-19 - Temporary Closure,,,Einstein Brothers,72,,,3/26/2020,
,Electro Rent,1,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,,,COVID Furlough,,,Electro Rent,53,,,5/16/2019,1
,Electro Rent,55,,,,7/1/20,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Denver,,,,COVID Permanent,,,Electro Rent Update,53,,55,7/1/2020,
,Electronic Recyclers,26,,,,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,26,,,COVID-19 Temporary Closure,,,Electronic Recyclers,42,,,3/25/2020,
,Elizabeth Hotel,111,,,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,111,,,COVID-19 - Temporary Closure,,,Elizabeth Hotel,72,,,3/27/2020,
,Embassy Suites & Hilton Garden Inn Boulder,126,,,,3/27/20,,Variety of positions - Request WARN for detail,,Boulder,126,,,COVID-19 - Temporary Closure,,,,72,,,3/27/2020,
,Embassy Suites Boulder -Update,61,,,,6/13/20,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Boulder,61,,,Reinstate and COVID Temporary,,,Embassy Suites Boulder,72,,,5/15/2020,
,Embassy Suites by Hilton Colo Springs - Updated,57,,,,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Pikes Peak,,,,COVID-19 Permanent RIF,,,Embassy Suites Colo Springs,72,,,6/26/2020,57
,Embassy Suites by Hilton Denver Tech North  - Updated,56,,,,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Denver,,,,COVID-19 Permanent RIF,,,Embassy Suites Denver,72,,,6/26/2020,56
,Embassy Suites Denver Downtown Update,112,,,,6/29/20,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Denver,,,,COVID Permanent,,,Embassy Suites Denver Downtown Update,72,,,6/29/2020,112
,Enterprise and National Rent-A-Car,83,,,,4/30/20,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Denver,,,,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,53,,,4/30/2020,83
,AstraZeneca,210,,,,3/22/19,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,,,Closure,,,,,,,1/8/2019,
,Backflip Studios,86,,,,12/23/19,,"Various: creative roles, management, engineers, product managers",,Boulder,,,,Closure,,,,,,,10/23/2019,
,Brown Brothers Harriman & Co.,136,,,,11/25/19 - 9/30/20,,Various: CPAs CPAs Administrative positions related to investments,,Arapahoe/Douglas,,,,Loss of Contract/Closure,,,,,,,9/23/2019,
,"Conagra Brands, Inc.",100,,,,5/24/19 - 3/20/20,,Not reported,,Boulder,,,,Closure,,,,,,,2/5/19,
,Crothall Healthcare Environmental Services,283,,,,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,,,Closure,,,,,,,4/26/2019,
,"Energes Services, LLC",121,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Various: Construction, Maintenece, Admin",,Larimer,,,,Closure,,,,,,,10/30/2019,
,Geo Reentry Services LLC,196,,,,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,,,Mass Layoff,,,,,,,1/7/2020,
,Halliburton Energy Services Inc.,178,,,,10/7/19,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mesa,,,,Mass Layoff,,,,,,,10/7/2019,
,HomeAdvisor,229,,,,1/1/20 to 1/14/20,,Various: Predominately Sales Consultants and Project Advisors,,Pikes Peak,,,,Closure,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,
,Invesco (OppenheimerFunds OFI),850,,,,5/25/19 (thru 18 mo following),,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,,,Downsizing,,,,,,,3/21/19 (received  3/22/19),
,Jagged Peak Energy Inc,92,,,,Closure 1/10/20- 04/10/20,,Various: Request WARN notification for specifics.,,Denver,,,,Closure/Sale of Company/Restructuring,,,,,,,12/10/2019,
,Levy Premium Foodservice LP,56,,,,9/30/19,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Denver,,,,Loss of Pepsi Center Contract,,,,,,,9/30/2019,
,Molson Coors,300,,,,12/31/19,,Not disclosed in WARN,,Denver,,,,Downsizing,,,,,,,10/30/2019,
,National Express Transit (NEXT),60,,,,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,,,Closure,,,,,,,3/1/19 (received on 3/22/19),
,Nestle USA Inc and Nestle Dreyer's Ice Cream,56,,,,10/18/19-12/31/19,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Denver,,,,Restructuring/Closure of site,,,,,,,8/16/2019,
,Oakwood Worldwide,1,,,,12/30/2019,,Operations Manager,,Denver,,,,Mass Layoff,,,,,,,10/29/2019,
,PrimeFlight Aviation Services Inc.,439,,,,9/18/19,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Denver,,,,Loss of Contract with United Airlines,,,,,,,7/15/19 (received 7/16/19),
,Pura Vida Fitness & Spa,134,,,,4/15/19,,"Managers/Directors, therapists, instructors, & others",,Denver,,,,Closure,,,,,,,1/18/2019,
,QCData,40-60,,,,11/29/19 - 1/31/2020,,Unknown,,Arapahoe/Douglas,,,,Loss of Contract,,,,,,,10/4/19,
,Resolute Natural Resources Company LLC,57,,,,3/1/19,,"Various: administration, engineers, & others",,Denver,,,,Merger,,,,,,,1/15/2019,
,S4 Inc.,77,,,,Downsize 1/26/20,,Various: IT positions,,Pikes Peak,,,,Loss of Contract,,,,,,,1/26/2020,
,"Sandoz Inc, A Novartis Division (Next Phase)",56,,,,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,,,,Closure,,,,,,,3/18/2019,
,"Sandoz Inc., A Novartis Division (Update)",24,,,,4/13/19-5/30/19,,"Production Technicians, Chemists, & more",,Broomfield,,,,Closure,,,,,,,1/7/19 & 4/6/2020,
,Sandoz-Novartis,24,,,,7/6/19 - 7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Broomfield,,,,Closure,,,,,,,7/6/19-7/31/19,
,Sandoz-Novartis,67,,,,9/7/19 - 12/31/19,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Broomfield,,,,Closure,,,,,,,7/8/2019,
,Sandoz-Novartis,37,,,,10/5/19-12/31/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Broomfield,,,,Closure,,,,,,,8/5/19,
,Sandoz/Novartis (2nd Wave of Layoffs),116,,,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",,Broomfield,,,,Closure,,,,,,,2/11/2019,
,Smithfield Fresh Meats Corporation,68,,,,12/31/19 to 3/26/20,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Denver,,,,Closure,,,,,,,10/24/19,
,Spectrum Pharmaceuticals,3,,,,4/12/19,,"Application system analyst, data compliance officer, VP Sales",,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,2/13/2019,
,The Inn at Cherry Creek,18,,,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",,Denver,,,,Closure (Temporary 18-24 mo),,,,,,,1/2/2019,
