jobs,permanent_job_losses,fein,workforce_area,location,naics,dropdown,phone,temporary_job_losses,contact,received_date,occupations,reduced_hours,end_date,reason,notice_date,begin_date,at_the_location,company,letter,email,furloughs,workforce_region
,85,,,,Sector 45: Retail Trade,Not stated,,0,,,Walmart,,10/8/21,Closure,7/6/21,7/23/21,,Walmart Store #6177,,,0,
,0,,,,Sector 31-33: Manufacturing,Not disclosed,,0,,,Process Solutions,,12/31/2021,COVID/Pandemic Related,7/15/2021,7/15/2021,,"Process Solutions of Durango, Inc.",,,2,
,434,,,,Sector 48: Transportation & Warehousing,Food service workers,,0,,,United Airlines Update,,11/2/21,Outsourcing,7/30/21,10/19/21,,United Airlines Update,,,0,
,8,,,,Sector 81: Other services (except public administration),Direct Support Professional,,0,,,Continuum of Colorado,,10/2/21,Closure,8/2/2021,10/2/2021,,Continuum of Colorado,,,0,
,4,,,,Sector 81: Other services (except public administration),Gardeners and landscapers,,2,,,Beez Kneez,,5/1/2021,COVID/Pandemic Related,8/15/2021,7/20/2020,,The beez kneez organic gardens,,,0,
,5,,,,Sector 81: Other services (except public administration),Direct Support Professional,,0,,,Contiuum of Colorado,,11/8/21,Closure,9/7/2021,11/8/2021,,Continuum of Colorado,,,0,
,9,,,,Sector 81: Other services (except public administration),Direct Support Professionals,,0,,,Continuum of Colorado,,11/8/21,Closure,9/7/2021,11/8/2021,,Continuum of Colorado,,,0,
,56,,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,0,,,Crestone Peak Denver,,10/15/2021,Acquisition of Company,9/9/2021,10/15/2021,,Crestone Peak Resources LLC,,,0,
,90,,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,0,,,Crestone Peak Weld,,10/15/2021,Acquisition of Company,9/9/2021,10/15/2021,,Crestone Peak Resources LLC,,,0,
,13,,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,0,,,Crestone Peak ADW,,10/15/2021,Acquisition of Company,9/9/2021,10/15/2021,,Crestone Peak Resources LLC,,,0,
,3,,,,Sector 23: Construction,Selling and building,,0,,,Moore Bros,,9/13/2021,COVID/Pandemic Related,9/13/2021,9/13/2021,,Moore Bros,,,3,
,12,,,,Sector 42: Wholesale Trade Durable Goods,Unknown,,0,,,First Nation,,11/5/2021,Unforeseeable Business Circumstances,10/7/2021,10/7/21,,First Nation Group,,,0,
,20,,,,Sector 53: Real Estate Rental & Leasing,Unknown,,0,,,Zillow Group,,12/31/22,Eliminating Zillow Offers Line of Business,11/4/21,1/3/22,,Zillow Group,,,0,
,1,,,,Sector 53: Real Estate Rental & Leasing,Unknown,,0,,,Zillow Group Update 11-18-21,,1/17/22,Eliminating Zillow Offers Line of Business,11/18/21,1/17/22,,Zillow Group Update 11-18-21,,,0,
,83,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,,Ouray Silver Mine,,12/22/21,Unforeseeable Business Circumstances,11/22/21,12/22/21,,Ouray Silver Mines,,,0,
,94,,,,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",,0,,,HSS Inc.,,12/31/21,Unforeseeable Business Circumstances,11/29/21,12/31/21,,HSS Inc.,,,0,
,"61 total, 4 in CO",,,,Sector 561621: Security Systems Services,Field Sales & Management,,0,,,Monitronics International - Brinks Home,,10/10/21,Eliminating Field Operations,12/20/21,10/10/21,,Monitronics International- Brinks Home,,,0,
,160,,,,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),,0,,,513 Hotel Operating LLC,,12/31/21,Sale of Company,12/30/21,12/31/21,,513 Hotel Operating LLC,,,0,
3,,,ADW,,53,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,COVID 19 Extended Furlough,8/31/2020,8/31/20,,,Avis Budget Group,,3,
178,,,Denver,,56,,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,COVID - Temporary,6/30/2020,4/10/2020,,ABM,ABM,,,
45,22,,Denver,,48,,,23,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,10/1/20,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,,,
87,,,Arapahoe/Douglas,,72,,,72,,,Not disclosed,,,COVID - Temporary,8/17/2020,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,,,
87,,,Denver,,72,,,87,,,Not disclosed,,,COVID - Temporary,8/17/2020,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,,,
87,,,Adams,,72,,,87,,,Not disclosed,,,COVID - Temporary,8/17/2020,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,,,
67,,,Denver,,53,,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Mass Layoff - Permanent,4/30/2020,4/3020,,Alamo Rent-A-Car,Alamo Rent-A-Car,,,
85,,,Denver,,81,,,,,,"Production, Route Sales Representatives",,,Furlough,3/20/2020,3/20/20,,Alsco,Alsco,,85,
109,2,,Denver,,48,,,,,,Not Disclosed,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,10/1/20,,American Airlines,American Airlines,,107,
154,154,,Denver,,62,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Permanent,11/6/2020,1/6/21,,American Pathology Partners and APP-UniPath,American Pathology Partners,,,
58,58,,Jefferson,,72,,,,,,Various,,,COVID - Permanent,8/28/2020,11/1/20,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,,,
117,117,,Gilpin/Jefferson,,72,,,,,,Not disclosed,,,Mass Layoff- Permanent,6/11/2020,9/15/2020,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,
71,71,,Larimer,,31,,,,,,"Various: sales, drivers and more",,,Sale of Company,9/29/2020,12/4/2020,,Anheuser- Busch - Loveland,Anheuser-Busch,,,
59,59,,Pikes Peak,,31,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Sale of Company,9/29/2020,12/4/2020,,Anheuser-Busch - Colo springs,Anheuser-Busch,,,
220,220,,Denver,,31,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Sale of Company,9/29/2020,12/4/2020,,Anheuser-Busch - Denver,Anheuser-Busch,,,
50,50,,Arapahoe/Works,,31,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Sale of Company,9/29/2020,12/4/2020,,Anheuser-Busch - Littleton,Anheuser-Busch,,,
28,8,,Pikes Peak,,72,,,20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,9/10/20,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,,,
10,,,Weld,,33,,,,,,Various,,,Furlough,4/13/2020,3/26/20,,Aqua Hot Heating Systems,Aqua,,10,
17,,,Rural Resort,,72,,,17,,,17 EMPLOYEES TOTALING 99,,,COVID - Temporary,5/4/2020,Not available,,Arabelle at Vail Square,Arabelle,,,
71,,,Denver,,72,,,71,,,Various,,,COVID-Temporary,10/16/2020,Unknown,,Aramark at Coors Field,Aramark Coors Field,,,
904,,,Denver,,72,,,904,,,Various,,,COVID-Temporary,10/16/2020,Unknown,,Aramark at Mission Ballroom,Aramark Mission Ballroom,,,
97,,,Arapahoe/Dougless,,71,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,3/31/2020,3/31/20,,Arapahoe Fitness LLC,Arapahoe Fitness,,97,
82,,,Rural Consortium,,72,,,82,,,Unspecified,,,COVID-19 Temporary Closure,4/6/2020,4/6/20,,Arrabelle at Vail Square,Arrabelle at Vail,,,
52,,,Arapahoe/Dougless,,71,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,3/31/2020,3/31/20,,Aurora Health & Fitness,Aurora Health & Fitness,,52,
2,,,ADW,,53,,,,,,Technicians,,,COVID 19 Extended Furlough,8/31/2020,8/31/20,,Avis Budget Group (ADW - Englewood),Avis Budget Group,,2,
2,,,Denver,,53,,,,,,"Sales Performance Manager, Territority Performance Manager",,,COVID 19 Extended Furlough,8/31/2020,8/31/20,,Avis Budget Group (Denver),Avis Budget Group,,2,
260,260,,Denver,,53,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Fulough and Permanent,4/10/2020,3/13/20,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,,,
69,,,Denver,,72,,,69,,,Not Disclosed,,,COVID-19: Mass Layoff,5/2/2020,3/18/20,,Barcelona Wine Bar,Barcelona Wine Bar,,,
53,,,Boulder,,72,,,53,,,Not disclosed,,,Mass Layoff- Temporary,4/1/2020,3/21/20,,Bartaco,Bartaco,,,
51,51,,Rural Consortium - Eastern Sub-Area,,21,,,,,,Various: Managers & Supervisors,,,Permanent,4/15/2020,4/15/20,,Basic Energy Services,Basic Energy Srvs,,,
26,26,,Ft. Morgan,,21,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Permanent,4/23/2020,4/23/20,,Basic Energy Services (Updated),Basic Energy Services,,,
26,26,,Rural Consortium - Eastern,,21,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Permanent,4/23/2020,4/23/20,,Basic Energy Services (Updated),Basic Energy Update,,,
297,,,Rural Consortium,,72,,,297,,,Unspecified,,,COVID-19 - Temporary Closure,4/6/2020,4/6/20,,Beaver Creek Resort,Beaver Creek,,,
26,,,Rural Resort,,72,,,26,,,26 ADDITIONAL tOTALING 323,,,COVID - Temporary,5/4/2020,Not available,,Beaver Creek Resort,Beaver Creek Resort,,,
98,,,Araphaoe/Douglas,,44,,,,,,Not Disclosed,,,COVID-19 - Furloughs,4/17/2020,4/4/20,,Bed Bath & Beyond,Bed Bath & Beyond,,98,
65,,,"Multiple: A/D, Boulder, Rural Consortium",,45,,,65,,,Unspecified,,,COVID-19 - Temporary Closure,4/6/2020,4/6/20,,Bicycle Village,Bicycle Village,,,
1,,,Rural Resort,,45,,,1,,,1 ADDITIONAL TOTALING 62,,,COVID - Temporary,5/4/2020,Not available,,Bicycle Village,Bicycle Village,,,
137,137,,Denver,,54,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Closure - Permanent,5/22/2020,7/22/20,,Bluprint (3 locations),Bluprint,,,
24,,,Rural Resort,,71,,,24,,,24 ADDITIONAL TOTALING 129,,,COVID - Temporary,5/4/2020,Not available,,Breckenridge Ski Resort,Breckenridge Ski Resort,,,
55,,,Rural Resort,,71,,,55,,,Not Disclosed,,,COVID - Temporary,5/4/2020,Not available,,Breckenridge SSBRK,Breckenridge SSBRK,,,
105,,,Rural Consortium,,71,,,105,,,Unspecfiied,,,COVID-19 - Temporary Closure,4/6/2020,4/6,,Brekenridge Ski Resort,Breckenridge Ski,,,
298,,,Denver,,72,,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,COVID-19 Temporary,5/21/2020,5/21/20,,Brown Palance Denver,Brown Palace,,,
65,,,Adams,,72,,,65,,,Not disclosed,,,COVID-19/Temporary Closure,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,,
56,,,Arapahoe/Douglas,,72,,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,COVID Temporary,12/8/2020,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,,,
70,,,Denver,,72,,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,COVID - Temporary,12/8/2020,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,
276,,,Denver,,42,,,276,,,Various,,,COVID - Temporary,11/17/2020,12/16/20,,Centerplate Sodexo,Centerplate Sodexo,,,
78,,,Weld,,92,,,,,,,,,Furlough,4/8/2020,4/18/20,,City of Fort Lupton,Ft Lupton,,78,
120,,,ADWorks,,62,,,120,,,55 layoffs and 13 furloughs,,,COVID-19/Temporary Closure,3/23/2020,3/23/20,,ClearChoice,Clear Choice,,,
21,,,Denver DIA,,72,,,21,,,undisclosed,,,COVID-19 - Temporary Closure,3/26/2020,3/29/20,,Colombo,Columbo,,,
186,,,Boulder,,79,,,,,,Not disclosed,,,Furlough,3/30/2020,3/20/20,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,186,
115,,,Arapahoe/Dougless,,79,,,,,,Not disclosed,,,Furlough,3/30/2020,3/20/20,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,115,
115,,,Boulder,,79,,,,,,Not disclosed,,,Furlough,3/30/2020,3/20/20,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,115,
135,,,Arapahoe/Dougless,,79,,,,,,Not disclosed,,,Furlough,3/30/2020,3/20/20,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,135,
192,,,Denver,,79,,,,,,Not disclosed,,,Furlough,3/30/2020,3/20/20,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,192,
144,,,Denver,,79,,,,,,Not disclosed,,,Furlough,3/30/2020,3/20/20,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,144,
88,,,Denver,,79,,,,,,Not disclosed,,,Furlough,3/30/2020,3/20/20,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,88,
59,,,Pikes Peak,,79,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,3/31/2020,3/31/20,,Colorado Fitness Holdings,Col Fitness Holdings,,59,
198,,,"Multiple: Rural Consortium, Denver",,48,,,198,,,Unspecified,,,COVID-19 - Temporary Closure,4/6/2020,4/6/20,,Colorado Mountain Express,CO Mtn Express,,,
13,,,Rural Resort,,48,,,13,,,Not Disclosed; 13 additional totaling 211,,,COVID - Temporary,5/4/2020,Not available,,Colorado Mountain Express,Colorado Mtn Express,,,
133,,,"Multiple: A/D, Pikes Peak, Jeffco",,45,,,133,,,Unspeficied,,,COID-19 - Temporary Closure,4/6/2020,4/6/20,,Colorado Ski & Golf,CO Ski & Golf,,,
10,,,Rural Resort,,45,,,10,,,Not Disclosed; 10 additional totaling 143,,,COVID - Temporary,5/4/2020,Not available,,Colorado Ski & Golf,Colorado Ski and Golf,,,
163,,,Arapahoe/Douglas,,51,,,163,,,Not Disclosed,,,COVID - Temporary,5/8/2020,5-17-20,,Cox Automotive,Cox Automotive,,,
182,,,Denver,,72,,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,3/27/2020,3/27/20,,Curtis Hotel,Curtis Hotel,,,
136,,,Denver,,72,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,COVID Permanent,7/6/2020,6/5/20 to 6/22/20,,Curtis Hotel Update,Curtis Hotel Update,,136,
53,,,Denver,,54,,,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,COVID-Temporary,5/15/2020,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,Czarnowski,,,
9,,,Denver,,54,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Temporary furloughs,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,Czarnowski - Update,,9,
20,,,Denver,,54,,,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,COVID Temporary,7/15/2020,7/18/20-8/11/20,,Czarnowski Update,Czarnowski Update,,,
136,,,Denver,,72,,,,,,Not specified,,,COVID 19 Permanent,9/8/2020,11/8/20,,Dave and Busters Denver,Dave & Busters Denver,,136,
98,,,Adams,,72,,,,,,Not specified,,,COVID 19 Permanent,9/8/2020,11/8/20,,Dave and Busters Westminster,Dave & Busters Westminster,,98,
96,,,Denver,,72,,,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,COVID Temporary,7/28/2020,7/28/20,,Delaware North Company,Delaware North Company,,,
53,,,Denver,,49,,,,,,"Various: Delivery Associates, Shift and Site Leads",,,Permanent Mass Layoff (Ending Contract),8/10/2020,8/10/20,,Deliverol Global,Deliverol Global,,53,
14,,,Rural Consortium,,72,,,14,,,"cooks, waitresses, management",,,COVID-19-Temporary Closure,3/17/2020,3/17/20,,Dels Diner,Del's Diner,,,
151,,,Denver,,72,,,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Mass Layoff -Temporary/Some Permanent,5/27/2020,6/1/20,,Denver Center for Performing Arts,Denver Center for Performing Arts,,,
69,,,Denver,,72,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Furloughs,5/8/2020,3/12/20,,Denver Crown Plaza,Crown Plaza,,69,
28,,,Denver,,21,,,,,,Not disclosed,,,Furlough,4/8/2020,4/8/20 - 5/1/20,,Discovery Natural Resources,Discovery,,28,
103,,,Denver,,72,,,103,,,Not disclosed,,,COVID Temporary,7/31/2020,7/31/20,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,,,
177,,,Pikes Peak,,72,,,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,COVID-19 Temporary,5/15/2020,3/16/20,,DoubleTree Colorado Springs,Doubletree,,,
87,,,Arapahoe/Douglas,,72,,,87,,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,4/2/2020,3/13/20,,Doubletree Denver Tech Center,Doubletree DTC,,,
27,27,,Denver,,72,,,,,,Not specified,,,COVID-Permanent,10/20/2020,10/22/20,,Doubletree Denver Tech Center,Doubletree Denver,,,
52,,,Mesa,,72,,,52,,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,4/2/2020,3/13/20,,Doubletree Grand Junction,Doubletree GJ,,,
2,,,Boulder,,23,,,2,,,undisclosed,,,COVID 19- Temporary Closure,3/27/2020,3/13/20,,Dynalectric Company,Dynalectric,,,
1,,,Denver,,23,,,1,,,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,4/2/2020,3/30/20,,Dynalectric Company,Dynalectric,,,
1,,,Pikes Peak,,23,,,,,,Not Disclosed,,,Furlough,4/10/2020,4/18/20,,Dynalectric Company,Dynalectric,,1,
134,,,Denver & Arapahoe/Douglas,,72,,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,COVID-19 - Temporary Closure,3/25/2020,3/25/20,,Earls Restaurants USA Inc.,Earls,,,
118,,,Denver,,72,,,118,,,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,3/30/2020,3/19/20,,Ebassy Suites Denver Downtown,Embassy Suites,,,
101,,,Grand Junction (Mesa),,33,,,,,,Variety of postions - Request WARN for detail,,,Mass Layoff- Permanent,6/19/2020,6/17/2020 - 7/1/2020,,EcoGen Laboratories,EcoGen,,101,
101,,,Mesa,,33,,,,,,Not specified,,,COVID Permanent,7/23/2020,5/26/20-July/22/20,,EcoGen Laboratories - Update,EcoGen Labs - Update,,101,
168,,,Mesa,,33,,,,,,Not disclosed,,,COVID Permanent,7/23/2020,7/23/20,,Ecogen Laboratories Update,Ecogen Update,,168,
34,,,Denver DIA,,72,,,34,,,undisclosed,,,COVID-19 - Temporary Closure,3/26/2020,3/29/20,,Einstein Brothers,Einstein Brothers,,,
1,,,Boulder,,53,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,5/16/2019,,,Electro Rent,Electro Rent,,1,
55,55,,Denver,,53,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,COVID Permanent,7/1/2020,7/1/20,,Electro Rent,Electro Rent Update,,,
26,,,Araphaoe/Douglas,,42,,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,COVID-19 Temporary Closure,3/25/2020,3/24/20,,Electronic Recyclers,Electronic Recyclers,,,
111,,,Larimer,,72,,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,3/27/2020,3/27/20,,Elizabeth Hotel,Elizabeth Hotel,,,
126,,,Boulder,,72,,,126,,,Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure,3/27/2020,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,,,,
61,,,Boulder,,72,,,61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Reinstate and COVID Temporary,5/15/2020,6/13/20,,Embassy Suites Boulder -Update,Embassy Suites Boulder,,,
57,,,Pikes Peak,,72,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,6/26/2020,7/1/20,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,,57,
56,,,Denver,,72,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,6/26/2020,7/1/20,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,,56,
112,,,Denver,,72,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,COVID Permanent,6/29/2020,6/29/20,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,112,
83,,,Denver,,53,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Mass Layoff - Permanent,4/30/2020,4/30/20,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,83,
210,,,Boulder & Longmont,,,,,,,,"Quality Control, technicians, engineers & others",,,Closure,1/8/2019,3/22/19,,AstraZeneca,,,,
86,,,Boulder,,,,,,,,"Various: creative roles, management, engineers, product managers",,,Closure,10/23/2019,12/23/19,,Backflip Studios,,,,
136,,,Arapahoe/Douglas,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,Loss of Contract/Closure,9/23/2019,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,,,,
100,,,Boulder,,,,,,,,Not reported,,,Closure,2/5/19,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,,,
283,,,Arapahoe/Douglas,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Closure,4/26/2019,6/30/19,,Crothall Healthcare Environmental Services,,,,
121,,,Larimer,,,,,,,,"Various: Construction, Maintenece, Admin",,,Closure,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",,,,
196,,,Pikes Peak (Colo Springs),,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Mass Layoff,1/7/2020,3/6/2020,,Geo Reentry Services LLC,,,,
178,,,Mesa,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mass Layoff,10/7/2019,10/7/19,,Halliburton Energy Services Inc.,,,,
229,,,Pikes Peak,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,HomeAdvisor,,,,
850,,,Arapahoe/Douglas (Centennial),,,,,,,,Not disclosed in WARN,,,Downsizing,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,,,
92,,,Denver,,,,,,,,Various: Request WARN notification for specifics.,,,Closure/Sale of Company/Restructuring,12/10/2019,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,,,,
56,,,Denver,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Loss of Pepsi Center Contract,9/30/2019,9/30/19,,Levy Premium Foodservice LP,,,,
300,,,Denver,,,,,,,,Not disclosed in WARN,,,Downsizing,10/30/2019,12/31/19,,Molson Coors,,,,
60,,,Pikes Peak,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,3/1/19 (received on 3/22/19),6/30/19,,National Express Transit (NEXT),,,,
56,,,Denver,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Restructuring/Closure of site,8/16/2019,10/18/19-12/31/19,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,
1,,,Denver,,,,,,,,Operations Manager,,,Mass Layoff,10/29/2019,12/30/2019,,Oakwood Worldwide,,,,
439,,,Denver,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),9/18/19,,PrimeFlight Aviation Services Inc.,,,,
134,,,Denver,,,,,,,,"Managers/Directors, therapists, instructors, & others",,,Closure,1/18/2019,4/15/19,,Pura Vida Fitness & Spa,,,,
40-60,,,Arapahoe/Douglas,,,,,,,,Unknown,,,Loss of Contract,10/4/19,11/29/19 - 1/31/2020,,QCData,,,,
57,,,Denver,,,,,,,,"Various: administration, engineers, & others",,,Merger,1/15/2019,3/1/19,,Resolute Natural Resources Company LLC,,,,
77,,,Pikes Peak,,,,,,,,Various: IT positions,,,Loss of Contract,1/26/2020,Downsize 1/26/20,,S4 Inc.,,,,
56,,,Broomfield,,,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,Closure,3/18/2019,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,
24,,,Broomfield,,,,,,,,"Production Technicians, Chemists, & more",,,Closure,1/7/19 & 4/6/2020,4/13/19-5/30/19,,"Sandoz Inc., A Novartis Division (Update)",,,,
24,,,Broomfield,,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Closure,7/6/19-7/31/19,7/6/19 - 7/31/19,,Sandoz-Novartis,,,,
67,,,Broomfield,,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Closure,7/8/2019,9/7/19 - 12/31/19,,Sandoz-Novartis,,,,
37,,,Broomfield,,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Closure,8/5/19,10/5/19-12/31/19,,Sandoz-Novartis,,,,
116,,,Broomfield,,,,,,,,"Production technicians, chemists, process & others",,,Closure,2/11/2019,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,,,
68,,,Denver,,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Closure,10/24/19,12/31/19 to 3/26/20,,Smithfield Fresh Meats Corporation,,,,
3,,,Denver,,,,,,,,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,4/12/19,,Spectrum Pharmaceuticals,,,,
18,,,Denver,,,,,,,,"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),1/2/2019,"3/3/19, 3/31/19",,The Inn at Cherry Creek,,,,
