reason,naics,letter,contact,workforce_region,fein,end_date,location,email,begin_date,reduced_hours,at_the_location,phone,notes,workforce_area,jobs,furloughs,permanent_job_losses,company,temporary_job_losses,notice_date,occupations,received_date,dropdown
Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Aurora,,,,7/28/22,,,7/28/22,0,,,,ADWorks,44,0,44,Metco Landscaping (Aurora),0,8/1/22,See WARN,,
Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Colo Springs,,,,7/28/22,,,7/28/22,0,,,,El Paso,36,0,36,Metco Landscaping (Colo Springs),0,8/1/22,See WARN,,
Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Englewood,,,,7/28/22,,,7/28/22,0,,,,ADWorks,38,0,38,Metco Landscaping (Englewood),0,8/1/22,See WARN,,
Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,,,6/30/2023,,,12/1/2022,0,,,,Denver,104,0,104,Chord Energy,0,9/29/22,Various (See WARN),,
Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",Platerra,,,,12/20/22,,,11/30/2022,0,,,,"Denver, Boulder",121,0,121,Platerra Foods,0,9/29/22,Not stated,,
Business Changes,Sector 51: Information,Starry Inc.,,,,10/21/22,,,10/21/2022,0,,,,ADWorks,41,0,41,Starry Inc.,0,10/20/22,Various (See WARN),,
Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,,,11/9/22,,,11/9/2022,0,,,,Pikes Peak/Teller,72 (1 in CO),0,1 (of 72 in CO),Astra Space Inc.,0,11/9/22,Various (See WARN),,
Unknown,Sector 62:Healthcare & Social Assistance,,,,,1/20/23,,,1/20/2023,0,,,,Denver,1,0,1,Rume Health,0,11/21/22,Trainer,,
Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,,,1/20/23,,,1/20/2023,0,,,,Boulder,38 (voluntarily resigned),0,38 (resigned voluntarily),Twitter (Boulder) Supplemental,0,11/25/22,Various (See WARN),,
Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",Inscripta,,,,,,,,0,,,,Boulder,43,0,43,Inscripta,0,12/2/22,Various (See WARN),,
Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,,,2/17/23,,,2/17/2023,0,,,,Denver,55,0,55,Centura Porter Place,0,12/14/22,Various (See WARN),,
Cancellation of Contract,Sector 23: Construction,Wanzek Construction,,,,1/3/23,,,1/3/2023,0,,,,Pueblo,666,0,666,Wanzek Construction,0,1/3/23,Unknown,,
,,,,,,,,,,,,,,,2857,,,,,TOTAL,,,
Other,Sector 81: Other services (except public administration),,,,,4/21/2021,,,4/21/2019,,,,,,,4,3,SSDI,2,4/21/2019,SSDI,,4
COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,,,,12/31/2020,,,9/15/2020,,,,,,,0,0,Monkey's Avatar,2,9/1/2020,Monkeys Avatar,,Administrative
COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,,,,10/1/2021,,,10/1/2020,,,,,,,0,1,Haley A Jackson,0,10/1/2020,Haley Jackson,,House cleaning
Layoffs Rescinded,Sector 48: Transportation & Warehousing,,,,,N/A,,,N/A,,,,,,,0,0,Southwest Airlines - Update,0,1/8/2021,Southwest Airlines Update,,556 furloughs were rescinded
Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,,,,3/28/21,,,3/15/21,,,,,,,0,76,Strive Communities Management,0,1/14/21,Strive Communities Management,,Various: See WARN
Closure,Sector 51: Information,,,,,3/31/21,,,3/31/21,,,,,,,0,107,Concentrix,0,1/25/21,Concentrix,,Not dislclosed
COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,,,,3/31/21,,,3/31/21,,,,,,,983,10,United Airlines,0,1/29/21,United Airlines,,"Front line employees, management & administration positions"
Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,,,,4/17/21,,,4/17/21,,,,,,,0,280,Vestas Blades America Inc.,0,2/17/21,Vestas Blades America,,Not dislclosed
Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,4/1/21,,,4/1/21,,,,,,,0,93,Crestview Management LLC/Columbia Sussex Management,0,2/18/21,Crestview Management LLC,,Not disclosed
Closure,Sector: 61 Educational Services,,,,,5/4/21,,,5/4/21,,,,,,,0,107,Johnson & Wales University,0,2/18/21,Johnson & Wales University,,Not dislclosed
Other,Sector 48-49: Transportation and warehousing,,,,,2/27/2021,,,12/27/2020,,,,,,,0,87,Orion Logistics LLC - Amazon Delivery Service Partner,2,2/22/2021,Orion Logistics,,Delivery Drivers
RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,,,,4/30/21,,,4/30/21,,,,,,,0,44,PomeroyTechnologies,0,2/26/21,Pomeroy Technologies,,Various:See WARN
COVID/Pandemic Related,Sector 72: Accommodation and food services,,,,,3/11/2021,,,1/17/2019,,,,,,,3,3,Hill,3,3/11/2021,Hill,,3
Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,,,,12/31/21,,,12/31/21,,,,,,,0,417,Santander Consumer USA,0,3/23/21,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management"
Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,7/29/21,,,7/9/21,,,,,,,0,400,"Novartis Gene Therapies, Inc.",0,3/24/21,Novartis,,Not disclosed
Closure,Sector 51: Information,,,,,7/10/21,,,6/26/21,,,,,,,0,252,TTECH Services Corporation,0,4/13/21,TTECH Services Corporation,,Hourly customer service positions
Loss of Business/COVID related,Sector 56: Asset Adjusters,,,,,4/23/21,,,4/23/21,,,,,,,0,5,ART Asset Adjusters,0,4/23/21,ART Asset Adjusters,,"Asset Services, data services, and recovery agents"
Loss of contract,Sector 56: Facilities Support Services,,,,,5/31/21,,,5/31/21,,,,,,,0,233,ABM,0,5/6/21,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
Other,Sector 52: Investment Banking and Securities Dealing,,,,,8/1/21,,,8/1/21,,,,,,,0,287,T. Rowe Price,0,5/19/21,T. Rowe Price,,Various:See WARN
Closure,Sector 23: Construction,,,,,8/5/21,,,6/4/21,,,,,,,0,102,Katerra Inc.,0,6/1/21,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Seeking alternative financing that may impact layoffs,Sector 23: Construction,,,,,8/5/21,,,6/4/21,,,,,,,0,-,Katerra Inc. Update Supplemental,0,6/3/21,Katerra Inc. Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Other,Sector 23: Construction,,,,,8/6/2021,,,8/5/2021,,,,,,,50,0,T&H Services LLC,50,6/4/2021,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
Other,"Sector 54: Professional, scientific and technical services",,,,,8/31/21,,,8/31/2021,,,,,,,0,89,"Computer Task Group, Inc",0,6/22/2021,Computer Task Group,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
Seeking sale or purchase,Sector 23: Construction,,,,,8/5/21,,,6/4/21,,,,,,,0,-,Katerra Inc. Update Supplemental2,0,7/2/21,Katerra Inc. Supplemental 2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Closure,Sector 45: Retail Trade,,,,,10/8/21,,,7/23/21,,,,,,,0,85,Walmart Store #6177,0,7/6/21,Walmart,,Not stated
COVID/Pandemic Related,Sector 31-33: Manufacturing,,,,,12/31/2021,,,7/15/2021,,,,,,,2,0,"Process Solutions of Durango, Inc.",0,7/15/2021,Process Solutions,,Not disclosed
Outsourcing,Sector 48: Transportation & Warehousing,,,,,11/2/21,,,10/19/21,,,,,,,0,434,United Airlines Update,0,7/30/21,United Airlines Update,,Food service workers
Closure,Sector 81: Other services (except public administration),,,,,10/2/21,,,10/2/2021,,,,,,,0,8,Continuum of Colorado,0,8/2/2021,Continuum of Colorado,,Direct Support Professional
COVID/Pandemic Related,Sector 81: Other services (except public administration),,,,,5/1/2021,,,7/20/2020,,,,,,,0,4,The beez kneez organic gardens,2,8/15/2021,Beez Kneez,,Gardeners and landscapers
Closure,Sector 81: Other services (except public administration),,,,,11/8/21,,,11/8/2021,,,,,,,0,5,Continuum of Colorado,0,9/7/2021,Contiuum of Colorado,,Direct Support Professional
Closure,Sector 81: Other services (except public administration),,,,,11/8/21,,,11/8/2021,,,,,,,0,9,Continuum of Colorado,0,9/7/2021,Continuum of Colorado,,Direct Support Professionals
Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,10/15/2021,,,10/15/2021,,,,,,,0,56,Crestone Peak Resources LLC,0,9/9/2021,Crestone Peak Denver,,All
Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,10/15/2021,,,10/15/2021,,,,,,,0,90,Crestone Peak Resources LLC,0,9/9/2021,Crestone Peak Weld,,All
Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,10/15/2021,,,10/15/2021,,,,,,,0,13,Crestone Peak Resources LLC,0,9/9/2021,Crestone Peak ADW,,All
COVID/Pandemic Related,Sector 23: Construction,,,,,9/13/2021,,,9/13/2021,,,,,,,3,3,Moore Bros,0,9/13/2021,Moore Bros,,Selling and building
Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,,,,11/5/2021,,,10/7/21,,,,,,,0,12,First Nation Group,0,10/7/2021,First Nation,,Unknown
Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,,,12/31/22,,,1/3/22,,,,,,,0,20,Zillow Group,0,11/4/21,Zillow Group,,Unknown
Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,,,1/17/22,,,1/17/22,,,,,,,0,1,Zillow Group Update 11-18-21,0,11/18/21,Zillow Group Update 11-18-21,,Unknown
Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,12/22/21,,,12/22/21,,,,,,,0,83,Ouray Silver Mines,0,11/22/21,Ouray Silver Mine,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,,,,12/31/21,,,12/31/21,,,,,,,0,94,HSS Inc.,0,11/29/21,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler"
Eliminating Field Operations,Sector 561621: Security Systems Services,,,,,10/10/21,,,10/10/21,,,,,,,0,"61 total, 4 in CO",Monitronics International- Brinks Home,0,12/20/21,Monitronics International - Brinks Home,,Field Sales & Management
Sale of Company,Sector 72: Accomodation and food services,,,,,12/31/21,,,12/31/21,,,,,,,0,160,513 Hotel Operating LLC,0,12/30/21,513 Hotel Operating LLC,,Various hotel staff (See WARN for details)
COVID 19 Extended Furlough,53,Avis Budget Group,,,,,,,8/31/20,,,,,ADW,3,3,,,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,
COVID - Temporary,56,ABM,,,,,,,4/10/2020,,,,,Denver,178,,,ABM,178,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,
"COVID 19 - 22 permanent, 23 temporary",48,Airport Mgmt Services & Hudson Group,,,,,,,10/1/20,,,,,Denver,45,,22,Airport Management Services & Hudson Group,23,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,
COVID - Temporary,72,Alamo Drafthouse Littleton - Update,,,,,,,8/17/20,,,,,Arapahoe/Douglas,87,,,Alamo Drafthouse Cinema Littleton - Update,72,8/17/2020,Not disclosed,,
COVID - Temporary,72,Alamo Drafthouse Sloans Lake Update,,,,,,,8/17/20,,,,,Denver,87,,,Alamo Drafthouse Cinema Sloans Lake Update,87,8/17/2020,Not disclosed,,
COVID - Temporary,72,Alamo Westminster Update,,,,,,,8/17/20,,,,,Adams,87,,,Alamo Drafthouse Cinema Westminster  - Update,87,8/17/2020,Not disclosed,,
Mass Layoff - Permanent,53,Alamo Rent-A-Car,,,,,,,4/3020,,,,,Denver,67,,,Alamo Rent-A-Car,67,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,
Furlough,81,Alsco,,,,,,,3/20/20,,,,,Denver,85,85,,Alsco,,3/20/2020,"Production, Route Sales Representatives",,
"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,American Airlines,,,,,,,10/1/20,,,,,Denver,109,107,2,American Airlines,,7/15/2020,Not Disclosed,,
Permanent,62,American Pathology Partners,,,,,,,1/6/21,,,,,Denver,154,,154,American Pathology Partners and APP-UniPath,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,
COVID - Permanent,72,Ameristar - Update,,,,,,,11/1/20,,,,,Jefferson,58,,58,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,Various,,
Mass Layoff- Permanent,72,Ameristar Casino Resort Spa,,,,,,,9/15/2020,,,,,Gilpin/Jefferson,117,,117,Ameristar Casino Resort Spa,,6/11/2020,Not disclosed,,
Sale of Company,31,Anheuser-Busch,,,,,,,12/4/2020,,,,,Larimer,71,,71,Anheuser- Busch - Loveland,,9/29/2020,"Various: sales, drivers and more",,
Sale of Company,31,Anheuser-Busch,,,,,,,12/4/2020,,,,,Pikes Peak,59,,59,Anheuser-Busch - Colo springs,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,
Sale of Company,31,Anheuser-Busch,,,,,,,12/4/2020,,,,,Denver,220,,220,Anheuser-Busch - Denver,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,
Sale of Company,31,Anheuser-Busch,,,,,,,12/4/2020,,,,,Arapahoe/Works,50,,50,Anheuser-Busch - Littleton,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,
"COVID 19 - 8 permanent, 20 temporary",72,Antlers Wyndham Hotel,,,,,,,9/10/20,,,,,Pikes Peak,28,,8,"Antlers, a Wyndham Hotel",20,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,
Furlough,33,Aqua,,,,,,,3/26/20,,,,,Weld,10,10,,Aqua Hot Heating Systems,,4/13/2020,Various,,
COVID - Temporary,72,Arabelle,,,,,,,Not available,,,,,Rural Resort,17,,,Arabelle at Vail Square,17,5/4/2020,17 EMPLOYEES TOTALING 99,,
COVID-Temporary,72,Aramark Coors Field,,,,,,,Unknown,,,,,Denver,71,,,Aramark at Coors Field,71,10/16/2020,Various,,
COVID-Temporary,72,Aramark Mission Ballroom,,,,,,,Unknown,,,,,Denver,904,,,Aramark at Mission Ballroom,904,10/16/2020,Various,,
Furlough,71,Arapahoe Fitness,,,,,,,3/31/20,,,,,Arapahoe/Dougless,97,97,,Arapahoe Fitness LLC,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
COVID-19 Temporary Closure,72,Arrabelle at Vail,,,,,,,4/6/20,,,,,Rural Consortium,82,,,Arrabelle at Vail Square,82,4/6/2020,Unspecified,,
Furlough,71,Aurora Health & Fitness,,,,,,,3/31/20,,,,,Arapahoe/Dougless,52,52,,Aurora Health & Fitness,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
COVID 19 Extended Furlough,53,Avis Budget Group,,,,,,,8/31/20,,,,,ADW,2,2,,Avis Budget Group (ADW - Englewood),,8/31/2020,Technicians,,
COVID 19 Extended Furlough,53,Avis Budget Group,,,,,,,8/31/20,,,,,Denver,2,2,,Avis Budget Group (Denver),,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,
Fulough and Permanent,53,Avis Budget Group,,,,,,,3/13/20,,,,,Denver,260,,260,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,
COVID-19: Mass Layoff,72,Barcelona Wine Bar,,,,,,,3/18/20,,,,,Denver,69,,,Barcelona Wine Bar,69,5/2/2020,Not Disclosed,,
Mass Layoff- Temporary,72,Bartaco,,,,,,,3/21/20,,,,,Boulder,53,,,Bartaco,53,4/1/2020,Not disclosed,,
Permanent,21,Basic Energy Srvs,,,,,,,4/15/20,,,,,Rural Consortium - Eastern Sub-Area,51,,51,Basic Energy Services,,4/15/2020,Various: Managers & Supervisors,,
Permanent,21,Basic Energy Services,,,,,,,4/23/20,,,,,Ft. Morgan,26,,26,Basic Energy Services (Updated),,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,
Permanent,21,Basic Energy Update,,,,,,,4/23/20,,,,,Rural Consortium - Eastern,26,,26,Basic Energy Services (Updated),,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,
COVID-19 - Temporary Closure,72,Beaver Creek,,,,,,,4/6/20,,,,,Rural Consortium,297,,,Beaver Creek Resort,297,4/6/2020,Unspecified,,
COVID - Temporary,72,Beaver Creek Resort,,,,,,,Not available,,,,,Rural Resort,26,,,Beaver Creek Resort,26,5/4/2020,26 ADDITIONAL tOTALING 323,,
COVID-19 - Furloughs,44,Bed Bath & Beyond,,,,,,,4/4/20,,,,,Araphaoe/Douglas,98,98,,Bed Bath & Beyond,,4/17/2020,Not Disclosed,,
COVID-19 - Temporary Closure,45,Bicycle Village,,,,,,,4/6/20,,,,,"Multiple: A/D, Boulder, Rural Consortium",65,,,Bicycle Village,65,4/6/2020,Unspecified,,
COVID - Temporary,45,Bicycle Village,,,,,,,Not available,,,,,Rural Resort,1,,,Bicycle Village,1,5/4/2020,1 ADDITIONAL TOTALING 62,,
Closure - Permanent,54,Bluprint,,,,,,,7/22/20,,,,,Denver,137,,137,Bluprint (3 locations),,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,
COVID - Temporary,71,Breckenridge Ski Resort,,,,,,,Not available,,,,,Rural Resort,24,,,Breckenridge Ski Resort,24,5/4/2020,24 ADDITIONAL TOTALING 129,,
COVID - Temporary,71,Breckenridge SSBRK,,,,,,,Not available,,,,,Rural Resort,55,,,Breckenridge SSBRK,55,5/4/2020,Not Disclosed,,
COVID-19 - Temporary Closure,71,Breckenridge Ski,,,,,,,4/6,,,,,Rural Consortium,105,,,Brekenridge Ski Resort,105,4/6/2020,Unspecfiied,,
COVID-19 Temporary,72,Brown Palace,,,,,,,5/21/20,,,,,Denver,298,,,Brown Palance Denver,298,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,
COVID-19/Temporary Closure,72,Rusty Bucket,,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,Adams,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,3/23/20,Not disclosed,,
COVID Temporary,72,Cameron Mitchell Restaurants AD,,,,,,,11/20/20-11/30/20,,,,,Arapahoe/Douglas,56,,,Cameron Mitchell Restaurants - AD,56,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,
COVID - Temporary,72,Cameron Mitchell Restaurants-Denver,,,,,,,11/20/20-11/30/290,,,,,Denver,70,,,Cameron Mitchell Restaurants-Denver,70,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,
COVID - Temporary,42,Centerplate Sodexo,,,,,,,12/16/20,,,,,Denver,276,,,Centerplate Sodexo,276,11/17/2020,Various,,
Furlough,92,Ft Lupton,,,,,,,4/18/20,,,,,Weld,78,78,,City of Fort Lupton,,4/8/2020,,,
COVID-19/Temporary Closure,62,Clear Choice,,,,,,,3/23/20,,,,,ADWorks,120,,,ClearChoice,120,3/23/2020,55 layoffs and 13 furloughs,,
COVID-19 - Temporary Closure,72,Columbo,,,,,,,3/29/20,,,,,Denver DIA,21,,,Colombo,21,3/26/2020,undisclosed,,
Furlough,79,Colo Athletic Boulder,,,,,,,3/20/20,,,,,Boulder,186,186,,Colorado Athletic Club - Boulder,,3/30/2020,Not disclosed,,
Furlough,79,Colorado Athletic - DTC,,,,,,,3/20/20,,,,,Arapahoe/Dougless,115,115,,Colorado Athletic Club - DTC,,3/30/2020,Not disclosed,,
Furlough,79,Colorado Athletic Flatiron,,,,,,,3/20/20,,,,,Boulder,115,115,,Colorado Athletic Club - Flatiron,,3/30/2020,Not disclosed,,
Furlough,79,Colorado Athletic Inverness,,,,,,,3/20/20,,,,,Arapahoe/Dougless,135,135,,Colorado Athletic Club - Inverness,,3/30/2020,Not disclosed,,
Furlough,79,Colorado Athletic Monaco,,,,,,,3/20/20,,,,,Denver,192,192,,Colorado Athletic Club - Monaco,,3/30/2020,Not disclosed,,
Furlough,79,Colo Athletic Tabor Ctr,,,,,,,3/20/20,,,,,Denver,144,144,,Colorado Athletic Club - Tabor Center,,3/30/2020,Not disclosed,,
Furlough,79,Colorado Athletic Union Station,,,,,,,3/20/20,,,,,Denver,88,88,,Colorado Athletic Club - Union Station,,3/30/2020,Not disclosed,,
Furlough,79,Col Fitness Holdings,,,,,,,3/31/20,,,,,Pikes Peak,59,59,,Colorado Fitness Holdings,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
COVID-19 - Temporary Closure,48,CO Mtn Express,,,,,,,4/6/20,,,,,"Multiple: Rural Consortium, Denver",198,,,Colorado Mountain Express,198,4/6/2020,Unspecified,,
COVID - Temporary,48,Colorado Mtn Express,,,,,,,Not available,,,,,Rural Resort,13,,,Colorado Mountain Express,13,5/4/2020,Not Disclosed; 13 additional totaling 211,,
COID-19 - Temporary Closure,45,CO Ski & Golf,,,,,,,4/6/20,,,,,"Multiple: A/D, Pikes Peak, Jeffco",133,,,Colorado Ski & Golf,133,4/6/2020,Unspeficied,,
COVID - Temporary,45,Colorado Ski and Golf,,,,,,,Not available,,,,,Rural Resort,10,,,Colorado Ski & Golf,10,5/4/2020,Not Disclosed; 10 additional totaling 143,,
COVID - Temporary,51,Cox Automotive,,,,,,,5-17-20,,,,,Arapahoe/Douglas,163,,,Cox Automotive,163,5/8/2020,Not Disclosed,,
COVID-19 - Temporary Closure,72,Curtis Hotel,,,,,,,3/27/20,,,,,Denver,182,,,Curtis Hotel,182,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
COVID Permanent,72,Curtis Hotel Update,,,,,,,6/5/20 to 6/22/20,,,,,Denver,136,136,,Curtis Hotel Update,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,
COVID-Temporary,54,Czarnowski,,,,,,,"5/22/20, 5/26/20, 5/29/20",,,,,Denver,53,,,Czarnowski,53,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,
Temporary furloughs,54,Czarnowski - Update,,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,Denver,9,9,,Czarnowski - Update,,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,
COVID Temporary,54,Czarnowski Update,,,,,,,7/18/20-8/11/20,,,,,Denver,20,,,Czarnowski Update,20,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,
COVID 19 Permanent,72,Dave & Busters Denver,,,,,,,11/8/20,,,,,Denver,136,136,,Dave and Busters Denver,,9/8/2020,Not specified,,
COVID 19 Permanent,72,Dave & Busters Westminster,,,,,,,11/8/20,,,,,Adams,98,98,,Dave and Busters Westminster,,9/8/2020,Not specified,,
COVID Temporary,72,Delaware North Company,,,,,,,7/28/20,,,,,Denver,96,,,Delaware North Company,96,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,
Permanent Mass Layoff (Ending Contract),49,Deliverol Global,,,,,,,8/10/20,,,,,Denver,53,53,,Deliverol Global,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,
COVID-19-Temporary Closure,72,Del's Diner,,,,,,,3/17/20,,,,,Rural Consortium,14,,,Dels Diner,14,3/17/2020,"cooks, waitresses, management",,
Mass Layoff -Temporary/Some Permanent,72,Denver Center for Performing Arts,,,,,,,6/1/20,,,,,Denver,151,,,Denver Center for Performing Arts,151,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,
Furloughs,72,Crown Plaza,,,,,,,3/12/20,,,,,Denver,69,69,,Denver Crown Plaza,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,
Furlough,21,Discovery,,,,,,,4/8/20 - 5/1/20,,,,,Denver,28,28,,Discovery Natural Resources,,4/8/2020,Not disclosed,,
COVID Temporary,72,Doubletree 3203 Quebec,,,,,,,7/31/20,,,,,Denver,103,,,Double Tree by Hilton Update -3203 Quebec,103,7/31/2020,Not disclosed,,
COVID-19 Temporary,72,Doubletree,,,,,,,3/16/20,,,,,Pikes Peak,177,,,DoubleTree Colorado Springs,177,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,
COVID-19 - Temporary Closure,72,Doubletree DTC,,,,,,,3/13/20,,,,,Arapahoe/Douglas,87,,,Doubletree Denver Tech Center,87,4/2/2020,Various: Request WARN for detail.,,
COVID-Permanent,72,Doubletree Denver,,,,,,,10/22/20,,,,,Denver,27,,27,Doubletree Denver Tech Center,,10/20/2020,Not specified,,
COVID-19 - Temporary Closure,72,Doubletree GJ,,,,,,,3/13/20,,,,,Mesa,52,,,Doubletree Grand Junction,52,4/2/2020,Various: Request WARN for detail.,,
COVID 19- Temporary Closure,23,Dynalectric,,,,,,,3/13/20,,,,,Boulder,2,,,Dynalectric Company,2,3/27/2020,undisclosed,,
COVID-19 - Temporary Closure,23,Dynalectric,,,,,,,3/30/20,,,,,Denver,1,,,Dynalectric Company,1,4/2/2020,Various: Request WARN for detail.,,
Furlough,23,Dynalectric,,,,,,,4/18/20,,,,,Pikes Peak,1,1,,Dynalectric Company,,4/10/2020,Not Disclosed,,
COVID-19 - Temporary Closure,72,Earls,,,,,,,3/25/20,,,,,Denver & Arapahoe/Douglas,134,,,Earls Restaurants USA Inc.,134,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,
COVID-19 Temporary Closure,72,Embassy Suites,,,,,,,3/19/20,,,,,Denver,118,,,Ebassy Suites Denver Downtown,118,3/30/2020,Variety of positions - Request WARN for detail,,
Mass Layoff- Permanent,33,EcoGen,,,,,,,6/17/2020 - 7/1/2020,,,,,Grand Junction (Mesa),101,101,,EcoGen Laboratories,,6/19/2020,Variety of postions - Request WARN for detail,,
COVID Permanent,33,EcoGen Labs - Update,,,,,,,5/26/20-July/22/20,,,,,Mesa,101,101,,EcoGen Laboratories - Update,,7/23/2020,Not specified,,
COVID Permanent,33,Ecogen Update,,,,,,,7/23/20,,,,,Mesa,168,168,,Ecogen Laboratories Update,,7/23/2020,Not disclosed,,
COVID-19 - Temporary Closure,72,Einstein Brothers,,,,,,,3/29/20,,,,,Denver DIA,34,,,Einstein Brothers,34,3/26/2020,undisclosed,,
COVID Furlough,53,Electro Rent,,,,,,,,,,,,Boulder,1,1,,Electro Rent,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
COVID Permanent,53,Electro Rent Update,,,,,,,7/1/20,,,,,Denver,55,,55,Electro Rent,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,
COVID-19 Temporary Closure,42,Electronic Recyclers,,,,,,,3/24/20,,,,,Araphaoe/Douglas,26,,,Electronic Recyclers,26,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,
