begin_date,location,permanent_job_losses,reduced_hours,notice_date,furloughs,letter,jobs,occupations,contact,received_date,temporary_job_losses,email,company,naics,end_date,fein,at_the_location,workforce_area,workforce_region,phone,dropdown,reason
3/31/21,,107,,1/25/21,0,,,Concentrix,,,0,,Concentrix,Sector 51: Information,3/31/21,,,,,,Not dislclosed,Closure
3/31/21,,10,,1/29/21,983,,,United Airlines,,,0,,United Airlines,Sector 48: Transportation & Warehousing,3/31/21,,,,,,"Front line employees, management & administration positions",COVID-19 Decrease in air travel
4/17/21,,280,,2/17/21,0,,,Vestas Blades America,,,0,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,,,,Not dislclosed,Reduction in Force
4/1/21,,93,,2/18/21,0,,,Crestview Management LLC,,,0,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,,,,Not disclosed,Change of Management Company
5/4/21,,107,,2/18/21,0,,,Johnson & Wales University,,,0,,Johnson & Wales University,Sector: 61 Educational Services,5/4/21,,,,,,Not dislclosed,Closure
12/27/2020,,87,,2/22/2021,0,,,Orion Logistics,,,2,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,2/27/2021,,,,,,Delivery Drivers,Other
4/30/21,,44,,2/26/21,0,,,Pomeroy Technologies,,,0,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,,,,Various:See WARN,RIF: Loss of contract
1/17/2019,,3,,3/11/2021,3,,,Hill,,,3,,Hill,Sector 72: Accommodation and food services,3/11/2021,,,,,,3,COVID/Pandemic Related
12/31/21,,417,,3/23/21,0,,,Santander Consumer USA,,,0,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,12/31/21,,,,,,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure
7/9/21,,400,,3/24/21,0,,,Novartis,,,0,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,,,,,Not disclosed,Closure of facility
6/26/21,,252,,4/13/21,0,,,TTECH Services Corporation,,,0,,TTECH Services Corporation,Sector 51: Information,7/10/21,,,,,,Hourly customer service positions,Closure
4/23/21,,5,,4/23/21,0,,,ART Asset Adjusters,,,0,,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,,,,,,"Asset Services, data services, and recovery agents",Loss of Business/COVID related
5/31/21,,233,,5/6/21,0,,,ABM,,,0,,ABM,Sector 56: Facilities Support Services,5/31/21,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract
8/1/21,,287,,5/19/21,0,,,T. Rowe Price,,,0,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,,,,Various:See WARN,Other
6/4/21,,102,,6/1/21,0,,,Katerra Inc.,,,0,,Katerra Inc.,Sector 23: Construction,8/5/21,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure
6/4/21,,-,,6/3/21,0,,,Katerra Inc. Supplemental,,,0,,Katerra Inc. Update Supplemental,Sector 23: Construction,8/5/21,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs
8/5/2021,,0,,6/4/2021,50,,,T&H Services LLC,,,50,,T&H Services LLC,Sector 23: Construction,8/6/2021,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other
8/31/2021,,89,,6/22/2021,0,,,Computer Task Group,,,0,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",8/31/21,,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other
6/4/21,,-,,7/2/21,0,,,Katerra Inc. Supplemental 2,,,0,,Katerra Inc. Update Supplemental2,Sector 23: Construction,8/5/21,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase
7/23/21,,85,,7/6/21,0,,,Walmart,,,0,,Walmart Store #6177,Sector 45: Retail Trade,10/8/21,,,,,,Not stated,Closure
7/15/2021,,0,,7/15/2021,2,,,Process Solutions,,,0,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,12/31/2021,,,,,,Not disclosed,COVID/Pandemic Related
10/19/21,,434,,7/30/21,0,,,United Airlines Update,,,0,,United Airlines Update,Sector 48: Transportation & Warehousing,11/2/21,,,,,,Food service workers,Outsourcing
10/2/2021,,8,,8/2/2021,0,,,Continuum of Colorado,,,0,,Continuum of Colorado,Sector 81: Other services (except public administration),10/2/21,,,,,,Direct Support Professional,Closure
7/20/2020,,4,,8/15/2021,0,,,Beez Kneez,,,2,,The beez kneez organic gardens,Sector 81: Other services (except public administration),5/1/2021,,,,,,Gardeners and landscapers,COVID/Pandemic Related
11/8/2021,,5,,9/7/2021,0,,,Contiuum of Colorado,,,0,,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/21,,,,,,Direct Support Professional,Closure
11/8/2021,,9,,9/7/2021,0,,,Continuum of Colorado,,,0,,Continuum of Colorado,Sector 81: Other services (except public administration),11/8/21,,,,,,Direct Support Professionals,Closure
10/15/2021,,56,,9/9/2021,0,,,Crestone Peak Denver,,,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,,All,Acquisition of Company
10/15/2021,,90,,9/9/2021,0,,,Crestone Peak Weld,,,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,,All,Acquisition of Company
10/15/2021,,13,,9/9/2021,0,,,Crestone Peak ADW,,,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,,,All,Acquisition of Company
9/13/2021,,3,,9/13/2021,3,,,Moore Bros,,,0,,Moore Bros,Sector 23: Construction,9/13/2021,,,,,,Selling and building,COVID/Pandemic Related
10/7/21,,12,,10/7/2021,0,,,First Nation,,,0,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,,,,,Unknown,Unforeseeable Business Circumstances
1/3/22,,20,,11/4/21,0,,,Zillow Group,,,0,,Zillow Group,Sector 53: Real Estate Rental & Leasing,12/31/22,,,,,,Unknown,Eliminating Zillow Offers Line of Business
1/17/22,,1,,11/18/21,0,,,Zillow Group Update 11-18-21,,,0,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1/17/22,,,,,,Unknown,Eliminating Zillow Offers Line of Business
12/22/21,,83,,11/22/21,0,,,Ouray Silver Mine,,,0,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances
12/31/21,,94,,11/29/21,0,,,HSS Inc.,,,0,,HSS Inc.,Sector 62: Healthcare and Social Assistance,12/31/21,,,,,,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances
10/10/21,,"61 total, 4 in CO",,12/20/21,0,,,Monitronics International - Brinks Home,,,0,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,10/10/21,,,,,,Field Sales & Management,Eliminating Field Operations
12/31/21,,160,,12/30/21,0,,,513 Hotel Operating LLC,,,0,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/31/21,,,,,,Various hotel staff (See WARN for details),Sale of Company
8/31/20,,,,8/31/2020,3,Avis Budget Group,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,53,,,,ADW,,,,COVID 19 Extended Furlough
4/10/2020,,,,6/30/2020,,ABM,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,,ABM,56,,,,Denver,,,,COVID - Temporary
10/1/20,,22,,9/8/2020,,Airport Mgmt Services & Hudson Group,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,23,,Airport Management Services & Hudson Group,48,,,,Denver,,,,"COVID 19 - 22 permanent, 23 temporary"
8/17/20,,,,8/17/2020,,Alamo Drafthouse Littleton - Update,87,Not disclosed,,,72,,Alamo Drafthouse Cinema Littleton - Update,72,,,,Arapahoe/Douglas,,,,COVID - Temporary
8/17/20,,,,8/17/2020,,Alamo Drafthouse Sloans Lake Update,87,Not disclosed,,,87,,Alamo Drafthouse Cinema Sloans Lake Update,72,,,,Denver,,,,COVID - Temporary
8/17/20,,,,8/17/2020,,Alamo Westminster Update,87,Not disclosed,,,87,,Alamo Drafthouse Cinema Westminster  - Update,72,,,,Adams,,,,COVID - Temporary
4/3020,,,,4/30/2020,,Alamo Rent-A-Car,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,,Alamo Rent-A-Car,53,,,,Denver,,,,Mass Layoff - Permanent
3/20/20,,,,3/20/2020,85,Alsco,85,"Production, Route Sales Representatives",,,,,Alsco,81,,,,Denver,,,,Furlough
10/1/20,,2,,7/15/2020,107,American Airlines,109,Not Disclosed,,,,,American Airlines,48,,,,Denver,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
1/6/21,,154,,11/6/2020,,American Pathology Partners,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,American Pathology Partners and APP-UniPath,62,,,,Denver,,,,Permanent
11/1/20,,58,,8/28/2020,,Ameristar - Update,58,Various,,,,,Ameristar Casino Resort & Spa Black Hawk,72,,,,Jefferson,,,,COVID - Permanent
9/15/2020,,117,,6/11/2020,,Ameristar Casino Resort Spa,117,Not disclosed,,,,,Ameristar Casino Resort Spa,72,,,,Gilpin/Jefferson,,,,Mass Layoff- Permanent
12/4/2020,,71,,9/29/2020,,Anheuser-Busch,71,"Various: sales, drivers and more",,,,,Anheuser- Busch - Loveland,31,,,,Larimer,,,,Sale of Company
12/4/2020,,59,,9/29/2020,,Anheuser-Busch,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,Anheuser-Busch - Colo springs,31,,,,Pikes Peak,,,,Sale of Company
12/4/2020,,220,,9/29/2020,,Anheuser-Busch,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,Anheuser-Busch - Denver,31,,,,Denver,,,,Sale of Company
12/4/2020,,50,,9/29/2020,,Anheuser-Busch,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,Anheuser-Busch - Littleton,31,,,,Arapahoe/Works,,,,Sale of Company
9/10/20,,8,,9/10/2020,,Antlers Wyndham Hotel,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,20,,"Antlers, a Wyndham Hotel",72,,,,Pikes Peak,,,,"COVID 19 - 8 permanent, 20 temporary"
3/26/20,,,,4/13/2020,10,Aqua,10,Various,,,,,Aqua Hot Heating Systems,33,,,,Weld,,,,Furlough
Not available,,,,5/4/2020,,Arabelle,17,17 EMPLOYEES TOTALING 99,,,17,,Arabelle at Vail Square,72,,,,Rural Resort,,,,COVID - Temporary
Unknown,,,,10/16/2020,,Aramark Coors Field,71,Various,,,71,,Aramark at Coors Field,72,,,,Denver,,,,COVID-Temporary
Unknown,,,,10/16/2020,,Aramark Mission Ballroom,904,Various,,,904,,Aramark at Mission Ballroom,72,,,,Denver,,,,COVID-Temporary
3/31/20,,,,3/31/2020,97,Arapahoe Fitness,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Arapahoe Fitness LLC,71,,,,Arapahoe/Dougless,,,,Furlough
4/6/20,,,,4/6/2020,,Arrabelle at Vail,82,Unspecified,,,82,,Arrabelle at Vail Square,72,,,,Rural Consortium,,,,COVID-19 Temporary Closure
3/31/20,,,,3/31/2020,52,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Aurora Health & Fitness,71,,,,Arapahoe/Dougless,,,,Furlough
8/31/20,,,,8/31/2020,2,Avis Budget Group,2,Technicians,,,,,Avis Budget Group (ADW - Englewood),53,,,,ADW,,,,COVID 19 Extended Furlough
8/31/20,,,,8/31/2020,2,Avis Budget Group,2,"Sales Performance Manager, Territority Performance Manager",,,,,Avis Budget Group (Denver),53,,,,Denver,,,,COVID 19 Extended Furlough
3/13/20,,260,,4/10/2020,,Avis Budget Group,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,Avis Budget Group/Avis Budget Car Rental,53,,,,Denver,,,,Fulough and Permanent
3/18/20,,,,5/2/2020,,Barcelona Wine Bar,69,Not Disclosed,,,69,,Barcelona Wine Bar,72,,,,Denver,,,,COVID-19: Mass Layoff
3/21/20,,,,4/1/2020,,Bartaco,53,Not disclosed,,,53,,Bartaco,72,,,,Boulder,,,,Mass Layoff- Temporary
4/15/20,,51,,4/15/2020,,Basic Energy Srvs,51,Various: Managers & Supervisors,,,,,Basic Energy Services,21,,,,Rural Consortium - Eastern Sub-Area,,,,Permanent
4/23/20,,26,,4/23/2020,,Basic Energy Services,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,Basic Energy Services (Updated),21,,,,Ft. Morgan,,,,Permanent
4/23/20,,26,,4/23/2020,,Basic Energy Update,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,Basic Energy Services (Updated),21,,,,Rural Consortium - Eastern,,,,Permanent
4/6/20,,,,4/6/2020,,Beaver Creek,297,Unspecified,,,297,,Beaver Creek Resort,72,,,,Rural Consortium,,,,COVID-19 - Temporary Closure
Not available,,,,5/4/2020,,Beaver Creek Resort,26,26 ADDITIONAL tOTALING 323,,,26,,Beaver Creek Resort,72,,,,Rural Resort,,,,COVID - Temporary
4/4/20,,,,4/17/2020,98,Bed Bath & Beyond,98,Not Disclosed,,,,,Bed Bath & Beyond,44,,,,Araphaoe/Douglas,,,,COVID-19 - Furloughs
4/6/20,,,,4/6/2020,,Bicycle Village,65,Unspecified,,,65,,Bicycle Village,45,,,,"Multiple: A/D, Boulder, Rural Consortium",,,,COVID-19 - Temporary Closure
Not available,,,,5/4/2020,,Bicycle Village,1,1 ADDITIONAL TOTALING 62,,,1,,Bicycle Village,45,,,,Rural Resort,,,,COVID - Temporary
7/22/20,,137,,5/22/2020,,Bluprint,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,Bluprint (3 locations),54,,,,Denver,,,,Closure - Permanent
Not available,,,,5/4/2020,,Breckenridge Ski Resort,24,24 ADDITIONAL TOTALING 129,,,24,,Breckenridge Ski Resort,71,,,,Rural Resort,,,,COVID - Temporary
Not available,,,,5/4/2020,,Breckenridge SSBRK,55,Not Disclosed,,,55,,Breckenridge SSBRK,71,,,,Rural Resort,,,,COVID - Temporary
4/6,,,,4/6/2020,,Breckenridge Ski,105,Unspecfiied,,,105,,Brekenridge Ski Resort,71,,,,Rural Consortium,,,,COVID-19 - Temporary Closure
5/21/20,,,,5/21/2020,,Brown Palace,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,,Brown Palance Denver,72,,,,Denver,,,,COVID-19 Temporary
3/16/20-3/20/20 and 3/21/20-3/31/20,,,,3/23/20,,Rusty Bucket,65,Not disclosed,,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,,,Adams,,,,COVID-19/Temporary Closure
11/20/20-11/30/20,,,,12/8/2020,,Cameron Mitchell Restaurants AD,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,,Cameron Mitchell Restaurants - AD,72,,,,Arapahoe/Douglas,,,,COVID Temporary
11/20/20-11/30/290,,,,12/8/2020,,Cameron Mitchell Restaurants-Denver,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,,Cameron Mitchell Restaurants-Denver,72,,,,Denver,,,,COVID - Temporary
12/16/20,,,,11/17/2020,,Centerplate Sodexo,276,Various,,,276,,Centerplate Sodexo,42,,,,Denver,,,,COVID - Temporary
4/18/20,,,,4/8/2020,78,Ft Lupton,78,,,,,,City of Fort Lupton,92,,,,Weld,,,,Furlough
3/23/20,,,,3/23/2020,,Clear Choice,120,55 layoffs and 13 furloughs,,,120,,ClearChoice,62,,,,ADWorks,,,,COVID-19/Temporary Closure
3/29/20,,,,3/26/2020,,Columbo,21,undisclosed,,,21,,Colombo,72,,,,Denver DIA,,,,COVID-19 - Temporary Closure
3/20/20,,,,3/30/2020,186,Colo Athletic Boulder,186,Not disclosed,,,,,Colorado Athletic Club - Boulder,79,,,,Boulder,,,,Furlough
3/20/20,,,,3/30/2020,115,Colorado Athletic - DTC,115,Not disclosed,,,,,Colorado Athletic Club - DTC,79,,,,Arapahoe/Dougless,,,,Furlough
3/20/20,,,,3/30/2020,115,Colorado Athletic Flatiron,115,Not disclosed,,,,,Colorado Athletic Club - Flatiron,79,,,,Boulder,,,,Furlough
3/20/20,,,,3/30/2020,135,Colorado Athletic Inverness,135,Not disclosed,,,,,Colorado Athletic Club - Inverness,79,,,,Arapahoe/Dougless,,,,Furlough
3/20/20,,,,3/30/2020,192,Colorado Athletic Monaco,192,Not disclosed,,,,,Colorado Athletic Club - Monaco,79,,,,Denver,,,,Furlough
3/20/20,,,,3/30/2020,144,Colo Athletic Tabor Ctr,144,Not disclosed,,,,,Colorado Athletic Club - Tabor Center,79,,,,Denver,,,,Furlough
3/20/20,,,,3/30/2020,88,Colorado Athletic Union Station,88,Not disclosed,,,,,Colorado Athletic Club - Union Station,79,,,,Denver,,,,Furlough
3/31/20,,,,3/31/2020,59,Col Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Colorado Fitness Holdings,79,,,,Pikes Peak,,,,Furlough
4/6/20,,,,4/6/2020,,CO Mtn Express,198,Unspecified,,,198,,Colorado Mountain Express,48,,,,"Multiple: Rural Consortium, Denver",,,,COVID-19 - Temporary Closure
Not available,,,,5/4/2020,,Colorado Mtn Express,13,Not Disclosed; 13 additional totaling 211,,,13,,Colorado Mountain Express,48,,,,Rural Resort,,,,COVID - Temporary
4/6/20,,,,4/6/2020,,CO Ski & Golf,133,Unspeficied,,,133,,Colorado Ski & Golf,45,,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,COID-19 - Temporary Closure
Not available,,,,5/4/2020,,Colorado Ski and Golf,10,Not Disclosed; 10 additional totaling 143,,,10,,Colorado Ski & Golf,45,,,,Rural Resort,,,,COVID - Temporary
5-17-20,,,,5/8/2020,,Cox Automotive,163,Not Disclosed,,,163,,Cox Automotive,51,,,,Arapahoe/Douglas,,,,COVID - Temporary
3/27/20,,,,3/27/2020,,Curtis Hotel,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,,Curtis Hotel,72,,,,Denver,,,,COVID-19 - Temporary Closure
6/5/20 to 6/22/20,,,,7/6/2020,136,Curtis Hotel Update,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,Curtis Hotel Update,72,,,,Denver,,,,COVID Permanent
"5/22/20, 5/26/20, 5/29/20",,,,5/15/2020,,Czarnowski,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,,Czarnowski,54,,,,Denver,,,,COVID-Temporary
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,6/5/2020,9,Czarnowski - Update,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,Czarnowski - Update,54,,,,Denver,,,,Temporary furloughs
7/18/20-8/11/20,,,,7/15/2020,,Czarnowski Update,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,,Czarnowski Update,54,,,,Denver,,,,COVID Temporary
11/8/20,,,,9/8/2020,136,Dave & Busters Denver,136,Not specified,,,,,Dave and Busters Denver,72,,,,Denver,,,,COVID 19 Permanent
11/8/20,,,,9/8/2020,98,Dave & Busters Westminster,98,Not specified,,,,,Dave and Busters Westminster,72,,,,Adams,,,,COVID 19 Permanent
7/28/20,,,,7/28/2020,,Delaware North Company,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,,Delaware North Company,72,,,,Denver,,,,COVID Temporary
8/10/20,,,,8/10/2020,53,Deliverol Global,53,"Various: Delivery Associates, Shift and Site Leads",,,,,Deliverol Global,49,,,,Denver,,,,Permanent Mass Layoff (Ending Contract)
3/17/20,,,,3/17/2020,,Del's Diner,14,"cooks, waitresses, management",,,14,,Dels Diner,72,,,,Rural Consortium,,,,COVID-19-Temporary Closure
6/1/20,,,,5/27/2020,,Denver Center for Performing Arts,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,,Denver Center for Performing Arts,72,,,,Denver,,,,Mass Layoff -Temporary/Some Permanent
3/12/20,,,,5/8/2020,69,Crown Plaza,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,Denver Crown Plaza,72,,,,Denver,,,,Furloughs
4/8/20 - 5/1/20,,,,4/8/2020,28,Discovery,28,Not disclosed,,,,,Discovery Natural Resources,21,,,,Denver,,,,Furlough
7/31/20,,,,7/31/2020,,Doubletree 3203 Quebec,103,Not disclosed,,,103,,Double Tree by Hilton Update -3203 Quebec,72,,,,Denver,,,,COVID Temporary
3/16/20,,,,5/15/2020,,Doubletree,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,,DoubleTree Colorado Springs,72,,,,Pikes Peak,,,,COVID-19 Temporary
3/13/20,,,,4/2/2020,,Doubletree DTC,87,Various: Request WARN for detail.,,,87,,Doubletree Denver Tech Center,72,,,,Arapahoe/Douglas,,,,COVID-19 - Temporary Closure
10/22/20,,27,,10/20/2020,,Doubletree Denver,27,Not specified,,,,,Doubletree Denver Tech Center,72,,,,Denver,,,,COVID-Permanent
3/13/20,,,,4/2/2020,,Doubletree GJ,52,Various: Request WARN for detail.,,,52,,Doubletree Grand Junction,72,,,,Mesa,,,,COVID-19 - Temporary Closure
3/13/20,,,,3/27/2020,,Dynalectric,2,undisclosed,,,2,,Dynalectric Company,23,,,,Boulder,,,,COVID 19- Temporary Closure
3/30/20,,,,4/2/2020,,Dynalectric,1,Various: Request WARN for detail.,,,1,,Dynalectric Company,23,,,,Denver,,,,COVID-19 - Temporary Closure
4/18/20,,,,4/10/2020,1,Dynalectric,1,Not Disclosed,,,,,Dynalectric Company,23,,,,Pikes Peak,,,,Furlough
3/25/20,,,,3/25/2020,,Earls,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,,Earls Restaurants USA Inc.,72,,,,Denver & Arapahoe/Douglas,,,,COVID-19 - Temporary Closure
3/19/20,,,,3/30/2020,,Embassy Suites,118,Variety of positions - Request WARN for detail,,,118,,Ebassy Suites Denver Downtown,72,,,,Denver,,,,COVID-19 Temporary Closure
6/17/2020 - 7/1/2020,,,,6/19/2020,101,EcoGen,101,Variety of postions - Request WARN for detail,,,,,EcoGen Laboratories,33,,,,Grand Junction (Mesa),,,,Mass Layoff- Permanent
5/26/20-July/22/20,,,,7/23/2020,101,EcoGen Labs - Update,101,Not specified,,,,,EcoGen Laboratories - Update,33,,,,Mesa,,,,COVID Permanent
7/23/20,,,,7/23/2020,168,Ecogen Update,168,Not disclosed,,,,,Ecogen Laboratories Update,33,,,,Mesa,,,,COVID Permanent
3/29/20,,,,3/26/2020,,Einstein Brothers,34,undisclosed,,,34,,Einstein Brothers,72,,,,Denver DIA,,,,COVID-19 - Temporary Closure
,,,,5/16/2019,1,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,Electro Rent,53,,,,Boulder,,,,COVID Furlough
7/1/20,,55,,7/1/2020,,Electro Rent Update,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,Electro Rent,53,,,,Denver,,,,COVID Permanent
3/24/20,,,,3/25/2020,,Electronic Recyclers,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,,Electronic Recyclers,42,,,,Araphaoe/Douglas,,,,COVID-19 Temporary Closure
3/27/20,,,,3/27/2020,,Elizabeth Hotel,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,,Elizabeth Hotel,72,,,,Larimer,,,,COVID-19 - Temporary Closure
3/27/20,,,,3/27/2020,,,126,Variety of positions - Request WARN for detail,,,126,,Embassy Suites & Hilton Garden Inn Boulder,72,,,,Boulder,,,,COVID-19 - Temporary Closure
6/13/20,,,,5/15/2020,,Embassy Suites Boulder,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,61,,Embassy Suites Boulder -Update,72,,,,Boulder,,,,Reinstate and COVID Temporary
7/1/20,,,,6/26/2020,57,Embassy Suites Colo Springs,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,Embassy Suites by Hilton Colo Springs - Updated,72,,,,Pikes Peak,,,,COVID-19 Permanent RIF
7/1/20,,,,6/26/2020,56,Embassy Suites Denver,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,Embassy Suites by Hilton Denver Tech North  - Updated,72,,,,Denver,,,,COVID-19 Permanent RIF
6/29/20,,,,6/29/2020,112,Embassy Suites Denver Downtown Update,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,Embassy Suites Denver Downtown Update,72,,,,Denver,,,,COVID Permanent
4/30/20,,,,4/30/2020,83,Enterprise and National Rent-A-Car,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,Enterprise and National Rent-A-Car,53,,,,Denver,,,,Mass Layoff - Permanent
3/22/19,,,,1/8/2019,,,210,"Quality Control, technicians, engineers & others",,,,,AstraZeneca,,,,,Boulder & Longmont,,,,Closure
12/23/19,,,,10/23/2019,,,86,"Various: creative roles, management, engineers, product managers",,,,,Backflip Studios,,,,,Boulder,,,,Closure
11/25/19 - 9/30/20,,,,9/23/2019,,,136,Various: CPAs CPAs Administrative positions related to investments,,,,,Brown Brothers Harriman & Co.,,,,,Arapahoe/Douglas,,,,Loss of Contract/Closure
5/24/19 - 3/20/20,,,,2/5/19,,,100,Not reported,,,,,"Conagra Brands, Inc.",,,,,Boulder,,,,Closure
6/30/19,,,,4/26/2019,,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,Crothall Healthcare Environmental Services,,,,,Arapahoe/Douglas,,,,Closure
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,10/30/2019,,,121,"Various: Construction, Maintenece, Admin",,,,,"Energes Services, LLC",,,,,Larimer,,,,Closure
3/6/2020,,,,1/7/2020,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,Geo Reentry Services LLC,,,,,Pikes Peak (Colo Springs),,,,Mass Layoff
10/7/19,,,,10/7/2019,,,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,Halliburton Energy Services Inc.,,,,,Mesa,,,,Mass Layoff
1/1/20 to 1/14/20,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,229,Various: Predominately Sales Consultants and Project Advisors,,,,,HomeAdvisor,,,,,Pikes Peak,,,,Closure
5/25/19 (thru 18 mo following),,,,3/21/19 (received  3/22/19),,,850,Not disclosed in WARN,,,,,Invesco (OppenheimerFunds OFI),,,,,Arapahoe/Douglas (Centennial),,,,Downsizing
