naics,permanent_job_losses,furloughs,received_date,letter,workforce_region,phone,notice_date,company,at_the_location,location,begin_date,contact,dropdown,email,occupations,workforce_area,temporary_job_losses,reason,jobs,fein,end_date,reduced_hours
Sector 56: Asset Adjusters,5,0,,,,,4/23/21,ART Asset Adjusters,,,4/23/21,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,0,Loss of Business/COVID related,,,4/23/21,
Sector 56: Facilities Support Services,233,0,,,,,5/6/21,ABM,,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,0,Loss of contract,,,5/31/21,
Sector 52: Investment Banking and Securities Dealing,287,0,,,,,5/19/21,T. Rowe Price,,,8/1/21,,Various:See WARN,,T. Rowe Price,,0,Other,,,8/1/21,
Sector 23: Construction,102,0,,,,,6/1/21,Katerra Inc.,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,0,Closure,,,8/5/21,
Sector 23: Construction,-,0,,,,,6/3/21,Katerra Inc. Update Supplemental,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,,0,Seeking alternative financing that may impact layoffs,,,8/5/21,
Sector 23: Construction,0,50,,,,,6/4/2021,T&H Services LLC,,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,50,Other,,,8/6/2021,
"Sector 54: Professional, scientific and technical services",89,0,,,,,6/22/2021,"Computer Task Group, Inc",,,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,,0,Other,,,8/31/21,
Sector 23: Construction,-,0,,,,,7/2/21,Katerra Inc. Update Supplemental2,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,,0,Seeking sale or purchase,,,8/5/21,
Sector 45: Retail Trade,85,0,,,,,7/6/21,Walmart Store #6177,,,7/23/21,,Not stated,,Walmart,,0,Closure,,,10/8/21,
Sector 31-33: Manufacturing,0,2,,,,,7/15/2021,"Process Solutions of Durango, Inc.",,,7/15/2021,,Not disclosed,,Process Solutions,,0,COVID/Pandemic Related,,,12/31/2021,
Sector 48: Transportation & Warehousing,434,0,,,,,7/30/21,United Airlines Update,,,10/19/21,,Food service workers,,United Airlines Update,,0,Outsourcing,,,11/2/21,
Sector 81: Other services (except public administration),8,0,,,,,8/2/2021,Continuum of Colorado,,,10/2/2021,,Direct Support Professional,,Continuum of Colorado,,0,Closure,,,10/2/21,
Sector 81: Other services (except public administration),4,0,,,,,8/15/2021,The beez kneez organic gardens,,,7/20/2020,,Gardeners and landscapers,,Beez Kneez,,2,COVID/Pandemic Related,,,5/1/2021,
Sector 81: Other services (except public administration),5,0,,,,,9/7/2021,Continuum of Colorado,,,11/8/2021,,Direct Support Professional,,Contiuum of Colorado,,0,Closure,,,11/8/21,
Sector 81: Other services (except public administration),9,0,,,,,9/7/2021,Continuum of Colorado,,,11/8/2021,,Direct Support Professionals,,Continuum of Colorado,,0,Closure,,,11/8/21,
"Sector 21: Mining, quarrying and oil and gas extraction",56,0,,,,,9/9/2021,Crestone Peak Resources LLC,,,10/15/2021,,All,,Crestone Peak Denver,,0,Acquisition of Company,,,10/15/2021,
"Sector 21: Mining, quarrying and oil and gas extraction",90,0,,,,,9/9/2021,Crestone Peak Resources LLC,,,10/15/2021,,All,,Crestone Peak Weld,,0,Acquisition of Company,,,10/15/2021,
"Sector 21: Mining, quarrying and oil and gas extraction",13,0,,,,,9/9/2021,Crestone Peak Resources LLC,,,10/15/2021,,All,,Crestone Peak ADW,,0,Acquisition of Company,,,10/15/2021,
Sector 23: Construction,3,3,,,,,9/13/2021,Moore Bros,,,9/13/2021,,Selling and building,,Moore Bros,,0,COVID/Pandemic Related,,,9/13/2021,
Sector 42: Wholesale Trade Durable Goods,12,0,,,,,10/7/2021,First Nation Group,,,10/7/21,,Unknown,,First Nation,,0,Unforeseeable Business Circumstances,,,11/5/2021,
Sector 53: Real Estate Rental & Leasing,20,0,,,,,11/4/21,Zillow Group,,,1/3/22,,Unknown,,Zillow Group,,0,Eliminating Zillow Offers Line of Business,,,12/31/22,
Sector 53: Real Estate Rental & Leasing,1,0,,,,,11/18/21,Zillow Group Update 11-18-21,,,1/17/22,,Unknown,,Zillow Group Update 11-18-21,,0,Eliminating Zillow Offers Line of Business,,,1/17/22,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,0,,,,,11/22/21,Ouray Silver Mines,,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,,0,Unforeseeable Business Circumstances,,,12/22/21,
Sector 62: Healthcare and Social Assistance,94,0,,,,,11/29/21,HSS Inc.,,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,0,Unforeseeable Business Circumstances,,,12/31/21,
Sector 561621: Security Systems Services,"61 total, 4 in CO",0,,,,,12/20/21,Monitronics International- Brinks Home,,,10/10/21,,Field Sales & Management,,Monitronics International - Brinks Home,,0,Eliminating Field Operations,,,10/10/21,
Sector 72: Accomodation and food services,160,0,,,,,12/30/21,513 Hotel Operating LLC,,,12/31/21,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,0,Sale of Company,,,12/31/21,
53,,3,,Avis Budget Group,,,8/31/2020,,,,8/31/20,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,,COVID 19 Extended Furlough,3,,,
56,,,,ABM,,,6/30/2020,ABM,,,4/10/2020,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,178,COVID - Temporary,178,,,
48,22,,,Airport Mgmt Services & Hudson Group,,,9/8/2020,Airport Management Services & Hudson Group,,,10/1/20,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,23,"COVID 19 - 22 permanent, 23 temporary",45,,,
72,,,,Alamo Drafthouse Littleton - Update,,,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,,,8/17/20,,,,Not disclosed,Arapahoe/Douglas,72,COVID - Temporary,87,,,
72,,,,Alamo Drafthouse Sloans Lake Update,,,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/20,,,,Not disclosed,Denver,87,COVID - Temporary,87,,,
72,,,,Alamo Westminster Update,,,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/20,,,,Not disclosed,Adams,87,COVID - Temporary,87,,,
53,,,,Alamo Rent-A-Car,,,4/30/2020,Alamo Rent-A-Car,,,4/3020,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,67,Mass Layoff - Permanent,67,,,
81,,85,,Alsco,,,3/20/2020,Alsco,,,3/20/20,,,,"Production, Route Sales Representatives",Denver,,Furlough,85,,,
48,2,107,,American Airlines,,,7/15/2020,American Airlines,,,10/1/20,,,,Not Disclosed,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,,
62,154,,,American Pathology Partners,,,11/6/2020,American Pathology Partners and APP-UniPath,,,1/6/21,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,Permanent,154,,,
72,58,,,Ameristar - Update,,,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,,,11/1/20,,,,Various,Jefferson,,COVID - Permanent,58,,,
72,117,,,Ameristar Casino Resort Spa,,,6/11/2020,Ameristar Casino Resort Spa,,,9/15/2020,,,,Not disclosed,Gilpin/Jefferson,,Mass Layoff- Permanent,117,,,
31,71,,,Anheuser-Busch,,,9/29/2020,Anheuser- Busch - Loveland,,,12/4/2020,,,,"Various: sales, drivers and more",Larimer,,Sale of Company,71,,,
31,59,,,Anheuser-Busch,,,9/29/2020,Anheuser-Busch - Colo springs,,,12/4/2020,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,Sale of Company,59,,,
31,220,,,Anheuser-Busch,,,9/29/2020,Anheuser-Busch - Denver,,,12/4/2020,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,Sale of Company,220,,,
31,50,,,Anheuser-Busch,,,9/29/2020,Anheuser-Busch - Littleton,,,12/4/2020,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,Sale of Company,50,,,
72,8,,,Antlers Wyndham Hotel,,,9/10/2020,"Antlers, a Wyndham Hotel",,,9/10/20,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,20,"COVID 19 - 8 permanent, 20 temporary",28,,,
33,,10,,Aqua,,,4/13/2020,Aqua Hot Heating Systems,,,3/26/20,,,,Various,Weld,,Furlough,10,,,
72,,,,Arabelle,,,5/4/2020,Arabelle at Vail Square,,,Not available,,,,17 EMPLOYEES TOTALING 99,Rural Resort,17,COVID - Temporary,17,,,
72,,,,Aramark Coors Field,,,10/16/2020,Aramark at Coors Field,,,Unknown,,,,Various,Denver,71,COVID-Temporary,71,,,
72,,,,Aramark Mission Ballroom,,,10/16/2020,Aramark at Mission Ballroom,,,Unknown,,,,Various,Denver,904,COVID-Temporary,904,,,
71,,97,,Arapahoe Fitness,,,3/31/2020,Arapahoe Fitness LLC,,,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,Furlough,97,,,
72,,,,Arrabelle at Vail,,,4/6/2020,Arrabelle at Vail Square,,,4/6/20,,,,Unspecified,Rural Consortium,82,COVID-19 Temporary Closure,82,,,
71,,52,,Aurora Health & Fitness,,,3/31/2020,Aurora Health & Fitness,,,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,Furlough,52,,,
53,,2,,Avis Budget Group,,,8/31/2020,Avis Budget Group (ADW - Englewood),,,8/31/20,,,,Technicians,ADW,,COVID 19 Extended Furlough,2,,,
53,,2,,Avis Budget Group,,,8/31/2020,Avis Budget Group (Denver),,,8/31/20,,,,"Sales Performance Manager, Territority Performance Manager",Denver,,COVID 19 Extended Furlough,2,,,
53,260,,,Avis Budget Group,,,4/10/2020,Avis Budget Group/Avis Budget Car Rental,,,3/13/20,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,Fulough and Permanent,260,,,
72,,,,Barcelona Wine Bar,,,5/2/2020,Barcelona Wine Bar,,,3/18/20,,,,Not Disclosed,Denver,69,COVID-19: Mass Layoff,69,,,
72,,,,Bartaco,,,4/1/2020,Bartaco,,,3/21/20,,,,Not disclosed,Boulder,53,Mass Layoff- Temporary,53,,,
21,51,,,Basic Energy Srvs,,,4/15/2020,Basic Energy Services,,,4/15/20,,,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,Permanent,51,,,
21,26,,,Basic Energy Services,,,4/23/2020,Basic Energy Services (Updated),,,4/23/20,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,Permanent,26,,,
21,26,,,Basic Energy Update,,,4/23/2020,Basic Energy Services (Updated),,,4/23/20,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,Permanent,26,,,
72,,,,Beaver Creek,,,4/6/2020,Beaver Creek Resort,,,4/6/20,,,,Unspecified,Rural Consortium,297,COVID-19 - Temporary Closure,297,,,
72,,,,Beaver Creek Resort,,,5/4/2020,Beaver Creek Resort,,,Not available,,,,26 ADDITIONAL tOTALING 323,Rural Resort,26,COVID - Temporary,26,,,
44,,98,,Bed Bath & Beyond,,,4/17/2020,Bed Bath & Beyond,,,4/4/20,,,,Not Disclosed,Araphaoe/Douglas,,COVID-19 - Furloughs,98,,,
45,,,,Bicycle Village,,,4/6/2020,Bicycle Village,,,4/6/20,,,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",65,COVID-19 - Temporary Closure,65,,,
45,,,,Bicycle Village,,,5/4/2020,Bicycle Village,,,Not available,,,,1 ADDITIONAL TOTALING 62,Rural Resort,1,COVID - Temporary,1,,,
54,137,,,Bluprint,,,5/22/2020,Bluprint (3 locations),,,7/22/20,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,Closure - Permanent,137,,,
71,,,,Breckenridge Ski Resort,,,5/4/2020,Breckenridge Ski Resort,,,Not available,,,,24 ADDITIONAL TOTALING 129,Rural Resort,24,COVID - Temporary,24,,,
71,,,,Breckenridge SSBRK,,,5/4/2020,Breckenridge SSBRK,,,Not available,,,,Not Disclosed,Rural Resort,55,COVID - Temporary,55,,,
71,,,,Breckenridge Ski,,,4/6/2020,Brekenridge Ski Resort,,,4/6,,,,Unspecfiied,Rural Consortium,105,COVID-19 - Temporary Closure,105,,,
72,,,,Brown Palace,,,5/21/2020,Brown Palance Denver,,,5/21/20,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,298,COVID-19 Temporary,298,,,
72,,,,Rusty Bucket,,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Not disclosed,Adams,65,COVID-19/Temporary Closure,65,,,
72,,,,Cameron Mitchell Restaurants AD,,,12/8/2020,Cameron Mitchell Restaurants - AD,,,11/20/20-11/30/20,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,56,COVID Temporary,56,,,
72,,,,Cameron Mitchell Restaurants-Denver,,,12/8/2020,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,70,COVID - Temporary,70,,,
42,,,,Centerplate Sodexo,,,11/17/2020,Centerplate Sodexo,,,12/16/20,,,,Various,Denver,276,COVID - Temporary,276,,,
92,,78,,Ft Lupton,,,4/8/2020,City of Fort Lupton,,,4/18/20,,,,,Weld,,Furlough,78,,,
62,,,,Clear Choice,,,3/23/2020,ClearChoice,,,3/23/20,,,,55 layoffs and 13 furloughs,ADWorks,120,COVID-19/Temporary Closure,120,,,
72,,,,Columbo,,,3/26/2020,Colombo,,,3/29/20,,,,undisclosed,Denver DIA,21,COVID-19 - Temporary Closure,21,,,
79,,186,,Colo Athletic Boulder,,,3/30/2020,Colorado Athletic Club - Boulder,,,3/20/20,,,,Not disclosed,Boulder,,Furlough,186,,,
79,,115,,Colorado Athletic - DTC,,,3/30/2020,Colorado Athletic Club - DTC,,,3/20/20,,,,Not disclosed,Arapahoe/Dougless,,Furlough,115,,,
79,,115,,Colorado Athletic Flatiron,,,3/30/2020,Colorado Athletic Club - Flatiron,,,3/20/20,,,,Not disclosed,Boulder,,Furlough,115,,,
79,,135,,Colorado Athletic Inverness,,,3/30/2020,Colorado Athletic Club - Inverness,,,3/20/20,,,,Not disclosed,Arapahoe/Dougless,,Furlough,135,,,
79,,192,,Colorado Athletic Monaco,,,3/30/2020,Colorado Athletic Club - Monaco,,,3/20/20,,,,Not disclosed,Denver,,Furlough,192,,,
79,,144,,Colo Athletic Tabor Ctr,,,3/30/2020,Colorado Athletic Club - Tabor Center,,,3/20/20,,,,Not disclosed,Denver,,Furlough,144,,,
79,,88,,Colorado Athletic Union Station,,,3/30/2020,Colorado Athletic Club - Union Station,,,3/20/20,,,,Not disclosed,Denver,,Furlough,88,,,
79,,59,,Col Fitness Holdings,,,3/31/2020,Colorado Fitness Holdings,,,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,Furlough,59,,,
48,,,,CO Mtn Express,,,4/6/2020,Colorado Mountain Express,,,4/6/20,,,,Unspecified,"Multiple: Rural Consortium, Denver",198,COVID-19 - Temporary Closure,198,,,
48,,,,Colorado Mtn Express,,,5/4/2020,Colorado Mountain Express,,,Not available,,,,Not Disclosed; 13 additional totaling 211,Rural Resort,13,COVID - Temporary,13,,,
45,,,,CO Ski & Golf,,,4/6/2020,Colorado Ski & Golf,,,4/6/20,,,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",133,COID-19 - Temporary Closure,133,,,
45,,,,Colorado Ski and Golf,,,5/4/2020,Colorado Ski & Golf,,,Not available,,,,Not Disclosed; 10 additional totaling 143,Rural Resort,10,COVID - Temporary,10,,,
51,,,,Cox Automotive,,,5/8/2020,Cox Automotive,,,5-17-20,,,,Not Disclosed,Arapahoe/Douglas,163,COVID - Temporary,163,,,
72,,,,Curtis Hotel,,,3/27/2020,Curtis Hotel,,,3/27/20,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,182,COVID-19 - Temporary Closure,182,,,
72,,136,,Curtis Hotel Update,,,7/6/2020,Curtis Hotel Update,,,6/5/20 to 6/22/20,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,,COVID Permanent,136,,,
54,,,,Czarnowski,,,5/15/2020,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,53,COVID-Temporary,53,,,
54,,9,,Czarnowski - Update,,,6/5/2020,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,,Temporary furloughs,9,,,
54,,,,Czarnowski Update,,,7/15/2020,Czarnowski Update,,,7/18/20-8/11/20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,20,COVID Temporary,20,,,
72,,136,,Dave & Busters Denver,,,9/8/2020,Dave and Busters Denver,,,11/8/20,,,,Not specified,Denver,,COVID 19 Permanent,136,,,
72,,98,,Dave & Busters Westminster,,,9/8/2020,Dave and Busters Westminster,,,11/8/20,,,,Not specified,Adams,,COVID 19 Permanent,98,,,
72,,,,Delaware North Company,,,7/28/2020,Delaware North Company,,,7/28/20,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,96,COVID Temporary,96,,,
49,,53,,Deliverol Global,,,8/10/2020,Deliverol Global,,,8/10/20,,,,"Various: Delivery Associates, Shift and Site Leads",Denver,,Permanent Mass Layoff (Ending Contract),53,,,
72,,,,Del's Diner,,,3/17/2020,Dels Diner,,,3/17/20,,,,"cooks, waitresses, management",Rural Consortium,14,COVID-19-Temporary Closure,14,,,
72,,,,Denver Center for Performing Arts,,,5/27/2020,Denver Center for Performing Arts,,,6/1/20,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,151,Mass Layoff -Temporary/Some Permanent,151,,,
72,,69,,Crown Plaza,,,5/8/2020,Denver Crown Plaza,,,3/12/20,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,,Furloughs,69,,,
21,,28,,Discovery,,,4/8/2020,Discovery Natural Resources,,,4/8/20 - 5/1/20,,,,Not disclosed,Denver,,Furlough,28,,,
72,,,,Doubletree 3203 Quebec,,,7/31/2020,Double Tree by Hilton Update -3203 Quebec,,,7/31/20,,,,Not disclosed,Denver,103,COVID Temporary,103,,,
72,,,,Doubletree,,,5/15/2020,DoubleTree Colorado Springs,,,3/16/20,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,177,COVID-19 Temporary,177,,,
72,,,,Doubletree DTC,,,4/2/2020,Doubletree Denver Tech Center,,,3/13/20,,,,Various: Request WARN for detail.,Arapahoe/Douglas,87,COVID-19 - Temporary Closure,87,,,
72,27,,,Doubletree Denver,,,10/20/2020,Doubletree Denver Tech Center,,,10/22/20,,,,Not specified,Denver,,COVID-Permanent,27,,,
72,,,,Doubletree GJ,,,4/2/2020,Doubletree Grand Junction,,,3/13/20,,,,Various: Request WARN for detail.,Mesa,52,COVID-19 - Temporary Closure,52,,,
23,,,,Dynalectric,,,3/27/2020,Dynalectric Company,,,3/13/20,,,,undisclosed,Boulder,2,COVID 19- Temporary Closure,2,,,
23,,,,Dynalectric,,,4/2/2020,Dynalectric Company,,,3/30/20,,,,Various: Request WARN for detail.,Denver,1,COVID-19 - Temporary Closure,1,,,
23,,1,,Dynalectric,,,4/10/2020,Dynalectric Company,,,4/18/20,,,,Not Disclosed,Pikes Peak,,Furlough,1,,,
72,,,,Earls,,,3/25/2020,Earls Restaurants USA Inc.,,,3/25/20,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,134,COVID-19 - Temporary Closure,134,,,
72,,,,Embassy Suites,,,3/30/2020,Ebassy Suites Denver Downtown,,,3/19/20,,,,Variety of positions - Request WARN for detail,Denver,118,COVID-19 Temporary Closure,118,,,
33,,101,,EcoGen,,,6/19/2020,EcoGen Laboratories,,,6/17/2020 - 7/1/2020,,,,Variety of postions - Request WARN for detail,Grand Junction (Mesa),,Mass Layoff- Permanent,101,,,
33,,101,,EcoGen Labs - Update,,,7/23/2020,EcoGen Laboratories - Update,,,5/26/20-July/22/20,,,,Not specified,Mesa,,COVID Permanent,101,,,
33,,168,,Ecogen Update,,,7/23/2020,Ecogen Laboratories Update,,,7/23/20,,,,Not disclosed,Mesa,,COVID Permanent,168,,,
72,,,,Einstein Brothers,,,3/26/2020,Einstein Brothers,,,3/29/20,,,,undisclosed,Denver DIA,34,COVID-19 - Temporary Closure,34,,,
53,,1,,Electro Rent,,,5/16/2019,Electro Rent,,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,COVID Furlough,1,,,
53,55,,,Electro Rent Update,,,7/1/2020,Electro Rent,,,7/1/20,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,,COVID Permanent,55,,,
42,,,,Electronic Recyclers,,,3/25/2020,Electronic Recyclers,,,3/24/20,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,26,COVID-19 Temporary Closure,26,,,
72,,,,Elizabeth Hotel,,,3/27/2020,Elizabeth Hotel,,,3/27/20,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,111,COVID-19 - Temporary Closure,111,,,
72,,,,,,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/20,,,,Variety of positions - Request WARN for detail,Boulder,126,COVID-19 - Temporary Closure,126,,,
72,,,,Embassy Suites Boulder,,,5/15/2020,Embassy Suites Boulder -Update,,,6/13/20,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,61,Reinstate and COVID Temporary,61,,,
72,,57,,Embassy Suites Colo Springs,,,6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,,,7/1/20,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,,COVID-19 Permanent RIF,57,,,
72,,56,,Embassy Suites Denver,,,6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,,,7/1/20,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,,COVID-19 Permanent RIF,56,,,
72,,112,,Embassy Suites Denver Downtown Update,,,6/29/2020,Embassy Suites Denver Downtown Update,,,6/29/20,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,,COVID Permanent,112,,,
53,,83,,Enterprise and National Rent-A-Car,,,4/30/2020,Enterprise and National Rent-A-Car,,,4/30/20,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,,Mass Layoff - Permanent,83,,,
,,,,,,,1/8/2019,AstraZeneca,,,3/22/19,,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,Closure,210,,,
,,,,,,,10/23/2019,Backflip Studios,,,12/23/19,,,,"Various: creative roles, management, engineers, product managers",Boulder,,Closure,86,,,
,,,,,,,9/23/2019,Brown Brothers Harriman & Co.,,,11/25/19 - 9/30/20,,,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,,Loss of Contract/Closure,136,,,
,,,,,,,2/5/19,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,,,,Not reported,Boulder,,Closure,100,,,
,,,,,,,4/26/2019,Crothall Healthcare Environmental Services,,,6/30/19,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,Closure,283,,,
,,,,,,,10/30/2019,"Energes Services, LLC",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,"Various: Construction, Maintenece, Admin",Larimer,,Closure,121,,,
,,,,,,,1/7/2020,Geo Reentry Services LLC,,,3/6/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,Mass Layoff,196,,,
,,,,,,,10/7/2019,Halliburton Energy Services Inc.,,,10/7/19,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,,Mass Layoff,178,,,
,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,,,1/1/20 to 1/14/20,,,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,,Closure,229,,,
,,,,,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),,,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,Downsizing,850,,,
,,,,,,,12/10/2019,Jagged Peak Energy Inc,,,Closure 1/10/20- 04/10/20,,,,Various: Request WARN notification for specifics.,Denver,,Closure/Sale of Company/Restructuring,92,,,
,,,,,,,9/30/2019,Levy Premium Foodservice LP,,,9/30/19,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,,Loss of Pepsi Center Contract,56,,,
,,,,,,,10/30/2019,Molson Coors,,,12/31/19,,,,Not disclosed in WARN,Denver,,Downsizing,300,,,
,,,,,,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,,6/30/19,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,Closure,60,,,
,,,,,,,8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,10/18/19-12/31/19,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,,Restructuring/Closure of site,56,,,
,,,,,,,10/29/2019,Oakwood Worldwide,,,12/30/2019,,,,Operations Manager,Denver,,Mass Layoff,1,,,
,,,,,,,7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.,,,9/18/19,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,,Loss of Contract with United Airlines,439,,,
,,,,,,,1/18/2019,Pura Vida Fitness & Spa,,,4/15/19,,,,"Managers/Directors, therapists, instructors, & others",Denver,,Closure,134,,,
,,,,,,,10/4/19,QCData,,,11/29/19 - 1/31/2020,,,,Unknown,Arapahoe/Douglas,,Loss of Contract,40-60,,,
,,,,,,,1/15/2019,Resolute Natural Resources Company LLC,,,3/1/19,,,,"Various: administration, engineers, & others",Denver,,Merger,57,,,
,,,,,,,1/26/2020,S4 Inc.,,,Downsize 1/26/20,,,,Various: IT positions,Pikes Peak,,Loss of Contract,77,,,
