letter,occupations,company,naics,location,workforce_region,at_the_location,email,phone,begin_date,jobs,workforce_area,notice_date,received_date,reduced_hours,reason,furloughs,temporary_job_losses,fein,dropdown,contact,end_date,permanent_job_losses
Inscripta,Various (See WARN),Inscripta,"Sector 54: Professional, Scientific Services",,,,,,,43,Boulder,12/2/22,,0,Closure/Reduction in Force,0,0,,,,,43
Centura Porter Place,Various (See WARN),Centura Porter Place,Sector 62: Healthcare & Social Assistance,,,,,,2/17/2023,55,Denver,12/14/22,,0,Closure of Retirement Center,0,0,,,,2/17/23,55
Wanzek Construction,Unknown,Wanzek Construction,Sector 23: Construction,,,,,,1/3/2023,666,Pueblo,1/3/23,,0,Cancellation of Contract,0,0,,,,1/3/23,666
,,,,,,,,,,2857,,TOTAL,,,,,,,,,,
,SSDI,SSDI,Sector 81: Other services (except public administration),,,,,,4/21/2019,,,4/21/2019,,,Other,4,2,,4,,4/21/2021,3
,Monkeys Avatar,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,,,,,9/15/2020,,,9/1/2020,,,COVID/Pandemic Related,0,2,,Administrative,,12/31/2020,0
,Haley Jackson,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,,,,,10/1/2020,,,10/1/2020,,,COVID/Pandemic Related,0,0,,House cleaning,,10/1/2021,1
,Southwest Airlines Update,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,,,,,N/A,,,1/8/2021,,,Layoffs Rescinded,0,0,,556 furloughs were rescinded,,N/A,0
,Strive Communities Management,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,,,,3/15/21,,,1/14/21,,,Closure due to sale,0,0,,Various: See WARN,,3/28/21,76
,Concentrix,Concentrix,Sector 51: Information,,,,,,3/31/21,,,1/25/21,,,Closure,0,0,,Not dislclosed,,3/31/21,107
,United Airlines,United Airlines,Sector 48: Transportation & Warehousing,,,,,,3/31/21,,,1/29/21,,,COVID-19 Decrease in air travel,983,0,,"Front line employees, management & administration positions",,3/31/21,10
,Vestas Blades America,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,,,,,4/17/21,,,2/17/21,,,Reduction in Force,0,0,,Not dislclosed,,4/17/21,280
,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,4/1/21,,,2/18/21,,,Change of Management Company,0,0,,Not disclosed,,4/1/21,93
,Johnson & Wales University,Johnson & Wales University,Sector: 61 Educational Services,,,,,,5/4/21,,,2/18/21,,,Closure,0,0,,Not dislclosed,,5/4/21,107
,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,,,,,12/27/2020,,,2/22/2021,,,Other,0,2,,Delivery Drivers,,2/27/2021,87
,Pomeroy Technologies,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,,,,,4/30/21,,,2/26/21,,,RIF: Loss of contract,0,0,,Various:See WARN,,4/30/21,44
,Hill,Hill,Sector 72: Accommodation and food services,,,,,,1/17/2019,,,3/11/2021,,,COVID/Pandemic Related,3,3,,3,,3/11/2021,3
,Santander Consumer USA,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,,,,12/31/21,,,3/23/21,,,Restructuring  & Closure,0,0,,"Primarily collections agents, customer service representatives and management",,12/31/21,417
,Novartis,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,7/9/21,,,3/24/21,,,Closure of facility,0,0,,Not disclosed,,7/29/21,400
,TTECH Services Corporation,TTECH Services Corporation,Sector 51: Information,,,,,,6/26/21,,,4/13/21,,,Closure,0,0,,Hourly customer service positions,,7/10/21,252
,ART Asset Adjusters,ART Asset Adjusters,Sector 56: Asset Adjusters,,,,,,4/23/21,,,4/23/21,,,Loss of Business/COVID related,0,0,,"Asset Services, data services, and recovery agents",,4/23/21,5
,ABM,ABM,Sector 56: Facilities Support Services,,,,,,5/31/21,,,5/6/21,,,Loss of contract,0,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,233
,T. Rowe Price,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,,,,8/1/21,,,5/19/21,,,Other,0,0,,Various:See WARN,,8/1/21,287
,Katerra Inc.,Katerra Inc.,Sector 23: Construction,,,,,,6/4/21,,,6/1/21,,,Closure,0,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,102
,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,Sector 23: Construction,,,,,,6/4/21,,,6/3/21,,,Seeking alternative financing that may impact layoffs,0,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,-
,T&H Services LLC,T&H Services LLC,Sector 23: Construction,,,,,,8/5/2021,,,6/4/2021,,,Other,50,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/6/2021,0
,Computer Task Group,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,,,,,8/31/2021,,,6/22/2021,,,Other,0,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/21,89
,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,Sector 23: Construction,,,,,,6/4/21,,,7/2/21,,,Seeking sale or purchase,0,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,-
,Walmart,Walmart Store #6177,Sector 45: Retail Trade,,,,,,7/23/21,,,7/6/21,,,Closure,0,0,,Not stated,,10/8/21,85
,Process Solutions,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,,,,,7/15/2021,,,7/15/2021,,,COVID/Pandemic Related,2,0,,Not disclosed,,12/31/2021,0
,United Airlines Update,United Airlines Update,Sector 48: Transportation & Warehousing,,,,,,10/19/21,,,7/30/21,,,Outsourcing,0,0,,Food service workers,,11/2/21,434
,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),,,,,,10/2/2021,,,8/2/2021,,,Closure,0,0,,Direct Support Professional,,10/2/21,8
,Beez Kneez,The beez kneez organic gardens,Sector 81: Other services (except public administration),,,,,,7/20/2020,,,8/15/2021,,,COVID/Pandemic Related,0,2,,Gardeners and landscapers,,5/1/2021,4
,Contiuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),,,,,,11/8/2021,,,9/7/2021,,,Closure,0,0,,Direct Support Professional,,11/8/21,5
,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),,,,,,11/8/2021,,,9/7/2021,,,Closure,0,0,,Direct Support Professionals,,11/8/21,9
,Crestone Peak Denver,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,10/15/2021,,,9/9/2021,,,Acquisition of Company,0,0,,All,,10/15/2021,56
,Crestone Peak Weld,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,10/15/2021,,,9/9/2021,,,Acquisition of Company,0,0,,All,,10/15/2021,90
,Crestone Peak ADW,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,10/15/2021,,,9/9/2021,,,Acquisition of Company,0,0,,All,,10/15/2021,13
,Moore Bros,Moore Bros,Sector 23: Construction,,,,,,9/13/2021,,,9/13/2021,,,COVID/Pandemic Related,3,0,,Selling and building,,9/13/2021,3
,First Nation,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,,,,,10/7/21,,,10/7/2021,,,Unforeseeable Business Circumstances,0,0,,Unknown,,11/5/2021,12
,Zillow Group,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,,,,1/3/22,,,11/4/21,,,Eliminating Zillow Offers Line of Business,0,0,,Unknown,,12/31/22,20
,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,,,,1/17/22,,,11/18/21,,,Eliminating Zillow Offers Line of Business,0,0,,Unknown,,1/17/22,1
,Ouray Silver Mine,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,12/22/21,,,11/22/21,,,Unforeseeable Business Circumstances,0,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,83
,HSS Inc.,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,,,,12/31/21,,,11/29/21,,,Unforeseeable Business Circumstances,0,0,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,94
,Monitronics International - Brinks Home,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,,,,,10/10/21,,,12/20/21,,,Eliminating Field Operations,0,0,,Field Sales & Management,,10/10/21,"61 total, 4 in CO"
,513 Hotel Operating LLC,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,,,,12/31/21,,,12/30/21,,,Sale of Company,0,0,,Various hotel staff (See WARN for details),,12/31/21,160
Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,,,,,,8/31/20,3,ADW,8/31/2020,,,COVID 19 Extended Furlough,3,,,,,,
ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,56,,,,,,4/10/2020,178,Denver,6/30/2020,,,COVID - Temporary,,178,,,,,
Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,48,,,,,,10/1/20,45,Denver,9/8/2020,,,"COVID 19 - 22 permanent, 23 temporary",,23,,,,,22
Alamo Drafthouse Littleton - Update,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,72,,,,,,8/17/20,87,Arapahoe/Douglas,8/17/2020,,,COVID - Temporary,,72,,,,,
Alamo Drafthouse Sloans Lake Update,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,72,,,,,,8/17/20,87,Denver,8/17/2020,,,COVID - Temporary,,87,,,,,
Alamo Westminster Update,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,72,,,,,,8/17/20,87,Adams,8/17/2020,,,COVID - Temporary,,87,,,,,
Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,53,,,,,,4/3020,67,Denver,4/30/2020,,,Mass Layoff - Permanent,,67,,,,,
Alsco,"Production, Route Sales Representatives",Alsco,81,,,,,,3/20/20,85,Denver,3/20/2020,,,Furlough,85,,,,,,
American Airlines,Not Disclosed,American Airlines,48,,,,,,10/1/20,109,Denver,7/15/2020,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,,,,,,2
American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,62,,,,,,1/6/21,154,Denver,11/6/2020,,,Permanent,,,,,,,154
Ameristar - Update,Various,Ameristar Casino Resort & Spa Black Hawk,72,,,,,,11/1/20,58,Jefferson,8/28/2020,,,COVID - Permanent,,,,,,,58
Ameristar Casino Resort Spa,Not disclosed,Ameristar Casino Resort Spa,72,,,,,,9/15/2020,117,Gilpin/Jefferson,6/11/2020,,,Mass Layoff- Permanent,,,,,,,117
Anheuser-Busch,"Various: sales, drivers and more",Anheuser- Busch - Loveland,31,,,,,,12/4/2020,71,Larimer,9/29/2020,,,Sale of Company,,,,,,,71
Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,31,,,,,,12/4/2020,59,Pikes Peak,9/29/2020,,,Sale of Company,,,,,,,59
Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,31,,,,,,12/4/2020,220,Denver,9/29/2020,,,Sale of Company,,,,,,,220
Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,31,,,,,,12/4/2020,50,Arapahoe/Works,9/29/2020,,,Sale of Company,,,,,,,50
Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",72,,,,,,9/10/20,28,Pikes Peak,9/10/2020,,,"COVID 19 - 8 permanent, 20 temporary",,20,,,,,8
Aqua,Various,Aqua Hot Heating Systems,33,,,,,,3/26/20,10,Weld,4/13/2020,,,Furlough,10,,,,,,
Arabelle,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,72,,,,,,Not available,17,Rural Resort,5/4/2020,,,COVID - Temporary,,17,,,,,
Aramark Coors Field,Various,Aramark at Coors Field,72,,,,,,Unknown,71,Denver,10/16/2020,,,COVID-Temporary,,71,,,,,
Aramark Mission Ballroom,Various,Aramark at Mission Ballroom,72,,,,,,Unknown,904,Denver,10/16/2020,,,COVID-Temporary,,904,,,,,
Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,71,,,,,,3/31/20,97,Arapahoe/Dougless,3/31/2020,,,Furlough,97,,,,,,
Arrabelle at Vail,Unspecified,Arrabelle at Vail Square,72,,,,,,4/6/20,82,Rural Consortium,4/6/2020,,,COVID-19 Temporary Closure,,82,,,,,
Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,71,,,,,,3/31/20,52,Arapahoe/Dougless,3/31/2020,,,Furlough,52,,,,,,
Avis Budget Group,Technicians,Avis Budget Group (ADW - Englewood),53,,,,,,8/31/20,2,ADW,8/31/2020,,,COVID 19 Extended Furlough,2,,,,,,
Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),53,,,,,,8/31/20,2,Denver,8/31/2020,,,COVID 19 Extended Furlough,2,,,,,,
Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,53,,,,,,3/13/20,260,Denver,4/10/2020,,,Fulough and Permanent,,,,,,,260
Barcelona Wine Bar,Not Disclosed,Barcelona Wine Bar,72,,,,,,3/18/20,69,Denver,5/2/2020,,,COVID-19: Mass Layoff,,69,,,,,
Bartaco,Not disclosed,Bartaco,72,,,,,,3/21/20,53,Boulder,4/1/2020,,,Mass Layoff- Temporary,,53,,,,,
Basic Energy Srvs,Various: Managers & Supervisors,Basic Energy Services,21,,,,,,4/15/20,51,Rural Consortium - Eastern Sub-Area,4/15/2020,,,Permanent,,,,,,,51
Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),21,,,,,,4/23/20,26,Ft. Morgan,4/23/2020,,,Permanent,,,,,,,26
Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),21,,,,,,4/23/20,26,Rural Consortium - Eastern,4/23/2020,,,Permanent,,,,,,,26
Beaver Creek,Unspecified,Beaver Creek Resort,72,,,,,,4/6/20,297,Rural Consortium,4/6/2020,,,COVID-19 - Temporary Closure,,297,,,,,
Beaver Creek Resort,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,72,,,,,,Not available,26,Rural Resort,5/4/2020,,,COVID - Temporary,,26,,,,,
Bed Bath & Beyond,Not Disclosed,Bed Bath & Beyond,44,,,,,,4/4/20,98,Araphaoe/Douglas,4/17/2020,,,COVID-19 - Furloughs,98,,,,,,
Bicycle Village,Unspecified,Bicycle Village,45,,,,,,4/6/20,65,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,,COVID-19 - Temporary Closure,,65,,,,,
Bicycle Village,1 ADDITIONAL TOTALING 62,Bicycle Village,45,,,,,,Not available,1,Rural Resort,5/4/2020,,,COVID - Temporary,,1,,,,,
Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),54,,,,,,7/22/20,137,Denver,5/22/2020,,,Closure - Permanent,,,,,,,137
Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,71,,,,,,Not available,24,Rural Resort,5/4/2020,,,COVID - Temporary,,24,,,,,
Breckenridge SSBRK,Not Disclosed,Breckenridge SSBRK,71,,,,,,Not available,55,Rural Resort,5/4/2020,,,COVID - Temporary,,55,,,,,
Breckenridge Ski,Unspecfiied,Brekenridge Ski Resort,71,,,,,,4/6,105,Rural Consortium,4/6/2020,,,COVID-19 - Temporary Closure,,105,,,,,
Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,72,,,,,,5/21/20,298,Denver,5/21/2020,,,COVID-19 Temporary,,298,,,,,
Rusty Bucket,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,72,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Adams,3/23/20,,,COVID-19/Temporary Closure,,65,,,,,
Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,72,,,,,,11/20/20-11/30/20,56,Arapahoe/Douglas,12/8/2020,,,COVID Temporary,,56,,,,,
Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,72,,,,,,11/20/20-11/30/290,70,Denver,12/8/2020,,,COVID - Temporary,,70,,,,,
Centerplate Sodexo,Various,Centerplate Sodexo,42,,,,,,12/16/20,276,Denver,11/17/2020,,,COVID - Temporary,,276,,,,,
Ft Lupton,,City of Fort Lupton,92,,,,,,4/18/20,78,Weld,4/8/2020,,,Furlough,78,,,,,,
Clear Choice,55 layoffs and 13 furloughs,ClearChoice,62,,,,,,3/23/20,120,ADWorks,3/23/2020,,,COVID-19/Temporary Closure,,120,,,,,
Columbo,undisclosed,Colombo,72,,,,,,3/29/20,21,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,,21,,,,,
Colo Athletic Boulder,Not disclosed,Colorado Athletic Club - Boulder,79,,,,,,3/20/20,186,Boulder,3/30/2020,,,Furlough,186,,,,,,
Colorado Athletic - DTC,Not disclosed,Colorado Athletic Club - DTC,79,,,,,,3/20/20,115,Arapahoe/Dougless,3/30/2020,,,Furlough,115,,,,,,
Colorado Athletic Flatiron,Not disclosed,Colorado Athletic Club - Flatiron,79,,,,,,3/20/20,115,Boulder,3/30/2020,,,Furlough,115,,,,,,
Colorado Athletic Inverness,Not disclosed,Colorado Athletic Club - Inverness,79,,,,,,3/20/20,135,Arapahoe/Dougless,3/30/2020,,,Furlough,135,,,,,,
Colorado Athletic Monaco,Not disclosed,Colorado Athletic Club - Monaco,79,,,,,,3/20/20,192,Denver,3/30/2020,,,Furlough,192,,,,,,
Colo Athletic Tabor Ctr,Not disclosed,Colorado Athletic Club - Tabor Center,79,,,,,,3/20/20,144,Denver,3/30/2020,,,Furlough,144,,,,,,
Colorado Athletic Union Station,Not disclosed,Colorado Athletic Club - Union Station,79,,,,,,3/20/20,88,Denver,3/30/2020,,,Furlough,88,,,,,,
Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,79,,,,,,3/31/20,59,Pikes Peak,3/31/2020,,,Furlough,59,,,,,,
CO Mtn Express,Unspecified,Colorado Mountain Express,48,,,,,,4/6/20,198,"Multiple: Rural Consortium, Denver",4/6/2020,,,COVID-19 - Temporary Closure,,198,,,,,
Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,48,,,,,,Not available,13,Rural Resort,5/4/2020,,,COVID - Temporary,,13,,,,,
CO Ski & Golf,Unspeficied,Colorado Ski & Golf,45,,,,,,4/6/20,133,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,,COID-19 - Temporary Closure,,133,,,,,
Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,45,,,,,,Not available,10,Rural Resort,5/4/2020,,,COVID - Temporary,,10,,,,,
Cox Automotive,Not Disclosed,Cox Automotive,51,,,,,,5-17-20,163,Arapahoe/Douglas,5/8/2020,,,COVID - Temporary,,163,,,,,
Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,72,,,,,,3/27/20,182,Denver,3/27/2020,,,COVID-19 - Temporary Closure,,182,,,,,
Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,72,,,,,,6/5/20 to 6/22/20,136,Denver,7/6/2020,,,COVID Permanent,136,,,,,,
Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,54,,,,,,"5/22/20, 5/26/20, 5/29/20",53,Denver,5/15/2020,,,COVID-Temporary,,53,,,,,
Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,54,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,Denver,6/5/2020,,,Temporary furloughs,9,,,,,,
Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,54,,,,,,7/18/20-8/11/20,20,Denver,7/15/2020,,,COVID Temporary,,20,,,,,
Dave & Busters Denver,Not specified,Dave and Busters Denver,72,,,,,,11/8/20,136,Denver,9/8/2020,,,COVID 19 Permanent,136,,,,,,
Dave & Busters Westminster,Not specified,Dave and Busters Westminster,72,,,,,,11/8/20,98,Adams,9/8/2020,,,COVID 19 Permanent,98,,,,,,
Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,72,,,,,,7/28/20,96,Denver,7/28/2020,,,COVID Temporary,,96,,,,,
Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,49,,,,,,8/10/20,53,Denver,8/10/2020,,,Permanent Mass Layoff (Ending Contract),53,,,,,,
Del's Diner,"cooks, waitresses, management",Dels Diner,72,,,,,,3/17/20,14,Rural Consortium,3/17/2020,,,COVID-19-Temporary Closure,,14,,,,,
Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,72,,,,,,6/1/20,151,Denver,5/27/2020,,,Mass Layoff -Temporary/Some Permanent,,151,,,,,
Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,72,,,,,,3/12/20,69,Denver,5/8/2020,,,Furloughs,69,,,,,,
Discovery,Not disclosed,Discovery Natural Resources,21,,,,,,4/8/20 - 5/1/20,28,Denver,4/8/2020,,,Furlough,28,,,,,,
Doubletree 3203 Quebec,Not disclosed,Double Tree by Hilton Update -3203 Quebec,72,,,,,,7/31/20,103,Denver,7/31/2020,,,COVID Temporary,,103,,,,,
Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,72,,,,,,3/16/20,177,Pikes Peak,5/15/2020,,,COVID-19 Temporary,,177,,,,,
Doubletree DTC,Various: Request WARN for detail.,Doubletree Denver Tech Center,72,,,,,,3/13/20,87,Arapahoe/Douglas,4/2/2020,,,COVID-19 - Temporary Closure,,87,,,,,
Doubletree Denver,Not specified,Doubletree Denver Tech Center,72,,,,,,10/22/20,27,Denver,10/20/2020,,,COVID-Permanent,,,,,,,27
Doubletree GJ,Various: Request WARN for detail.,Doubletree Grand Junction,72,,,,,,3/13/20,52,Mesa,4/2/2020,,,COVID-19 - Temporary Closure,,52,,,,,
Dynalectric,undisclosed,Dynalectric Company,23,,,,,,3/13/20,2,Boulder,3/27/2020,,,COVID 19- Temporary Closure,,2,,,,,
Dynalectric,Various: Request WARN for detail.,Dynalectric Company,23,,,,,,3/30/20,1,Denver,4/2/2020,,,COVID-19 - Temporary Closure,,1,,,,,
Dynalectric,Not Disclosed,Dynalectric Company,23,,,,,,4/18/20,1,Pikes Peak,4/10/2020,,,Furlough,1,,,,,,
Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,72,,,,,,3/25/20,134,Denver & Arapahoe/Douglas,3/25/2020,,,COVID-19 - Temporary Closure,,134,,,,,
Embassy Suites,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,72,,,,,,3/19/20,118,Denver,3/30/2020,,,COVID-19 Temporary Closure,,118,,,,,
EcoGen,Variety of postions - Request WARN for detail,EcoGen Laboratories,33,,,,,,6/17/2020 - 7/1/2020,101,Grand Junction (Mesa),6/19/2020,,,Mass Layoff- Permanent,101,,,,,,
EcoGen Labs - Update,Not specified,EcoGen Laboratories - Update,33,,,,,,5/26/20-July/22/20,101,Mesa,7/23/2020,,,COVID Permanent,101,,,,,,
Ecogen Update,Not disclosed,Ecogen Laboratories Update,33,,,,,,7/23/20,168,Mesa,7/23/2020,,,COVID Permanent,168,,,,,,
Einstein Brothers,undisclosed,Einstein Brothers,72,,,,,,3/29/20,34,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,,34,,,,,
Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,53,,,,,,,1,Boulder,5/16/2019,,,COVID Furlough,1,,,,,,
Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,53,,,,,,7/1/20,55,Denver,7/1/2020,,,COVID Permanent,,,,,,,55
Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,42,,,,,,3/24/20,26,Araphaoe/Douglas,3/25/2020,,,COVID-19 Temporary Closure,,26,,,,,
Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,72,,,,,,3/27/20,111,Larimer,3/27/2020,,,COVID-19 - Temporary Closure,,111,,,,,
,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,72,,,,,,3/27/20,126,Boulder,3/27/2020,,,COVID-19 - Temporary Closure,,126,,,,,
Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,72,,,,,,6/13/20,61,Boulder,5/15/2020,,,Reinstate and COVID Temporary,,61,,,,,
Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,72,,,,,,7/1/20,57,Pikes Peak,6/26/2020,,,COVID-19 Permanent RIF,57,,,,,,
Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,72,,,,,,7/1/20,56,Denver,6/26/2020,,,COVID-19 Permanent RIF,56,,,,,,
Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,72,,,,,,6/29/20,112,Denver,6/29/2020,,,COVID Permanent,112,,,,,,
Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,53,,,,,,4/30/20,83,Denver,4/30/2020,,,Mass Layoff - Permanent,83,,,,,,
,"Quality Control, technicians, engineers & others",AstraZeneca,,,,,,,3/22/19,210,Boulder & Longmont,1/8/2019,,,Closure,,,,,,,
,"Various: creative roles, management, engineers, product managers",Backflip Studios,,,,,,,12/23/19,86,Boulder,10/23/2019,,,Closure,,,,,,,
