naics,begin_date,occupations,received_date,contact,company,letter,temporary_job_losses,jobs,location,at_the_location,furloughs,reduced_hours,fein,email,workforce_region,phone,workforce_area,notice_date,dropdown,reason,permanent_job_losses,end_date
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Crestview Management LLC,,,Crestview Management LLC/Columbia Sussex Management,,0,,,,0,,,,,,,2/18/21,Not disclosed,Change of Management Company,93,4/1/21
Sector: 61 Educational Services,5/4/21,Johnson & Wales University,,,Johnson & Wales University,,0,,,,0,,,,,,,2/18/21,Not dislclosed,Closure,107,5/4/21
Sector 48-49: Transportation and warehousing,12/27/2020,Orion Logistics,,,Orion Logistics LLC - Amazon Delivery Service Partner,,2,,,,0,,,,,,,2/22/2021,Delivery Drivers,Other,87,2/27/2021
Sector 42: Consumer Electronics & Computers Retail,4/30/21,Pomeroy Technologies,,,PomeroyTechnologies,,0,,,,0,,,,,,,2/26/21,Various:See WARN,RIF: Loss of contract,44,4/30/21
Sector 72: Accommodation and food services,1/17/2019,Hill,,,Hill,,3,,,,3,,,,,,,3/11/2021,3,COVID/Pandemic Related,3,3/11/2021
Sector 55:  Management of companies & enterprises,12/31/21,Santander Consumer USA,,,Santander Consumer USA,,0,,,,0,,,,,,,3/23/21,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,417,12/31/21
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,Novartis,,,"Novartis Gene Therapies, Inc.",,0,,,,0,,,,,,,3/24/21,Not disclosed,Closure of facility,400,7/29/21
Sector 51: Information,6/26/21,TTECH Services Corporation,,,TTECH Services Corporation,,0,,,,0,,,,,,,4/13/21,Hourly customer service positions,Closure,252,7/10/21
Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,,,ART Asset Adjusters,,0,,,,0,,,,,,,4/23/21,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,5,4/23/21
Sector 56: Facilities Support Services,5/31/21,ABM,,,ABM,,0,,,,0,,,,,,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,233,5/31/21
Sector 52: Investment Banking and Securities Dealing,8/1/21,T. Rowe Price,,,T. Rowe Price,,0,,,,0,,,,,,,5/19/21,Various:See WARN,Other,287,8/1/21
Sector 23: Construction,6/4/21,Katerra Inc.,,,Katerra Inc.,,0,,,,0,,,,,,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,102,8/5/21
Sector 23: Construction,6/4/21,Katerra Inc. Supplemental,,,Katerra Inc. Update Supplemental,,0,,,,0,,,,,,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,-,8/5/21
Sector 23: Construction,8/5/2021,T&H Services LLC,,,T&H Services LLC,,50,,,,50,,,,,,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,0,8/6/2021
"Sector 54: Professional, scientific and technical services",8/31/2021,Computer Task Group,,,"Computer Task Group, Inc",,0,,,,0,,,,,,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,89,8/31/21
Sector 23: Construction,6/4/21,Katerra Inc. Supplemental 2,,,Katerra Inc. Update Supplemental2,,0,,,,0,,,,,,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,-,8/5/21
Sector 45: Retail Trade,7/23/21,Walmart,,,Walmart Store #6177,,0,,,,0,,,,,,,7/6/21,Not stated,Closure,85,10/8/21
Sector 31-33: Manufacturing,7/15/2021,Process Solutions,,,"Process Solutions of Durango, Inc.",,0,,,,2,,,,,,,7/15/2021,Not disclosed,COVID/Pandemic Related,0,12/31/2021
Sector 48: Transportation & Warehousing,10/19/21,United Airlines Update,,,United Airlines Update,,0,,,,0,,,,,,,7/30/21,Food service workers,Outsourcing,434,11/2/21
Sector 81: Other services (except public administration),10/2/2021,Continuum of Colorado,,,Continuum of Colorado,,0,,,,0,,,,,,,8/2/2021,Direct Support Professional,Closure,8,10/2/21
Sector 81: Other services (except public administration),7/20/2020,Beez Kneez,,,The beez kneez organic gardens,,2,,,,0,,,,,,,8/15/2021,Gardeners and landscapers,COVID/Pandemic Related,4,5/1/2021
Sector 81: Other services (except public administration),11/8/2021,Contiuum of Colorado,,,Continuum of Colorado,,0,,,,0,,,,,,,9/7/2021,Direct Support Professional,Closure,5,11/8/21
Sector 81: Other services (except public administration),11/8/2021,Continuum of Colorado,,,Continuum of Colorado,,0,,,,0,,,,,,,9/7/2021,Direct Support Professionals,Closure,9,11/8/21
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Denver,,,Crestone Peak Resources LLC,,0,,,,0,,,,,,,9/9/2021,All,Acquisition of Company,56,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Weld,,,Crestone Peak Resources LLC,,0,,,,0,,,,,,,9/9/2021,All,Acquisition of Company,90,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak ADW,,,Crestone Peak Resources LLC,,0,,,,0,,,,,,,9/9/2021,All,Acquisition of Company,13,10/15/2021
Sector 23: Construction,9/13/2021,Moore Bros,,,Moore Bros,,0,,,,3,,,,,,,9/13/2021,Selling and building,COVID/Pandemic Related,3,9/13/2021
Sector 42: Wholesale Trade Durable Goods,10/7/21,First Nation,,,First Nation Group,,0,,,,0,,,,,,,10/7/2021,Unknown,Unforeseeable Business Circumstances,12,11/5/2021
Sector 53: Real Estate Rental & Leasing,1/3/22,Zillow Group,,,Zillow Group,,0,,,,0,,,,,,,11/4/21,Unknown,Eliminating Zillow Offers Line of Business,20,12/31/22
Sector 53: Real Estate Rental & Leasing,1/17/22,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,,0,,,,0,,,,,,,11/18/21,Unknown,Eliminating Zillow Offers Line of Business,1,1/17/22
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Ouray Silver Mine,,,Ouray Silver Mines,,0,,,,0,,,,,,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,83,12/22/21
Sector 62: Healthcare and Social Assistance,12/31/21,HSS Inc.,,,HSS Inc.,,0,,,,0,,,,,,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,94,12/31/21
Sector 561621: Security Systems Services,10/10/21,Monitronics International - Brinks Home,,,Monitronics International- Brinks Home,,0,,,,0,,,,,,,12/20/21,Field Sales & Management,Eliminating Field Operations,"61 total, 4 in CO",10/10/21
Sector 72: Accomodation and food services,12/31/21,513 Hotel Operating LLC,,,513 Hotel Operating LLC,,0,,,,0,,,,,,,12/30/21,Various hotel staff (See WARN for details),Sale of Company,160,12/31/21
53,8/31/20,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,Avis Budget Group,,3,,,3,,,,,,ADW,8/31/2020,,COVID 19 Extended Furlough,,
56,4/10/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,ABM,178,178,,,,,,,,,Denver,6/30/2020,,COVID - Temporary,,
48,10/1/20,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,23,45,,,,,,,,,Denver,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",22,
72,8/17/20,Not disclosed,,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,72,87,,,,,,,,,Arapahoe/Douglas,8/17/2020,,COVID - Temporary,,
72,8/17/20,Not disclosed,,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,87,87,,,,,,,,,Denver,8/17/2020,,COVID - Temporary,,
72,8/17/20,Not disclosed,,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,87,87,,,,,,,,,Adams,8/17/2020,,COVID - Temporary,,
53,4/3020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,Alamo Rent-A-Car,67,67,,,,,,,,,Denver,4/30/2020,,Mass Layoff - Permanent,,
81,3/20/20,"Production, Route Sales Representatives",,,Alsco,Alsco,,85,,,85,,,,,,Denver,3/20/2020,,Furlough,,
48,10/1/20,Not Disclosed,,,American Airlines,American Airlines,,109,,,107,,,,,,Denver,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,
62,1/6/21,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners and APP-UniPath,American Pathology Partners,,154,,,,,,,,,Denver,11/6/2020,,Permanent,154,
72,11/1/20,Various,,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,,58,,,,,,,,,Jefferson,8/28/2020,,COVID - Permanent,58,
72,9/15/2020,Not disclosed,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,117,,,,,,,,,Gilpin/Jefferson,6/11/2020,,Mass Layoff- Permanent,117,
31,12/4/2020,"Various: sales, drivers and more",,,Anheuser- Busch - Loveland,Anheuser-Busch,,71,,,,,,,,,Larimer,9/29/2020,,Sale of Company,71,
31,12/4/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch - Colo springs,Anheuser-Busch,,59,,,,,,,,,Pikes Peak,9/29/2020,,Sale of Company,59,
31,12/4/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch - Denver,Anheuser-Busch,,220,,,,,,,,,Denver,9/29/2020,,Sale of Company,220,
31,12/4/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch - Littleton,Anheuser-Busch,,50,,,,,,,,,Arapahoe/Works,9/29/2020,,Sale of Company,50,
72,9/10/20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,20,28,,,,,,,,,Pikes Peak,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",8,
33,3/26/20,Various,,,Aqua Hot Heating Systems,Aqua,,10,,,10,,,,,,Weld,4/13/2020,,Furlough,,
72,Not available,17 EMPLOYEES TOTALING 99,,,Arabelle at Vail Square,Arabelle,17,17,,,,,,,,,Rural Resort,5/4/2020,,COVID - Temporary,,
72,Unknown,Various,,,Aramark at Coors Field,Aramark Coors Field,71,71,,,,,,,,,Denver,10/16/2020,,COVID-Temporary,,
72,Unknown,Various,,,Aramark at Mission Ballroom,Aramark Mission Ballroom,904,904,,,,,,,,,Denver,10/16/2020,,COVID-Temporary,,
71,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,Arapahoe Fitness,,97,,,97,,,,,,Arapahoe/Dougless,3/31/2020,,Furlough,,
72,4/6/20,Unspecified,,,Arrabelle at Vail Square,Arrabelle at Vail,82,82,,,,,,,,,Rural Consortium,4/6/2020,,COVID-19 Temporary Closure,,
71,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,Aurora Health & Fitness,,52,,,52,,,,,,Arapahoe/Dougless,3/31/2020,,Furlough,,
53,8/31/20,Technicians,,,Avis Budget Group (ADW - Englewood),Avis Budget Group,,2,,,2,,,,,,ADW,8/31/2020,,COVID 19 Extended Furlough,,
53,8/31/20,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group (Denver),Avis Budget Group,,2,,,2,,,,,,Denver,8/31/2020,,COVID 19 Extended Furlough,,
53,3/13/20,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,,260,,,,,,,,,Denver,4/10/2020,,Fulough and Permanent,260,
72,3/18/20,Not Disclosed,,,Barcelona Wine Bar,Barcelona Wine Bar,69,69,,,,,,,,,Denver,5/2/2020,,COVID-19: Mass Layoff,,
72,3/21/20,Not disclosed,,,Bartaco,Bartaco,53,53,,,,,,,,,Boulder,4/1/2020,,Mass Layoff- Temporary,,
21,4/15/20,Various: Managers & Supervisors,,,Basic Energy Services,Basic Energy Srvs,,51,,,,,,,,,Rural Consortium - Eastern Sub-Area,4/15/2020,,Permanent,51,
21,4/23/20,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services (Updated),Basic Energy Services,,26,,,,,,,,,Ft. Morgan,4/23/2020,,Permanent,26,
21,4/23/20,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Services (Updated),Basic Energy Update,,26,,,,,,,,,Rural Consortium - Eastern,4/23/2020,,Permanent,26,
72,4/6/20,Unspecified,,,Beaver Creek Resort,Beaver Creek,297,297,,,,,,,,,Rural Consortium,4/6/2020,,COVID-19 - Temporary Closure,,
72,Not available,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,Beaver Creek Resort,26,26,,,,,,,,,Rural Resort,5/4/2020,,COVID - Temporary,,
44,4/4/20,Not Disclosed,,,Bed Bath & Beyond,Bed Bath & Beyond,,98,,,98,,,,,,Araphaoe/Douglas,4/17/2020,,COVID-19 - Furloughs,,
45,4/6/20,Unspecified,,,Bicycle Village,Bicycle Village,65,65,,,,,,,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,COVID-19 - Temporary Closure,,
45,Not available,1 ADDITIONAL TOTALING 62,,,Bicycle Village,Bicycle Village,1,1,,,,,,,,,Rural Resort,5/4/2020,,COVID - Temporary,,
54,7/22/20,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint (3 locations),Bluprint,,137,,,,,,,,,Denver,5/22/2020,,Closure - Permanent,137,
71,Not available,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,Breckenridge Ski Resort,24,24,,,,,,,,,Rural Resort,5/4/2020,,COVID - Temporary,,
71,Not available,Not Disclosed,,,Breckenridge SSBRK,Breckenridge SSBRK,55,55,,,,,,,,,Rural Resort,5/4/2020,,COVID - Temporary,,
71,4/6,Unspecfiied,,,Brekenridge Ski Resort,Breckenridge Ski,105,105,,,,,,,,,Rural Consortium,4/6/2020,,COVID-19 - Temporary Closure,,
72,5/21/20,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palance Denver,Brown Palace,298,298,,,,,,,,,Denver,5/21/2020,,COVID-19 Temporary,,
72,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,65,65,,,,,,,,,Adams,3/23/20,,COVID-19/Temporary Closure,,
72,11/20/20-11/30/20,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,56,56,,,,,,,,,Arapahoe/Douglas,12/8/2020,,COVID Temporary,,
72,11/20/20-11/30/290,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,70,70,,,,,,,,,Denver,12/8/2020,,COVID - Temporary,,
42,12/16/20,Various,,,Centerplate Sodexo,Centerplate Sodexo,276,276,,,,,,,,,Denver,11/17/2020,,COVID - Temporary,,
92,4/18/20,,,,City of Fort Lupton,Ft Lupton,,78,,,78,,,,,,Weld,4/8/2020,,Furlough,,
62,3/23/20,55 layoffs and 13 furloughs,,,ClearChoice,Clear Choice,120,120,,,,,,,,,ADWorks,3/23/2020,,COVID-19/Temporary Closure,,
72,3/29/20,undisclosed,,,Colombo,Columbo,21,21,,,,,,,,,Denver DIA,3/26/2020,,COVID-19 - Temporary Closure,,
79,3/20/20,Not disclosed,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,186,,,186,,,,,,Boulder,3/30/2020,,Furlough,,
79,3/20/20,Not disclosed,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,115,,,115,,,,,,Arapahoe/Dougless,3/30/2020,,Furlough,,
79,3/20/20,Not disclosed,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,115,,,115,,,,,,Boulder,3/30/2020,,Furlough,,
79,3/20/20,Not disclosed,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,135,,,135,,,,,,Arapahoe/Dougless,3/30/2020,,Furlough,,
79,3/20/20,Not disclosed,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,192,,,192,,,,,,Denver,3/30/2020,,Furlough,,
79,3/20/20,Not disclosed,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,144,,,144,,,,,,Denver,3/30/2020,,Furlough,,
79,3/20/20,Not disclosed,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,88,,,88,,,,,,Denver,3/30/2020,,Furlough,,
79,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,Col Fitness Holdings,,59,,,59,,,,,,Pikes Peak,3/31/2020,,Furlough,,
48,4/6/20,Unspecified,,,Colorado Mountain Express,CO Mtn Express,198,198,,,,,,,,,"Multiple: Rural Consortium, Denver",4/6/2020,,COVID-19 - Temporary Closure,,
48,Not available,Not Disclosed; 13 additional totaling 211,,,Colorado Mountain Express,Colorado Mtn Express,13,13,,,,,,,,,Rural Resort,5/4/2020,,COVID - Temporary,,
45,4/6/20,Unspeficied,,,Colorado Ski & Golf,CO Ski & Golf,133,133,,,,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,COID-19 - Temporary Closure,,
45,Not available,Not Disclosed; 10 additional totaling 143,,,Colorado Ski & Golf,Colorado Ski and Golf,10,10,,,,,,,,,Rural Resort,5/4/2020,,COVID - Temporary,,
51,5-17-20,Not Disclosed,,,Cox Automotive,Cox Automotive,163,163,,,,,,,,,Arapahoe/Douglas,5/8/2020,,COVID - Temporary,,
72,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,Curtis Hotel,182,182,,,,,,,,,Denver,3/27/2020,,COVID-19 - Temporary Closure,,
72,6/5/20 to 6/22/20,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,Curtis Hotel Update,,136,,,136,,,,,,Denver,7/6/2020,,COVID Permanent,,
54,"5/22/20, 5/26/20, 5/29/20","Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,Czarnowski,53,53,,,,,,,,,Denver,5/15/2020,,COVID-Temporary,,
54,"6/10/20, 6/17/20, 6/22/20, 6/26/20","Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,Czarnowski - Update,,9,,,9,,,,,,Denver,6/5/2020,,Temporary furloughs,,
54,7/18/20-8/11/20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,Czarnowski Update,20,20,,,,,,,,,Denver,7/15/2020,,COVID Temporary,,
72,11/8/20,Not specified,,,Dave and Busters Denver,Dave & Busters Denver,,136,,,136,,,,,,Denver,9/8/2020,,COVID 19 Permanent,,
72,11/8/20,Not specified,,,Dave and Busters Westminster,Dave & Busters Westminster,,98,,,98,,,,,,Adams,9/8/2020,,COVID 19 Permanent,,
72,7/28/20,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,Delaware North Company,96,96,,,,,,,,,Denver,7/28/2020,,COVID Temporary,,
49,8/10/20,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,Deliverol Global,,53,,,53,,,,,,Denver,8/10/2020,,Permanent Mass Layoff (Ending Contract),,
72,3/17/20,"cooks, waitresses, management",,,Dels Diner,Del's Diner,14,14,,,,,,,,,Rural Consortium,3/17/2020,,COVID-19-Temporary Closure,,
72,6/1/20,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,Denver Center for Performing Arts,151,151,,,,,,,,,Denver,5/27/2020,,Mass Layoff -Temporary/Some Permanent,,
72,3/12/20,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver Crown Plaza,Crown Plaza,,69,,,69,,,,,,Denver,5/8/2020,,Furloughs,,
21,4/8/20 - 5/1/20,Not disclosed,,,Discovery Natural Resources,Discovery,,28,,,28,,,,,,Denver,4/8/2020,,Furlough,,
72,7/31/20,Not disclosed,,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,103,103,,,,,,,,,Denver,7/31/2020,,COVID Temporary,,
72,3/16/20,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,DoubleTree Colorado Springs,Doubletree,177,177,,,,,,,,,Pikes Peak,5/15/2020,,COVID-19 Temporary,,
72,3/13/20,Various: Request WARN for detail.,,,Doubletree Denver Tech Center,Doubletree DTC,87,87,,,,,,,,,Arapahoe/Douglas,4/2/2020,,COVID-19 - Temporary Closure,,
72,10/22/20,Not specified,,,Doubletree Denver Tech Center,Doubletree Denver,,27,,,,,,,,,Denver,10/20/2020,,COVID-Permanent,27,
72,3/13/20,Various: Request WARN for detail.,,,Doubletree Grand Junction,Doubletree GJ,52,52,,,,,,,,,Mesa,4/2/2020,,COVID-19 - Temporary Closure,,
23,3/13/20,undisclosed,,,Dynalectric Company,Dynalectric,2,2,,,,,,,,,Boulder,3/27/2020,,COVID 19- Temporary Closure,,
23,3/30/20,Various: Request WARN for detail.,,,Dynalectric Company,Dynalectric,1,1,,,,,,,,,Denver,4/2/2020,,COVID-19 - Temporary Closure,,
23,4/18/20,Not Disclosed,,,Dynalectric Company,Dynalectric,,1,,,1,,,,,,Pikes Peak,4/10/2020,,Furlough,,
72,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.,Earls,134,134,,,,,,,,,Denver & Arapahoe/Douglas,3/25/2020,,COVID-19 - Temporary Closure,,
72,3/19/20,Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown,Embassy Suites,118,118,,,,,,,,,Denver,3/30/2020,,COVID-19 Temporary Closure,,
33,6/17/2020 - 7/1/2020,Variety of postions - Request WARN for detail,,,EcoGen Laboratories,EcoGen,,101,,,101,,,,,,Grand Junction (Mesa),6/19/2020,,Mass Layoff- Permanent,,
33,5/26/20-July/22/20,Not specified,,,EcoGen Laboratories - Update,EcoGen Labs - Update,,101,,,101,,,,,,Mesa,7/23/2020,,COVID Permanent,,
33,7/23/20,Not disclosed,,,Ecogen Laboratories Update,Ecogen Update,,168,,,168,,,,,,Mesa,7/23/2020,,COVID Permanent,,
72,3/29/20,undisclosed,,,Einstein Brothers,Einstein Brothers,34,34,,,,,,,,,Denver DIA,3/26/2020,,COVID-19 - Temporary Closure,,
53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,Electro Rent,,1,,,1,,,,,,Boulder,5/16/2019,,COVID Furlough,,
53,7/1/20,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent,Electro Rent Update,,55,,,,,,,,,Denver,7/1/2020,,COVID Permanent,55,
42,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,Electronic Recyclers,26,26,,,,,,,,,Araphaoe/Douglas,3/25/2020,,COVID-19 Temporary Closure,,
72,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,Elizabeth Hotel,111,111,,,,,,,,,Larimer,3/27/2020,,COVID-19 - Temporary Closure,,
72,3/27/20,Variety of positions - Request WARN for detail,,,Embassy Suites & Hilton Garden Inn Boulder,,126,126,,,,,,,,,Boulder,3/27/2020,,COVID-19 - Temporary Closure,,
72,6/13/20,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder -Update,Embassy Suites Boulder,61,61,,,,,,,,,Boulder,5/15/2020,,Reinstate and COVID Temporary,,
72,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,,57,,,57,,,,,,Pikes Peak,6/26/2020,,COVID-19 Permanent RIF,,
72,7/1/20,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,,56,,,56,,,,,,Denver,6/26/2020,,COVID-19 Permanent RIF,,
72,6/29/20,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,112,,,112,,,,,,Denver,6/29/2020,,COVID Permanent,,
53,4/30/20,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,83,,,83,,,,,,Denver,4/30/2020,,Mass Layoff - Permanent,,
,3/22/19,"Quality Control, technicians, engineers & others",,,AstraZeneca,,,210,,,,,,,,,Boulder & Longmont,1/8/2019,,Closure,,
,12/23/19,"Various: creative roles, management, engineers, product managers",,,Backflip Studios,,,86,,,,,,,,,Boulder,10/23/2019,,Closure,,
,11/25/19 - 9/30/20,Various: CPAs CPAs Administrative positions related to investments,,,Brown Brothers Harriman & Co.,,,136,,,,,,,,,Arapahoe/Douglas,9/23/2019,,Loss of Contract/Closure,,
,5/24/19 - 3/20/20,Not reported,,,"Conagra Brands, Inc.",,,100,,,,,,,,,Boulder,2/5/19,,Closure,,
,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,,,283,,,,,,,,,Arapahoe/Douglas,4/26/2019,,Closure,,
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Various: Construction, Maintenece, Admin",,,"Energes Services, LLC",,,121,,,,,,,,,Larimer,10/30/2019,,Closure,,
,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,,,196,,,,,,,,,Pikes Peak (Colo Springs),1/7/2020,,Mass Layoff,,
,10/7/19,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Halliburton Energy Services Inc.,,,178,,,,,,,,,Mesa,10/7/2019,,Mass Layoff,,
,1/1/20 to 1/14/20,Various: Predominately Sales Consultants and Project Advisors,,,HomeAdvisor,,,229,,,,,,,,,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,
,5/25/19 (thru 18 mo following),Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),,,850,,,,,,,,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,Downsizing,,
,Closure 1/10/20- 04/10/20,Various: Request WARN notification for specifics.,,,Jagged Peak Energy Inc,,,92,,,,,,,,,Denver,12/10/2019,,Closure/Sale of Company/Restructuring,,
,9/30/19,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Levy Premium Foodservice LP,,,56,,,,,,,,,Denver,9/30/2019,,Loss of Pepsi Center Contract,,
,12/31/19,Not disclosed in WARN,,,Molson Coors,,,300,,,,,,,,,Denver,10/30/2019,,Downsizing,,
