end_date,begin_date,received_date,furloughs,fein,occupations,reason,location,phone,workforce_region,email,notice_date,reduced_hours,contact,letter,workforce_area,dropdown,company,temporary_job_losses,permanent_job_losses,at_the_location,jobs,naics
12/31/2021,7/15/2021,,2,,Process Solutions,COVID/Pandemic Related,,,,,7/15/2021,,,,,Not disclosed,"Process Solutions of Durango, Inc.",0,0,,,Sector 31-33: Manufacturing
11/2/21,10/19/21,,0,,United Airlines Update,Outsourcing,,,,,7/30/21,,,,,Food service workers,United Airlines Update,0,434,,,Sector 48: Transportation & Warehousing
10/2/21,10/2/2021,,0,,Continuum of Colorado,Closure,,,,,8/2/2021,,,,,Direct Support Professional,Continuum of Colorado,0,8,,,Sector 81: Other services (except public administration)
5/1/2021,7/20/2020,,0,,Beez Kneez,COVID/Pandemic Related,,,,,8/15/2021,,,,,Gardeners and landscapers,The beez kneez organic gardens,2,4,,,Sector 81: Other services (except public administration)
11/8/21,11/8/2021,,0,,Contiuum of Colorado,Closure,,,,,9/7/2021,,,,,Direct Support Professional,Continuum of Colorado,0,5,,,Sector 81: Other services (except public administration)
11/8/21,11/8/2021,,0,,Continuum of Colorado,Closure,,,,,9/7/2021,,,,,Direct Support Professionals,Continuum of Colorado,0,9,,,Sector 81: Other services (except public administration)
10/15/2021,10/15/2021,,0,,Crestone Peak Denver,Acquisition of Company,,,,,9/9/2021,,,,,All,Crestone Peak Resources LLC,0,56,,,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,10/15/2021,,0,,Crestone Peak Weld,Acquisition of Company,,,,,9/9/2021,,,,,All,Crestone Peak Resources LLC,0,90,,,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,10/15/2021,,0,,Crestone Peak ADW,Acquisition of Company,,,,,9/9/2021,,,,,All,Crestone Peak Resources LLC,0,13,,,"Sector 21: Mining, quarrying and oil and gas extraction"
9/13/2021,9/13/2021,,3,,Moore Bros,COVID/Pandemic Related,,,,,9/13/2021,,,,,Selling and building,Moore Bros,0,3,,,Sector 23: Construction
11/5/2021,10/7/21,,0,,First Nation,Unforeseeable Business Circumstances,,,,,10/7/2021,,,,,Unknown,First Nation Group,0,12,,,Sector 42: Wholesale Trade Durable Goods
12/31/22,1/3/22,,0,,Zillow Group,Eliminating Zillow Offers Line of Business,,,,,11/4/21,,,,,Unknown,Zillow Group,0,20,,,Sector 53: Real Estate Rental & Leasing
1/17/22,1/17/22,,0,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,,,11/18/21,,,,,Unknown,Zillow Group Update 11-18-21,0,1,,,Sector 53: Real Estate Rental & Leasing
12/22/21,12/22/21,,0,,Ouray Silver Mine,Unforeseeable Business Circumstances,,,,,11/22/21,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,0,83,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
12/31/21,12/31/21,,0,,HSS Inc.,Unforeseeable Business Circumstances,,,,,11/29/21,,,,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,0,94,,,Sector 62: Healthcare and Social Assistance
10/10/21,10/10/21,,0,,Monitronics International - Brinks Home,Eliminating Field Operations,,,,,12/20/21,,,,,Field Sales & Management,Monitronics International- Brinks Home,0,"61 total, 4 in CO",,,Sector 561621: Security Systems Services
12/31/21,12/31/21,,0,,513 Hotel Operating LLC,Sale of Company,,,,,12/30/21,,,,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,0,160,,,Sector 72: Accomodation and food services
,8/31/20,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,,,,8/31/2020,,,Avis Budget Group,ADW,,,,,,3,53
,4/10/2020,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,,,,6/30/2020,,,ABM,Denver,,ABM,178,,,178,56
,10/1/20,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,,,,9/8/2020,,,Airport Mgmt Services & Hudson Group,Denver,,Airport Management Services & Hudson Group,23,22,,45,48
,8/17/20,,,,Not disclosed,COVID - Temporary,,,,,8/17/2020,,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,72,,,87,72
,8/17/20,,,,Not disclosed,COVID - Temporary,,,,,8/17/2020,,,Alamo Drafthouse Sloans Lake Update,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,87,,,87,72
,8/17/20,,,,Not disclosed,COVID - Temporary,,,,,8/17/2020,,,Alamo Westminster Update,Adams,,Alamo Drafthouse Cinema Westminster  - Update,87,,,87,72
,4/3020,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,,,,4/30/2020,,,Alamo Rent-A-Car,Denver,,Alamo Rent-A-Car,67,,,67,53
,3/20/20,,85,,"Production, Route Sales Representatives",Furlough,,,,,3/20/2020,,,Alsco,Denver,,Alsco,,,,85,81
,10/1/20,,107,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,7/15/2020,,,American Airlines,Denver,,American Airlines,,2,,109,48
,1/6/21,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,,,,11/6/2020,,,American Pathology Partners,Denver,,American Pathology Partners and APP-UniPath,,154,,154,62
,11/1/20,,,,Various,COVID - Permanent,,,,,8/28/2020,,,Ameristar - Update,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,,58,,58,72
,9/15/2020,,,,Not disclosed,Mass Layoff- Permanent,,,,,6/11/2020,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,117,,117,72
,12/4/2020,,,,"Various: sales, drivers and more",Sale of Company,,,,,9/29/2020,,,Anheuser-Busch,Larimer,,Anheuser- Busch - Loveland,,71,,71,31
,12/4/2020,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,,,,9/29/2020,,,Anheuser-Busch,Pikes Peak,,Anheuser-Busch - Colo springs,,59,,59,31
,12/4/2020,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,,,,9/29/2020,,,Anheuser-Busch,Denver,,Anheuser-Busch - Denver,,220,,220,31
,12/4/2020,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,,,,9/29/2020,,,Anheuser-Busch,Arapahoe/Works,,Anheuser-Busch - Littleton,,50,,50,31
,9/10/20,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,,,,9/10/2020,,,Antlers Wyndham Hotel,Pikes Peak,,"Antlers, a Wyndham Hotel",20,8,,28,72
,3/26/20,,10,,Various,Furlough,,,,,4/13/2020,,,Aqua,Weld,,Aqua Hot Heating Systems,,,,10,33
,Not available,,,,17 EMPLOYEES TOTALING 99,COVID - Temporary,,,,,5/4/2020,,,Arabelle,Rural Resort,,Arabelle at Vail Square,17,,,17,72
,Unknown,,,,Various,COVID-Temporary,,,,,10/16/2020,,,Aramark Coors Field,Denver,,Aramark at Coors Field,71,,,71,72
,Unknown,,,,Various,COVID-Temporary,,,,,10/16/2020,,,Aramark Mission Ballroom,Denver,,Aramark at Mission Ballroom,904,,,904,72
,3/31/20,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,3/31/2020,,,Arapahoe Fitness,Arapahoe/Dougless,,Arapahoe Fitness LLC,,,,97,71
,4/6/20,,,,Unspecified,COVID-19 Temporary Closure,,,,,4/6/2020,,,Arrabelle at Vail,Rural Consortium,,Arrabelle at Vail Square,82,,,82,72
,3/31/20,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,3/31/2020,,,Aurora Health & Fitness,Arapahoe/Dougless,,Aurora Health & Fitness,,,,52,71
,8/31/20,,2,,Technicians,COVID 19 Extended Furlough,,,,,8/31/2020,,,Avis Budget Group,ADW,,Avis Budget Group (ADW - Englewood),,,,2,53
,8/31/20,,2,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,,,,8/31/2020,,,Avis Budget Group,Denver,,Avis Budget Group (Denver),,,,2,53
,3/13/20,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,,,,4/10/2020,,,Avis Budget Group,Denver,,Avis Budget Group/Avis Budget Car Rental,,260,,260,53
,3/18/20,,,,Not Disclosed,COVID-19: Mass Layoff,,,,,5/2/2020,,,Barcelona Wine Bar,Denver,,Barcelona Wine Bar,69,,,69,72
,3/21/20,,,,Not disclosed,Mass Layoff- Temporary,,,,,4/1/2020,,,Bartaco,Boulder,,Bartaco,53,,,53,72
,4/15/20,,,,Various: Managers & Supervisors,Permanent,,,,,4/15/2020,,,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,,51,,51,21
,4/23/20,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,,,,4/23/2020,,,Basic Energy Services,Ft. Morgan,,Basic Energy Services (Updated),,26,,26,21
,4/23/20,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,,,,4/23/2020,,,Basic Energy Update,Rural Consortium - Eastern,,Basic Energy Services (Updated),,26,,26,21
,4/6/20,,,,Unspecified,COVID-19 - Temporary Closure,,,,,4/6/2020,,,Beaver Creek,Rural Consortium,,Beaver Creek Resort,297,,,297,72
,Not available,,,,26 ADDITIONAL tOTALING 323,COVID - Temporary,,,,,5/4/2020,,,Beaver Creek Resort,Rural Resort,,Beaver Creek Resort,26,,,26,72
,4/4/20,,98,,Not Disclosed,COVID-19 - Furloughs,,,,,4/17/2020,,,Bed Bath & Beyond,Araphaoe/Douglas,,Bed Bath & Beyond,,,,98,44
,4/6/20,,,,Unspecified,COVID-19 - Temporary Closure,,,,,4/6/2020,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,65,,,65,45
,Not available,,,,1 ADDITIONAL TOTALING 62,COVID - Temporary,,,,,5/4/2020,,,Bicycle Village,Rural Resort,,Bicycle Village,1,,,1,45
,7/22/20,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,,,,5/22/2020,,,Bluprint,Denver,,Bluprint (3 locations),,137,,137,54
,Not available,,,,24 ADDITIONAL TOTALING 129,COVID - Temporary,,,,,5/4/2020,,,Breckenridge Ski Resort,Rural Resort,,Breckenridge Ski Resort,24,,,24,71
,Not available,,,,Not Disclosed,COVID - Temporary,,,,,5/4/2020,,,Breckenridge SSBRK,Rural Resort,,Breckenridge SSBRK,55,,,55,71
,4/6,,,,Unspecfiied,COVID-19 - Temporary Closure,,,,,4/6/2020,,,Breckenridge Ski,Rural Consortium,,Brekenridge Ski Resort,105,,,105,71
,5/21/20,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,,,,5/21/2020,,,Brown Palace,Denver,,Brown Palance Denver,298,,,298,72
,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Not disclosed,COVID-19/Temporary Closure,,,,,3/23/20,,,Rusty Bucket,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,65,72
,11/20/20-11/30/20,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,,,,12/8/2020,,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,56,,,56,72
,11/20/20-11/30/290,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,,,,12/8/2020,,,Cameron Mitchell Restaurants-Denver,Denver,,Cameron Mitchell Restaurants-Denver,70,,,70,72
,12/16/20,,,,Various,COVID - Temporary,,,,,11/17/2020,,,Centerplate Sodexo,Denver,,Centerplate Sodexo,276,,,276,42
,4/18/20,,78,,,Furlough,,,,,4/8/2020,,,Ft Lupton,Weld,,City of Fort Lupton,,,,78,92
,3/23/20,,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,,,,3/23/2020,,,Clear Choice,ADWorks,,ClearChoice,120,,,120,62
,3/29/20,,,,undisclosed,COVID-19 - Temporary Closure,,,,,3/26/2020,,,Columbo,Denver DIA,,Colombo,21,,,21,72
,3/20/20,,186,,Not disclosed,Furlough,,,,,3/30/2020,,,Colo Athletic Boulder,Boulder,,Colorado Athletic Club - Boulder,,,,186,79
,3/20/20,,115,,Not disclosed,Furlough,,,,,3/30/2020,,,Colorado Athletic - DTC,Arapahoe/Dougless,,Colorado Athletic Club - DTC,,,,115,79
,3/20/20,,115,,Not disclosed,Furlough,,,,,3/30/2020,,,Colorado Athletic Flatiron,Boulder,,Colorado Athletic Club - Flatiron,,,,115,79
,3/20/20,,135,,Not disclosed,Furlough,,,,,3/30/2020,,,Colorado Athletic Inverness,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,,,135,79
,3/20/20,,192,,Not disclosed,Furlough,,,,,3/30/2020,,,Colorado Athletic Monaco,Denver,,Colorado Athletic Club - Monaco,,,,192,79
,3/20/20,,144,,Not disclosed,Furlough,,,,,3/30/2020,,,Colo Athletic Tabor Ctr,Denver,,Colorado Athletic Club - Tabor Center,,,,144,79
,3/20/20,,88,,Not disclosed,Furlough,,,,,3/30/2020,,,Colorado Athletic Union Station,Denver,,Colorado Athletic Club - Union Station,,,,88,79
,3/31/20,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,3/31/2020,,,Col Fitness Holdings,Pikes Peak,,Colorado Fitness Holdings,,,,59,79
,4/6/20,,,,Unspecified,COVID-19 - Temporary Closure,,,,,4/6/2020,,,CO Mtn Express,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,198,,,198,48
,Not available,,,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,,,,5/4/2020,,,Colorado Mtn Express,Rural Resort,,Colorado Mountain Express,13,,,13,48
,4/6/20,,,,Unspeficied,COID-19 - Temporary Closure,,,,,4/6/2020,,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,133,,,133,45
,Not available,,,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,,,,5/4/2020,,,Colorado Ski and Golf,Rural Resort,,Colorado Ski & Golf,10,,,10,45
,5-17-20,,,,Not Disclosed,COVID - Temporary,,,,,5/8/2020,,,Cox Automotive,Arapahoe/Douglas,,Cox Automotive,163,,,163,51
,3/27/20,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,,,3/27/2020,,,Curtis Hotel,Denver,,Curtis Hotel,182,,,182,72
,6/5/20 to 6/22/20,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,,,,7/6/2020,,,Curtis Hotel Update,Denver,,Curtis Hotel Update,,,,136,72
,"5/22/20, 5/26/20, 5/29/20",,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,,,,5/15/2020,,,Czarnowski,Denver,,Czarnowski,53,,,53,54
,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,,,,6/5/2020,,,Czarnowski - Update,Denver,,Czarnowski - Update,,,,9,54
,7/18/20-8/11/20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,,,,7/15/2020,,,Czarnowski Update,Denver,,Czarnowski Update,20,,,20,54
,11/8/20,,136,,Not specified,COVID 19 Permanent,,,,,9/8/2020,,,Dave & Busters Denver,Denver,,Dave and Busters Denver,,,,136,72
,11/8/20,,98,,Not specified,COVID 19 Permanent,,,,,9/8/2020,,,Dave & Busters Westminster,Adams,,Dave and Busters Westminster,,,,98,72
,7/28/20,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,,,,7/28/2020,,,Delaware North Company,Denver,,Delaware North Company,96,,,96,72
,8/10/20,,53,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,,,,8/10/2020,,,Deliverol Global,Denver,,Deliverol Global,,,,53,49
,3/17/20,,,,"cooks, waitresses, management",COVID-19-Temporary Closure,,,,,3/17/2020,,,Del's Diner,Rural Consortium,,Dels Diner,14,,,14,72
,6/1/20,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,,,,5/27/2020,,,Denver Center for Performing Arts,Denver,,Denver Center for Performing Arts,151,,,151,72
,3/12/20,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,,,,5/8/2020,,,Crown Plaza,Denver,,Denver Crown Plaza,,,,69,72
,4/8/20 - 5/1/20,,28,,Not disclosed,Furlough,,,,,4/8/2020,,,Discovery,Denver,,Discovery Natural Resources,,,,28,21
,7/31/20,,,,Not disclosed,COVID Temporary,,,,,7/31/2020,,,Doubletree 3203 Quebec,Denver,,Double Tree by Hilton Update -3203 Quebec,103,,,103,72
,3/16/20,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,,,,5/15/2020,,,Doubletree,Pikes Peak,,DoubleTree Colorado Springs,177,,,177,72
,3/13/20,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,,4/2/2020,,,Doubletree DTC,Arapahoe/Douglas,,Doubletree Denver Tech Center,87,,,87,72
,10/22/20,,,,Not specified,COVID-Permanent,,,,,10/20/2020,,,Doubletree Denver,Denver,,Doubletree Denver Tech Center,,27,,27,72
,3/13/20,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,,4/2/2020,,,Doubletree GJ,Mesa,,Doubletree Grand Junction,52,,,52,72
,3/13/20,,,,undisclosed,COVID 19- Temporary Closure,,,,,3/27/2020,,,Dynalectric,Boulder,,Dynalectric Company,2,,,2,23
,3/30/20,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,,4/2/2020,,,Dynalectric,Denver,,Dynalectric Company,1,,,1,23
,4/18/20,,1,,Not Disclosed,Furlough,,,,,4/10/2020,,,Dynalectric,Pikes Peak,,Dynalectric Company,,,,1,23
,3/25/20,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,,,,3/25/2020,,,Earls,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,134,,,134,72
,3/19/20,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,,3/30/2020,,,Embassy Suites,Denver,,Ebassy Suites Denver Downtown,118,,,118,72
,6/17/2020 - 7/1/2020,,101,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,,,,6/19/2020,,,EcoGen,Grand Junction (Mesa),,EcoGen Laboratories,,,,101,33
,5/26/20-July/22/20,,101,,Not specified,COVID Permanent,,,,,7/23/2020,,,EcoGen Labs - Update,Mesa,,EcoGen Laboratories - Update,,,,101,33
,7/23/20,,168,,Not disclosed,COVID Permanent,,,,,7/23/2020,,,Ecogen Update,Mesa,,Ecogen Laboratories Update,,,,168,33
,3/29/20,,,,undisclosed,COVID-19 - Temporary Closure,,,,,3/26/2020,,,Einstein Brothers,Denver DIA,,Einstein Brothers,34,,,34,72
,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,,,5/16/2019,,,Electro Rent,Boulder,,Electro Rent,,,,1,53
,7/1/20,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,,,,7/1/2020,,,Electro Rent Update,Denver,,Electro Rent,,55,,55,53
,3/24/20,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,,,,3/25/2020,,,Electronic Recyclers,Araphaoe/Douglas,,Electronic Recyclers,26,,,26,42
,3/27/20,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,,,3/27/2020,,,Elizabeth Hotel,Larimer,,Elizabeth Hotel,111,,,111,72
,3/27/20,,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,,,,3/27/2020,,,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,126,,,126,72
,6/13/20,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,,,,,5/15/2020,,,Embassy Suites Boulder,Boulder,,Embassy Suites Boulder -Update,61,,,61,72
,7/1/20,,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,,,,6/26/2020,,,Embassy Suites Colo Springs,Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,,,,57,72
,7/1/20,,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,,,,6/26/2020,,,Embassy Suites Denver,Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,56,72
,6/29/20,,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,,,,,6/29/2020,,,Embassy Suites Denver Downtown Update,Denver,,Embassy Suites Denver Downtown Update,,,,112,72
,4/30/20,,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,,,,,4/30/2020,,,Enterprise and National Rent-A-Car,Denver,,Enterprise and National Rent-A-Car,,,,83,53
,3/22/19,,,,"Quality Control, technicians, engineers & others",Closure,,,,,1/8/2019,,,,Boulder & Longmont,,AstraZeneca,,,,210,
,12/23/19,,,,"Various: creative roles, management, engineers, product managers",Closure,,,,,10/23/2019,,,,Boulder,,Backflip Studios,,,,86,
,11/25/19 - 9/30/20,,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,,,,9/23/2019,,,,Arapahoe/Douglas,,Brown Brothers Harriman & Co.,,,,136,
,5/24/19 - 3/20/20,,,,Not reported,Closure,,,,,2/5/19,,,,Boulder,,"Conagra Brands, Inc.",,,,100,
,6/30/19,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,,,,4/26/2019,,,,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,,,283,
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,"Various: Construction, Maintenece, Admin",Closure,,,,,10/30/2019,,,,Larimer,,"Energes Services, LLC",,,,121,
,3/6/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,,,,1/7/2020,,,,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,,,196,
,10/7/19,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,,,,10/7/2019,,,,Mesa,,Halliburton Energy Services Inc.,,,,178,
,1/1/20 to 1/14/20,,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Pikes Peak,,HomeAdvisor,,,,229,
,5/25/19 (thru 18 mo following),,,,Not disclosed in WARN,Downsizing,,,,,3/21/19 (received  3/22/19),,,,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,,,850,
,Closure 1/10/20- 04/10/20,,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,,,,12/10/2019,,,,Denver,,Jagged Peak Energy Inc,,,,92,
,9/30/19,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,,,,9/30/2019,,,,Denver,,Levy Premium Foodservice LP,,,,56,
,12/31/19,,,,Not disclosed in WARN,Downsizing,,,,,10/30/2019,,,,Denver,,Molson Coors,,,,300,
,6/30/19,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,,,3/1/19 (received on 3/22/19),,,,Pikes Peak,,National Express Transit (NEXT),,,,60,
,10/18/19-12/31/19,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,,,,8/16/2019,,,,Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,56,
,12/30/2019,,,,Operations Manager,Mass Layoff,,,,,10/29/2019,,,,Denver,,Oakwood Worldwide,,,,1,
,9/18/19,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,,,,7/15/19 (received 7/16/19),,,,Denver,,PrimeFlight Aviation Services Inc.,,,,439,
,4/15/19,,,,"Managers/Directors, therapists, instructors, & others",Closure,,,,,1/18/2019,,,,Denver,,Pura Vida Fitness & Spa,,,,134,
,11/29/19 - 1/31/2020,,,,Unknown,Loss of Contract,,,,,10/4/19,,,,Arapahoe/Douglas,,QCData,,,,40-60,
,3/1/19,,,,"Various: administration, engineers, & others",Merger,,,,,1/15/2019,,,,Denver,,Resolute Natural Resources Company LLC,,,,57,
,Downsize 1/26/20,,,,Various: IT positions,Loss of Contract,,,,,1/26/2020,,,,Pikes Peak,,S4 Inc.,,,,77,
,5/18/19 - 6/1/19,,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,,,,3/18/2019,,,,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,56,
,4/13/19-5/30/19,,,,"Production Technicians, Chemists, & more",Closure,,,,,1/7/19 & 4/6/2020,,,,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,,24,
,7/6/19 - 7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,,,,7/6/19-7/31/19,,,,Broomfield,,Sandoz-Novartis,,,,24,
,9/7/19 - 12/31/19,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,,,,7/8/2019,,,,Broomfield,,Sandoz-Novartis,,,,67,
,10/5/19-12/31/19,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,,,,,8/5/19,,,,Broomfield,,Sandoz-Novartis,,,,37,
,4/13/19 - 5/19/19,,,,"Production technicians, chemists, process & others",Closure,,,,,2/11/2019,,,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,
,12/31/19 to 3/26/20,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,,,,,10/24/19,,,,Denver,,Smithfield Fresh Meats Corporation,,,,68,
,4/12/19,,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,,,,2/13/2019,,,,Denver,,Spectrum Pharmaceuticals,,,,3,
,"3/3/19, 3/31/19",,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,,,,1/2/2019,,,,Denver,,The Inn at Cherry Creek,,,,18,
,12/15/19,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,,,,,8/29/2019,,,,Arapahoe/Douglas,,Transform SR LLC (060401 & 01141 Units),,,,80,
