permanent_job_losses,fein,furloughs,end_date,occupations,reduced_hours,temporary_job_losses,email,workforce_area,dropdown,naics,jobs,phone,company,notice_date,begin_date,location,contact,reason,workforce_region,received_date,at_the_location,letter
107,,0,5/4/21,Johnson & Wales University,,0,,,Not dislclosed,Sector: 61 Educational Services,,,Johnson & Wales University,2/18/21,5/4/21,,,Closure,,,,
87,,0,2/27/2021,Orion Logistics,,2,,,Delivery Drivers,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,12/27/2020,,,Other,,,,
44,,0,4/30/21,Pomeroy Technologies,,0,,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,2/26/21,4/30/21,,,RIF: Loss of contract,,,,
3,,3,3/11/2021,Hill,,3,,,3,Sector 72: Accommodation and food services,,,Hill,3/11/2021,1/17/2019,,,COVID/Pandemic Related,,,,
417,,0,12/31/21,Santander Consumer USA,,0,,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,3/23/21,12/31/21,,,Restructuring  & Closure,,,,
400,,0,7/29/21,Novartis,,0,,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",3/24/21,7/9/21,,,Closure of facility,,,,
252,,0,7/10/21,TTECH Services Corporation,,0,,,Hourly customer service positions,Sector 51: Information,,,TTECH Services Corporation,4/13/21,6/26/21,,,Closure,,,,
5,,0,4/23/21,ART Asset Adjusters,,0,,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,,ART Asset Adjusters,4/23/21,4/23/21,,,Loss of Business/COVID related,,,,
233,,0,5/31/21,ABM,,0,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,,ABM,5/6/21,5/31/21,,,Loss of contract,,,,
287,,0,8/1/21,T. Rowe Price,,0,,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,5/19/21,8/1/21,,,Other,,,,
102,,0,8/5/21,Katerra Inc.,,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,Katerra Inc.,6/1/21,6/4/21,,,Closure,,,,
-,,0,8/5/21,Katerra Inc. Supplemental,,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,Katerra Inc. Update Supplemental,6/3/21,6/4/21,,,Seeking alternative financing that may impact layoffs,,,,
0,,50,8/6/2021,T&H Services LLC,,50,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,,T&H Services LLC,6/4/2021,8/5/2021,,,Other,,,,
89,,0,8/31/21,Computer Task Group,,0,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",6/22/2021,8/31/2021,,,Other,,,,
-,,0,8/5/21,Katerra Inc. Supplemental 2,,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,Katerra Inc. Update Supplemental2,7/2/21,6/4/21,,,Seeking sale or purchase,,,,
85,,0,10/8/21,Walmart,,0,,,Not stated,Sector 45: Retail Trade,,,Walmart Store #6177,7/6/21,7/23/21,,,Closure,,,,
0,,2,12/31/2021,Process Solutions,,0,,,Not disclosed,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",7/15/2021,7/15/2021,,,COVID/Pandemic Related,,,,
434,,0,11/2/21,United Airlines Update,,0,,,Food service workers,Sector 48: Transportation & Warehousing,,,United Airlines Update,7/30/21,10/19/21,,,Outsourcing,,,,
8,,0,10/2/21,Continuum of Colorado,,0,,,Direct Support Professional,Sector 81: Other services (except public administration),,,Continuum of Colorado,8/2/2021,10/2/2021,,,Closure,,,,
4,,0,5/1/2021,Beez Kneez,,2,,,Gardeners and landscapers,Sector 81: Other services (except public administration),,,The beez kneez organic gardens,8/15/2021,7/20/2020,,,COVID/Pandemic Related,,,,
5,,0,11/8/21,Contiuum of Colorado,,0,,,Direct Support Professional,Sector 81: Other services (except public administration),,,Continuum of Colorado,9/7/2021,11/8/2021,,,Closure,,,,
9,,0,11/8/21,Continuum of Colorado,,0,,,Direct Support Professionals,Sector 81: Other services (except public administration),,,Continuum of Colorado,9/7/2021,11/8/2021,,,Closure,,,,
56,,0,10/15/2021,Crestone Peak Denver,,0,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,9/9/2021,10/15/2021,,,Acquisition of Company,,,,
90,,0,10/15/2021,Crestone Peak Weld,,0,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,9/9/2021,10/15/2021,,,Acquisition of Company,,,,
13,,0,10/15/2021,Crestone Peak ADW,,0,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,9/9/2021,10/15/2021,,,Acquisition of Company,,,,
3,,3,9/13/2021,Moore Bros,,0,,,Selling and building,Sector 23: Construction,,,Moore Bros,9/13/2021,9/13/2021,,,COVID/Pandemic Related,,,,
12,,0,11/5/2021,First Nation,,0,,,Unknown,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,10/7/2021,10/7/21,,,Unforeseeable Business Circumstances,,,,
20,,0,12/31/22,Zillow Group,,0,,,Unknown,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,11/4/21,1/3/22,,,Eliminating Zillow Offers Line of Business,,,,
1,,0,1/17/22,Zillow Group Update 11-18-21,,0,,,Unknown,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,11/18/21,1/17/22,,,Eliminating Zillow Offers Line of Business,,,,
83,,0,12/22/21,Ouray Silver Mine,,0,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,11/22/21,12/22/21,,,Unforeseeable Business Circumstances,,,,
94,,0,12/31/21,HSS Inc.,,0,,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,,HSS Inc.,11/29/21,12/31/21,,,Unforeseeable Business Circumstances,,,,
"61 total, 4 in CO",,0,10/10/21,Monitronics International - Brinks Home,,0,,,Field Sales & Management,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,12/20/21,10/10/21,,,Eliminating Field Operations,,,,
160,,0,12/31/21,513 Hotel Operating LLC,,0,,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,12/30/21,12/31/21,,,Sale of Company,,,,
,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,ADW,,53,3,,,8/31/2020,8/31/20,,,COVID 19 Extended Furlough,,,,Avis Budget Group
,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,,Denver,,56,178,,ABM,6/30/2020,4/10/2020,,,COVID - Temporary,,,,ABM
22,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,,Denver,,48,45,,Airport Management Services & Hudson Group,9/8/2020,10/1/20,,,"COVID 19 - 22 permanent, 23 temporary",,,,Airport Mgmt Services & Hudson Group
,,,,Not disclosed,,72,,Arapahoe/Douglas,,72,87,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,8/17/20,,,COVID - Temporary,,,,Alamo Drafthouse Littleton - Update
,,,,Not disclosed,,87,,Denver,,72,87,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,8/17/20,,,COVID - Temporary,,,,Alamo Drafthouse Sloans Lake Update
,,,,Not disclosed,,87,,Adams,,72,87,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,8/17/20,,,COVID - Temporary,,,,Alamo Westminster Update
,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,,Denver,,53,67,,Alamo Rent-A-Car,4/30/2020,4/3020,,,Mass Layoff - Permanent,,,,Alamo Rent-A-Car
,,85,,"Production, Route Sales Representatives",,,,Denver,,81,85,,Alsco,3/20/2020,3/20/20,,,Furlough,,,,Alsco
2,,107,,Not Disclosed,,,,Denver,,48,109,,American Airlines,7/15/2020,10/1/20,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,American Airlines
154,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,Denver,,62,154,,American Pathology Partners and APP-UniPath,11/6/2020,1/6/21,,,Permanent,,,,American Pathology Partners
58,,,,Various,,,,Jefferson,,72,58,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,11/1/20,,,COVID - Permanent,,,,Ameristar - Update
117,,,,Not disclosed,,,,Gilpin/Jefferson,,72,117,,Ameristar Casino Resort Spa,6/11/2020,9/15/2020,,,Mass Layoff- Permanent,,,,Ameristar Casino Resort Spa
71,,,,"Various: sales, drivers and more",,,,Larimer,,31,71,,Anheuser- Busch - Loveland,9/29/2020,12/4/2020,,,Sale of Company,,,,Anheuser-Busch
59,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Pikes Peak,,31,59,,Anheuser-Busch - Colo springs,9/29/2020,12/4/2020,,,Sale of Company,,,,Anheuser-Busch
220,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Denver,,31,220,,Anheuser-Busch - Denver,9/29/2020,12/4/2020,,,Sale of Company,,,,Anheuser-Busch
50,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Arapahoe/Works,,31,50,,Anheuser-Busch - Littleton,9/29/2020,12/4/2020,,,Sale of Company,,,,Anheuser-Busch
8,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,,Pikes Peak,,72,28,,"Antlers, a Wyndham Hotel",9/10/2020,9/10/20,,,"COVID 19 - 8 permanent, 20 temporary",,,,Antlers Wyndham Hotel
,,10,,Various,,,,Weld,,33,10,,Aqua Hot Heating Systems,4/13/2020,3/26/20,,,Furlough,,,,Aqua
,,,,17 EMPLOYEES TOTALING 99,,17,,Rural Resort,,72,17,,Arabelle at Vail Square,5/4/2020,Not available,,,COVID - Temporary,,,,Arabelle
,,,,Various,,71,,Denver,,72,71,,Aramark at Coors Field,10/16/2020,Unknown,,,COVID-Temporary,,,,Aramark Coors Field
,,,,Various,,904,,Denver,,72,904,,Aramark at Mission Ballroom,10/16/2020,Unknown,,,COVID-Temporary,,,,Aramark Mission Ballroom
,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe/Dougless,,71,97,,Arapahoe Fitness LLC,3/31/2020,3/31/20,,,Furlough,,,,Arapahoe Fitness
,,,,Unspecified,,82,,Rural Consortium,,72,82,,Arrabelle at Vail Square,4/6/2020,4/6/20,,,COVID-19 Temporary Closure,,,,Arrabelle at Vail
,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe/Dougless,,71,52,,Aurora Health & Fitness,3/31/2020,3/31/20,,,Furlough,,,,Aurora Health & Fitness
,,2,,Technicians,,,,ADW,,53,2,,Avis Budget Group (ADW - Englewood),8/31/2020,8/31/20,,,COVID 19 Extended Furlough,,,,Avis Budget Group
,,2,,"Sales Performance Manager, Territority Performance Manager",,,,Denver,,53,2,,Avis Budget Group (Denver),8/31/2020,8/31/20,,,COVID 19 Extended Furlough,,,,Avis Budget Group
260,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Denver,,53,260,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,3/13/20,,,Fulough and Permanent,,,,Avis Budget Group
,,,,Not Disclosed,,69,,Denver,,72,69,,Barcelona Wine Bar,5/2/2020,3/18/20,,,COVID-19: Mass Layoff,,,,Barcelona Wine Bar
,,,,Not disclosed,,53,,Boulder,,72,53,,Bartaco,4/1/2020,3/21/20,,,Mass Layoff- Temporary,,,,Bartaco
51,,,,Various: Managers & Supervisors,,,,Rural Consortium - Eastern Sub-Area,,21,51,,Basic Energy Services,4/15/2020,4/15/20,,,Permanent,,,,Basic Energy Srvs
26,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Ft. Morgan,,21,26,,Basic Energy Services (Updated),4/23/2020,4/23/20,,,Permanent,,,,Basic Energy Services
26,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Rural Consortium - Eastern,,21,26,,Basic Energy Services (Updated),4/23/2020,4/23/20,,,Permanent,,,,Basic Energy Update
,,,,Unspecified,,297,,Rural Consortium,,72,297,,Beaver Creek Resort,4/6/2020,4/6/20,,,COVID-19 - Temporary Closure,,,,Beaver Creek
,,,,26 ADDITIONAL tOTALING 323,,26,,Rural Resort,,72,26,,Beaver Creek Resort,5/4/2020,Not available,,,COVID - Temporary,,,,Beaver Creek Resort
,,98,,Not Disclosed,,,,Araphaoe/Douglas,,44,98,,Bed Bath & Beyond,4/17/2020,4/4/20,,,COVID-19 - Furloughs,,,,Bed Bath & Beyond
,,,,Unspecified,,65,,"Multiple: A/D, Boulder, Rural Consortium",,45,65,,Bicycle Village,4/6/2020,4/6/20,,,COVID-19 - Temporary Closure,,,,Bicycle Village
,,,,1 ADDITIONAL TOTALING 62,,1,,Rural Resort,,45,1,,Bicycle Village,5/4/2020,Not available,,,COVID - Temporary,,,,Bicycle Village
137,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Denver,,54,137,,Bluprint (3 locations),5/22/2020,7/22/20,,,Closure - Permanent,,,,Bluprint
,,,,24 ADDITIONAL TOTALING 129,,24,,Rural Resort,,71,24,,Breckenridge Ski Resort,5/4/2020,Not available,,,COVID - Temporary,,,,Breckenridge Ski Resort
,,,,Not Disclosed,,55,,Rural Resort,,71,55,,Breckenridge SSBRK,5/4/2020,Not available,,,COVID - Temporary,,,,Breckenridge SSBRK
,,,,Unspecfiied,,105,,Rural Consortium,,71,105,,Brekenridge Ski Resort,4/6/2020,4/6,,,COVID-19 - Temporary Closure,,,,Breckenridge Ski
,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,,Denver,,72,298,,Brown Palance Denver,5/21/2020,5/21/20,,,COVID-19 Temporary,,,,Brown Palace
,,,,Not disclosed,,65,,Adams,,72,65,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,,,,Rusty Bucket
,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,,Arapahoe/Douglas,,72,56,,Cameron Mitchell Restaurants - AD,12/8/2020,11/20/20-11/30/20,,,COVID Temporary,,,,Cameron Mitchell Restaurants AD
,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,,Denver,,72,70,,Cameron Mitchell Restaurants-Denver,12/8/2020,11/20/20-11/30/290,,,COVID - Temporary,,,,Cameron Mitchell Restaurants-Denver
,,,,Various,,276,,Denver,,42,276,,Centerplate Sodexo,11/17/2020,12/16/20,,,COVID - Temporary,,,,Centerplate Sodexo
,,78,,,,,,Weld,,92,78,,City of Fort Lupton,4/8/2020,4/18/20,,,Furlough,,,,Ft Lupton
,,,,55 layoffs and 13 furloughs,,120,,ADWorks,,62,120,,ClearChoice,3/23/2020,3/23/20,,,COVID-19/Temporary Closure,,,,Clear Choice
,,,,undisclosed,,21,,Denver DIA,,72,21,,Colombo,3/26/2020,3/29/20,,,COVID-19 - Temporary Closure,,,,Columbo
,,186,,Not disclosed,,,,Boulder,,79,186,,Colorado Athletic Club - Boulder,3/30/2020,3/20/20,,,Furlough,,,,Colo Athletic Boulder
,,115,,Not disclosed,,,,Arapahoe/Dougless,,79,115,,Colorado Athletic Club - DTC,3/30/2020,3/20/20,,,Furlough,,,,Colorado Athletic - DTC
,,115,,Not disclosed,,,,Boulder,,79,115,,Colorado Athletic Club - Flatiron,3/30/2020,3/20/20,,,Furlough,,,,Colorado Athletic Flatiron
,,135,,Not disclosed,,,,Arapahoe/Dougless,,79,135,,Colorado Athletic Club - Inverness,3/30/2020,3/20/20,,,Furlough,,,,Colorado Athletic Inverness
,,192,,Not disclosed,,,,Denver,,79,192,,Colorado Athletic Club - Monaco,3/30/2020,3/20/20,,,Furlough,,,,Colorado Athletic Monaco
,,144,,Not disclosed,,,,Denver,,79,144,,Colorado Athletic Club - Tabor Center,3/30/2020,3/20/20,,,Furlough,,,,Colo Athletic Tabor Ctr
,,88,,Not disclosed,,,,Denver,,79,88,,Colorado Athletic Club - Union Station,3/30/2020,3/20/20,,,Furlough,,,,Colorado Athletic Union Station
,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Pikes Peak,,79,59,,Colorado Fitness Holdings,3/31/2020,3/31/20,,,Furlough,,,,Col Fitness Holdings
,,,,Unspecified,,198,,"Multiple: Rural Consortium, Denver",,48,198,,Colorado Mountain Express,4/6/2020,4/6/20,,,COVID-19 - Temporary Closure,,,,CO Mtn Express
,,,,Not Disclosed; 13 additional totaling 211,,13,,Rural Resort,,48,13,,Colorado Mountain Express,5/4/2020,Not available,,,COVID - Temporary,,,,Colorado Mtn Express
,,,,Unspeficied,,133,,"Multiple: A/D, Pikes Peak, Jeffco",,45,133,,Colorado Ski & Golf,4/6/2020,4/6/20,,,COID-19 - Temporary Closure,,,,CO Ski & Golf
,,,,Not Disclosed; 10 additional totaling 143,,10,,Rural Resort,,45,10,,Colorado Ski & Golf,5/4/2020,Not available,,,COVID - Temporary,,,,Colorado Ski and Golf
,,,,Not Disclosed,,163,,Arapahoe/Douglas,,51,163,,Cox Automotive,5/8/2020,5-17-20,,,COVID - Temporary,,,,Cox Automotive
,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,Denver,,72,182,,Curtis Hotel,3/27/2020,3/27/20,,,COVID-19 - Temporary Closure,,,,Curtis Hotel
,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,Denver,,72,136,,Curtis Hotel Update,7/6/2020,6/5/20 to 6/22/20,,,COVID Permanent,,,,Curtis Hotel Update
,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,,Denver,,54,53,,Czarnowski,5/15/2020,"5/22/20, 5/26/20, 5/29/20",,,COVID-Temporary,,,,Czarnowski
,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Denver,,54,9,,Czarnowski - Update,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Temporary furloughs,,,,Czarnowski - Update
,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,,Denver,,54,20,,Czarnowski Update,7/15/2020,7/18/20-8/11/20,,,COVID Temporary,,,,Czarnowski Update
,,136,,Not specified,,,,Denver,,72,136,,Dave and Busters Denver,9/8/2020,11/8/20,,,COVID 19 Permanent,,,,Dave & Busters Denver
,,98,,Not specified,,,,Adams,,72,98,,Dave and Busters Westminster,9/8/2020,11/8/20,,,COVID 19 Permanent,,,,Dave & Busters Westminster
,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,,Denver,,72,96,,Delaware North Company,7/28/2020,7/28/20,,,COVID Temporary,,,,Delaware North Company
,,53,,"Various: Delivery Associates, Shift and Site Leads",,,,Denver,,49,53,,Deliverol Global,8/10/2020,8/10/20,,,Permanent Mass Layoff (Ending Contract),,,,Deliverol Global
,,,,"cooks, waitresses, management",,14,,Rural Consortium,,72,14,,Dels Diner,3/17/2020,3/17/20,,,COVID-19-Temporary Closure,,,,Del's Diner
,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,,Denver,,72,151,,Denver Center for Performing Arts,5/27/2020,6/1/20,,,Mass Layoff -Temporary/Some Permanent,,,,Denver Center for Performing Arts
,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Denver,,72,69,,Denver Crown Plaza,5/8/2020,3/12/20,,,Furloughs,,,,Crown Plaza
,,28,,Not disclosed,,,,Denver,,21,28,,Discovery Natural Resources,4/8/2020,4/8/20 - 5/1/20,,,Furlough,,,,Discovery
,,,,Not disclosed,,103,,Denver,,72,103,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,7/31/20,,,COVID Temporary,,,,Doubletree 3203 Quebec
,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,,Pikes Peak,,72,177,,DoubleTree Colorado Springs,5/15/2020,3/16/20,,,COVID-19 Temporary,,,,Doubletree
,,,,Various: Request WARN for detail.,,87,,Arapahoe/Douglas,,72,87,,Doubletree Denver Tech Center,4/2/2020,3/13/20,,,COVID-19 - Temporary Closure,,,,Doubletree DTC
27,,,,Not specified,,,,Denver,,72,27,,Doubletree Denver Tech Center,10/20/2020,10/22/20,,,COVID-Permanent,,,,Doubletree Denver
,,,,Various: Request WARN for detail.,,52,,Mesa,,72,52,,Doubletree Grand Junction,4/2/2020,3/13/20,,,COVID-19 - Temporary Closure,,,,Doubletree GJ
,,,,undisclosed,,2,,Boulder,,23,2,,Dynalectric Company,3/27/2020,3/13/20,,,COVID 19- Temporary Closure,,,,Dynalectric
,,,,Various: Request WARN for detail.,,1,,Denver,,23,1,,Dynalectric Company,4/2/2020,3/30/20,,,COVID-19 - Temporary Closure,,,,Dynalectric
,,1,,Not Disclosed,,,,Pikes Peak,,23,1,,Dynalectric Company,4/10/2020,4/18/20,,,Furlough,,,,Dynalectric
,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,Denver & Arapahoe/Douglas,,72,134,,Earls Restaurants USA Inc.,3/25/2020,3/25/20,,,COVID-19 - Temporary Closure,,,,Earls
,,,,Variety of positions - Request WARN for detail,,118,,Denver,,72,118,,Ebassy Suites Denver Downtown,3/30/2020,3/19/20,,,COVID-19 Temporary Closure,,,,Embassy Suites
,,101,,Variety of postions - Request WARN for detail,,,,Grand Junction (Mesa),,33,101,,EcoGen Laboratories,6/19/2020,6/17/2020 - 7/1/2020,,,Mass Layoff- Permanent,,,,EcoGen
,,101,,Not specified,,,,Mesa,,33,101,,EcoGen Laboratories - Update,7/23/2020,5/26/20-July/22/20,,,COVID Permanent,,,,EcoGen Labs - Update
,,168,,Not disclosed,,,,Mesa,,33,168,,Ecogen Laboratories Update,7/23/2020,7/23/20,,,COVID Permanent,,,,Ecogen Update
,,,,undisclosed,,34,,Denver DIA,,72,34,,Einstein Brothers,3/26/2020,3/29/20,,,COVID-19 - Temporary Closure,,,,Einstein Brothers
,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Boulder,,53,1,,Electro Rent,5/16/2019,,,,COVID Furlough,,,,Electro Rent
55,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Denver,,53,55,,Electro Rent,7/1/2020,7/1/20,,,COVID Permanent,,,,Electro Rent Update
,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,Araphaoe/Douglas,,42,26,,Electronic Recyclers,3/25/2020,3/24/20,,,COVID-19 Temporary Closure,,,,Electronic Recyclers
,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,Larimer,,72,111,,Elizabeth Hotel,3/27/2020,3/27/20,,,COVID-19 - Temporary Closure,,,,Elizabeth Hotel
,,,,Variety of positions - Request WARN for detail,,126,,Boulder,,72,126,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,3/27/20,,,COVID-19 - Temporary Closure,,,,
,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,,Boulder,,72,61,,Embassy Suites Boulder -Update,5/15/2020,6/13/20,,,Reinstate and COVID Temporary,,,,Embassy Suites Boulder
,,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Pikes Peak,,72,57,,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,7/1/20,,,COVID-19 Permanent RIF,,,,Embassy Suites Colo Springs
,,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Denver,,72,56,,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,7/1/20,,,COVID-19 Permanent RIF,,,,Embassy Suites Denver
,,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,Denver,,72,112,,Embassy Suites Denver Downtown Update,6/29/2020,6/29/20,,,COVID Permanent,,,,Embassy Suites Denver Downtown Update
,,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,Denver,,53,83,,Enterprise and National Rent-A-Car,4/30/2020,4/30/20,,,Mass Layoff - Permanent,,,,Enterprise and National Rent-A-Car
,,,,"Quality Control, technicians, engineers & others",,,,Boulder & Longmont,,,210,,AstraZeneca,1/8/2019,3/22/19,,,Closure,,,,
,,,,"Various: creative roles, management, engineers, product managers",,,,Boulder,,,86,,Backflip Studios,10/23/2019,12/23/19,,,Closure,,,,
,,,,Various: CPAs CPAs Administrative positions related to investments,,,,Arapahoe/Douglas,,,136,,Brown Brothers Harriman & Co.,9/23/2019,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,,,
,,,,Not reported,,,,Boulder,,,100,,"Conagra Brands, Inc.",2/5/19,5/24/19 - 3/20/20,,,Closure,,,,
,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Arapahoe/Douglas,,,283,,Crothall Healthcare Environmental Services,4/26/2019,6/30/19,,,Closure,,,,
,,,,"Various: Construction, Maintenece, Admin",,,,Larimer,,,121,,"Energes Services, LLC",10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,,,
,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Pikes Peak (Colo Springs),,,196,,Geo Reentry Services LLC,1/7/2020,3/6/2020,,,Mass Layoff,,,,
,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Mesa,,,178,,Halliburton Energy Services Inc.,10/7/2019,10/7/19,,,Mass Layoff,,,,
,,,,Various: Predominately Sales Consultants and Project Advisors,,,,Pikes Peak,,,229,,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,,Closure,,,,
,,,,Not disclosed in WARN,,,,Arapahoe/Douglas (Centennial),,,850,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,,Downsizing,,,,
,,,,Various: Request WARN notification for specifics.,,,,Denver,,,92,,Jagged Peak Energy Inc,12/10/2019,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,,,,
,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Denver,,,56,,Levy Premium Foodservice LP,9/30/2019,9/30/19,,,Loss of Pepsi Center Contract,,,,
,,,,Not disclosed in WARN,,,,Denver,,,300,,Molson Coors,10/30/2019,12/31/19,,,Downsizing,,,,
,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Pikes Peak,,,60,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),6/30/19,,,Closure,,,,
