begin_date,email,at_the_location,furloughs,workforce_area,phone,contact,dropdown,letter,location,occupations,temporary_job_losses,workforce_region,fein,notice_date,reduced_hours,received_date,naics,jobs,company,reason,end_date,permanent_job_losses
5/4/21,,,0,,,,Not dislclosed,,,Johnson & Wales University,0,,,2/18/21,,,Sector: 61 Educational Services,,Johnson & Wales University,Closure,5/4/21,107
12/27/2020,,,0,,,,Delivery Drivers,,,Orion Logistics,2,,,2/22/2021,,,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,2/27/2021,87
4/30/21,,,0,,,,Various:See WARN,,,Pomeroy Technologies,0,,,2/26/21,,,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,RIF: Loss of contract,4/30/21,44
1/17/2019,,,3,,,,3,,,Hill,3,,,3/11/2021,,,Sector 72: Accommodation and food services,,Hill,COVID/Pandemic Related,3/11/2021,3
12/31/21,,,0,,,,"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,0,,,3/23/21,,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,Restructuring  & Closure,12/31/21,417
7/9/21,,,0,,,,Not disclosed,,,Novartis,0,,,3/24/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",Closure of facility,7/29/21,400
6/26/21,,,0,,,,Hourly customer service positions,,,TTECH Services Corporation,0,,,4/13/21,,,Sector 51: Information,,TTECH Services Corporation,Closure,7/10/21,252
4/23/21,,,0,,,,"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,0,,,4/23/21,,,Sector 56: Asset Adjusters,,ART Asset Adjusters,Loss of Business/COVID related,4/23/21,5
5/31/21,,,0,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,0,,,5/6/21,,,Sector 56: Facilities Support Services,,ABM,Loss of contract,5/31/21,233
8/1/21,,,0,,,,Various:See WARN,,,T. Rowe Price,0,,,5/19/21,,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,Other,8/1/21,287
6/4/21,,,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,0,,,6/1/21,,,Sector 23: Construction,,Katerra Inc.,Closure,8/5/21,102
6/4/21,,,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental,0,,,6/3/21,,,Sector 23: Construction,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,8/5/21,-
8/5/2021,,,50,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,50,,,6/4/2021,,,Sector 23: Construction,,T&H Services LLC,Other,8/6/2021,0
8/31/2021,,,0,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Computer Task Group,0,,,6/22/2021,,,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",Other,8/31/21,89
6/4/21,,,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental 2,0,,,7/2/21,,,Sector 23: Construction,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,8/5/21,-
7/23/21,,,0,,,,Not stated,,,Walmart,0,,,7/6/21,,,Sector 45: Retail Trade,,Walmart Store #6177,Closure,10/8/21,85
7/15/2021,,,2,,,,Not disclosed,,,Process Solutions,0,,,7/15/2021,,,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,12/31/2021,0
10/19/21,,,0,,,,Food service workers,,,United Airlines Update,0,,,7/30/21,,,Sector 48: Transportation & Warehousing,,United Airlines Update,Outsourcing,11/2/21,434
10/2/2021,,,0,,,,Direct Support Professional,,,Continuum of Colorado,0,,,8/2/2021,,,Sector 81: Other services (except public administration),,Continuum of Colorado,Closure,10/2/21,8
7/20/2020,,,0,,,,Gardeners and landscapers,,,Beez Kneez,2,,,8/15/2021,,,Sector 81: Other services (except public administration),,The beez kneez organic gardens,COVID/Pandemic Related,5/1/2021,4
11/8/2021,,,0,,,,Direct Support Professional,,,Contiuum of Colorado,0,,,9/7/2021,,,Sector 81: Other services (except public administration),,Continuum of Colorado,Closure,11/8/21,5
11/8/2021,,,0,,,,Direct Support Professionals,,,Continuum of Colorado,0,,,9/7/2021,,,Sector 81: Other services (except public administration),,Continuum of Colorado,Closure,11/8/21,9
10/15/2021,,,0,,,,All,,,Crestone Peak Denver,0,,,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,Acquisition of Company,10/15/2021,56
10/15/2021,,,0,,,,All,,,Crestone Peak Weld,0,,,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,Acquisition of Company,10/15/2021,90
10/15/2021,,,0,,,,All,,,Crestone Peak ADW,0,,,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,Acquisition of Company,10/15/2021,13
9/13/2021,,,3,,,,Selling and building,,,Moore Bros,0,,,9/13/2021,,,Sector 23: Construction,,Moore Bros,COVID/Pandemic Related,9/13/2021,3
10/7/21,,,0,,,,Unknown,,,First Nation,0,,,10/7/2021,,,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,Unforeseeable Business Circumstances,11/5/2021,12
1/3/22,,,0,,,,Unknown,,,Zillow Group,0,,,11/4/21,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Eliminating Zillow Offers Line of Business,12/31/22,20
1/17/22,,,0,,,,Unknown,,,Zillow Group Update 11-18-21,0,,,11/18/21,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,1/17/22,1
12/22/21,,,0,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Ouray Silver Mine,0,,,11/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,Unforeseeable Business Circumstances,12/22/21,83
12/31/21,,,0,,,,"Security Agents and Officers, supervisors, and scheduler",,,HSS Inc.,0,,,11/29/21,,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,Unforeseeable Business Circumstances,12/31/21,94
10/10/21,,,0,,,,Field Sales & Management,,,Monitronics International - Brinks Home,0,,,12/20/21,,,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,Eliminating Field Operations,10/10/21,"61 total, 4 in CO"
12/31/21,,,0,,,,Various hotel staff (See WARN for details),,,513 Hotel Operating LLC,0,,,12/30/21,,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,Sale of Company,12/31/21,160
8/31/20,,,3,ADW,,,,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,8/31/2020,,,53,3,,COVID 19 Extended Furlough,,
4/10/2020,,,,Denver,,,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,6/30/2020,,,56,178,ABM,COVID - Temporary,,
10/1/20,,,,Denver,,,,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,,9/8/2020,,,48,45,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,22
8/17/20,,,,Arapahoe/Douglas,,,,Alamo Drafthouse Littleton - Update,,Not disclosed,72,,,8/17/2020,,,72,87,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,
8/17/20,,,,Denver,,,,Alamo Drafthouse Sloans Lake Update,,Not disclosed,87,,,8/17/2020,,,72,87,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,
8/17/20,,,,Adams,,,,Alamo Westminster Update,,Not disclosed,87,,,8/17/2020,,,72,87,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,
4/3020,,,,Denver,,,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,4/30/2020,,,53,67,Alamo Rent-A-Car,Mass Layoff - Permanent,,
3/20/20,,,85,Denver,,,,Alsco,,"Production, Route Sales Representatives",,,,3/20/2020,,,81,85,Alsco,Furlough,,
10/1/20,,,107,Denver,,,,American Airlines,,Not Disclosed,,,,7/15/2020,,,48,109,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2
1/6/21,,,,Denver,,,,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,11/6/2020,,,62,154,American Pathology Partners and APP-UniPath,Permanent,,154
11/1/20,,,,Jefferson,,,,Ameristar - Update,,Various,,,,8/28/2020,,,72,58,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,58
9/15/2020,,,,Gilpin/Jefferson,,,,Ameristar Casino Resort Spa,,Not disclosed,,,,6/11/2020,,,72,117,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,117
12/4/2020,,,,Larimer,,,,Anheuser-Busch,,"Various: sales, drivers and more",,,,9/29/2020,,,31,71,Anheuser- Busch - Loveland,Sale of Company,,71
12/4/2020,,,,Pikes Peak,,,,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,9/29/2020,,,31,59,Anheuser-Busch - Colo springs,Sale of Company,,59
12/4/2020,,,,Denver,,,,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,9/29/2020,,,31,220,Anheuser-Busch - Denver,Sale of Company,,220
12/4/2020,,,,Arapahoe/Works,,,,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,9/29/2020,,,31,50,Anheuser-Busch - Littleton,Sale of Company,,50
9/10/20,,,,Pikes Peak,,,,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,,9/10/2020,,,72,28,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,8
3/26/20,,,10,Weld,,,,Aqua,,Various,,,,4/13/2020,,,33,10,Aqua Hot Heating Systems,Furlough,,
Not available,,,,Rural Resort,,,,Arabelle,,17 EMPLOYEES TOTALING 99,17,,,5/4/2020,,,72,17,Arabelle at Vail Square,COVID - Temporary,,
Unknown,,,,Denver,,,,Aramark Coors Field,,Various,71,,,10/16/2020,,,72,71,Aramark at Coors Field,COVID-Temporary,,
Unknown,,,,Denver,,,,Aramark Mission Ballroom,,Various,904,,,10/16/2020,,,72,904,Aramark at Mission Ballroom,COVID-Temporary,,
3/31/20,,,97,Arapahoe/Dougless,,,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,,,71,97,Arapahoe Fitness LLC,Furlough,,
4/6/20,,,,Rural Consortium,,,,Arrabelle at Vail,,Unspecified,82,,,4/6/2020,,,72,82,Arrabelle at Vail Square,COVID-19 Temporary Closure,,
3/31/20,,,52,Arapahoe/Dougless,,,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,,,71,52,Aurora Health & Fitness,Furlough,,
8/31/20,,,2,ADW,,,,Avis Budget Group,,Technicians,,,,8/31/2020,,,53,2,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,
8/31/20,,,2,Denver,,,,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",,,,8/31/2020,,,53,2,Avis Budget Group (Denver),COVID 19 Extended Furlough,,
3/13/20,,,,Denver,,,,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,4/10/2020,,,53,260,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,260
3/18/20,,,,Denver,,,,Barcelona Wine Bar,,Not Disclosed,69,,,5/2/2020,,,72,69,Barcelona Wine Bar,COVID-19: Mass Layoff,,
3/21/20,,,,Boulder,,,,Bartaco,,Not disclosed,53,,,4/1/2020,,,72,53,Bartaco,Mass Layoff- Temporary,,
4/15/20,,,,Rural Consortium - Eastern Sub-Area,,,,Basic Energy Srvs,,Various: Managers & Supervisors,,,,4/15/2020,,,21,51,Basic Energy Services,Permanent,,51
4/23/20,,,,Ft. Morgan,,,,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,4/23/2020,,,21,26,Basic Energy Services (Updated),Permanent,,26
4/23/20,,,,Rural Consortium - Eastern,,,,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,4/23/2020,,,21,26,Basic Energy Services (Updated),Permanent,,26
4/6/20,,,,Rural Consortium,,,,Beaver Creek,,Unspecified,297,,,4/6/2020,,,72,297,Beaver Creek Resort,COVID-19 - Temporary Closure,,
Not available,,,,Rural Resort,,,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,26,,,5/4/2020,,,72,26,Beaver Creek Resort,COVID - Temporary,,
4/4/20,,,98,Araphaoe/Douglas,,,,Bed Bath & Beyond,,Not Disclosed,,,,4/17/2020,,,44,98,Bed Bath & Beyond,COVID-19 - Furloughs,,
4/6/20,,,,"Multiple: A/D, Boulder, Rural Consortium",,,,Bicycle Village,,Unspecified,65,,,4/6/2020,,,45,65,Bicycle Village,COVID-19 - Temporary Closure,,
Not available,,,,Rural Resort,,,,Bicycle Village,,1 ADDITIONAL TOTALING 62,1,,,5/4/2020,,,45,1,Bicycle Village,COVID - Temporary,,
7/22/20,,,,Denver,,,,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,5/22/2020,,,54,137,Bluprint (3 locations),Closure - Permanent,,137
Not available,,,,Rural Resort,,,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,24,,,5/4/2020,,,71,24,Breckenridge Ski Resort,COVID - Temporary,,
Not available,,,,Rural Resort,,,,Breckenridge SSBRK,,Not Disclosed,55,,,5/4/2020,,,71,55,Breckenridge SSBRK,COVID - Temporary,,
4/6,,,,Rural Consortium,,,,Breckenridge Ski,,Unspecfiied,105,,,4/6/2020,,,71,105,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,
5/21/20,,,,Denver,,,,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,5/21/2020,,,72,298,Brown Palance Denver,COVID-19 Temporary,,
3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Adams,,,,Rusty Bucket,,Not disclosed,65,,,3/23/20,,,72,65,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,
11/20/20-11/30/20,,,,Arapahoe/Douglas,,,,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,12/8/2020,,,72,56,Cameron Mitchell Restaurants - AD,COVID Temporary,,
11/20/20-11/30/290,,,,Denver,,,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,12/8/2020,,,72,70,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,
12/16/20,,,,Denver,,,,Centerplate Sodexo,,Various,276,,,11/17/2020,,,42,276,Centerplate Sodexo,COVID - Temporary,,
4/18/20,,,78,Weld,,,,Ft Lupton,,,,,,4/8/2020,,,92,78,City of Fort Lupton,Furlough,,
3/23/20,,,,ADWorks,,,,Clear Choice,,55 layoffs and 13 furloughs,120,,,3/23/2020,,,62,120,ClearChoice,COVID-19/Temporary Closure,,
3/29/20,,,,Denver DIA,,,,Columbo,,undisclosed,21,,,3/26/2020,,,72,21,Colombo,COVID-19 - Temporary Closure,,
3/20/20,,,186,Boulder,,,,Colo Athletic Boulder,,Not disclosed,,,,3/30/2020,,,79,186,Colorado Athletic Club - Boulder,Furlough,,
3/20/20,,,115,Arapahoe/Dougless,,,,Colorado Athletic - DTC,,Not disclosed,,,,3/30/2020,,,79,115,Colorado Athletic Club - DTC,Furlough,,
3/20/20,,,115,Boulder,,,,Colorado Athletic Flatiron,,Not disclosed,,,,3/30/2020,,,79,115,Colorado Athletic Club - Flatiron,Furlough,,
3/20/20,,,135,Arapahoe/Dougless,,,,Colorado Athletic Inverness,,Not disclosed,,,,3/30/2020,,,79,135,Colorado Athletic Club - Inverness,Furlough,,
3/20/20,,,192,Denver,,,,Colorado Athletic Monaco,,Not disclosed,,,,3/30/2020,,,79,192,Colorado Athletic Club - Monaco,Furlough,,
3/20/20,,,144,Denver,,,,Colo Athletic Tabor Ctr,,Not disclosed,,,,3/30/2020,,,79,144,Colorado Athletic Club - Tabor Center,Furlough,,
3/20/20,,,88,Denver,,,,Colorado Athletic Union Station,,Not disclosed,,,,3/30/2020,,,79,88,Colorado Athletic Club - Union Station,Furlough,,
3/31/20,,,59,Pikes Peak,,,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,,,79,59,Colorado Fitness Holdings,Furlough,,
4/6/20,,,,"Multiple: Rural Consortium, Denver",,,,CO Mtn Express,,Unspecified,198,,,4/6/2020,,,48,198,Colorado Mountain Express,COVID-19 - Temporary Closure,,
Not available,,,,Rural Resort,,,,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,13,,,5/4/2020,,,48,13,Colorado Mountain Express,COVID - Temporary,,
4/6/20,,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,CO Ski & Golf,,Unspeficied,133,,,4/6/2020,,,45,133,Colorado Ski & Golf,COID-19 - Temporary Closure,,
Not available,,,,Rural Resort,,,,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,10,,,5/4/2020,,,45,10,Colorado Ski & Golf,COVID - Temporary,,
5-17-20,,,,Arapahoe/Douglas,,,,Cox Automotive,,Not Disclosed,163,,,5/8/2020,,,51,163,Cox Automotive,COVID - Temporary,,
3/27/20,,,,Denver,,,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,3/27/2020,,,72,182,Curtis Hotel,COVID-19 - Temporary Closure,,
6/5/20 to 6/22/20,,,136,Denver,,,,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,7/6/2020,,,72,136,Curtis Hotel Update,COVID Permanent,,
"5/22/20, 5/26/20, 5/29/20",,,,Denver,,,,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,5/15/2020,,,54,53,Czarnowski,COVID-Temporary,,
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,Denver,,,,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,6/5/2020,,,54,9,Czarnowski - Update,Temporary furloughs,,
7/18/20-8/11/20,,,,Denver,,,,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,7/15/2020,,,54,20,Czarnowski Update,COVID Temporary,,
11/8/20,,,136,Denver,,,,Dave & Busters Denver,,Not specified,,,,9/8/2020,,,72,136,Dave and Busters Denver,COVID 19 Permanent,,
11/8/20,,,98,Adams,,,,Dave & Busters Westminster,,Not specified,,,,9/8/2020,,,72,98,Dave and Busters Westminster,COVID 19 Permanent,,
7/28/20,,,,Denver,,,,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,7/28/2020,,,72,96,Delaware North Company,COVID Temporary,,
8/10/20,,,53,Denver,,,,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,,,8/10/2020,,,49,53,Deliverol Global,Permanent Mass Layoff (Ending Contract),,
3/17/20,,,,Rural Consortium,,,,Del's Diner,,"cooks, waitresses, management",14,,,3/17/2020,,,72,14,Dels Diner,COVID-19-Temporary Closure,,
6/1/20,,,,Denver,,,,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,5/27/2020,,,72,151,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,
3/12/20,,,69,Denver,,,,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,5/8/2020,,,72,69,Denver Crown Plaza,Furloughs,,
4/8/20 - 5/1/20,,,28,Denver,,,,Discovery,,Not disclosed,,,,4/8/2020,,,21,28,Discovery Natural Resources,Furlough,,
7/31/20,,,,Denver,,,,Doubletree 3203 Quebec,,Not disclosed,103,,,7/31/2020,,,72,103,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,
3/16/20,,,,Pikes Peak,,,,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,5/15/2020,,,72,177,DoubleTree Colorado Springs,COVID-19 Temporary,,
3/13/20,,,,Arapahoe/Douglas,,,,Doubletree DTC,,Various: Request WARN for detail.,87,,,4/2/2020,,,72,87,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,
10/22/20,,,,Denver,,,,Doubletree Denver,,Not specified,,,,10/20/2020,,,72,27,Doubletree Denver Tech Center,COVID-Permanent,,27
3/13/20,,,,Mesa,,,,Doubletree GJ,,Various: Request WARN for detail.,52,,,4/2/2020,,,72,52,Doubletree Grand Junction,COVID-19 - Temporary Closure,,
3/13/20,,,,Boulder,,,,Dynalectric,,undisclosed,2,,,3/27/2020,,,23,2,Dynalectric Company,COVID 19- Temporary Closure,,
3/30/20,,,,Denver,,,,Dynalectric,,Various: Request WARN for detail.,1,,,4/2/2020,,,23,1,Dynalectric Company,COVID-19 - Temporary Closure,,
4/18/20,,,1,Pikes Peak,,,,Dynalectric,,Not Disclosed,,,,4/10/2020,,,23,1,Dynalectric Company,Furlough,,
3/25/20,,,,Denver & Arapahoe/Douglas,,,,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,3/25/2020,,,72,134,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,
3/19/20,,,,Denver,,,,Embassy Suites,,Variety of positions - Request WARN for detail,118,,,3/30/2020,,,72,118,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,
6/17/2020 - 7/1/2020,,,101,Grand Junction (Mesa),,,,EcoGen,,Variety of postions - Request WARN for detail,,,,6/19/2020,,,33,101,EcoGen Laboratories,Mass Layoff- Permanent,,
5/26/20-July/22/20,,,101,Mesa,,,,EcoGen Labs - Update,,Not specified,,,,7/23/2020,,,33,101,EcoGen Laboratories - Update,COVID Permanent,,
7/23/20,,,168,Mesa,,,,Ecogen Update,,Not disclosed,,,,7/23/2020,,,33,168,Ecogen Laboratories Update,COVID Permanent,,
3/29/20,,,,Denver DIA,,,,Einstein Brothers,,undisclosed,34,,,3/26/2020,,,72,34,Einstein Brothers,COVID-19 - Temporary Closure,,
,,,1,Boulder,,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,5/16/2019,,,53,1,Electro Rent,COVID Furlough,,
7/1/20,,,,Denver,,,,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,7/1/2020,,,53,55,Electro Rent,COVID Permanent,,55
3/24/20,,,,Araphaoe/Douglas,,,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,3/25/2020,,,42,26,Electronic Recyclers,COVID-19 Temporary Closure,,
3/27/20,,,,Larimer,,,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,3/27/2020,,,72,111,Elizabeth Hotel,COVID-19 - Temporary Closure,,
3/27/20,,,,Boulder,,,,,,Variety of positions - Request WARN for detail,126,,,3/27/2020,,,72,126,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,
6/13/20,,,,Boulder,,,,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,5/15/2020,,,72,61,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,,
7/1/20,,,57,Pikes Peak,,,,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,6/26/2020,,,72,57,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,
7/1/20,,,56,Denver,,,,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,6/26/2020,,,72,56,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,
6/29/20,,,112,Denver,,,,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,6/29/2020,,,72,112,Embassy Suites Denver Downtown Update,COVID Permanent,,
4/30/20,,,83,Denver,,,,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,4/30/2020,,,53,83,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,
3/22/19,,,,Boulder & Longmont,,,,,,"Quality Control, technicians, engineers & others",,,,1/8/2019,,,,210,AstraZeneca,Closure,,
12/23/19,,,,Boulder,,,,,,"Various: creative roles, management, engineers, product managers",,,,10/23/2019,,,,86,Backflip Studios,Closure,,
11/25/19 - 9/30/20,,,,Arapahoe/Douglas,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,9/23/2019,,,,136,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,
5/24/19 - 3/20/20,,,,Boulder,,,,,,Not reported,,,,2/5/19,,,,100,"Conagra Brands, Inc.",Closure,,
6/30/19,,,,Arapahoe/Douglas,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,4/26/2019,,,,283,Crothall Healthcare Environmental Services,Closure,,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Larimer,,,,,,"Various: Construction, Maintenece, Admin",,,,10/30/2019,,,,121,"Energes Services, LLC",Closure,,
3/6/2020,,,,Pikes Peak (Colo Springs),,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,1/7/2020,,,,196,Geo Reentry Services LLC,Mass Layoff,,
10/7/19,,,,Mesa,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/2019,,,,178,Halliburton Energy Services Inc.,Mass Layoff,,
1/1/20 to 1/14/20,,,,Pikes Peak,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,229,HomeAdvisor,Closure,,
5/25/19 (thru 18 mo following),,,,Arapahoe/Douglas (Centennial),,,,,,Not disclosed in WARN,,,,3/21/19 (received  3/22/19),,,,850,Invesco (OppenheimerFunds OFI),Downsizing,,
Closure 1/10/20- 04/10/20,,,,Denver,,,,,,Various: Request WARN notification for specifics.,,,,12/10/2019,,,,92,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,
9/30/19,,,,Denver,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/2019,,,,56,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,
12/31/19,,,,Denver,,,,,,Not disclosed in WARN,,,,10/30/2019,,,,300,Molson Coors,Downsizing,,
6/30/19,,,,Pikes Peak,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,3/1/19 (received on 3/22/19),,,,60,National Express Transit (NEXT),Closure,,
