begin_date,reduced_hours,company,location,jobs,dropdown,fein,at_the_location,permanent_job_losses,received_date,email,furloughs,letter,contact,notes,temporary_job_losses,notice_date,occupations,workforce_region,phone,naics,workforce_area,end_date,reason
7/28/22,0,Metco Landscaping (Aurora),,44,,,,44,,,0,Metco Aurora,,,0,8/1/22,See WARN,,,Sector 561730: Landscaping,ADWorks,7/28/22,Unforseen Business Circumstance
7/28/22,0,Metco Landscaping (Colo Springs),,36,,,,36,,,0,Metco Colo Springs,,,0,8/1/22,See WARN,,,Sector 561730: Landscaping,El Paso,7/28/22,Unforseen Business Circumstance
7/28/22,0,Metco Landscaping (Englewood),,38,,,,38,,,0,Metco Englewood,,,0,8/1/22,See WARN,,,Sector 561730: Landscaping,ADWorks,7/28/22,Unforseen Business Circumstance
12/1/2022,0,Chord Energy,,104,,,,104,,,0,Chord Energy,,,0,9/29/22,Various (See WARN),,,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,6/30/2023,Merger wth Whiting & Oasis
11/30/2022,0,Platerra Foods,,121,,,,121,,,0,Platerra,,,0,9/29/22,Not stated,,,"Sector 31, 311: Food Manufacturing","Denver, Boulder",12/20/22,Closure - Cease Operations
10/21/2022,0,Starry Inc.,,41,,,,41,,,0,Starry Inc.,,,0,10/20/22,Various (See WARN),,,Sector 51: Information,ADWorks,10/21/22,Business Changes
11/9/2022,0,Astra Space Inc.,,72 (1 in CO),,,,1 (of 72 in CO),,,0,Astra Space inc.,,,0,11/9/22,Various (See WARN),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,11/9/22,Refocus business operations
1/20/2023,0,Rume Health,,1,,,,1,,,0,,,,0,11/21/22,Trainer,,,Sector 62:Healthcare & Social Assistance,Denver,1/20/23,Unknown
1/20/2023,0,Twitter (Boulder) Supplemental,,38 (voluntarily resigned),,,,38 (resigned voluntarily),,,0,Twitter Supplemental,,,0,11/25/22,Various (See WARN),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,1/20/23,Voluntary Resignation
,0,Inscripta,,43,,,,43,,,0,Inscripta,,,0,12/2/22,Various (See WARN),,,"Sector 54: Professional, Scientific Services",Boulder,,Closure/Reduction in Force
2/17/2023,0,Centura Porter Place,,55,,,,55,,,0,Centura Porter Place,,,0,12/14/22,Various (See WARN),,,Sector 62: Healthcare & Social Assistance,Denver,2/17/23,Closure of Retirement Center
1/3/2023,0,Wanzek Construction,,666,,,,666,,,0,Wanzek Construction,,,0,1/3/23,Unknown,,,Sector 23: Construction,Pueblo,1/3/23,Cancellation of Contract
,,,,2857,,,,,,,,,,,,TOTAL,,,,,,,
4/21/2019,,SSDI,,,4,,,3,,,4,,,,2,4/21/2019,SSDI,,,Sector 81: Other services (except public administration),,4/21/2021,Other
9/15/2020,,Monkey's Avatar,,,Administrative,,,0,,,0,,,,2,9/1/2020,Monkeys Avatar,,,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,COVID/Pandemic Related
10/1/2020,,Haley A Jackson,,,House cleaning,,,1,,,0,,,,0,10/1/2020,Haley Jackson,,,"Sector 54: Professional, scientific and technical services",,10/1/2021,COVID/Pandemic Related
N/A,,Southwest Airlines - Update,,,556 furloughs were rescinded,,,0,,,0,,,,0,1/8/2021,Southwest Airlines Update,,,Sector 48: Transportation & Warehousing,,N/A,Layoffs Rescinded
3/15/21,,Strive Communities Management,,,Various: See WARN,,,76,,,0,,,,0,1/14/21,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,Closure due to sale
3/31/21,,Concentrix,,,Not dislclosed,,,107,,,0,,,,0,1/25/21,Concentrix,,,Sector 51: Information,,3/31/21,Closure
3/31/21,,United Airlines,,,"Front line employees, management & administration positions",,,10,,,983,,,,0,1/29/21,United Airlines,,,Sector 48: Transportation & Warehousing,,3/31/21,COVID-19 Decrease in air travel
4/17/21,,Vestas Blades America Inc.,,,Not dislclosed,,,280,,,0,,,,0,2/17/21,Vestas Blades America,,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,Reduction in Force
4/1/21,,Crestview Management LLC/Columbia Sussex Management,,,Not disclosed,,,93,,,0,,,,0,2/18/21,Crestview Management LLC,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,Change of Management Company
5/4/21,,Johnson & Wales University,,,Not dislclosed,,,107,,,0,,,,0,2/18/21,Johnson & Wales University,,,Sector: 61 Educational Services,,5/4/21,Closure
12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,,,Delivery Drivers,,,87,,,0,,,,2,2/22/2021,Orion Logistics,,,Sector 48-49: Transportation and warehousing,,2/27/2021,Other
4/30/21,,PomeroyTechnologies,,,Various:See WARN,,,44,,,0,,,,0,2/26/21,Pomeroy Technologies,,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,RIF: Loss of contract
1/17/2019,,Hill,,,3,,,3,,,3,,,,3,3/11/2021,Hill,,,Sector 72: Accommodation and food services,,3/11/2021,COVID/Pandemic Related
12/31/21,,Santander Consumer USA,,,"Primarily collections agents, customer service representatives and management",,,417,,,0,,,,0,3/23/21,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,,12/31/21,Restructuring  & Closure
7/9/21,,"Novartis Gene Therapies, Inc.",,,Not disclosed,,,400,,,0,,,,0,3/24/21,Novartis,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,Closure of facility
6/26/21,,TTECH Services Corporation,,,Hourly customer service positions,,,252,,,0,,,,0,4/13/21,TTECH Services Corporation,,,Sector 51: Information,,7/10/21,Closure
4/23/21,,ART Asset Adjusters,,,"Asset Services, data services, and recovery agents",,,5,,,0,,,,0,4/23/21,ART Asset Adjusters,,,Sector 56: Asset Adjusters,,4/23/21,Loss of Business/COVID related
5/31/21,,ABM,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,233,,,0,,,,0,5/6/21,ABM,,,Sector 56: Facilities Support Services,,5/31/21,Loss of contract
8/1/21,,T. Rowe Price,,,Various:See WARN,,,287,,,0,,,,0,5/19/21,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,,8/1/21,Other
6/4/21,,Katerra Inc.,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,102,,,0,,,,0,6/1/21,Katerra Inc.,,,Sector 23: Construction,,8/5/21,Closure
6/4/21,,Katerra Inc. Update Supplemental,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,,,0,,,,0,6/3/21,Katerra Inc. Supplemental,,,Sector 23: Construction,,8/5/21,Seeking alternative financing that may impact layoffs
8/5/2021,,T&H Services LLC,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,0,,,50,,,,50,6/4/2021,T&H Services LLC,,,Sector 23: Construction,,8/6/2021,Other
8/31/2021,,"Computer Task Group, Inc",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,89,,,0,,,,0,6/22/2021,Computer Task Group,,,"Sector 54: Professional, scientific and technical services",,8/31/21,Other
6/4/21,,Katerra Inc. Update Supplemental2,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,,,0,,,,0,7/2/21,Katerra Inc. Supplemental 2,,,Sector 23: Construction,,8/5/21,Seeking sale or purchase
7/23/21,,Walmart Store #6177,,,Not stated,,,85,,,0,,,,0,7/6/21,Walmart,,,Sector 45: Retail Trade,,10/8/21,Closure
7/15/2021,,"Process Solutions of Durango, Inc.",,,Not disclosed,,,0,,,2,,,,0,7/15/2021,Process Solutions,,,Sector 31-33: Manufacturing,,12/31/2021,COVID/Pandemic Related
10/19/21,,United Airlines Update,,,Food service workers,,,434,,,0,,,,0,7/30/21,United Airlines Update,,,Sector 48: Transportation & Warehousing,,11/2/21,Outsourcing
10/2/2021,,Continuum of Colorado,,,Direct Support Professional,,,8,,,0,,,,0,8/2/2021,Continuum of Colorado,,,Sector 81: Other services (except public administration),,10/2/21,Closure
7/20/2020,,The beez kneez organic gardens,,,Gardeners and landscapers,,,4,,,0,,,,2,8/15/2021,Beez Kneez,,,Sector 81: Other services (except public administration),,5/1/2021,COVID/Pandemic Related
11/8/2021,,Continuum of Colorado,,,Direct Support Professional,,,5,,,0,,,,0,9/7/2021,Contiuum of Colorado,,,Sector 81: Other services (except public administration),,11/8/21,Closure
11/8/2021,,Continuum of Colorado,,,Direct Support Professionals,,,9,,,0,,,,0,9/7/2021,Continuum of Colorado,,,Sector 81: Other services (except public administration),,11/8/21,Closure
10/15/2021,,Crestone Peak Resources LLC,,,All,,,56,,,0,,,,0,9/9/2021,Crestone Peak Denver,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company
10/15/2021,,Crestone Peak Resources LLC,,,All,,,90,,,0,,,,0,9/9/2021,Crestone Peak Weld,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company
10/15/2021,,Crestone Peak Resources LLC,,,All,,,13,,,0,,,,0,9/9/2021,Crestone Peak ADW,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company
9/13/2021,,Moore Bros,,,Selling and building,,,3,,,3,,,,0,9/13/2021,Moore Bros,,,Sector 23: Construction,,9/13/2021,COVID/Pandemic Related
10/7/21,,First Nation Group,,,Unknown,,,12,,,0,,,,0,10/7/2021,First Nation,,,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,Unforeseeable Business Circumstances
1/3/22,,Zillow Group,,,Unknown,,,20,,,0,,,,0,11/4/21,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,,12/31/22,Eliminating Zillow Offers Line of Business
1/17/22,,Zillow Group Update 11-18-21,,,Unknown,,,1,,,0,,,,0,11/18/21,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,,1/17/22,Eliminating Zillow Offers Line of Business
12/22/21,,Ouray Silver Mines,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,83,,,0,,,,0,11/22/21,Ouray Silver Mine,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,Unforeseeable Business Circumstances
12/31/21,,HSS Inc.,,,"Security Agents and Officers, supervisors, and scheduler",,,94,,,0,,,,0,11/29/21,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,,12/31/21,Unforeseeable Business Circumstances
10/10/21,,Monitronics International- Brinks Home,,,Field Sales & Management,,,"61 total, 4 in CO",,,0,,,,0,12/20/21,Monitronics International - Brinks Home,,,Sector 561621: Security Systems Services,,10/10/21,Eliminating Field Operations
12/31/21,,513 Hotel Operating LLC,,,Various hotel staff (See WARN for details),,,160,,,0,,,,0,12/30/21,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,,12/31/21,Sale of Company
8/31/20,,,,3,,,,,,,3,Avis Budget Group,,,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,53,ADW,,COVID 19 Extended Furlough
4/10/2020,,ABM,,178,,,,,,,,ABM,,,178,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,56,Denver,,COVID - Temporary
10/1/20,,Airport Management Services & Hudson Group,,45,,,,22,,,,Airport Mgmt Services & Hudson Group,,,23,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,48,Denver,,"COVID 19 - 22 permanent, 23 temporary"
8/17/20,,Alamo Drafthouse Cinema Littleton - Update,,87,,,,,,,,Alamo Drafthouse Littleton - Update,,,72,8/17/2020,Not disclosed,,,72,Arapahoe/Douglas,,COVID - Temporary
8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,,87,,,,,,,,Alamo Drafthouse Sloans Lake Update,,,87,8/17/2020,Not disclosed,,,72,Denver,,COVID - Temporary
8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,,87,,,,,,,,Alamo Westminster Update,,,87,8/17/2020,Not disclosed,,,72,Adams,,COVID - Temporary
4/3020,,Alamo Rent-A-Car,,67,,,,,,,,Alamo Rent-A-Car,,,67,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,53,Denver,,Mass Layoff - Permanent
3/20/20,,Alsco,,85,,,,,,,85,Alsco,,,,3/20/2020,"Production, Route Sales Representatives",,,81,Denver,,Furlough
10/1/20,,American Airlines,,109,,,,2,,,107,American Airlines,,,,7/15/2020,Not Disclosed,,,48,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
1/6/21,,American Pathology Partners and APP-UniPath,,154,,,,154,,,,American Pathology Partners,,,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,62,Denver,,Permanent
11/1/20,,Ameristar Casino Resort & Spa Black Hawk,,58,,,,58,,,,Ameristar - Update,,,,8/28/2020,Various,,,72,Jefferson,,COVID - Permanent
9/15/2020,,Ameristar Casino Resort Spa,,117,,,,117,,,,Ameristar Casino Resort Spa,,,,6/11/2020,Not disclosed,,,72,Gilpin/Jefferson,,Mass Layoff- Permanent
12/4/2020,,Anheuser- Busch - Loveland,,71,,,,71,,,,Anheuser-Busch,,,,9/29/2020,"Various: sales, drivers and more",,,31,Larimer,,Sale of Company
12/4/2020,,Anheuser-Busch - Colo springs,,59,,,,59,,,,Anheuser-Busch,,,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,31,Pikes Peak,,Sale of Company
12/4/2020,,Anheuser-Busch - Denver,,220,,,,220,,,,Anheuser-Busch,,,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,31,Denver,,Sale of Company
12/4/2020,,Anheuser-Busch - Littleton,,50,,,,50,,,,Anheuser-Busch,,,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,31,Arapahoe/Works,,Sale of Company
9/10/20,,"Antlers, a Wyndham Hotel",,28,,,,8,,,,Antlers Wyndham Hotel,,,20,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,72,Pikes Peak,,"COVID 19 - 8 permanent, 20 temporary"
3/26/20,,Aqua Hot Heating Systems,,10,,,,,,,10,Aqua,,,,4/13/2020,Various,,,33,Weld,,Furlough
Not available,,Arabelle at Vail Square,,17,,,,,,,,Arabelle,,,17,5/4/2020,17 EMPLOYEES TOTALING 99,,,72,Rural Resort,,COVID - Temporary
Unknown,,Aramark at Coors Field,,71,,,,,,,,Aramark Coors Field,,,71,10/16/2020,Various,,,72,Denver,,COVID-Temporary
Unknown,,Aramark at Mission Ballroom,,904,,,,,,,,Aramark Mission Ballroom,,,904,10/16/2020,Various,,,72,Denver,,COVID-Temporary
3/31/20,,Arapahoe Fitness LLC,,97,,,,,,,97,Arapahoe Fitness,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,Arapahoe/Dougless,,Furlough
4/6/20,,Arrabelle at Vail Square,,82,,,,,,,,Arrabelle at Vail,,,82,4/6/2020,Unspecified,,,72,Rural Consortium,,COVID-19 Temporary Closure
3/31/20,,Aurora Health & Fitness,,52,,,,,,,52,Aurora Health & Fitness,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,Arapahoe/Dougless,,Furlough
8/31/20,,Avis Budget Group (ADW - Englewood),,2,,,,,,,2,Avis Budget Group,,,,8/31/2020,Technicians,,,53,ADW,,COVID 19 Extended Furlough
8/31/20,,Avis Budget Group (Denver),,2,,,,,,,2,Avis Budget Group,,,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,,53,Denver,,COVID 19 Extended Furlough
3/13/20,,Avis Budget Group/Avis Budget Car Rental,,260,,,,260,,,,Avis Budget Group,,,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,53,Denver,,Fulough and Permanent
3/18/20,,Barcelona Wine Bar,,69,,,,,,,,Barcelona Wine Bar,,,69,5/2/2020,Not Disclosed,,,72,Denver,,COVID-19: Mass Layoff
3/21/20,,Bartaco,,53,,,,,,,,Bartaco,,,53,4/1/2020,Not disclosed,,,72,Boulder,,Mass Layoff- Temporary
4/15/20,,Basic Energy Services,,51,,,,51,,,,Basic Energy Srvs,,,,4/15/2020,Various: Managers & Supervisors,,,21,Rural Consortium - Eastern Sub-Area,,Permanent
4/23/20,,Basic Energy Services (Updated),,26,,,,26,,,,Basic Energy Services,,,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,21,Ft. Morgan,,Permanent
4/23/20,,Basic Energy Services (Updated),,26,,,,26,,,,Basic Energy Update,,,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,21,Rural Consortium - Eastern,,Permanent
4/6/20,,Beaver Creek Resort,,297,,,,,,,,Beaver Creek,,,297,4/6/2020,Unspecified,,,72,Rural Consortium,,COVID-19 - Temporary Closure
Not available,,Beaver Creek Resort,,26,,,,,,,,Beaver Creek Resort,,,26,5/4/2020,26 ADDITIONAL tOTALING 323,,,72,Rural Resort,,COVID - Temporary
4/4/20,,Bed Bath & Beyond,,98,,,,,,,98,Bed Bath & Beyond,,,,4/17/2020,Not Disclosed,,,44,Araphaoe/Douglas,,COVID-19 - Furloughs
4/6/20,,Bicycle Village,,65,,,,,,,,Bicycle Village,,,65,4/6/2020,Unspecified,,,45,"Multiple: A/D, Boulder, Rural Consortium",,COVID-19 - Temporary Closure
Not available,,Bicycle Village,,1,,,,,,,,Bicycle Village,,,1,5/4/2020,1 ADDITIONAL TOTALING 62,,,45,Rural Resort,,COVID - Temporary
7/22/20,,Bluprint (3 locations),,137,,,,137,,,,Bluprint,,,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,54,Denver,,Closure - Permanent
Not available,,Breckenridge Ski Resort,,24,,,,,,,,Breckenridge Ski Resort,,,24,5/4/2020,24 ADDITIONAL TOTALING 129,,,71,Rural Resort,,COVID - Temporary
Not available,,Breckenridge SSBRK,,55,,,,,,,,Breckenridge SSBRK,,,55,5/4/2020,Not Disclosed,,,71,Rural Resort,,COVID - Temporary
4/6,,Brekenridge Ski Resort,,105,,,,,,,,Breckenridge Ski,,,105,4/6/2020,Unspecfiied,,,71,Rural Consortium,,COVID-19 - Temporary Closure
5/21/20,,Brown Palance Denver,,298,,,,,,,,Brown Palace,,,298,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,72,Denver,,COVID-19 Temporary
3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,,,,,,,,Rusty Bucket,,,65,3/23/20,Not disclosed,,,72,Adams,,COVID-19/Temporary Closure
11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,,56,,,,,,,,Cameron Mitchell Restaurants AD,,,56,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,72,Arapahoe/Douglas,,COVID Temporary
11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,70,,,,,,,,Cameron Mitchell Restaurants-Denver,,,70,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,72,Denver,,COVID - Temporary
12/16/20,,Centerplate Sodexo,,276,,,,,,,,Centerplate Sodexo,,,276,11/17/2020,Various,,,42,Denver,,COVID - Temporary
4/18/20,,City of Fort Lupton,,78,,,,,,,78,Ft Lupton,,,,4/8/2020,,,,92,Weld,,Furlough
3/23/20,,ClearChoice,,120,,,,,,,,Clear Choice,,,120,3/23/2020,55 layoffs and 13 furloughs,,,62,ADWorks,,COVID-19/Temporary Closure
3/29/20,,Colombo,,21,,,,,,,,Columbo,,,21,3/26/2020,undisclosed,,,72,Denver DIA,,COVID-19 - Temporary Closure
3/20/20,,Colorado Athletic Club - Boulder,,186,,,,,,,186,Colo Athletic Boulder,,,,3/30/2020,Not disclosed,,,79,Boulder,,Furlough
3/20/20,,Colorado Athletic Club - DTC,,115,,,,,,,115,Colorado Athletic - DTC,,,,3/30/2020,Not disclosed,,,79,Arapahoe/Dougless,,Furlough
3/20/20,,Colorado Athletic Club - Flatiron,,115,,,,,,,115,Colorado Athletic Flatiron,,,,3/30/2020,Not disclosed,,,79,Boulder,,Furlough
3/20/20,,Colorado Athletic Club - Inverness,,135,,,,,,,135,Colorado Athletic Inverness,,,,3/30/2020,Not disclosed,,,79,Arapahoe/Dougless,,Furlough
3/20/20,,Colorado Athletic Club - Monaco,,192,,,,,,,192,Colorado Athletic Monaco,,,,3/30/2020,Not disclosed,,,79,Denver,,Furlough
3/20/20,,Colorado Athletic Club - Tabor Center,,144,,,,,,,144,Colo Athletic Tabor Ctr,,,,3/30/2020,Not disclosed,,,79,Denver,,Furlough
3/20/20,,Colorado Athletic Club - Union Station,,88,,,,,,,88,Colorado Athletic Union Station,,,,3/30/2020,Not disclosed,,,79,Denver,,Furlough
3/31/20,,Colorado Fitness Holdings,,59,,,,,,,59,Col Fitness Holdings,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,79,Pikes Peak,,Furlough
4/6/20,,Colorado Mountain Express,,198,,,,,,,,CO Mtn Express,,,198,4/6/2020,Unspecified,,,48,"Multiple: Rural Consortium, Denver",,COVID-19 - Temporary Closure
Not available,,Colorado Mountain Express,,13,,,,,,,,Colorado Mtn Express,,,13,5/4/2020,Not Disclosed; 13 additional totaling 211,,,48,Rural Resort,,COVID - Temporary
4/6/20,,Colorado Ski & Golf,,133,,,,,,,,CO Ski & Golf,,,133,4/6/2020,Unspeficied,,,45,"Multiple: A/D, Pikes Peak, Jeffco",,COID-19 - Temporary Closure
Not available,,Colorado Ski & Golf,,10,,,,,,,,Colorado Ski and Golf,,,10,5/4/2020,Not Disclosed; 10 additional totaling 143,,,45,Rural Resort,,COVID - Temporary
5-17-20,,Cox Automotive,,163,,,,,,,,Cox Automotive,,,163,5/8/2020,Not Disclosed,,,51,Arapahoe/Douglas,,COVID - Temporary
3/27/20,,Curtis Hotel,,182,,,,,,,,Curtis Hotel,,,182,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,Denver,,COVID-19 - Temporary Closure
6/5/20 to 6/22/20,,Curtis Hotel Update,,136,,,,,,,136,Curtis Hotel Update,,,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,72,Denver,,COVID Permanent
"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,53,,,,,,,,Czarnowski,,,53,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,54,Denver,,COVID-Temporary
"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,,9,,,,,,,9,Czarnowski - Update,,,,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,54,Denver,,Temporary furloughs
7/18/20-8/11/20,,Czarnowski Update,,20,,,,,,,,Czarnowski Update,,,20,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,54,Denver,,COVID Temporary
11/8/20,,Dave and Busters Denver,,136,,,,,,,136,Dave & Busters Denver,,,,9/8/2020,Not specified,,,72,Denver,,COVID 19 Permanent
11/8/20,,Dave and Busters Westminster,,98,,,,,,,98,Dave & Busters Westminster,,,,9/8/2020,Not specified,,,72,Adams,,COVID 19 Permanent
7/28/20,,Delaware North Company,,96,,,,,,,,Delaware North Company,,,96,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,72,Denver,,COVID Temporary
8/10/20,,Deliverol Global,,53,,,,,,,53,Deliverol Global,,,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,,49,Denver,,Permanent Mass Layoff (Ending Contract)
3/17/20,,Dels Diner,,14,,,,,,,,Del's Diner,,,14,3/17/2020,"cooks, waitresses, management",,,72,Rural Consortium,,COVID-19-Temporary Closure
6/1/20,,Denver Center for Performing Arts,,151,,,,,,,,Denver Center for Performing Arts,,,151,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,72,Denver,,Mass Layoff -Temporary/Some Permanent
3/12/20,,Denver Crown Plaza,,69,,,,,,,69,Crown Plaza,,,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,72,Denver,,Furloughs
4/8/20 - 5/1/20,,Discovery Natural Resources,,28,,,,,,,28,Discovery,,,,4/8/2020,Not disclosed,,,21,Denver,,Furlough
7/31/20,,Double Tree by Hilton Update -3203 Quebec,,103,,,,,,,,Doubletree 3203 Quebec,,,103,7/31/2020,Not disclosed,,,72,Denver,,COVID Temporary
3/16/20,,DoubleTree Colorado Springs,,177,,,,,,,,Doubletree,,,177,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,72,Pikes Peak,,COVID-19 Temporary
3/13/20,,Doubletree Denver Tech Center,,87,,,,,,,,Doubletree DTC,,,87,4/2/2020,Various: Request WARN for detail.,,,72,Arapahoe/Douglas,,COVID-19 - Temporary Closure
10/22/20,,Doubletree Denver Tech Center,,27,,,,27,,,,Doubletree Denver,,,,10/20/2020,Not specified,,,72,Denver,,COVID-Permanent
3/13/20,,Doubletree Grand Junction,,52,,,,,,,,Doubletree GJ,,,52,4/2/2020,Various: Request WARN for detail.,,,72,Mesa,,COVID-19 - Temporary Closure
3/13/20,,Dynalectric Company,,2,,,,,,,,Dynalectric,,,2,3/27/2020,undisclosed,,,23,Boulder,,COVID 19- Temporary Closure
3/30/20,,Dynalectric Company,,1,,,,,,,,Dynalectric,,,1,4/2/2020,Various: Request WARN for detail.,,,23,Denver,,COVID-19 - Temporary Closure
4/18/20,,Dynalectric Company,,1,,,,,,,1,Dynalectric,,,,4/10/2020,Not Disclosed,,,23,Pikes Peak,,Furlough
3/25/20,,Earls Restaurants USA Inc.,,134,,,,,,,,Earls,,,134,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,72,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure
3/19/20,,Ebassy Suites Denver Downtown,,118,,,,,,,,Embassy Suites,,,118,3/30/2020,Variety of positions - Request WARN for detail,,,72,Denver,,COVID-19 Temporary Closure
6/17/2020 - 7/1/2020,,EcoGen Laboratories,,101,,,,,,,101,EcoGen,,,,6/19/2020,Variety of postions - Request WARN for detail,,,33,Grand Junction (Mesa),,Mass Layoff- Permanent
5/26/20-July/22/20,,EcoGen Laboratories - Update,,101,,,,,,,101,EcoGen Labs - Update,,,,7/23/2020,Not specified,,,33,Mesa,,COVID Permanent
7/23/20,,Ecogen Laboratories Update,,168,,,,,,,168,Ecogen Update,,,,7/23/2020,Not disclosed,,,33,Mesa,,COVID Permanent
3/29/20,,Einstein Brothers,,34,,,,,,,,Einstein Brothers,,,34,3/26/2020,undisclosed,,,72,Denver DIA,,COVID-19 - Temporary Closure
,,Electro Rent,,1,,,,,,,1,Electro Rent,,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,53,Boulder,,COVID Furlough
7/1/20,,Electro Rent,,55,,,,55,,,,Electro Rent Update,,,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,53,Denver,,COVID Permanent
3/24/20,,Electronic Recyclers,,26,,,,,,,,Electronic Recyclers,,,26,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,42,Araphaoe/Douglas,,COVID-19 Temporary Closure
