phone,notice_date,begin_date,jobs,reduced_hours,workforce_region,furloughs,workforce_area,dropdown,company,occupations,reason,end_date,received_date,fein,at_the_location,naics,permanent_job_losses,contact,location,email,temporary_job_losses,letter
,12/2/22,,43,0,,0,Boulder,,Inscripta,Various (See WARN),Closure/Reduction in Force,,,,,"Sector 54: Professional, Scientific Services",43,,,,0,Inscripta
,12/14/22,2/17/2023,55,0,,0,Denver,,Centura Porter Place,Various (See WARN),Closure of Retirement Center,2/17/23,,,,Sector 62: Healthcare & Social Assistance,55,,,,0,Centura Porter Place
,1/3/23,1/3/2023,666,0,,0,Pueblo,,Wanzek Construction,Unknown,Cancellation of Contract,1/3/23,,,,Sector 23: Construction,666,,,,0,Wanzek Construction
,TOTAL,,2857,,,,,,,,,,,,,,,,,,,
,4/21/2019,4/21/2019,,,,4,,4,SSDI,SSDI,Other,4/21/2021,,,,Sector 81: Other services (except public administration),3,,,,2,
,9/1/2020,9/15/2020,,,,0,,Administrative,Monkey's Avatar,Monkeys Avatar,COVID/Pandemic Related,12/31/2020,,,,Sector 56: Administrative and support and waste management and remediation services,0,,,,2,
,10/1/2020,10/1/2020,,,,0,,House cleaning,Haley A Jackson,Haley Jackson,COVID/Pandemic Related,10/1/2021,,,,"Sector 54: Professional, scientific and technical services",1,,,,0,
,1/8/2021,N/A,,,,0,,556 furloughs were rescinded,Southwest Airlines - Update,Southwest Airlines Update,Layoffs Rescinded,N/A,,,,Sector 48: Transportation & Warehousing,0,,,,0,
,1/14/21,3/15/21,,,,0,,Various: See WARN,Strive Communities Management,Strive Communities Management,Closure due to sale,3/28/21,,,,Sector:53: Real Estate Rental & Leasing/531190,76,,,,0,
,1/25/21,3/31/21,,,,0,,Not dislclosed,Concentrix,Concentrix,Closure,3/31/21,,,,Sector 51: Information,107,,,,0,
,1/29/21,3/31/21,,,,983,,"Front line employees, management & administration positions",United Airlines,United Airlines,COVID-19 Decrease in air travel,3/31/21,,,,Sector 48: Transportation & Warehousing,10,,,,0,
,2/17/21,4/17/21,,,,0,,Not dislclosed,Vestas Blades America Inc.,Vestas Blades America,Reduction in Force,4/17/21,,,,Sector 22: Utilities/Wind Electric Power Generation,280,,,,0,
,2/18/21,4/1/21,,,,0,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,Change of Management Company,4/1/21,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,,,0,
,2/18/21,5/4/21,,,,0,,Not dislclosed,Johnson & Wales University,Johnson & Wales University,Closure,5/4/21,,,,Sector: 61 Educational Services,107,,,,0,
,2/22/2021,12/27/2020,,,,0,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,Other,2/27/2021,,,,Sector 48-49: Transportation and warehousing,87,,,,2,
,2/26/21,4/30/21,,,,0,,Various:See WARN,PomeroyTechnologies,Pomeroy Technologies,RIF: Loss of contract,4/30/21,,,,Sector 42: Consumer Electronics & Computers Retail,44,,,,0,
,3/11/2021,1/17/2019,,,,3,,3,Hill,Hill,COVID/Pandemic Related,3/11/2021,,,,Sector 72: Accommodation and food services,3,,,,3,
,3/23/21,12/31/21,,,,0,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,Santander Consumer USA,Restructuring  & Closure,12/31/21,,,,Sector 55:  Management of companies & enterprises,417,,,,0,
,3/24/21,7/9/21,,,,0,,Not disclosed,"Novartis Gene Therapies, Inc.",Novartis,Closure of facility,7/29/21,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,,,0,
,4/13/21,6/26/21,,,,0,,Hourly customer service positions,TTECH Services Corporation,TTECH Services Corporation,Closure,7/10/21,,,,Sector 51: Information,252,,,,0,
,4/23/21,4/23/21,,,,0,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related,4/23/21,,,,Sector 56: Asset Adjusters,5,,,,0,
,5/6/21,5/31/21,,,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,ABM,Loss of contract,5/31/21,,,,Sector 56: Facilities Support Services,233,,,,0,
,5/19/21,8/1/21,,,,0,,Various:See WARN,T. Rowe Price,T. Rowe Price,Other,8/1/21,,,,Sector 52: Investment Banking and Securities Dealing,287,,,,0,
,6/1/21,6/4/21,,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,Katerra Inc.,Closure,8/5/21,,,,Sector 23: Construction,102,,,,0,
,6/3/21,6/4/21,,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,8/5/21,,,,Sector 23: Construction,-,,,,0,
,6/4/2021,8/5/2021,,,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,T&H Services LLC,Other,8/6/2021,,,,Sector 23: Construction,0,,,,50,
,6/22/2021,8/31/2021,,,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",Computer Task Group,Other,8/31/21,,,,"Sector 54: Professional, scientific and technical services",89,,,,0,
,7/2/21,6/4/21,,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,Seeking sale or purchase,8/5/21,,,,Sector 23: Construction,-,,,,0,
,7/6/21,7/23/21,,,,0,,Not stated,Walmart Store #6177,Walmart,Closure,10/8/21,,,,Sector 45: Retail Trade,85,,,,0,
,7/15/2021,7/15/2021,,,,2,,Not disclosed,"Process Solutions of Durango, Inc.",Process Solutions,COVID/Pandemic Related,12/31/2021,,,,Sector 31-33: Manufacturing,0,,,,0,
,7/30/21,10/19/21,,,,0,,Food service workers,United Airlines Update,United Airlines Update,Outsourcing,11/2/21,,,,Sector 48: Transportation & Warehousing,434,,,,0,
,8/2/2021,10/2/2021,,,,0,,Direct Support Professional,Continuum of Colorado,Continuum of Colorado,Closure,10/2/21,,,,Sector 81: Other services (except public administration),8,,,,0,
,8/15/2021,7/20/2020,,,,0,,Gardeners and landscapers,The beez kneez organic gardens,Beez Kneez,COVID/Pandemic Related,5/1/2021,,,,Sector 81: Other services (except public administration),4,,,,2,
,9/7/2021,11/8/2021,,,,0,,Direct Support Professional,Continuum of Colorado,Contiuum of Colorado,Closure,11/8/21,,,,Sector 81: Other services (except public administration),5,,,,0,
,9/7/2021,11/8/2021,,,,0,,Direct Support Professionals,Continuum of Colorado,Continuum of Colorado,Closure,11/8/21,,,,Sector 81: Other services (except public administration),9,,,,0,
,9/9/2021,10/15/2021,,,,0,,All,Crestone Peak Resources LLC,Crestone Peak Denver,Acquisition of Company,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",56,,,,0,
,9/9/2021,10/15/2021,,,,0,,All,Crestone Peak Resources LLC,Crestone Peak Weld,Acquisition of Company,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",90,,,,0,
,9/9/2021,10/15/2021,,,,0,,All,Crestone Peak Resources LLC,Crestone Peak ADW,Acquisition of Company,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",13,,,,0,
,9/13/2021,9/13/2021,,,,3,,Selling and building,Moore Bros,Moore Bros,COVID/Pandemic Related,9/13/2021,,,,Sector 23: Construction,3,,,,0,
,10/7/2021,10/7/21,,,,0,,Unknown,First Nation Group,First Nation,Unforeseeable Business Circumstances,11/5/2021,,,,Sector 42: Wholesale Trade Durable Goods,12,,,,0,
,11/4/21,1/3/22,,,,0,,Unknown,Zillow Group,Zillow Group,Eliminating Zillow Offers Line of Business,12/31/22,,,,Sector 53: Real Estate Rental & Leasing,20,,,,0,
,11/18/21,1/17/22,,,,0,,Unknown,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,1/17/22,,,,Sector 53: Real Estate Rental & Leasing,1,,,,0,
,11/22/21,12/22/21,,,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,Ouray Silver Mine,Unforeseeable Business Circumstances,12/22/21,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,,,0,
,11/29/21,12/31/21,,,,0,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,HSS Inc.,Unforeseeable Business Circumstances,12/31/21,,,,Sector 62: Healthcare and Social Assistance,94,,,,0,
,12/20/21,10/10/21,,,,0,,Field Sales & Management,Monitronics International- Brinks Home,Monitronics International - Brinks Home,Eliminating Field Operations,10/10/21,,,,Sector 561621: Security Systems Services,"61 total, 4 in CO",,,,0,
,12/30/21,12/31/21,,,,0,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,513 Hotel Operating LLC,Sale of Company,12/31/21,,,,Sector 72: Accomodation and food services,160,,,,0,
,8/31/2020,8/31/20,3,,,3,ADW,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,,,,53,,,,,,Avis Budget Group
,6/30/2020,4/10/2020,178,,,,Denver,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,,,,56,,,,,178,ABM
,9/8/2020,10/1/20,45,,,,Denver,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,,,,48,22,,,,23,Airport Mgmt Services & Hudson Group
,8/17/2020,8/17/20,87,,,,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,COVID - Temporary,,,,,72,,,,,72,Alamo Drafthouse Littleton - Update
,8/17/2020,8/17/20,87,,,,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,COVID - Temporary,,,,,72,,,,,87,Alamo Drafthouse Sloans Lake Update
,8/17/2020,8/17/20,87,,,,Adams,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,COVID - Temporary,,,,,72,,,,,87,Alamo Westminster Update
,4/30/2020,4/3020,67,,,,Denver,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,,,,53,,,,,67,Alamo Rent-A-Car
,3/20/2020,3/20/20,85,,,85,Denver,,Alsco,"Production, Route Sales Representatives",Furlough,,,,,81,,,,,,Alsco
,7/15/2020,10/1/20,109,,,107,Denver,,American Airlines,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,48,2,,,,,American Airlines
,11/6/2020,1/6/21,154,,,,Denver,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,,,,62,154,,,,,American Pathology Partners
,8/28/2020,11/1/20,58,,,,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,Various,COVID - Permanent,,,,,72,58,,,,,Ameristar - Update
,6/11/2020,9/15/2020,117,,,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,Not disclosed,Mass Layoff- Permanent,,,,,72,117,,,,,Ameristar Casino Resort Spa
,9/29/2020,12/4/2020,71,,,,Larimer,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",Sale of Company,,,,,31,71,,,,,Anheuser-Busch
,9/29/2020,12/4/2020,59,,,,Pikes Peak,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,,,,31,59,,,,,Anheuser-Busch
,9/29/2020,12/4/2020,220,,,,Denver,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,,,,31,220,,,,,Anheuser-Busch
,9/29/2020,12/4/2020,50,,,,Arapahoe/Works,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,,,,31,50,,,,,Anheuser-Busch
,9/10/2020,9/10/20,28,,,,Pikes Peak,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,,,,72,8,,,,20,Antlers Wyndham Hotel
,4/13/2020,3/26/20,10,,,10,Weld,,Aqua Hot Heating Systems,Various,Furlough,,,,,33,,,,,,Aqua
,5/4/2020,Not available,17,,,,Rural Resort,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,COVID - Temporary,,,,,72,,,,,17,Arabelle
,10/16/2020,Unknown,71,,,,Denver,,Aramark at Coors Field,Various,COVID-Temporary,,,,,72,,,,,71,Aramark Coors Field
,10/16/2020,Unknown,904,,,,Denver,,Aramark at Mission Ballroom,Various,COVID-Temporary,,,,,72,,,,,904,Aramark Mission Ballroom
,3/31/2020,3/31/20,97,,,97,Arapahoe/Dougless,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,71,,,,,,Arapahoe Fitness
,4/6/2020,4/6/20,82,,,,Rural Consortium,,Arrabelle at Vail Square,Unspecified,COVID-19 Temporary Closure,,,,,72,,,,,82,Arrabelle at Vail
,3/31/2020,3/31/20,52,,,52,Arapahoe/Dougless,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,71,,,,,,Aurora Health & Fitness
,8/31/2020,8/31/20,2,,,2,ADW,,Avis Budget Group (ADW - Englewood),Technicians,COVID 19 Extended Furlough,,,,,53,,,,,,Avis Budget Group
,8/31/2020,8/31/20,2,,,2,Denver,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,,,,53,,,,,,Avis Budget Group
,4/10/2020,3/13/20,260,,,,Denver,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,,,,53,260,,,,,Avis Budget Group
,5/2/2020,3/18/20,69,,,,Denver,,Barcelona Wine Bar,Not Disclosed,COVID-19: Mass Layoff,,,,,72,,,,,69,Barcelona Wine Bar
,4/1/2020,3/21/20,53,,,,Boulder,,Bartaco,Not disclosed,Mass Layoff- Temporary,,,,,72,,,,,53,Bartaco
,4/15/2020,4/15/20,51,,,,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,Various: Managers & Supervisors,Permanent,,,,,21,51,,,,,Basic Energy Srvs
,4/23/2020,4/23/20,26,,,,Ft. Morgan,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,,,,21,26,,,,,Basic Energy Services
,4/23/2020,4/23/20,26,,,,Rural Consortium - Eastern,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,,,,21,26,,,,,Basic Energy Update
,4/6/2020,4/6/20,297,,,,Rural Consortium,,Beaver Creek Resort,Unspecified,COVID-19 - Temporary Closure,,,,,72,,,,,297,Beaver Creek
,5/4/2020,Not available,26,,,,Rural Resort,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,COVID - Temporary,,,,,72,,,,,26,Beaver Creek Resort
,4/17/2020,4/4/20,98,,,98,Araphaoe/Douglas,,Bed Bath & Beyond,Not Disclosed,COVID-19 - Furloughs,,,,,44,,,,,,Bed Bath & Beyond
,4/6/2020,4/6/20,65,,,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,Unspecified,COVID-19 - Temporary Closure,,,,,45,,,,,65,Bicycle Village
,5/4/2020,Not available,1,,,,Rural Resort,,Bicycle Village,1 ADDITIONAL TOTALING 62,COVID - Temporary,,,,,45,,,,,1,Bicycle Village
,5/22/2020,7/22/20,137,,,,Denver,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,,,,54,137,,,,,Bluprint
,5/4/2020,Not available,24,,,,Rural Resort,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,COVID - Temporary,,,,,71,,,,,24,Breckenridge Ski Resort
,5/4/2020,Not available,55,,,,Rural Resort,,Breckenridge SSBRK,Not Disclosed,COVID - Temporary,,,,,71,,,,,55,Breckenridge SSBRK
,4/6/2020,4/6,105,,,,Rural Consortium,,Brekenridge Ski Resort,Unspecfiied,COVID-19 - Temporary Closure,,,,,71,,,,,105,Breckenridge Ski
,5/21/2020,5/21/20,298,,,,Denver,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,,,,72,,,,,298,Brown Palace
,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,COVID-19/Temporary Closure,,,,,72,,,,,65,Rusty Bucket
,12/8/2020,11/20/20-11/30/20,56,,,,Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,,,,72,,,,,56,Cameron Mitchell Restaurants AD
,12/8/2020,11/20/20-11/30/290,70,,,,Denver,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,,,,72,,,,,70,Cameron Mitchell Restaurants-Denver
,11/17/2020,12/16/20,276,,,,Denver,,Centerplate Sodexo,Various,COVID - Temporary,,,,,42,,,,,276,Centerplate Sodexo
,4/8/2020,4/18/20,78,,,78,Weld,,City of Fort Lupton,,Furlough,,,,,92,,,,,,Ft Lupton
,3/23/2020,3/23/20,120,,,,ADWorks,,ClearChoice,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,,,,62,,,,,120,Clear Choice
,3/26/2020,3/29/20,21,,,,Denver DIA,,Colombo,undisclosed,COVID-19 - Temporary Closure,,,,,72,,,,,21,Columbo
,3/30/2020,3/20/20,186,,,186,Boulder,,Colorado Athletic Club - Boulder,Not disclosed,Furlough,,,,,79,,,,,,Colo Athletic Boulder
,3/30/2020,3/20/20,115,,,115,Arapahoe/Dougless,,Colorado Athletic Club - DTC,Not disclosed,Furlough,,,,,79,,,,,,Colorado Athletic - DTC
,3/30/2020,3/20/20,115,,,115,Boulder,,Colorado Athletic Club - Flatiron,Not disclosed,Furlough,,,,,79,,,,,,Colorado Athletic Flatiron
,3/30/2020,3/20/20,135,,,135,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,Not disclosed,Furlough,,,,,79,,,,,,Colorado Athletic Inverness
,3/30/2020,3/20/20,192,,,192,Denver,,Colorado Athletic Club - Monaco,Not disclosed,Furlough,,,,,79,,,,,,Colorado Athletic Monaco
,3/30/2020,3/20/20,144,,,144,Denver,,Colorado Athletic Club - Tabor Center,Not disclosed,Furlough,,,,,79,,,,,,Colo Athletic Tabor Ctr
,3/30/2020,3/20/20,88,,,88,Denver,,Colorado Athletic Club - Union Station,Not disclosed,Furlough,,,,,79,,,,,,Colorado Athletic Union Station
,3/31/2020,3/31/20,59,,,59,Pikes Peak,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,,79,,,,,,Col Fitness Holdings
,4/6/2020,4/6/20,198,,,,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,Unspecified,COVID-19 - Temporary Closure,,,,,48,,,,,198,CO Mtn Express
,5/4/2020,Not available,13,,,,Rural Resort,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,,,,48,,,,,13,Colorado Mtn Express
,4/6/2020,4/6/20,133,,,,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,Unspeficied,COID-19 - Temporary Closure,,,,,45,,,,,133,CO Ski & Golf
,5/4/2020,Not available,10,,,,Rural Resort,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,,,,45,,,,,10,Colorado Ski and Golf
,5/8/2020,5-17-20,163,,,,Arapahoe/Douglas,,Cox Automotive,Not Disclosed,COVID - Temporary,,,,,51,,,,,163,Cox Automotive
,3/27/2020,3/27/20,182,,,,Denver,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,,,72,,,,,182,Curtis Hotel
,7/6/2020,6/5/20 to 6/22/20,136,,,136,Denver,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,,,,72,,,,,,Curtis Hotel Update
,5/15/2020,"5/22/20, 5/26/20, 5/29/20",53,,,,Denver,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,,,,54,,,,,53,Czarnowski
,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,9,Denver,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,,,,54,,,,,,Czarnowski - Update
,7/15/2020,7/18/20-8/11/20,20,,,,Denver,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,,,,54,,,,,20,Czarnowski Update
,9/8/2020,11/8/20,136,,,136,Denver,,Dave and Busters Denver,Not specified,COVID 19 Permanent,,,,,72,,,,,,Dave & Busters Denver
,9/8/2020,11/8/20,98,,,98,Adams,,Dave and Busters Westminster,Not specified,COVID 19 Permanent,,,,,72,,,,,,Dave & Busters Westminster
,7/28/2020,7/28/20,96,,,,Denver,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,,,,72,,,,,96,Delaware North Company
,8/10/2020,8/10/20,53,,,53,Denver,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,,,,49,,,,,,Deliverol Global
,3/17/2020,3/17/20,14,,,,Rural Consortium,,Dels Diner,"cooks, waitresses, management",COVID-19-Temporary Closure,,,,,72,,,,,14,Del's Diner
,5/27/2020,6/1/20,151,,,,Denver,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,,,,72,,,,,151,Denver Center for Performing Arts
,5/8/2020,3/12/20,69,,,69,Denver,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,,,,72,,,,,,Crown Plaza
,4/8/2020,4/8/20 - 5/1/20,28,,,28,Denver,,Discovery Natural Resources,Not disclosed,Furlough,,,,,21,,,,,,Discovery
,7/31/2020,7/31/20,103,,,,Denver,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,COVID Temporary,,,,,72,,,,,103,Doubletree 3203 Quebec
,5/15/2020,3/16/20,177,,,,Pikes Peak,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,,,,72,,,,,177,Doubletree
,4/2/2020,3/13/20,87,,,,Arapahoe/Douglas,,Doubletree Denver Tech Center,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,,72,,,,,87,Doubletree DTC
,10/20/2020,10/22/20,27,,,,Denver,,Doubletree Denver Tech Center,Not specified,COVID-Permanent,,,,,72,27,,,,,Doubletree Denver
,4/2/2020,3/13/20,52,,,,Mesa,,Doubletree Grand Junction,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,,72,,,,,52,Doubletree GJ
,3/27/2020,3/13/20,2,,,,Boulder,,Dynalectric Company,undisclosed,COVID 19- Temporary Closure,,,,,23,,,,,2,Dynalectric
,4/2/2020,3/30/20,1,,,,Denver,,Dynalectric Company,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,,,23,,,,,1,Dynalectric
,4/10/2020,4/18/20,1,,,1,Pikes Peak,,Dynalectric Company,Not Disclosed,Furlough,,,,,23,,,,,,Dynalectric
,3/25/2020,3/25/20,134,,,,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,,,,72,,,,,134,Earls
,3/30/2020,3/19/20,118,,,,Denver,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,,,72,,,,,118,Embassy Suites
,6/19/2020,6/17/2020 - 7/1/2020,101,,,101,Grand Junction (Mesa),,EcoGen Laboratories,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,,,,33,,,,,,EcoGen
,7/23/2020,5/26/20-July/22/20,101,,,101,Mesa,,EcoGen Laboratories - Update,Not specified,COVID Permanent,,,,,33,,,,,,EcoGen Labs - Update
,7/23/2020,7/23/20,168,,,168,Mesa,,Ecogen Laboratories Update,Not disclosed,COVID Permanent,,,,,33,,,,,,Ecogen Update
,3/26/2020,3/29/20,34,,,,Denver DIA,,Einstein Brothers,undisclosed,COVID-19 - Temporary Closure,,,,,72,,,,,34,Einstein Brothers
,5/16/2019,,1,,,1,Boulder,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,,,53,,,,,,Electro Rent
,7/1/2020,7/1/20,55,,,,Denver,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,,,,53,55,,,,,Electro Rent Update
,3/25/2020,3/24/20,26,,,,Araphaoe/Douglas,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,,,,42,,,,,26,Electronic Recyclers
,3/27/2020,3/27/20,111,,,,Larimer,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,,,72,,,,,111,Elizabeth Hotel
,3/27/2020,3/27/20,126,,,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,,,,72,,,,,126,
,5/15/2020,6/13/20,61,,,,Boulder,,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,,,,,72,,,,,61,Embassy Suites Boulder
,6/26/2020,7/1/20,57,,,57,Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,,,,72,,,,,,Embassy Suites Colo Springs
,6/26/2020,7/1/20,56,,,56,Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,,,,72,,,,,,Embassy Suites Denver
,6/29/2020,6/29/20,112,,,112,Denver,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,,,,,72,,,,,,Embassy Suites Denver Downtown Update
,4/30/2020,4/30/20,83,,,83,Denver,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,,,,,53,,,,,,Enterprise and National Rent-A-Car
,1/8/2019,3/22/19,210,,,,Boulder & Longmont,,AstraZeneca,"Quality Control, technicians, engineers & others",Closure,,,,,,,,,,,
,10/23/2019,12/23/19,86,,,,Boulder,,Backflip Studios,"Various: creative roles, management, engineers, product managers",Closure,,,,,,,,,,,
