reduced_hours,email,phone,notice_date,workforce_area,end_date,location,letter,begin_date,permanent_job_losses,dropdown,temporary_job_losses,notes,fein,at_the_location,company,furloughs,reason,workforce_region,naics,contact,occupations,received_date,jobs
0,,,8/1/22,El Paso,7/28/22,,Metco Colo Springs,7/28/22,36,,0,,,,Metco Landscaping (Colo Springs),0,Unforseen Business Circumstance,,Sector 561730: Landscaping,,See WARN,,36
0,,,8/1/22,ADWorks,7/28/22,,Metco Englewood,7/28/22,38,,0,,,,Metco Landscaping (Englewood),0,Unforseen Business Circumstance,,Sector 561730: Landscaping,,See WARN,,38
0,,,9/29/22,Denver,6/30/2023,,Chord Energy,12/1/2022,104,,0,,,,Chord Energy,0,Merger wth Whiting & Oasis,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Various (See WARN),,104
0,,,9/29/22,"Denver, Boulder",12/20/22,,Platerra,11/30/2022,121,,0,,,,Platerra Foods,0,Closure - Cease Operations,,"Sector 31, 311: Food Manufacturing",,Not stated,,121
0,,,10/20/22,ADWorks,10/21/22,,Starry Inc.,10/21/2022,41,,0,,,,Starry Inc.,0,Business Changes,,Sector 51: Information,,Various (See WARN),,41
0,,,11/9/22,Pikes Peak/Teller,11/9/22,,Astra Space inc.,11/9/2022,1 (of 72 in CO),,0,,,,Astra Space Inc.,0,Refocus business operations,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Various (See WARN),,72 (1 in CO)
0,,,11/21/22,Denver,1/20/23,,,1/20/2023,1,,0,,,,Rume Health,0,Unknown,,Sector 62:Healthcare & Social Assistance,,Trainer,,1
0,,,11/25/22,Boulder,1/20/23,,Twitter Supplemental,1/20/2023,38 (resigned voluntarily),,0,,,,Twitter (Boulder) Supplemental,0,Voluntary Resignation,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Various (See WARN),,38 (voluntarily resigned)
0,,,12/2/22,Boulder,,,Inscripta,,43,,0,,,,Inscripta,0,Closure/Reduction in Force,,"Sector 54: Professional, Scientific Services",,Various (See WARN),,43
0,,,12/14/22,Denver,2/17/23,,Centura Porter Place,2/17/2023,55,,0,,,,Centura Porter Place,0,Closure of Retirement Center,,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,55
0,,,1/3/23,Pueblo,1/3/23,,Wanzek Construction,1/3/2023,666,,0,,,,Wanzek Construction,0,Cancellation of Contract,,Sector 23: Construction,,Unknown,,666
,,,TOTAL,,,,,,,,,,,,,,,,,,,,2857
,,,4/21/2019,,4/21/2021,,,4/21/2019,3,4,2,,,,SSDI,4,Other,,Sector 81: Other services (except public administration),,SSDI,,
,,,9/1/2020,,12/31/2020,,,9/15/2020,0,Administrative,2,,,,Monkey's Avatar,0,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,,
,,,10/1/2020,,10/1/2021,,,10/1/2020,1,House cleaning,0,,,,Haley A Jackson,0,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",,Haley Jackson,,
,,,1/8/2021,,N/A,,,N/A,0,556 furloughs were rescinded,0,,,,Southwest Airlines - Update,0,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,,
,,,1/14/21,,3/28/21,,,3/15/21,76,Various: See WARN,0,,,,Strive Communities Management,0,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,
,,,1/25/21,,3/31/21,,,3/31/21,107,Not dislclosed,0,,,,Concentrix,0,Closure,,Sector 51: Information,,Concentrix,,
,,,1/29/21,,3/31/21,,,3/31/21,10,"Front line employees, management & administration positions",0,,,,United Airlines,983,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,,United Airlines,,
,,,2/17/21,,4/17/21,,,4/17/21,280,Not dislclosed,0,,,,Vestas Blades America Inc.,0,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,,
,,,2/18/21,,4/1/21,,,4/1/21,93,Not disclosed,0,,,,Crestview Management LLC/Columbia Sussex Management,0,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,,
,,,2/18/21,,5/4/21,,,5/4/21,107,Not dislclosed,0,,,,Johnson & Wales University,0,Closure,,Sector: 61 Educational Services,,Johnson & Wales University,,
,,,2/22/2021,,2/27/2021,,,12/27/2020,87,Delivery Drivers,2,,,,Orion Logistics LLC - Amazon Delivery Service Partner,0,Other,,Sector 48-49: Transportation and warehousing,,Orion Logistics,,
,,,2/26/21,,4/30/21,,,4/30/21,44,Various:See WARN,0,,,,PomeroyTechnologies,0,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,,
,,,3/11/2021,,3/11/2021,,,1/17/2019,3,3,3,,,,Hill,3,COVID/Pandemic Related,,Sector 72: Accommodation and food services,,Hill,,
,,,3/23/21,,12/31/21,,,12/31/21,417,"Primarily collections agents, customer service representatives and management",0,,,,Santander Consumer USA,0,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,
,,,3/24/21,,7/29/21,,,7/9/21,400,Not disclosed,0,,,,"Novartis Gene Therapies, Inc.",0,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,,
,,,4/13/21,,7/10/21,,,6/26/21,252,Hourly customer service positions,0,,,,TTECH Services Corporation,0,Closure,,Sector 51: Information,,TTECH Services Corporation,,
,,,4/23/21,,4/23/21,,,4/23/21,5,"Asset Services, data services, and recovery agents",0,,,,ART Asset Adjusters,0,Loss of Business/COVID related,,Sector 56: Asset Adjusters,,ART Asset Adjusters,,
,,,5/6/21,,5/31/21,,,5/31/21,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,,ABM,0,Loss of contract,,Sector 56: Facilities Support Services,,ABM,,
,,,5/19/21,,8/1/21,,,8/1/21,287,Various:See WARN,0,,,,T. Rowe Price,0,Other,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,
,,,6/1/21,,8/5/21,,,6/4/21,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,Katerra Inc.,0,Closure,,Sector 23: Construction,,Katerra Inc.,,
,,,6/3/21,,8/5/21,,,6/4/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,Katerra Inc. Update Supplemental,0,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,,Katerra Inc. Supplemental,,
,,,6/4/2021,,8/6/2021,,,8/5/2021,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,,T&H Services LLC,50,Other,,Sector 23: Construction,,T&H Services LLC,,
,,,6/22/2021,,8/31/21,,,8/31/2021,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,,"Computer Task Group, Inc",0,Other,,"Sector 54: Professional, scientific and technical services",,Computer Task Group,,
,,,7/2/21,,8/5/21,,,6/4/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,Katerra Inc. Update Supplemental2,0,Seeking sale or purchase,,Sector 23: Construction,,Katerra Inc. Supplemental 2,,
,,,7/6/21,,10/8/21,,,7/23/21,85,Not stated,0,,,,Walmart Store #6177,0,Closure,,Sector 45: Retail Trade,,Walmart,,
,,,7/15/2021,,12/31/2021,,,7/15/2021,0,Not disclosed,0,,,,"Process Solutions of Durango, Inc.",2,COVID/Pandemic Related,,Sector 31-33: Manufacturing,,Process Solutions,,
,,,7/30/21,,11/2/21,,,10/19/21,434,Food service workers,0,,,,United Airlines Update,0,Outsourcing,,Sector 48: Transportation & Warehousing,,United Airlines Update,,
,,,8/2/2021,,10/2/21,,,10/2/2021,8,Direct Support Professional,0,,,,Continuum of Colorado,0,Closure,,Sector 81: Other services (except public administration),,Continuum of Colorado,,
,,,8/15/2021,,5/1/2021,,,7/20/2020,4,Gardeners and landscapers,2,,,,The beez kneez organic gardens,0,COVID/Pandemic Related,,Sector 81: Other services (except public administration),,Beez Kneez,,
,,,9/7/2021,,11/8/21,,,11/8/2021,5,Direct Support Professional,0,,,,Continuum of Colorado,0,Closure,,Sector 81: Other services (except public administration),,Contiuum of Colorado,,
,,,9/7/2021,,11/8/21,,,11/8/2021,9,Direct Support Professionals,0,,,,Continuum of Colorado,0,Closure,,Sector 81: Other services (except public administration),,Continuum of Colorado,,
,,,9/9/2021,,10/15/2021,,,10/15/2021,56,All,0,,,,Crestone Peak Resources LLC,0,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,,
,,,9/9/2021,,10/15/2021,,,10/15/2021,90,All,0,,,,Crestone Peak Resources LLC,0,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,,
,,,9/9/2021,,10/15/2021,,,10/15/2021,13,All,0,,,,Crestone Peak Resources LLC,0,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,,
,,,9/13/2021,,9/13/2021,,,9/13/2021,3,Selling and building,0,,,,Moore Bros,3,COVID/Pandemic Related,,Sector 23: Construction,,Moore Bros,,
,,,10/7/2021,,11/5/2021,,,10/7/21,12,Unknown,0,,,,First Nation Group,0,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,,First Nation,,
,,,11/4/21,,12/31/22,,,1/3/22,20,Unknown,0,,,,Zillow Group,0,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,
,,,11/18/21,,1/17/22,,,1/17/22,1,Unknown,0,,,,Zillow Group Update 11-18-21,0,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,
,,,11/22/21,,12/22/21,,,12/22/21,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,,Ouray Silver Mines,0,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,,
,,,11/29/21,,12/31/21,,,12/31/21,94,"Security Agents and Officers, supervisors, and scheduler",0,,,,HSS Inc.,0,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,
,,,12/20/21,,10/10/21,,,10/10/21,"61 total, 4 in CO",Field Sales & Management,0,,,,Monitronics International- Brinks Home,0,Eliminating Field Operations,,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,,
,,,12/30/21,,12/31/21,,,12/31/21,160,Various hotel staff (See WARN for details),0,,,,513 Hotel Operating LLC,0,Sale of Company,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,
,,,8/31/2020,ADW,,,Avis Budget Group,8/31/20,,,,,,,,3,COVID 19 Extended Furlough,,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3
,,,6/30/2020,Denver,,,ABM,4/10/2020,,,178,,,,ABM,,COVID - Temporary,,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178
,,,9/8/2020,Denver,,,Airport Mgmt Services & Hudson Group,10/1/20,22,,23,,,,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,45
,,,8/17/2020,Arapahoe/Douglas,,,Alamo Drafthouse Littleton - Update,8/17/20,,,72,,,,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,,72,,Not disclosed,,87
,,,8/17/2020,Denver,,,Alamo Drafthouse Sloans Lake Update,8/17/20,,,87,,,,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,,72,,Not disclosed,,87
,,,8/17/2020,Adams,,,Alamo Westminster Update,8/17/20,,,87,,,,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,,72,,Not disclosed,,87
,,,4/30/2020,Denver,,,Alamo Rent-A-Car,4/3020,,,67,,,,Alamo Rent-A-Car,,Mass Layoff - Permanent,,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67
,,,3/20/2020,Denver,,,Alsco,3/20/20,,,,,,,Alsco,85,Furlough,,81,,"Production, Route Sales Representatives",,85
,,,7/15/2020,Denver,,,American Airlines,10/1/20,2,,,,,,American Airlines,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,48,,Not Disclosed,,109
,,,11/6/2020,Denver,,,American Pathology Partners,1/6/21,154,,,,,,American Pathology Partners and APP-UniPath,,Permanent,,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154
,,,8/28/2020,Jefferson,,,Ameristar - Update,11/1/20,58,,,,,,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,,72,,Various,,58
,,,6/11/2020,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,9/15/2020,117,,,,,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,72,,Not disclosed,,117
,,,9/29/2020,Larimer,,,Anheuser-Busch,12/4/2020,71,,,,,,Anheuser- Busch - Loveland,,Sale of Company,,31,,"Various: sales, drivers and more",,71
,,,9/29/2020,Pikes Peak,,,Anheuser-Busch,12/4/2020,59,,,,,,Anheuser-Busch - Colo springs,,Sale of Company,,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59
,,,9/29/2020,Denver,,,Anheuser-Busch,12/4/2020,220,,,,,,Anheuser-Busch - Denver,,Sale of Company,,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220
,,,9/29/2020,Arapahoe/Works,,,Anheuser-Busch,12/4/2020,50,,,,,,Anheuser-Busch - Littleton,,Sale of Company,,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50
,,,9/10/2020,Pikes Peak,,,Antlers Wyndham Hotel,9/10/20,8,,20,,,,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,28
,,,4/13/2020,Weld,,,Aqua,3/26/20,,,,,,,Aqua Hot Heating Systems,10,Furlough,,33,,Various,,10
,,,5/4/2020,Rural Resort,,,Arabelle,Not available,,,17,,,,Arabelle at Vail Square,,COVID - Temporary,,72,,17 EMPLOYEES TOTALING 99,,17
,,,10/16/2020,Denver,,,Aramark Coors Field,Unknown,,,71,,,,Aramark at Coors Field,,COVID-Temporary,,72,,Various,,71
,,,10/16/2020,Denver,,,Aramark Mission Ballroom,Unknown,,,904,,,,Aramark at Mission Ballroom,,COVID-Temporary,,72,,Various,,904
,,,3/31/2020,Arapahoe/Dougless,,,Arapahoe Fitness,3/31/20,,,,,,,Arapahoe Fitness LLC,97,Furlough,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97
,,,4/6/2020,Rural Consortium,,,Arrabelle at Vail,4/6/20,,,82,,,,Arrabelle at Vail Square,,COVID-19 Temporary Closure,,72,,Unspecified,,82
,,,3/31/2020,Arapahoe/Dougless,,,Aurora Health & Fitness,3/31/20,,,,,,,Aurora Health & Fitness,52,Furlough,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52
,,,8/31/2020,ADW,,,Avis Budget Group,8/31/20,,,,,,,Avis Budget Group (ADW - Englewood),2,COVID 19 Extended Furlough,,53,,Technicians,,2
,,,8/31/2020,Denver,,,Avis Budget Group,8/31/20,,,,,,,Avis Budget Group (Denver),2,COVID 19 Extended Furlough,,53,,"Sales Performance Manager, Territority Performance Manager",,2
,,,4/10/2020,Denver,,,Avis Budget Group,3/13/20,260,,,,,,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260
,,,5/2/2020,Denver,,,Barcelona Wine Bar,3/18/20,,,69,,,,Barcelona Wine Bar,,COVID-19: Mass Layoff,,72,,Not Disclosed,,69
,,,4/1/2020,Boulder,,,Bartaco,3/21/20,,,53,,,,Bartaco,,Mass Layoff- Temporary,,72,,Not disclosed,,53
,,,4/15/2020,Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,4/15/20,51,,,,,,Basic Energy Services,,Permanent,,21,,Various: Managers & Supervisors,,51
,,,4/23/2020,Ft. Morgan,,,Basic Energy Services,4/23/20,26,,,,,,Basic Energy Services (Updated),,Permanent,,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26
,,,4/23/2020,Rural Consortium - Eastern,,,Basic Energy Update,4/23/20,26,,,,,,Basic Energy Services (Updated),,Permanent,,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26
,,,4/6/2020,Rural Consortium,,,Beaver Creek,4/6/20,,,297,,,,Beaver Creek Resort,,COVID-19 - Temporary Closure,,72,,Unspecified,,297
,,,5/4/2020,Rural Resort,,,Beaver Creek Resort,Not available,,,26,,,,Beaver Creek Resort,,COVID - Temporary,,72,,26 ADDITIONAL tOTALING 323,,26
,,,4/17/2020,Araphaoe/Douglas,,,Bed Bath & Beyond,4/4/20,,,,,,,Bed Bath & Beyond,98,COVID-19 - Furloughs,,44,,Not Disclosed,,98
,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,4/6/20,,,65,,,,Bicycle Village,,COVID-19 - Temporary Closure,,45,,Unspecified,,65
,,,5/4/2020,Rural Resort,,,Bicycle Village,Not available,,,1,,,,Bicycle Village,,COVID - Temporary,,45,,1 ADDITIONAL TOTALING 62,,1
,,,5/22/2020,Denver,,,Bluprint,7/22/20,137,,,,,,Bluprint (3 locations),,Closure - Permanent,,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137
,,,5/4/2020,Rural Resort,,,Breckenridge Ski Resort,Not available,,,24,,,,Breckenridge Ski Resort,,COVID - Temporary,,71,,24 ADDITIONAL TOTALING 129,,24
,,,5/4/2020,Rural Resort,,,Breckenridge SSBRK,Not available,,,55,,,,Breckenridge SSBRK,,COVID - Temporary,,71,,Not Disclosed,,55
,,,4/6/2020,Rural Consortium,,,Breckenridge Ski,4/6,,,105,,,,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,,71,,Unspecfiied,,105
,,,5/21/2020,Denver,,,Brown Palace,5/21/20,,,298,,,,Brown Palance Denver,,COVID-19 Temporary,,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298
,,,3/23/20,Adams,,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,72,,Not disclosed,,65
,,,12/8/2020,Arapahoe/Douglas,,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,56,,,,Cameron Mitchell Restaurants - AD,,COVID Temporary,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56
,,,12/8/2020,Denver,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,70,,,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70
,,,11/17/2020,Denver,,,Centerplate Sodexo,12/16/20,,,276,,,,Centerplate Sodexo,,COVID - Temporary,,42,,Various,,276
,,,4/8/2020,Weld,,,Ft Lupton,4/18/20,,,,,,,City of Fort Lupton,78,Furlough,,92,,,,78
,,,3/23/2020,ADWorks,,,Clear Choice,3/23/20,,,120,,,,ClearChoice,,COVID-19/Temporary Closure,,62,,55 layoffs and 13 furloughs,,120
,,,3/26/2020,Denver DIA,,,Columbo,3/29/20,,,21,,,,Colombo,,COVID-19 - Temporary Closure,,72,,undisclosed,,21
,,,3/30/2020,Boulder,,,Colo Athletic Boulder,3/20/20,,,,,,,Colorado Athletic Club - Boulder,186,Furlough,,79,,Not disclosed,,186
,,,3/30/2020,Arapahoe/Dougless,,,Colorado Athletic - DTC,3/20/20,,,,,,,Colorado Athletic Club - DTC,115,Furlough,,79,,Not disclosed,,115
,,,3/30/2020,Boulder,,,Colorado Athletic Flatiron,3/20/20,,,,,,,Colorado Athletic Club - Flatiron,115,Furlough,,79,,Not disclosed,,115
,,,3/30/2020,Arapahoe/Dougless,,,Colorado Athletic Inverness,3/20/20,,,,,,,Colorado Athletic Club - Inverness,135,Furlough,,79,,Not disclosed,,135
,,,3/30/2020,Denver,,,Colorado Athletic Monaco,3/20/20,,,,,,,Colorado Athletic Club - Monaco,192,Furlough,,79,,Not disclosed,,192
,,,3/30/2020,Denver,,,Colo Athletic Tabor Ctr,3/20/20,,,,,,,Colorado Athletic Club - Tabor Center,144,Furlough,,79,,Not disclosed,,144
,,,3/30/2020,Denver,,,Colorado Athletic Union Station,3/20/20,,,,,,,Colorado Athletic Club - Union Station,88,Furlough,,79,,Not disclosed,,88
,,,3/31/2020,Pikes Peak,,,Col Fitness Holdings,3/31/20,,,,,,,Colorado Fitness Holdings,59,Furlough,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59
,,,4/6/2020,"Multiple: Rural Consortium, Denver",,,CO Mtn Express,4/6/20,,,198,,,,Colorado Mountain Express,,COVID-19 - Temporary Closure,,48,,Unspecified,,198
,,,5/4/2020,Rural Resort,,,Colorado Mtn Express,Not available,,,13,,,,Colorado Mountain Express,,COVID - Temporary,,48,,Not Disclosed; 13 additional totaling 211,,13
,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",,,CO Ski & Golf,4/6/20,,,133,,,,Colorado Ski & Golf,,COID-19 - Temporary Closure,,45,,Unspeficied,,133
,,,5/4/2020,Rural Resort,,,Colorado Ski and Golf,Not available,,,10,,,,Colorado Ski & Golf,,COVID - Temporary,,45,,Not Disclosed; 10 additional totaling 143,,10
,,,5/8/2020,Arapahoe/Douglas,,,Cox Automotive,5-17-20,,,163,,,,Cox Automotive,,COVID - Temporary,,51,,Not Disclosed,,163
,,,3/27/2020,Denver,,,Curtis Hotel,3/27/20,,,182,,,,Curtis Hotel,,COVID-19 - Temporary Closure,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182
,,,7/6/2020,Denver,,,Curtis Hotel Update,6/5/20 to 6/22/20,,,,,,,Curtis Hotel Update,136,COVID Permanent,,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136
,,,5/15/2020,Denver,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,53,,,,Czarnowski,,COVID-Temporary,,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53
,,,6/5/2020,Denver,,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,Czarnowski - Update,9,Temporary furloughs,,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9
,,,7/15/2020,Denver,,,Czarnowski Update,7/18/20-8/11/20,,,20,,,,Czarnowski Update,,COVID Temporary,,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20
,,,9/8/2020,Denver,,,Dave & Busters Denver,11/8/20,,,,,,,Dave and Busters Denver,136,COVID 19 Permanent,,72,,Not specified,,136
,,,9/8/2020,Adams,,,Dave & Busters Westminster,11/8/20,,,,,,,Dave and Busters Westminster,98,COVID 19 Permanent,,72,,Not specified,,98
,,,7/28/2020,Denver,,,Delaware North Company,7/28/20,,,96,,,,Delaware North Company,,COVID Temporary,,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96
,,,8/10/2020,Denver,,,Deliverol Global,8/10/20,,,,,,,Deliverol Global,53,Permanent Mass Layoff (Ending Contract),,49,,"Various: Delivery Associates, Shift and Site Leads",,53
,,,3/17/2020,Rural Consortium,,,Del's Diner,3/17/20,,,14,,,,Dels Diner,,COVID-19-Temporary Closure,,72,,"cooks, waitresses, management",,14
,,,5/27/2020,Denver,,,Denver Center for Performing Arts,6/1/20,,,151,,,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151
,,,5/8/2020,Denver,,,Crown Plaza,3/12/20,,,,,,,Denver Crown Plaza,69,Furloughs,,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69
,,,4/8/2020,Denver,,,Discovery,4/8/20 - 5/1/20,,,,,,,Discovery Natural Resources,28,Furlough,,21,,Not disclosed,,28
,,,7/31/2020,Denver,,,Doubletree 3203 Quebec,7/31/20,,,103,,,,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,,72,,Not disclosed,,103
,,,5/15/2020,Pikes Peak,,,Doubletree,3/16/20,,,177,,,,DoubleTree Colorado Springs,,COVID-19 Temporary,,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177
,,,4/2/2020,Arapahoe/Douglas,,,Doubletree DTC,3/13/20,,,87,,,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,,72,,Various: Request WARN for detail.,,87
,,,10/20/2020,Denver,,,Doubletree Denver,10/22/20,27,,,,,,Doubletree Denver Tech Center,,COVID-Permanent,,72,,Not specified,,27
,,,4/2/2020,Mesa,,,Doubletree GJ,3/13/20,,,52,,,,Doubletree Grand Junction,,COVID-19 - Temporary Closure,,72,,Various: Request WARN for detail.,,52
,,,3/27/2020,Boulder,,,Dynalectric,3/13/20,,,2,,,,Dynalectric Company,,COVID 19- Temporary Closure,,23,,undisclosed,,2
,,,4/2/2020,Denver,,,Dynalectric,3/30/20,,,1,,,,Dynalectric Company,,COVID-19 - Temporary Closure,,23,,Various: Request WARN for detail.,,1
,,,4/10/2020,Pikes Peak,,,Dynalectric,4/18/20,,,,,,,Dynalectric Company,1,Furlough,,23,,Not Disclosed,,1
,,,3/25/2020,Denver & Arapahoe/Douglas,,,Earls,3/25/20,,,134,,,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134
,,,3/30/2020,Denver,,,Embassy Suites,3/19/20,,,118,,,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,,72,,Variety of positions - Request WARN for detail,,118
,,,6/19/2020,Grand Junction (Mesa),,,EcoGen,6/17/2020 - 7/1/2020,,,,,,,EcoGen Laboratories,101,Mass Layoff- Permanent,,33,,Variety of postions - Request WARN for detail,,101
,,,7/23/2020,Mesa,,,EcoGen Labs - Update,5/26/20-July/22/20,,,,,,,EcoGen Laboratories - Update,101,COVID Permanent,,33,,Not specified,,101
,,,7/23/2020,Mesa,,,Ecogen Update,7/23/20,,,,,,,Ecogen Laboratories Update,168,COVID Permanent,,33,,Not disclosed,,168
,,,3/26/2020,Denver DIA,,,Einstein Brothers,3/29/20,,,34,,,,Einstein Brothers,,COVID-19 - Temporary Closure,,72,,undisclosed,,34
,,,5/16/2019,Boulder,,,Electro Rent,,,,,,,,Electro Rent,1,COVID Furlough,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1
,,,7/1/2020,Denver,,,Electro Rent Update,7/1/20,55,,,,,,Electro Rent,,COVID Permanent,,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55
,,,3/25/2020,Araphaoe/Douglas,,,Electronic Recyclers,3/24/20,,,26,,,,Electronic Recyclers,,COVID-19 Temporary Closure,,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26
