email,end_date,notice_date,company,at_the_location,dropdown,fein,furloughs,location,begin_date,naics,letter,workforce_region,phone,contact,permanent_job_losses,received_date,reduced_hours,temporary_job_losses,reason,workforce_area,jobs,occupations
,,12/2/22,Inscripta,,,,0,,,"Sector 54: Professional, Scientific Services",Inscripta,,,,43,,0,0,Closure/Reduction in Force,Boulder,43,Various (See WARN)
,2/17/23,12/14/22,Centura Porter Place,,,,0,,2/17/2023,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,,,55,,0,0,Closure of Retirement Center,Denver,55,Various (See WARN)
,1/3/23,1/3/23,Wanzek Construction,,,,0,,1/3/2023,Sector 23: Construction,Wanzek Construction,,,,666,,0,0,Cancellation of Contract,Pueblo,666,Unknown
,,TOTAL,,,,,,,,,,,,,,,,,,,2857,
,4/21/2021,4/21/2019,SSDI,,4,,4,,4/21/2019,Sector 81: Other services (except public administration),,,,,3,,,2,Other,,,SSDI
,12/31/2020,9/1/2020,Monkey's Avatar,,Administrative,,0,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,,,,0,,,2,COVID/Pandemic Related,,,Monkeys Avatar
,10/1/2021,10/1/2020,Haley A Jackson,,House cleaning,,0,,10/1/2020,"Sector 54: Professional, scientific and technical services",,,,,1,,,0,COVID/Pandemic Related,,,Haley Jackson
,N/A,1/8/2021,Southwest Airlines - Update,,556 furloughs were rescinded,,0,,N/A,Sector 48: Transportation & Warehousing,,,,,0,,,0,Layoffs Rescinded,,,Southwest Airlines Update
,3/28/21,1/14/21,Strive Communities Management,,Various: See WARN,,0,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,,,,76,,,0,Closure due to sale,,,Strive Communities Management
,3/31/21,1/25/21,Concentrix,,Not dislclosed,,0,,3/31/21,Sector 51: Information,,,,,107,,,0,Closure,,,Concentrix
,3/31/21,1/29/21,United Airlines,,"Front line employees, management & administration positions",,983,,3/31/21,Sector 48: Transportation & Warehousing,,,,,10,,,0,COVID-19 Decrease in air travel,,,United Airlines
,4/17/21,2/17/21,Vestas Blades America Inc.,,Not dislclosed,,0,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,,280,,,0,Reduction in Force,,,Vestas Blades America
,4/1/21,2/18/21,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,,0,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,93,,,0,Change of Management Company,,,Crestview Management LLC
,5/4/21,2/18/21,Johnson & Wales University,,Not dislclosed,,0,,5/4/21,Sector: 61 Educational Services,,,,,107,,,0,Closure,,,Johnson & Wales University
,2/27/2021,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,,0,,12/27/2020,Sector 48-49: Transportation and warehousing,,,,,87,,,2,Other,,,Orion Logistics
,4/30/21,2/26/21,PomeroyTechnologies,,Various:See WARN,,0,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,,,44,,,0,RIF: Loss of contract,,,Pomeroy Technologies
,3/11/2021,3/11/2021,Hill,,3,,3,,1/17/2019,Sector 72: Accommodation and food services,,,,,3,,,3,COVID/Pandemic Related,,,Hill
,12/31/21,3/23/21,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,0,,12/31/21,Sector 55:  Management of companies & enterprises,,,,,417,,,0,Restructuring  & Closure,,,Santander Consumer USA
,7/29/21,3/24/21,"Novartis Gene Therapies, Inc.",,Not disclosed,,0,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,400,,,0,Closure of facility,,,Novartis
,7/10/21,4/13/21,TTECH Services Corporation,,Hourly customer service positions,,0,,6/26/21,Sector 51: Information,,,,,252,,,0,Closure,,,TTECH Services Corporation
,4/23/21,4/23/21,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,0,,4/23/21,Sector 56: Asset Adjusters,,,,,5,,,0,Loss of Business/COVID related,,,ART Asset Adjusters
,5/31/21,5/6/21,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,5/31/21,Sector 56: Facilities Support Services,,,,,233,,,0,Loss of contract,,,ABM
,8/1/21,5/19/21,T. Rowe Price,,Various:See WARN,,0,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,,,287,,,0,Other,,,T. Rowe Price
,8/5/21,6/1/21,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,6/4/21,Sector 23: Construction,,,,,102,,,0,Closure,,,Katerra Inc.
,8/5/21,6/3/21,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,6/4/21,Sector 23: Construction,,,,,-,,,0,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental
,8/6/2021,6/4/2021,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,8/5/2021,Sector 23: Construction,,,,,0,,,50,Other,,,T&H Services LLC
,8/31/21,6/22/2021,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,8/31/2021,"Sector 54: Professional, scientific and technical services",,,,,89,,,0,Other,,,Computer Task Group
,8/5/21,7/2/21,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,6/4/21,Sector 23: Construction,,,,,-,,,0,Seeking sale or purchase,,,Katerra Inc. Supplemental 2
,10/8/21,7/6/21,Walmart Store #6177,,Not stated,,0,,7/23/21,Sector 45: Retail Trade,,,,,85,,,0,Closure,,,Walmart
,12/31/2021,7/15/2021,"Process Solutions of Durango, Inc.",,Not disclosed,,2,,7/15/2021,Sector 31-33: Manufacturing,,,,,0,,,0,COVID/Pandemic Related,,,Process Solutions
,11/2/21,7/30/21,United Airlines Update,,Food service workers,,0,,10/19/21,Sector 48: Transportation & Warehousing,,,,,434,,,0,Outsourcing,,,United Airlines Update
,10/2/21,8/2/2021,Continuum of Colorado,,Direct Support Professional,,0,,10/2/2021,Sector 81: Other services (except public administration),,,,,8,,,0,Closure,,,Continuum of Colorado
,5/1/2021,8/15/2021,The beez kneez organic gardens,,Gardeners and landscapers,,0,,7/20/2020,Sector 81: Other services (except public administration),,,,,4,,,2,COVID/Pandemic Related,,,Beez Kneez
,11/8/21,9/7/2021,Continuum of Colorado,,Direct Support Professional,,0,,11/8/2021,Sector 81: Other services (except public administration),,,,,5,,,0,Closure,,,Contiuum of Colorado
,11/8/21,9/7/2021,Continuum of Colorado,,Direct Support Professionals,,0,,11/8/2021,Sector 81: Other services (except public administration),,,,,9,,,0,Closure,,,Continuum of Colorado
,10/15/2021,9/9/2021,Crestone Peak Resources LLC,,All,,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,56,,,0,Acquisition of Company,,,Crestone Peak Denver
,10/15/2021,9/9/2021,Crestone Peak Resources LLC,,All,,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,90,,,0,Acquisition of Company,,,Crestone Peak Weld
,10/15/2021,9/9/2021,Crestone Peak Resources LLC,,All,,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,13,,,0,Acquisition of Company,,,Crestone Peak ADW
,9/13/2021,9/13/2021,Moore Bros,,Selling and building,,3,,9/13/2021,Sector 23: Construction,,,,,3,,,0,COVID/Pandemic Related,,,Moore Bros
,11/5/2021,10/7/2021,First Nation Group,,Unknown,,0,,10/7/21,Sector 42: Wholesale Trade Durable Goods,,,,,12,,,0,Unforeseeable Business Circumstances,,,First Nation
,12/31/22,11/4/21,Zillow Group,,Unknown,,0,,1/3/22,Sector 53: Real Estate Rental & Leasing,,,,,20,,,0,Eliminating Zillow Offers Line of Business,,,Zillow Group
,1/17/22,11/18/21,Zillow Group Update 11-18-21,,Unknown,,0,,1/17/22,Sector 53: Real Estate Rental & Leasing,,,,,1,,,0,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21
,12/22/21,11/22/21,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,83,,,0,Unforeseeable Business Circumstances,,,Ouray Silver Mine
,12/31/21,11/29/21,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,0,,12/31/21,Sector 62: Healthcare and Social Assistance,,,,,94,,,0,Unforeseeable Business Circumstances,,,HSS Inc.
,10/10/21,12/20/21,Monitronics International- Brinks Home,,Field Sales & Management,,0,,10/10/21,Sector 561621: Security Systems Services,,,,,"61 total, 4 in CO",,,0,Eliminating Field Operations,,,Monitronics International - Brinks Home
,12/31/21,12/30/21,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,0,,12/31/21,Sector 72: Accomodation and food services,,,,,160,,,0,Sale of Company,,,513 Hotel Operating LLC
,,8/31/2020,,,,,3,,8/31/20,53,Avis Budget Group,,,,,,,,COVID 19 Extended Furlough,ADW,3,"Account Manager, Analyst Q&A, Local Sales Market Manager"
,,6/30/2020,ABM,,,,,,4/10/2020,56,ABM,,,,,,,178,COVID - Temporary,Denver,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
,,9/8/2020,Airport Management Services & Hudson Group,,,,,,10/1/20,48,Airport Mgmt Services & Hudson Group,,,,22,,,23,"COVID 19 - 22 permanent, 23 temporary",Denver,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
,,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,,,,,,8/17/20,72,Alamo Drafthouse Littleton - Update,,,,,,,72,COVID - Temporary,Arapahoe/Douglas,87,Not disclosed
,,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,8/17/20,72,Alamo Drafthouse Sloans Lake Update,,,,,,,87,COVID - Temporary,Denver,87,Not disclosed
,,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,,,,,,8/17/20,72,Alamo Westminster Update,,,,,,,87,COVID - Temporary,Adams,87,Not disclosed
,,4/30/2020,Alamo Rent-A-Car,,,,,,4/3020,53,Alamo Rent-A-Car,,,,,,,67,Mass Layoff - Permanent,Denver,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
,,3/20/2020,Alsco,,,,85,,3/20/20,81,Alsco,,,,,,,,Furlough,Denver,85,"Production, Route Sales Representatives"
,,7/15/2020,American Airlines,,,,107,,10/1/20,48,American Airlines,,,,2,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,109,Not Disclosed
,,11/6/2020,American Pathology Partners and APP-UniPath,,,,,,1/6/21,62,American Pathology Partners,,,,154,,,,Permanent,Denver,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
,,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,,,,,,11/1/20,72,Ameristar - Update,,,,58,,,,COVID - Permanent,Jefferson,58,Various
,,6/11/2020,Ameristar Casino Resort Spa,,,,,,9/15/2020,72,Ameristar Casino Resort Spa,,,,117,,,,Mass Layoff- Permanent,Gilpin/Jefferson,117,Not disclosed
,,9/29/2020,Anheuser- Busch - Loveland,,,,,,12/4/2020,31,Anheuser-Busch,,,,71,,,,Sale of Company,Larimer,71,"Various: sales, drivers and more"
,,9/29/2020,Anheuser-Busch - Colo springs,,,,,,12/4/2020,31,Anheuser-Busch,,,,59,,,,Sale of Company,Pikes Peak,59,"Various: drivers, drivers, merchandiser, and more (see WARN)"
,,9/29/2020,Anheuser-Busch - Denver,,,,,,12/4/2020,31,Anheuser-Busch,,,,220,,,,Sale of Company,Denver,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
,,9/29/2020,Anheuser-Busch - Littleton,,,,,,12/4/2020,31,Anheuser-Busch,,,,50,,,,Sale of Company,Arapahoe/Works,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
,,9/10/2020,"Antlers, a Wyndham Hotel",,,,,,9/10/20,72,Antlers Wyndham Hotel,,,,8,,,20,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
,,4/13/2020,Aqua Hot Heating Systems,,,,10,,3/26/20,33,Aqua,,,,,,,,Furlough,Weld,10,Various
,,5/4/2020,Arabelle at Vail Square,,,,,,Not available,72,Arabelle,,,,,,,17,COVID - Temporary,Rural Resort,17,17 EMPLOYEES TOTALING 99
,,10/16/2020,Aramark at Coors Field,,,,,,Unknown,72,Aramark Coors Field,,,,,,,71,COVID-Temporary,Denver,71,Various
,,10/16/2020,Aramark at Mission Ballroom,,,,,,Unknown,72,Aramark Mission Ballroom,,,,,,,904,COVID-Temporary,Denver,904,Various
,,3/31/2020,Arapahoe Fitness LLC,,,,97,,3/31/20,71,Arapahoe Fitness,,,,,,,,Furlough,Arapahoe/Dougless,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,4/6/2020,Arrabelle at Vail Square,,,,,,4/6/20,72,Arrabelle at Vail,,,,,,,82,COVID-19 Temporary Closure,Rural Consortium,82,Unspecified
,,3/31/2020,Aurora Health & Fitness,,,,52,,3/31/20,71,Aurora Health & Fitness,,,,,,,,Furlough,Arapahoe/Dougless,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,8/31/2020,Avis Budget Group (ADW - Englewood),,,,2,,8/31/20,53,Avis Budget Group,,,,,,,,COVID 19 Extended Furlough,ADW,2,Technicians
,,8/31/2020,Avis Budget Group (Denver),,,,2,,8/31/20,53,Avis Budget Group,,,,,,,,COVID 19 Extended Furlough,Denver,2,"Sales Performance Manager, Territority Performance Manager"
,,4/10/2020,Avis Budget Group/Avis Budget Car Rental,,,,,,3/13/20,53,Avis Budget Group,,,,260,,,,Fulough and Permanent,Denver,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
,,5/2/2020,Barcelona Wine Bar,,,,,,3/18/20,72,Barcelona Wine Bar,,,,,,,69,COVID-19: Mass Layoff,Denver,69,Not Disclosed
,,4/1/2020,Bartaco,,,,,,3/21/20,72,Bartaco,,,,,,,53,Mass Layoff- Temporary,Boulder,53,Not disclosed
,,4/15/2020,Basic Energy Services,,,,,,4/15/20,21,Basic Energy Srvs,,,,51,,,,Permanent,Rural Consortium - Eastern Sub-Area,51,Various: Managers & Supervisors
,,4/23/2020,Basic Energy Services (Updated),,,,,,4/23/20,21,Basic Energy Services,,,,26,,,,Permanent,Ft. Morgan,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
,,4/23/2020,Basic Energy Services (Updated),,,,,,4/23/20,21,Basic Energy Update,,,,26,,,,Permanent,Rural Consortium - Eastern,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
,,4/6/2020,Beaver Creek Resort,,,,,,4/6/20,72,Beaver Creek,,,,,,,297,COVID-19 - Temporary Closure,Rural Consortium,297,Unspecified
,,5/4/2020,Beaver Creek Resort,,,,,,Not available,72,Beaver Creek Resort,,,,,,,26,COVID - Temporary,Rural Resort,26,26 ADDITIONAL tOTALING 323
,,4/17/2020,Bed Bath & Beyond,,,,98,,4/4/20,44,Bed Bath & Beyond,,,,,,,,COVID-19 - Furloughs,Araphaoe/Douglas,98,Not Disclosed
,,4/6/2020,Bicycle Village,,,,,,4/6/20,45,Bicycle Village,,,,,,,65,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",65,Unspecified
,,5/4/2020,Bicycle Village,,,,,,Not available,45,Bicycle Village,,,,,,,1,COVID - Temporary,Rural Resort,1,1 ADDITIONAL TOTALING 62
,,5/22/2020,Bluprint (3 locations),,,,,,7/22/20,54,Bluprint,,,,137,,,,Closure - Permanent,Denver,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
,,5/4/2020,Breckenridge Ski Resort,,,,,,Not available,71,Breckenridge Ski Resort,,,,,,,24,COVID - Temporary,Rural Resort,24,24 ADDITIONAL TOTALING 129
,,5/4/2020,Breckenridge SSBRK,,,,,,Not available,71,Breckenridge SSBRK,,,,,,,55,COVID - Temporary,Rural Resort,55,Not Disclosed
,,4/6/2020,Brekenridge Ski Resort,,,,,,4/6,71,Breckenridge Ski,,,,,,,105,COVID-19 - Temporary Closure,Rural Consortium,105,Unspecfiied
,,5/21/2020,Brown Palance Denver,,,,,,5/21/20,72,Brown Palace,,,,,,,298,COVID-19 Temporary,Denver,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,Rusty Bucket,,,,,,,65,COVID-19/Temporary Closure,Adams,65,Not disclosed
,,12/8/2020,Cameron Mitchell Restaurants - AD,,,,,,11/20/20-11/30/20,72,Cameron Mitchell Restaurants AD,,,,,,,56,COVID Temporary,Arapahoe/Douglas,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
,,12/8/2020,Cameron Mitchell Restaurants-Denver,,,,,,11/20/20-11/30/290,72,Cameron Mitchell Restaurants-Denver,,,,,,,70,COVID - Temporary,Denver,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
,,11/17/2020,Centerplate Sodexo,,,,,,12/16/20,42,Centerplate Sodexo,,,,,,,276,COVID - Temporary,Denver,276,Various
,,4/8/2020,City of Fort Lupton,,,,78,,4/18/20,92,Ft Lupton,,,,,,,,Furlough,Weld,78,
,,3/23/2020,ClearChoice,,,,,,3/23/20,62,Clear Choice,,,,,,,120,COVID-19/Temporary Closure,ADWorks,120,55 layoffs and 13 furloughs
,,3/26/2020,Colombo,,,,,,3/29/20,72,Columbo,,,,,,,21,COVID-19 - Temporary Closure,Denver DIA,21,undisclosed
,,3/30/2020,Colorado Athletic Club - Boulder,,,,186,,3/20/20,79,Colo Athletic Boulder,,,,,,,,Furlough,Boulder,186,Not disclosed
,,3/30/2020,Colorado Athletic Club - DTC,,,,115,,3/20/20,79,Colorado Athletic - DTC,,,,,,,,Furlough,Arapahoe/Dougless,115,Not disclosed
,,3/30/2020,Colorado Athletic Club - Flatiron,,,,115,,3/20/20,79,Colorado Athletic Flatiron,,,,,,,,Furlough,Boulder,115,Not disclosed
,,3/30/2020,Colorado Athletic Club - Inverness,,,,135,,3/20/20,79,Colorado Athletic Inverness,,,,,,,,Furlough,Arapahoe/Dougless,135,Not disclosed
,,3/30/2020,Colorado Athletic Club - Monaco,,,,192,,3/20/20,79,Colorado Athletic Monaco,,,,,,,,Furlough,Denver,192,Not disclosed
,,3/30/2020,Colorado Athletic Club - Tabor Center,,,,144,,3/20/20,79,Colo Athletic Tabor Ctr,,,,,,,,Furlough,Denver,144,Not disclosed
,,3/30/2020,Colorado Athletic Club - Union Station,,,,88,,3/20/20,79,Colorado Athletic Union Station,,,,,,,,Furlough,Denver,88,Not disclosed
,,3/31/2020,Colorado Fitness Holdings,,,,59,,3/31/20,79,Col Fitness Holdings,,,,,,,,Furlough,Pikes Peak,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,4/6/2020,Colorado Mountain Express,,,,,,4/6/20,48,CO Mtn Express,,,,,,,198,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",198,Unspecified
,,5/4/2020,Colorado Mountain Express,,,,,,Not available,48,Colorado Mtn Express,,,,,,,13,COVID - Temporary,Rural Resort,13,Not Disclosed; 13 additional totaling 211
,,4/6/2020,Colorado Ski & Golf,,,,,,4/6/20,45,CO Ski & Golf,,,,,,,133,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",133,Unspeficied
,,5/4/2020,Colorado Ski & Golf,,,,,,Not available,45,Colorado Ski and Golf,,,,,,,10,COVID - Temporary,Rural Resort,10,Not Disclosed; 10 additional totaling 143
,,5/8/2020,Cox Automotive,,,,,,5-17-20,51,Cox Automotive,,,,,,,163,COVID - Temporary,Arapahoe/Douglas,163,Not Disclosed
,,3/27/2020,Curtis Hotel,,,,,,3/27/20,72,Curtis Hotel,,,,,,,182,COVID-19 - Temporary Closure,Denver,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,7/6/2020,Curtis Hotel Update,,,,136,,6/5/20 to 6/22/20,72,Curtis Hotel Update,,,,,,,,COVID Permanent,Denver,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
,,5/15/2020,Czarnowski,,,,,,"5/22/20, 5/26/20, 5/29/20",54,Czarnowski,,,,,,,53,COVID-Temporary,Denver,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
,,6/5/2020,Czarnowski - Update,,,,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,Czarnowski - Update,,,,,,,,Temporary furloughs,Denver,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
,,7/15/2020,Czarnowski Update,,,,,,7/18/20-8/11/20,54,Czarnowski Update,,,,,,,20,COVID Temporary,Denver,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
,,9/8/2020,Dave and Busters Denver,,,,136,,11/8/20,72,Dave & Busters Denver,,,,,,,,COVID 19 Permanent,Denver,136,Not specified
,,9/8/2020,Dave and Busters Westminster,,,,98,,11/8/20,72,Dave & Busters Westminster,,,,,,,,COVID 19 Permanent,Adams,98,Not specified
,,7/28/2020,Delaware North Company,,,,,,7/28/20,72,Delaware North Company,,,,,,,96,COVID Temporary,Denver,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
,,8/10/2020,Deliverol Global,,,,53,,8/10/20,49,Deliverol Global,,,,,,,,Permanent Mass Layoff (Ending Contract),Denver,53,"Various: Delivery Associates, Shift and Site Leads"
,,3/17/2020,Dels Diner,,,,,,3/17/20,72,Del's Diner,,,,,,,14,COVID-19-Temporary Closure,Rural Consortium,14,"cooks, waitresses, management"
,,5/27/2020,Denver Center for Performing Arts,,,,,,6/1/20,72,Denver Center for Performing Arts,,,,,,,151,Mass Layoff -Temporary/Some Permanent,Denver,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
,,5/8/2020,Denver Crown Plaza,,,,69,,3/12/20,72,Crown Plaza,,,,,,,,Furloughs,Denver,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
,,4/8/2020,Discovery Natural Resources,,,,28,,4/8/20 - 5/1/20,21,Discovery,,,,,,,,Furlough,Denver,28,Not disclosed
,,7/31/2020,Double Tree by Hilton Update -3203 Quebec,,,,,,7/31/20,72,Doubletree 3203 Quebec,,,,,,,103,COVID Temporary,Denver,103,Not disclosed
,,5/15/2020,DoubleTree Colorado Springs,,,,,,3/16/20,72,Doubletree,,,,,,,177,COVID-19 Temporary,Pikes Peak,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
,,4/2/2020,Doubletree Denver Tech Center,,,,,,3/13/20,72,Doubletree DTC,,,,,,,87,COVID-19 - Temporary Closure,Arapahoe/Douglas,87,Various: Request WARN for detail.
,,10/20/2020,Doubletree Denver Tech Center,,,,,,10/22/20,72,Doubletree Denver,,,,27,,,,COVID-Permanent,Denver,27,Not specified
,,4/2/2020,Doubletree Grand Junction,,,,,,3/13/20,72,Doubletree GJ,,,,,,,52,COVID-19 - Temporary Closure,Mesa,52,Various: Request WARN for detail.
,,3/27/2020,Dynalectric Company,,,,,,3/13/20,23,Dynalectric,,,,,,,2,COVID 19- Temporary Closure,Boulder,2,undisclosed
,,4/2/2020,Dynalectric Company,,,,,,3/30/20,23,Dynalectric,,,,,,,1,COVID-19 - Temporary Closure,Denver,1,Various: Request WARN for detail.
,,4/10/2020,Dynalectric Company,,,,1,,4/18/20,23,Dynalectric,,,,,,,,Furlough,Pikes Peak,1,Not Disclosed
,,3/25/2020,Earls Restaurants USA Inc.,,,,,,3/25/20,72,Earls,,,,,,,134,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,,3/30/2020,Ebassy Suites Denver Downtown,,,,,,3/19/20,72,Embassy Suites,,,,,,,118,COVID-19 Temporary Closure,Denver,118,Variety of positions - Request WARN for detail
,,6/19/2020,EcoGen Laboratories,,,,101,,6/17/2020 - 7/1/2020,33,EcoGen,,,,,,,,Mass Layoff- Permanent,Grand Junction (Mesa),101,Variety of postions - Request WARN for detail
,,7/23/2020,EcoGen Laboratories - Update,,,,101,,5/26/20-July/22/20,33,EcoGen Labs - Update,,,,,,,,COVID Permanent,Mesa,101,Not specified
,,7/23/2020,Ecogen Laboratories Update,,,,168,,7/23/20,33,Ecogen Update,,,,,,,,COVID Permanent,Mesa,168,Not disclosed
,,3/26/2020,Einstein Brothers,,,,,,3/29/20,72,Einstein Brothers,,,,,,,34,COVID-19 - Temporary Closure,Denver DIA,34,undisclosed
,,5/16/2019,Electro Rent,,,,1,,,53,Electro Rent,,,,,,,,COVID Furlough,Boulder,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,7/1/2020,Electro Rent,,,,,,7/1/20,53,Electro Rent Update,,,,55,,,,COVID Permanent,Denver,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
,,3/25/2020,Electronic Recyclers,,,,,,3/24/20,42,Electronic Recyclers,,,,,,,26,COVID-19 Temporary Closure,Araphaoe/Douglas,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,,3/27/2020,Elizabeth Hotel,,,,,,3/27/20,72,Elizabeth Hotel,,,,,,,111,COVID-19 - Temporary Closure,Larimer,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,,,,,3/27/20,72,,,,,,,,126,COVID-19 - Temporary Closure,Boulder,126,Variety of positions - Request WARN for detail
,,5/15/2020,Embassy Suites Boulder -Update,,,,,,6/13/20,72,Embassy Suites Boulder,,,,,,,61,Reinstate and COVID Temporary,Boulder,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
,,6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,,,,57,,7/1/20,72,Embassy Suites Colo Springs,,,,,,,,COVID-19 Permanent RIF,Pikes Peak,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,,6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,,,,56,,7/1/20,72,Embassy Suites Denver,,,,,,,,COVID-19 Permanent RIF,Denver,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,,6/29/2020,Embassy Suites Denver Downtown Update,,,,112,,6/29/20,72,Embassy Suites Denver Downtown Update,,,,,,,,COVID Permanent,Denver,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
,,4/30/2020,Enterprise and National Rent-A-Car,,,,83,,4/30/20,53,Enterprise and National Rent-A-Car,,,,,,,,Mass Layoff - Permanent,Denver,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
,,1/8/2019,AstraZeneca,,,,,,3/22/19,,,,,,,,,,Closure,Boulder & Longmont,210,"Quality Control, technicians, engineers & others"
,,10/23/2019,Backflip Studios,,,,,,12/23/19,,,,,,,,,,Closure,Boulder,86,"Various: creative roles, management, engineers, product managers"
