permanent_job_losses,email,location,phone,company,received_date,workforce_area,end_date,contact,temporary_job_losses,furloughs,naics,at_the_location,fein,reduced_hours,reason,notice_date,occupations,letter,begin_date,dropdown,jobs,workforce_region
43,,,,Inscripta,,Boulder,,,0,0,"Sector 54: Professional, Scientific Services",,,0,Closure/Reduction in Force,12/2/22,Various (See WARN),Inscripta,,,43,
55,,,,Centura Porter Place,,Denver,2/17/23,,0,0,Sector 62: Healthcare & Social Assistance,,,0,Closure of Retirement Center,12/14/22,Various (See WARN),Centura Porter Place,2/17/2023,,55,
666,,,,Wanzek Construction,,Pueblo,1/3/23,,0,0,Sector 23: Construction,,,0,Cancellation of Contract,1/3/23,Unknown,Wanzek Construction,1/3/2023,,666,
,,,,,,,,,,,,,,,,TOTAL,,,,,2857,
3,,,,SSDI,,,4/21/2021,,2,4,Sector 81: Other services (except public administration),,,,Other,4/21/2019,SSDI,,4/21/2019,4,,
0,,,,Monkey's Avatar,,,12/31/2020,,2,0,Sector 56: Administrative and support and waste management and remediation services,,,,COVID/Pandemic Related,9/1/2020,Monkeys Avatar,,9/15/2020,Administrative,,
1,,,,Haley A Jackson,,,10/1/2021,,0,0,"Sector 54: Professional, scientific and technical services",,,,COVID/Pandemic Related,10/1/2020,Haley Jackson,,10/1/2020,House cleaning,,
0,,,,Southwest Airlines - Update,,,N/A,,0,0,Sector 48: Transportation & Warehousing,,,,Layoffs Rescinded,1/8/2021,Southwest Airlines Update,,N/A,556 furloughs were rescinded,,
76,,,,Strive Communities Management,,,3/28/21,,0,0,Sector:53: Real Estate Rental & Leasing/531190,,,,Closure due to sale,1/14/21,Strive Communities Management,,3/15/21,Various: See WARN,,
107,,,,Concentrix,,,3/31/21,,0,0,Sector 51: Information,,,,Closure,1/25/21,Concentrix,,3/31/21,Not dislclosed,,
10,,,,United Airlines,,,3/31/21,,0,983,Sector 48: Transportation & Warehousing,,,,COVID-19 Decrease in air travel,1/29/21,United Airlines,,3/31/21,"Front line employees, management & administration positions",,
280,,,,Vestas Blades America Inc.,,,4/17/21,,0,0,Sector 22: Utilities/Wind Electric Power Generation,,,,Reduction in Force,2/17/21,Vestas Blades America,,4/17/21,Not dislclosed,,
93,,,,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,,0,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Change of Management Company,2/18/21,Crestview Management LLC,,4/1/21,Not disclosed,,
107,,,,Johnson & Wales University,,,5/4/21,,0,0,Sector: 61 Educational Services,,,,Closure,2/18/21,Johnson & Wales University,,5/4/21,Not dislclosed,,
87,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,2/27/2021,,2,0,Sector 48-49: Transportation and warehousing,,,,Other,2/22/2021,Orion Logistics,,12/27/2020,Delivery Drivers,,
44,,,,PomeroyTechnologies,,,4/30/21,,0,0,Sector 42: Consumer Electronics & Computers Retail,,,,RIF: Loss of contract,2/26/21,Pomeroy Technologies,,4/30/21,Various:See WARN,,
3,,,,Hill,,,3/11/2021,,3,3,Sector 72: Accommodation and food services,,,,COVID/Pandemic Related,3/11/2021,Hill,,1/17/2019,3,,
417,,,,Santander Consumer USA,,,12/31/21,,0,0,Sector 55:  Management of companies & enterprises,,,,Restructuring  & Closure,3/23/21,Santander Consumer USA,,12/31/21,"Primarily collections agents, customer service representatives and management",,
400,,,,"Novartis Gene Therapies, Inc.",,,7/29/21,,0,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,Closure of facility,3/24/21,Novartis,,7/9/21,Not disclosed,,
252,,,,TTECH Services Corporation,,,7/10/21,,0,0,Sector 51: Information,,,,Closure,4/13/21,TTECH Services Corporation,,6/26/21,Hourly customer service positions,,
5,,,,ART Asset Adjusters,,,4/23/21,,0,0,Sector 56: Asset Adjusters,,,,Loss of Business/COVID related,4/23/21,ART Asset Adjusters,,4/23/21,"Asset Services, data services, and recovery agents",,
233,,,,ABM,,,5/31/21,,0,0,Sector 56: Facilities Support Services,,,,Loss of contract,5/6/21,ABM,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,
287,,,,T. Rowe Price,,,8/1/21,,0,0,Sector 52: Investment Banking and Securities Dealing,,,,Other,5/19/21,T. Rowe Price,,8/1/21,Various:See WARN,,
102,,,,Katerra Inc.,,,8/5/21,,0,0,Sector 23: Construction,,,,Closure,6/1/21,Katerra Inc.,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
-,,,,Katerra Inc. Update Supplemental,,,8/5/21,,0,0,Sector 23: Construction,,,,Seeking alternative financing that may impact layoffs,6/3/21,Katerra Inc. Supplemental,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
0,,,,T&H Services LLC,,,8/6/2021,,50,50,Sector 23: Construction,,,,Other,6/4/2021,T&H Services LLC,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,
89,,,,"Computer Task Group, Inc",,,8/31/21,,0,0,"Sector 54: Professional, scientific and technical services",,,,Other,6/22/2021,Computer Task Group,,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,
-,,,,Katerra Inc. Update Supplemental2,,,8/5/21,,0,0,Sector 23: Construction,,,,Seeking sale or purchase,7/2/21,Katerra Inc. Supplemental 2,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
85,,,,Walmart Store #6177,,,10/8/21,,0,0,Sector 45: Retail Trade,,,,Closure,7/6/21,Walmart,,7/23/21,Not stated,,
0,,,,"Process Solutions of Durango, Inc.",,,12/31/2021,,0,2,Sector 31-33: Manufacturing,,,,COVID/Pandemic Related,7/15/2021,Process Solutions,,7/15/2021,Not disclosed,,
434,,,,United Airlines Update,,,11/2/21,,0,0,Sector 48: Transportation & Warehousing,,,,Outsourcing,7/30/21,United Airlines Update,,10/19/21,Food service workers,,
8,,,,Continuum of Colorado,,,10/2/21,,0,0,Sector 81: Other services (except public administration),,,,Closure,8/2/2021,Continuum of Colorado,,10/2/2021,Direct Support Professional,,
4,,,,The beez kneez organic gardens,,,5/1/2021,,2,0,Sector 81: Other services (except public administration),,,,COVID/Pandemic Related,8/15/2021,Beez Kneez,,7/20/2020,Gardeners and landscapers,,
5,,,,Continuum of Colorado,,,11/8/21,,0,0,Sector 81: Other services (except public administration),,,,Closure,9/7/2021,Contiuum of Colorado,,11/8/2021,Direct Support Professional,,
9,,,,Continuum of Colorado,,,11/8/21,,0,0,Sector 81: Other services (except public administration),,,,Closure,9/7/2021,Continuum of Colorado,,11/8/2021,Direct Support Professionals,,
56,,,,Crestone Peak Resources LLC,,,10/15/2021,,0,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,9/9/2021,Crestone Peak Denver,,10/15/2021,All,,
90,,,,Crestone Peak Resources LLC,,,10/15/2021,,0,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,9/9/2021,Crestone Peak Weld,,10/15/2021,All,,
13,,,,Crestone Peak Resources LLC,,,10/15/2021,,0,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,9/9/2021,Crestone Peak ADW,,10/15/2021,All,,
3,,,,Moore Bros,,,9/13/2021,,0,3,Sector 23: Construction,,,,COVID/Pandemic Related,9/13/2021,Moore Bros,,9/13/2021,Selling and building,,
12,,,,First Nation Group,,,11/5/2021,,0,0,Sector 42: Wholesale Trade Durable Goods,,,,Unforeseeable Business Circumstances,10/7/2021,First Nation,,10/7/21,Unknown,,
20,,,,Zillow Group,,,12/31/22,,0,0,Sector 53: Real Estate Rental & Leasing,,,,Eliminating Zillow Offers Line of Business,11/4/21,Zillow Group,,1/3/22,Unknown,,
1,,,,Zillow Group Update 11-18-21,,,1/17/22,,0,0,Sector 53: Real Estate Rental & Leasing,,,,Eliminating Zillow Offers Line of Business,11/18/21,Zillow Group Update 11-18-21,,1/17/22,Unknown,,
83,,,,Ouray Silver Mines,,,12/22/21,,0,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,Unforeseeable Business Circumstances,11/22/21,Ouray Silver Mine,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,
94,,,,HSS Inc.,,,12/31/21,,0,0,Sector 62: Healthcare and Social Assistance,,,,Unforeseeable Business Circumstances,11/29/21,HSS Inc.,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,
"61 total, 4 in CO",,,,Monitronics International- Brinks Home,,,10/10/21,,0,0,Sector 561621: Security Systems Services,,,,Eliminating Field Operations,12/20/21,Monitronics International - Brinks Home,,10/10/21,Field Sales & Management,,
160,,,,513 Hotel Operating LLC,,,12/31/21,,0,0,Sector 72: Accomodation and food services,,,,Sale of Company,12/30/21,513 Hotel Operating LLC,,12/31/21,Various hotel staff (See WARN for details),,
,,,,,,ADW,,,,3,53,,,,COVID 19 Extended Furlough,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,8/31/20,,3,
,,,,ABM,,Denver,,,178,,56,,,,COVID - Temporary,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,4/10/2020,,178,
22,,,,Airport Management Services & Hudson Group,,Denver,,,23,,48,,,,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,10/1/20,,45,
,,,,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,,,72,,72,,,,COVID - Temporary,8/17/2020,Not disclosed,Alamo Drafthouse Littleton - Update,8/17/20,,87,
,,,,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,,,87,,72,,,,COVID - Temporary,8/17/2020,Not disclosed,Alamo Drafthouse Sloans Lake Update,8/17/20,,87,
,,,,Alamo Drafthouse Cinema Westminster  - Update,,Adams,,,87,,72,,,,COVID - Temporary,8/17/2020,Not disclosed,Alamo Westminster Update,8/17/20,,87,
,,,,Alamo Rent-A-Car,,Denver,,,67,,53,,,,Mass Layoff - Permanent,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,4/3020,,67,
,,,,Alsco,,Denver,,,,85,81,,,,Furlough,3/20/2020,"Production, Route Sales Representatives",Alsco,3/20/20,,85,
2,,,,American Airlines,,Denver,,,,107,48,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,Not Disclosed,American Airlines,10/1/20,,109,
154,,,,American Pathology Partners and APP-UniPath,,Denver,,,,,62,,,,Permanent,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,1/6/21,,154,
58,,,,Ameristar Casino Resort & Spa Black Hawk,,Jefferson,,,,,72,,,,COVID - Permanent,8/28/2020,Various,Ameristar - Update,11/1/20,,58,
117,,,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,,,,72,,,,Mass Layoff- Permanent,6/11/2020,Not disclosed,Ameristar Casino Resort Spa,9/15/2020,,117,
71,,,,Anheuser- Busch - Loveland,,Larimer,,,,,31,,,,Sale of Company,9/29/2020,"Various: sales, drivers and more",Anheuser-Busch,12/4/2020,,71,
59,,,,Anheuser-Busch - Colo springs,,Pikes Peak,,,,,31,,,,Sale of Company,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,12/4/2020,,59,
220,,,,Anheuser-Busch - Denver,,Denver,,,,,31,,,,Sale of Company,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,12/4/2020,,220,
50,,,,Anheuser-Busch - Littleton,,Arapahoe/Works,,,,,31,,,,Sale of Company,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,12/4/2020,,50,
8,,,,"Antlers, a Wyndham Hotel",,Pikes Peak,,,20,,72,,,,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,9/10/20,,28,
,,,,Aqua Hot Heating Systems,,Weld,,,,10,33,,,,Furlough,4/13/2020,Various,Aqua,3/26/20,,10,
,,,,Arabelle at Vail Square,,Rural Resort,,,17,,72,,,,COVID - Temporary,5/4/2020,17 EMPLOYEES TOTALING 99,Arabelle,Not available,,17,
,,,,Aramark at Coors Field,,Denver,,,71,,72,,,,COVID-Temporary,10/16/2020,Various,Aramark Coors Field,Unknown,,71,
,,,,Aramark at Mission Ballroom,,Denver,,,904,,72,,,,COVID-Temporary,10/16/2020,Various,Aramark Mission Ballroom,Unknown,,904,
,,,,Arapahoe Fitness LLC,,Arapahoe/Dougless,,,,97,71,,,,Furlough,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,3/31/20,,97,
,,,,Arrabelle at Vail Square,,Rural Consortium,,,82,,72,,,,COVID-19 Temporary Closure,4/6/2020,Unspecified,Arrabelle at Vail,4/6/20,,82,
,,,,Aurora Health & Fitness,,Arapahoe/Dougless,,,,52,71,,,,Furlough,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,3/31/20,,52,
,,,,Avis Budget Group (ADW - Englewood),,ADW,,,,2,53,,,,COVID 19 Extended Furlough,8/31/2020,Technicians,Avis Budget Group,8/31/20,,2,
,,,,Avis Budget Group (Denver),,Denver,,,,2,53,,,,COVID 19 Extended Furlough,8/31/2020,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,8/31/20,,2,
260,,,,Avis Budget Group/Avis Budget Car Rental,,Denver,,,,,53,,,,Fulough and Permanent,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,3/13/20,,260,
,,,,Barcelona Wine Bar,,Denver,,,69,,72,,,,COVID-19: Mass Layoff,5/2/2020,Not Disclosed,Barcelona Wine Bar,3/18/20,,69,
,,,,Bartaco,,Boulder,,,53,,72,,,,Mass Layoff- Temporary,4/1/2020,Not disclosed,Bartaco,3/21/20,,53,
51,,,,Basic Energy Services,,Rural Consortium - Eastern Sub-Area,,,,,21,,,,Permanent,4/15/2020,Various: Managers & Supervisors,Basic Energy Srvs,4/15/20,,51,
26,,,,Basic Energy Services (Updated),,Ft. Morgan,,,,,21,,,,Permanent,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,4/23/20,,26,
26,,,,Basic Energy Services (Updated),,Rural Consortium - Eastern,,,,,21,,,,Permanent,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,4/23/20,,26,
,,,,Beaver Creek Resort,,Rural Consortium,,,297,,72,,,,COVID-19 - Temporary Closure,4/6/2020,Unspecified,Beaver Creek,4/6/20,,297,
,,,,Beaver Creek Resort,,Rural Resort,,,26,,72,,,,COVID - Temporary,5/4/2020,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,Not available,,26,
,,,,Bed Bath & Beyond,,Araphaoe/Douglas,,,,98,44,,,,COVID-19 - Furloughs,4/17/2020,Not Disclosed,Bed Bath & Beyond,4/4/20,,98,
,,,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,,65,,45,,,,COVID-19 - Temporary Closure,4/6/2020,Unspecified,Bicycle Village,4/6/20,,65,
,,,,Bicycle Village,,Rural Resort,,,1,,45,,,,COVID - Temporary,5/4/2020,1 ADDITIONAL TOTALING 62,Bicycle Village,Not available,,1,
137,,,,Bluprint (3 locations),,Denver,,,,,54,,,,Closure - Permanent,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,7/22/20,,137,
,,,,Breckenridge Ski Resort,,Rural Resort,,,24,,71,,,,COVID - Temporary,5/4/2020,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,Not available,,24,
,,,,Breckenridge SSBRK,,Rural Resort,,,55,,71,,,,COVID - Temporary,5/4/2020,Not Disclosed,Breckenridge SSBRK,Not available,,55,
,,,,Brekenridge Ski Resort,,Rural Consortium,,,105,,71,,,,COVID-19 - Temporary Closure,4/6/2020,Unspecfiied,Breckenridge Ski,4/6,,105,
,,,,Brown Palance Denver,,Denver,,,298,,72,,,,COVID-19 Temporary,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,5/21/20,,298,
,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,,65,,72,,,,COVID-19/Temporary Closure,3/23/20,Not disclosed,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,
,,,,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,,,56,,72,,,,COVID Temporary,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,56,
,,,,Cameron Mitchell Restaurants-Denver,,Denver,,,70,,72,,,,COVID - Temporary,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,70,
,,,,Centerplate Sodexo,,Denver,,,276,,42,,,,COVID - Temporary,11/17/2020,Various,Centerplate Sodexo,12/16/20,,276,
,,,,City of Fort Lupton,,Weld,,,,78,92,,,,Furlough,4/8/2020,,Ft Lupton,4/18/20,,78,
,,,,ClearChoice,,ADWorks,,,120,,62,,,,COVID-19/Temporary Closure,3/23/2020,55 layoffs and 13 furloughs,Clear Choice,3/23/20,,120,
,,,,Colombo,,Denver DIA,,,21,,72,,,,COVID-19 - Temporary Closure,3/26/2020,undisclosed,Columbo,3/29/20,,21,
,,,,Colorado Athletic Club - Boulder,,Boulder,,,,186,79,,,,Furlough,3/30/2020,Not disclosed,Colo Athletic Boulder,3/20/20,,186,
,,,,Colorado Athletic Club - DTC,,Arapahoe/Dougless,,,,115,79,,,,Furlough,3/30/2020,Not disclosed,Colorado Athletic - DTC,3/20/20,,115,
,,,,Colorado Athletic Club - Flatiron,,Boulder,,,,115,79,,,,Furlough,3/30/2020,Not disclosed,Colorado Athletic Flatiron,3/20/20,,115,
,,,,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,,,,135,79,,,,Furlough,3/30/2020,Not disclosed,Colorado Athletic Inverness,3/20/20,,135,
,,,,Colorado Athletic Club - Monaco,,Denver,,,,192,79,,,,Furlough,3/30/2020,Not disclosed,Colorado Athletic Monaco,3/20/20,,192,
,,,,Colorado Athletic Club - Tabor Center,,Denver,,,,144,79,,,,Furlough,3/30/2020,Not disclosed,Colo Athletic Tabor Ctr,3/20/20,,144,
,,,,Colorado Athletic Club - Union Station,,Denver,,,,88,79,,,,Furlough,3/30/2020,Not disclosed,Colorado Athletic Union Station,3/20/20,,88,
,,,,Colorado Fitness Holdings,,Pikes Peak,,,,59,79,,,,Furlough,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,3/31/20,,59,
,,,,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",,,198,,48,,,,COVID-19 - Temporary Closure,4/6/2020,Unspecified,CO Mtn Express,4/6/20,,198,
,,,,Colorado Mountain Express,,Rural Resort,,,13,,48,,,,COVID - Temporary,5/4/2020,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,Not available,,13,
,,,,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,,133,,45,,,,COID-19 - Temporary Closure,4/6/2020,Unspeficied,CO Ski & Golf,4/6/20,,133,
,,,,Colorado Ski & Golf,,Rural Resort,,,10,,45,,,,COVID - Temporary,5/4/2020,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,Not available,,10,
,,,,Cox Automotive,,Arapahoe/Douglas,,,163,,51,,,,COVID - Temporary,5/8/2020,Not Disclosed,Cox Automotive,5-17-20,,163,
,,,,Curtis Hotel,,Denver,,,182,,72,,,,COVID-19 - Temporary Closure,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,3/27/20,,182,
,,,,Curtis Hotel Update,,Denver,,,,136,72,,,,COVID Permanent,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,6/5/20 to 6/22/20,,136,
,,,,Czarnowski,,Denver,,,53,,54,,,,COVID-Temporary,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,"5/22/20, 5/26/20, 5/29/20",,53,
,,,,Czarnowski - Update,,Denver,,,,9,54,,,,Temporary furloughs,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,
,,,,Czarnowski Update,,Denver,,,20,,54,,,,COVID Temporary,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,7/18/20-8/11/20,,20,
,,,,Dave and Busters Denver,,Denver,,,,136,72,,,,COVID 19 Permanent,9/8/2020,Not specified,Dave & Busters Denver,11/8/20,,136,
,,,,Dave and Busters Westminster,,Adams,,,,98,72,,,,COVID 19 Permanent,9/8/2020,Not specified,Dave & Busters Westminster,11/8/20,,98,
,,,,Delaware North Company,,Denver,,,96,,72,,,,COVID Temporary,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,7/28/20,,96,
,,,,Deliverol Global,,Denver,,,,53,49,,,,Permanent Mass Layoff (Ending Contract),8/10/2020,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,8/10/20,,53,
,,,,Dels Diner,,Rural Consortium,,,14,,72,,,,COVID-19-Temporary Closure,3/17/2020,"cooks, waitresses, management",Del's Diner,3/17/20,,14,
,,,,Denver Center for Performing Arts,,Denver,,,151,,72,,,,Mass Layoff -Temporary/Some Permanent,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,6/1/20,,151,
,,,,Denver Crown Plaza,,Denver,,,,69,72,,,,Furloughs,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,3/12/20,,69,
,,,,Discovery Natural Resources,,Denver,,,,28,21,,,,Furlough,4/8/2020,Not disclosed,Discovery,4/8/20 - 5/1/20,,28,
,,,,Double Tree by Hilton Update -3203 Quebec,,Denver,,,103,,72,,,,COVID Temporary,7/31/2020,Not disclosed,Doubletree 3203 Quebec,7/31/20,,103,
,,,,DoubleTree Colorado Springs,,Pikes Peak,,,177,,72,,,,COVID-19 Temporary,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,3/16/20,,177,
,,,,Doubletree Denver Tech Center,,Arapahoe/Douglas,,,87,,72,,,,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.,Doubletree DTC,3/13/20,,87,
27,,,,Doubletree Denver Tech Center,,Denver,,,,,72,,,,COVID-Permanent,10/20/2020,Not specified,Doubletree Denver,10/22/20,,27,
,,,,Doubletree Grand Junction,,Mesa,,,52,,72,,,,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.,Doubletree GJ,3/13/20,,52,
,,,,Dynalectric Company,,Boulder,,,2,,23,,,,COVID 19- Temporary Closure,3/27/2020,undisclosed,Dynalectric,3/13/20,,2,
,,,,Dynalectric Company,,Denver,,,1,,23,,,,COVID-19 - Temporary Closure,4/2/2020,Various: Request WARN for detail.,Dynalectric,3/30/20,,1,
,,,,Dynalectric Company,,Pikes Peak,,,,1,23,,,,Furlough,4/10/2020,Not Disclosed,Dynalectric,4/18/20,,1,
,,,,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,,134,,72,,,,COVID-19 - Temporary Closure,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,3/25/20,,134,
,,,,Ebassy Suites Denver Downtown,,Denver,,,118,,72,,,,COVID-19 Temporary Closure,3/30/2020,Variety of positions - Request WARN for detail,Embassy Suites,3/19/20,,118,
,,,,EcoGen Laboratories,,Grand Junction (Mesa),,,,101,33,,,,Mass Layoff- Permanent,6/19/2020,Variety of postions - Request WARN for detail,EcoGen,6/17/2020 - 7/1/2020,,101,
,,,,EcoGen Laboratories - Update,,Mesa,,,,101,33,,,,COVID Permanent,7/23/2020,Not specified,EcoGen Labs - Update,5/26/20-July/22/20,,101,
,,,,Ecogen Laboratories Update,,Mesa,,,,168,33,,,,COVID Permanent,7/23/2020,Not disclosed,Ecogen Update,7/23/20,,168,
,,,,Einstein Brothers,,Denver DIA,,,34,,72,,,,COVID-19 - Temporary Closure,3/26/2020,undisclosed,Einstein Brothers,3/29/20,,34,
,,,,Electro Rent,,Boulder,,,,1,53,,,,COVID Furlough,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,1,
55,,,,Electro Rent,,Denver,,,,,53,,,,COVID Permanent,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,7/1/20,,55,
,,,,Electronic Recyclers,,Araphaoe/Douglas,,,26,,42,,,,COVID-19 Temporary Closure,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,3/24/20,,26,
,,,,Elizabeth Hotel,,Larimer,,,111,,72,,,,COVID-19 - Temporary Closure,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,3/27/20,,111,
,,,,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,,126,,72,,,,COVID-19 - Temporary Closure,3/27/2020,Variety of positions - Request WARN for detail,,3/27/20,,126,
,,,,Embassy Suites Boulder -Update,,Boulder,,,61,,72,,,,Reinstate and COVID Temporary,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,6/13/20,,61,
,,,,Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak,,,,57,72,,,,COVID-19 Permanent RIF,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,7/1/20,,57,
,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,Denver,,,,56,72,,,,COVID-19 Permanent RIF,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,7/1/20,,56,
,,,,Embassy Suites Denver Downtown Update,,Denver,,,,112,72,,,,COVID Permanent,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,6/29/20,,112,
,,,,Enterprise and National Rent-A-Car,,Denver,,,,83,53,,,,Mass Layoff - Permanent,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,4/30/20,,83,
,,,,AstraZeneca,,Boulder & Longmont,,,,,,,,,Closure,1/8/2019,"Quality Control, technicians, engineers & others",,3/22/19,,210,
,,,,Backflip Studios,,Boulder,,,,,,,,,Closure,10/23/2019,"Various: creative roles, management, engineers, product managers",,12/23/19,,86,
