at_the_location,dropdown,fein,notice_date,begin_date,workforce_area,company,permanent_job_losses,temporary_job_losses,reduced_hours,reason,furloughs,occupations,notes,phone,letter,email,workforce_region,received_date,contact,location,jobs,end_date,naics
,,,7/12/22,9/1/2022,Denver,HSS Inc.,230,0,0,Loss of Contract w/City of Denver,0,See WARN,,,HSS Inc.,,,,,,230,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services
,,,8/1/22,7/28/22,Jefferson,Metco Landscaping (Arvada),60,0,0,Unforseen Business Circumstance,0,See WARN,,,Metco Arvada,,,,,,60,7/28/22,Sector 561730: Landscaping
,,,8/1/22,7/28/22,ADWorks,Metco Landscaping (Aurora HQ),165,0,0,Unforseen Business Circumstance,0,See WARN,,,Metco Aurora HQ,,,,,,165,7/28/22,Sector 561730: Landscaping
,,,8/1/22,7/28/22,ADWorks,Metco Landscaping (Aurora),44,0,0,Unforseen Business Circumstance,0,See WARN,,,Metco Aurora,,,,,,44,7/28/22,Sector 561730: Landscaping
,,,8/1/22,7/28/22,El Paso,Metco Landscaping (Colo Springs),36,0,0,Unforseen Business Circumstance,0,See WARN,,,Metco Colo Springs,,,,,,36,7/28/22,Sector 561730: Landscaping
,,,8/1/22,7/28/22,ADWorks,Metco Landscaping (Englewood),38,0,0,Unforseen Business Circumstance,0,See WARN,,,Metco Englewood,,,,,,38,7/28/22,Sector 561730: Landscaping
,,,9/29/22,12/1/2022,Denver,Chord Energy,104,0,0,Merger wth Whiting & Oasis,0,Various (See WARN),,,Chord Energy,,,,,,104,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators
,,,9/29/22,11/30/2022,"Denver, Boulder",Platerra Foods,121,0,0,Closure - Cease Operations,0,Not stated,,,Platerra,,,,,,121,12/20/22,"Sector 31, 311: Food Manufacturing"
,,,10/20/22,10/21/2022,ADWorks,Starry Inc.,41,0,0,Business Changes,0,Various (See WARN),,,Starry Inc.,,,,,,41,10/21/22,Sector 51: Information
,,,11/9/22,11/9/2022,Pikes Peak/Teller,Astra Space Inc.,1 (of 72 in CO),0,0,Refocus business operations,0,Various (See WARN),,,Astra Space inc.,,,,,,72 (1 in CO),11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing
,,,11/21/22,1/20/2023,Denver,Rume Health,1,0,0,Unknown,0,Trainer,,,,,,,,,1,1/20/23,Sector 62:Healthcare & Social Assistance
,,,11/25/22,1/20/2023,Boulder,Twitter (Boulder) Supplemental,38 (resigned voluntarily),0,0,Voluntary Resignation,0,Various (See WARN),,,Twitter Supplemental,,,,,,38 (voluntarily resigned),1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services
,,,12/2/22,,Boulder,Inscripta,43,0,0,Closure/Reduction in Force,0,Various (See WARN),,,Inscripta,,,,,,43,,"Sector 54: Professional, Scientific Services"
,,,12/14/22,2/17/2023,Denver,Centura Porter Place,55,0,0,Closure of Retirement Center,0,Various (See WARN),,,Centura Porter Place,,,,,,55,2/17/23,Sector 62: Healthcare & Social Assistance
,,,1/3/23,1/3/2023,Pueblo,Wanzek Construction,666,0,0,Cancellation of Contract,0,Unknown,,,Wanzek Construction,,,,,,666,1/3/23,Sector 23: Construction
,,,TOTAL,,,,,,,,,,,,,,,,,,2857,,
,4,,4/21/2019,4/21/2019,,SSDI,3,2,,Other,4,SSDI,,,,,,,,,,4/21/2021,Sector 81: Other services (except public administration)
,Administrative,,9/1/2020,9/15/2020,,Monkey's Avatar,0,2,,COVID/Pandemic Related,0,Monkeys Avatar,,,,,,,,,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services
,House cleaning,,10/1/2020,10/1/2020,,Haley A Jackson,1,0,,COVID/Pandemic Related,0,Haley Jackson,,,,,,,,,,10/1/2021,"Sector 54: Professional, scientific and technical services"
,556 furloughs were rescinded,,1/8/2021,N/A,,Southwest Airlines - Update,0,0,,Layoffs Rescinded,0,Southwest Airlines Update,,,,,,,,,,N/A,Sector 48: Transportation & Warehousing
,Various: See WARN,,1/14/21,3/15/21,,Strive Communities Management,76,0,,Closure due to sale,0,Strive Communities Management,,,,,,,,,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190
,Not dislclosed,,1/25/21,3/31/21,,Concentrix,107,0,,Closure,0,Concentrix,,,,,,,,,,3/31/21,Sector 51: Information
,"Front line employees, management & administration positions",,1/29/21,3/31/21,,United Airlines,10,0,,COVID-19 Decrease in air travel,983,United Airlines,,,,,,,,,,3/31/21,Sector 48: Transportation & Warehousing
,Not dislclosed,,2/17/21,4/17/21,,Vestas Blades America Inc.,280,0,,Reduction in Force,0,Vestas Blades America,,,,,,,,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation
,Not disclosed,,2/18/21,4/1/21,,Crestview Management LLC/Columbia Sussex Management,93,0,,Change of Management Company,0,Crestview Management LLC,,,,,,,,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,Not dislclosed,,2/18/21,5/4/21,,Johnson & Wales University,107,0,,Closure,0,Johnson & Wales University,,,,,,,,,,5/4/21,Sector: 61 Educational Services
,Delivery Drivers,,2/22/2021,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,87,2,,Other,0,Orion Logistics,,,,,,,,,,2/27/2021,Sector 48-49: Transportation and warehousing
,Various:See WARN,,2/26/21,4/30/21,,PomeroyTechnologies,44,0,,RIF: Loss of contract,0,Pomeroy Technologies,,,,,,,,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail
,3,,3/11/2021,1/17/2019,,Hill,3,3,,COVID/Pandemic Related,3,Hill,,,,,,,,,,3/11/2021,Sector 72: Accommodation and food services
,"Primarily collections agents, customer service representatives and management",,3/23/21,12/31/21,,Santander Consumer USA,417,0,,Restructuring  & Closure,0,Santander Consumer USA,,,,,,,,,,12/31/21,Sector 55:  Management of companies & enterprises
,Not disclosed,,3/24/21,7/9/21,,"Novartis Gene Therapies, Inc.",400,0,,Closure of facility,0,Novartis,,,,,,,,,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,Hourly customer service positions,,4/13/21,6/26/21,,TTECH Services Corporation,252,0,,Closure,0,TTECH Services Corporation,,,,,,,,,,7/10/21,Sector 51: Information
,"Asset Services, data services, and recovery agents",,4/23/21,4/23/21,,ART Asset Adjusters,5,0,,Loss of Business/COVID related,0,ART Asset Adjusters,,,,,,,,,,4/23/21,Sector 56: Asset Adjusters
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/6/21,5/31/21,,ABM,233,0,,Loss of contract,0,ABM,,,,,,,,,,5/31/21,Sector 56: Facilities Support Services
,Various:See WARN,,5/19/21,8/1/21,,T. Rowe Price,287,0,,Other,0,T. Rowe Price,,,,,,,,,,8/1/21,Sector 52: Investment Banking and Securities Dealing
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/1/21,6/4/21,,Katerra Inc.,102,0,,Closure,0,Katerra Inc.,,,,,,,,,,8/5/21,Sector 23: Construction
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/3/21,6/4/21,,Katerra Inc. Update Supplemental,-,0,,Seeking alternative financing that may impact layoffs,0,Katerra Inc. Supplemental,,,,,,,,,,8/5/21,Sector 23: Construction
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,6/4/2021,8/5/2021,,T&H Services LLC,0,50,,Other,50,T&H Services LLC,,,,,,,,,,8/6/2021,Sector 23: Construction
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,6/22/2021,8/31/2021,,"Computer Task Group, Inc",89,0,,Other,0,Computer Task Group,,,,,,,,,,8/31/21,"Sector 54: Professional, scientific and technical services"
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,7/2/21,6/4/21,,Katerra Inc. Update Supplemental2,-,0,,Seeking sale or purchase,0,Katerra Inc. Supplemental 2,,,,,,,,,,8/5/21,Sector 23: Construction
,Not stated,,7/6/21,7/23/21,,Walmart Store #6177,85,0,,Closure,0,Walmart,,,,,,,,,,10/8/21,Sector 45: Retail Trade
,Not disclosed,,7/15/2021,7/15/2021,,"Process Solutions of Durango, Inc.",0,0,,COVID/Pandemic Related,2,Process Solutions,,,,,,,,,,12/31/2021,Sector 31-33: Manufacturing
,Food service workers,,7/30/21,10/19/21,,United Airlines Update,434,0,,Outsourcing,0,United Airlines Update,,,,,,,,,,11/2/21,Sector 48: Transportation & Warehousing
,Direct Support Professional,,8/2/2021,10/2/2021,,Continuum of Colorado,8,0,,Closure,0,Continuum of Colorado,,,,,,,,,,10/2/21,Sector 81: Other services (except public administration)
,Gardeners and landscapers,,8/15/2021,7/20/2020,,The beez kneez organic gardens,4,2,,COVID/Pandemic Related,0,Beez Kneez,,,,,,,,,,5/1/2021,Sector 81: Other services (except public administration)
,Direct Support Professional,,9/7/2021,11/8/2021,,Continuum of Colorado,5,0,,Closure,0,Contiuum of Colorado,,,,,,,,,,11/8/21,Sector 81: Other services (except public administration)
,Direct Support Professionals,,9/7/2021,11/8/2021,,Continuum of Colorado,9,0,,Closure,0,Continuum of Colorado,,,,,,,,,,11/8/21,Sector 81: Other services (except public administration)
,All,,9/9/2021,10/15/2021,,Crestone Peak Resources LLC,56,0,,Acquisition of Company,0,Crestone Peak Denver,,,,,,,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,All,,9/9/2021,10/15/2021,,Crestone Peak Resources LLC,90,0,,Acquisition of Company,0,Crestone Peak Weld,,,,,,,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,All,,9/9/2021,10/15/2021,,Crestone Peak Resources LLC,13,0,,Acquisition of Company,0,Crestone Peak ADW,,,,,,,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction"
,Selling and building,,9/13/2021,9/13/2021,,Moore Bros,3,0,,COVID/Pandemic Related,3,Moore Bros,,,,,,,,,,9/13/2021,Sector 23: Construction
,Unknown,,10/7/2021,10/7/21,,First Nation Group,12,0,,Unforeseeable Business Circumstances,0,First Nation,,,,,,,,,,11/5/2021,Sector 42: Wholesale Trade Durable Goods
,Unknown,,11/4/21,1/3/22,,Zillow Group,20,0,,Eliminating Zillow Offers Line of Business,0,Zillow Group,,,,,,,,,,12/31/22,Sector 53: Real Estate Rental & Leasing
,Unknown,,11/18/21,1/17/22,,Zillow Group Update 11-18-21,1,0,,Eliminating Zillow Offers Line of Business,0,Zillow Group Update 11-18-21,,,,,,,,,,1/17/22,Sector 53: Real Estate Rental & Leasing
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,11/22/21,12/22/21,,Ouray Silver Mines,83,0,,Unforeseeable Business Circumstances,0,Ouray Silver Mine,,,,,,,,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,"Security Agents and Officers, supervisors, and scheduler",,11/29/21,12/31/21,,HSS Inc.,94,0,,Unforeseeable Business Circumstances,0,HSS Inc.,,,,,,,,,,12/31/21,Sector 62: Healthcare and Social Assistance
,Field Sales & Management,,12/20/21,10/10/21,,Monitronics International- Brinks Home,"61 total, 4 in CO",0,,Eliminating Field Operations,0,Monitronics International - Brinks Home,,,,,,,,,,10/10/21,Sector 561621: Security Systems Services
,Various hotel staff (See WARN for details),,12/30/21,12/31/21,,513 Hotel Operating LLC,160,0,,Sale of Company,0,513 Hotel Operating LLC,,,,,,,,,,12/31/21,Sector 72: Accomodation and food services
,,,8/31/2020,8/31/20,ADW,,,,,COVID 19 Extended Furlough,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,Avis Budget Group,,,,,,3,,53
,,,6/30/2020,4/10/2020,Denver,ABM,,178,,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,,,,,,178,,56
,,,9/8/2020,10/1/20,Denver,Airport Management Services & Hudson Group,22,23,,"COVID 19 - 22 permanent, 23 temporary",,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Mgmt Services & Hudson Group,,,,,,45,,48
,,,8/17/2020,8/17/20,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,,72,,COVID - Temporary,,Not disclosed,,,Alamo Drafthouse Littleton - Update,,,,,,87,,72
,,,8/17/2020,8/17/20,Denver,Alamo Drafthouse Cinema Sloans Lake Update,,87,,COVID - Temporary,,Not disclosed,,,Alamo Drafthouse Sloans Lake Update,,,,,,87,,72
,,,8/17/2020,8/17/20,Adams,Alamo Drafthouse Cinema Westminster  - Update,,87,,COVID - Temporary,,Not disclosed,,,Alamo Westminster Update,,,,,,87,,72
,,,4/30/2020,4/3020,Denver,Alamo Rent-A-Car,,67,,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,,,,,,67,,53
,,,3/20/2020,3/20/20,Denver,Alsco,,,,Furlough,85,"Production, Route Sales Representatives",,,Alsco,,,,,,85,,81
,,,7/15/2020,10/1/20,Denver,American Airlines,2,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,Not Disclosed,,,American Airlines,,,,,,109,,48
,,,11/6/2020,1/6/21,Denver,American Pathology Partners and APP-UniPath,154,,,Permanent,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners,,,,,,154,,62
,,,8/28/2020,11/1/20,Jefferson,Ameristar Casino Resort & Spa Black Hawk,58,,,COVID - Permanent,,Various,,,Ameristar - Update,,,,,,58,,72
,,,6/11/2020,9/15/2020,Gilpin/Jefferson,Ameristar Casino Resort Spa,117,,,Mass Layoff- Permanent,,Not disclosed,,,Ameristar Casino Resort Spa,,,,,,117,,72
,,,9/29/2020,12/4/2020,Larimer,Anheuser- Busch - Loveland,71,,,Sale of Company,,"Various: sales, drivers and more",,,Anheuser-Busch,,,,,,71,,31
,,,9/29/2020,12/4/2020,Pikes Peak,Anheuser-Busch - Colo springs,59,,,Sale of Company,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch,,,,,,59,,31
,,,9/29/2020,12/4/2020,Denver,Anheuser-Busch - Denver,220,,,Sale of Company,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch,,,,,,220,,31
,,,9/29/2020,12/4/2020,Arapahoe/Works,Anheuser-Busch - Littleton,50,,,Sale of Company,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch,,,,,,50,,31
,,,9/10/2020,9/10/20,Pikes Peak,"Antlers, a Wyndham Hotel",8,20,,"COVID 19 - 8 permanent, 20 temporary",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Antlers Wyndham Hotel,,,,,,28,,72
,,,4/13/2020,3/26/20,Weld,Aqua Hot Heating Systems,,,,Furlough,10,Various,,,Aqua,,,,,,10,,33
,,,5/4/2020,Not available,Rural Resort,Arabelle at Vail Square,,17,,COVID - Temporary,,17 EMPLOYEES TOTALING 99,,,Arabelle,,,,,,17,,72
,,,10/16/2020,Unknown,Denver,Aramark at Coors Field,,71,,COVID-Temporary,,Various,,,Aramark Coors Field,,,,,,71,,72
,,,10/16/2020,Unknown,Denver,Aramark at Mission Ballroom,,904,,COVID-Temporary,,Various,,,Aramark Mission Ballroom,,,,,,904,,72
,,,3/31/2020,3/31/20,Arapahoe/Dougless,Arapahoe Fitness LLC,,,,Furlough,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness,,,,,,97,,71
,,,4/6/2020,4/6/20,Rural Consortium,Arrabelle at Vail Square,,82,,COVID-19 Temporary Closure,,Unspecified,,,Arrabelle at Vail,,,,,,82,,72
,,,3/31/2020,3/31/20,Arapahoe/Dougless,Aurora Health & Fitness,,,,Furlough,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,,,,,,52,,71
,,,8/31/2020,8/31/20,ADW,Avis Budget Group (ADW - Englewood),,,,COVID 19 Extended Furlough,2,Technicians,,,Avis Budget Group,,,,,,2,,53
,,,8/31/2020,8/31/20,Denver,Avis Budget Group (Denver),,,,COVID 19 Extended Furlough,2,"Sales Performance Manager, Territority Performance Manager",,,Avis Budget Group,,,,,,2,,53
,,,4/10/2020,3/13/20,Denver,Avis Budget Group/Avis Budget Car Rental,260,,,Fulough and Permanent,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group,,,,,,260,,53
,,,5/2/2020,3/18/20,Denver,Barcelona Wine Bar,,69,,COVID-19: Mass Layoff,,Not Disclosed,,,Barcelona Wine Bar,,,,,,69,,72
,,,4/1/2020,3/21/20,Boulder,Bartaco,,53,,Mass Layoff- Temporary,,Not disclosed,,,Bartaco,,,,,,53,,72
,,,4/15/2020,4/15/20,Rural Consortium - Eastern Sub-Area,Basic Energy Services,51,,,Permanent,,Various: Managers & Supervisors,,,Basic Energy Srvs,,,,,,51,,21
,,,4/23/2020,4/23/20,Ft. Morgan,Basic Energy Services (Updated),26,,,Permanent,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services,,,,,,26,,21
,,,4/23/2020,4/23/20,Rural Consortium - Eastern,Basic Energy Services (Updated),26,,,Permanent,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Update,,,,,,26,,21
,,,4/6/2020,4/6/20,Rural Consortium,Beaver Creek Resort,,297,,COVID-19 - Temporary Closure,,Unspecified,,,Beaver Creek,,,,,,297,,72
,,,5/4/2020,Not available,Rural Resort,Beaver Creek Resort,,26,,COVID - Temporary,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,,,,,,26,,72
,,,4/17/2020,4/4/20,Araphaoe/Douglas,Bed Bath & Beyond,,,,COVID-19 - Furloughs,98,Not Disclosed,,,Bed Bath & Beyond,,,,,,98,,44
,,,4/6/2020,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,65,,COVID-19 - Temporary Closure,,Unspecified,,,Bicycle Village,,,,,,65,,45
,,,5/4/2020,Not available,Rural Resort,Bicycle Village,,1,,COVID - Temporary,,1 ADDITIONAL TOTALING 62,,,Bicycle Village,,,,,,1,,45
,,,5/22/2020,7/22/20,Denver,Bluprint (3 locations),137,,,Closure - Permanent,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint,,,,,,137,,54
,,,5/4/2020,Not available,Rural Resort,Breckenridge Ski Resort,,24,,COVID - Temporary,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,,,,,,24,,71
,,,5/4/2020,Not available,Rural Resort,Breckenridge SSBRK,,55,,COVID - Temporary,,Not Disclosed,,,Breckenridge SSBRK,,,,,,55,,71
,,,4/6/2020,4/6,Rural Consortium,Brekenridge Ski Resort,,105,,COVID-19 - Temporary Closure,,Unspecfiied,,,Breckenridge Ski,,,,,,105,,71
,,,5/21/2020,5/21/20,Denver,Brown Palance Denver,,298,,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palace,,,,,,298,,72
,,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,65,,COVID-19/Temporary Closure,,Not disclosed,,,Rusty Bucket,,,,,,65,,72
,,,12/8/2020,11/20/20-11/30/20,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,,56,,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants AD,,,,,,56,,72
,,,12/8/2020,11/20/20-11/30/290,Denver,Cameron Mitchell Restaurants-Denver,,70,,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,,,,,,70,,72
,,,11/17/2020,12/16/20,Denver,Centerplate Sodexo,,276,,COVID - Temporary,,Various,,,Centerplate Sodexo,,,,,,276,,42
,,,4/8/2020,4/18/20,Weld,City of Fort Lupton,,,,Furlough,78,,,,Ft Lupton,,,,,,78,,92
,,,3/23/2020,3/23/20,ADWorks,ClearChoice,,120,,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,,,Clear Choice,,,,,,120,,62
,,,3/26/2020,3/29/20,Denver DIA,Colombo,,21,,COVID-19 - Temporary Closure,,undisclosed,,,Columbo,,,,,,21,,72
,,,3/30/2020,3/20/20,Boulder,Colorado Athletic Club - Boulder,,,,Furlough,186,Not disclosed,,,Colo Athletic Boulder,,,,,,186,,79
,,,3/30/2020,3/20/20,Arapahoe/Dougless,Colorado Athletic Club - DTC,,,,Furlough,115,Not disclosed,,,Colorado Athletic - DTC,,,,,,115,,79
,,,3/30/2020,3/20/20,Boulder,Colorado Athletic Club - Flatiron,,,,Furlough,115,Not disclosed,,,Colorado Athletic Flatiron,,,,,,115,,79
,,,3/30/2020,3/20/20,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,,,Furlough,135,Not disclosed,,,Colorado Athletic Inverness,,,,,,135,,79
,,,3/30/2020,3/20/20,Denver,Colorado Athletic Club - Monaco,,,,Furlough,192,Not disclosed,,,Colorado Athletic Monaco,,,,,,192,,79
,,,3/30/2020,3/20/20,Denver,Colorado Athletic Club - Tabor Center,,,,Furlough,144,Not disclosed,,,Colo Athletic Tabor Ctr,,,,,,144,,79
,,,3/30/2020,3/20/20,Denver,Colorado Athletic Club - Union Station,,,,Furlough,88,Not disclosed,,,Colorado Athletic Union Station,,,,,,88,,79
,,,3/31/2020,3/31/20,Pikes Peak,Colorado Fitness Holdings,,,,Furlough,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings,,,,,,59,,79
,,,4/6/2020,4/6/20,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,,198,,COVID-19 - Temporary Closure,,Unspecified,,,CO Mtn Express,,,,,,198,,48
,,,5/4/2020,Not available,Rural Resort,Colorado Mountain Express,,13,,COVID - Temporary,,Not Disclosed; 13 additional totaling 211,,,Colorado Mtn Express,,,,,,13,,48
,,,4/6/2020,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,,133,,COID-19 - Temporary Closure,,Unspeficied,,,CO Ski & Golf,,,,,,133,,45
,,,5/4/2020,Not available,Rural Resort,Colorado Ski & Golf,,10,,COVID - Temporary,,Not Disclosed; 10 additional totaling 143,,,Colorado Ski and Golf,,,,,,10,,45
,,,5/8/2020,5-17-20,Arapahoe/Douglas,Cox Automotive,,163,,COVID - Temporary,,Not Disclosed,,,Cox Automotive,,,,,,163,,51
,,,3/27/2020,3/27/20,Denver,Curtis Hotel,,182,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,,,,,,182,,72
,,,7/6/2020,6/5/20 to 6/22/20,Denver,Curtis Hotel Update,,,,COVID Permanent,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,,,,,,136,,72
,,,5/15/2020,"5/22/20, 5/26/20, 5/29/20",Denver,Czarnowski,,53,,COVID-Temporary,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,,,,,,53,,54
,,,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,Czarnowski - Update,,,,Temporary furloughs,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,,,,,,9,,54
,,,7/15/2020,7/18/20-8/11/20,Denver,Czarnowski Update,,20,,COVID Temporary,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,,,,,,20,,54
,,,9/8/2020,11/8/20,Denver,Dave and Busters Denver,,,,COVID 19 Permanent,136,Not specified,,,Dave & Busters Denver,,,,,,136,,72
,,,9/8/2020,11/8/20,Adams,Dave and Busters Westminster,,,,COVID 19 Permanent,98,Not specified,,,Dave & Busters Westminster,,,,,,98,,72
,,,7/28/2020,7/28/20,Denver,Delaware North Company,,96,,COVID Temporary,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,,,,,,96,,72
,,,8/10/2020,8/10/20,Denver,Deliverol Global,,,,Permanent Mass Layoff (Ending Contract),53,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,,,,,,53,,49
,,,3/17/2020,3/17/20,Rural Consortium,Dels Diner,,14,,COVID-19-Temporary Closure,,"cooks, waitresses, management",,,Del's Diner,,,,,,14,,72
,,,5/27/2020,6/1/20,Denver,Denver Center for Performing Arts,,151,,Mass Layoff -Temporary/Some Permanent,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,,,,,,151,,72
,,,5/8/2020,3/12/20,Denver,Denver Crown Plaza,,,,Furloughs,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Crown Plaza,,,,,,69,,72
,,,4/8/2020,4/8/20 - 5/1/20,Denver,Discovery Natural Resources,,,,Furlough,28,Not disclosed,,,Discovery,,,,,,28,,21
,,,7/31/2020,7/31/20,Denver,Double Tree by Hilton Update -3203 Quebec,,103,,COVID Temporary,,Not disclosed,,,Doubletree 3203 Quebec,,,,,,103,,72
,,,5/15/2020,3/16/20,Pikes Peak,DoubleTree Colorado Springs,,177,,COVID-19 Temporary,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Doubletree,,,,,,177,,72
,,,4/2/2020,3/13/20,Arapahoe/Douglas,Doubletree Denver Tech Center,,87,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,Doubletree DTC,,,,,,87,,72
,,,10/20/2020,10/22/20,Denver,Doubletree Denver Tech Center,27,,,COVID-Permanent,,Not specified,,,Doubletree Denver,,,,,,27,,72
,,,4/2/2020,3/13/20,Mesa,Doubletree Grand Junction,,52,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,Doubletree GJ,,,,,,52,,72
,,,3/27/2020,3/13/20,Boulder,Dynalectric Company,,2,,COVID 19- Temporary Closure,,undisclosed,,,Dynalectric,,,,,,2,,23
,,,4/2/2020,3/30/20,Denver,Dynalectric Company,,1,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,Dynalectric,,,,,,1,,23
,,,4/10/2020,4/18/20,Pikes Peak,Dynalectric Company,,,,Furlough,1,Not Disclosed,,,Dynalectric,,,,,,1,,23
,,,3/25/2020,3/25/20,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,134,,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls,,,,,,134,,72
,,,3/30/2020,3/19/20,Denver,Ebassy Suites Denver Downtown,,118,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,,Embassy Suites,,,,,,118,,72
,,,6/19/2020,6/17/2020 - 7/1/2020,Grand Junction (Mesa),EcoGen Laboratories,,,,Mass Layoff- Permanent,101,Variety of postions - Request WARN for detail,,,EcoGen,,,,,,101,,33
,,,7/23/2020,5/26/20-July/22/20,Mesa,EcoGen Laboratories - Update,,,,COVID Permanent,101,Not specified,,,EcoGen Labs - Update,,,,,,101,,33
,,,7/23/2020,7/23/20,Mesa,Ecogen Laboratories Update,,,,COVID Permanent,168,Not disclosed,,,Ecogen Update,,,,,,168,,33
,,,3/26/2020,3/29/20,Denver DIA,Einstein Brothers,,34,,COVID-19 - Temporary Closure,,undisclosed,,,Einstein Brothers,,,,,,34,,72
