naics,jobs,temporary_job_losses,phone,occupations,workforce_area,begin_date,at_the_location,permanent_job_losses,reduced_hours,location,letter,contact,workforce_region,end_date,fein,company,notice_date,reason,furloughs,dropdown,email,received_date
Sector 561730: Landscaping,38,0,,See WARN,ADWorks,7/28/22,,38,0,,Metco Englewood,,,7/28/22,,Metco Landscaping (Englewood),8/1/22,Unforseen Business Circumstance,0,,,
Sector: 22 Utilities 118 Other Electrical Power Generators,104,0,,Various (See WARN),Denver,12/1/2022,,104,0,,Chord Energy,,,6/30/2023,,Chord Energy,9/29/22,Merger wth Whiting & Oasis,0,,,
"Sector 31, 311: Food Manufacturing",121,0,,Not stated,"Denver, Boulder",11/30/2022,,121,0,,Platerra,,,12/20/22,,Platerra Foods,9/29/22,Closure - Cease Operations,0,,,
Sector 51: Information,41,0,,Various (See WARN),ADWorks,10/21/2022,,41,0,,Starry Inc.,,,10/21/22,,Starry Inc.,10/20/22,Business Changes,0,,,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),0,,Various (See WARN),Pikes Peak/Teller,11/9/2022,,1 (of 72 in CO),0,,Astra Space inc.,,,11/9/22,,Astra Space Inc.,11/9/22,Refocus business operations,0,,,
Sector 62:Healthcare & Social Assistance,1,0,,Trainer,Denver,1/20/2023,,1,0,,,,,1/20/23,,Rume Health,11/21/22,Unknown,0,,,
Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),0,,Various (See WARN),Boulder,1/20/2023,,38 (resigned voluntarily),0,,Twitter Supplemental,,,1/20/23,,Twitter (Boulder) Supplemental,11/25/22,Voluntary Resignation,0,,,
"Sector 54: Professional, Scientific Services",43,0,,Various (See WARN),Boulder,,,43,0,,Inscripta,,,,,Inscripta,12/2/22,Closure/Reduction in Force,0,,,
Sector 62: Healthcare & Social Assistance,55,0,,Various (See WARN),Denver,2/17/2023,,55,0,,Centura Porter Place,,,2/17/23,,Centura Porter Place,12/14/22,Closure of Retirement Center,0,,,
Sector 23: Construction,666,0,,Unknown,Pueblo,1/3/2023,,666,0,,Wanzek Construction,,,1/3/23,,Wanzek Construction,1/3/23,Cancellation of Contract,0,,,
,2857,,,,,,,,,,,,,,,,TOTAL,,,,,
Sector 81: Other services (except public administration),,2,,SSDI,,4/21/2019,,3,,,,,,4/21/2021,,SSDI,4/21/2019,Other,4,4,,
Sector 56: Administrative and support and waste management and remediation services,,2,,Monkeys Avatar,,9/15/2020,,0,,,,,,12/31/2020,,Monkey's Avatar,9/1/2020,COVID/Pandemic Related,0,Administrative,,
"Sector 54: Professional, scientific and technical services",,0,,Haley Jackson,,10/1/2020,,1,,,,,,10/1/2021,,Haley A Jackson,10/1/2020,COVID/Pandemic Related,0,House cleaning,,
Sector 48: Transportation & Warehousing,,0,,Southwest Airlines Update,,N/A,,0,,,,,,N/A,,Southwest Airlines - Update,1/8/2021,Layoffs Rescinded,0,556 furloughs were rescinded,,
Sector:53: Real Estate Rental & Leasing/531190,,0,,Strive Communities Management,,3/15/21,,76,,,,,,3/28/21,,Strive Communities Management,1/14/21,Closure due to sale,0,Various: See WARN,,
Sector 51: Information,,0,,Concentrix,,3/31/21,,107,,,,,,3/31/21,,Concentrix,1/25/21,Closure,0,Not dislclosed,,
Sector 48: Transportation & Warehousing,,0,,United Airlines,,3/31/21,,10,,,,,,3/31/21,,United Airlines,1/29/21,COVID-19 Decrease in air travel,983,"Front line employees, management & administration positions",,
Sector 22: Utilities/Wind Electric Power Generation,,0,,Vestas Blades America,,4/17/21,,280,,,,,,4/17/21,,Vestas Blades America Inc.,2/17/21,Reduction in Force,0,Not dislclosed,,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,Crestview Management LLC,,4/1/21,,93,,,,,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,2/18/21,Change of Management Company,0,Not disclosed,,
Sector: 61 Educational Services,,0,,Johnson & Wales University,,5/4/21,,107,,,,,,5/4/21,,Johnson & Wales University,2/18/21,Closure,0,Not dislclosed,,
Sector 48-49: Transportation and warehousing,,2,,Orion Logistics,,12/27/2020,,87,,,,,,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Other,0,Delivery Drivers,,
Sector 42: Consumer Electronics & Computers Retail,,0,,Pomeroy Technologies,,4/30/21,,44,,,,,,4/30/21,,PomeroyTechnologies,2/26/21,RIF: Loss of contract,0,Various:See WARN,,
Sector 72: Accommodation and food services,,3,,Hill,,1/17/2019,,3,,,,,,3/11/2021,,Hill,3/11/2021,COVID/Pandemic Related,3,3,,
Sector 55:  Management of companies & enterprises,,0,,Santander Consumer USA,,12/31/21,,417,,,,,,12/31/21,,Santander Consumer USA,3/23/21,Restructuring  & Closure,0,"Primarily collections agents, customer service representatives and management",,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,Novartis,,7/9/21,,400,,,,,,7/29/21,,"Novartis Gene Therapies, Inc.",3/24/21,Closure of facility,0,Not disclosed,,
Sector 51: Information,,0,,TTECH Services Corporation,,6/26/21,,252,,,,,,7/10/21,,TTECH Services Corporation,4/13/21,Closure,0,Hourly customer service positions,,
Sector 56: Asset Adjusters,,0,,ART Asset Adjusters,,4/23/21,,5,,,,,,4/23/21,,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,0,"Asset Services, data services, and recovery agents",,
Sector 56: Facilities Support Services,,0,,ABM,,5/31/21,,233,,,,,,5/31/21,,ABM,5/6/21,Loss of contract,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,
Sector 52: Investment Banking and Securities Dealing,,0,,T. Rowe Price,,8/1/21,,287,,,,,,8/1/21,,T. Rowe Price,5/19/21,Other,0,Various:See WARN,,
Sector 23: Construction,,0,,Katerra Inc.,,6/4/21,,102,,,,,,8/5/21,,Katerra Inc.,6/1/21,Closure,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
Sector 23: Construction,,0,,Katerra Inc. Supplemental,,6/4/21,,-,,,,,,8/5/21,,Katerra Inc. Update Supplemental,6/3/21,Seeking alternative financing that may impact layoffs,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
Sector 23: Construction,,50,,T&H Services LLC,,8/5/2021,,0,,,,,,8/6/2021,,T&H Services LLC,6/4/2021,Other,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,
"Sector 54: Professional, scientific and technical services",,0,,Computer Task Group,,8/31/2021,,89,,,,,,8/31/21,,"Computer Task Group, Inc",6/22/2021,Other,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,
Sector 23: Construction,,0,,Katerra Inc. Supplemental 2,,6/4/21,,-,,,,,,8/5/21,,Katerra Inc. Update Supplemental2,7/2/21,Seeking sale or purchase,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
Sector 45: Retail Trade,,0,,Walmart,,7/23/21,,85,,,,,,10/8/21,,Walmart Store #6177,7/6/21,Closure,0,Not stated,,
Sector 31-33: Manufacturing,,0,,Process Solutions,,7/15/2021,,0,,,,,,12/31/2021,,"Process Solutions of Durango, Inc.",7/15/2021,COVID/Pandemic Related,2,Not disclosed,,
Sector 48: Transportation & Warehousing,,0,,United Airlines Update,,10/19/21,,434,,,,,,11/2/21,,United Airlines Update,7/30/21,Outsourcing,0,Food service workers,,
Sector 81: Other services (except public administration),,0,,Continuum of Colorado,,10/2/2021,,8,,,,,,10/2/21,,Continuum of Colorado,8/2/2021,Closure,0,Direct Support Professional,,
Sector 81: Other services (except public administration),,2,,Beez Kneez,,7/20/2020,,4,,,,,,5/1/2021,,The beez kneez organic gardens,8/15/2021,COVID/Pandemic Related,0,Gardeners and landscapers,,
Sector 81: Other services (except public administration),,0,,Contiuum of Colorado,,11/8/2021,,5,,,,,,11/8/21,,Continuum of Colorado,9/7/2021,Closure,0,Direct Support Professional,,
Sector 81: Other services (except public administration),,0,,Continuum of Colorado,,11/8/2021,,9,,,,,,11/8/21,,Continuum of Colorado,9/7/2021,Closure,0,Direct Support Professionals,,
"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak Denver,,10/15/2021,,56,,,,,,10/15/2021,,Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,0,All,,
"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak Weld,,10/15/2021,,90,,,,,,10/15/2021,,Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,0,All,,
"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak ADW,,10/15/2021,,13,,,,,,10/15/2021,,Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,0,All,,
Sector 23: Construction,,0,,Moore Bros,,9/13/2021,,3,,,,,,9/13/2021,,Moore Bros,9/13/2021,COVID/Pandemic Related,3,Selling and building,,
Sector 42: Wholesale Trade Durable Goods,,0,,First Nation,,10/7/21,,12,,,,,,11/5/2021,,First Nation Group,10/7/2021,Unforeseeable Business Circumstances,0,Unknown,,
Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group,,1/3/22,,20,,,,,,12/31/22,,Zillow Group,11/4/21,Eliminating Zillow Offers Line of Business,0,Unknown,,
Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group Update 11-18-21,,1/17/22,,1,,,,,,1/17/22,,Zillow Group Update 11-18-21,11/18/21,Eliminating Zillow Offers Line of Business,0,Unknown,,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,Ouray Silver Mine,,12/22/21,,83,,,,,,12/22/21,,Ouray Silver Mines,11/22/21,Unforeseeable Business Circumstances,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,
Sector 62: Healthcare and Social Assistance,,0,,HSS Inc.,,12/31/21,,94,,,,,,12/31/21,,HSS Inc.,11/29/21,Unforeseeable Business Circumstances,0,"Security Agents and Officers, supervisors, and scheduler",,
Sector 561621: Security Systems Services,,0,,Monitronics International - Brinks Home,,10/10/21,,"61 total, 4 in CO",,,,,,10/10/21,,Monitronics International- Brinks Home,12/20/21,Eliminating Field Operations,0,Field Sales & Management,,
Sector 72: Accomodation and food services,,0,,513 Hotel Operating LLC,,12/31/21,,160,,,,,,12/31/21,,513 Hotel Operating LLC,12/30/21,Sale of Company,0,Various hotel staff (See WARN for details),,
53,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,8/31/20,,,,,Avis Budget Group,,,,,,8/31/2020,COVID 19 Extended Furlough,3,,,
56,178,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,4/10/2020,,,,,ABM,,,,,ABM,6/30/2020,COVID - Temporary,,,,
48,45,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,10/1/20,,22,,,Airport Mgmt Services & Hudson Group,,,,,Airport Management Services & Hudson Group,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,,,
72,87,72,,Not disclosed,Arapahoe/Douglas,8/17/20,,,,,Alamo Drafthouse Littleton - Update,,,,,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,COVID - Temporary,,,,
72,87,87,,Not disclosed,Denver,8/17/20,,,,,Alamo Drafthouse Sloans Lake Update,,,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,COVID - Temporary,,,,
72,87,87,,Not disclosed,Adams,8/17/20,,,,,Alamo Westminster Update,,,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,COVID - Temporary,,,,
53,67,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,4/3020,,,,,Alamo Rent-A-Car,,,,,Alamo Rent-A-Car,4/30/2020,Mass Layoff - Permanent,,,,
81,85,,,"Production, Route Sales Representatives",Denver,3/20/20,,,,,Alsco,,,,,Alsco,3/20/2020,Furlough,85,,,
48,109,,,Not Disclosed,Denver,10/1/20,,2,,,American Airlines,,,,,American Airlines,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,,,
62,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,1/6/21,,154,,,American Pathology Partners,,,,,American Pathology Partners and APP-UniPath,11/6/2020,Permanent,,,,
72,58,,,Various,Jefferson,11/1/20,,58,,,Ameristar - Update,,,,,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,COVID - Permanent,,,,
72,117,,,Not disclosed,Gilpin/Jefferson,9/15/2020,,117,,,Ameristar Casino Resort Spa,,,,,Ameristar Casino Resort Spa,6/11/2020,Mass Layoff- Permanent,,,,
31,71,,,"Various: sales, drivers and more",Larimer,12/4/2020,,71,,,Anheuser-Busch,,,,,Anheuser- Busch - Loveland,9/29/2020,Sale of Company,,,,
31,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,12/4/2020,,59,,,Anheuser-Busch,,,,,Anheuser-Busch - Colo springs,9/29/2020,Sale of Company,,,,
31,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,12/4/2020,,220,,,Anheuser-Busch,,,,,Anheuser-Busch - Denver,9/29/2020,Sale of Company,,,,
31,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,12/4/2020,,50,,,Anheuser-Busch,,,,,Anheuser-Busch - Littleton,9/29/2020,Sale of Company,,,,
72,28,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,9/10/20,,8,,,Antlers Wyndham Hotel,,,,,"Antlers, a Wyndham Hotel",9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,,,
33,10,,,Various,Weld,3/26/20,,,,,Aqua,,,,,Aqua Hot Heating Systems,4/13/2020,Furlough,10,,,
72,17,17,,17 EMPLOYEES TOTALING 99,Rural Resort,Not available,,,,,Arabelle,,,,,Arabelle at Vail Square,5/4/2020,COVID - Temporary,,,,
72,71,71,,Various,Denver,Unknown,,,,,Aramark Coors Field,,,,,Aramark at Coors Field,10/16/2020,COVID-Temporary,,,,
72,904,904,,Various,Denver,Unknown,,,,,Aramark Mission Ballroom,,,,,Aramark at Mission Ballroom,10/16/2020,COVID-Temporary,,,,
71,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,3/31/20,,,,,Arapahoe Fitness,,,,,Arapahoe Fitness LLC,3/31/2020,Furlough,97,,,
72,82,82,,Unspecified,Rural Consortium,4/6/20,,,,,Arrabelle at Vail,,,,,Arrabelle at Vail Square,4/6/2020,COVID-19 Temporary Closure,,,,
71,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,3/31/20,,,,,Aurora Health & Fitness,,,,,Aurora Health & Fitness,3/31/2020,Furlough,52,,,
53,2,,,Technicians,ADW,8/31/20,,,,,Avis Budget Group,,,,,Avis Budget Group (ADW - Englewood),8/31/2020,COVID 19 Extended Furlough,2,,,
53,2,,,"Sales Performance Manager, Territority Performance Manager",Denver,8/31/20,,,,,Avis Budget Group,,,,,Avis Budget Group (Denver),8/31/2020,COVID 19 Extended Furlough,2,,,
53,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,3/13/20,,260,,,Avis Budget Group,,,,,Avis Budget Group/Avis Budget Car Rental,4/10/2020,Fulough and Permanent,,,,
72,69,69,,Not Disclosed,Denver,3/18/20,,,,,Barcelona Wine Bar,,,,,Barcelona Wine Bar,5/2/2020,COVID-19: Mass Layoff,,,,
72,53,53,,Not disclosed,Boulder,3/21/20,,,,,Bartaco,,,,,Bartaco,4/1/2020,Mass Layoff- Temporary,,,,
21,51,,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,4/15/20,,51,,,Basic Energy Srvs,,,,,Basic Energy Services,4/15/2020,Permanent,,,,
21,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,4/23/20,,26,,,Basic Energy Services,,,,,Basic Energy Services (Updated),4/23/2020,Permanent,,,,
21,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,4/23/20,,26,,,Basic Energy Update,,,,,Basic Energy Services (Updated),4/23/2020,Permanent,,,,
72,297,297,,Unspecified,Rural Consortium,4/6/20,,,,,Beaver Creek,,,,,Beaver Creek Resort,4/6/2020,COVID-19 - Temporary Closure,,,,
72,26,26,,26 ADDITIONAL tOTALING 323,Rural Resort,Not available,,,,,Beaver Creek Resort,,,,,Beaver Creek Resort,5/4/2020,COVID - Temporary,,,,
44,98,,,Not Disclosed,Araphaoe/Douglas,4/4/20,,,,,Bed Bath & Beyond,,,,,Bed Bath & Beyond,4/17/2020,COVID-19 - Furloughs,98,,,
45,65,65,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,,,,,Bicycle Village,,,,,Bicycle Village,4/6/2020,COVID-19 - Temporary Closure,,,,
45,1,1,,1 ADDITIONAL TOTALING 62,Rural Resort,Not available,,,,,Bicycle Village,,,,,Bicycle Village,5/4/2020,COVID - Temporary,,,,
54,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,7/22/20,,137,,,Bluprint,,,,,Bluprint (3 locations),5/22/2020,Closure - Permanent,,,,
71,24,24,,24 ADDITIONAL TOTALING 129,Rural Resort,Not available,,,,,Breckenridge Ski Resort,,,,,Breckenridge Ski Resort,5/4/2020,COVID - Temporary,,,,
71,55,55,,Not Disclosed,Rural Resort,Not available,,,,,Breckenridge SSBRK,,,,,Breckenridge SSBRK,5/4/2020,COVID - Temporary,,,,
71,105,105,,Unspecfiied,Rural Consortium,4/6,,,,,Breckenridge Ski,,,,,Brekenridge Ski Resort,4/6/2020,COVID-19 - Temporary Closure,,,,
72,298,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,5/21/20,,,,,Brown Palace,,,,,Brown Palance Denver,5/21/2020,COVID-19 Temporary,,,,
72,65,65,,Not disclosed,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,Rusty Bucket,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,COVID-19/Temporary Closure,,,,
72,56,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,11/20/20-11/30/20,,,,,Cameron Mitchell Restaurants AD,,,,,Cameron Mitchell Restaurants - AD,12/8/2020,COVID Temporary,,,,
72,70,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,11/20/20-11/30/290,,,,,Cameron Mitchell Restaurants-Denver,,,,,Cameron Mitchell Restaurants-Denver,12/8/2020,COVID - Temporary,,,,
42,276,276,,Various,Denver,12/16/20,,,,,Centerplate Sodexo,,,,,Centerplate Sodexo,11/17/2020,COVID - Temporary,,,,
92,78,,,,Weld,4/18/20,,,,,Ft Lupton,,,,,City of Fort Lupton,4/8/2020,Furlough,78,,,
62,120,120,,55 layoffs and 13 furloughs,ADWorks,3/23/20,,,,,Clear Choice,,,,,ClearChoice,3/23/2020,COVID-19/Temporary Closure,,,,
72,21,21,,undisclosed,Denver DIA,3/29/20,,,,,Columbo,,,,,Colombo,3/26/2020,COVID-19 - Temporary Closure,,,,
79,186,,,Not disclosed,Boulder,3/20/20,,,,,Colo Athletic Boulder,,,,,Colorado Athletic Club - Boulder,3/30/2020,Furlough,186,,,
79,115,,,Not disclosed,Arapahoe/Dougless,3/20/20,,,,,Colorado Athletic - DTC,,,,,Colorado Athletic Club - DTC,3/30/2020,Furlough,115,,,
79,115,,,Not disclosed,Boulder,3/20/20,,,,,Colorado Athletic Flatiron,,,,,Colorado Athletic Club - Flatiron,3/30/2020,Furlough,115,,,
79,135,,,Not disclosed,Arapahoe/Dougless,3/20/20,,,,,Colorado Athletic Inverness,,,,,Colorado Athletic Club - Inverness,3/30/2020,Furlough,135,,,
79,192,,,Not disclosed,Denver,3/20/20,,,,,Colorado Athletic Monaco,,,,,Colorado Athletic Club - Monaco,3/30/2020,Furlough,192,,,
79,144,,,Not disclosed,Denver,3/20/20,,,,,Colo Athletic Tabor Ctr,,,,,Colorado Athletic Club - Tabor Center,3/30/2020,Furlough,144,,,
79,88,,,Not disclosed,Denver,3/20/20,,,,,Colorado Athletic Union Station,,,,,Colorado Athletic Club - Union Station,3/30/2020,Furlough,88,,,
79,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,3/31/20,,,,,Col Fitness Holdings,,,,,Colorado Fitness Holdings,3/31/2020,Furlough,59,,,
48,198,198,,Unspecified,"Multiple: Rural Consortium, Denver",4/6/20,,,,,CO Mtn Express,,,,,Colorado Mountain Express,4/6/2020,COVID-19 - Temporary Closure,,,,
48,13,13,,Not Disclosed; 13 additional totaling 211,Rural Resort,Not available,,,,,Colorado Mtn Express,,,,,Colorado Mountain Express,5/4/2020,COVID - Temporary,,,,
45,133,133,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,,,,,CO Ski & Golf,,,,,Colorado Ski & Golf,4/6/2020,COID-19 - Temporary Closure,,,,
45,10,10,,Not Disclosed; 10 additional totaling 143,Rural Resort,Not available,,,,,Colorado Ski and Golf,,,,,Colorado Ski & Golf,5/4/2020,COVID - Temporary,,,,
51,163,163,,Not Disclosed,Arapahoe/Douglas,5-17-20,,,,,Cox Automotive,,,,,Cox Automotive,5/8/2020,COVID - Temporary,,,,
72,182,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/20,,,,,Curtis Hotel,,,,,Curtis Hotel,3/27/2020,COVID-19 - Temporary Closure,,,,
72,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,6/5/20 to 6/22/20,,,,,Curtis Hotel Update,,,,,Curtis Hotel Update,7/6/2020,COVID Permanent,136,,,
54,53,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,"5/22/20, 5/26/20, 5/29/20",,,,,Czarnowski,,,,,Czarnowski,5/15/2020,COVID-Temporary,,,,
54,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,Czarnowski - Update,,,,,Czarnowski - Update,6/5/2020,Temporary furloughs,9,,,
54,20,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,7/18/20-8/11/20,,,,,Czarnowski Update,,,,,Czarnowski Update,7/15/2020,COVID Temporary,,,,
72,136,,,Not specified,Denver,11/8/20,,,,,Dave & Busters Denver,,,,,Dave and Busters Denver,9/8/2020,COVID 19 Permanent,136,,,
72,98,,,Not specified,Adams,11/8/20,,,,,Dave & Busters Westminster,,,,,Dave and Busters Westminster,9/8/2020,COVID 19 Permanent,98,,,
72,96,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,7/28/20,,,,,Delaware North Company,,,,,Delaware North Company,7/28/2020,COVID Temporary,,,,
49,53,,,"Various: Delivery Associates, Shift and Site Leads",Denver,8/10/20,,,,,Deliverol Global,,,,,Deliverol Global,8/10/2020,Permanent Mass Layoff (Ending Contract),53,,,
72,14,14,,"cooks, waitresses, management",Rural Consortium,3/17/20,,,,,Del's Diner,,,,,Dels Diner,3/17/2020,COVID-19-Temporary Closure,,,,
72,151,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,6/1/20,,,,,Denver Center for Performing Arts,,,,,Denver Center for Performing Arts,5/27/2020,Mass Layoff -Temporary/Some Permanent,,,,
72,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,3/12/20,,,,,Crown Plaza,,,,,Denver Crown Plaza,5/8/2020,Furloughs,69,,,
21,28,,,Not disclosed,Denver,4/8/20 - 5/1/20,,,,,Discovery,,,,,Discovery Natural Resources,4/8/2020,Furlough,28,,,
72,103,103,,Not disclosed,Denver,7/31/20,,,,,Doubletree 3203 Quebec,,,,,Double Tree by Hilton Update -3203 Quebec,7/31/2020,COVID Temporary,,,,
72,177,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,3/16/20,,,,,Doubletree,,,,,DoubleTree Colorado Springs,5/15/2020,COVID-19 Temporary,,,,
72,87,87,,Various: Request WARN for detail.,Arapahoe/Douglas,3/13/20,,,,,Doubletree DTC,,,,,Doubletree Denver Tech Center,4/2/2020,COVID-19 - Temporary Closure,,,,
72,27,,,Not specified,Denver,10/22/20,,27,,,Doubletree Denver,,,,,Doubletree Denver Tech Center,10/20/2020,COVID-Permanent,,,,
72,52,52,,Various: Request WARN for detail.,Mesa,3/13/20,,,,,Doubletree GJ,,,,,Doubletree Grand Junction,4/2/2020,COVID-19 - Temporary Closure,,,,
23,2,2,,undisclosed,Boulder,3/13/20,,,,,Dynalectric,,,,,Dynalectric Company,3/27/2020,COVID 19- Temporary Closure,,,,
23,1,1,,Various: Request WARN for detail.,Denver,3/30/20,,,,,Dynalectric,,,,,Dynalectric Company,4/2/2020,COVID-19 - Temporary Closure,,,,
23,1,,,Not Disclosed,Pikes Peak,4/18/20,,,,,Dynalectric,,,,,Dynalectric Company,4/10/2020,Furlough,1,,,
72,134,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,3/25/20,,,,,Earls,,,,,Earls Restaurants USA Inc.,3/25/2020,COVID-19 - Temporary Closure,,,,
72,118,118,,Variety of positions - Request WARN for detail,Denver,3/19/20,,,,,Embassy Suites,,,,,Ebassy Suites Denver Downtown,3/30/2020,COVID-19 Temporary Closure,,,,
33,101,,,Variety of postions - Request WARN for detail,Grand Junction (Mesa),6/17/2020 - 7/1/2020,,,,,EcoGen,,,,,EcoGen Laboratories,6/19/2020,Mass Layoff- Permanent,101,,,
33,101,,,Not specified,Mesa,5/26/20-July/22/20,,,,,EcoGen Labs - Update,,,,,EcoGen Laboratories - Update,7/23/2020,COVID Permanent,101,,,
33,168,,,Not disclosed,Mesa,7/23/20,,,,,Ecogen Update,,,,,Ecogen Laboratories Update,7/23/2020,COVID Permanent,168,,,
72,34,34,,undisclosed,Denver DIA,3/29/20,,,,,Einstein Brothers,,,,,Einstein Brothers,3/26/2020,COVID-19 - Temporary Closure,,,,
53,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,,,,,Electro Rent,,,,,Electro Rent,5/16/2019,COVID Furlough,1,,,
53,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,7/1/20,,55,,,Electro Rent Update,,,,,Electro Rent,7/1/2020,COVID Permanent,,,,
42,26,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,3/24/20,,,,,Electronic Recyclers,,,,,Electronic Recyclers,3/25/2020,COVID-19 Temporary Closure,,,,
72,111,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,3/27/20,,,,,Elizabeth Hotel,,,,,Elizabeth Hotel,3/27/2020,COVID-19 - Temporary Closure,,,,
72,126,126,,Variety of positions - Request WARN for detail,Boulder,3/27/20,,,,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,COVID-19 - Temporary Closure,,,,
72,61,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,6/13/20,,,,,Embassy Suites Boulder,,,,,Embassy Suites Boulder -Update,5/15/2020,Reinstate and COVID Temporary,,,,
