phone,temporary_job_losses,reason,company,begin_date,permanent_job_losses,dropdown,jobs,furloughs,end_date,location,reduced_hours,contact,naics,workforce_region,letter,received_date,notice_date,occupations,email,fein,workforce_area,at_the_location
,0,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,5,"Asset Services, data services, and recovery agents",,0,4/23/21,,,,Sector 56: Asset Adjusters,,,,4/23/21,ART Asset Adjusters,,,,
,0,Loss of contract,ABM,5/31/21,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,5/31/21,,,,Sector 56: Facilities Support Services,,,,5/6/21,ABM,,,,
,0,Other,T. Rowe Price,8/1/21,287,Various:See WARN,,0,8/1/21,,,,Sector 52: Investment Banking and Securities Dealing,,,,5/19/21,T. Rowe Price,,,,
,0,Closure,Katerra Inc.,6/4/21,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,8/5/21,,,,Sector 23: Construction,,,,6/1/21,Katerra Inc.,,,,
,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,6/4/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,8/5/21,,,,Sector 23: Construction,,,,6/3/21,Katerra Inc. Supplemental,,,,
,50,Other,T&H Services LLC,8/5/2021,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,8/6/2021,,,,Sector 23: Construction,,,,6/4/2021,T&H Services LLC,,,,
,0,Other,"Computer Task Group, Inc",8/31/2021,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,8/31/21,,,,"Sector 54: Professional, scientific and technical services",,,,6/22/2021,Computer Task Group,,,,
,0,Seeking sale or purchase,Katerra Inc. Update Supplemental2,6/4/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,8/5/21,,,,Sector 23: Construction,,,,7/2/21,Katerra Inc. Supplemental 2,,,,
,0,Closure,Walmart Store #6177,7/23/21,85,Not stated,,0,10/8/21,,,,Sector 45: Retail Trade,,,,7/6/21,Walmart,,,,
,0,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",7/15/2021,0,Not disclosed,,2,12/31/2021,,,,Sector 31-33: Manufacturing,,,,7/15/2021,Process Solutions,,,,
,0,Outsourcing,United Airlines Update,10/19/21,434,Food service workers,,0,11/2/21,,,,Sector 48: Transportation & Warehousing,,,,7/30/21,United Airlines Update,,,,
,0,Closure,Continuum of Colorado,10/2/2021,8,Direct Support Professional,,0,10/2/21,,,,Sector 81: Other services (except public administration),,,,8/2/2021,Continuum of Colorado,,,,
,2,COVID/Pandemic Related,The beez kneez organic gardens,7/20/2020,4,Gardeners and landscapers,,0,5/1/2021,,,,Sector 81: Other services (except public administration),,,,8/15/2021,Beez Kneez,,,,
,0,Closure,Continuum of Colorado,11/8/2021,5,Direct Support Professional,,0,11/8/21,,,,Sector 81: Other services (except public administration),,,,9/7/2021,Contiuum of Colorado,,,,
,0,Closure,Continuum of Colorado,11/8/2021,9,Direct Support Professionals,,0,11/8/21,,,,Sector 81: Other services (except public administration),,,,9/7/2021,Continuum of Colorado,,,,
,0,Acquisition of Company,Crestone Peak Resources LLC,10/15/2021,56,All,,0,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021,Crestone Peak Denver,,,,
,0,Acquisition of Company,Crestone Peak Resources LLC,10/15/2021,90,All,,0,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021,Crestone Peak Weld,,,,
,0,Acquisition of Company,Crestone Peak Resources LLC,10/15/2021,13,All,,0,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021,Crestone Peak ADW,,,,
,0,COVID/Pandemic Related,Moore Bros,9/13/2021,3,Selling and building,,3,9/13/2021,,,,Sector 23: Construction,,,,9/13/2021,Moore Bros,,,,
,0,Unforeseeable Business Circumstances,First Nation Group,10/7/21,12,Unknown,,0,11/5/2021,,,,Sector 42: Wholesale Trade Durable Goods,,,,10/7/2021,First Nation,,,,
,0,Eliminating Zillow Offers Line of Business,Zillow Group,1/3/22,20,Unknown,,0,12/31/22,,,,Sector 53: Real Estate Rental & Leasing,,,,11/4/21,Zillow Group,,,,
,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1/17/22,1,Unknown,,0,1/17/22,,,,Sector 53: Real Estate Rental & Leasing,,,,11/18/21,Zillow Group Update 11-18-21,,,,
,0,Unforeseeable Business Circumstances,Ouray Silver Mines,12/22/21,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,12/22/21,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,11/22/21,Ouray Silver Mine,,,,
,0,Unforeseeable Business Circumstances,HSS Inc.,12/31/21,94,"Security Agents and Officers, supervisors, and scheduler",,0,12/31/21,,,,Sector 62: Healthcare and Social Assistance,,,,11/29/21,HSS Inc.,,,,
,0,Eliminating Field Operations,Monitronics International- Brinks Home,10/10/21,"61 total, 4 in CO",Field Sales & Management,,0,10/10/21,,,,Sector 561621: Security Systems Services,,,,12/20/21,Monitronics International - Brinks Home,,,,
,0,Sale of Company,513 Hotel Operating LLC,12/31/21,160,Various hotel staff (See WARN for details),,0,12/31/21,,,,Sector 72: Accomodation and food services,,,,12/30/21,513 Hotel Operating LLC,,,,
,,COVID 19 Extended Furlough,,8/31/20,,,3,3,,,,,53,,Avis Budget Group,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,ADW,
,178,COVID - Temporary,ABM,4/10/2020,,,178,,,,,,56,,ABM,,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,Denver,
,23,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,10/1/20,22,,45,,,,,,48,,Airport Mgmt Services & Hudson Group,,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Denver,
,72,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,,87,,,,,,72,,Alamo Drafthouse Littleton - Update,,8/17/2020,Not disclosed,,,Arapahoe/Douglas,
,87,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,,87,,,,,,72,,Alamo Drafthouse Sloans Lake Update,,8/17/2020,Not disclosed,,,Denver,
,87,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,,87,,,,,,72,,Alamo Westminster Update,,8/17/2020,Not disclosed,,,Adams,
,67,Mass Layoff - Permanent,Alamo Rent-A-Car,4/3020,,,67,,,,,,53,,Alamo Rent-A-Car,,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Denver,
,,Furlough,Alsco,3/20/20,,,85,85,,,,,81,,Alsco,,3/20/2020,"Production, Route Sales Representatives",,,Denver,
,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,10/1/20,2,,109,107,,,,,48,,American Airlines,,7/15/2020,Not Disclosed,,,Denver,
,,Permanent,American Pathology Partners and APP-UniPath,1/6/21,154,,154,,,,,,62,,American Pathology Partners,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Denver,
,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,11/1/20,58,,58,,,,,,72,,Ameristar - Update,,8/28/2020,Various,,,Jefferson,
,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,9/15/2020,117,,117,,,,,,72,,Ameristar Casino Resort Spa,,6/11/2020,Not disclosed,,,Gilpin/Jefferson,
,,Sale of Company,Anheuser- Busch - Loveland,12/4/2020,71,,71,,,,,,31,,Anheuser-Busch,,9/29/2020,"Various: sales, drivers and more",,,Larimer,
,,Sale of Company,Anheuser-Busch - Colo springs,12/4/2020,59,,59,,,,,,31,,Anheuser-Busch,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Pikes Peak,
,,Sale of Company,Anheuser-Busch - Denver,12/4/2020,220,,220,,,,,,31,,Anheuser-Busch,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Denver,
,,Sale of Company,Anheuser-Busch - Littleton,12/4/2020,50,,50,,,,,,31,,Anheuser-Busch,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Arapahoe/Works,
,20,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",9/10/20,8,,28,,,,,,72,,Antlers Wyndham Hotel,,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Pikes Peak,
,,Furlough,Aqua Hot Heating Systems,3/26/20,,,10,10,,,,,33,,Aqua,,4/13/2020,Various,,,Weld,
,17,COVID - Temporary,Arabelle at Vail Square,Not available,,,17,,,,,,72,,Arabelle,,5/4/2020,17 EMPLOYEES TOTALING 99,,,Rural Resort,
,71,COVID-Temporary,Aramark at Coors Field,Unknown,,,71,,,,,,72,,Aramark Coors Field,,10/16/2020,Various,,,Denver,
,904,COVID-Temporary,Aramark at Mission Ballroom,Unknown,,,904,,,,,,72,,Aramark Mission Ballroom,,10/16/2020,Various,,,Denver,
,,Furlough,Arapahoe Fitness LLC,3/31/20,,,97,97,,,,,71,,Arapahoe Fitness,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,
,82,COVID-19 Temporary Closure,Arrabelle at Vail Square,4/6/20,,,82,,,,,,72,,Arrabelle at Vail,,4/6/2020,Unspecified,,,Rural Consortium,
,,Furlough,Aurora Health & Fitness,3/31/20,,,52,52,,,,,71,,Aurora Health & Fitness,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,
,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),8/31/20,,,2,2,,,,,53,,Avis Budget Group,,8/31/2020,Technicians,,,ADW,
,,COVID 19 Extended Furlough,Avis Budget Group (Denver),8/31/20,,,2,2,,,,,53,,Avis Budget Group,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,,Denver,
,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,3/13/20,260,,260,,,,,,53,,Avis Budget Group,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Denver,
,69,COVID-19: Mass Layoff,Barcelona Wine Bar,3/18/20,,,69,,,,,,72,,Barcelona Wine Bar,,5/2/2020,Not Disclosed,,,Denver,
,53,Mass Layoff- Temporary,Bartaco,3/21/20,,,53,,,,,,72,,Bartaco,,4/1/2020,Not disclosed,,,Boulder,
,,Permanent,Basic Energy Services,4/15/20,51,,51,,,,,,21,,Basic Energy Srvs,,4/15/2020,Various: Managers & Supervisors,,,Rural Consortium - Eastern Sub-Area,
,,Permanent,Basic Energy Services (Updated),4/23/20,26,,26,,,,,,21,,Basic Energy Services,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Ft. Morgan,
,,Permanent,Basic Energy Services (Updated),4/23/20,26,,26,,,,,,21,,Basic Energy Update,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Rural Consortium - Eastern,
,297,COVID-19 - Temporary Closure,Beaver Creek Resort,4/6/20,,,297,,,,,,72,,Beaver Creek,,4/6/2020,Unspecified,,,Rural Consortium,
,26,COVID - Temporary,Beaver Creek Resort,Not available,,,26,,,,,,72,,Beaver Creek Resort,,5/4/2020,26 ADDITIONAL tOTALING 323,,,Rural Resort,
,,COVID-19 - Furloughs,Bed Bath & Beyond,4/4/20,,,98,98,,,,,44,,Bed Bath & Beyond,,4/17/2020,Not Disclosed,,,Araphaoe/Douglas,
,65,COVID-19 - Temporary Closure,Bicycle Village,4/6/20,,,65,,,,,,45,,Bicycle Village,,4/6/2020,Unspecified,,,"Multiple: A/D, Boulder, Rural Consortium",
,1,COVID - Temporary,Bicycle Village,Not available,,,1,,,,,,45,,Bicycle Village,,5/4/2020,1 ADDITIONAL TOTALING 62,,,Rural Resort,
,,Closure - Permanent,Bluprint (3 locations),7/22/20,137,,137,,,,,,54,,Bluprint,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Denver,
,24,COVID - Temporary,Breckenridge Ski Resort,Not available,,,24,,,,,,71,,Breckenridge Ski Resort,,5/4/2020,24 ADDITIONAL TOTALING 129,,,Rural Resort,
,55,COVID - Temporary,Breckenridge SSBRK,Not available,,,55,,,,,,71,,Breckenridge SSBRK,,5/4/2020,Not Disclosed,,,Rural Resort,
,105,COVID-19 - Temporary Closure,Brekenridge Ski Resort,4/6,,,105,,,,,,71,,Breckenridge Ski,,4/6/2020,Unspecfiied,,,Rural Consortium,
,298,COVID-19 Temporary,Brown Palance Denver,5/21/20,,,298,,,,,,72,,Brown Palace,,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Denver,
,65,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,,,,,72,,Rusty Bucket,,3/23/20,Not disclosed,,,Adams,
,56,COVID Temporary,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,,56,,,,,,72,,Cameron Mitchell Restaurants AD,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Arapahoe/Douglas,
,70,COVID - Temporary,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,70,,,,,,72,,Cameron Mitchell Restaurants-Denver,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Denver,
,276,COVID - Temporary,Centerplate Sodexo,12/16/20,,,276,,,,,,42,,Centerplate Sodexo,,11/17/2020,Various,,,Denver,
,,Furlough,City of Fort Lupton,4/18/20,,,78,78,,,,,92,,Ft Lupton,,4/8/2020,,,,Weld,
,120,COVID-19/Temporary Closure,ClearChoice,3/23/20,,,120,,,,,,62,,Clear Choice,,3/23/2020,55 layoffs and 13 furloughs,,,ADWorks,
,21,COVID-19 - Temporary Closure,Colombo,3/29/20,,,21,,,,,,72,,Columbo,,3/26/2020,undisclosed,,,Denver DIA,
,,Furlough,Colorado Athletic Club - Boulder,3/20/20,,,186,186,,,,,79,,Colo Athletic Boulder,,3/30/2020,Not disclosed,,,Boulder,
,,Furlough,Colorado Athletic Club - DTC,3/20/20,,,115,115,,,,,79,,Colorado Athletic - DTC,,3/30/2020,Not disclosed,,,Arapahoe/Dougless,
,,Furlough,Colorado Athletic Club - Flatiron,3/20/20,,,115,115,,,,,79,,Colorado Athletic Flatiron,,3/30/2020,Not disclosed,,,Boulder,
,,Furlough,Colorado Athletic Club - Inverness,3/20/20,,,135,135,,,,,79,,Colorado Athletic Inverness,,3/30/2020,Not disclosed,,,Arapahoe/Dougless,
,,Furlough,Colorado Athletic Club - Monaco,3/20/20,,,192,192,,,,,79,,Colorado Athletic Monaco,,3/30/2020,Not disclosed,,,Denver,
,,Furlough,Colorado Athletic Club - Tabor Center,3/20/20,,,144,144,,,,,79,,Colo Athletic Tabor Ctr,,3/30/2020,Not disclosed,,,Denver,
,,Furlough,Colorado Athletic Club - Union Station,3/20/20,,,88,88,,,,,79,,Colorado Athletic Union Station,,3/30/2020,Not disclosed,,,Denver,
,,Furlough,Colorado Fitness Holdings,3/31/20,,,59,59,,,,,79,,Col Fitness Holdings,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Pikes Peak,
,198,COVID-19 - Temporary Closure,Colorado Mountain Express,4/6/20,,,198,,,,,,48,,CO Mtn Express,,4/6/2020,Unspecified,,,"Multiple: Rural Consortium, Denver",
,13,COVID - Temporary,Colorado Mountain Express,Not available,,,13,,,,,,48,,Colorado Mtn Express,,5/4/2020,Not Disclosed; 13 additional totaling 211,,,Rural Resort,
,133,COID-19 - Temporary Closure,Colorado Ski & Golf,4/6/20,,,133,,,,,,45,,CO Ski & Golf,,4/6/2020,Unspeficied,,,"Multiple: A/D, Pikes Peak, Jeffco",
,10,COVID - Temporary,Colorado Ski & Golf,Not available,,,10,,,,,,45,,Colorado Ski and Golf,,5/4/2020,Not Disclosed; 10 additional totaling 143,,,Rural Resort,
,163,COVID - Temporary,Cox Automotive,5-17-20,,,163,,,,,,51,,Cox Automotive,,5/8/2020,Not Disclosed,,,Arapahoe/Douglas,
,182,COVID-19 - Temporary Closure,Curtis Hotel,3/27/20,,,182,,,,,,72,,Curtis Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Denver,
,,COVID Permanent,Curtis Hotel Update,6/5/20 to 6/22/20,,,136,136,,,,,72,,Curtis Hotel Update,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Denver,
,53,COVID-Temporary,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,53,,,,,,54,,Czarnowski,,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Denver,
,,Temporary furloughs,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,9,,,,,54,,Czarnowski - Update,,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Denver,
,20,COVID Temporary,Czarnowski Update,7/18/20-8/11/20,,,20,,,,,,54,,Czarnowski Update,,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Denver,
,,COVID 19 Permanent,Dave and Busters Denver,11/8/20,,,136,136,,,,,72,,Dave & Busters Denver,,9/8/2020,Not specified,,,Denver,
,,COVID 19 Permanent,Dave and Busters Westminster,11/8/20,,,98,98,,,,,72,,Dave & Busters Westminster,,9/8/2020,Not specified,,,Adams,
,96,COVID Temporary,Delaware North Company,7/28/20,,,96,,,,,,72,,Delaware North Company,,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Denver,
,,Permanent Mass Layoff (Ending Contract),Deliverol Global,8/10/20,,,53,53,,,,,49,,Deliverol Global,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,,Denver,
,14,COVID-19-Temporary Closure,Dels Diner,3/17/20,,,14,,,,,,72,,Del's Diner,,3/17/2020,"cooks, waitresses, management",,,Rural Consortium,
,151,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,6/1/20,,,151,,,,,,72,,Denver Center for Performing Arts,,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver,
,,Furloughs,Denver Crown Plaza,3/12/20,,,69,69,,,,,72,,Crown Plaza,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver,
,,Furlough,Discovery Natural Resources,4/8/20 - 5/1/20,,,28,28,,,,,21,,Discovery,,4/8/2020,Not disclosed,,,Denver,
,103,COVID Temporary,Double Tree by Hilton Update -3203 Quebec,7/31/20,,,103,,,,,,72,,Doubletree 3203 Quebec,,7/31/2020,Not disclosed,,,Denver,
,177,COVID-19 Temporary,DoubleTree Colorado Springs,3/16/20,,,177,,,,,,72,,Doubletree,,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Pikes Peak,
,87,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,3/13/20,,,87,,,,,,72,,Doubletree DTC,,4/2/2020,Various: Request WARN for detail.,,,Arapahoe/Douglas,
,,COVID-Permanent,Doubletree Denver Tech Center,10/22/20,27,,27,,,,,,72,,Doubletree Denver,,10/20/2020,Not specified,,,Denver,
,52,COVID-19 - Temporary Closure,Doubletree Grand Junction,3/13/20,,,52,,,,,,72,,Doubletree GJ,,4/2/2020,Various: Request WARN for detail.,,,Mesa,
,2,COVID 19- Temporary Closure,Dynalectric Company,3/13/20,,,2,,,,,,23,,Dynalectric,,3/27/2020,undisclosed,,,Boulder,
,1,COVID-19 - Temporary Closure,Dynalectric Company,3/30/20,,,1,,,,,,23,,Dynalectric,,4/2/2020,Various: Request WARN for detail.,,,Denver,
,,Furlough,Dynalectric Company,4/18/20,,,1,1,,,,,23,,Dynalectric,,4/10/2020,Not Disclosed,,,Pikes Peak,
,134,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,3/25/20,,,134,,,,,,72,,Earls,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Denver & Arapahoe/Douglas,
,118,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,3/19/20,,,118,,,,,,72,,Embassy Suites,,3/30/2020,Variety of positions - Request WARN for detail,,,Denver,
,,Mass Layoff- Permanent,EcoGen Laboratories,6/17/2020 - 7/1/2020,,,101,101,,,,,33,,EcoGen,,6/19/2020,Variety of postions - Request WARN for detail,,,Grand Junction (Mesa),
,,COVID Permanent,EcoGen Laboratories - Update,5/26/20-July/22/20,,,101,101,,,,,33,,EcoGen Labs - Update,,7/23/2020,Not specified,,,Mesa,
,,COVID Permanent,Ecogen Laboratories Update,7/23/20,,,168,168,,,,,33,,Ecogen Update,,7/23/2020,Not disclosed,,,Mesa,
,34,COVID-19 - Temporary Closure,Einstein Brothers,3/29/20,,,34,,,,,,72,,Einstein Brothers,,3/26/2020,undisclosed,,,Denver DIA,
,,COVID Furlough,Electro Rent,,,,1,1,,,,,53,,Electro Rent,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,
,,COVID Permanent,Electro Rent,7/1/20,55,,55,,,,,,53,,Electro Rent Update,,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Denver,
,26,COVID-19 Temporary Closure,Electronic Recyclers,3/24/20,,,26,,,,,,42,,Electronic Recyclers,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Araphaoe/Douglas,
,111,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/20,,,111,,,,,,72,,Elizabeth Hotel,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Larimer,
,126,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,,126,,,,,,72,,,,3/27/2020,Variety of positions - Request WARN for detail,,,Boulder,
,61,Reinstate and COVID Temporary,Embassy Suites Boulder -Update,6/13/20,,,61,,,,,,72,,Embassy Suites Boulder,,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Boulder,
,,COVID-19 Permanent RIF,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,,,57,57,,,,,72,,Embassy Suites Colo Springs,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Pikes Peak,
,,COVID-19 Permanent RIF,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,,,56,56,,,,,72,,Embassy Suites Denver,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Denver,
,,COVID Permanent,Embassy Suites Denver Downtown Update,6/29/20,,,112,112,,,,,72,,Embassy Suites Denver Downtown Update,,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Denver,
,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,4/30/20,,,83,83,,,,,53,,Enterprise and National Rent-A-Car,,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Denver,
,,Closure,AstraZeneca,3/22/19,,,210,,,,,,,,,,1/8/2019,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,
,,Closure,Backflip Studios,12/23/19,,,86,,,,,,,,,,10/23/2019,"Various: creative roles, management, engineers, product managers",,,Boulder,
,,Loss of Contract/Closure,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,,136,,,,,,,,,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,,Arapahoe/Douglas,
,,Closure,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,100,,,,,,,,,,2/5/19,Not reported,,,Boulder,
,,Closure,Crothall Healthcare Environmental Services,6/30/19,,,283,,,,,,,,,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,
,,Closure,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,,,,,,,,,,10/30/2019,"Various: Construction, Maintenece, Admin",,,Larimer,
,,Mass Layoff,Geo Reentry Services LLC,3/6/2020,,,196,,,,,,,,,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Pikes Peak (Colo Springs),
,,Mass Layoff,Halliburton Energy Services Inc.,10/7/19,,,178,,,,,,,,,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mesa,
,,Closure,HomeAdvisor,1/1/20 to 1/14/20,,,229,,,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,,Pikes Peak,
,,Downsizing,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,850,,,,,,,,,,3/21/19 (received  3/22/19),Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),
,,Closure/Sale of Company/Restructuring,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,,92,,,,,,,,,,12/10/2019,Various: Request WARN notification for specifics.,,,Denver,
,,Loss of Pepsi Center Contract,Levy Premium Foodservice LP,9/30/19,,,56,,,,,,,,,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Denver,
,,Downsizing,Molson Coors,12/31/19,,,300,,,,,,,,,,10/30/2019,Not disclosed in WARN,,,Denver,
,,Closure,National Express Transit (NEXT),6/30/19,,,60,,,,,,,,,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,
,,Restructuring/Closure of site,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,,56,,,,,,,,,,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Denver,
,,Mass Layoff,Oakwood Worldwide,12/30/2019,,,1,,,,,,,,,,10/29/2019,Operations Manager,,,Denver,
,,Loss of Contract with United Airlines,PrimeFlight Aviation Services Inc.,9/18/19,,,439,,,,,,,,,,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Denver,
,,Closure,Pura Vida Fitness & Spa,4/15/19,,,134,,,,,,,,,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,Denver,
,,Loss of Contract,QCData,11/29/19 - 1/31/2020,,,40-60,,,,,,,,,,10/4/19,Unknown,,,Arapahoe/Douglas,
,,Merger,Resolute Natural Resources Company LLC,3/1/19,,,57,,,,,,,,,,1/15/2019,"Various: administration, engineers, & others",,,Denver,
,,Loss of Contract,S4 Inc.,Downsize 1/26/20,,,77,,,,,,,,,,1/26/2020,Various: IT positions,,,Pikes Peak,
