reason,jobs,reduced_hours,occupations,naics,email,end_date,permanent_job_losses,begin_date,notice_date,furloughs,contact,received_date,location,fein,workforce_area,temporary_job_losses,letter,at_the_location,company,workforce_region,dropdown,phone
Closure,,,Johnson & Wales University,Sector: 61 Educational Services,,5/4/21,107,5/4/21,2/18/21,0,,,,,,0,,,Johnson & Wales University,,Not dislclosed,
Other,,,Orion Logistics,Sector 48-49: Transportation and warehousing,,2/27/2021,87,12/27/2020,2/22/2021,0,,,,,,2,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,
RIF: Loss of contract,,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,44,4/30/21,2/26/21,0,,,,,,0,,,PomeroyTechnologies,,Various:See WARN,
COVID/Pandemic Related,,,Hill,Sector 72: Accommodation and food services,,3/11/2021,3,1/17/2019,3/11/2021,3,,,,,,3,,,Hill,,3,
Restructuring  & Closure,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,12/31/21,417,12/31/21,3/23/21,0,,,,,,0,,,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",
Closure of facility,,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,400,7/9/21,3/24/21,0,,,,,,0,,,"Novartis Gene Therapies, Inc.",,Not disclosed,
Closure,,,TTECH Services Corporation,Sector 51: Information,,7/10/21,252,6/26/21,4/13/21,0,,,,,,0,,,TTECH Services Corporation,,Hourly customer service positions,
Loss of Business/COVID related,,,ART Asset Adjusters,Sector 56: Asset Adjusters,,4/23/21,5,4/23/21,4/23/21,0,,,,,,0,,,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",
Loss of contract,,,ABM,Sector 56: Facilities Support Services,,5/31/21,233,5/31/21,5/6/21,0,,,,,,0,,,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",
Other,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,8/1/21,287,8/1/21,5/19/21,0,,,,,,0,,,T. Rowe Price,,Various:See WARN,
Closure,,,Katerra Inc.,Sector 23: Construction,,8/5/21,102,6/4/21,6/1/21,0,,,,,,0,,,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental,Sector 23: Construction,,8/5/21,-,6/4/21,6/3/21,0,,,,,,0,,,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
Other,,,T&H Services LLC,Sector 23: Construction,,8/6/2021,0,8/5/2021,6/4/2021,50,,,,,,50,,,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,
Other,,,Computer Task Group,"Sector 54: Professional, scientific and technical services",,8/31/21,89,8/31/2021,6/22/2021,0,,,,,,0,,,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",
Seeking sale or purchase,,,Katerra Inc. Supplemental 2,Sector 23: Construction,,8/5/21,-,6/4/21,7/2/21,0,,,,,,0,,,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
Closure,,,Walmart,Sector 45: Retail Trade,,10/8/21,85,7/23/21,7/6/21,0,,,,,,0,,,Walmart Store #6177,,Not stated,
COVID/Pandemic Related,,,Process Solutions,Sector 31-33: Manufacturing,,12/31/2021,0,7/15/2021,7/15/2021,2,,,,,,0,,,"Process Solutions of Durango, Inc.",,Not disclosed,
Outsourcing,,,United Airlines Update,Sector 48: Transportation & Warehousing,,11/2/21,434,10/19/21,7/30/21,0,,,,,,0,,,United Airlines Update,,Food service workers,
Closure,,,Continuum of Colorado,Sector 81: Other services (except public administration),,10/2/21,8,10/2/2021,8/2/2021,0,,,,,,0,,,Continuum of Colorado,,Direct Support Professional,
COVID/Pandemic Related,,,Beez Kneez,Sector 81: Other services (except public administration),,5/1/2021,4,7/20/2020,8/15/2021,0,,,,,,2,,,The beez kneez organic gardens,,Gardeners and landscapers,
Closure,,,Contiuum of Colorado,Sector 81: Other services (except public administration),,11/8/21,5,11/8/2021,9/7/2021,0,,,,,,0,,,Continuum of Colorado,,Direct Support Professional,
Closure,,,Continuum of Colorado,Sector 81: Other services (except public administration),,11/8/21,9,11/8/2021,9/7/2021,0,,,,,,0,,,Continuum of Colorado,,Direct Support Professionals,
Acquisition of Company,,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,56,10/15/2021,9/9/2021,0,,,,,,0,,,Crestone Peak Resources LLC,,All,
Acquisition of Company,,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,90,10/15/2021,9/9/2021,0,,,,,,0,,,Crestone Peak Resources LLC,,All,
Acquisition of Company,,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,13,10/15/2021,9/9/2021,0,,,,,,0,,,Crestone Peak Resources LLC,,All,
COVID/Pandemic Related,,,Moore Bros,Sector 23: Construction,,9/13/2021,3,9/13/2021,9/13/2021,3,,,,,,0,,,Moore Bros,,Selling and building,
Unforeseeable Business Circumstances,,,First Nation,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,12,10/7/21,10/7/2021,0,,,,,,0,,,First Nation Group,,Unknown,
Eliminating Zillow Offers Line of Business,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,12/31/22,20,1/3/22,11/4/21,0,,,,,,0,,,Zillow Group,,Unknown,
Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,1/17/22,1,1/17/22,11/18/21,0,,,,,,0,,,Zillow Group Update 11-18-21,,Unknown,
Unforeseeable Business Circumstances,,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,83,12/22/21,11/22/21,0,,,,,,0,,,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",
Unforeseeable Business Circumstances,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,12/31/21,94,12/31/21,11/29/21,0,,,,,,0,,,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",
Eliminating Field Operations,,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,10/10/21,"61 total, 4 in CO",10/10/21,12/20/21,0,,,,,,0,,,Monitronics International- Brinks Home,,Field Sales & Management,
Sale of Company,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,12/31/21,160,12/31/21,12/30/21,0,,,,,,0,,,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),
COVID 19 Extended Furlough,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,,,8/31/20,8/31/2020,3,,,,,ADW,,Avis Budget Group,,,,,
COVID - Temporary,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,,,4/10/2020,6/30/2020,,,,,,Denver,178,ABM,,ABM,,,
"COVID 19 - 22 permanent, 23 temporary",45,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,,22,10/1/20,9/8/2020,,,,,,Denver,23,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,,,
COVID - Temporary,87,,Not disclosed,72,,,,8/17/20,8/17/2020,,,,,,Arapahoe/Douglas,72,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,,,
COVID - Temporary,87,,Not disclosed,72,,,,8/17/20,8/17/2020,,,,,,Denver,87,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,,,
COVID - Temporary,87,,Not disclosed,72,,,,8/17/20,8/17/2020,,,,,,Adams,87,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,,,
Mass Layoff - Permanent,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,,,4/3020,4/30/2020,,,,,,Denver,67,Alamo Rent-A-Car,,Alamo Rent-A-Car,,,
Furlough,85,,"Production, Route Sales Representatives",81,,,,3/20/20,3/20/2020,85,,,,,Denver,,Alsco,,Alsco,,,
"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,Not Disclosed,48,,,2,10/1/20,7/15/2020,107,,,,,Denver,,American Airlines,,American Airlines,,,
Permanent,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,,154,1/6/21,11/6/2020,,,,,,Denver,,American Pathology Partners,,American Pathology Partners and APP-UniPath,,,
COVID - Permanent,58,,Various,72,,,58,11/1/20,8/28/2020,,,,,,Jefferson,,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,,,
Mass Layoff- Permanent,117,,Not disclosed,72,,,117,9/15/2020,6/11/2020,,,,,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,,
Sale of Company,71,,"Various: sales, drivers and more",31,,,71,12/4/2020,9/29/2020,,,,,,Larimer,,Anheuser-Busch,,Anheuser- Busch - Loveland,,,
Sale of Company,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,,59,12/4/2020,9/29/2020,,,,,,Pikes Peak,,Anheuser-Busch,,Anheuser-Busch - Colo springs,,,
Sale of Company,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,,220,12/4/2020,9/29/2020,,,,,,Denver,,Anheuser-Busch,,Anheuser-Busch - Denver,,,
Sale of Company,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,,50,12/4/2020,9/29/2020,,,,,,Arapahoe/Works,,Anheuser-Busch,,Anheuser-Busch - Littleton,,,
"COVID 19 - 8 permanent, 20 temporary",28,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,,8,9/10/20,9/10/2020,,,,,,Pikes Peak,20,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",,,
Furlough,10,,Various,33,,,,3/26/20,4/13/2020,10,,,,,Weld,,Aqua,,Aqua Hot Heating Systems,,,
COVID - Temporary,17,,17 EMPLOYEES TOTALING 99,72,,,,Not available,5/4/2020,,,,,,Rural Resort,17,Arabelle,,Arabelle at Vail Square,,,
COVID-Temporary,71,,Various,72,,,,Unknown,10/16/2020,,,,,,Denver,71,Aramark Coors Field,,Aramark at Coors Field,,,
COVID-Temporary,904,,Various,72,,,,Unknown,10/16/2020,,,,,,Denver,904,Aramark Mission Ballroom,,Aramark at Mission Ballroom,,,
Furlough,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,3/31/20,3/31/2020,97,,,,,Arapahoe/Dougless,,Arapahoe Fitness,,Arapahoe Fitness LLC,,,
COVID-19 Temporary Closure,82,,Unspecified,72,,,,4/6/20,4/6/2020,,,,,,Rural Consortium,82,Arrabelle at Vail,,Arrabelle at Vail Square,,,
Furlough,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,3/31/20,3/31/2020,52,,,,,Arapahoe/Dougless,,Aurora Health & Fitness,,Aurora Health & Fitness,,,
COVID 19 Extended Furlough,2,,Technicians,53,,,,8/31/20,8/31/2020,2,,,,,ADW,,Avis Budget Group,,Avis Budget Group (ADW - Englewood),,,
COVID 19 Extended Furlough,2,,"Sales Performance Manager, Territority Performance Manager",53,,,,8/31/20,8/31/2020,2,,,,,Denver,,Avis Budget Group,,Avis Budget Group (Denver),,,
Fulough and Permanent,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,,260,3/13/20,4/10/2020,,,,,,Denver,,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,,,
COVID-19: Mass Layoff,69,,Not Disclosed,72,,,,3/18/20,5/2/2020,,,,,,Denver,69,Barcelona Wine Bar,,Barcelona Wine Bar,,,
Mass Layoff- Temporary,53,,Not disclosed,72,,,,3/21/20,4/1/2020,,,,,,Boulder,53,Bartaco,,Bartaco,,,
Permanent,51,,Various: Managers & Supervisors,21,,,51,4/15/20,4/15/2020,,,,,,Rural Consortium - Eastern Sub-Area,,Basic Energy Srvs,,Basic Energy Services,,,
Permanent,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,,26,4/23/20,4/23/2020,,,,,,Ft. Morgan,,Basic Energy Services,,Basic Energy Services (Updated),,,
Permanent,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,,26,4/23/20,4/23/2020,,,,,,Rural Consortium - Eastern,,Basic Energy Update,,Basic Energy Services (Updated),,,
COVID-19 - Temporary Closure,297,,Unspecified,72,,,,4/6/20,4/6/2020,,,,,,Rural Consortium,297,Beaver Creek,,Beaver Creek Resort,,,
COVID - Temporary,26,,26 ADDITIONAL tOTALING 323,72,,,,Not available,5/4/2020,,,,,,Rural Resort,26,Beaver Creek Resort,,Beaver Creek Resort,,,
COVID-19 - Furloughs,98,,Not Disclosed,44,,,,4/4/20,4/17/2020,98,,,,,Araphaoe/Douglas,,Bed Bath & Beyond,,Bed Bath & Beyond,,,
COVID-19 - Temporary Closure,65,,Unspecified,45,,,,4/6/20,4/6/2020,,,,,,"Multiple: A/D, Boulder, Rural Consortium",65,Bicycle Village,,Bicycle Village,,,
COVID - Temporary,1,,1 ADDITIONAL TOTALING 62,45,,,,Not available,5/4/2020,,,,,,Rural Resort,1,Bicycle Village,,Bicycle Village,,,
Closure - Permanent,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,,137,7/22/20,5/22/2020,,,,,,Denver,,Bluprint,,Bluprint (3 locations),,,
COVID - Temporary,24,,24 ADDITIONAL TOTALING 129,71,,,,Not available,5/4/2020,,,,,,Rural Resort,24,Breckenridge Ski Resort,,Breckenridge Ski Resort,,,
COVID - Temporary,55,,Not Disclosed,71,,,,Not available,5/4/2020,,,,,,Rural Resort,55,Breckenridge SSBRK,,Breckenridge SSBRK,,,
COVID-19 - Temporary Closure,105,,Unspecfiied,71,,,,4/6,4/6/2020,,,,,,Rural Consortium,105,Breckenridge Ski,,Brekenridge Ski Resort,,,
COVID-19 Temporary,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,,,5/21/20,5/21/2020,,,,,,Denver,298,Brown Palace,,Brown Palance Denver,,,
COVID-19/Temporary Closure,65,,Not disclosed,72,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,,,,Adams,65,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,,
COVID Temporary,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,,,11/20/20-11/30/20,12/8/2020,,,,,,Arapahoe/Douglas,56,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,,,
COVID - Temporary,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,,,11/20/20-11/30/290,12/8/2020,,,,,,Denver,70,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,,
COVID - Temporary,276,,Various,42,,,,12/16/20,11/17/2020,,,,,,Denver,276,Centerplate Sodexo,,Centerplate Sodexo,,,
Furlough,78,,,92,,,,4/18/20,4/8/2020,78,,,,,Weld,,Ft Lupton,,City of Fort Lupton,,,
COVID-19/Temporary Closure,120,,55 layoffs and 13 furloughs,62,,,,3/23/20,3/23/2020,,,,,,ADWorks,120,Clear Choice,,ClearChoice,,,
COVID-19 - Temporary Closure,21,,undisclosed,72,,,,3/29/20,3/26/2020,,,,,,Denver DIA,21,Columbo,,Colombo,,,
Furlough,186,,Not disclosed,79,,,,3/20/20,3/30/2020,186,,,,,Boulder,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,,,
Furlough,115,,Not disclosed,79,,,,3/20/20,3/30/2020,115,,,,,Arapahoe/Dougless,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,,,
Furlough,115,,Not disclosed,79,,,,3/20/20,3/30/2020,115,,,,,Boulder,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,,,
Furlough,135,,Not disclosed,79,,,,3/20/20,3/30/2020,135,,,,,Arapahoe/Dougless,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,,,
Furlough,192,,Not disclosed,79,,,,3/20/20,3/30/2020,192,,,,,Denver,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,,,
Furlough,144,,Not disclosed,79,,,,3/20/20,3/30/2020,144,,,,,Denver,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,,,
Furlough,88,,Not disclosed,79,,,,3/20/20,3/30/2020,88,,,,,Denver,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,,,
Furlough,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,,3/31/20,3/31/2020,59,,,,,Pikes Peak,,Col Fitness Holdings,,Colorado Fitness Holdings,,,
COVID-19 - Temporary Closure,198,,Unspecified,48,,,,4/6/20,4/6/2020,,,,,,"Multiple: Rural Consortium, Denver",198,CO Mtn Express,,Colorado Mountain Express,,,
COVID - Temporary,13,,Not Disclosed; 13 additional totaling 211,48,,,,Not available,5/4/2020,,,,,,Rural Resort,13,Colorado Mtn Express,,Colorado Mountain Express,,,
COID-19 - Temporary Closure,133,,Unspeficied,45,,,,4/6/20,4/6/2020,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",133,CO Ski & Golf,,Colorado Ski & Golf,,,
COVID - Temporary,10,,Not Disclosed; 10 additional totaling 143,45,,,,Not available,5/4/2020,,,,,,Rural Resort,10,Colorado Ski and Golf,,Colorado Ski & Golf,,,
COVID - Temporary,163,,Not Disclosed,51,,,,5-17-20,5/8/2020,,,,,,Arapahoe/Douglas,163,Cox Automotive,,Cox Automotive,,,
COVID-19 - Temporary Closure,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,3/27/20,3/27/2020,,,,,,Denver,182,Curtis Hotel,,Curtis Hotel,,,
COVID Permanent,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,,,6/5/20 to 6/22/20,7/6/2020,136,,,,,Denver,,Curtis Hotel Update,,Curtis Hotel Update,,,
COVID-Temporary,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,,,"5/22/20, 5/26/20, 5/29/20",5/15/2020,,,,,,Denver,53,Czarnowski,,Czarnowski,,,
Temporary furloughs,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,9,,,,,Denver,,Czarnowski - Update,,Czarnowski - Update,,,
COVID Temporary,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,,,7/18/20-8/11/20,7/15/2020,,,,,,Denver,20,Czarnowski Update,,Czarnowski Update,,,
COVID 19 Permanent,136,,Not specified,72,,,,11/8/20,9/8/2020,136,,,,,Denver,,Dave & Busters Denver,,Dave and Busters Denver,,,
COVID 19 Permanent,98,,Not specified,72,,,,11/8/20,9/8/2020,98,,,,,Adams,,Dave & Busters Westminster,,Dave and Busters Westminster,,,
COVID Temporary,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,,,7/28/20,7/28/2020,,,,,,Denver,96,Delaware North Company,,Delaware North Company,,,
Permanent Mass Layoff (Ending Contract),53,,"Various: Delivery Associates, Shift and Site Leads",49,,,,8/10/20,8/10/2020,53,,,,,Denver,,Deliverol Global,,Deliverol Global,,,
COVID-19-Temporary Closure,14,,"cooks, waitresses, management",72,,,,3/17/20,3/17/2020,,,,,,Rural Consortium,14,Del's Diner,,Dels Diner,,,
Mass Layoff -Temporary/Some Permanent,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,,,6/1/20,5/27/2020,,,,,,Denver,151,Denver Center for Performing Arts,,Denver Center for Performing Arts,,,
Furloughs,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,,,3/12/20,5/8/2020,69,,,,,Denver,,Crown Plaza,,Denver Crown Plaza,,,
Furlough,28,,Not disclosed,21,,,,4/8/20 - 5/1/20,4/8/2020,28,,,,,Denver,,Discovery,,Discovery Natural Resources,,,
COVID Temporary,103,,Not disclosed,72,,,,7/31/20,7/31/2020,,,,,,Denver,103,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,,,
COVID-19 Temporary,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,,,3/16/20,5/15/2020,,,,,,Pikes Peak,177,Doubletree,,DoubleTree Colorado Springs,,,
COVID-19 - Temporary Closure,87,,Various: Request WARN for detail.,72,,,,3/13/20,4/2/2020,,,,,,Arapahoe/Douglas,87,Doubletree DTC,,Doubletree Denver Tech Center,,,
COVID-Permanent,27,,Not specified,72,,,27,10/22/20,10/20/2020,,,,,,Denver,,Doubletree Denver,,Doubletree Denver Tech Center,,,
COVID-19 - Temporary Closure,52,,Various: Request WARN for detail.,72,,,,3/13/20,4/2/2020,,,,,,Mesa,52,Doubletree GJ,,Doubletree Grand Junction,,,
COVID 19- Temporary Closure,2,,undisclosed,23,,,,3/13/20,3/27/2020,,,,,,Boulder,2,Dynalectric,,Dynalectric Company,,,
COVID-19 - Temporary Closure,1,,Various: Request WARN for detail.,23,,,,3/30/20,4/2/2020,,,,,,Denver,1,Dynalectric,,Dynalectric Company,,,
Furlough,1,,Not Disclosed,23,,,,4/18/20,4/10/2020,1,,,,,Pikes Peak,,Dynalectric,,Dynalectric Company,,,
COVID-19 - Temporary Closure,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,,,3/25/20,3/25/2020,,,,,,Denver & Arapahoe/Douglas,134,Earls,,Earls Restaurants USA Inc.,,,
COVID-19 Temporary Closure,118,,Variety of positions - Request WARN for detail,72,,,,3/19/20,3/30/2020,,,,,,Denver,118,Embassy Suites,,Ebassy Suites Denver Downtown,,,
Mass Layoff- Permanent,101,,Variety of postions - Request WARN for detail,33,,,,6/17/2020 - 7/1/2020,6/19/2020,101,,,,,Grand Junction (Mesa),,EcoGen,,EcoGen Laboratories,,,
COVID Permanent,101,,Not specified,33,,,,5/26/20-July/22/20,7/23/2020,101,,,,,Mesa,,EcoGen Labs - Update,,EcoGen Laboratories - Update,,,
COVID Permanent,168,,Not disclosed,33,,,,7/23/20,7/23/2020,168,,,,,Mesa,,Ecogen Update,,Ecogen Laboratories Update,,,
COVID-19 - Temporary Closure,34,,undisclosed,72,,,,3/29/20,3/26/2020,,,,,,Denver DIA,34,Einstein Brothers,,Einstein Brothers,,,
COVID Furlough,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,,,5/16/2019,1,,,,,Boulder,,Electro Rent,,Electro Rent,,,
COVID Permanent,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,,55,7/1/20,7/1/2020,,,,,,Denver,,Electro Rent Update,,Electro Rent,,,
COVID-19 Temporary Closure,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,,,3/24/20,3/25/2020,,,,,,Araphaoe/Douglas,26,Electronic Recyclers,,Electronic Recyclers,,,
COVID-19 - Temporary Closure,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,3/27/20,3/27/2020,,,,,,Larimer,111,Elizabeth Hotel,,Elizabeth Hotel,,,
COVID-19 - Temporary Closure,126,,Variety of positions - Request WARN for detail,72,,,,3/27/20,3/27/2020,,,,,,Boulder,126,,,Embassy Suites & Hilton Garden Inn Boulder,,,
Reinstate and COVID Temporary,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,,,6/13/20,5/15/2020,,,,,,Boulder,61,Embassy Suites Boulder,,Embassy Suites Boulder -Update,,,
COVID-19 Permanent RIF,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,,7/1/20,6/26/2020,57,,,,,Pikes Peak,,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,,,
COVID-19 Permanent RIF,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,,7/1/20,6/26/2020,56,,,,,Denver,,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,,
COVID Permanent,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,,,6/29/20,6/29/2020,112,,,,,Denver,,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,,
Mass Layoff - Permanent,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,,,4/30/20,4/30/2020,83,,,,,Denver,,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,,
Closure,210,,"Quality Control, technicians, engineers & others",,,,,3/22/19,1/8/2019,,,,,,Boulder & Longmont,,,,AstraZeneca,,,
Closure,86,,"Various: creative roles, management, engineers, product managers",,,,,12/23/19,10/23/2019,,,,,,Boulder,,,,Backflip Studios,,,
Loss of Contract/Closure,136,,Various: CPAs CPAs Administrative positions related to investments,,,,,11/25/19 - 9/30/20,9/23/2019,,,,,,Arapahoe/Douglas,,,,Brown Brothers Harriman & Co.,,,
Closure,100,,Not reported,,,,,5/24/19 - 3/20/20,2/5/19,,,,,,Boulder,,,,"Conagra Brands, Inc.",,,
Closure,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,6/30/19,4/26/2019,,,,,,Arapahoe/Douglas,,,,Crothall Healthcare Environmental Services,,,
Closure,121,,"Various: Construction, Maintenece, Admin",,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,,,,,,Larimer,,,,"Energes Services, LLC",,,
Mass Layoff,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,3/6/2020,1/7/2020,,,,,,Pikes Peak (Colo Springs),,,,Geo Reentry Services LLC,,,
Mass Layoff,178,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,10/7/19,10/7/2019,,,,,,Mesa,,,,Halliburton Energy Services Inc.,,,
Closure,229,,Various: Predominately Sales Consultants and Project Advisors,,,,,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,Pikes Peak,,,,HomeAdvisor,,,
Downsizing,850,,Not disclosed in WARN,,,,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,,,,Arapahoe/Douglas (Centennial),,,,Invesco (OppenheimerFunds OFI),,,
Closure/Sale of Company/Restructuring,92,,Various: Request WARN notification for specifics.,,,,,Closure 1/10/20- 04/10/20,12/10/2019,,,,,,Denver,,,,Jagged Peak Energy Inc,,,
Loss of Pepsi Center Contract,56,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,9/30/19,9/30/2019,,,,,,Denver,,,,Levy Premium Foodservice LP,,,
Downsizing,300,,Not disclosed in WARN,,,,,12/31/19,10/30/2019,,,,,,Denver,,,,Molson Coors,,,
Closure,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,6/30/19,3/1/19 (received on 3/22/19),,,,,,Pikes Peak,,,,National Express Transit (NEXT),,,
