phone,occupations,received_date,jobs,location,company,at_the_location,reason,workforce_area,naics,email,permanent_job_losses,reduced_hours,fein,dropdown,notice_date,contact,temporary_job_losses,end_date,workforce_region,furloughs,letter,begin_date
,Various (See WARN),,43,,Inscripta,,Closure/Reduction in Force,Boulder,"Sector 54: Professional, Scientific Services",,43,0,,,12/2/22,,0,,,0,Inscripta,
,Various (See WARN),,55,,Centura Porter Place,,Closure of Retirement Center,Denver,Sector 62: Healthcare & Social Assistance,,55,0,,,12/14/22,,0,2/17/23,,0,Centura Porter Place,2/17/2023
,Unknown,,666,,Wanzek Construction,,Cancellation of Contract,Pueblo,Sector 23: Construction,,666,0,,,1/3/23,,0,1/3/23,,0,Wanzek Construction,1/3/2023
,,,2857,,,,,,,,,,,,TOTAL,,,,,,,
,SSDI,,,,SSDI,,Other,,Sector 81: Other services (except public administration),,3,,,4,4/21/2019,,2,4/21/2021,,4,,4/21/2019
,Monkeys Avatar,,,,Monkey's Avatar,,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,,0,,,Administrative,9/1/2020,,2,12/31/2020,,0,,9/15/2020
,Haley Jackson,,,,Haley A Jackson,,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",,1,,,House cleaning,10/1/2020,,0,10/1/2021,,0,,10/1/2020
,Southwest Airlines Update,,,,Southwest Airlines - Update,,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,,0,,,556 furloughs were rescinded,1/8/2021,,0,N/A,,0,,N/A
,Strive Communities Management,,,,Strive Communities Management,,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,,76,,,Various: See WARN,1/14/21,,0,3/28/21,,0,,3/15/21
,Concentrix,,,,Concentrix,,Closure,,Sector 51: Information,,107,,,Not dislclosed,1/25/21,,0,3/31/21,,0,,3/31/21
,United Airlines,,,,United Airlines,,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,,10,,,"Front line employees, management & administration positions",1/29/21,,0,3/31/21,,983,,3/31/21
,Vestas Blades America,,,,Vestas Blades America Inc.,,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,,280,,,Not dislclosed,2/17/21,,0,4/17/21,,0,,4/17/21
,Crestview Management LLC,,,,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,,,Not disclosed,2/18/21,,0,4/1/21,,0,,4/1/21
,Johnson & Wales University,,,,Johnson & Wales University,,Closure,,Sector: 61 Educational Services,,107,,,Not dislclosed,2/18/21,,0,5/4/21,,0,,5/4/21
,Orion Logistics,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,,Sector 48-49: Transportation and warehousing,,87,,,Delivery Drivers,2/22/2021,,2,2/27/2021,,0,,12/27/2020
,Pomeroy Technologies,,,,PomeroyTechnologies,,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,,44,,,Various:See WARN,2/26/21,,0,4/30/21,,0,,4/30/21
,Hill,,,,Hill,,COVID/Pandemic Related,,Sector 72: Accommodation and food services,,3,,,3,3/11/2021,,3,3/11/2021,,3,,1/17/2019
,Santander Consumer USA,,,,Santander Consumer USA,,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,,417,,,"Primarily collections agents, customer service representatives and management",3/23/21,,0,12/31/21,,0,,12/31/21
,Novartis,,,,"Novartis Gene Therapies, Inc.",,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,,,Not disclosed,3/24/21,,0,7/29/21,,0,,7/9/21
,TTECH Services Corporation,,,,TTECH Services Corporation,,Closure,,Sector 51: Information,,252,,,Hourly customer service positions,4/13/21,,0,7/10/21,,0,,6/26/21
,ART Asset Adjusters,,,,ART Asset Adjusters,,Loss of Business/COVID related,,Sector 56: Asset Adjusters,,5,,,"Asset Services, data services, and recovery agents",4/23/21,,0,4/23/21,,0,,4/23/21
,ABM,,,,ABM,,Loss of contract,,Sector 56: Facilities Support Services,,233,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,,0,5/31/21,,0,,5/31/21
,T. Rowe Price,,,,T. Rowe Price,,Other,,Sector 52: Investment Banking and Securities Dealing,,287,,,Various:See WARN,5/19/21,,0,8/1/21,,0,,8/1/21
,Katerra Inc.,,,,Katerra Inc.,,Closure,,Sector 23: Construction,,102,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,,0,8/5/21,,0,,6/4/21
,Katerra Inc. Supplemental,,,,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,,0,8/5/21,,0,,6/4/21
,T&H Services LLC,,,,T&H Services LLC,,Other,,Sector 23: Construction,,0,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,,50,8/6/2021,,50,,8/5/2021
,Computer Task Group,,,,"Computer Task Group, Inc",,Other,,"Sector 54: Professional, scientific and technical services",,89,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,,0,8/31/21,,0,,8/31/2021
,Katerra Inc. Supplemental 2,,,,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,,Sector 23: Construction,,-,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,,0,8/5/21,,0,,6/4/21
,Walmart,,,,Walmart Store #6177,,Closure,,Sector 45: Retail Trade,,85,,,Not stated,7/6/21,,0,10/8/21,,0,,7/23/21
,Process Solutions,,,,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,,Sector 31-33: Manufacturing,,0,,,Not disclosed,7/15/2021,,0,12/31/2021,,2,,7/15/2021
,United Airlines Update,,,,United Airlines Update,,Outsourcing,,Sector 48: Transportation & Warehousing,,434,,,Food service workers,7/30/21,,0,11/2/21,,0,,10/19/21
,Continuum of Colorado,,,,Continuum of Colorado,,Closure,,Sector 81: Other services (except public administration),,8,,,Direct Support Professional,8/2/2021,,0,10/2/21,,0,,10/2/2021
,Beez Kneez,,,,The beez kneez organic gardens,,COVID/Pandemic Related,,Sector 81: Other services (except public administration),,4,,,Gardeners and landscapers,8/15/2021,,2,5/1/2021,,0,,7/20/2020
,Contiuum of Colorado,,,,Continuum of Colorado,,Closure,,Sector 81: Other services (except public administration),,5,,,Direct Support Professional,9/7/2021,,0,11/8/21,,0,,11/8/2021
,Continuum of Colorado,,,,Continuum of Colorado,,Closure,,Sector 81: Other services (except public administration),,9,,,Direct Support Professionals,9/7/2021,,0,11/8/21,,0,,11/8/2021
,Crestone Peak Denver,,,,Crestone Peak Resources LLC,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,56,,,All,9/9/2021,,0,10/15/2021,,0,,10/15/2021
,Crestone Peak Weld,,,,Crestone Peak Resources LLC,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,90,,,All,9/9/2021,,0,10/15/2021,,0,,10/15/2021
,Crestone Peak ADW,,,,Crestone Peak Resources LLC,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,13,,,All,9/9/2021,,0,10/15/2021,,0,,10/15/2021
,Moore Bros,,,,Moore Bros,,COVID/Pandemic Related,,Sector 23: Construction,,3,,,Selling and building,9/13/2021,,0,9/13/2021,,3,,9/13/2021
,First Nation,,,,First Nation Group,,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,,12,,,Unknown,10/7/2021,,0,11/5/2021,,0,,10/7/21
,Zillow Group,,,,Zillow Group,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,20,,,Unknown,11/4/21,,0,12/31/22,,0,,1/3/22
,Zillow Group Update 11-18-21,,,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,1,,,Unknown,11/18/21,,0,1/17/22,,0,,1/17/22
,Ouray Silver Mine,,,,Ouray Silver Mines,,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,,0,12/22/21,,0,,12/22/21
,HSS Inc.,,,,HSS Inc.,,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,,94,,,"Security Agents and Officers, supervisors, and scheduler",11/29/21,,0,12/31/21,,0,,12/31/21
,Monitronics International - Brinks Home,,,,Monitronics International- Brinks Home,,Eliminating Field Operations,,Sector 561621: Security Systems Services,,"61 total, 4 in CO",,,Field Sales & Management,12/20/21,,0,10/10/21,,0,,10/10/21
,513 Hotel Operating LLC,,,,513 Hotel Operating LLC,,Sale of Company,,Sector 72: Accomodation and food services,,160,,,Various hotel staff (See WARN for details),12/30/21,,0,12/31/21,,0,,12/31/21
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,,,COVID 19 Extended Furlough,ADW,53,,,,,,8/31/2020,,,,,3,Avis Budget Group,8/31/20
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,,ABM,,COVID - Temporary,Denver,56,,,,,,6/30/2020,,178,,,,ABM,4/10/2020
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,45,,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",Denver,48,,22,,,,9/8/2020,,23,,,,Airport Mgmt Services & Hudson Group,10/1/20
,Not disclosed,,87,,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,Arapahoe/Douglas,72,,,,,,8/17/2020,,72,,,,Alamo Drafthouse Littleton - Update,8/17/20
,Not disclosed,,87,,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,Denver,72,,,,,,8/17/2020,,87,,,,Alamo Drafthouse Sloans Lake Update,8/17/20
,Not disclosed,,87,,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,Adams,72,,,,,,8/17/2020,,87,,,,Alamo Westminster Update,8/17/20
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,,Alamo Rent-A-Car,,Mass Layoff - Permanent,Denver,53,,,,,,4/30/2020,,67,,,,Alamo Rent-A-Car,4/3020
,"Production, Route Sales Representatives",,85,,Alsco,,Furlough,Denver,81,,,,,,3/20/2020,,,,,85,Alsco,3/20/20
,Not Disclosed,,109,,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,48,,2,,,,7/15/2020,,,,,107,American Airlines,10/1/20
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,,American Pathology Partners and APP-UniPath,,Permanent,Denver,62,,154,,,,11/6/2020,,,,,,American Pathology Partners,1/6/21
,Various,,58,,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,Jefferson,72,,58,,,,8/28/2020,,,,,,Ameristar - Update,11/1/20
,Not disclosed,,117,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,Gilpin/Jefferson,72,,117,,,,6/11/2020,,,,,,Ameristar Casino Resort Spa,9/15/2020
,"Various: sales, drivers and more",,71,,Anheuser- Busch - Loveland,,Sale of Company,Larimer,31,,71,,,,9/29/2020,,,,,,Anheuser-Busch,12/4/2020
,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,,Anheuser-Busch - Colo springs,,Sale of Company,Pikes Peak,31,,59,,,,9/29/2020,,,,,,Anheuser-Busch,12/4/2020
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,,Anheuser-Busch - Denver,,Sale of Company,Denver,31,,220,,,,9/29/2020,,,,,,Anheuser-Busch,12/4/2020
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,,Anheuser-Busch - Littleton,,Sale of Company,Arapahoe/Works,31,,50,,,,9/29/2020,,,,,,Anheuser-Busch,12/4/2020
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,28,,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,72,,8,,,,9/10/2020,,20,,,,Antlers Wyndham Hotel,9/10/20
,Various,,10,,Aqua Hot Heating Systems,,Furlough,Weld,33,,,,,,4/13/2020,,,,,10,Aqua,3/26/20
,17 EMPLOYEES TOTALING 99,,17,,Arabelle at Vail Square,,COVID - Temporary,Rural Resort,72,,,,,,5/4/2020,,17,,,,Arabelle,Not available
,Various,,71,,Aramark at Coors Field,,COVID-Temporary,Denver,72,,,,,,10/16/2020,,71,,,,Aramark Coors Field,Unknown
,Various,,904,,Aramark at Mission Ballroom,,COVID-Temporary,Denver,72,,,,,,10/16/2020,,904,,,,Aramark Mission Ballroom,Unknown
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,Arapahoe Fitness LLC,,Furlough,Arapahoe/Dougless,71,,,,,,3/31/2020,,,,,97,Arapahoe Fitness,3/31/20
,Unspecified,,82,,Arrabelle at Vail Square,,COVID-19 Temporary Closure,Rural Consortium,72,,,,,,4/6/2020,,82,,,,Arrabelle at Vail,4/6/20
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,Aurora Health & Fitness,,Furlough,Arapahoe/Dougless,71,,,,,,3/31/2020,,,,,52,Aurora Health & Fitness,3/31/20
,Technicians,,2,,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,ADW,53,,,,,,8/31/2020,,,,,2,Avis Budget Group,8/31/20
,"Sales Performance Manager, Territority Performance Manager",,2,,Avis Budget Group (Denver),,COVID 19 Extended Furlough,Denver,53,,,,,,8/31/2020,,,,,2,Avis Budget Group,8/31/20
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,Denver,53,,260,,,,4/10/2020,,,,,,Avis Budget Group,3/13/20
,Not Disclosed,,69,,Barcelona Wine Bar,,COVID-19: Mass Layoff,Denver,72,,,,,,5/2/2020,,69,,,,Barcelona Wine Bar,3/18/20
,Not disclosed,,53,,Bartaco,,Mass Layoff- Temporary,Boulder,72,,,,,,4/1/2020,,53,,,,Bartaco,3/21/20
,Various: Managers & Supervisors,,51,,Basic Energy Services,,Permanent,Rural Consortium - Eastern Sub-Area,21,,51,,,,4/15/2020,,,,,,Basic Energy Srvs,4/15/20
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,,Basic Energy Services (Updated),,Permanent,Ft. Morgan,21,,26,,,,4/23/2020,,,,,,Basic Energy Services,4/23/20
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,,Basic Energy Services (Updated),,Permanent,Rural Consortium - Eastern,21,,26,,,,4/23/2020,,,,,,Basic Energy Update,4/23/20
,Unspecified,,297,,Beaver Creek Resort,,COVID-19 - Temporary Closure,Rural Consortium,72,,,,,,4/6/2020,,297,,,,Beaver Creek,4/6/20
,26 ADDITIONAL tOTALING 323,,26,,Beaver Creek Resort,,COVID - Temporary,Rural Resort,72,,,,,,5/4/2020,,26,,,,Beaver Creek Resort,Not available
,Not Disclosed,,98,,Bed Bath & Beyond,,COVID-19 - Furloughs,Araphaoe/Douglas,44,,,,,,4/17/2020,,,,,98,Bed Bath & Beyond,4/4/20
,Unspecified,,65,,Bicycle Village,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",45,,,,,,4/6/2020,,65,,,,Bicycle Village,4/6/20
,1 ADDITIONAL TOTALING 62,,1,,Bicycle Village,,COVID - Temporary,Rural Resort,45,,,,,,5/4/2020,,1,,,,Bicycle Village,Not available
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,,Bluprint (3 locations),,Closure - Permanent,Denver,54,,137,,,,5/22/2020,,,,,,Bluprint,7/22/20
,24 ADDITIONAL TOTALING 129,,24,,Breckenridge Ski Resort,,COVID - Temporary,Rural Resort,71,,,,,,5/4/2020,,24,,,,Breckenridge Ski Resort,Not available
,Not Disclosed,,55,,Breckenridge SSBRK,,COVID - Temporary,Rural Resort,71,,,,,,5/4/2020,,55,,,,Breckenridge SSBRK,Not available
,Unspecfiied,,105,,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,Rural Consortium,71,,,,,,4/6/2020,,105,,,,Breckenridge Ski,4/6
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,,Brown Palance Denver,,COVID-19 Temporary,Denver,72,,,,,,5/21/2020,,298,,,,Brown Palace,5/21/20
,Not disclosed,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,Adams,72,,,,,,3/23/20,,65,,,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,,Cameron Mitchell Restaurants - AD,,COVID Temporary,Arapahoe/Douglas,72,,,,,,12/8/2020,,56,,,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,Denver,72,,,,,,12/8/2020,,70,,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290
,Various,,276,,Centerplate Sodexo,,COVID - Temporary,Denver,42,,,,,,11/17/2020,,276,,,,Centerplate Sodexo,12/16/20
,,,78,,City of Fort Lupton,,Furlough,Weld,92,,,,,,4/8/2020,,,,,78,Ft Lupton,4/18/20
,55 layoffs and 13 furloughs,,120,,ClearChoice,,COVID-19/Temporary Closure,ADWorks,62,,,,,,3/23/2020,,120,,,,Clear Choice,3/23/20
,undisclosed,,21,,Colombo,,COVID-19 - Temporary Closure,Denver DIA,72,,,,,,3/26/2020,,21,,,,Columbo,3/29/20
,Not disclosed,,186,,Colorado Athletic Club - Boulder,,Furlough,Boulder,79,,,,,,3/30/2020,,,,,186,Colo Athletic Boulder,3/20/20
,Not disclosed,,115,,Colorado Athletic Club - DTC,,Furlough,Arapahoe/Dougless,79,,,,,,3/30/2020,,,,,115,Colorado Athletic - DTC,3/20/20
,Not disclosed,,115,,Colorado Athletic Club - Flatiron,,Furlough,Boulder,79,,,,,,3/30/2020,,,,,115,Colorado Athletic Flatiron,3/20/20
,Not disclosed,,135,,Colorado Athletic Club - Inverness,,Furlough,Arapahoe/Dougless,79,,,,,,3/30/2020,,,,,135,Colorado Athletic Inverness,3/20/20
,Not disclosed,,192,,Colorado Athletic Club - Monaco,,Furlough,Denver,79,,,,,,3/30/2020,,,,,192,Colorado Athletic Monaco,3/20/20
,Not disclosed,,144,,Colorado Athletic Club - Tabor Center,,Furlough,Denver,79,,,,,,3/30/2020,,,,,144,Colo Athletic Tabor Ctr,3/20/20
,Not disclosed,,88,,Colorado Athletic Club - Union Station,,Furlough,Denver,79,,,,,,3/30/2020,,,,,88,Colorado Athletic Union Station,3/20/20
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,Colorado Fitness Holdings,,Furlough,Pikes Peak,79,,,,,,3/31/2020,,,,,59,Col Fitness Holdings,3/31/20
,Unspecified,,198,,Colorado Mountain Express,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",48,,,,,,4/6/2020,,198,,,,CO Mtn Express,4/6/20
,Not Disclosed; 13 additional totaling 211,,13,,Colorado Mountain Express,,COVID - Temporary,Rural Resort,48,,,,,,5/4/2020,,13,,,,Colorado Mtn Express,Not available
,Unspeficied,,133,,Colorado Ski & Golf,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",45,,,,,,4/6/2020,,133,,,,CO Ski & Golf,4/6/20
,Not Disclosed; 10 additional totaling 143,,10,,Colorado Ski & Golf,,COVID - Temporary,Rural Resort,45,,,,,,5/4/2020,,10,,,,Colorado Ski and Golf,Not available
,Not Disclosed,,163,,Cox Automotive,,COVID - Temporary,Arapahoe/Douglas,51,,,,,,5/8/2020,,163,,,,Cox Automotive,5-17-20
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,Curtis Hotel,,COVID-19 - Temporary Closure,Denver,72,,,,,,3/27/2020,,182,,,,Curtis Hotel,3/27/20
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,,Curtis Hotel Update,,COVID Permanent,Denver,72,,,,,,7/6/2020,,,,,136,Curtis Hotel Update,6/5/20 to 6/22/20
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,,Czarnowski,,COVID-Temporary,Denver,54,,,,,,5/15/2020,,53,,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20"
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,,Czarnowski - Update,,Temporary furloughs,Denver,54,,,,,,6/5/2020,,,,,9,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,,Czarnowski Update,,COVID Temporary,Denver,54,,,,,,7/15/2020,,20,,,,Czarnowski Update,7/18/20-8/11/20
,Not specified,,136,,Dave and Busters Denver,,COVID 19 Permanent,Denver,72,,,,,,9/8/2020,,,,,136,Dave & Busters Denver,11/8/20
,Not specified,,98,,Dave and Busters Westminster,,COVID 19 Permanent,Adams,72,,,,,,9/8/2020,,,,,98,Dave & Busters Westminster,11/8/20
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,,Delaware North Company,,COVID Temporary,Denver,72,,,,,,7/28/2020,,96,,,,Delaware North Company,7/28/20
,"Various: Delivery Associates, Shift and Site Leads",,53,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),Denver,49,,,,,,8/10/2020,,,,,53,Deliverol Global,8/10/20
,"cooks, waitresses, management",,14,,Dels Diner,,COVID-19-Temporary Closure,Rural Consortium,72,,,,,,3/17/2020,,14,,,,Del's Diner,3/17/20
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,Denver,72,,,,,,5/27/2020,,151,,,,Denver Center for Performing Arts,6/1/20
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,,Denver Crown Plaza,,Furloughs,Denver,72,,,,,,5/8/2020,,,,,69,Crown Plaza,3/12/20
,Not disclosed,,28,,Discovery Natural Resources,,Furlough,Denver,21,,,,,,4/8/2020,,,,,28,Discovery,4/8/20 - 5/1/20
,Not disclosed,,103,,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,Denver,72,,,,,,7/31/2020,,103,,,,Doubletree 3203 Quebec,7/31/20
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,,DoubleTree Colorado Springs,,COVID-19 Temporary,Pikes Peak,72,,,,,,5/15/2020,,177,,,,Doubletree,3/16/20
,Various: Request WARN for detail.,,87,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,Arapahoe/Douglas,72,,,,,,4/2/2020,,87,,,,Doubletree DTC,3/13/20
,Not specified,,27,,Doubletree Denver Tech Center,,COVID-Permanent,Denver,72,,27,,,,10/20/2020,,,,,,Doubletree Denver,10/22/20
,Various: Request WARN for detail.,,52,,Doubletree Grand Junction,,COVID-19 - Temporary Closure,Mesa,72,,,,,,4/2/2020,,52,,,,Doubletree GJ,3/13/20
,undisclosed,,2,,Dynalectric Company,,COVID 19- Temporary Closure,Boulder,23,,,,,,3/27/2020,,2,,,,Dynalectric,3/13/20
,Various: Request WARN for detail.,,1,,Dynalectric Company,,COVID-19 - Temporary Closure,Denver,23,,,,,,4/2/2020,,1,,,,Dynalectric,3/30/20
,Not Disclosed,,1,,Dynalectric Company,,Furlough,Pikes Peak,23,,,,,,4/10/2020,,,,,1,Dynalectric,4/18/20
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,72,,,,,,3/25/2020,,134,,,,Earls,3/25/20
,Variety of positions - Request WARN for detail,,118,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,Denver,72,,,,,,3/30/2020,,118,,,,Embassy Suites,3/19/20
,Variety of postions - Request WARN for detail,,101,,EcoGen Laboratories,,Mass Layoff- Permanent,Grand Junction (Mesa),33,,,,,,6/19/2020,,,,,101,EcoGen,6/17/2020 - 7/1/2020
,Not specified,,101,,EcoGen Laboratories - Update,,COVID Permanent,Mesa,33,,,,,,7/23/2020,,,,,101,EcoGen Labs - Update,5/26/20-July/22/20
,Not disclosed,,168,,Ecogen Laboratories Update,,COVID Permanent,Mesa,33,,,,,,7/23/2020,,,,,168,Ecogen Update,7/23/20
,undisclosed,,34,,Einstein Brothers,,COVID-19 - Temporary Closure,Denver DIA,72,,,,,,3/26/2020,,34,,,,Einstein Brothers,3/29/20
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,Electro Rent,,COVID Furlough,Boulder,53,,,,,,5/16/2019,,,,,1,Electro Rent,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,,Electro Rent,,COVID Permanent,Denver,53,,55,,,,7/1/2020,,,,,,Electro Rent Update,7/1/20
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,Electronic Recyclers,,COVID-19 Temporary Closure,Araphaoe/Douglas,42,,,,,,3/25/2020,,26,,,,Electronic Recyclers,3/24/20
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,Elizabeth Hotel,,COVID-19 - Temporary Closure,Larimer,72,,,,,,3/27/2020,,111,,,,Elizabeth Hotel,3/27/20
,Variety of positions - Request WARN for detail,,126,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,Boulder,72,,,,,,3/27/2020,,126,,,,,3/27/20
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61,,Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,Boulder,72,,,,,,5/15/2020,,61,,,,Embassy Suites Boulder,6/13/20
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,,Embassy Suites by Hilton Colo Springs - Updated,,COVID-19 Permanent RIF,Pikes Peak,72,,,,,,6/26/2020,,,,,57,Embassy Suites Colo Springs,7/1/20
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,,Embassy Suites by Hilton Denver Tech North  - Updated,,COVID-19 Permanent RIF,Denver,72,,,,,,6/26/2020,,,,,56,Embassy Suites Denver,7/1/20
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,,Embassy Suites Denver Downtown Update,,COVID Permanent,Denver,72,,,,,,6/29/2020,,,,,112,Embassy Suites Denver Downtown Update,6/29/20
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,Denver,53,,,,,,4/30/2020,,,,,83,Enterprise and National Rent-A-Car,4/30/20
,"Quality Control, technicians, engineers & others",,210,,AstraZeneca,,Closure,Boulder & Longmont,,,,,,,1/8/2019,,,,,,,3/22/19
,"Various: creative roles, management, engineers, product managers",,86,,Backflip Studios,,Closure,Boulder,,,,,,,10/23/2019,,,,,,,12/23/19
