temporary_job_losses,email,fein,occupations,workforce_region,contact,furloughs,received_date,location,permanent_job_losses,at_the_location,end_date,reduced_hours,phone,begin_date,letter,workforce_area,jobs,naics,company,notice_date,reason,dropdown
0,,,Process Solutions,,,2,,,0,,12/31/2021,,,7/15/2021,,,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",7/15/2021,COVID/Pandemic Related,Not disclosed
0,,,United Airlines Update,,,0,,,434,,11/2/21,,,10/19/21,,,,Sector 48: Transportation & Warehousing,United Airlines Update,7/30/21,Outsourcing,Food service workers
0,,,Continuum of Colorado,,,0,,,8,,10/2/21,,,10/2/2021,,,,Sector 81: Other services (except public administration),Continuum of Colorado,8/2/2021,Closure,Direct Support Professional
2,,,Beez Kneez,,,0,,,4,,5/1/2021,,,7/20/2020,,,,Sector 81: Other services (except public administration),The beez kneez organic gardens,8/15/2021,COVID/Pandemic Related,Gardeners and landscapers
0,,,Contiuum of Colorado,,,0,,,5,,11/8/21,,,11/8/2021,,,,Sector 81: Other services (except public administration),Continuum of Colorado,9/7/2021,Closure,Direct Support Professional
0,,,Continuum of Colorado,,,0,,,9,,11/8/21,,,11/8/2021,,,,Sector 81: Other services (except public administration),Continuum of Colorado,9/7/2021,Closure,Direct Support Professionals
0,,,Crestone Peak Denver,,,0,,,56,,10/15/2021,,,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,All
0,,,Crestone Peak Weld,,,0,,,90,,10/15/2021,,,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,All
0,,,Crestone Peak ADW,,,0,,,13,,10/15/2021,,,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,9/9/2021,Acquisition of Company,All
0,,,Moore Bros,,,3,,,3,,9/13/2021,,,9/13/2021,,,,Sector 23: Construction,Moore Bros,9/13/2021,COVID/Pandemic Related,Selling and building
0,,,First Nation,,,0,,,12,,11/5/2021,,,10/7/21,,,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,10/7/2021,Unforeseeable Business Circumstances,Unknown
0,,,Zillow Group,,,0,,,20,,12/31/22,,,1/3/22,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,11/4/21,Eliminating Zillow Offers Line of Business,Unknown
0,,,Zillow Group Update 11-18-21,,,0,,,1,,1/17/22,,,1/17/22,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,11/18/21,Eliminating Zillow Offers Line of Business,Unknown
0,,,Ouray Silver Mine,,,0,,,83,,12/22/21,,,12/22/21,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,11/22/21,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
0,,,HSS Inc.,,,0,,,94,,12/31/21,,,12/31/21,,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,11/29/21,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler"
0,,,Monitronics International - Brinks Home,,,0,,,"61 total, 4 in CO",,10/10/21,,,10/10/21,,,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,12/20/21,Eliminating Field Operations,Field Sales & Management
0,,,513 Hotel Operating LLC,,,0,,,160,,12/31/21,,,12/31/21,,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/30/21,Sale of Company,Various hotel staff (See WARN for details)
,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,,,,,,,8/31/20,Avis Budget Group,ADW,3,53,,8/31/2020,COVID 19 Extended Furlough,
178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,,,,,,4/10/2020,ABM,Denver,178,56,ABM,6/30/2020,COVID - Temporary,
23,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,22,,,,,10/1/20,Airport Mgmt Services & Hudson Group,Denver,45,48,Airport Management Services & Hudson Group,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",
72,,,Not disclosed,,,,,,,,,,,8/17/20,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,87,72,Alamo Drafthouse Cinema Littleton - Update,8/17/2020,COVID - Temporary,
87,,,Not disclosed,,,,,,,,,,,8/17/20,Alamo Drafthouse Sloans Lake Update,Denver,87,72,Alamo Drafthouse Cinema Sloans Lake Update,8/17/2020,COVID - Temporary,
87,,,Not disclosed,,,,,,,,,,,8/17/20,Alamo Westminster Update,Adams,87,72,Alamo Drafthouse Cinema Westminster  - Update,8/17/2020,COVID - Temporary,
67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,,,,,,4/3020,Alamo Rent-A-Car,Denver,67,53,Alamo Rent-A-Car,4/30/2020,Mass Layoff - Permanent,
,,,"Production, Route Sales Representatives",,,85,,,,,,,,3/20/20,Alsco,Denver,85,81,Alsco,3/20/2020,Furlough,
,,,Not Disclosed,,,107,,,2,,,,,10/1/20,American Airlines,Denver,109,48,American Airlines,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",
,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,154,,,,,1/6/21,American Pathology Partners,Denver,154,62,American Pathology Partners and APP-UniPath,11/6/2020,Permanent,
,,,Various,,,,,,58,,,,,11/1/20,Ameristar - Update,Jefferson,58,72,Ameristar Casino Resort & Spa Black Hawk,8/28/2020,COVID - Permanent,
,,,Not disclosed,,,,,,117,,,,,9/15/2020,Ameristar Casino Resort Spa,Gilpin/Jefferson,117,72,Ameristar Casino Resort Spa,6/11/2020,Mass Layoff- Permanent,
,,,"Various: sales, drivers and more",,,,,,71,,,,,12/4/2020,Anheuser-Busch,Larimer,71,31,Anheuser- Busch - Loveland,9/29/2020,Sale of Company,
,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,59,,,,,12/4/2020,Anheuser-Busch,Pikes Peak,59,31,Anheuser-Busch - Colo springs,9/29/2020,Sale of Company,
,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,220,,,,,12/4/2020,Anheuser-Busch,Denver,220,31,Anheuser-Busch - Denver,9/29/2020,Sale of Company,
,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,50,,,,,12/4/2020,Anheuser-Busch,Arapahoe/Works,50,31,Anheuser-Busch - Littleton,9/29/2020,Sale of Company,
20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,8,,,,,9/10/20,Antlers Wyndham Hotel,Pikes Peak,28,72,"Antlers, a Wyndham Hotel",9/10/2020,"COVID 19 - 8 permanent, 20 temporary",
,,,Various,,,10,,,,,,,,3/26/20,Aqua,Weld,10,33,Aqua Hot Heating Systems,4/13/2020,Furlough,
17,,,17 EMPLOYEES TOTALING 99,,,,,,,,,,,Not available,Arabelle,Rural Resort,17,72,Arabelle at Vail Square,5/4/2020,COVID - Temporary,
71,,,Various,,,,,,,,,,,Unknown,Aramark Coors Field,Denver,71,72,Aramark at Coors Field,10/16/2020,COVID-Temporary,
904,,,Various,,,,,,,,,,,Unknown,Aramark Mission Ballroom,Denver,904,72,Aramark at Mission Ballroom,10/16/2020,COVID-Temporary,
,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,,,,,,,3/31/20,Arapahoe Fitness,Arapahoe/Dougless,97,71,Arapahoe Fitness LLC,3/31/2020,Furlough,
82,,,Unspecified,,,,,,,,,,,4/6/20,Arrabelle at Vail,Rural Consortium,82,72,Arrabelle at Vail Square,4/6/2020,COVID-19 Temporary Closure,
,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,,,,,,,3/31/20,Aurora Health & Fitness,Arapahoe/Dougless,52,71,Aurora Health & Fitness,3/31/2020,Furlough,
,,,Technicians,,,2,,,,,,,,8/31/20,Avis Budget Group,ADW,2,53,Avis Budget Group (ADW - Englewood),8/31/2020,COVID 19 Extended Furlough,
,,,"Sales Performance Manager, Territority Performance Manager",,,2,,,,,,,,8/31/20,Avis Budget Group,Denver,2,53,Avis Budget Group (Denver),8/31/2020,COVID 19 Extended Furlough,
,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,260,,,,,3/13/20,Avis Budget Group,Denver,260,53,Avis Budget Group/Avis Budget Car Rental,4/10/2020,Fulough and Permanent,
69,,,Not Disclosed,,,,,,,,,,,3/18/20,Barcelona Wine Bar,Denver,69,72,Barcelona Wine Bar,5/2/2020,COVID-19: Mass Layoff,
53,,,Not disclosed,,,,,,,,,,,3/21/20,Bartaco,Boulder,53,72,Bartaco,4/1/2020,Mass Layoff- Temporary,
,,,Various: Managers & Supervisors,,,,,,51,,,,,4/15/20,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,51,21,Basic Energy Services,4/15/2020,Permanent,
,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,26,,,,,4/23/20,Basic Energy Services,Ft. Morgan,26,21,Basic Energy Services (Updated),4/23/2020,Permanent,
,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,26,,,,,4/23/20,Basic Energy Update,Rural Consortium - Eastern,26,21,Basic Energy Services (Updated),4/23/2020,Permanent,
297,,,Unspecified,,,,,,,,,,,4/6/20,Beaver Creek,Rural Consortium,297,72,Beaver Creek Resort,4/6/2020,COVID-19 - Temporary Closure,
26,,,26 ADDITIONAL tOTALING 323,,,,,,,,,,,Not available,Beaver Creek Resort,Rural Resort,26,72,Beaver Creek Resort,5/4/2020,COVID - Temporary,
,,,Not Disclosed,,,98,,,,,,,,4/4/20,Bed Bath & Beyond,Araphaoe/Douglas,98,44,Bed Bath & Beyond,4/17/2020,COVID-19 - Furloughs,
65,,,Unspecified,,,,,,,,,,,4/6/20,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",65,45,Bicycle Village,4/6/2020,COVID-19 - Temporary Closure,
1,,,1 ADDITIONAL TOTALING 62,,,,,,,,,,,Not available,Bicycle Village,Rural Resort,1,45,Bicycle Village,5/4/2020,COVID - Temporary,
,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,137,,,,,7/22/20,Bluprint,Denver,137,54,Bluprint (3 locations),5/22/2020,Closure - Permanent,
24,,,24 ADDITIONAL TOTALING 129,,,,,,,,,,,Not available,Breckenridge Ski Resort,Rural Resort,24,71,Breckenridge Ski Resort,5/4/2020,COVID - Temporary,
55,,,Not Disclosed,,,,,,,,,,,Not available,Breckenridge SSBRK,Rural Resort,55,71,Breckenridge SSBRK,5/4/2020,COVID - Temporary,
105,,,Unspecfiied,,,,,,,,,,,4/6,Breckenridge Ski,Rural Consortium,105,71,Brekenridge Ski Resort,4/6/2020,COVID-19 - Temporary Closure,
298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,,,,,,5/21/20,Brown Palace,Denver,298,72,Brown Palance Denver,5/21/2020,COVID-19 Temporary,
65,,,Not disclosed,,,,,,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Adams,65,72,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,COVID-19/Temporary Closure,
56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,,,,,,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,56,72,Cameron Mitchell Restaurants - AD,12/8/2020,COVID Temporary,
70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,,,,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,Denver,70,72,Cameron Mitchell Restaurants-Denver,12/8/2020,COVID - Temporary,
276,,,Various,,,,,,,,,,,12/16/20,Centerplate Sodexo,Denver,276,42,Centerplate Sodexo,11/17/2020,COVID - Temporary,
,,,,,,78,,,,,,,,4/18/20,Ft Lupton,Weld,78,92,City of Fort Lupton,4/8/2020,Furlough,
120,,,55 layoffs and 13 furloughs,,,,,,,,,,,3/23/20,Clear Choice,ADWorks,120,62,ClearChoice,3/23/2020,COVID-19/Temporary Closure,
21,,,undisclosed,,,,,,,,,,,3/29/20,Columbo,Denver DIA,21,72,Colombo,3/26/2020,COVID-19 - Temporary Closure,
,,,Not disclosed,,,186,,,,,,,,3/20/20,Colo Athletic Boulder,Boulder,186,79,Colorado Athletic Club - Boulder,3/30/2020,Furlough,
,,,Not disclosed,,,115,,,,,,,,3/20/20,Colorado Athletic - DTC,Arapahoe/Dougless,115,79,Colorado Athletic Club - DTC,3/30/2020,Furlough,
,,,Not disclosed,,,115,,,,,,,,3/20/20,Colorado Athletic Flatiron,Boulder,115,79,Colorado Athletic Club - Flatiron,3/30/2020,Furlough,
,,,Not disclosed,,,135,,,,,,,,3/20/20,Colorado Athletic Inverness,Arapahoe/Dougless,135,79,Colorado Athletic Club - Inverness,3/30/2020,Furlough,
,,,Not disclosed,,,192,,,,,,,,3/20/20,Colorado Athletic Monaco,Denver,192,79,Colorado Athletic Club - Monaco,3/30/2020,Furlough,
,,,Not disclosed,,,144,,,,,,,,3/20/20,Colo Athletic Tabor Ctr,Denver,144,79,Colorado Athletic Club - Tabor Center,3/30/2020,Furlough,
,,,Not disclosed,,,88,,,,,,,,3/20/20,Colorado Athletic Union Station,Denver,88,79,Colorado Athletic Club - Union Station,3/30/2020,Furlough,
,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,,,,,,,3/31/20,Col Fitness Holdings,Pikes Peak,59,79,Colorado Fitness Holdings,3/31/2020,Furlough,
198,,,Unspecified,,,,,,,,,,,4/6/20,CO Mtn Express,"Multiple: Rural Consortium, Denver",198,48,Colorado Mountain Express,4/6/2020,COVID-19 - Temporary Closure,
13,,,Not Disclosed; 13 additional totaling 211,,,,,,,,,,,Not available,Colorado Mtn Express,Rural Resort,13,48,Colorado Mountain Express,5/4/2020,COVID - Temporary,
133,,,Unspeficied,,,,,,,,,,,4/6/20,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",133,45,Colorado Ski & Golf,4/6/2020,COID-19 - Temporary Closure,
10,,,Not Disclosed; 10 additional totaling 143,,,,,,,,,,,Not available,Colorado Ski and Golf,Rural Resort,10,45,Colorado Ski & Golf,5/4/2020,COVID - Temporary,
163,,,Not Disclosed,,,,,,,,,,,5-17-20,Cox Automotive,Arapahoe/Douglas,163,51,Cox Automotive,5/8/2020,COVID - Temporary,
182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,,,,3/27/20,Curtis Hotel,Denver,182,72,Curtis Hotel,3/27/2020,COVID-19 - Temporary Closure,
,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,,,,,,,,6/5/20 to 6/22/20,Curtis Hotel Update,Denver,136,72,Curtis Hotel Update,7/6/2020,COVID Permanent,
53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,,,,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,Denver,53,54,Czarnowski,5/15/2020,COVID-Temporary,
,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,,,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,Denver,9,54,Czarnowski - Update,6/5/2020,Temporary furloughs,
20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,,,,,,7/18/20-8/11/20,Czarnowski Update,Denver,20,54,Czarnowski Update,7/15/2020,COVID Temporary,
,,,Not specified,,,136,,,,,,,,11/8/20,Dave & Busters Denver,Denver,136,72,Dave and Busters Denver,9/8/2020,COVID 19 Permanent,
,,,Not specified,,,98,,,,,,,,11/8/20,Dave & Busters Westminster,Adams,98,72,Dave and Busters Westminster,9/8/2020,COVID 19 Permanent,
96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,,,,,,7/28/20,Delaware North Company,Denver,96,72,Delaware North Company,7/28/2020,COVID Temporary,
,,,"Various: Delivery Associates, Shift and Site Leads",,,53,,,,,,,,8/10/20,Deliverol Global,Denver,53,49,Deliverol Global,8/10/2020,Permanent Mass Layoff (Ending Contract),
14,,,"cooks, waitresses, management",,,,,,,,,,,3/17/20,Del's Diner,Rural Consortium,14,72,Dels Diner,3/17/2020,COVID-19-Temporary Closure,
151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,,,,,,6/1/20,Denver Center for Performing Arts,Denver,151,72,Denver Center for Performing Arts,5/27/2020,Mass Layoff -Temporary/Some Permanent,
,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,,,,,,,,3/12/20,Crown Plaza,Denver,69,72,Denver Crown Plaza,5/8/2020,Furloughs,
,,,Not disclosed,,,28,,,,,,,,4/8/20 - 5/1/20,Discovery,Denver,28,21,Discovery Natural Resources,4/8/2020,Furlough,
103,,,Not disclosed,,,,,,,,,,,7/31/20,Doubletree 3203 Quebec,Denver,103,72,Double Tree by Hilton Update -3203 Quebec,7/31/2020,COVID Temporary,
177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,,,,,,3/16/20,Doubletree,Pikes Peak,177,72,DoubleTree Colorado Springs,5/15/2020,COVID-19 Temporary,
87,,,Various: Request WARN for detail.,,,,,,,,,,,3/13/20,Doubletree DTC,Arapahoe/Douglas,87,72,Doubletree Denver Tech Center,4/2/2020,COVID-19 - Temporary Closure,
,,,Not specified,,,,,,27,,,,,10/22/20,Doubletree Denver,Denver,27,72,Doubletree Denver Tech Center,10/20/2020,COVID-Permanent,
52,,,Various: Request WARN for detail.,,,,,,,,,,,3/13/20,Doubletree GJ,Mesa,52,72,Doubletree Grand Junction,4/2/2020,COVID-19 - Temporary Closure,
2,,,undisclosed,,,,,,,,,,,3/13/20,Dynalectric,Boulder,2,23,Dynalectric Company,3/27/2020,COVID 19- Temporary Closure,
1,,,Various: Request WARN for detail.,,,,,,,,,,,3/30/20,Dynalectric,Denver,1,23,Dynalectric Company,4/2/2020,COVID-19 - Temporary Closure,
,,,Not Disclosed,,,1,,,,,,,,4/18/20,Dynalectric,Pikes Peak,1,23,Dynalectric Company,4/10/2020,Furlough,
134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,,,,,,3/25/20,Earls,Denver & Arapahoe/Douglas,134,72,Earls Restaurants USA Inc.,3/25/2020,COVID-19 - Temporary Closure,
118,,,Variety of positions - Request WARN for detail,,,,,,,,,,,3/19/20,Embassy Suites,Denver,118,72,Ebassy Suites Denver Downtown,3/30/2020,COVID-19 Temporary Closure,
,,,Variety of postions - Request WARN for detail,,,101,,,,,,,,6/17/2020 - 7/1/2020,EcoGen,Grand Junction (Mesa),101,33,EcoGen Laboratories,6/19/2020,Mass Layoff- Permanent,
,,,Not specified,,,101,,,,,,,,5/26/20-July/22/20,EcoGen Labs - Update,Mesa,101,33,EcoGen Laboratories - Update,7/23/2020,COVID Permanent,
,,,Not disclosed,,,168,,,,,,,,7/23/20,Ecogen Update,Mesa,168,33,Ecogen Laboratories Update,7/23/2020,COVID Permanent,
34,,,undisclosed,,,,,,,,,,,3/29/20,Einstein Brothers,Denver DIA,34,72,Einstein Brothers,3/26/2020,COVID-19 - Temporary Closure,
,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,,,,,,,,Electro Rent,Boulder,1,53,Electro Rent,5/16/2019,COVID Furlough,
,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,55,,,,,7/1/20,Electro Rent Update,Denver,55,53,Electro Rent,7/1/2020,COVID Permanent,
26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,,,,,,3/24/20,Electronic Recyclers,Araphaoe/Douglas,26,42,Electronic Recyclers,3/25/2020,COVID-19 Temporary Closure,
111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,,,,3/27/20,Elizabeth Hotel,Larimer,111,72,Elizabeth Hotel,3/27/2020,COVID-19 - Temporary Closure,
126,,,Variety of positions - Request WARN for detail,,,,,,,,,,,3/27/20,,Boulder,126,72,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,COVID-19 - Temporary Closure,
61,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,,,,,,6/13/20,Embassy Suites Boulder,Boulder,61,72,Embassy Suites Boulder -Update,5/15/2020,Reinstate and COVID Temporary,
,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,,,,,,,,7/1/20,Embassy Suites Colo Springs,Pikes Peak,57,72,Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,COVID-19 Permanent RIF,
,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,,,,,,,,7/1/20,Embassy Suites Denver,Denver,56,72,Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,COVID-19 Permanent RIF,
,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,,,,,,,,6/29/20,Embassy Suites Denver Downtown Update,Denver,112,72,Embassy Suites Denver Downtown Update,6/29/2020,COVID Permanent,
,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,,,,,,,,4/30/20,Enterprise and National Rent-A-Car,Denver,83,53,Enterprise and National Rent-A-Car,4/30/2020,Mass Layoff - Permanent,
,,,"Quality Control, technicians, engineers & others",,,,,,,,,,,3/22/19,,Boulder & Longmont,210,,AstraZeneca,1/8/2019,Closure,
,,,"Various: creative roles, management, engineers, product managers",,,,,,,,,,,12/23/19,,Boulder,86,,Backflip Studios,10/23/2019,Closure,
,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,,,11/25/19 - 9/30/20,,Arapahoe/Douglas,136,,Brown Brothers Harriman & Co.,9/23/2019,Loss of Contract/Closure,
,,,Not reported,,,,,,,,,,,5/24/19 - 3/20/20,,Boulder,100,,"Conagra Brands, Inc.",2/5/19,Closure,
,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,,,6/30/19,,Arapahoe/Douglas,283,,Crothall Healthcare Environmental Services,4/26/2019,Closure,
,,,"Various: Construction, Maintenece, Admin",,,,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,121,,"Energes Services, LLC",10/30/2019,Closure,
,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,,,3/6/2020,,Pikes Peak (Colo Springs),196,,Geo Reentry Services LLC,1/7/2020,Mass Layoff,
,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,,,,10/7/19,,Mesa,178,,Halliburton Energy Services Inc.,10/7/2019,Mass Layoff,
,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,,,,1/1/20 to 1/14/20,,Pikes Peak,229,,HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,
,,,Not disclosed in WARN,,,,,,,,,,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),850,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),Downsizing,
,,,Various: Request WARN notification for specifics.,,,,,,,,,,,Closure 1/10/20- 04/10/20,,Denver,92,,Jagged Peak Energy Inc,12/10/2019,Closure/Sale of Company/Restructuring,
,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,,,,9/30/19,,Denver,56,,Levy Premium Foodservice LP,9/30/2019,Loss of Pepsi Center Contract,
,,,Not disclosed in WARN,,,,,,,,,,,12/31/19,,Denver,300,,Molson Coors,10/30/2019,Downsizing,
,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,,,,6/30/19,,Pikes Peak,60,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),Closure,
,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,,,,10/18/19-12/31/19,,Denver,56,,Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,Restructuring/Closure of site,
,,,Operations Manager,,,,,,,,,,,12/30/2019,,Denver,1,,Oakwood Worldwide,10/29/2019,Mass Layoff,
,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,,,,9/18/19,,Denver,439,,PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),Loss of Contract with United Airlines,
,,,"Managers/Directors, therapists, instructors, & others",,,,,,,,,,,4/15/19,,Denver,134,,Pura Vida Fitness & Spa,1/18/2019,Closure,
,,,Unknown,,,,,,,,,,,11/29/19 - 1/31/2020,,Arapahoe/Douglas,40-60,,QCData,10/4/19,Loss of Contract,
,,,"Various: administration, engineers, & others",,,,,,,,,,,3/1/19,,Denver,57,,Resolute Natural Resources Company LLC,1/15/2019,Merger,
,,,Various: IT positions,,,,,,,,,,,Downsize 1/26/20,,Pikes Peak,77,,S4 Inc.,1/26/2020,Loss of Contract,
,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,,,,,,5/18/19 - 6/1/19,,Broomfield,56,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,Closure,
,,,"Production Technicians, Chemists, & more",,,,,,,,,,,4/13/19-5/30/19,,Broomfield,24,,"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,Closure,
,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,,,,7/6/19 - 7/31/19,,Broomfield,24,,Sandoz-Novartis,7/6/19-7/31/19,Closure,
,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,,,,9/7/19 - 12/31/19,,Broomfield,67,,Sandoz-Novartis,7/8/2019,Closure,
,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,,,,10/5/19-12/31/19,,Broomfield,37,,Sandoz-Novartis,8/5/19,Closure,
,,,"Production technicians, chemists, process & others",,,,,,,,,,,4/13/19 - 5/19/19,,Broomfield,116,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,Closure,
,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,,,,12/31/19 to 3/26/20,,Denver,68,,Smithfield Fresh Meats Corporation,10/24/19,Closure,
,,,"Application system analyst, data compliance officer, VP Sales",,,,,,,,,,,4/12/19,,Denver,3,,Spectrum Pharmaceuticals,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,
,,,"Front office, housekeeping, exec office, engineering & others",,,,,,,,,,,"3/3/19, 3/31/19",,Denver,18,,The Inn at Cherry Creek,1/2/2019,Closure (Temporary 18-24 mo),
,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,,,,,12/15/19,,Arapahoe/Douglas,80,,Transform SR LLC (060401 & 01141 Units),8/29/2019,Change in Business Circumstances,
