fein,temporary_job_losses,email,letter,received_date,at_the_location,reason,notice_date,workforce_area,phone,furloughs,dropdown,reduced_hours,begin_date,contact,end_date,permanent_job_losses,location,naics,company,jobs,workforce_region,occupations
,0,,,,,Closure,2/18/21,,,0,Not dislclosed,,5/4/21,,5/4/21,107,,Sector: 61 Educational Services,Johnson & Wales University,,,Johnson & Wales University
,2,,,,,Other,2/22/2021,,,0,Delivery Drivers,,12/27/2020,,2/27/2021,87,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,Orion Logistics
,0,,,,,RIF: Loss of contract,2/26/21,,,0,Various:See WARN,,4/30/21,,4/30/21,44,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,Pomeroy Technologies
,3,,,,,COVID/Pandemic Related,3/11/2021,,,3,3,,1/17/2019,,3/11/2021,3,,Sector 72: Accommodation and food services,Hill,,,Hill
,0,,,,,Restructuring  & Closure,3/23/21,,,0,"Primarily collections agents, customer service representatives and management",,12/31/21,,12/31/21,417,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,Santander Consumer USA
,0,,,,,Closure of facility,3/24/21,,,0,Not disclosed,,7/9/21,,7/29/21,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,Novartis
,0,,,,,Closure,4/13/21,,,0,Hourly customer service positions,,6/26/21,,7/10/21,252,,Sector 51: Information,TTECH Services Corporation,,,TTECH Services Corporation
,0,,,,,Loss of Business/COVID related,4/23/21,,,0,"Asset Services, data services, and recovery agents",,4/23/21,,4/23/21,5,,Sector 56: Asset Adjusters,ART Asset Adjusters,,,ART Asset Adjusters
,0,,,,,Loss of contract,5/6/21,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,,5/31/21,233,,Sector 56: Facilities Support Services,ABM,,,ABM
,0,,,,,Other,5/19/21,,,0,Various:See WARN,,8/1/21,,8/1/21,287,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,T. Rowe Price
,0,,,,,Closure,6/1/21,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,8/5/21,102,,Sector 23: Construction,Katerra Inc.,,,Katerra Inc.
,0,,,,,Seeking alternative financing that may impact layoffs,6/3/21,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,8/5/21,-,,Sector 23: Construction,Katerra Inc. Update Supplemental,,,Katerra Inc. Supplemental
,50,,,,,Other,6/4/2021,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/5/2021,,8/6/2021,0,,Sector 23: Construction,T&H Services LLC,,,T&H Services LLC
,0,,,,,Other,6/22/2021,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/2021,,8/31/21,89,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,Computer Task Group
,0,,,,,Seeking sale or purchase,7/2/21,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/4/21,,8/5/21,-,,Sector 23: Construction,Katerra Inc. Update Supplemental2,,,Katerra Inc. Supplemental 2
,0,,,,,Closure,7/6/21,,,0,Not stated,,7/23/21,,10/8/21,85,,Sector 45: Retail Trade,Walmart Store #6177,,,Walmart
,0,,,,,COVID/Pandemic Related,7/15/2021,,,2,Not disclosed,,7/15/2021,,12/31/2021,0,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,Process Solutions
,0,,,,,Outsourcing,7/30/21,,,0,Food service workers,,10/19/21,,11/2/21,434,,Sector 48: Transportation & Warehousing,United Airlines Update,,,United Airlines Update
,0,,,,,Closure,8/2/2021,,,0,Direct Support Professional,,10/2/2021,,10/2/21,8,,Sector 81: Other services (except public administration),Continuum of Colorado,,,Continuum of Colorado
,2,,,,,COVID/Pandemic Related,8/15/2021,,,0,Gardeners and landscapers,,7/20/2020,,5/1/2021,4,,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,Beez Kneez
,0,,,,,Closure,9/7/2021,,,0,Direct Support Professional,,11/8/2021,,11/8/21,5,,Sector 81: Other services (except public administration),Continuum of Colorado,,,Contiuum of Colorado
,0,,,,,Closure,9/7/2021,,,0,Direct Support Professionals,,11/8/2021,,11/8/21,9,,Sector 81: Other services (except public administration),Continuum of Colorado,,,Continuum of Colorado
,0,,,,,Acquisition of Company,9/9/2021,,,0,All,,10/15/2021,,10/15/2021,56,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,Crestone Peak Denver
,0,,,,,Acquisition of Company,9/9/2021,,,0,All,,10/15/2021,,10/15/2021,90,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,Crestone Peak Weld
,0,,,,,Acquisition of Company,9/9/2021,,,0,All,,10/15/2021,,10/15/2021,13,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,Crestone Peak ADW
,0,,,,,COVID/Pandemic Related,9/13/2021,,,3,Selling and building,,9/13/2021,,9/13/2021,3,,Sector 23: Construction,Moore Bros,,,Moore Bros
,0,,,,,Unforeseeable Business Circumstances,10/7/2021,,,0,Unknown,,10/7/21,,11/5/2021,12,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,First Nation
,0,,,,,Eliminating Zillow Offers Line of Business,11/4/21,,,0,Unknown,,1/3/22,,12/31/22,20,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,Zillow Group
,0,,,,,Eliminating Zillow Offers Line of Business,11/18/21,,,0,Unknown,,1/17/22,,1/17/22,1,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21
,0,,,,,Unforeseeable Business Circumstances,11/22/21,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,,12/22/21,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,Ouray Silver Mine
,0,,,,,Unforeseeable Business Circumstances,11/29/21,,,0,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,,12/31/21,94,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,HSS Inc.
,0,,,,,Eliminating Field Operations,12/20/21,,,0,Field Sales & Management,,10/10/21,,10/10/21,"61 total, 4 in CO",,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,Monitronics International - Brinks Home
,0,,,,,Sale of Company,12/30/21,,,0,Various hotel staff (See WARN for details),,12/31/21,,12/31/21,160,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,513 Hotel Operating LLC
,,,Avis Budget Group,,,COVID 19 Extended Furlough,8/31/2020,ADW,,3,,,8/31/20,,,,,53,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
,178,,ABM,,,COVID - Temporary,6/30/2020,Denver,,,,,4/10/2020,,,,,56,ABM,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
,23,,Airport Mgmt Services & Hudson Group,,,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,Denver,,,,,10/1/20,,,22,,48,Airport Management Services & Hudson Group,45,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
,72,,Alamo Drafthouse Littleton - Update,,,COVID - Temporary,8/17/2020,Arapahoe/Douglas,,,,,8/17/20,,,,,72,Alamo Drafthouse Cinema Littleton - Update,87,,Not disclosed
,87,,Alamo Drafthouse Sloans Lake Update,,,COVID - Temporary,8/17/2020,Denver,,,,,8/17/20,,,,,72,Alamo Drafthouse Cinema Sloans Lake Update,87,,Not disclosed
,87,,Alamo Westminster Update,,,COVID - Temporary,8/17/2020,Adams,,,,,8/17/20,,,,,72,Alamo Drafthouse Cinema Westminster  - Update,87,,Not disclosed
,67,,Alamo Rent-A-Car,,,Mass Layoff - Permanent,4/30/2020,Denver,,,,,4/3020,,,,,53,Alamo Rent-A-Car,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
,,,Alsco,,,Furlough,3/20/2020,Denver,,85,,,3/20/20,,,,,81,Alsco,85,,"Production, Route Sales Representatives"
,,,American Airlines,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,Denver,,107,,,10/1/20,,,2,,48,American Airlines,109,,Not Disclosed
,,,American Pathology Partners,,,Permanent,11/6/2020,Denver,,,,,1/6/21,,,154,,62,American Pathology Partners and APP-UniPath,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
,,,Ameristar - Update,,,COVID - Permanent,8/28/2020,Jefferson,,,,,11/1/20,,,58,,72,Ameristar Casino Resort & Spa Black Hawk,58,,Various
,,,Ameristar Casino Resort Spa,,,Mass Layoff- Permanent,6/11/2020,Gilpin/Jefferson,,,,,9/15/2020,,,117,,72,Ameristar Casino Resort Spa,117,,Not disclosed
,,,Anheuser-Busch,,,Sale of Company,9/29/2020,Larimer,,,,,12/4/2020,,,71,,31,Anheuser- Busch - Loveland,71,,"Various: sales, drivers and more"
,,,Anheuser-Busch,,,Sale of Company,9/29/2020,Pikes Peak,,,,,12/4/2020,,,59,,31,Anheuser-Busch - Colo springs,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
,,,Anheuser-Busch,,,Sale of Company,9/29/2020,Denver,,,,,12/4/2020,,,220,,31,Anheuser-Busch - Denver,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
,,,Anheuser-Busch,,,Sale of Company,9/29/2020,Arapahoe/Works,,,,,12/4/2020,,,50,,31,Anheuser-Busch - Littleton,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
,20,,Antlers Wyndham Hotel,,,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,Pikes Peak,,,,,9/10/20,,,8,,72,"Antlers, a Wyndham Hotel",28,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
,,,Aqua,,,Furlough,4/13/2020,Weld,,10,,,3/26/20,,,,,33,Aqua Hot Heating Systems,10,,Various
,17,,Arabelle,,,COVID - Temporary,5/4/2020,Rural Resort,,,,,Not available,,,,,72,Arabelle at Vail Square,17,,17 EMPLOYEES TOTALING 99
,71,,Aramark Coors Field,,,COVID-Temporary,10/16/2020,Denver,,,,,Unknown,,,,,72,Aramark at Coors Field,71,,Various
,904,,Aramark Mission Ballroom,,,COVID-Temporary,10/16/2020,Denver,,,,,Unknown,,,,,72,Aramark at Mission Ballroom,904,,Various
,,,Arapahoe Fitness,,,Furlough,3/31/2020,Arapahoe/Dougless,,97,,,3/31/20,,,,,71,Arapahoe Fitness LLC,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,82,,Arrabelle at Vail,,,COVID-19 Temporary Closure,4/6/2020,Rural Consortium,,,,,4/6/20,,,,,72,Arrabelle at Vail Square,82,,Unspecified
,,,Aurora Health & Fitness,,,Furlough,3/31/2020,Arapahoe/Dougless,,52,,,3/31/20,,,,,71,Aurora Health & Fitness,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,Avis Budget Group,,,COVID 19 Extended Furlough,8/31/2020,ADW,,2,,,8/31/20,,,,,53,Avis Budget Group (ADW - Englewood),2,,Technicians
,,,Avis Budget Group,,,COVID 19 Extended Furlough,8/31/2020,Denver,,2,,,8/31/20,,,,,53,Avis Budget Group (Denver),2,,"Sales Performance Manager, Territority Performance Manager"
,,,Avis Budget Group,,,Fulough and Permanent,4/10/2020,Denver,,,,,3/13/20,,,260,,53,Avis Budget Group/Avis Budget Car Rental,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
,69,,Barcelona Wine Bar,,,COVID-19: Mass Layoff,5/2/2020,Denver,,,,,3/18/20,,,,,72,Barcelona Wine Bar,69,,Not Disclosed
,53,,Bartaco,,,Mass Layoff- Temporary,4/1/2020,Boulder,,,,,3/21/20,,,,,72,Bartaco,53,,Not disclosed
,,,Basic Energy Srvs,,,Permanent,4/15/2020,Rural Consortium - Eastern Sub-Area,,,,,4/15/20,,,51,,21,Basic Energy Services,51,,Various: Managers & Supervisors
,,,Basic Energy Services,,,Permanent,4/23/2020,Ft. Morgan,,,,,4/23/20,,,26,,21,Basic Energy Services (Updated),26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
,,,Basic Energy Update,,,Permanent,4/23/2020,Rural Consortium - Eastern,,,,,4/23/20,,,26,,21,Basic Energy Services (Updated),26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
,297,,Beaver Creek,,,COVID-19 - Temporary Closure,4/6/2020,Rural Consortium,,,,,4/6/20,,,,,72,Beaver Creek Resort,297,,Unspecified
,26,,Beaver Creek Resort,,,COVID - Temporary,5/4/2020,Rural Resort,,,,,Not available,,,,,72,Beaver Creek Resort,26,,26 ADDITIONAL tOTALING 323
,,,Bed Bath & Beyond,,,COVID-19 - Furloughs,4/17/2020,Araphaoe/Douglas,,98,,,4/4/20,,,,,44,Bed Bath & Beyond,98,,Not Disclosed
,65,,Bicycle Village,,,COVID-19 - Temporary Closure,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,,,,4/6/20,,,,,45,Bicycle Village,65,,Unspecified
,1,,Bicycle Village,,,COVID - Temporary,5/4/2020,Rural Resort,,,,,Not available,,,,,45,Bicycle Village,1,,1 ADDITIONAL TOTALING 62
,,,Bluprint,,,Closure - Permanent,5/22/2020,Denver,,,,,7/22/20,,,137,,54,Bluprint (3 locations),137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
,24,,Breckenridge Ski Resort,,,COVID - Temporary,5/4/2020,Rural Resort,,,,,Not available,,,,,71,Breckenridge Ski Resort,24,,24 ADDITIONAL TOTALING 129
,55,,Breckenridge SSBRK,,,COVID - Temporary,5/4/2020,Rural Resort,,,,,Not available,,,,,71,Breckenridge SSBRK,55,,Not Disclosed
,105,,Breckenridge Ski,,,COVID-19 - Temporary Closure,4/6/2020,Rural Consortium,,,,,4/6,,,,,71,Brekenridge Ski Resort,105,,Unspecfiied
,298,,Brown Palace,,,COVID-19 Temporary,5/21/2020,Denver,,,,,5/21/20,,,,,72,Brown Palance Denver,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
,65,,Rusty Bucket,,,COVID-19/Temporary Closure,3/23/20,Adams,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,72,Calimira dba Rusty Bucket Restraunt & Tavern,65,,Not disclosed
,56,,Cameron Mitchell Restaurants AD,,,COVID Temporary,12/8/2020,Arapahoe/Douglas,,,,,11/20/20-11/30/20,,,,,72,Cameron Mitchell Restaurants - AD,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
,70,,Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,12/8/2020,Denver,,,,,11/20/20-11/30/290,,,,,72,Cameron Mitchell Restaurants-Denver,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
,276,,Centerplate Sodexo,,,COVID - Temporary,11/17/2020,Denver,,,,,12/16/20,,,,,42,Centerplate Sodexo,276,,Various
,,,Ft Lupton,,,Furlough,4/8/2020,Weld,,78,,,4/18/20,,,,,92,City of Fort Lupton,78,,
,120,,Clear Choice,,,COVID-19/Temporary Closure,3/23/2020,ADWorks,,,,,3/23/20,,,,,62,ClearChoice,120,,55 layoffs and 13 furloughs
,21,,Columbo,,,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,,,,3/29/20,,,,,72,Colombo,21,,undisclosed
,,,Colo Athletic Boulder,,,Furlough,3/30/2020,Boulder,,186,,,3/20/20,,,,,79,Colorado Athletic Club - Boulder,186,,Not disclosed
,,,Colorado Athletic - DTC,,,Furlough,3/30/2020,Arapahoe/Dougless,,115,,,3/20/20,,,,,79,Colorado Athletic Club - DTC,115,,Not disclosed
,,,Colorado Athletic Flatiron,,,Furlough,3/30/2020,Boulder,,115,,,3/20/20,,,,,79,Colorado Athletic Club - Flatiron,115,,Not disclosed
,,,Colorado Athletic Inverness,,,Furlough,3/30/2020,Arapahoe/Dougless,,135,,,3/20/20,,,,,79,Colorado Athletic Club - Inverness,135,,Not disclosed
,,,Colorado Athletic Monaco,,,Furlough,3/30/2020,Denver,,192,,,3/20/20,,,,,79,Colorado Athletic Club - Monaco,192,,Not disclosed
,,,Colo Athletic Tabor Ctr,,,Furlough,3/30/2020,Denver,,144,,,3/20/20,,,,,79,Colorado Athletic Club - Tabor Center,144,,Not disclosed
,,,Colorado Athletic Union Station,,,Furlough,3/30/2020,Denver,,88,,,3/20/20,,,,,79,Colorado Athletic Club - Union Station,88,,Not disclosed
,,,Col Fitness Holdings,,,Furlough,3/31/2020,Pikes Peak,,59,,,3/31/20,,,,,79,Colorado Fitness Holdings,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,198,,CO Mtn Express,,,COVID-19 - Temporary Closure,4/6/2020,"Multiple: Rural Consortium, Denver",,,,,4/6/20,,,,,48,Colorado Mountain Express,198,,Unspecified
,13,,Colorado Mtn Express,,,COVID - Temporary,5/4/2020,Rural Resort,,,,,Not available,,,,,48,Colorado Mountain Express,13,,Not Disclosed; 13 additional totaling 211
,133,,CO Ski & Golf,,,COID-19 - Temporary Closure,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",,,,,4/6/20,,,,,45,Colorado Ski & Golf,133,,Unspeficied
,10,,Colorado Ski and Golf,,,COVID - Temporary,5/4/2020,Rural Resort,,,,,Not available,,,,,45,Colorado Ski & Golf,10,,Not Disclosed; 10 additional totaling 143
,163,,Cox Automotive,,,COVID - Temporary,5/8/2020,Arapahoe/Douglas,,,,,5-17-20,,,,,51,Cox Automotive,163,,Not Disclosed
,182,,Curtis Hotel,,,COVID-19 - Temporary Closure,3/27/2020,Denver,,,,,3/27/20,,,,,72,Curtis Hotel,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,Curtis Hotel Update,,,COVID Permanent,7/6/2020,Denver,,136,,,6/5/20 to 6/22/20,,,,,72,Curtis Hotel Update,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
,53,,Czarnowski,,,COVID-Temporary,5/15/2020,Denver,,,,,"5/22/20, 5/26/20, 5/29/20",,,,,54,Czarnowski,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
,,,Czarnowski - Update,,,Temporary furloughs,6/5/2020,Denver,,9,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,54,Czarnowski - Update,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
,20,,Czarnowski Update,,,COVID Temporary,7/15/2020,Denver,,,,,7/18/20-8/11/20,,,,,54,Czarnowski Update,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
,,,Dave & Busters Denver,,,COVID 19 Permanent,9/8/2020,Denver,,136,,,11/8/20,,,,,72,Dave and Busters Denver,136,,Not specified
,,,Dave & Busters Westminster,,,COVID 19 Permanent,9/8/2020,Adams,,98,,,11/8/20,,,,,72,Dave and Busters Westminster,98,,Not specified
,96,,Delaware North Company,,,COVID Temporary,7/28/2020,Denver,,,,,7/28/20,,,,,72,Delaware North Company,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
,,,Deliverol Global,,,Permanent Mass Layoff (Ending Contract),8/10/2020,Denver,,53,,,8/10/20,,,,,49,Deliverol Global,53,,"Various: Delivery Associates, Shift and Site Leads"
,14,,Del's Diner,,,COVID-19-Temporary Closure,3/17/2020,Rural Consortium,,,,,3/17/20,,,,,72,Dels Diner,14,,"cooks, waitresses, management"
,151,,Denver Center for Performing Arts,,,Mass Layoff -Temporary/Some Permanent,5/27/2020,Denver,,,,,6/1/20,,,,,72,Denver Center for Performing Arts,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
,,,Crown Plaza,,,Furloughs,5/8/2020,Denver,,69,,,3/12/20,,,,,72,Denver Crown Plaza,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
,,,Discovery,,,Furlough,4/8/2020,Denver,,28,,,4/8/20 - 5/1/20,,,,,21,Discovery Natural Resources,28,,Not disclosed
,103,,Doubletree 3203 Quebec,,,COVID Temporary,7/31/2020,Denver,,,,,7/31/20,,,,,72,Double Tree by Hilton Update -3203 Quebec,103,,Not disclosed
,177,,Doubletree,,,COVID-19 Temporary,5/15/2020,Pikes Peak,,,,,3/16/20,,,,,72,DoubleTree Colorado Springs,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
,87,,Doubletree DTC,,,COVID-19 - Temporary Closure,4/2/2020,Arapahoe/Douglas,,,,,3/13/20,,,,,72,Doubletree Denver Tech Center,87,,Various: Request WARN for detail.
,,,Doubletree Denver,,,COVID-Permanent,10/20/2020,Denver,,,,,10/22/20,,,27,,72,Doubletree Denver Tech Center,27,,Not specified
,52,,Doubletree GJ,,,COVID-19 - Temporary Closure,4/2/2020,Mesa,,,,,3/13/20,,,,,72,Doubletree Grand Junction,52,,Various: Request WARN for detail.
,2,,Dynalectric,,,COVID 19- Temporary Closure,3/27/2020,Boulder,,,,,3/13/20,,,,,23,Dynalectric Company,2,,undisclosed
,1,,Dynalectric,,,COVID-19 - Temporary Closure,4/2/2020,Denver,,,,,3/30/20,,,,,23,Dynalectric Company,1,,Various: Request WARN for detail.
,,,Dynalectric,,,Furlough,4/10/2020,Pikes Peak,,1,,,4/18/20,,,,,23,Dynalectric Company,1,,Not Disclosed
,134,,Earls,,,COVID-19 - Temporary Closure,3/25/2020,Denver & Arapahoe/Douglas,,,,,3/25/20,,,,,72,Earls Restaurants USA Inc.,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,118,,Embassy Suites,,,COVID-19 Temporary Closure,3/30/2020,Denver,,,,,3/19/20,,,,,72,Ebassy Suites Denver Downtown,118,,Variety of positions - Request WARN for detail
,,,EcoGen,,,Mass Layoff- Permanent,6/19/2020,Grand Junction (Mesa),,101,,,6/17/2020 - 7/1/2020,,,,,33,EcoGen Laboratories,101,,Variety of postions - Request WARN for detail
,,,EcoGen Labs - Update,,,COVID Permanent,7/23/2020,Mesa,,101,,,5/26/20-July/22/20,,,,,33,EcoGen Laboratories - Update,101,,Not specified
,,,Ecogen Update,,,COVID Permanent,7/23/2020,Mesa,,168,,,7/23/20,,,,,33,Ecogen Laboratories Update,168,,Not disclosed
,34,,Einstein Brothers,,,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,,,,3/29/20,,,,,72,Einstein Brothers,34,,undisclosed
,,,Electro Rent,,,COVID Furlough,5/16/2019,Boulder,,1,,,,,,,,53,Electro Rent,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,,Electro Rent Update,,,COVID Permanent,7/1/2020,Denver,,,,,7/1/20,,,55,,53,Electro Rent,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
,26,,Electronic Recyclers,,,COVID-19 Temporary Closure,3/25/2020,Araphaoe/Douglas,,,,,3/24/20,,,,,42,Electronic Recyclers,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,111,,Elizabeth Hotel,,,COVID-19 - Temporary Closure,3/27/2020,Larimer,,,,,3/27/20,,,,,72,Elizabeth Hotel,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,126,,,,,COVID-19 - Temporary Closure,3/27/2020,Boulder,,,,,3/27/20,,,,,72,Embassy Suites & Hilton Garden Inn Boulder,126,,Variety of positions - Request WARN for detail
,61,,Embassy Suites Boulder,,,Reinstate and COVID Temporary,5/15/2020,Boulder,,,,,6/13/20,,,,,72,Embassy Suites Boulder -Update,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
,,,Embassy Suites Colo Springs,,,COVID-19 Permanent RIF,6/26/2020,Pikes Peak,,57,,,7/1/20,,,,,72,Embassy Suites by Hilton Colo Springs - Updated,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,,,Embassy Suites Denver,,,COVID-19 Permanent RIF,6/26/2020,Denver,,56,,,7/1/20,,,,,72,Embassy Suites by Hilton Denver Tech North  - Updated,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,,,Embassy Suites Denver Downtown Update,,,COVID Permanent,6/29/2020,Denver,,112,,,6/29/20,,,,,72,Embassy Suites Denver Downtown Update,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
,,,Enterprise and National Rent-A-Car,,,Mass Layoff - Permanent,4/30/2020,Denver,,83,,,4/30/20,,,,,53,Enterprise and National Rent-A-Car,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
,,,,,,Closure,1/8/2019,Boulder & Longmont,,,,,3/22/19,,,,,,AstraZeneca,210,,"Quality Control, technicians, engineers & others"
,,,,,,Closure,10/23/2019,Boulder,,,,,12/23/19,,,,,,Backflip Studios,86,,"Various: creative roles, management, engineers, product managers"
,,,,,,Loss of Contract/Closure,9/23/2019,Arapahoe/Douglas,,,,,11/25/19 - 9/30/20,,,,,,Brown Brothers Harriman & Co.,136,,Various: CPAs CPAs Administrative positions related to investments
,,,,,,Closure,2/5/19,Boulder,,,,,5/24/19 - 3/20/20,,,,,,"Conagra Brands, Inc.",100,,Not reported
,,,,,,Closure,4/26/2019,Arapahoe/Douglas,,,,,6/30/19,,,,,,Crothall Healthcare Environmental Services,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,,,,,,Closure,10/30/2019,Larimer,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,"Energes Services, LLC",121,,"Various: Construction, Maintenece, Admin"
,,,,,,Mass Layoff,1/7/2020,Pikes Peak (Colo Springs),,,,,3/6/2020,,,,,,Geo Reentry Services LLC,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,,,,,,Mass Layoff,10/7/2019,Mesa,,,,,10/7/19,,,,,,Halliburton Energy Services Inc.,178,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
,,,,,,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,,,,1/1/20 to 1/14/20,,,,,,HomeAdvisor,229,,Various: Predominately Sales Consultants and Project Advisors
,,,,,,Downsizing,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,,,5/25/19 (thru 18 mo following),,,,,,Invesco (OppenheimerFunds OFI),850,,Not disclosed in WARN
,,,,,,Closure/Sale of Company/Restructuring,12/10/2019,Denver,,,,,Closure 1/10/20- 04/10/20,,,,,,Jagged Peak Energy Inc,92,,Various: Request WARN notification for specifics.
,,,,,,Loss of Pepsi Center Contract,9/30/2019,Denver,,,,,9/30/19,,,,,,Levy Premium Foodservice LP,56,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
,,,,,,Downsizing,10/30/2019,Denver,,,,,12/31/19,,,,,,Molson Coors,300,,Not disclosed in WARN
