reason,reduced_hours,occupations,furloughs,location,company,email,jobs,temporary_job_losses,end_date,naics,phone,fein,received_date,at_the_location,contact,begin_date,workforce_region,workforce_area,dropdown,notice_date,letter,permanent_job_losses
Loss of Business/COVID related,,ART Asset Adjusters,0,,ART Asset Adjusters,,,0,4/23/21,Sector 56: Asset Adjusters,,,,,,4/23/21,,,"Asset Services, data services, and recovery agents",4/23/21,,5
Loss of contract,,ABM,0,,ABM,,,0,5/31/21,Sector 56: Facilities Support Services,,,,,,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,,233
Other,,T. Rowe Price,0,,T. Rowe Price,,,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,,,,8/1/21,,,Various:See WARN,5/19/21,,287
Closure,,Katerra Inc.,0,,Katerra Inc.,,,0,8/5/21,Sector 23: Construction,,,,,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,,102
Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,0,,Katerra Inc. Update Supplemental,,,0,8/5/21,Sector 23: Construction,,,,,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,,-
Other,,T&H Services LLC,50,,T&H Services LLC,,,50,8/6/2021,Sector 23: Construction,,,,,,8/5/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,,0
Other,,Computer Task Group,0,,"Computer Task Group, Inc",,,0,8/31/21,"Sector 54: Professional, scientific and technical services",,,,,,8/31/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,,89
Seeking sale or purchase,,Katerra Inc. Supplemental 2,0,,Katerra Inc. Update Supplemental2,,,0,8/5/21,Sector 23: Construction,,,,,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,,-
Closure,,Walmart,0,,Walmart Store #6177,,,0,10/8/21,Sector 45: Retail Trade,,,,,,7/23/21,,,Not stated,7/6/21,,85
COVID/Pandemic Related,,Process Solutions,2,,"Process Solutions of Durango, Inc.",,,0,12/31/2021,Sector 31-33: Manufacturing,,,,,,7/15/2021,,,Not disclosed,7/15/2021,,0
Outsourcing,,United Airlines Update,0,,United Airlines Update,,,0,11/2/21,Sector 48: Transportation & Warehousing,,,,,,10/19/21,,,Food service workers,7/30/21,,434
Closure,,Continuum of Colorado,0,,Continuum of Colorado,,,0,10/2/21,Sector 81: Other services (except public administration),,,,,,10/2/2021,,,Direct Support Professional,8/2/2021,,8
COVID/Pandemic Related,,Beez Kneez,0,,The beez kneez organic gardens,,,2,5/1/2021,Sector 81: Other services (except public administration),,,,,,7/20/2020,,,Gardeners and landscapers,8/15/2021,,4
Closure,,Contiuum of Colorado,0,,Continuum of Colorado,,,0,11/8/21,Sector 81: Other services (except public administration),,,,,,11/8/2021,,,Direct Support Professional,9/7/2021,,5
Closure,,Continuum of Colorado,0,,Continuum of Colorado,,,0,11/8/21,Sector 81: Other services (except public administration),,,,,,11/8/2021,,,Direct Support Professionals,9/7/2021,,9
Acquisition of Company,,Crestone Peak Denver,0,,Crestone Peak Resources LLC,,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,10/15/2021,,,All,9/9/2021,,56
Acquisition of Company,,Crestone Peak Weld,0,,Crestone Peak Resources LLC,,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,10/15/2021,,,All,9/9/2021,,90
Acquisition of Company,,Crestone Peak ADW,0,,Crestone Peak Resources LLC,,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,10/15/2021,,,All,9/9/2021,,13
COVID/Pandemic Related,,Moore Bros,3,,Moore Bros,,,0,9/13/2021,Sector 23: Construction,,,,,,9/13/2021,,,Selling and building,9/13/2021,,3
Unforeseeable Business Circumstances,,First Nation,0,,First Nation Group,,,0,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,,,,,10/7/21,,,Unknown,10/7/2021,,12
Eliminating Zillow Offers Line of Business,,Zillow Group,0,,Zillow Group,,,0,12/31/22,Sector 53: Real Estate Rental & Leasing,,,,,,1/3/22,,,Unknown,11/4/21,,20
Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,0,,Zillow Group Update 11-18-21,,,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,,,,,1/17/22,,,Unknown,11/18/21,,1
Unforeseeable Business Circumstances,,Ouray Silver Mine,0,,Ouray Silver Mines,,,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,,83
Unforeseeable Business Circumstances,,HSS Inc.,0,,HSS Inc.,,,0,12/31/21,Sector 62: Healthcare and Social Assistance,,,,,,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",11/29/21,,94
Eliminating Field Operations,,Monitronics International - Brinks Home,0,,Monitronics International- Brinks Home,,,0,10/10/21,Sector 561621: Security Systems Services,,,,,,10/10/21,,,Field Sales & Management,12/20/21,,"61 total, 4 in CO"
Sale of Company,,513 Hotel Operating LLC,0,,513 Hotel Operating LLC,,,0,12/31/21,Sector 72: Accomodation and food services,,,,,,12/31/21,,,Various hotel staff (See WARN for details),12/30/21,,160
COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,,,3,,,53,,,,,,8/31/20,,ADW,,8/31/2020,Avis Budget Group,
COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,ABM,,178,178,,56,,,,,,4/10/2020,,Denver,,6/30/2020,ABM,
"COVID 19 - 22 permanent, 23 temporary",,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Airport Management Services & Hudson Group,,45,23,,48,,,,,,10/1/20,,Denver,,9/8/2020,Airport Mgmt Services & Hudson Group,22
COVID - Temporary,,Not disclosed,,,Alamo Drafthouse Cinema Littleton - Update,,87,72,,72,,,,,,8/17/20,,Arapahoe/Douglas,,8/17/2020,Alamo Drafthouse Littleton - Update,
COVID - Temporary,,Not disclosed,,,Alamo Drafthouse Cinema Sloans Lake Update,,87,87,,72,,,,,,8/17/20,,Denver,,8/17/2020,Alamo Drafthouse Sloans Lake Update,
COVID - Temporary,,Not disclosed,,,Alamo Drafthouse Cinema Westminster  - Update,,87,87,,72,,,,,,8/17/20,,Adams,,8/17/2020,Alamo Westminster Update,
Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Alamo Rent-A-Car,,67,67,,53,,,,,,4/3020,,Denver,,4/30/2020,Alamo Rent-A-Car,
Furlough,,"Production, Route Sales Representatives",85,,Alsco,,85,,,81,,,,,,3/20/20,,Denver,,3/20/2020,Alsco,
"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Not Disclosed,107,,American Airlines,,109,,,48,,,,,,10/1/20,,Denver,,7/15/2020,American Airlines,2
Permanent,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,American Pathology Partners and APP-UniPath,,154,,,62,,,,,,1/6/21,,Denver,,11/6/2020,American Pathology Partners,154
COVID - Permanent,,Various,,,Ameristar Casino Resort & Spa Black Hawk,,58,,,72,,,,,,11/1/20,,Jefferson,,8/28/2020,Ameristar - Update,58
Mass Layoff- Permanent,,Not disclosed,,,Ameristar Casino Resort Spa,,117,,,72,,,,,,9/15/2020,,Gilpin/Jefferson,,6/11/2020,Ameristar Casino Resort Spa,117
Sale of Company,,"Various: sales, drivers and more",,,Anheuser- Busch - Loveland,,71,,,31,,,,,,12/4/2020,,Larimer,,9/29/2020,Anheuser-Busch,71
Sale of Company,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Anheuser-Busch - Colo springs,,59,,,31,,,,,,12/4/2020,,Pikes Peak,,9/29/2020,Anheuser-Busch,59
Sale of Company,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Anheuser-Busch - Denver,,220,,,31,,,,,,12/4/2020,,Denver,,9/29/2020,Anheuser-Busch,220
Sale of Company,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Anheuser-Busch - Littleton,,50,,,31,,,,,,12/4/2020,,Arapahoe/Works,,9/29/2020,Anheuser-Busch,50
"COVID 19 - 8 permanent, 20 temporary",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",,28,20,,72,,,,,,9/10/20,,Pikes Peak,,9/10/2020,Antlers Wyndham Hotel,8
Furlough,,Various,10,,Aqua Hot Heating Systems,,10,,,33,,,,,,3/26/20,,Weld,,4/13/2020,Aqua,
COVID - Temporary,,17 EMPLOYEES TOTALING 99,,,Arabelle at Vail Square,,17,17,,72,,,,,,Not available,,Rural Resort,,5/4/2020,Arabelle,
COVID-Temporary,,Various,,,Aramark at Coors Field,,71,71,,72,,,,,,Unknown,,Denver,,10/16/2020,Aramark Coors Field,
COVID-Temporary,,Various,,,Aramark at Mission Ballroom,,904,904,,72,,,,,,Unknown,,Denver,,10/16/2020,Aramark Mission Ballroom,
Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,Arapahoe Fitness LLC,,97,,,71,,,,,,3/31/20,,Arapahoe/Dougless,,3/31/2020,Arapahoe Fitness,
COVID-19 Temporary Closure,,Unspecified,,,Arrabelle at Vail Square,,82,82,,72,,,,,,4/6/20,,Rural Consortium,,4/6/2020,Arrabelle at Vail,
Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,Aurora Health & Fitness,,52,,,71,,,,,,3/31/20,,Arapahoe/Dougless,,3/31/2020,Aurora Health & Fitness,
COVID 19 Extended Furlough,,Technicians,2,,Avis Budget Group (ADW - Englewood),,2,,,53,,,,,,8/31/20,,ADW,,8/31/2020,Avis Budget Group,
COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager",2,,Avis Budget Group (Denver),,2,,,53,,,,,,8/31/20,,Denver,,8/31/2020,Avis Budget Group,
Fulough and Permanent,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Avis Budget Group/Avis Budget Car Rental,,260,,,53,,,,,,3/13/20,,Denver,,4/10/2020,Avis Budget Group,260
COVID-19: Mass Layoff,,Not Disclosed,,,Barcelona Wine Bar,,69,69,,72,,,,,,3/18/20,,Denver,,5/2/2020,Barcelona Wine Bar,
Mass Layoff- Temporary,,Not disclosed,,,Bartaco,,53,53,,72,,,,,,3/21/20,,Boulder,,4/1/2020,Bartaco,
Permanent,,Various: Managers & Supervisors,,,Basic Energy Services,,51,,,21,,,,,,4/15/20,,Rural Consortium - Eastern Sub-Area,,4/15/2020,Basic Energy Srvs,51
Permanent,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Basic Energy Services (Updated),,26,,,21,,,,,,4/23/20,,Ft. Morgan,,4/23/2020,Basic Energy Services,26
Permanent,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Basic Energy Services (Updated),,26,,,21,,,,,,4/23/20,,Rural Consortium - Eastern,,4/23/2020,Basic Energy Update,26
COVID-19 - Temporary Closure,,Unspecified,,,Beaver Creek Resort,,297,297,,72,,,,,,4/6/20,,Rural Consortium,,4/6/2020,Beaver Creek,
COVID - Temporary,,26 ADDITIONAL tOTALING 323,,,Beaver Creek Resort,,26,26,,72,,,,,,Not available,,Rural Resort,,5/4/2020,Beaver Creek Resort,
COVID-19 - Furloughs,,Not Disclosed,98,,Bed Bath & Beyond,,98,,,44,,,,,,4/4/20,,Araphaoe/Douglas,,4/17/2020,Bed Bath & Beyond,
COVID-19 - Temporary Closure,,Unspecified,,,Bicycle Village,,65,65,,45,,,,,,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,Bicycle Village,
COVID - Temporary,,1 ADDITIONAL TOTALING 62,,,Bicycle Village,,1,1,,45,,,,,,Not available,,Rural Resort,,5/4/2020,Bicycle Village,
Closure - Permanent,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Bluprint (3 locations),,137,,,54,,,,,,7/22/20,,Denver,,5/22/2020,Bluprint,137
COVID - Temporary,,24 ADDITIONAL TOTALING 129,,,Breckenridge Ski Resort,,24,24,,71,,,,,,Not available,,Rural Resort,,5/4/2020,Breckenridge Ski Resort,
COVID - Temporary,,Not Disclosed,,,Breckenridge SSBRK,,55,55,,71,,,,,,Not available,,Rural Resort,,5/4/2020,Breckenridge SSBRK,
COVID-19 - Temporary Closure,,Unspecfiied,,,Brekenridge Ski Resort,,105,105,,71,,,,,,4/6,,Rural Consortium,,4/6/2020,Breckenridge Ski,
COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Brown Palance Denver,,298,298,,72,,,,,,5/21/20,,Denver,,5/21/2020,Brown Palace,
COVID-19/Temporary Closure,,Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,65,,72,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,3/23/20,Rusty Bucket,
COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Cameron Mitchell Restaurants - AD,,56,56,,72,,,,,,11/20/20-11/30/20,,Arapahoe/Douglas,,12/8/2020,Cameron Mitchell Restaurants AD,
COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Cameron Mitchell Restaurants-Denver,,70,70,,72,,,,,,11/20/20-11/30/290,,Denver,,12/8/2020,Cameron Mitchell Restaurants-Denver,
COVID - Temporary,,Various,,,Centerplate Sodexo,,276,276,,42,,,,,,12/16/20,,Denver,,11/17/2020,Centerplate Sodexo,
Furlough,,,78,,City of Fort Lupton,,78,,,92,,,,,,4/18/20,,Weld,,4/8/2020,Ft Lupton,
COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,,,ClearChoice,,120,120,,62,,,,,,3/23/20,,ADWorks,,3/23/2020,Clear Choice,
COVID-19 - Temporary Closure,,undisclosed,,,Colombo,,21,21,,72,,,,,,3/29/20,,Denver DIA,,3/26/2020,Columbo,
Furlough,,Not disclosed,186,,Colorado Athletic Club - Boulder,,186,,,79,,,,,,3/20/20,,Boulder,,3/30/2020,Colo Athletic Boulder,
Furlough,,Not disclosed,115,,Colorado Athletic Club - DTC,,115,,,79,,,,,,3/20/20,,Arapahoe/Dougless,,3/30/2020,Colorado Athletic - DTC,
Furlough,,Not disclosed,115,,Colorado Athletic Club - Flatiron,,115,,,79,,,,,,3/20/20,,Boulder,,3/30/2020,Colorado Athletic Flatiron,
Furlough,,Not disclosed,135,,Colorado Athletic Club - Inverness,,135,,,79,,,,,,3/20/20,,Arapahoe/Dougless,,3/30/2020,Colorado Athletic Inverness,
Furlough,,Not disclosed,192,,Colorado Athletic Club - Monaco,,192,,,79,,,,,,3/20/20,,Denver,,3/30/2020,Colorado Athletic Monaco,
Furlough,,Not disclosed,144,,Colorado Athletic Club - Tabor Center,,144,,,79,,,,,,3/20/20,,Denver,,3/30/2020,Colo Athletic Tabor Ctr,
Furlough,,Not disclosed,88,,Colorado Athletic Club - Union Station,,88,,,79,,,,,,3/20/20,,Denver,,3/30/2020,Colorado Athletic Union Station,
Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,Colorado Fitness Holdings,,59,,,79,,,,,,3/31/20,,Pikes Peak,,3/31/2020,Col Fitness Holdings,
COVID-19 - Temporary Closure,,Unspecified,,,Colorado Mountain Express,,198,198,,48,,,,,,4/6/20,,"Multiple: Rural Consortium, Denver",,4/6/2020,CO Mtn Express,
COVID - Temporary,,Not Disclosed; 13 additional totaling 211,,,Colorado Mountain Express,,13,13,,48,,,,,,Not available,,Rural Resort,,5/4/2020,Colorado Mtn Express,
COID-19 - Temporary Closure,,Unspeficied,,,Colorado Ski & Golf,,133,133,,45,,,,,,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/2020,CO Ski & Golf,
COVID - Temporary,,Not Disclosed; 10 additional totaling 143,,,Colorado Ski & Golf,,10,10,,45,,,,,,Not available,,Rural Resort,,5/4/2020,Colorado Ski and Golf,
COVID - Temporary,,Not Disclosed,,,Cox Automotive,,163,163,,51,,,,,,5-17-20,,Arapahoe/Douglas,,5/8/2020,Cox Automotive,
COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,,182,182,,72,,,,,,3/27/20,,Denver,,3/27/2020,Curtis Hotel,
COVID Permanent,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,Curtis Hotel Update,,136,,,72,,,,,,6/5/20 to 6/22/20,,Denver,,7/6/2020,Curtis Hotel Update,
COVID-Temporary,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,,53,53,,54,,,,,,"5/22/20, 5/26/20, 5/29/20",,Denver,,5/15/2020,Czarnowski,
Temporary furloughs,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,Czarnowski - Update,,9,,,54,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,,6/5/2020,Czarnowski - Update,
COVID Temporary,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,,20,20,,54,,,,,,7/18/20-8/11/20,,Denver,,7/15/2020,Czarnowski Update,
COVID 19 Permanent,,Not specified,136,,Dave and Busters Denver,,136,,,72,,,,,,11/8/20,,Denver,,9/8/2020,Dave & Busters Denver,
COVID 19 Permanent,,Not specified,98,,Dave and Busters Westminster,,98,,,72,,,,,,11/8/20,,Adams,,9/8/2020,Dave & Busters Westminster,
COVID Temporary,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,,96,96,,72,,,,,,7/28/20,,Denver,,7/28/2020,Delaware North Company,
Permanent Mass Layoff (Ending Contract),,"Various: Delivery Associates, Shift and Site Leads",53,,Deliverol Global,,53,,,49,,,,,,8/10/20,,Denver,,8/10/2020,Deliverol Global,
COVID-19-Temporary Closure,,"cooks, waitresses, management",,,Dels Diner,,14,14,,72,,,,,,3/17/20,,Rural Consortium,,3/17/2020,Del's Diner,
Mass Layoff -Temporary/Some Permanent,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,,151,151,,72,,,,,,6/1/20,,Denver,,5/27/2020,Denver Center for Performing Arts,
Furloughs,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,Denver Crown Plaza,,69,,,72,,,,,,3/12/20,,Denver,,5/8/2020,Crown Plaza,
Furlough,,Not disclosed,28,,Discovery Natural Resources,,28,,,21,,,,,,4/8/20 - 5/1/20,,Denver,,4/8/2020,Discovery,
COVID Temporary,,Not disclosed,,,Double Tree by Hilton Update -3203 Quebec,,103,103,,72,,,,,,7/31/20,,Denver,,7/31/2020,Doubletree 3203 Quebec,
COVID-19 Temporary,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,DoubleTree Colorado Springs,,177,177,,72,,,,,,3/16/20,,Pikes Peak,,5/15/2020,Doubletree,
COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,Doubletree Denver Tech Center,,87,87,,72,,,,,,3/13/20,,Arapahoe/Douglas,,4/2/2020,Doubletree DTC,
COVID-Permanent,,Not specified,,,Doubletree Denver Tech Center,,27,,,72,,,,,,10/22/20,,Denver,,10/20/2020,Doubletree Denver,27
COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,Doubletree Grand Junction,,52,52,,72,,,,,,3/13/20,,Mesa,,4/2/2020,Doubletree GJ,
COVID 19- Temporary Closure,,undisclosed,,,Dynalectric Company,,2,2,,23,,,,,,3/13/20,,Boulder,,3/27/2020,Dynalectric,
COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,,Dynalectric Company,,1,1,,23,,,,,,3/30/20,,Denver,,4/2/2020,Dynalectric,
Furlough,,Not Disclosed,1,,Dynalectric Company,,1,,,23,,,,,,4/18/20,,Pikes Peak,,4/10/2020,Dynalectric,
COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.,,134,134,,72,,,,,,3/25/20,,Denver & Arapahoe/Douglas,,3/25/2020,Earls,
COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown,,118,118,,72,,,,,,3/19/20,,Denver,,3/30/2020,Embassy Suites,
Mass Layoff- Permanent,,Variety of postions - Request WARN for detail,101,,EcoGen Laboratories,,101,,,33,,,,,,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),,6/19/2020,EcoGen,
COVID Permanent,,Not specified,101,,EcoGen Laboratories - Update,,101,,,33,,,,,,5/26/20-July/22/20,,Mesa,,7/23/2020,EcoGen Labs - Update,
COVID Permanent,,Not disclosed,168,,Ecogen Laboratories Update,,168,,,33,,,,,,7/23/20,,Mesa,,7/23/2020,Ecogen Update,
COVID-19 - Temporary Closure,,undisclosed,,,Einstein Brothers,,34,34,,72,,,,,,3/29/20,,Denver DIA,,3/26/2020,Einstein Brothers,
COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,Electro Rent,,1,,,53,,,,,,,,Boulder,,5/16/2019,Electro Rent,
COVID Permanent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent,,55,,,53,,,,,,7/1/20,,Denver,,7/1/2020,Electro Rent Update,55
COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,,26,26,,42,,,,,,3/24/20,,Araphaoe/Douglas,,3/25/2020,Electronic Recyclers,
COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,,111,111,,72,,,,,,3/27/20,,Larimer,,3/27/2020,Elizabeth Hotel,
COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,,,Embassy Suites & Hilton Garden Inn Boulder,,126,126,,72,,,,,,3/27/20,,Boulder,,3/27/2020,,
Reinstate and COVID Temporary,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder -Update,,61,61,,72,,,,,,6/13/20,,Boulder,,5/15/2020,Embassy Suites Boulder,
COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,Embassy Suites by Hilton Colo Springs - Updated,,57,,,72,,,,,,7/1/20,,Pikes Peak,,6/26/2020,Embassy Suites Colo Springs,
COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,,72,,,,,,7/1/20,,Denver,,6/26/2020,Embassy Suites Denver,
COVID Permanent,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,Embassy Suites Denver Downtown Update,,112,,,72,,,,,,6/29/20,,Denver,,6/29/2020,Embassy Suites Denver Downtown Update,
Mass Layoff - Permanent,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,Enterprise and National Rent-A-Car,,83,,,53,,,,,,4/30/20,,Denver,,4/30/2020,Enterprise and National Rent-A-Car,
Closure,,"Quality Control, technicians, engineers & others",,,AstraZeneca,,210,,,,,,,,,3/22/19,,Boulder & Longmont,,1/8/2019,,
Closure,,"Various: creative roles, management, engineers, product managers",,,Backflip Studios,,86,,,,,,,,,12/23/19,,Boulder,,10/23/2019,,
Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments,,,Brown Brothers Harriman & Co.,,136,,,,,,,,,11/25/19 - 9/30/20,,Arapahoe/Douglas,,9/23/2019,,
Closure,,Not reported,,,"Conagra Brands, Inc.",,100,,,,,,,,,5/24/19 - 3/20/20,,Boulder,,2/5/19,,
Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,,283,,,,,,,,,6/30/19,,Arapahoe/Douglas,,4/26/2019,,
Closure,,"Various: Construction, Maintenece, Admin",,,"Energes Services, LLC",,121,,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,10/30/2019,,
Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,,196,,,,,,,,,3/6/2020,,Pikes Peak (Colo Springs),,1/7/2020,,
Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Halliburton Energy Services Inc.,,178,,,,,,,,,10/7/19,,Mesa,,10/7/2019,,
Closure,,Various: Predominately Sales Consultants and Project Advisors,,,HomeAdvisor,,229,,,,,,,,,1/1/20 to 1/14/20,,Pikes Peak,,11-1-19 received 11/19/19 via Local Area/Suthers office,,
Downsizing,,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),,850,,,,,,,,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),,
Closure/Sale of Company/Restructuring,,Various: Request WARN notification for specifics.,,,Jagged Peak Energy Inc,,92,,,,,,,,,Closure 1/10/20- 04/10/20,,Denver,,12/10/2019,,
Loss of Pepsi Center Contract,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Levy Premium Foodservice LP,,56,,,,,,,,,9/30/19,,Denver,,9/30/2019,,
Downsizing,,Not disclosed in WARN,,,Molson Coors,,300,,,,,,,,,12/31/19,,Denver,,10/30/2019,,
Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),,60,,,,,,,,,6/30/19,,Pikes Peak,,3/1/19 (received on 3/22/19),,
Restructuring/Closure of site,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,56,,,,,,,,,10/18/19-12/31/19,,Denver,,8/16/2019,,
Mass Layoff,,Operations Manager,,,Oakwood Worldwide,,1,,,,,,,,,12/30/2019,,Denver,,10/29/2019,,
Loss of Contract with United Airlines,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,PrimeFlight Aviation Services Inc.,,439,,,,,,,,,9/18/19,,Denver,,7/15/19 (received 7/16/19),,
Closure,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,134,,,,,,,,,4/15/19,,Denver,,1/18/2019,,
Loss of Contract,,Unknown,,,QCData,,40-60,,,,,,,,,11/29/19 - 1/31/2020,,Arapahoe/Douglas,,10/4/19,,
Merger,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,57,,,,,,,,,3/1/19,,Denver,,1/15/2019,,
Loss of Contract,,Various: IT positions,,,S4 Inc.,,77,,,,,,,,,Downsize 1/26/20,,Pikes Peak,,1/26/2020,,
