contact,fein,workforce_area,reason,dropdown,notice_date,email,furloughs,workforce_region,at_the_location,permanent_job_losses,jobs,reduced_hours,end_date,letter,company,temporary_job_losses,phone,occupations,location,naics,received_date,begin_date
,,,COVID/Pandemic Related,Not disclosed,7/15/2021,,2,,,0,,,12/31/2021,,"Process Solutions of Durango, Inc.",0,,Process Solutions,,Sector 31-33: Manufacturing,,7/15/2021
,,,Outsourcing,Food service workers,7/30/21,,0,,,434,,,11/2/21,,United Airlines Update,0,,United Airlines Update,,Sector 48: Transportation & Warehousing,,10/19/21
,,,Closure,Direct Support Professional,8/2/2021,,0,,,8,,,10/2/21,,Continuum of Colorado,0,,Continuum of Colorado,,Sector 81: Other services (except public administration),,10/2/2021
,,,COVID/Pandemic Related,Gardeners and landscapers,8/15/2021,,0,,,4,,,5/1/2021,,The beez kneez organic gardens,2,,Beez Kneez,,Sector 81: Other services (except public administration),,7/20/2020
,,,Closure,Direct Support Professional,9/7/2021,,0,,,5,,,11/8/21,,Continuum of Colorado,0,,Contiuum of Colorado,,Sector 81: Other services (except public administration),,11/8/2021
,,,Closure,Direct Support Professionals,9/7/2021,,0,,,9,,,11/8/21,,Continuum of Colorado,0,,Continuum of Colorado,,Sector 81: Other services (except public administration),,11/8/2021
,,,Acquisition of Company,All,9/9/2021,,0,,,56,,,10/15/2021,,Crestone Peak Resources LLC,0,,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021
,,,Acquisition of Company,All,9/9/2021,,0,,,90,,,10/15/2021,,Crestone Peak Resources LLC,0,,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021
,,,Acquisition of Company,All,9/9/2021,,0,,,13,,,10/15/2021,,Crestone Peak Resources LLC,0,,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021
,,,COVID/Pandemic Related,Selling and building,9/13/2021,,3,,,3,,,9/13/2021,,Moore Bros,0,,Moore Bros,,Sector 23: Construction,,9/13/2021
,,,Unforeseeable Business Circumstances,Unknown,10/7/2021,,0,,,12,,,11/5/2021,,First Nation Group,0,,First Nation,,Sector 42: Wholesale Trade Durable Goods,,10/7/21
,,,Eliminating Zillow Offers Line of Business,Unknown,11/4/21,,0,,,20,,,12/31/22,,Zillow Group,0,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,1/3/22
,,,Eliminating Zillow Offers Line of Business,Unknown,11/18/21,,0,,,1,,,1/17/22,,Zillow Group Update 11-18-21,0,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,1/17/22
,,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,,0,,,83,,,12/22/21,,Ouray Silver Mines,0,,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21
,,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",11/29/21,,0,,,94,,,12/31/21,,HSS Inc.,0,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,12/31/21
,,,Eliminating Field Operations,Field Sales & Management,12/20/21,,0,,,"61 total, 4 in CO",,,10/10/21,,Monitronics International- Brinks Home,0,,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,,10/10/21
,,,Sale of Company,Various hotel staff (See WARN for details),12/30/21,,0,,,160,,,12/31/21,,513 Hotel Operating LLC,0,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,12/31/21
,,ADW,COVID 19 Extended Furlough,,8/31/2020,,3,,,,3,,,Avis Budget Group,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,,8/31/20
,,Denver,COVID - Temporary,,6/30/2020,,,,,,178,,,ABM,ABM,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,,4/10/2020
,,Denver,"COVID 19 - 22 permanent, 23 temporary",,9/8/2020,,,,,22,45,,,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,,10/1/20
,,Arapahoe/Douglas,COVID - Temporary,,8/17/2020,,,,,,87,,,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,72,,Not disclosed,,72,,8/17/20
,,Denver,COVID - Temporary,,8/17/2020,,,,,,87,,,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,87,,Not disclosed,,72,,8/17/20
,,Adams,COVID - Temporary,,8/17/2020,,,,,,87,,,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,87,,Not disclosed,,72,,8/17/20
,,Denver,Mass Layoff - Permanent,,4/30/2020,,,,,,67,,,Alamo Rent-A-Car,Alamo Rent-A-Car,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,,4/3020
,,Denver,Furlough,,3/20/2020,,85,,,,85,,,Alsco,Alsco,,,"Production, Route Sales Representatives",,81,,3/20/20
,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,,107,,,2,109,,,American Airlines,American Airlines,,,Not Disclosed,,48,,10/1/20
,,Denver,Permanent,,11/6/2020,,,,,154,154,,,American Pathology Partners,American Pathology Partners and APP-UniPath,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,,1/6/21
,,Jefferson,COVID - Permanent,,8/28/2020,,,,,58,58,,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,,Various,,72,,11/1/20
,,Gilpin/Jefferson,Mass Layoff- Permanent,,6/11/2020,,,,,117,117,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,Not disclosed,,72,,9/15/2020
,,Larimer,Sale of Company,,9/29/2020,,,,,71,71,,,Anheuser-Busch,Anheuser- Busch - Loveland,,,"Various: sales, drivers and more",,31,,12/4/2020
,,Pikes Peak,Sale of Company,,9/29/2020,,,,,59,59,,,Anheuser-Busch,Anheuser-Busch - Colo springs,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,,12/4/2020
,,Denver,Sale of Company,,9/29/2020,,,,,220,220,,,Anheuser-Busch,Anheuser-Busch - Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,,12/4/2020
,,Arapahoe/Works,Sale of Company,,9/29/2020,,,,,50,50,,,Anheuser-Busch,Anheuser-Busch - Littleton,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,,12/4/2020
,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,9/10/2020,,,,,8,28,,,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,,9/10/20
,,Weld,Furlough,,4/13/2020,,10,,,,10,,,Aqua,Aqua Hot Heating Systems,,,Various,,33,,3/26/20
,,Rural Resort,COVID - Temporary,,5/4/2020,,,,,,17,,,Arabelle,Arabelle at Vail Square,17,,17 EMPLOYEES TOTALING 99,,72,,Not available
,,Denver,COVID-Temporary,,10/16/2020,,,,,,71,,,Aramark Coors Field,Aramark at Coors Field,71,,Various,,72,,Unknown
,,Denver,COVID-Temporary,,10/16/2020,,,,,,904,,,Aramark Mission Ballroom,Aramark at Mission Ballroom,904,,Various,,72,,Unknown
,,Arapahoe/Dougless,Furlough,,3/31/2020,,97,,,,97,,,Arapahoe Fitness,Arapahoe Fitness LLC,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,3/31/20
,,Rural Consortium,COVID-19 Temporary Closure,,4/6/2020,,,,,,82,,,Arrabelle at Vail,Arrabelle at Vail Square,82,,Unspecified,,72,,4/6/20
,,Arapahoe/Dougless,Furlough,,3/31/2020,,52,,,,52,,,Aurora Health & Fitness,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,3/31/20
,,ADW,COVID 19 Extended Furlough,,8/31/2020,,2,,,,2,,,Avis Budget Group,Avis Budget Group (ADW - Englewood),,,Technicians,,53,,8/31/20
,,Denver,COVID 19 Extended Furlough,,8/31/2020,,2,,,,2,,,Avis Budget Group,Avis Budget Group (Denver),,,"Sales Performance Manager, Territority Performance Manager",,53,,8/31/20
,,Denver,Fulough and Permanent,,4/10/2020,,,,,260,260,,,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,,3/13/20
,,Denver,COVID-19: Mass Layoff,,5/2/2020,,,,,,69,,,Barcelona Wine Bar,Barcelona Wine Bar,69,,Not Disclosed,,72,,3/18/20
,,Boulder,Mass Layoff- Temporary,,4/1/2020,,,,,,53,,,Bartaco,Bartaco,53,,Not disclosed,,72,,3/21/20
,,Rural Consortium - Eastern Sub-Area,Permanent,,4/15/2020,,,,,51,51,,,Basic Energy Srvs,Basic Energy Services,,,Various: Managers & Supervisors,,21,,4/15/20
,,Ft. Morgan,Permanent,,4/23/2020,,,,,26,26,,,Basic Energy Services,Basic Energy Services (Updated),,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,,4/23/20
,,Rural Consortium - Eastern,Permanent,,4/23/2020,,,,,26,26,,,Basic Energy Update,Basic Energy Services (Updated),,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,,4/23/20
,,Rural Consortium,COVID-19 - Temporary Closure,,4/6/2020,,,,,,297,,,Beaver Creek,Beaver Creek Resort,297,,Unspecified,,72,,4/6/20
,,Rural Resort,COVID - Temporary,,5/4/2020,,,,,,26,,,Beaver Creek Resort,Beaver Creek Resort,26,,26 ADDITIONAL tOTALING 323,,72,,Not available
,,Araphaoe/Douglas,COVID-19 - Furloughs,,4/17/2020,,98,,,,98,,,Bed Bath & Beyond,Bed Bath & Beyond,,,Not Disclosed,,44,,4/4/20
,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,4/6/2020,,,,,,65,,,Bicycle Village,Bicycle Village,65,,Unspecified,,45,,4/6/20
,,Rural Resort,COVID - Temporary,,5/4/2020,,,,,,1,,,Bicycle Village,Bicycle Village,1,,1 ADDITIONAL TOTALING 62,,45,,Not available
,,Denver,Closure - Permanent,,5/22/2020,,,,,137,137,,,Bluprint,Bluprint (3 locations),,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,,7/22/20
,,Rural Resort,COVID - Temporary,,5/4/2020,,,,,,24,,,Breckenridge Ski Resort,Breckenridge Ski Resort,24,,24 ADDITIONAL TOTALING 129,,71,,Not available
,,Rural Resort,COVID - Temporary,,5/4/2020,,,,,,55,,,Breckenridge SSBRK,Breckenridge SSBRK,55,,Not Disclosed,,71,,Not available
,,Rural Consortium,COVID-19 - Temporary Closure,,4/6/2020,,,,,,105,,,Breckenridge Ski,Brekenridge Ski Resort,105,,Unspecfiied,,71,,4/6
,,Denver,COVID-19 Temporary,,5/21/2020,,,,,,298,,,Brown Palace,Brown Palance Denver,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,,5/21/20
,,Adams,COVID-19/Temporary Closure,,3/23/20,,,,,,65,,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,65,,Not disclosed,,72,,3/16/20-3/20/20 and 3/21/20-3/31/20
,,Arapahoe/Douglas,COVID Temporary,,12/8/2020,,,,,,56,,,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,,11/20/20-11/30/20
,,Denver,COVID - Temporary,,12/8/2020,,,,,,70,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,,11/20/20-11/30/290
,,Denver,COVID - Temporary,,11/17/2020,,,,,,276,,,Centerplate Sodexo,Centerplate Sodexo,276,,Various,,42,,12/16/20
,,Weld,Furlough,,4/8/2020,,78,,,,78,,,Ft Lupton,City of Fort Lupton,,,,,92,,4/18/20
,,ADWorks,COVID-19/Temporary Closure,,3/23/2020,,,,,,120,,,Clear Choice,ClearChoice,120,,55 layoffs and 13 furloughs,,62,,3/23/20
,,Denver DIA,COVID-19 - Temporary Closure,,3/26/2020,,,,,,21,,,Columbo,Colombo,21,,undisclosed,,72,,3/29/20
,,Boulder,Furlough,,3/30/2020,,186,,,,186,,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,,Not disclosed,,79,,3/20/20
,,Arapahoe/Dougless,Furlough,,3/30/2020,,115,,,,115,,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,,Not disclosed,,79,,3/20/20
,,Boulder,Furlough,,3/30/2020,,115,,,,115,,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,,Not disclosed,,79,,3/20/20
,,Arapahoe/Dougless,Furlough,,3/30/2020,,135,,,,135,,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,,Not disclosed,,79,,3/20/20
,,Denver,Furlough,,3/30/2020,,192,,,,192,,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,,Not disclosed,,79,,3/20/20
,,Denver,Furlough,,3/30/2020,,144,,,,144,,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,,Not disclosed,,79,,3/20/20
,,Denver,Furlough,,3/30/2020,,88,,,,88,,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,,Not disclosed,,79,,3/20/20
,,Pikes Peak,Furlough,,3/31/2020,,59,,,,59,,,Col Fitness Holdings,Colorado Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,,3/31/20
,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,4/6/2020,,,,,,198,,,CO Mtn Express,Colorado Mountain Express,198,,Unspecified,,48,,4/6/20
,,Rural Resort,COVID - Temporary,,5/4/2020,,,,,,13,,,Colorado Mtn Express,Colorado Mountain Express,13,,Not Disclosed; 13 additional totaling 211,,48,,Not available
,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,4/6/2020,,,,,,133,,,CO Ski & Golf,Colorado Ski & Golf,133,,Unspeficied,,45,,4/6/20
,,Rural Resort,COVID - Temporary,,5/4/2020,,,,,,10,,,Colorado Ski and Golf,Colorado Ski & Golf,10,,Not Disclosed; 10 additional totaling 143,,45,,Not available
,,Arapahoe/Douglas,COVID - Temporary,,5/8/2020,,,,,,163,,,Cox Automotive,Cox Automotive,163,,Not Disclosed,,51,,5-17-20
,,Denver,COVID-19 - Temporary Closure,,3/27/2020,,,,,,182,,,Curtis Hotel,Curtis Hotel,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,3/27/20
,,Denver,COVID Permanent,,7/6/2020,,136,,,,136,,,Curtis Hotel Update,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,,6/5/20 to 6/22/20
,,Denver,COVID-Temporary,,5/15/2020,,,,,,53,,,Czarnowski,Czarnowski,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,,"5/22/20, 5/26/20, 5/29/20"
,,Denver,Temporary furloughs,,6/5/2020,,9,,,,9,,,Czarnowski - Update,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
,,Denver,COVID Temporary,,7/15/2020,,,,,,20,,,Czarnowski Update,Czarnowski Update,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,,7/18/20-8/11/20
,,Denver,COVID 19 Permanent,,9/8/2020,,136,,,,136,,,Dave & Busters Denver,Dave and Busters Denver,,,Not specified,,72,,11/8/20
,,Adams,COVID 19 Permanent,,9/8/2020,,98,,,,98,,,Dave & Busters Westminster,Dave and Busters Westminster,,,Not specified,,72,,11/8/20
,,Denver,COVID Temporary,,7/28/2020,,,,,,96,,,Delaware North Company,Delaware North Company,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,,7/28/20
,,Denver,Permanent Mass Layoff (Ending Contract),,8/10/2020,,53,,,,53,,,Deliverol Global,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",,49,,8/10/20
,,Rural Consortium,COVID-19-Temporary Closure,,3/17/2020,,,,,,14,,,Del's Diner,Dels Diner,14,,"cooks, waitresses, management",,72,,3/17/20
,,Denver,Mass Layoff -Temporary/Some Permanent,,5/27/2020,,,,,,151,,,Denver Center for Performing Arts,Denver Center for Performing Arts,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,,6/1/20
,,Denver,Furloughs,,5/8/2020,,69,,,,69,,,Crown Plaza,Denver Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,,3/12/20
,,Denver,Furlough,,4/8/2020,,28,,,,28,,,Discovery,Discovery Natural Resources,,,Not disclosed,,21,,4/8/20 - 5/1/20
,,Denver,COVID Temporary,,7/31/2020,,,,,,103,,,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,103,,Not disclosed,,72,,7/31/20
,,Pikes Peak,COVID-19 Temporary,,5/15/2020,,,,,,177,,,Doubletree,DoubleTree Colorado Springs,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,,3/16/20
,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,4/2/2020,,,,,,87,,,Doubletree DTC,Doubletree Denver Tech Center,87,,Various: Request WARN for detail.,,72,,3/13/20
,,Denver,COVID-Permanent,,10/20/2020,,,,,27,27,,,Doubletree Denver,Doubletree Denver Tech Center,,,Not specified,,72,,10/22/20
,,Mesa,COVID-19 - Temporary Closure,,4/2/2020,,,,,,52,,,Doubletree GJ,Doubletree Grand Junction,52,,Various: Request WARN for detail.,,72,,3/13/20
,,Boulder,COVID 19- Temporary Closure,,3/27/2020,,,,,,2,,,Dynalectric,Dynalectric Company,2,,undisclosed,,23,,3/13/20
,,Denver,COVID-19 - Temporary Closure,,4/2/2020,,,,,,1,,,Dynalectric,Dynalectric Company,1,,Various: Request WARN for detail.,,23,,3/30/20
,,Pikes Peak,Furlough,,4/10/2020,,1,,,,1,,,Dynalectric,Dynalectric Company,,,Not Disclosed,,23,,4/18/20
,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,3/25/2020,,,,,,134,,,Earls,Earls Restaurants USA Inc.,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,,3/25/20
,,Denver,COVID-19 Temporary Closure,,3/30/2020,,,,,,118,,,Embassy Suites,Ebassy Suites Denver Downtown,118,,Variety of positions - Request WARN for detail,,72,,3/19/20
,,Grand Junction (Mesa),Mass Layoff- Permanent,,6/19/2020,,101,,,,101,,,EcoGen,EcoGen Laboratories,,,Variety of postions - Request WARN for detail,,33,,6/17/2020 - 7/1/2020
,,Mesa,COVID Permanent,,7/23/2020,,101,,,,101,,,EcoGen Labs - Update,EcoGen Laboratories - Update,,,Not specified,,33,,5/26/20-July/22/20
,,Mesa,COVID Permanent,,7/23/2020,,168,,,,168,,,Ecogen Update,Ecogen Laboratories Update,,,Not disclosed,,33,,7/23/20
,,Denver DIA,COVID-19 - Temporary Closure,,3/26/2020,,,,,,34,,,Einstein Brothers,Einstein Brothers,34,,undisclosed,,72,,3/29/20
,,Boulder,COVID Furlough,,5/16/2019,,1,,,,1,,,Electro Rent,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,,
,,Denver,COVID Permanent,,7/1/2020,,,,,55,55,,,Electro Rent Update,Electro Rent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,,7/1/20
,,Araphaoe/Douglas,COVID-19 Temporary Closure,,3/25/2020,,,,,,26,,,Electronic Recyclers,Electronic Recyclers,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,,3/24/20
,,Larimer,COVID-19 - Temporary Closure,,3/27/2020,,,,,,111,,,Elizabeth Hotel,Elizabeth Hotel,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,3/27/20
,,Boulder,COVID-19 - Temporary Closure,,3/27/2020,,,,,,126,,,,Embassy Suites & Hilton Garden Inn Boulder,126,,Variety of positions - Request WARN for detail,,72,,3/27/20
,,Boulder,Reinstate and COVID Temporary,,5/15/2020,,,,,,61,,,Embassy Suites Boulder,Embassy Suites Boulder -Update,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,72,,6/13/20
,,Pikes Peak,COVID-19 Permanent RIF,,6/26/2020,,57,,,,57,,,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,7/1/20
,,Denver,COVID-19 Permanent RIF,,6/26/2020,,56,,,,56,,,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,7/1/20
,,Denver,COVID Permanent,,6/29/2020,,112,,,,112,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,,6/29/20
,,Denver,Mass Layoff - Permanent,,4/30/2020,,83,,,,83,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,,4/30/20
,,Boulder & Longmont,Closure,,1/8/2019,,,,,,210,,,,AstraZeneca,,,"Quality Control, technicians, engineers & others",,,,3/22/19
,,Boulder,Closure,,10/23/2019,,,,,,86,,,,Backflip Studios,,,"Various: creative roles, management, engineers, product managers",,,,12/23/19
,,Arapahoe/Douglas,Loss of Contract/Closure,,9/23/2019,,,,,,136,,,,Brown Brothers Harriman & Co.,,,Various: CPAs CPAs Administrative positions related to investments,,,,11/25/19 - 9/30/20
,,Boulder,Closure,,2/5/19,,,,,,100,,,,"Conagra Brands, Inc.",,,Not reported,,,,5/24/19 - 3/20/20
,,Arapahoe/Douglas,Closure,,4/26/2019,,,,,,283,,,,Crothall Healthcare Environmental Services,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,6/30/19
,,Larimer,Closure,,10/30/2019,,,,,,121,,,,"Energes Services, LLC",,,"Various: Construction, Maintenece, Admin",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
,,Pikes Peak (Colo Springs),Mass Layoff,,1/7/2020,,,,,,196,,,,Geo Reentry Services LLC,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,3/6/2020
,,Mesa,Mass Layoff,,10/7/2019,,,,,,178,,,,Halliburton Energy Services Inc.,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/19
,,Pikes Peak,Closure,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,229,,,,HomeAdvisor,,,Various: Predominately Sales Consultants and Project Advisors,,,,1/1/20 to 1/14/20
,,Arapahoe/Douglas (Centennial),Downsizing,,3/21/19 (received  3/22/19),,,,,,850,,,,Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN,,,,5/25/19 (thru 18 mo following)
,,Denver,Closure/Sale of Company/Restructuring,,12/10/2019,,,,,,92,,,,Jagged Peak Energy Inc,,,Various: Request WARN notification for specifics.,,,,Closure 1/10/20- 04/10/20
,,Denver,Loss of Pepsi Center Contract,,9/30/2019,,,,,,56,,,,Levy Premium Foodservice LP,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/19
,,Denver,Downsizing,,10/30/2019,,,,,,300,,,,Molson Coors,,,Not disclosed in WARN,,,,12/31/19
,,Pikes Peak,Closure,,3/1/19 (received on 3/22/19),,,,,,60,,,,National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,6/30/19
,,Denver,Restructuring/Closure of site,,8/16/2019,,,,,,56,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,10/18/19-12/31/19
,,Denver,Mass Layoff,,10/29/2019,,,,,,1,,,,Oakwood Worldwide,,,Operations Manager,,,,12/30/2019
,,Denver,Loss of Contract with United Airlines,,7/15/19 (received 7/16/19),,,,,,439,,,,PrimeFlight Aviation Services Inc.,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,9/18/19
,,Denver,Closure,,1/18/2019,,,,,,134,,,,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",,,,4/15/19
,,Arapahoe/Douglas,Loss of Contract,,10/4/19,,,,,,40-60,,,,QCData,,,Unknown,,,,11/29/19 - 1/31/2020
,,Denver,Merger,,1/15/2019,,,,,,57,,,,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",,,,3/1/19
,,Pikes Peak,Loss of Contract,,1/26/2020,,,,,,77,,,,S4 Inc.,,,Various: IT positions,,,,Downsize 1/26/20
,,Broomfield,Closure,,3/18/2019,,,,,,56,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,"Management, Production Technicans, administrative, Material Handlers",,,,5/18/19 - 6/1/19
,,Broomfield,Closure,,1/7/19 & 4/6/2020,,,,,,24,,,,"Sandoz Inc., A Novartis Division (Update)",,,"Production Technicians, Chemists, & more",,,,4/13/19-5/30/19
,,Broomfield,Closure,,7/6/19-7/31/19,,,,,,24,,,,Sandoz-Novartis,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19 - 7/31/19
,,Broomfield,Closure,,7/8/2019,,,,,,67,,,,Sandoz-Novartis,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,9/7/19 - 12/31/19
,,Broomfield,Closure,,8/5/19,,,,,,37,,,,Sandoz-Novartis,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,10/5/19-12/31/19
,,Broomfield,Closure,,2/11/2019,,,,,,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others",,,,4/13/19 - 5/19/19
,,Denver,Closure,,10/24/19,,,,,,68,,,,Smithfield Fresh Meats Corporation,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,12/31/19 to 3/26/20
,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,,,,3,,,,Spectrum Pharmaceuticals,,,"Application system analyst, data compliance officer, VP Sales",,,,4/12/19
,,Denver,Closure (Temporary 18-24 mo),,1/2/2019,,,,,,18,,,,The Inn at Cherry Creek,,,"Front office, housekeeping, exec office, engineering & others",,,,"3/3/19, 3/31/19"
,,Arapahoe/Douglas,Change in Business Circumstances,,8/29/2019,,,,,,80,,,,Transform SR LLC (060401 & 01141 Units),,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,12/15/19
