company,fein,temporary_job_losses,received_date,jobs,permanent_job_losses,dropdown,email,reason,begin_date,letter,workforce_area,occupations,naics,phone,location,notes,workforce_region,furloughs,contact,notice_date,end_date,reduced_hours,at_the_location
Metco Landscaping (Aurora),,0,,44,44,,,Unforseen Business Circumstance,7/28/22,Metco Aurora,ADWorks,See WARN,Sector 561730: Landscaping,,,,,0,,8/1/22,7/28/22,0,
Metco Landscaping (Colo Springs),,0,,36,36,,,Unforseen Business Circumstance,7/28/22,Metco Colo Springs,El Paso,See WARN,Sector 561730: Landscaping,,,,,0,,8/1/22,7/28/22,0,
Metco Landscaping (Englewood),,0,,38,38,,,Unforseen Business Circumstance,7/28/22,Metco Englewood,ADWorks,See WARN,Sector 561730: Landscaping,,,,,0,,8/1/22,7/28/22,0,
Chord Energy,,0,,104,104,,,Merger wth Whiting & Oasis,12/1/2022,Chord Energy,Denver,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,0,,9/29/22,6/30/2023,0,
Platerra Foods,,0,,121,121,,,Closure - Cease Operations,11/30/2022,Platerra,"Denver, Boulder",Not stated,"Sector 31, 311: Food Manufacturing",,,,,0,,9/29/22,12/20/22,0,
Starry Inc.,,0,,41,41,,,Business Changes,10/21/2022,Starry Inc.,ADWorks,Various (See WARN),Sector 51: Information,,,,,0,,10/20/22,10/21/22,0,
Astra Space Inc.,,0,,72 (1 in CO),1 (of 72 in CO),,,Refocus business operations,11/9/2022,Astra Space inc.,Pikes Peak/Teller,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,0,,11/9/22,11/9/22,0,
Rume Health,,0,,1,1,,,Unknown,1/20/2023,,Denver,Trainer,Sector 62:Healthcare & Social Assistance,,,,,0,,11/21/22,1/20/23,0,
Twitter (Boulder) Supplemental,,0,,38 (voluntarily resigned),38 (resigned voluntarily),,,Voluntary Resignation,1/20/2023,Twitter Supplemental,Boulder,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,0,,11/25/22,1/20/23,0,
Inscripta,,0,,43,43,,,Closure/Reduction in Force,,Inscripta,Boulder,Various (See WARN),"Sector 54: Professional, Scientific Services",,,,,0,,12/2/22,,0,
Centura Porter Place,,0,,55,55,,,Closure of Retirement Center,2/17/2023,Centura Porter Place,Denver,Various (See WARN),Sector 62: Healthcare & Social Assistance,,,,,0,,12/14/22,2/17/23,0,
Wanzek Construction,,0,,666,666,,,Cancellation of Contract,1/3/2023,Wanzek Construction,Pueblo,Unknown,Sector 23: Construction,,,,,0,,1/3/23,1/3/23,0,
,,,,2857,,,,,,,,,,,,,,,,TOTAL,,,
SSDI,,2,,,3,4,,Other,4/21/2019,,,SSDI,Sector 81: Other services (except public administration),,,,,4,,4/21/2019,4/21/2021,,
Monkey's Avatar,,2,,,0,Administrative,,COVID/Pandemic Related,9/15/2020,,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,,,,0,,9/1/2020,12/31/2020,,
Haley A Jackson,,0,,,1,House cleaning,,COVID/Pandemic Related,10/1/2020,,,Haley Jackson,"Sector 54: Professional, scientific and technical services",,,,,0,,10/1/2020,10/1/2021,,
Southwest Airlines - Update,,0,,,0,556 furloughs were rescinded,,Layoffs Rescinded,N/A,,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,,,,0,,1/8/2021,N/A,,
Strive Communities Management,,0,,,76,Various: See WARN,,Closure due to sale,3/15/21,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,,,0,,1/14/21,3/28/21,,
Concentrix,,0,,,107,Not dislclosed,,Closure,3/31/21,,,Concentrix,Sector 51: Information,,,,,0,,1/25/21,3/31/21,,
United Airlines,,0,,,10,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel,3/31/21,,,United Airlines,Sector 48: Transportation & Warehousing,,,,,983,,1/29/21,3/31/21,,
Vestas Blades America Inc.,,0,,,280,Not dislclosed,,Reduction in Force,4/17/21,,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,,,,0,,2/17/21,4/17/21,,
Crestview Management LLC/Columbia Sussex Management,,0,,,93,Not disclosed,,Change of Management Company,4/1/21,,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,0,,2/18/21,4/1/21,,
Johnson & Wales University,,0,,,107,Not dislclosed,,Closure,5/4/21,,,Johnson & Wales University,Sector: 61 Educational Services,,,,,0,,2/18/21,5/4/21,,
Orion Logistics LLC - Amazon Delivery Service Partner,,2,,,87,Delivery Drivers,,Other,12/27/2020,,,Orion Logistics,Sector 48-49: Transportation and warehousing,,,,,0,,2/22/2021,2/27/2021,,
PomeroyTechnologies,,0,,,44,Various:See WARN,,RIF: Loss of contract,4/30/21,,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,,,,0,,2/26/21,4/30/21,,
Hill,,3,,,3,3,,COVID/Pandemic Related,1/17/2019,,,Hill,Sector 72: Accommodation and food services,,,,,3,,3/11/2021,3/11/2021,,
Santander Consumer USA,,0,,,417,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure,12/31/21,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,,,0,,3/23/21,12/31/21,,
"Novartis Gene Therapies, Inc.",,0,,,400,Not disclosed,,Closure of facility,7/9/21,,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,0,,3/24/21,7/29/21,,
TTECH Services Corporation,,0,,,252,Hourly customer service positions,,Closure,6/26/21,,,TTECH Services Corporation,Sector 51: Information,,,,,0,,4/13/21,7/10/21,,
ART Asset Adjusters,,0,,,5,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related,4/23/21,,,ART Asset Adjusters,Sector 56: Asset Adjusters,,,,,0,,4/23/21,4/23/21,,
ABM,,0,,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract,5/31/21,,,ABM,Sector 56: Facilities Support Services,,,,,0,,5/6/21,5/31/21,,
T. Rowe Price,,0,,,287,Various:See WARN,,Other,8/1/21,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,,,0,,5/19/21,8/1/21,,
Katerra Inc.,,0,,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure,6/4/21,,,Katerra Inc.,Sector 23: Construction,,,,,0,,6/1/21,8/5/21,,
Katerra Inc. Update Supplemental,,0,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs,6/4/21,,,Katerra Inc. Supplemental,Sector 23: Construction,,,,,0,,6/3/21,8/5/21,,
T&H Services LLC,,50,,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other,8/5/2021,,,T&H Services LLC,Sector 23: Construction,,,,,50,,6/4/2021,8/6/2021,,
"Computer Task Group, Inc",,0,,,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other,8/31/2021,,,Computer Task Group,"Sector 54: Professional, scientific and technical services",,,,,0,,6/22/2021,8/31/21,,
Katerra Inc. Update Supplemental2,,0,,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase,6/4/21,,,Katerra Inc. Supplemental 2,Sector 23: Construction,,,,,0,,7/2/21,8/5/21,,
Walmart Store #6177,,0,,,85,Not stated,,Closure,7/23/21,,,Walmart,Sector 45: Retail Trade,,,,,0,,7/6/21,10/8/21,,
"Process Solutions of Durango, Inc.",,0,,,0,Not disclosed,,COVID/Pandemic Related,7/15/2021,,,Process Solutions,Sector 31-33: Manufacturing,,,,,2,,7/15/2021,12/31/2021,,
United Airlines Update,,0,,,434,Food service workers,,Outsourcing,10/19/21,,,United Airlines Update,Sector 48: Transportation & Warehousing,,,,,0,,7/30/21,11/2/21,,
Continuum of Colorado,,0,,,8,Direct Support Professional,,Closure,10/2/2021,,,Continuum of Colorado,Sector 81: Other services (except public administration),,,,,0,,8/2/2021,10/2/21,,
The beez kneez organic gardens,,2,,,4,Gardeners and landscapers,,COVID/Pandemic Related,7/20/2020,,,Beez Kneez,Sector 81: Other services (except public administration),,,,,0,,8/15/2021,5/1/2021,,
Continuum of Colorado,,0,,,5,Direct Support Professional,,Closure,11/8/2021,,,Contiuum of Colorado,Sector 81: Other services (except public administration),,,,,0,,9/7/2021,11/8/21,,
Continuum of Colorado,,0,,,9,Direct Support Professionals,,Closure,11/8/2021,,,Continuum of Colorado,Sector 81: Other services (except public administration),,,,,0,,9/7/2021,11/8/21,,
Crestone Peak Resources LLC,,0,,,56,All,,Acquisition of Company,10/15/2021,,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,,9/9/2021,10/15/2021,,
Crestone Peak Resources LLC,,0,,,90,All,,Acquisition of Company,10/15/2021,,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,,9/9/2021,10/15/2021,,
Crestone Peak Resources LLC,,0,,,13,All,,Acquisition of Company,10/15/2021,,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,,9/9/2021,10/15/2021,,
Moore Bros,,0,,,3,Selling and building,,COVID/Pandemic Related,9/13/2021,,,Moore Bros,Sector 23: Construction,,,,,3,,9/13/2021,9/13/2021,,
First Nation Group,,0,,,12,Unknown,,Unforeseeable Business Circumstances,10/7/21,,,First Nation,Sector 42: Wholesale Trade Durable Goods,,,,,0,,10/7/2021,11/5/2021,,
Zillow Group,,0,,,20,Unknown,,Eliminating Zillow Offers Line of Business,1/3/22,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,,,0,,11/4/21,12/31/22,,
Zillow Group Update 11-18-21,,0,,,1,Unknown,,Eliminating Zillow Offers Line of Business,1/17/22,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,,,0,,11/18/21,1/17/22,,
Ouray Silver Mines,,0,,,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances,12/22/21,,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,0,,11/22/21,12/22/21,,
HSS Inc.,,0,,,94,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances,12/31/21,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,,,0,,11/29/21,12/31/21,,
Monitronics International- Brinks Home,,0,,,"61 total, 4 in CO",Field Sales & Management,,Eliminating Field Operations,10/10/21,,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,,,,0,,12/20/21,10/10/21,,
513 Hotel Operating LLC,,0,,,160,Various hotel staff (See WARN for details),,Sale of Company,12/31/21,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,,,0,,12/30/21,12/31/21,,
,,,,3,,,,COVID 19 Extended Furlough,8/31/20,Avis Budget Group,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,,,,3,,8/31/2020,,,
ABM,,178,,178,,,,COVID - Temporary,4/10/2020,ABM,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,,,,,,6/30/2020,,,
Airport Management Services & Hudson Group,,23,,45,22,,,"COVID 19 - 22 permanent, 23 temporary",10/1/20,Airport Mgmt Services & Hudson Group,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,,,,,,9/8/2020,,,
Alamo Drafthouse Cinema Littleton - Update,,72,,87,,,,COVID - Temporary,8/17/20,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,Not disclosed,72,,,,,,,8/17/2020,,,
Alamo Drafthouse Cinema Sloans Lake Update,,87,,87,,,,COVID - Temporary,8/17/20,Alamo Drafthouse Sloans Lake Update,Denver,Not disclosed,72,,,,,,,8/17/2020,,,
Alamo Drafthouse Cinema Westminster  - Update,,87,,87,,,,COVID - Temporary,8/17/20,Alamo Westminster Update,Adams,Not disclosed,72,,,,,,,8/17/2020,,,
Alamo Rent-A-Car,,67,,67,,,,Mass Layoff - Permanent,4/3020,Alamo Rent-A-Car,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,,,,,,4/30/2020,,,
Alsco,,,,85,,,,Furlough,3/20/20,Alsco,Denver,"Production, Route Sales Representatives",81,,,,,85,,3/20/2020,,,
American Airlines,,,,109,2,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,American Airlines,Denver,Not Disclosed,48,,,,,107,,7/15/2020,,,
American Pathology Partners and APP-UniPath,,,,154,154,,,Permanent,1/6/21,American Pathology Partners,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,,,,,,11/6/2020,,,
Ameristar Casino Resort & Spa Black Hawk,,,,58,58,,,COVID - Permanent,11/1/20,Ameristar - Update,Jefferson,Various,72,,,,,,,8/28/2020,,,
Ameristar Casino Resort Spa,,,,117,117,,,Mass Layoff- Permanent,9/15/2020,Ameristar Casino Resort Spa,Gilpin/Jefferson,Not disclosed,72,,,,,,,6/11/2020,,,
Anheuser- Busch - Loveland,,,,71,71,,,Sale of Company,12/4/2020,Anheuser-Busch,Larimer,"Various: sales, drivers and more",31,,,,,,,9/29/2020,,,
Anheuser-Busch - Colo springs,,,,59,59,,,Sale of Company,12/4/2020,Anheuser-Busch,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,,,,,,9/29/2020,,,
Anheuser-Busch - Denver,,,,220,220,,,Sale of Company,12/4/2020,Anheuser-Busch,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,,,,,,9/29/2020,,,
Anheuser-Busch - Littleton,,,,50,50,,,Sale of Company,12/4/2020,Anheuser-Busch,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,,,,,,9/29/2020,,,
"Antlers, a Wyndham Hotel",,20,,28,8,,,"COVID 19 - 8 permanent, 20 temporary",9/10/20,Antlers Wyndham Hotel,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,,,,,,9/10/2020,,,
Aqua Hot Heating Systems,,,,10,,,,Furlough,3/26/20,Aqua,Weld,Various,33,,,,,10,,4/13/2020,,,
Arabelle at Vail Square,,17,,17,,,,COVID - Temporary,Not available,Arabelle,Rural Resort,17 EMPLOYEES TOTALING 99,72,,,,,,,5/4/2020,,,
Aramark at Coors Field,,71,,71,,,,COVID-Temporary,Unknown,Aramark Coors Field,Denver,Various,72,,,,,,,10/16/2020,,,
Aramark at Mission Ballroom,,904,,904,,,,COVID-Temporary,Unknown,Aramark Mission Ballroom,Denver,Various,72,,,,,,,10/16/2020,,,
Arapahoe Fitness LLC,,,,97,,,,Furlough,3/31/20,Arapahoe Fitness,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,,97,,3/31/2020,,,
Arrabelle at Vail Square,,82,,82,,,,COVID-19 Temporary Closure,4/6/20,Arrabelle at Vail,Rural Consortium,Unspecified,72,,,,,,,4/6/2020,,,
Aurora Health & Fitness,,,,52,,,,Furlough,3/31/20,Aurora Health & Fitness,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,,52,,3/31/2020,,,
Avis Budget Group (ADW - Englewood),,,,2,,,,COVID 19 Extended Furlough,8/31/20,Avis Budget Group,ADW,Technicians,53,,,,,2,,8/31/2020,,,
Avis Budget Group (Denver),,,,2,,,,COVID 19 Extended Furlough,8/31/20,Avis Budget Group,Denver,"Sales Performance Manager, Territority Performance Manager",53,,,,,2,,8/31/2020,,,
Avis Budget Group/Avis Budget Car Rental,,,,260,260,,,Fulough and Permanent,3/13/20,Avis Budget Group,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,,,,,,4/10/2020,,,
Barcelona Wine Bar,,69,,69,,,,COVID-19: Mass Layoff,3/18/20,Barcelona Wine Bar,Denver,Not Disclosed,72,,,,,,,5/2/2020,,,
Bartaco,,53,,53,,,,Mass Layoff- Temporary,3/21/20,Bartaco,Boulder,Not disclosed,72,,,,,,,4/1/2020,,,
Basic Energy Services,,,,51,51,,,Permanent,4/15/20,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,21,,,,,,,4/15/2020,,,
Basic Energy Services (Updated),,,,26,26,,,Permanent,4/23/20,Basic Energy Services,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,,,,,,4/23/2020,,,
Basic Energy Services (Updated),,,,26,26,,,Permanent,4/23/20,Basic Energy Update,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,,,,,,4/23/2020,,,
Beaver Creek Resort,,297,,297,,,,COVID-19 - Temporary Closure,4/6/20,Beaver Creek,Rural Consortium,Unspecified,72,,,,,,,4/6/2020,,,
Beaver Creek Resort,,26,,26,,,,COVID - Temporary,Not available,Beaver Creek Resort,Rural Resort,26 ADDITIONAL tOTALING 323,72,,,,,,,5/4/2020,,,
Bed Bath & Beyond,,,,98,,,,COVID-19 - Furloughs,4/4/20,Bed Bath & Beyond,Araphaoe/Douglas,Not Disclosed,44,,,,,98,,4/17/2020,,,
Bicycle Village,,65,,65,,,,COVID-19 - Temporary Closure,4/6/20,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,45,,,,,,,4/6/2020,,,
Bicycle Village,,1,,1,,,,COVID - Temporary,Not available,Bicycle Village,Rural Resort,1 ADDITIONAL TOTALING 62,45,,,,,,,5/4/2020,,,
Bluprint (3 locations),,,,137,137,,,Closure - Permanent,7/22/20,Bluprint,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,,,,,,5/22/2020,,,
Breckenridge Ski Resort,,24,,24,,,,COVID - Temporary,Not available,Breckenridge Ski Resort,Rural Resort,24 ADDITIONAL TOTALING 129,71,,,,,,,5/4/2020,,,
Breckenridge SSBRK,,55,,55,,,,COVID - Temporary,Not available,Breckenridge SSBRK,Rural Resort,Not Disclosed,71,,,,,,,5/4/2020,,,
Brekenridge Ski Resort,,105,,105,,,,COVID-19 - Temporary Closure,4/6,Breckenridge Ski,Rural Consortium,Unspecfiied,71,,,,,,,4/6/2020,,,
Brown Palance Denver,,298,,298,,,,COVID-19 Temporary,5/21/20,Brown Palace,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,,,,,,5/21/2020,,,
Calimira dba Rusty Bucket Restraunt & Tavern,,65,,65,,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Adams,Not disclosed,72,,,,,,,3/23/20,,,
Cameron Mitchell Restaurants - AD,,56,,56,,,,COVID Temporary,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,,,,,,12/8/2020,,,
Cameron Mitchell Restaurants-Denver,,70,,70,,,,COVID - Temporary,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,,,,,,12/8/2020,,,
Centerplate Sodexo,,276,,276,,,,COVID - Temporary,12/16/20,Centerplate Sodexo,Denver,Various,42,,,,,,,11/17/2020,,,
City of Fort Lupton,,,,78,,,,Furlough,4/18/20,Ft Lupton,Weld,,92,,,,,78,,4/8/2020,,,
ClearChoice,,120,,120,,,,COVID-19/Temporary Closure,3/23/20,Clear Choice,ADWorks,55 layoffs and 13 furloughs,62,,,,,,,3/23/2020,,,
Colombo,,21,,21,,,,COVID-19 - Temporary Closure,3/29/20,Columbo,Denver DIA,undisclosed,72,,,,,,,3/26/2020,,,
Colorado Athletic Club - Boulder,,,,186,,,,Furlough,3/20/20,Colo Athletic Boulder,Boulder,Not disclosed,79,,,,,186,,3/30/2020,,,
Colorado Athletic Club - DTC,,,,115,,,,Furlough,3/20/20,Colorado Athletic - DTC,Arapahoe/Dougless,Not disclosed,79,,,,,115,,3/30/2020,,,
Colorado Athletic Club - Flatiron,,,,115,,,,Furlough,3/20/20,Colorado Athletic Flatiron,Boulder,Not disclosed,79,,,,,115,,3/30/2020,,,
Colorado Athletic Club - Inverness,,,,135,,,,Furlough,3/20/20,Colorado Athletic Inverness,Arapahoe/Dougless,Not disclosed,79,,,,,135,,3/30/2020,,,
Colorado Athletic Club - Monaco,,,,192,,,,Furlough,3/20/20,Colorado Athletic Monaco,Denver,Not disclosed,79,,,,,192,,3/30/2020,,,
Colorado Athletic Club - Tabor Center,,,,144,,,,Furlough,3/20/20,Colo Athletic Tabor Ctr,Denver,Not disclosed,79,,,,,144,,3/30/2020,,,
Colorado Athletic Club - Union Station,,,,88,,,,Furlough,3/20/20,Colorado Athletic Union Station,Denver,Not disclosed,79,,,,,88,,3/30/2020,,,
Colorado Fitness Holdings,,,,59,,,,Furlough,3/31/20,Col Fitness Holdings,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,,,,59,,3/31/2020,,,
Colorado Mountain Express,,198,,198,,,,COVID-19 - Temporary Closure,4/6/20,CO Mtn Express,"Multiple: Rural Consortium, Denver",Unspecified,48,,,,,,,4/6/2020,,,
Colorado Mountain Express,,13,,13,,,,COVID - Temporary,Not available,Colorado Mtn Express,Rural Resort,Not Disclosed; 13 additional totaling 211,48,,,,,,,5/4/2020,,,
Colorado Ski & Golf,,133,,133,,,,COID-19 - Temporary Closure,4/6/20,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,45,,,,,,,4/6/2020,,,
Colorado Ski & Golf,,10,,10,,,,COVID - Temporary,Not available,Colorado Ski and Golf,Rural Resort,Not Disclosed; 10 additional totaling 143,45,,,,,,,5/4/2020,,,
Cox Automotive,,163,,163,,,,COVID - Temporary,5-17-20,Cox Automotive,Arapahoe/Douglas,Not Disclosed,51,,,,,,,5/8/2020,,,
Curtis Hotel,,182,,182,,,,COVID-19 - Temporary Closure,3/27/20,Curtis Hotel,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,,,,3/27/2020,,,
Curtis Hotel Update,,,,136,,,,COVID Permanent,6/5/20 to 6/22/20,Curtis Hotel Update,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",72,,,,,136,,7/6/2020,,,
Czarnowski,,53,,53,,,,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",Czarnowski,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",54,,,,,,,5/15/2020,,,
Czarnowski - Update,,,,9,,,,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",54,,,,,9,,6/5/2020,,,
Czarnowski Update,,20,,20,,,,COVID Temporary,7/18/20-8/11/20,Czarnowski Update,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",54,,,,,,,7/15/2020,,,
Dave and Busters Denver,,,,136,,,,COVID 19 Permanent,11/8/20,Dave & Busters Denver,Denver,Not specified,72,,,,,136,,9/8/2020,,,
Dave and Busters Westminster,,,,98,,,,COVID 19 Permanent,11/8/20,Dave & Busters Westminster,Adams,Not specified,72,,,,,98,,9/8/2020,,,
Delaware North Company,,96,,96,,,,COVID Temporary,7/28/20,Delaware North Company,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",72,,,,,,,7/28/2020,,,
Deliverol Global,,,,53,,,,Permanent Mass Layoff (Ending Contract),8/10/20,Deliverol Global,Denver,"Various: Delivery Associates, Shift and Site Leads",49,,,,,53,,8/10/2020,,,
Dels Diner,,14,,14,,,,COVID-19-Temporary Closure,3/17/20,Del's Diner,Rural Consortium,"cooks, waitresses, management",72,,,,,,,3/17/2020,,,
Denver Center for Performing Arts,,151,,151,,,,Mass Layoff -Temporary/Some Permanent,6/1/20,Denver Center for Performing Arts,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",72,,,,,,,5/27/2020,,,
Denver Crown Plaza,,,,69,,,,Furloughs,3/12/20,Crown Plaza,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",72,,,,,69,,5/8/2020,,,
Discovery Natural Resources,,,,28,,,,Furlough,4/8/20 - 5/1/20,Discovery,Denver,Not disclosed,21,,,,,28,,4/8/2020,,,
Double Tree by Hilton Update -3203 Quebec,,103,,103,,,,COVID Temporary,7/31/20,Doubletree 3203 Quebec,Denver,Not disclosed,72,,,,,,,7/31/2020,,,
DoubleTree Colorado Springs,,177,,177,,,,COVID-19 Temporary,3/16/20,Doubletree,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",72,,,,,,,5/15/2020,,,
Doubletree Denver Tech Center,,87,,87,,,,COVID-19 - Temporary Closure,3/13/20,Doubletree DTC,Arapahoe/Douglas,Various: Request WARN for detail.,72,,,,,,,4/2/2020,,,
Doubletree Denver Tech Center,,,,27,27,,,COVID-Permanent,10/22/20,Doubletree Denver,Denver,Not specified,72,,,,,,,10/20/2020,,,
Doubletree Grand Junction,,52,,52,,,,COVID-19 - Temporary Closure,3/13/20,Doubletree GJ,Mesa,Various: Request WARN for detail.,72,,,,,,,4/2/2020,,,
Dynalectric Company,,2,,2,,,,COVID 19- Temporary Closure,3/13/20,Dynalectric,Boulder,undisclosed,23,,,,,,,3/27/2020,,,
Dynalectric Company,,1,,1,,,,COVID-19 - Temporary Closure,3/30/20,Dynalectric,Denver,Various: Request WARN for detail.,23,,,,,,,4/2/2020,,,
Dynalectric Company,,,,1,,,,Furlough,4/18/20,Dynalectric,Pikes Peak,Not Disclosed,23,,,,,1,,4/10/2020,,,
Earls Restaurants USA Inc.,,134,,134,,,,COVID-19 - Temporary Closure,3/25/20,Earls,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,,,,,,3/25/2020,,,
Ebassy Suites Denver Downtown,,118,,118,,,,COVID-19 Temporary Closure,3/19/20,Embassy Suites,Denver,Variety of positions - Request WARN for detail,72,,,,,,,3/30/2020,,,
EcoGen Laboratories,,,,101,,,,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,EcoGen,Grand Junction (Mesa),Variety of postions - Request WARN for detail,33,,,,,101,,6/19/2020,,,
EcoGen Laboratories - Update,,,,101,,,,COVID Permanent,5/26/20-July/22/20,EcoGen Labs - Update,Mesa,Not specified,33,,,,,101,,7/23/2020,,,
Ecogen Laboratories Update,,,,168,,,,COVID Permanent,7/23/20,Ecogen Update,Mesa,Not disclosed,33,,,,,168,,7/23/2020,,,
Einstein Brothers,,34,,34,,,,COVID-19 - Temporary Closure,3/29/20,Einstein Brothers,Denver DIA,undisclosed,72,,,,,,,3/26/2020,,,
Electro Rent,,,,1,,,,COVID Furlough,,Electro Rent,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,,,,,1,,5/16/2019,,,
Electro Rent,,,,55,55,,,COVID Permanent,7/1/20,Electro Rent Update,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,,,,,,7/1/2020,,,
Electronic Recyclers,,26,,26,,,,COVID-19 Temporary Closure,3/24/20,Electronic Recyclers,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,,,,,,3/25/2020,,,
