permanent_job_losses,reduced_hours,phone,workforce_area,notice_date,fein,letter,contact,received_date,email,occupations,temporary_job_losses,dropdown,workforce_region,notes,end_date,company,furloughs,begin_date,at_the_location,jobs,naics,reason,location
36,0,,El Paso,8/1/22,,Metco Colo Springs,,,,See WARN,0,,,,7/28/22,Metco Landscaping (Colo Springs),0,7/28/22,,36,Sector 561730: Landscaping,Unforseen Business Circumstance,
38,0,,ADWorks,8/1/22,,Metco Englewood,,,,See WARN,0,,,,7/28/22,Metco Landscaping (Englewood),0,7/28/22,,38,Sector 561730: Landscaping,Unforseen Business Circumstance,
104,0,,Denver,9/29/22,,Chord Energy,,,,Various (See WARN),0,,,,6/30/2023,Chord Energy,0,12/1/2022,,104,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,
121,0,,"Denver, Boulder",9/29/22,,Platerra,,,,Not stated,0,,,,12/20/22,Platerra Foods,0,11/30/2022,,121,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,
41,0,,ADWorks,10/20/22,,Starry Inc.,,,,Various (See WARN),0,,,,10/21/22,Starry Inc.,0,10/21/2022,,41,Sector 51: Information,Business Changes,
1 (of 72 in CO),0,,Pikes Peak/Teller,11/9/22,,Astra Space inc.,,,,Various (See WARN),0,,,,11/9/22,Astra Space Inc.,0,11/9/2022,,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,
1,0,,Denver,11/21/22,,,,,,Trainer,0,,,,1/20/23,Rume Health,0,1/20/2023,,1,Sector 62:Healthcare & Social Assistance,Unknown,
38 (resigned voluntarily),0,,Boulder,11/25/22,,Twitter Supplemental,,,,Various (See WARN),0,,,,1/20/23,Twitter (Boulder) Supplemental,0,1/20/2023,,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,
43,0,,Boulder,12/2/22,,Inscripta,,,,Various (See WARN),0,,,,,Inscripta,0,,,43,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,
55,0,,Denver,12/14/22,,Centura Porter Place,,,,Various (See WARN),0,,,,2/17/23,Centura Porter Place,0,2/17/2023,,55,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,
666,0,,Pueblo,1/3/23,,Wanzek Construction,,,,Unknown,0,,,,1/3/23,Wanzek Construction,0,1/3/2023,,666,Sector 23: Construction,Cancellation of Contract,
,,,,TOTAL,,,,,,,,,,,,,,,,2857,,,
3,,,,4/21/2019,,,,,,SSDI,2,4,,,4/21/2021,SSDI,4,4/21/2019,,,Sector 81: Other services (except public administration),Other,
0,,,,9/1/2020,,,,,,Monkeys Avatar,2,Administrative,,,12/31/2020,Monkey's Avatar,0,9/15/2020,,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,
1,,,,10/1/2020,,,,,,Haley Jackson,0,House cleaning,,,10/1/2021,Haley A Jackson,0,10/1/2020,,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,
0,,,,1/8/2021,,,,,,Southwest Airlines Update,0,556 furloughs were rescinded,,,N/A,Southwest Airlines - Update,0,N/A,,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,
76,,,,1/14/21,,,,,,Strive Communities Management,0,Various: See WARN,,,3/28/21,Strive Communities Management,0,3/15/21,,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,
107,,,,1/25/21,,,,,,Concentrix,0,Not dislclosed,,,3/31/21,Concentrix,0,3/31/21,,,Sector 51: Information,Closure,
10,,,,1/29/21,,,,,,United Airlines,0,"Front line employees, management & administration positions",,,3/31/21,United Airlines,983,3/31/21,,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,
280,,,,2/17/21,,,,,,Vestas Blades America,0,Not dislclosed,,,4/17/21,Vestas Blades America Inc.,0,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,
93,,,,2/18/21,,,,,,Crestview Management LLC,0,Not disclosed,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,0,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,
107,,,,2/18/21,,,,,,Johnson & Wales University,0,Not dislclosed,,,5/4/21,Johnson & Wales University,0,5/4/21,,,Sector: 61 Educational Services,Closure,
87,,,,2/22/2021,,,,,,Orion Logistics,2,Delivery Drivers,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,0,12/27/2020,,,Sector 48-49: Transportation and warehousing,Other,
44,,,,2/26/21,,,,,,Pomeroy Technologies,0,Various:See WARN,,,4/30/21,PomeroyTechnologies,0,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,
3,,,,3/11/2021,,,,,,Hill,3,3,,,3/11/2021,Hill,3,1/17/2019,,,Sector 72: Accommodation and food services,COVID/Pandemic Related,
417,,,,3/23/21,,,,,,Santander Consumer USA,0,"Primarily collections agents, customer service representatives and management",,,12/31/21,Santander Consumer USA,0,12/31/21,,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,
400,,,,3/24/21,,,,,,Novartis,0,Not disclosed,,,7/29/21,"Novartis Gene Therapies, Inc.",0,7/9/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,
252,,,,4/13/21,,,,,,TTECH Services Corporation,0,Hourly customer service positions,,,7/10/21,TTECH Services Corporation,0,6/26/21,,,Sector 51: Information,Closure,
5,,,,4/23/21,,,,,,ART Asset Adjusters,0,"Asset Services, data services, and recovery agents",,,4/23/21,ART Asset Adjusters,0,4/23/21,,,Sector 56: Asset Adjusters,Loss of Business/COVID related,
233,,,,5/6/21,,,,,,ABM,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,ABM,0,5/31/21,,,Sector 56: Facilities Support Services,Loss of contract,
287,,,,5/19/21,,,,,,T. Rowe Price,0,Various:See WARN,,,8/1/21,T. Rowe Price,0,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,Other,
102,,,,6/1/21,,,,,,Katerra Inc.,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,Katerra Inc.,0,6/4/21,,,Sector 23: Construction,Closure,
-,,,,6/3/21,,,,,,Katerra Inc. Supplemental,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,Katerra Inc. Update Supplemental,0,6/4/21,,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,
0,,,,6/4/2021,,,,,,T&H Services LLC,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/6/2021,T&H Services LLC,50,8/5/2021,,,Sector 23: Construction,Other,
89,,,,6/22/2021,,,,,,Computer Task Group,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/21,"Computer Task Group, Inc",0,8/31/2021,,,"Sector 54: Professional, scientific and technical services",Other,
-,,,,7/2/21,,,,,,Katerra Inc. Supplemental 2,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,Katerra Inc. Update Supplemental2,0,6/4/21,,,Sector 23: Construction,Seeking sale or purchase,
85,,,,7/6/21,,,,,,Walmart,0,Not stated,,,10/8/21,Walmart Store #6177,0,7/23/21,,,Sector 45: Retail Trade,Closure,
0,,,,7/15/2021,,,,,,Process Solutions,0,Not disclosed,,,12/31/2021,"Process Solutions of Durango, Inc.",2,7/15/2021,,,Sector 31-33: Manufacturing,COVID/Pandemic Related,
434,,,,7/30/21,,,,,,United Airlines Update,0,Food service workers,,,11/2/21,United Airlines Update,0,10/19/21,,,Sector 48: Transportation & Warehousing,Outsourcing,
8,,,,8/2/2021,,,,,,Continuum of Colorado,0,Direct Support Professional,,,10/2/21,Continuum of Colorado,0,10/2/2021,,,Sector 81: Other services (except public administration),Closure,
4,,,,8/15/2021,,,,,,Beez Kneez,2,Gardeners and landscapers,,,5/1/2021,The beez kneez organic gardens,0,7/20/2020,,,Sector 81: Other services (except public administration),COVID/Pandemic Related,
5,,,,9/7/2021,,,,,,Contiuum of Colorado,0,Direct Support Professional,,,11/8/21,Continuum of Colorado,0,11/8/2021,,,Sector 81: Other services (except public administration),Closure,
9,,,,9/7/2021,,,,,,Continuum of Colorado,0,Direct Support Professionals,,,11/8/21,Continuum of Colorado,0,11/8/2021,,,Sector 81: Other services (except public administration),Closure,
56,,,,9/9/2021,,,,,,Crestone Peak Denver,0,All,,,10/15/2021,Crestone Peak Resources LLC,0,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,
90,,,,9/9/2021,,,,,,Crestone Peak Weld,0,All,,,10/15/2021,Crestone Peak Resources LLC,0,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,
13,,,,9/9/2021,,,,,,Crestone Peak ADW,0,All,,,10/15/2021,Crestone Peak Resources LLC,0,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,
3,,,,9/13/2021,,,,,,Moore Bros,0,Selling and building,,,9/13/2021,Moore Bros,3,9/13/2021,,,Sector 23: Construction,COVID/Pandemic Related,
12,,,,10/7/2021,,,,,,First Nation,0,Unknown,,,11/5/2021,First Nation Group,0,10/7/21,,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,
20,,,,11/4/21,,,,,,Zillow Group,0,Unknown,,,12/31/22,Zillow Group,0,1/3/22,,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,
1,,,,11/18/21,,,,,,Zillow Group Update 11-18-21,0,Unknown,,,1/17/22,Zillow Group Update 11-18-21,0,1/17/22,,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,
83,,,,11/22/21,,,,,,Ouray Silver Mine,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,Ouray Silver Mines,0,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,
94,,,,11/29/21,,,,,,HSS Inc.,0,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,HSS Inc.,0,12/31/21,,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,
"61 total, 4 in CO",,,,12/20/21,,,,,,Monitronics International - Brinks Home,0,Field Sales & Management,,,10/10/21,Monitronics International- Brinks Home,0,10/10/21,,,Sector 561621: Security Systems Services,Eliminating Field Operations,
160,,,,12/30/21,,,,,,513 Hotel Operating LLC,0,Various hotel staff (See WARN for details),,,12/31/21,513 Hotel Operating LLC,0,12/31/21,,,Sector 72: Accomodation and food services,Sale of Company,
,,,ADW,8/31/2020,,Avis Budget Group,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,3,8/31/20,,3,53,COVID 19 Extended Furlough,
,,,Denver,6/30/2020,,ABM,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,,,ABM,,4/10/2020,,178,56,COVID - Temporary,
22,,,Denver,9/8/2020,,Airport Mgmt Services & Hudson Group,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,,,,Airport Management Services & Hudson Group,,10/1/20,,45,48,"COVID 19 - 22 permanent, 23 temporary",
,,,Arapahoe/Douglas,8/17/2020,,Alamo Drafthouse Littleton - Update,,,,Not disclosed,72,,,,,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,,87,72,COVID - Temporary,
,,,Denver,8/17/2020,,Alamo Drafthouse Sloans Lake Update,,,,Not disclosed,87,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,,87,72,COVID - Temporary,
,,,Adams,8/17/2020,,Alamo Westminster Update,,,,Not disclosed,87,,,,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,,87,72,COVID - Temporary,
,,,Denver,4/30/2020,,Alamo Rent-A-Car,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,,,Alamo Rent-A-Car,,4/3020,,67,53,Mass Layoff - Permanent,
,,,Denver,3/20/2020,,Alsco,,,,"Production, Route Sales Representatives",,,,,,Alsco,85,3/20/20,,85,81,Furlough,
2,,,Denver,7/15/2020,,American Airlines,,,,Not Disclosed,,,,,,American Airlines,107,10/1/20,,109,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",
154,,,Denver,11/6/2020,,American Pathology Partners,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,American Pathology Partners and APP-UniPath,,1/6/21,,154,62,Permanent,
58,,,Jefferson,8/28/2020,,Ameristar - Update,,,,Various,,,,,,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,,58,72,COVID - Permanent,
117,,,Gilpin/Jefferson,6/11/2020,,Ameristar Casino Resort Spa,,,,Not disclosed,,,,,,Ameristar Casino Resort Spa,,9/15/2020,,117,72,Mass Layoff- Permanent,
71,,,Larimer,9/29/2020,,Anheuser-Busch,,,,"Various: sales, drivers and more",,,,,,Anheuser- Busch - Loveland,,12/4/2020,,71,31,Sale of Company,
59,,,Pikes Peak,9/29/2020,,Anheuser-Busch,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,Anheuser-Busch - Colo springs,,12/4/2020,,59,31,Sale of Company,
220,,,Denver,9/29/2020,,Anheuser-Busch,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,Anheuser-Busch - Denver,,12/4/2020,,220,31,Sale of Company,
50,,,Arapahoe/Works,9/29/2020,,Anheuser-Busch,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,Anheuser-Busch - Littleton,,12/4/2020,,50,31,Sale of Company,
8,,,Pikes Peak,9/10/2020,,Antlers Wyndham Hotel,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,,,,"Antlers, a Wyndham Hotel",,9/10/20,,28,72,"COVID 19 - 8 permanent, 20 temporary",
,,,Weld,4/13/2020,,Aqua,,,,Various,,,,,,Aqua Hot Heating Systems,10,3/26/20,,10,33,Furlough,
,,,Rural Resort,5/4/2020,,Arabelle,,,,17 EMPLOYEES TOTALING 99,17,,,,,Arabelle at Vail Square,,Not available,,17,72,COVID - Temporary,
,,,Denver,10/16/2020,,Aramark Coors Field,,,,Various,71,,,,,Aramark at Coors Field,,Unknown,,71,72,COVID-Temporary,
,,,Denver,10/16/2020,,Aramark Mission Ballroom,,,,Various,904,,,,,Aramark at Mission Ballroom,,Unknown,,904,72,COVID-Temporary,
,,,Arapahoe/Dougless,3/31/2020,,Arapahoe Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,Arapahoe Fitness LLC,97,3/31/20,,97,71,Furlough,
,,,Rural Consortium,4/6/2020,,Arrabelle at Vail,,,,Unspecified,82,,,,,Arrabelle at Vail Square,,4/6/20,,82,72,COVID-19 Temporary Closure,
,,,Arapahoe/Dougless,3/31/2020,,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,Aurora Health & Fitness,52,3/31/20,,52,71,Furlough,
,,,ADW,8/31/2020,,Avis Budget Group,,,,Technicians,,,,,,Avis Budget Group (ADW - Englewood),2,8/31/20,,2,53,COVID 19 Extended Furlough,
,,,Denver,8/31/2020,,Avis Budget Group,,,,"Sales Performance Manager, Territority Performance Manager",,,,,,Avis Budget Group (Denver),2,8/31/20,,2,53,COVID 19 Extended Furlough,
260,,,Denver,4/10/2020,,Avis Budget Group,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,Avis Budget Group/Avis Budget Car Rental,,3/13/20,,260,53,Fulough and Permanent,
,,,Denver,5/2/2020,,Barcelona Wine Bar,,,,Not Disclosed,69,,,,,Barcelona Wine Bar,,3/18/20,,69,72,COVID-19: Mass Layoff,
,,,Boulder,4/1/2020,,Bartaco,,,,Not disclosed,53,,,,,Bartaco,,3/21/20,,53,72,Mass Layoff- Temporary,
51,,,Rural Consortium - Eastern Sub-Area,4/15/2020,,Basic Energy Srvs,,,,Various: Managers & Supervisors,,,,,,Basic Energy Services,,4/15/20,,51,21,Permanent,
26,,,Ft. Morgan,4/23/2020,,Basic Energy Services,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,Basic Energy Services (Updated),,4/23/20,,26,21,Permanent,
26,,,Rural Consortium - Eastern,4/23/2020,,Basic Energy Update,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,Basic Energy Services (Updated),,4/23/20,,26,21,Permanent,
,,,Rural Consortium,4/6/2020,,Beaver Creek,,,,Unspecified,297,,,,,Beaver Creek Resort,,4/6/20,,297,72,COVID-19 - Temporary Closure,
,,,Rural Resort,5/4/2020,,Beaver Creek Resort,,,,26 ADDITIONAL tOTALING 323,26,,,,,Beaver Creek Resort,,Not available,,26,72,COVID - Temporary,
,,,Araphaoe/Douglas,4/17/2020,,Bed Bath & Beyond,,,,Not Disclosed,,,,,,Bed Bath & Beyond,98,4/4/20,,98,44,COVID-19 - Furloughs,
,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,Bicycle Village,,,,Unspecified,65,,,,,Bicycle Village,,4/6/20,,65,45,COVID-19 - Temporary Closure,
,,,Rural Resort,5/4/2020,,Bicycle Village,,,,1 ADDITIONAL TOTALING 62,1,,,,,Bicycle Village,,Not available,,1,45,COVID - Temporary,
137,,,Denver,5/22/2020,,Bluprint,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,Bluprint (3 locations),,7/22/20,,137,54,Closure - Permanent,
,,,Rural Resort,5/4/2020,,Breckenridge Ski Resort,,,,24 ADDITIONAL TOTALING 129,24,,,,,Breckenridge Ski Resort,,Not available,,24,71,COVID - Temporary,
,,,Rural Resort,5/4/2020,,Breckenridge SSBRK,,,,Not Disclosed,55,,,,,Breckenridge SSBRK,,Not available,,55,71,COVID - Temporary,
,,,Rural Consortium,4/6/2020,,Breckenridge Ski,,,,Unspecfiied,105,,,,,Brekenridge Ski Resort,,4/6,,105,71,COVID-19 - Temporary Closure,
,,,Denver,5/21/2020,,Brown Palace,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,,,Brown Palance Denver,,5/21/20,,298,72,COVID-19 Temporary,
,,,Adams,3/23/20,,Rusty Bucket,,,,Not disclosed,65,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,72,COVID-19/Temporary Closure,
,,,Arapahoe/Douglas,12/8/2020,,Cameron Mitchell Restaurants AD,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,,,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,,56,72,COVID Temporary,
,,,Denver,12/8/2020,,Cameron Mitchell Restaurants-Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,70,72,COVID - Temporary,
,,,Denver,11/17/2020,,Centerplate Sodexo,,,,Various,276,,,,,Centerplate Sodexo,,12/16/20,,276,42,COVID - Temporary,
,,,Weld,4/8/2020,,Ft Lupton,,,,,,,,,,City of Fort Lupton,78,4/18/20,,78,92,Furlough,
,,,ADWorks,3/23/2020,,Clear Choice,,,,55 layoffs and 13 furloughs,120,,,,,ClearChoice,,3/23/20,,120,62,COVID-19/Temporary Closure,
,,,Denver DIA,3/26/2020,,Columbo,,,,undisclosed,21,,,,,Colombo,,3/29/20,,21,72,COVID-19 - Temporary Closure,
,,,Boulder,3/30/2020,,Colo Athletic Boulder,,,,Not disclosed,,,,,,Colorado Athletic Club - Boulder,186,3/20/20,,186,79,Furlough,
,,,Arapahoe/Dougless,3/30/2020,,Colorado Athletic - DTC,,,,Not disclosed,,,,,,Colorado Athletic Club - DTC,115,3/20/20,,115,79,Furlough,
,,,Boulder,3/30/2020,,Colorado Athletic Flatiron,,,,Not disclosed,,,,,,Colorado Athletic Club - Flatiron,115,3/20/20,,115,79,Furlough,
,,,Arapahoe/Dougless,3/30/2020,,Colorado Athletic Inverness,,,,Not disclosed,,,,,,Colorado Athletic Club - Inverness,135,3/20/20,,135,79,Furlough,
,,,Denver,3/30/2020,,Colorado Athletic Monaco,,,,Not disclosed,,,,,,Colorado Athletic Club - Monaco,192,3/20/20,,192,79,Furlough,
,,,Denver,3/30/2020,,Colo Athletic Tabor Ctr,,,,Not disclosed,,,,,,Colorado Athletic Club - Tabor Center,144,3/20/20,,144,79,Furlough,
,,,Denver,3/30/2020,,Colorado Athletic Union Station,,,,Not disclosed,,,,,,Colorado Athletic Club - Union Station,88,3/20/20,,88,79,Furlough,
,,,Pikes Peak,3/31/2020,,Col Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,Colorado Fitness Holdings,59,3/31/20,,59,79,Furlough,
,,,"Multiple: Rural Consortium, Denver",4/6/2020,,CO Mtn Express,,,,Unspecified,198,,,,,Colorado Mountain Express,,4/6/20,,198,48,COVID-19 - Temporary Closure,
,,,Rural Resort,5/4/2020,,Colorado Mtn Express,,,,Not Disclosed; 13 additional totaling 211,13,,,,,Colorado Mountain Express,,Not available,,13,48,COVID - Temporary,
,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,CO Ski & Golf,,,,Unspeficied,133,,,,,Colorado Ski & Golf,,4/6/20,,133,45,COID-19 - Temporary Closure,
,,,Rural Resort,5/4/2020,,Colorado Ski and Golf,,,,Not Disclosed; 10 additional totaling 143,10,,,,,Colorado Ski & Golf,,Not available,,10,45,COVID - Temporary,
,,,Arapahoe/Douglas,5/8/2020,,Cox Automotive,,,,Not Disclosed,163,,,,,Cox Automotive,,5-17-20,,163,51,COVID - Temporary,
,,,Denver,3/27/2020,,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,,,Curtis Hotel,,3/27/20,,182,72,COVID-19 - Temporary Closure,
,,,Denver,7/6/2020,,Curtis Hotel Update,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,Curtis Hotel Update,136,6/5/20 to 6/22/20,,136,72,COVID Permanent,
,,,Denver,5/15/2020,,Czarnowski,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,53,54,COVID-Temporary,
,,,Denver,6/5/2020,,Czarnowski - Update,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,Czarnowski - Update,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,54,Temporary furloughs,
,,,Denver,7/15/2020,,Czarnowski Update,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,,,Czarnowski Update,,7/18/20-8/11/20,,20,54,COVID Temporary,
,,,Denver,9/8/2020,,Dave & Busters Denver,,,,Not specified,,,,,,Dave and Busters Denver,136,11/8/20,,136,72,COVID 19 Permanent,
,,,Adams,9/8/2020,,Dave & Busters Westminster,,,,Not specified,,,,,,Dave and Busters Westminster,98,11/8/20,,98,72,COVID 19 Permanent,
,,,Denver,7/28/2020,,Delaware North Company,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,,,Delaware North Company,,7/28/20,,96,72,COVID Temporary,
,,,Denver,8/10/2020,,Deliverol Global,,,,"Various: Delivery Associates, Shift and Site Leads",,,,,,Deliverol Global,53,8/10/20,,53,49,Permanent Mass Layoff (Ending Contract),
,,,Rural Consortium,3/17/2020,,Del's Diner,,,,"cooks, waitresses, management",14,,,,,Dels Diner,,3/17/20,,14,72,COVID-19-Temporary Closure,
,,,Denver,5/27/2020,,Denver Center for Performing Arts,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,,,Denver Center for Performing Arts,,6/1/20,,151,72,Mass Layoff -Temporary/Some Permanent,
,,,Denver,5/8/2020,,Crown Plaza,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,Denver Crown Plaza,69,3/12/20,,69,72,Furloughs,
,,,Denver,4/8/2020,,Discovery,,,,Not disclosed,,,,,,Discovery Natural Resources,28,4/8/20 - 5/1/20,,28,21,Furlough,
,,,Denver,7/31/2020,,Doubletree 3203 Quebec,,,,Not disclosed,103,,,,,Double Tree by Hilton Update -3203 Quebec,,7/31/20,,103,72,COVID Temporary,
,,,Pikes Peak,5/15/2020,,Doubletree,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,,,DoubleTree Colorado Springs,,3/16/20,,177,72,COVID-19 Temporary,
,,,Arapahoe/Douglas,4/2/2020,,Doubletree DTC,,,,Various: Request WARN for detail.,87,,,,,Doubletree Denver Tech Center,,3/13/20,,87,72,COVID-19 - Temporary Closure,
27,,,Denver,10/20/2020,,Doubletree Denver,,,,Not specified,,,,,,Doubletree Denver Tech Center,,10/22/20,,27,72,COVID-Permanent,
,,,Mesa,4/2/2020,,Doubletree GJ,,,,Various: Request WARN for detail.,52,,,,,Doubletree Grand Junction,,3/13/20,,52,72,COVID-19 - Temporary Closure,
,,,Boulder,3/27/2020,,Dynalectric,,,,undisclosed,2,,,,,Dynalectric Company,,3/13/20,,2,23,COVID 19- Temporary Closure,
,,,Denver,4/2/2020,,Dynalectric,,,,Various: Request WARN for detail.,1,,,,,Dynalectric Company,,3/30/20,,1,23,COVID-19 - Temporary Closure,
,,,Pikes Peak,4/10/2020,,Dynalectric,,,,Not Disclosed,,,,,,Dynalectric Company,1,4/18/20,,1,23,Furlough,
,,,Denver & Arapahoe/Douglas,3/25/2020,,Earls,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,,,Earls Restaurants USA Inc.,,3/25/20,,134,72,COVID-19 - Temporary Closure,
,,,Denver,3/30/2020,,Embassy Suites,,,,Variety of positions - Request WARN for detail,118,,,,,Ebassy Suites Denver Downtown,,3/19/20,,118,72,COVID-19 Temporary Closure,
,,,Grand Junction (Mesa),6/19/2020,,EcoGen,,,,Variety of postions - Request WARN for detail,,,,,,EcoGen Laboratories,101,6/17/2020 - 7/1/2020,,101,33,Mass Layoff- Permanent,
,,,Mesa,7/23/2020,,EcoGen Labs - Update,,,,Not specified,,,,,,EcoGen Laboratories - Update,101,5/26/20-July/22/20,,101,33,COVID Permanent,
,,,Mesa,7/23/2020,,Ecogen Update,,,,Not disclosed,,,,,,Ecogen Laboratories Update,168,7/23/20,,168,33,COVID Permanent,
,,,Denver DIA,3/26/2020,,Einstein Brothers,,,,undisclosed,34,,,,,Einstein Brothers,,3/29/20,,34,72,COVID-19 - Temporary Closure,
,,,Boulder,5/16/2019,,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,Electro Rent,1,,,1,53,COVID Furlough,
55,,,Denver,7/1/2020,,Electro Rent Update,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,Electro Rent,,7/1/20,,55,53,COVID Permanent,
,,,Araphaoe/Douglas,3/25/2020,,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,,,Electronic Recyclers,,3/24/20,,26,42,COVID-19 Temporary Closure,
